year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,1st Quintile,Permanent job,0.7681818181818182,38036,0.7639408558846759,0.7724227804789605
2015,46-65 y.,1st Quintile,Temporary job,0.2318181818181818,38036,0.22757721952103951,0.2360591441153241
2015,46-65 y.,2nd Quintile,Permanent job,0.8780889621087314,38036,0.8748008287338089,0.881377095483654
2015,46-65 y.,2nd Quintile,Temporary job,0.12191103789126853,38036,0.11862290451634605,0.125199171266191
2015,46-65 y.,3rd Quintile,Permanent job,0.8982102908277405,38036,0.8951715084305273,0.9012490732249537
2015,46-65 y.,3rd Quintile,Temporary job,0.1017897091722595,38036,0.09875092677504627,0.10482849156947274
2015,46-65 y.,4th Quintile,Permanent job,0.9581950895819509,38036,0.9561836857599608,0.9602064934039409
2015,46-65 y.,4th Quintile,Temporary job,0.0418049104180491,38036,0.039793506596059,0.043816314240039206
2015,46-65 y.,5th Quintile,Permanent job,0.965571824297586,38036,0.9637394763352716,0.9674041722599005
2015,46-65 y.,5th Quintile,Temporary job,0.03442817570241393,38036,0.03259582774009943,0.036260523664728435
2015,66 and older,1st Quintile,Permanent job,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,Permanent job,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,66 and older,2nd Quintile,Temporary job,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,66 and older,3rd Quintile,Permanent job,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,66 and older,3rd Quintile,Temporary job,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,66 and older,4th Quintile,Permanent job,0.9,38036,0.8969850514403159,0.9030149485596841
2015,66 and older,4th Quintile,Temporary job,0.1,38036,0.0969850514403159,0.10301494855968411
2015,66 and older,5th Quintile,Permanent job,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,66 and older,5th Quintile,Temporary job,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2016,18-29 y.,1st Quintile,Temporary job,0.6602564102564102,41132,0.6556792290447252,0.6648335914680953
2016,18-29 y.,1st Quintile,Permanent job,0.33974358974358976,41132,0.3351664085319047,0.3443207709552748
2016,18-29 y.,2nd Quintile,Temporary job,0.6144200626959248,41132,0.609716184513975,0.6191239408778745
2016,18-29 y.,2nd Quintile,Permanent job,0.38557993730407525,41132,0.3808760591221255,0.390283815486025
2016,18-29 y.,3rd Quintile,Temporary job,0.5637149028077754,41132,0.5589221933163695,0.5685076122991812
2016,18-29 y.,3rd Quintile,Permanent job,0.43628509719222464,41132,0.4314923877008187,0.44107780668363056
2016,18-29 y.,4th Quintile,Permanent job,0.5396825396825397,41132,0.5348656792178731,0.5444994001472062
2016,18-29 y.,4th Quintile,Temporary job,0.4603174603174603,41132,0.4555005998527937,0.4651343207821269
2016,18-29 y.,5th Quintile,Permanent job,0.5756972111553785,41132,0.5709208059414951,0.580473616369262
2016,18-29 y.,5th Quintile,Temporary job,0.4243027888446215,41132,0.419526383630738,0.42907919405850503
2016,30-45 y.,1st Quintile,Permanent job,0.6514657980456026,41132,0.6468607446629334,0.6560708514282717
2016,30-45 y.,1st Quintile,Temporary job,0.3485342019543974,41132,0.34392914857172824,0.3531392553370665
2016,30-45 y.,2nd Quintile,Permanent job,0.7917847025495751,41132,0.7878607293903473,0.7957086757088029
2016,30-45 y.,2nd Quintile,Temporary job,0.20821529745042494,41132,0.20429132429119717,0.2121392706096527
2016,30-45 y.,3rd Quintile,Permanent job,0.8490566037735849,41132,0.8455968791019792,0.8525163284451907
2016,30-45 y.,3rd Quintile,Temporary job,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,30-45 y.,4th Quintile,Permanent job,0.884479092841956,41132,0.8813899340072726,0.8875682516766394
2016,30-45 y.,4th Quintile,Temporary job,0.11552090715804395,41132,0.11243174832336053,0.11861006599272736
2016,30-45 y.,5th Quintile,Permanent job,0.8899637243047158,41132,0.8869394564622192,0.8929879921472125
2016,30-45 y.,5th Quintile,Temporary job,0.11003627569528417,41132,0.10701200785278747,0.11306054353778086
2016,46-65 y.,1st Quintile,Permanent job,0.7532467532467533,41132,0.7490803027144282,0.7574132037790784
2016,46-65 y.,1st Quintile,Temporary job,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,46-65 y.,2nd Quintile,Permanent job,0.8702127659574468,41132,0.8669649241241976,0.873460607790696
2016,46-65 y.,2nd Quintile,Temporary job,0.12978723404255318,41132,0.12653939220930402,0.13303507587580235
2016,46-65 y.,3rd Quintile,Permanent job,0.9180887372013652,41132,0.9154385271407643,0.920738947261966
2016,46-65 y.,3rd Quintile,Temporary job,0.08191126279863481,41132,0.07926105273803394,0.08456147285923568
2016,46-65 y.,4th Quintile,Permanent job,0.934228187919463,41132,0.9318325976252532,0.9366237782136729
2016,46-65 y.,4th Quintile,Temporary job,0.06577181208053691,41132,0.06337622178632703,0.06816740237474679
2016,46-65 y.,5th Quintile,Permanent job,0.9592777564348828,41132,0.9573676648401783,0.9611878480295872
2016,46-65 y.,5th Quintile,Temporary job,0.040722243565117174,41132,0.0388121519704127,0.04263233515982165
2016,66 and older,1st Quintile,Permanent job,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,1st Quintile,Temporary job,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,2nd Quintile,Permanent job,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,66 and older,2nd Quintile,Temporary job,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,66 and older,3rd Quintile,Permanent job,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,66 and older,3rd Quintile,Temporary job,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,4th Quintile,Permanent job,0.8260869565217391,41132,0.8224238873655974,0.8297500256778809
2016,66 and older,4th Quintile,Temporary job,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,66 and older,5th Quintile,Permanent job,0.7741935483870968,41132,0.7701528251531029,0.7782342716210906
2016,66 and older,5th Quintile,Temporary job,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2017,18-29 y.,1st Quintile,Temporary job,0.7385057471264368,45410,0.7344638213484811,0.7425476729043925
2017,18-29 y.,1st Quintile,Permanent job,0.2614942528735632,45410,0.25745232709560756,0.26553617865151885
2017,18-29 y.,2nd Quintile,Temporary job,0.611764705882353,45410,0.6072822085843357,0.6162472031803703
2017,18-29 y.,2nd Quintile,Permanent job,0.38823529411764707,45410,0.38375279681962976,0.3927177914156644
2017,18-29 y.,3rd Quintile,Temporary job,0.553030303030303,45410,0.548457380700021,0.5576032253605849
2017,18-29 y.,3rd Quintile,Permanent job,0.44696969696969696,45410,0.442396774639415,0.4515426192999789
2017,18-29 y.,4th Quintile,Permanent job,0.5402930402930403,45410,0.535709135947484,0.5448769446385965
2017,18-29 y.,4th Quintile,Temporary job,0.4597069597069597,45410,0.45512305536140346,0.4642908640525159
2017,18-29 y.,5th Quintile,Permanent job,0.5875,45410,0.582972106197597,0.5920278938024031
2017,18-29 y.,5th Quintile,Temporary job,0.4125,45410,0.4079721061975969,0.41702789380240307
2017,30-45 y.,1st Quintile,Permanent job,0.56797583081571,45410,0.5634196676361785,0.5725319939952416
2017,30-45 y.,1st Quintile,Temporary job,0.43202416918429004,45410,0.4274680060047585,0.4365803323638216
2017,30-45 y.,2nd Quintile,Permanent job,0.7399328859060402,45410,0.7358981119905437,0.7439676598215368
2017,30-45 y.,2nd Quintile,Temporary job,0.2600671140939597,45410,0.2560323401784631,0.26410188800945633
2017,30-45 y.,3rd Quintile,Permanent job,0.8599605522682445,45410,0.8567686853169851,0.8631524192195039
2017,30-45 y.,3rd Quintile,Temporary job,0.14003944773175542,45410,0.13684758078049605,0.14323131468301478
2017,30-45 y.,4th Quintile,Permanent job,0.8784313725490196,45410,0.875425676945637,0.8814370681524022
2017,30-45 y.,4th Quintile,Temporary job,0.12156862745098039,45410,0.1185629318475978,0.12457432305436299
2017,30-45 y.,5th Quintile,Permanent job,0.9056962025316456,45410,0.9030081597000468,0.9083842453632445
2017,30-45 y.,5th Quintile,Temporary job,0.09430379746835443,45410,0.09161575463675563,0.09699184029995324
2017,46-65 y.,1st Quintile,Permanent job,0.7463414634146341,45410,0.7423394932499711,0.7503434335792972
2017,46-65 y.,1st Quintile,Temporary job,0.25365853658536586,45410,0.24965656642070272,0.257660506750029
2017,46-65 y.,2nd Quintile,Permanent job,0.8452380952380952,45410,0.8419114852675535,0.8485647052086369
2017,46-65 y.,2nd Quintile,Temporary job,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,46-65 y.,3rd Quintile,Permanent job,0.9028642590286425,45410,0.9001404222493281,0.905588095807957
2017,46-65 y.,3rd Quintile,Temporary job,0.09713574097135741,45410,0.09441190419204296,0.09985957775067186
2017,46-65 y.,4th Quintile,Permanent job,0.9462290502793296,45410,0.944154364583663,0.9483037359749962
2017,46-65 y.,4th Quintile,Temporary job,0.05377094972067039,45410,0.051696264025003796,0.05584563541633698
2017,46-65 y.,5th Quintile,Permanent job,0.9559794570799707,45410,0.9540926291443171,0.9578662850156242
2017,46-65 y.,5th Quintile,Temporary job,0.04402054292002935,45410,0.042133714984375834,0.04590737085568286
2017,66 and older,1st Quintile,Permanent job,1.0,45410,1.0,1.0
2017,66 and older,2nd Quintile,Permanent job,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,66 and older,2nd Quintile,Temporary job,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,66 and older,3rd Quintile,Permanent job,0.96875,45410,0.967149663948113,0.970350336051887
2017,66 and older,3rd Quintile,Temporary job,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,66 and older,4th Quintile,Permanent job,0.8775510204081632,45410,0.8745359733606821,0.8805660674556444
2017,66 and older,4th Quintile,Temporary job,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,66 and older,5th Quintile,Permanent job,0.7971014492753623,45410,0.7934025151903822,0.8008003833603424
2017,66 and older,5th Quintile,Temporary job,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2018,18-29 y.,1st Quintile,Temporary job,0.7189542483660131,43121,0.7147114655717132,0.723197031160313
2018,18-29 y.,1st Quintile,Permanent job,0.28104575163398693,43121,0.276802968839687,0.28528853442828683
2018,18-29 y.,2nd Quintile,Temporary job,0.6268656716417911,43121,0.6223007691392979,0.6314305741442843
2018,18-29 y.,2nd Quintile,Permanent job,0.373134328358209,43121,0.36856942585571584,0.3776992308607021
2018,18-29 y.,3rd Quintile,Temporary job,0.5200845665961945,43121,0.5153690312900132,0.5248001019023758
2018,18-29 y.,3rd Quintile,Permanent job,0.4799154334038055,43121,0.47519989809762414,0.48463096870998684
2018,18-29 y.,4th Quintile,Permanent job,0.55,43121,0.5453043116960107,0.5546956883039894
2018,18-29 y.,4th Quintile,Temporary job,0.45,43121,0.44530431169601065,0.4546956883039894
2018,18-29 y.,5th Quintile,Permanent job,0.6012176560121766,43121,0.5965960227162855,0.6058392893080676
2018,18-29 y.,5th Quintile,Temporary job,0.3987823439878234,43121,0.3941607106919323,0.4034039772837145
2018,30-45 y.,1st Quintile,Permanent job,0.5225653206650831,43121,0.5178507849214,0.5272798564087662
2018,30-45 y.,1st Quintile,Temporary job,0.47743467933491684,43121,0.4727201435912338,0.48214921507859987
2018,30-45 y.,2nd Quintile,Permanent job,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,30-45 y.,2nd Quintile,Temporary job,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,30-45 y.,3rd Quintile,Permanent job,0.8248648648648649,43121,0.8212773830940522,0.8284523466356776
2018,30-45 y.,3rd Quintile,Temporary job,0.17513513513513512,43121,0.17154765336432243,0.17872261690594782
2018,30-45 y.,4th Quintile,Permanent job,0.8727272727272727,43121,0.8695815632654126,0.8758729821891328
2018,30-45 y.,4th Quintile,Temporary job,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,30-45 y.,5th Quintile,Permanent job,0.9088382434685937,43121,0.9061214207600916,0.9115550661770957
2018,30-45 y.,5th Quintile,Temporary job,0.09116175653140633,43121,0.08844493382290435,0.09387857923990832
2018,46-65 y.,1st Quintile,Permanent job,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,46-65 y.,1st Quintile,Temporary job,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,46-65 y.,2nd Quintile,Permanent job,0.8329519450800915,43121,0.8294311370639161,0.8364727530962669
2018,46-65 y.,2nd Quintile,Temporary job,0.16704805491990846,43121,0.1635272469037331,0.1705688629360838
2018,46-65 y.,3rd Quintile,Permanent job,0.8995098039215687,43121,0.8966720387329188,0.9023475691102185
2018,46-65 y.,3rd Quintile,Temporary job,0.10049019607843138,43121,0.09765243088978155,0.1033279612670812
2018,46-65 y.,4th Quintile,Permanent job,0.9385150812064965,43121,0.9362477415229318,0.9407824208900613
2018,46-65 y.,4th Quintile,Temporary job,0.06148491879350348,43121,0.05921757910993878,0.06375225847706817
2018,46-65 y.,5th Quintile,Permanent job,0.9648425557933353,43121,0.9631041605188454,0.9665809510678253
2018,46-65 y.,5th Quintile,Temporary job,0.035157444206664626,43121,0.033419048932174726,0.036895839481154526
2018,66 and older,1st Quintile,Permanent job,1.0,43121,1.0,1.0
2018,66 and older,2nd Quintile,Permanent job,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,66 and older,2nd Quintile,Temporary job,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,3rd Quintile,Permanent job,0.9666666666666667,43121,0.9649723702057686,0.9683609631275647
2018,66 and older,3rd Quintile,Temporary job,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,66 and older,4th Quintile,Permanent job,0.9122807017543859,43121,0.9096106266481484,0.9149507768606234
2018,66 and older,4th Quintile,Temporary job,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,66 and older,5th Quintile,Permanent job,0.8404255319148937,43121,0.8369689808200778,0.8438820830097096
2018,66 and older,5th Quintile,Temporary job,0.1595744680851064,43121,0.15611791699029054,0.16303101917992224
2019,18-29 y.,1st Quintile,Temporary job,0.7435294117647059,42417,0.7393736182884982,0.7476852052409135
2019,18-29 y.,1st Quintile,Permanent job,0.2564705882352941,42417,0.25231479475908647,0.26062638171150176
2019,18-29 y.,2nd Quintile,Temporary job,0.6081871345029239,42417,0.603541510495412,0.6128327585104358
2019,18-29 y.,2nd Quintile,Permanent job,0.391812865497076,42417,0.38716724148956405,0.39645848950458795
2019,18-29 y.,3rd Quintile,Permanent job,0.502262443438914,42417,0.4975041452445281,0.5070207416333
2019,18-29 y.,3rd Quintile,Temporary job,0.497737556561086,42417,0.49297925836670003,0.502495854755472
2019,18-29 y.,4th Quintile,Permanent job,0.5023771790808241,42417,0.497618885952515,0.5071354722091332
2019,18-29 y.,4th Quintile,Temporary job,0.4976228209191759,42417,0.4928645277908668,0.5023811140474851
2019,18-29 y.,5th Quintile,Permanent job,0.603448275862069,42417,0.5987928861406612,0.6081036655834767
2019,18-29 y.,5th Quintile,Temporary job,0.39655172413793105,42417,0.3918963344165232,0.4012071138593389
2019,30-45 y.,1st Quintile,Temporary job,0.5125858123569794,42417,0.5078289731583145,0.5173426515556443
2019,30-45 y.,1st Quintile,Permanent job,0.4874141876430206,42417,0.48265734844435576,0.4921710268416854
2019,30-45 y.,2nd Quintile,Permanent job,0.7016574585635359,42417,0.6973032797300771,0.7060116373969947
2019,30-45 y.,2nd Quintile,Temporary job,0.2983425414364641,42417,0.29398836260300537,0.30269672026992284
2019,30-45 y.,3rd Quintile,Permanent job,0.8060453400503779,42417,0.8022824984068053,0.8098081816939504
2019,30-45 y.,3rd Quintile,Temporary job,0.19395465994962216,42417,0.19019181830604964,0.19771750159319468
2019,30-45 y.,4th Quintile,Permanent job,0.8824489795918368,42417,0.8793838834525116,0.8855140757311619
2019,30-45 y.,4th Quintile,Temporary job,0.11755102040816326,42417,0.11448592426883814,0.12061611654748838
2019,30-45 y.,5th Quintile,Permanent job,0.9157110091743119,42417,0.9130670743715522,0.9183549439770716
2019,30-45 y.,5th Quintile,Temporary job,0.08428899082568807,42417,0.0816450560229283,0.08693292562844783
2019,46-65 y.,1st Quintile,Permanent job,0.5543478260869565,42417,0.5496176720271366,0.5590779801467765
2019,46-65 y.,1st Quintile,Temporary job,0.44565217391304346,42417,0.4409220198532236,0.4503823279728633
2019,46-65 y.,2nd Quintile,Permanent job,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,46-65 y.,2nd Quintile,Temporary job,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,46-65 y.,3rd Quintile,Permanent job,0.8986111111111111,42417,0.8957385639294275,0.9014836582927948
2019,46-65 y.,3rd Quintile,Temporary job,0.10138888888888889,42417,0.0985163417072053,0.10426143607057248
2019,46-65 y.,4th Quintile,Permanent job,0.9392265193370166,42417,0.9369528446585061,0.9415001940155271
2019,46-65 y.,4th Quintile,Temporary job,0.06077348066298342,42417,0.058499805984472894,0.06304715534149395
2019,46-65 y.,5th Quintile,Permanent job,0.9670005892751915,42417,0.9653005750381235,0.9687006035122595
2019,46-65 y.,5th Quintile,Temporary job,0.032999410724808484,42417,0.03129939648774049,0.03469942496187648
2019,66 and older,1st Quintile,Permanent job,1.0,42417,1.0,1.0
2019,66 and older,2nd Quintile,Permanent job,1.0,42417,1.0,1.0
2019,66 and older,3rd Quintile,Permanent job,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,66 and older,3rd Quintile,Temporary job,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,4th Quintile,Permanent job,0.8301886792452831,42417,0.8266154751742476,0.8337618833163185
2019,66 and older,4th Quintile,Temporary job,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,66 and older,5th Quintile,Permanent job,0.8790322580645161,42417,0.8759289614324308,0.8821355546966014
2019,66 and older,5th Quintile,Temporary job,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2020,18-29 y.,1st Quintile,Temporary job,0.7180327868852459,42741,0.7137669408609201,0.7222986329095716
2020,18-29 y.,1st Quintile,Permanent job,0.2819672131147541,42741,0.2777013670904283,0.28623305913907987
2020,18-29 y.,2nd Quintile,Temporary job,0.624633431085044,42741,0.6200427815415104,0.6292240806285776
2020,18-29 y.,2nd Quintile,Permanent job,0.375366568914956,42741,0.37077591937142235,0.3799572184584897
2020,18-29 y.,3rd Quintile,Temporary job,0.5258620689655172,42741,0.5211281370788293,0.5305960008522052
2020,18-29 y.,3rd Quintile,Permanent job,0.47413793103448276,42741,0.46940399914779485,0.4788718629211707
2020,18-29 y.,4th Quintile,Permanent job,0.5346715328467153,42741,0.5299426661281086,0.539400399565322
2020,18-29 y.,4th Quintile,Temporary job,0.4653284671532847,42741,0.46059960043467796,0.4700573338718914
2020,18-29 y.,5th Quintile,Permanent job,0.621301775147929,42741,0.6167031113107707,0.6259004389850872
2020,18-29 y.,5th Quintile,Temporary job,0.378698224852071,42741,0.37409956101491276,0.38329688868922923
2020,30-45 y.,1st Quintile,Temporary job,0.5105820105820106,42741,0.5058427951532234,0.5153212260107978
2020,30-45 y.,1st Quintile,Permanent job,0.4894179894179894,42741,0.48467877398920217,0.49415720484677667
2020,30-45 y.,2nd Quintile,Permanent job,0.6776859504132231,42741,0.6732550948696003,0.6821168059568459
2020,30-45 y.,2nd Quintile,Temporary job,0.32231404958677684,42741,0.31788319404315407,0.3267449051303996
2020,30-45 y.,3rd Quintile,Permanent job,0.8350983358547656,42741,0.8315801801187181,0.838616491590813
2020,30-45 y.,3rd Quintile,Temporary job,0.1649016641452345,42741,0.16138350840918703,0.16841981988128196
2020,30-45 y.,4th Quintile,Permanent job,0.8978685612788633,42741,0.8949976495517551,0.9007394730059715
2020,30-45 y.,4th Quintile,Temporary job,0.10213143872113677,42741,0.09926052699402857,0.10500235044824496
2020,30-45 y.,5th Quintile,Permanent job,0.9053580370555834,42741,0.9025828914012418,0.9081331827099249
2020,30-45 y.,5th Quintile,Temporary job,0.09464196294441662,42741,0.09186681729007506,0.09741710859875818
2020,46-65 y.,1st Quintile,Permanent job,0.5730337078651685,42741,0.5683442718819952,0.5777231438483418
2020,46-65 y.,1st Quintile,Temporary job,0.42696629213483145,42741,0.4222768561516582,0.4316557281180047
2020,46-65 y.,2nd Quintile,Permanent job,0.8328358208955224,42741,0.8292984138217181,0.8363732279693268
2020,46-65 y.,2nd Quintile,Temporary job,0.16716417910447762,42741,0.1636267720306733,0.17070158617828193
2020,46-65 y.,3rd Quintile,Permanent job,0.9172413793103448,42741,0.9146293251775152,0.9198534334431744
2020,46-65 y.,3rd Quintile,Temporary job,0.08275862068965517,42741,0.08014656655682559,0.08537067482248475
2020,46-65 y.,4th Quintile,Permanent job,0.9316725978647686,42741,0.929280588655277,0.9340646070742603
2020,46-65 y.,4th Quintile,Temporary job,0.06832740213523132,42741,0.06593539292573963,0.07071941134472301
2020,46-65 y.,5th Quintile,Permanent job,0.9618259476775227,42741,0.9600093192389796,0.9636425761160659
2020,46-65 y.,5th Quintile,Temporary job,0.03817405232247731,42741,0.03635742388393417,0.03999068076102045
2020,66 and older,1st Quintile,Permanent job,1.0,42741,1.0,1.0
2020,66 and older,2nd Quintile,Permanent job,0.7,42741,0.6956554642105026,0.7043445357894973
2020,66 and older,2nd Quintile,Temporary job,0.3,42741,0.29565546421050265,0.30434453578949733
2020,66 and older,3rd Quintile,Permanent job,0.8260869565217391,42741,0.8224934975392608,0.8296804155042175
2020,66 and older,3rd Quintile,Temporary job,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,66 and older,4th Quintile,Permanent job,0.9298245614035088,42741,0.9274028253540588,0.9322462974529587
2020,66 and older,4th Quintile,Temporary job,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,66 and older,5th Quintile,Permanent job,0.8707482993197279,42741,0.867567778942487,0.8739288196969687
2020,66 and older,5th Quintile,Temporary job,0.1292517006802721,42741,0.1260711803030313,0.13243222105751293
2021,18-29 y.,1st Quintile,Temporary job,0.6147859922178989,27598,0.6090444272466009,0.6205275571891968
2021,18-29 y.,1st Quintile,Permanent job,0.3852140077821012,27598,0.3794724428108032,0.39095557275339915
2021,18-29 y.,2nd Quintile,Temporary job,0.5485436893203883,27598,0.5426724370402706,0.5544149416005061
2021,18-29 y.,2nd Quintile,Permanent job,0.45145631067961167,27598,0.4455850583994939,0.45732756295972943
2021,18-29 y.,3rd Quintile,Permanent job,0.5432098765432098,27598,0.5373328257037246,0.549086927382695
2021,18-29 y.,3rd Quintile,Temporary job,0.4567901234567901,27598,0.4509130726173049,0.4626671742962753
2021,18-29 y.,4th Quintile,Permanent job,0.584,27598,0.5781847236869604,0.5898152763130395
2021,18-29 y.,4th Quintile,Temporary job,0.416,27598,0.41018472368696035,0.4218152763130396
2021,18-29 y.,5th Quintile,Permanent job,0.6348484848484849,27598,0.6291679547745492,0.6405290149224205
2021,18-29 y.,5th Quintile,Temporary job,0.36515151515151517,27598,0.3594709850775796,0.37083204522545077
2021,30-45 y.,1st Quintile,Permanent job,0.6201550387596899,27598,0.6144287850068156,0.6258812925125642
2021,30-45 y.,1st Quintile,Temporary job,0.3798449612403101,27598,0.3741187074874358,0.38557121499318436
2021,30-45 y.,2nd Quintile,Permanent job,0.7235294117647059,27598,0.7182526215390367,0.728806201990375
2021,30-45 y.,2nd Quintile,Temporary job,0.27647058823529413,27598,0.27119379800962495,0.2817473784609633
2021,30-45 y.,3rd Quintile,Permanent job,0.7922077922077922,27598,0.7874209242289841,0.7969946601866004
2021,30-45 y.,3rd Quintile,Temporary job,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,30-45 y.,4th Quintile,Permanent job,0.8925233644859814,27598,0.8888692336390909,0.8961774953328718
2021,30-45 y.,4th Quintile,Temporary job,0.10747663551401869,27598,0.10382250466712818,0.1111307663609092
2021,30-45 y.,5th Quintile,Permanent job,0.9108318372232196,27598,0.9074694999366125,0.9141941745098267
2021,30-45 y.,5th Quintile,Temporary job,0.08916816277678037,27598,0.08580582549017331,0.09253050006338744
2021,46-65 y.,1st Quintile,Permanent job,0.6906474820143885,27598,0.6851940197762978,0.6961009442524793
2021,46-65 y.,1st Quintile,Temporary job,0.30935251798561153,27598,0.3038990557475208,0.31480598022370226
2021,46-65 y.,2nd Quintile,Permanent job,0.8209606986899564,27598,0.8164374273909866,0.8254839699889261
2021,46-65 y.,2nd Quintile,Temporary job,0.17903930131004367,27598,0.1745160300110739,0.18356257260901343
2021,46-65 y.,3rd Quintile,Permanent job,0.8775,27598,0.873631800422846,0.8813681995771538
2021,46-65 y.,3rd Quintile,Temporary job,0.1225,27598,0.11863180042284613,0.12636819957715387
2021,46-65 y.,4th Quintile,Permanent job,0.9395348837209302,27598,0.9367228134624459,0.9423469539794145
2021,46-65 y.,4th Quintile,Temporary job,0.06046511627906977,27598,0.05765304602058549,0.06327718653755404
2021,46-65 y.,5th Quintile,Permanent job,0.9615122615803815,27598,0.9592426273345718,0.9637818958261912
2021,46-65 y.,5th Quintile,Temporary job,0.03848773841961853,27598,0.03621810417380875,0.0407573726654283
2021,66 and older,1st Quintile,Temporary job,1.0,27598,1.0,1.0
2021,66 and older,2nd Quintile,Permanent job,0.9,27598,0.8964605276752042,0.9035394723247958
2021,66 and older,2nd Quintile,Temporary job,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,3rd Quintile,Permanent job,0.875,27598,0.8710980985234145,0.8789019014765855
2021,66 and older,3rd Quintile,Temporary job,0.125,27598,0.12109809852341442,0.12890190147658556
2021,66 and older,4th Quintile,Permanent job,0.8392857142857143,27598,0.8349526071917003,0.8436188213797283
2021,66 and older,4th Quintile,Temporary job,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,66 and older,5th Quintile,Permanent job,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,66 and older,5th Quintile,Temporary job,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
