year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,37,5703,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,32,5703,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,43,5703,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,36,5703,1.00000,1.00000
1997,Saxony,1st Quintile,Permanent job,1.00000,60,5703,1.00000,1.00000
1997,Saxony,2nd Quintile,Permanent job,1.00000,120,5703,1.00000,1.00000
1997,Saxony,3rd Quintile,Permanent job,1.00000,131,5703,1.00000,1.00000
1997,Saxony,4th Quintile,Permanent job,1.00000,114,5703,1.00000,1.00000
1997,Saxony,5th Quintile,Permanent job,1.00000,49,5703,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,65,5703,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,79,5703,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,79,5703,1.00000,1.00000
1997,Thuringa,1st Quintile,Permanent job,1.00000,34,5703,1.00000,1.00000
1997,Thuringa,2nd Quintile,Permanent job,1.00000,76,5703,1.00000,1.00000
1997,Thuringa,3rd Quintile,Permanent job,1.00000,68,5703,1.00000,1.00000
1997,Thuringa,4th Quintile,Permanent job,1.00000,78,5703,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,34,5376,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,39,5376,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Permanent job,1.00000,40,5376,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Permanent job,1.00000,68,5376,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Permanent job,1.00000,107,5376,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Permanent job,1.00000,114,5376,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Permanent job,1.00000,124,5376,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Permanent job,0.69915,139,5376,0.69811,0.70018
1998,North Rhine-Westphalia,1st Quintile,Temporary job,0.30085,50,5376,0.29982,0.30189
1998,North Rhine-Westphalia,2nd Quintile,Permanent job,0.84666,183,5376,0.84589,0.84742
1998,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15334,34,5376,0.15258,0.15411
1998,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,215,5376,1.00000,1.00000
1998,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,266,5376,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,305,5376,1.00000,1.00000
1998,Hesse,1st Quintile,Permanent job,1.00000,33,5376,1.00000,1.00000
1998,Hesse,2nd Quintile,Permanent job,1.00000,82,5376,1.00000,1.00000
1998,Hesse,3rd Quintile,Permanent job,1.00000,61,5376,1.00000,1.00000
1998,Hesse,4th Quintile,Permanent job,1.00000,111,5376,1.00000,1.00000
1998,Hesse,5th Quintile,Permanent job,1.00000,102,5376,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,66,5376,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,57,5376,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,86,5376,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,61,5376,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Permanent job,0.78948,89,5376,0.78831,0.79066
1998,Baden-Wuerttemberg,1st Quintile,Temporary job,0.21052,31,5376,0.20934,0.21169
1998,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,130,5376,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,149,5376,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,201,5376,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,154,5376,1.00000,1.00000
1998,Bavaria,1st Quintile,Permanent job,1.00000,69,5376,1.00000,1.00000
1998,Bavaria,2nd Quintile,Permanent job,1.00000,124,5376,1.00000,1.00000
1998,Bavaria,3rd Quintile,Permanent job,1.00000,161,5376,1.00000,1.00000
1998,Bavaria,4th Quintile,Permanent job,1.00000,211,5376,1.00000,1.00000
1998,Bavaria,5th Quintile,Permanent job,1.00000,200,5376,1.00000,1.00000
1998,Berlin,2nd Quintile,Permanent job,1.00000,42,5376,1.00000,1.00000
1998,Berlin,3rd Quintile,Permanent job,1.00000,42,5376,1.00000,1.00000
1998,Berlin,4th Quintile,Permanent job,1.00000,51,5376,1.00000,1.00000
1998,Berlin,5th Quintile,Permanent job,1.00000,51,5376,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Permanent job,1.00000,61,5376,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Permanent job,1.00000,58,5376,1.00000,1.00000
1998,Brandenburg,4th Quintile,Permanent job,1.00000,65,5376,1.00000,1.00000
1998,Brandenburg,5th Quintile,Permanent job,1.00000,41,5376,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,41,5376,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,35,5376,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,39,5376,1.00000,1.00000
1998,Saxony,1st Quintile,Permanent job,1.00000,54,5376,1.00000,1.00000
1998,Saxony,2nd Quintile,Permanent job,1.00000,110,5376,1.00000,1.00000
1998,Saxony,3rd Quintile,Permanent job,1.00000,145,5376,1.00000,1.00000
1998,Saxony,4th Quintile,Permanent job,1.00000,102,5376,1.00000,1.00000
1998,Saxony,5th Quintile,Permanent job,1.00000,54,5376,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,63,5376,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,85,5376,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,73,5376,1.00000,1.00000
1998,Thuringa,1st Quintile,Permanent job,1.00000,35,5376,1.00000,1.00000
1998,Thuringa,2nd Quintile,Permanent job,1.00000,58,5376,1.00000,1.00000
1998,Thuringa,3rd Quintile,Permanent job,1.00000,72,5376,1.00000,1.00000
1998,Thuringa,4th Quintile,Permanent job,1.00000,69,5376,1.00000,1.00000
1998,Thuringa,5th Quintile,Permanent job,1.00000,34,5376,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,40,6237,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,52,6237,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Permanent job,1.00000,46,6237,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Permanent job,1.00000,83,6237,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Permanent job,0.81148,131,6237,0.81061,0.81235
1999,Lower Saxony,3rd Quintile,Temporary job,0.18852,31,6237,0.18765,0.18939
1999,Lower Saxony,4th Quintile,Permanent job,1.00000,133,6237,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Permanent job,1.00000,144,6237,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Permanent job,0.73840,144,6237,0.73750,0.73930
1999,North Rhine-Westphalia,1st Quintile,Temporary job,0.26160,49,6237,0.26070,0.26250
1999,North Rhine-Westphalia,2nd Quintile,Permanent job,0.83948,233,6237,0.83883,0.84013
1999,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16052,45,6237,0.15987,0.16117
1999,North Rhine-Westphalia,3rd Quintile,Permanent job,0.90329,242,6237,0.90277,0.90381
1999,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09671,32,6237,0.09619,0.09723
1999,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,311,6237,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,343,6237,1.00000,1.00000
1999,Hesse,1st Quintile,Permanent job,1.00000,41,6237,1.00000,1.00000
1999,Hesse,2nd Quintile,Permanent job,1.00000,76,6237,1.00000,1.00000
1999,Hesse,3rd Quintile,Permanent job,1.00000,60,6237,1.00000,1.00000
1999,Hesse,4th Quintile,Permanent job,1.00000,118,6237,1.00000,1.00000
1999,Hesse,5th Quintile,Permanent job,1.00000,117,6237,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,38,6237,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,63,6237,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,75,6237,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,79,6237,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,79,6237,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Permanent job,0.71542,92,6237,0.71417,0.71667
1999,Baden-Wuerttemberg,1st Quintile,Temporary job,0.28458,31,6237,0.28333,0.28583
1999,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,146,6237,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,184,6237,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,220,6237,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,177,6237,1.00000,1.00000
1999,Bavaria,1st Quintile,Permanent job,1.00000,73,6237,1.00000,1.00000
1999,Bavaria,2nd Quintile,Permanent job,1.00000,128,6237,1.00000,1.00000
1999,Bavaria,3rd Quintile,Permanent job,1.00000,177,6237,1.00000,1.00000
1999,Bavaria,4th Quintile,Permanent job,1.00000,250,6237,1.00000,1.00000
1999,Bavaria,5th Quintile,Permanent job,1.00000,249,6237,1.00000,1.00000
1999,Berlin,2nd Quintile,Permanent job,1.00000,35,6237,1.00000,1.00000
1999,Berlin,3rd Quintile,Permanent job,1.00000,46,6237,1.00000,1.00000
1999,Berlin,4th Quintile,Permanent job,1.00000,63,6237,1.00000,1.00000
1999,Berlin,5th Quintile,Permanent job,1.00000,51,6237,1.00000,1.00000
1999,Brandenburg,1st Quintile,Permanent job,1.00000,31,6237,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Permanent job,1.00000,62,6237,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Permanent job,1.00000,63,6237,1.00000,1.00000
1999,Brandenburg,4th Quintile,Permanent job,1.00000,50,6237,1.00000,1.00000
1999,Brandenburg,5th Quintile,Permanent job,1.00000,37,6237,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,49,6237,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,41,6237,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,33,6237,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,35,6237,1.00000,1.00000
1999,Saxony,1st Quintile,Permanent job,0.75241,80,6237,0.75096,0.75386
1999,Saxony,1st Quintile,Temporary job,0.24759,33,6237,0.24614,0.24904
1999,Saxony,2nd Quintile,Permanent job,0.76398,126,6237,0.76282,0.76515
1999,Saxony,2nd Quintile,Temporary job,0.23602,37,6237,0.23485,0.23718
1999,Saxony,3rd Quintile,Permanent job,1.00000,131,6237,1.00000,1.00000
1999,Saxony,4th Quintile,Permanent job,1.00000,111,6237,1.00000,1.00000
1999,Saxony,5th Quintile,Permanent job,1.00000,44,6237,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,37,6237,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,63,6237,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,85,6237,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,69,6237,1.00000,1.00000
1999,Thuringa,1st Quintile,Permanent job,1.00000,41,6237,1.00000,1.00000
1999,Thuringa,2nd Quintile,Permanent job,1.00000,79,6237,1.00000,1.00000
1999,Thuringa,3rd Quintile,Permanent job,1.00000,77,6237,1.00000,1.00000
1999,Thuringa,4th Quintile,Permanent job,1.00000,62,6237,1.00000,1.00000
1999,Thuringa,5th Quintile,Permanent job,1.00000,34,6237,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,37,5574,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,33,5574,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,59,5574,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Permanent job,1.00000,43,5574,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Permanent job,1.00000,80,5574,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Permanent job,1.00000,115,5574,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Permanent job,1.00000,120,5574,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Permanent job,1.00000,126,5574,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Permanent job,0.70302,118,5574,0.70157,0.70446
2000,North Rhine-Westphalia,1st Quintile,Temporary job,0.29698,44,5574,0.29554,0.29843
2000,North Rhine-Westphalia,2nd Quintile,Permanent job,0.85870,215,5574,0.85778,0.85963
2000,North Rhine-Westphalia,2nd Quintile,Temporary job,0.14130,39,5574,0.14037,0.14222
2000,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,216,5574,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,280,5574,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,334,5574,1.00000,1.00000
2000,Hesse,2nd Quintile,Permanent job,1.00000,62,5574,1.00000,1.00000
2000,Hesse,3rd Quintile,Permanent job,1.00000,64,5574,1.00000,1.00000
2000,Hesse,4th Quintile,Permanent job,1.00000,108,5574,1.00000,1.00000
2000,Hesse,5th Quintile,Permanent job,1.00000,94,5574,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,32,5574,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,50,5574,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,62,5574,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,76,5574,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,78,5574,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,90,5574,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,139,5574,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,144,5574,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,192,5574,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,168,5574,1.00000,1.00000
2000,Bavaria,1st Quintile,Permanent job,1.00000,61,5574,1.00000,1.00000
2000,Bavaria,2nd Quintile,Permanent job,1.00000,121,5574,1.00000,1.00000
2000,Bavaria,3rd Quintile,Permanent job,1.00000,163,5574,1.00000,1.00000
2000,Bavaria,4th Quintile,Permanent job,1.00000,216,5574,1.00000,1.00000
2000,Bavaria,5th Quintile,Permanent job,1.00000,244,5574,1.00000,1.00000
2000,Berlin,3rd Quintile,Permanent job,1.00000,42,5574,1.00000,1.00000
2000,Berlin,4th Quintile,Permanent job,1.00000,67,5574,1.00000,1.00000
2000,Berlin,5th Quintile,Permanent job,1.00000,45,5574,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Permanent job,1.00000,49,5574,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Permanent job,1.00000,60,5574,1.00000,1.00000
2000,Brandenburg,4th Quintile,Permanent job,1.00000,51,5574,1.00000,1.00000
2000,Brandenburg,5th Quintile,Permanent job,1.00000,36,5574,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,51,5574,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,35,5574,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,44,5574,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,32,5574,1.00000,1.00000
2000,Saxony,1st Quintile,Permanent job,1.00000,64,5574,1.00000,1.00000
2000,Saxony,2nd Quintile,Permanent job,0.76996,119,5574,0.76829,0.77163
2000,Saxony,2nd Quintile,Temporary job,0.23004,31,5574,0.22837,0.23171
2000,Saxony,3rd Quintile,Permanent job,1.00000,152,5574,1.00000,1.00000
2000,Saxony,4th Quintile,Permanent job,1.00000,105,5574,1.00000,1.00000
2000,Saxony,5th Quintile,Permanent job,1.00000,44,5574,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,63,5574,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,69,5574,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,70,5574,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,40,5574,1.00000,1.00000
2000,Thuringa,1st Quintile,Permanent job,1.00000,37,5574,1.00000,1.00000
2000,Thuringa,2nd Quintile,Permanent job,1.00000,68,5574,1.00000,1.00000
2000,Thuringa,3rd Quintile,Permanent job,1.00000,79,5574,1.00000,1.00000
2000,Thuringa,4th Quintile,Permanent job,1.00000,67,5574,1.00000,1.00000
2000,Thuringa,5th Quintile,Permanent job,1.00000,31,5574,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Permanent job,1.00000,46,9690,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,51,9690,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,61,9690,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,82,9690,1.00000,1.00000
2001,Hamburg,4th Quintile,Permanent job,1.00000,32,9690,1.00000,1.00000
2001,Hamburg,5th Quintile,Permanent job,1.00000,44,9690,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Permanent job,0.70629,72,9690,0.70484,0.70774
2001,Lower Saxony,1st Quintile,Temporary job,0.29371,34,9690,0.29226,0.29516
2001,Lower Saxony,2nd Quintile,Permanent job,1.00000,105,9690,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Permanent job,1.00000,168,9690,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Permanent job,0.84850,191,9690,0.84772,0.84929
2001,Lower Saxony,4th Quintile,Temporary job,0.15150,36,9690,0.15071,0.15228
2001,Lower Saxony,5th Quintile,Permanent job,1.00000,194,9690,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Permanent job,0.75556,198,9690,0.75461,0.75650
2001,North Rhine-Westphalia,1st Quintile,Temporary job,0.24444,62,9690,0.24350,0.24539
2001,North Rhine-Westphalia,2nd Quintile,Permanent job,0.84075,348,9690,0.84008,0.84143
2001,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15925,64,9690,0.15857,0.15992
2001,North Rhine-Westphalia,3rd Quintile,Permanent job,0.87244,411,9690,0.87190,0.87298
2001,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12756,65,9690,0.12702,0.12810
2001,North Rhine-Westphalia,4th Quintile,Permanent job,0.92534,472,9690,0.92493,0.92575
2001,North Rhine-Westphalia,4th Quintile,Temporary job,0.07466,40,9690,0.07425,0.07507
2001,North Rhine-Westphalia,5th Quintile,Permanent job,0.92569,555,9690,0.92532,0.92606
2001,North Rhine-Westphalia,5th Quintile,Temporary job,0.07431,44,9690,0.07394,0.07468
2001,Hesse,1st Quintile,Permanent job,1.00000,45,9690,1.00000,1.00000
2001,Hesse,2nd Quintile,Permanent job,1.00000,80,9690,1.00000,1.00000
2001,Hesse,3rd Quintile,Permanent job,1.00000,136,9690,1.00000,1.00000
2001,Hesse,4th Quintile,Permanent job,1.00000,143,9690,1.00000,1.00000
2001,Hesse,5th Quintile,Permanent job,1.00000,207,9690,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,46,9690,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,113,9690,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,113,9690,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,158,9690,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,99,9690,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Permanent job,0.66588,88,9690,0.66439,0.66737
2001,Baden-Wuerttemberg,1st Quintile,Temporary job,0.33412,35,9690,0.33263,0.33561
2001,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.80085,194,9690,0.79990,0.80180
2001,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.19915,41,9690,0.19820,0.20010
2001,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.88316,253,9690,0.88250,0.88382
2001,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.11684,33,9690,0.11618,0.11750
2001,Baden-Wuerttemberg,4th Quintile,Permanent job,0.90251,312,9690,0.90196,0.90307
2001,Baden-Wuerttemberg,4th Quintile,Temporary job,0.09749,34,9690,0.09693,0.09804
2001,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,314,9690,1.00000,1.00000
2001,Bavaria,1st Quintile,Permanent job,1.00000,97,9690,1.00000,1.00000
2001,Bavaria,2nd Quintile,Permanent job,1.00000,222,9690,1.00000,1.00000
2001,Bavaria,3rd Quintile,Permanent job,0.89493,258,9690,0.89430,0.89557
2001,Bavaria,3rd Quintile,Temporary job,0.10507,34,9690,0.10443,0.10570
2001,Bavaria,4th Quintile,Permanent job,0.88488,365,9690,0.88433,0.88543
2001,Bavaria,4th Quintile,Temporary job,0.11512,49,9690,0.11457,0.11567
2001,Bavaria,5th Quintile,Permanent job,1.00000,402,9690,1.00000,1.00000
2001,Berlin,1st Quintile,Permanent job,1.00000,45,9690,1.00000,1.00000
2001,Berlin,2nd Quintile,Permanent job,1.00000,56,9690,1.00000,1.00000
2001,Berlin,3rd Quintile,Permanent job,1.00000,65,9690,1.00000,1.00000
2001,Berlin,4th Quintile,Permanent job,1.00000,94,9690,1.00000,1.00000
2001,Berlin,5th Quintile,Permanent job,1.00000,87,9690,1.00000,1.00000
2001,Brandenburg,1st Quintile,Temporary job,1.00000,40,9690,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Permanent job,0.69240,75,9690,0.69049,0.69431
2001,Brandenburg,2nd Quintile,Temporary job,0.30760,32,9690,0.30569,0.30951
2001,Brandenburg,3rd Quintile,Permanent job,1.00000,100,9690,1.00000,1.00000
2001,Brandenburg,4th Quintile,Permanent job,1.00000,83,9690,1.00000,1.00000
2001,Brandenburg,5th Quintile,Permanent job,1.00000,69,9690,1.00000,1.00000
