year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1988,Bayern,3. Quintil,Unbefristet,0.032906064664243354,12817,0.0298176530106745,0.035994476317812205
1988,Hessen,1. Quintil,Unbefristet,0.030801607040367322,12817,0.027810335012184807,0.03379287906854984
1988,Hessen,2. Quintil,Unbefristet,0.030227664052037497,12817,0.027263514796170653,0.03319181330790434
1988,Niedersachsen,2. Quintil,Unbefristet,0.029462406734264396,12817,0.026534864489703807,0.03238994897882498
1988,Niedersachsen,1. Quintil,Unbefristet,0.02525349148651234,12817,0.02253724336566824,0.02796973960735644
1988,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.024296919839295963,12817,0.021631305428378742,0.026962534250213183
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.023340348192079585,12817,0.020726453013702455,0.025954243370456716
1988,Hessen,3. Quintil,Unbefristet,0.021044576238760285,12817,0.01855964468864126,0.02352950778887931
1988,Niedersachsen,3. Quintil,Unbefristet,0.01874880428544098,12817,0.016400578965925623,0.02109702960495634
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.018174861297111152,12817,0.015862181505017166,0.020487541089205138
1988,Nordrhein-Westfalen,1. Quintil,Befristet,0.017792232638224603,12817,0.015503580510103098,0.02008088476634611
1988,Baden-Württemberg,4. Quintil,Unbefristet,0.01300937440214272,12817,0.011047606613243305,0.014971142191042137
1988,Bayern,4. Quintil,Unbefristet,0.01300937440214272,12817,0.011047606613243305,0.014971142191042137
1988,Berlin,1. Quintil,Unbefristet,0.010330973789936866,12817,0.008580407753672983,0.012081539826200749
1988,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.010330973789936866,12817,0.008580407753672983,0.012081539826200749
1988,Niedersachsen,4. Quintil,Unbefristet,0.010139659460493592,12817,0.008405210493297842,0.011874108427689342
1988,Berlin,2. Quintil,Unbefristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,Schleswig-Holstein,1. Quintil,Unbefristet,0.008800459154390664,12817,0.007183511014462139,0.010417407294319189
1988,Berlin,3. Quintil,Unbefristet,0.008417830495504113,12817,0.006836118815059789,0.009999542175948437
1988,Niedersachsen,1. Quintil,Befristet,0.007843887507174288,12817,0.006316607862199767,0.009371167152148809
1988,Schleswig-Holstein,2. Quintil,Unbefristet,0.007843887507174288,12817,0.006316607862199767,0.009371167152148809
1988,Baden-Württemberg,1. Quintil,Befristet,0.007461258848287737,12817,0.005971408433094835,0.008951109263480639
1988,Bayern,1. Quintil,Befristet,0.007269944518844462,12817,0.005799177058833146,0.008740711978855778
1988,Nordrhein-Westfalen,2. Quintil,Befristet,0.007078630189401186,12817,0.005627204117397539,0.008530056261404833
1988,Schleswig-Holstein,3. Quintil,Unbefristet,0.006696001530514636,12817,0.005284076156255105,0.008107926904774167
1988,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.006696001530514636,12817,0.005284076156255105,0.008107926904774167
1988,Hessen,4. Quintil,Unbefristet,0.00650468720107136,12817,0.005112944350757374,0.007896430051385347
1988,Hessen,1. Quintil,Befristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,Hamburg,2. Quintil,Unbefristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,Bayern,2. Quintil,Befristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.004782858236081882,12817,0.0035884148847355477,0.005977301587428217
1988,Baden-Württemberg,2. Quintil,Befristet,0.004591543906638607,12817,0.0034211207304502174,0.005761967082826997
1988,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,Nordrhein-Westfalen,3. Quintil,Befristet,0.004400229577195332,12817,0.00325433954650805,0.0055461196078826136
1988,Hamburg,1. Quintil,Unbefristet,0.004208915247752056,12817,0.003088105017256185,0.005329725478247928
1988,Berlin,4. Quintil,Unbefristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,Niedersachsen,2. Quintil,Befristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,Bayern,5. Quintil,Unbefristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,Bremen,1. Quintil,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,Baden-Württemberg,5. Quintil,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,Hamburg,3. Quintil,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,Bayern,3. Quintil,Befristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,Schleswig-Holstein,1. Quintil,Befristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,Hamburg,4. Quintil,Unbefristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,Baden-Württemberg,3. Quintil,Befristet,0.0028697149416491295,12817,0.0019436142423265696,0.0037958156409716895
1988,Hessen,2. Quintil,Befristet,0.002678400612205854,12817,0.0017836165097931764,0.003573184714618532
1988,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.002678400612205854,12817,0.0017836165097931764,0.003573184714618532
1988,Berlin,2. Quintil,Befristet,0.002104457623876028,12817,0.0013110881011557478,0.0028978271465963084
1988,Niedersachsen,5. Quintil,Unbefristet,0.002104457623876028,12817,0.0013110881011557478,0.0028978271465963084
1988,Niedersachsen,3. Quintil,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,Schleswig-Holstein,2. Quintil,Befristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1988,Schleswig-Holstein,4. Quintil,Unbefristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1988,Berlin,1. Quintil,Befristet,0.0015305146355462024,12817,0.0008537322903217608,0.002207296980770644
1988,Baden-Württemberg,4. Quintil,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,Nordrhein-Westfalen,4. Quintil,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,Bremen,2. Quintil,Unbefristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.001339200306102927,12817,0.0007060677430048718,0.0019723328692009823
1988,Nordrhein-Westfalen,5. Quintil,Befristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,Hessen,3. Quintil,Befristet,0.0011478859766596518,12817,0.0005616629803614359,0.0017341089729578677
1988,Hamburg,5. Quintil,Unbefristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Bremen,1. Quintil,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Bremen,3. Quintil,Unbefristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Hessen,5. Quintil,Unbefristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Bayern,4. Quintil,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,Niedersachsen,4. Quintil,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,Schleswig-Holstein,3. Quintil,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,Hamburg,1. Quintil,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,Berlin,3. Quintil,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,Hamburg,3. Quintil,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,Hamburg,2. Quintil,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,Bremen,2. Quintil,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Schleswig-Holstein,5. Quintil,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Bremen,5. Quintil,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Bayern,5. Quintil,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Berlin,5. Quintil,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,Berlin,5. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Berlin,4. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Hessen,4. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Schleswig-Holstein,4. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Niedersachsen,5. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Bremen,3. Quintil,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,Bremen,4. Quintil,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.0761478163493841,12393,0.07147802132337334,0.08081761137539485
1989,Baden-Württemberg,1. Quintil,Unbefristet,0.06159014557670773,12393,0.05735742361372993,0.06582286753968553
1989,Bayern,1. Quintil,Unbefristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.04479283314669653,12393,0.041150992834650554,0.0484346734587425
1989,Bayern,2. Quintil,Unbefristet,0.043673012318029114,12393,0.04007487588739104,0.04727114874866719
1989,Baden-Württemberg,2. Quintil,Unbefristet,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Nordrhein-Westfalen,1. Quintil,Befristet,0.0335946248600224,12393,0.03042226524295365,0.03676698447709114
1989,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.029115341545352745,12393,0.02615519909967858,0.032075483991026915
1989,Hessen,1. Quintil,Unbefristet,0.027995520716685332,12393,0.02509118875274815,0.030899852680622515
1989,Baden-Württemberg,3. Quintil,Unbefristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,Baden-Württemberg,1. Quintil,Befristet,0.026875699888017916,12393,0.0240284086169725,0.029722991159063333
1989,Bayern,3. Quintil,Unbefristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,Nordrhein-Westfalen,2. Quintil,Befristet,0.02463605823068309,12393,0.021906849163004997,0.02736526729836118
1989,Niedersachsen,2. Quintil,Unbefristet,0.023516237402015677,12393,0.020848246910541428,0.026184227893489925
1989,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,Niedersachsen,1. Quintil,Unbefristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Bayern,1. Quintil,Befristet,0.019036954087346025,12393,0.01663096916507656,0.02144293900961549
1989,Berlin,1. Quintil,Unbefristet,0.01791713325867861,12393,0.015581653134489408,0.020252613382867813
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,Nordrhein-Westfalen,3. Quintil,Befristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,Hessen,3. Quintil,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,Hessen,2. Quintil,Unbefristet,0.0167973124300112,12393,0.01453470465531041,0.019059920204711985
1989,Baden-Württemberg,3. Quintil,Befristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,Niedersachsen,3. Quintil,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,Bayern,2. Quintil,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Schleswig-Holstein,1. Quintil,Unbefristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Bayern,4. Quintil,Unbefristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Hessen,1. Quintil,Befristet,0.011198208286674132,12393,0.009345543959067264,0.013050872614281
1989,Niedersachsen,2. Quintil,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,Baden-Württemberg,2. Quintil,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Niedersachsen,3. Quintil,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Berlin,2. Quintil,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Schleswig-Holstein,2. Quintil,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Schleswig-Holstein,1. Quintil,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Niedersachsen,1. Quintil,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,Berlin,3. Quintil,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,Hessen,4. Quintil,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,Berlin,1. Quintil,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,Baden-Württemberg,4. Quintil,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,Nordrhein-Westfalen,4. Quintil,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,Hamburg,2. Quintil,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Bayern,3. Quintil,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,Schleswig-Holstein,3. Quintil,Unbefristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Baden-Württemberg,4. Quintil,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Schleswig-Holstein,2. Quintil,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Hessen,2. Quintil,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Bayern,5. Quintil,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Bremen,2. Quintil,Unbefristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,Berlin,2. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Schleswig-Holstein,4. Quintil,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Hessen,3. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Nordrhein-Westfalen,5. Quintil,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Hamburg,1. Quintil,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,Bremen,1. Quintil,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Bremen,3. Quintil,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Hamburg,2. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Bayern,5. Quintil,Befristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Niedersachsen,4. Quintil,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Hamburg,4. Quintil,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,Berlin,3. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Berlin,4. Quintil,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Hessen,4. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Hamburg,3. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Hamburg,3. Quintil,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Bremen,3. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Hamburg,4. Quintil,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Niedersachsen,5. Quintil,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,Bremen,4. Quintil,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
