year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,5th Quintile,Permanent job,0.52701,53,53,0.39131,0.66272
1997,Saxony-Anhalt,2nd Quintile,Permanent job,0.28395,59,59,0.16791,0.40000
1997,Saxony-Anhalt,3rd Quintile,Permanent job,0.35426,82,82,0.25010,0.45842
1997,Saxony-Anhalt,4th Quintile,Permanent job,0.45747,89,89,0.35338,0.56156
1997,Thuringa,1st Quintile,Permanent job,0.11300,33,33,0.00331,0.22269
1997,Thuringa,2nd Quintile,Permanent job,0.34658,71,71,0.23510,0.45806
1997,Thuringa,3rd Quintile,Permanent job,0.36761,77,77,0.25921,0.47602
1997,Thuringa,4th Quintile,Permanent job,0.46953,76,76,0.35658,0.58248
1998,Schleswig-Holstein,4th Quintile,Permanent job,0.48980,36,36,0.32418,0.65541
1998,Schleswig-Holstein,5th Quintile,Permanent job,0.50437,38,38,0.34326,0.66547
1998,Lower Saxony,1st Quintile,Permanent job,0.10544,40,40,0.00905,0.20183
1998,Lower Saxony,2nd Quintile,Permanent job,0.21972,66,66,0.11906,0.32038
1998,Lower Saxony,3rd Quintile,Permanent job,0.40305,103,103,0.30785,0.49824
1998,Lower Saxony,4th Quintile,Permanent job,0.46611,119,119,0.37610,0.55612
1998,Lower Saxony,5th Quintile,Permanent job,0.49679,125,125,0.40879,0.58480
1998,North Rhine-Westphalia,1st Quintile,Permanent job,0.17226,149,198,0.11953,0.22499
1998,North Rhine-Westphalia,1st Quintile,Temporary job,0.07204,49,198,0.03594,0.10815
1998,North Rhine-Westphalia,2nd Quintile,Permanent job,0.27567,162,196,0.21295,0.33839
1998,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05364,34,196,0.02201,0.08526
1998,North Rhine-Westphalia,3rd Quintile,Permanent job,0.33684,213,213,0.27322,0.40046
1998,North Rhine-Westphalia,4th Quintile,Permanent job,0.47967,269,269,0.41986,0.53949
1998,North Rhine-Westphalia,5th Quintile,Permanent job,0.49280,315,315,0.43750,0.54809
1998,Hesse,1st Quintile,Permanent job,0.16333,41,41,0.04877,0.27789
1998,Hesse,2nd Quintile,Permanent job,0.26838,78,78,0.16941,0.36736
1998,Hesse,3rd Quintile,Permanent job,0.32944,61,61,0.21051,0.44837
1998,Hesse,4th Quintile,Permanent job,0.43719,105,105,0.34185,0.53252
1998,Hesse,5th Quintile,Permanent job,0.46521,104,104,0.36888,0.56154
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.15352,32,32,0.02662,0.28042
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.29686,66,66,0.18579,0.40793
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.33465,62,62,0.21624,0.45307
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.38049,79,79,0.27275,0.48824
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.46685,60,60,0.33955,0.59415
1998,Baden-Wuerttemberg,1st Quintile,Permanent job,0.22297,100,131,0.15142,0.29452
1998,Baden-Wuerttemberg,1st Quintile,Temporary job,0.05503,31,131,0.01583,0.09424
1998,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.28661,126,126,0.20734,0.36588
1998,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.32684,135,135,0.24742,0.40626
1998,Baden-Wuerttemberg,4th Quintile,Permanent job,0.43422,196,196,0.36465,0.50379
1998,Baden-Wuerttemberg,5th Quintile,Permanent job,0.41956,166,166,0.34426,0.49485
1998,Bavaria,1st Quintile,Permanent job,0.18145,65,65,0.08703,0.27587
1998,Bavaria,2nd Quintile,Permanent job,0.28702,120,120,0.20574,0.36829
1998,Bavaria,3rd Quintile,Permanent job,0.34578,172,172,0.27449,0.41707
1998,Bavaria,4th Quintile,Permanent job,0.43738,206,206,0.36947,0.50528
1998,Bavaria,5th Quintile,Permanent job,0.46137,202,202,0.39245,0.53028
1998,Berlin,2nd Quintile,Permanent job,0.28536,36,36,0.13575,0.43497
1998,Berlin,3rd Quintile,Permanent job,0.41659,48,48,0.27565,0.55754
1998,Berlin,4th Quintile,Permanent job,0.40961,54,54,0.27721,0.54200
1998,Berlin,5th Quintile,Permanent job,0.39972,48,48,0.25968,0.53976
1998,Brandenburg,2nd Quintile,Permanent job,0.28205,57,57,0.16419,0.39991
1998,Brandenburg,3rd Quintile,Permanent job,0.31988,62,62,0.20283,0.43693
1998,Brandenburg,4th Quintile,Permanent job,0.47159,64,64,0.34832,0.59486
1998,Brandenburg,5th Quintile,Permanent job,0.46448,42,42,0.31182,0.61714
1998,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.26872,38,38,0.12588,0.41156
1998,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.34047,36,36,0.18348,0.49747
1998,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.46043,45,45,0.31316,0.60771
1998,Saxony,1st Quintile,Permanent job,0.18673,53,53,0.08081,0.29265
1998,Saxony,2nd Quintile,Permanent job,0.27663,112,112,0.19341,0.35985
1998,Saxony,3rd Quintile,Permanent job,0.31209,138,138,0.23450,0.38968
1998,Saxony,4th Quintile,Permanent job,0.48634,109,109,0.39208,0.58061
1998,Saxony,5th Quintile,Permanent job,0.47452,53,53,0.33879,0.61024
1998,Saxony-Anhalt,2nd Quintile,Permanent job,0.26093,55,55,0.14380,0.37806
1998,Saxony-Anhalt,3rd Quintile,Permanent job,0.43372,93,93,0.33245,0.53499
1998,Saxony-Anhalt,4th Quintile,Permanent job,0.42961,68,68,0.31108,0.54815
1998,Saxony-Anhalt,5th Quintile,Permanent job,0.37679,33,33,0.20889,0.54469
1998,Thuringa,1st Quintile,Permanent job,0.11834,33,33,0.00642,0.23026
1998,Thuringa,2nd Quintile,Permanent job,0.29527,56,56,0.17471,0.41583
1998,Thuringa,3rd Quintile,Permanent job,0.34376,71,71,0.23250,0.45503
1998,Thuringa,4th Quintile,Permanent job,0.35863,71,71,0.24628,0.47098
1998,Thuringa,5th Quintile,Permanent job,0.40056,37,37,0.24049,0.56063
1999,Schleswig-Holstein,4th Quintile,Permanent job,0.50176,41,41,0.34681,0.65671
1999,Schleswig-Holstein,5th Quintile,Permanent job,0.55958,53,53,0.42465,0.69451
1999,Lower Saxony,1st Quintile,Permanent job,0.17958,57,57,0.07905,0.28012
1999,Lower Saxony,2nd Quintile,Permanent job,0.23156,78,78,0.13734,0.32579
1999,Lower Saxony,3rd Quintile,Permanent job,0.41131,127,127,0.32538,0.49723
1999,Lower Saxony,4th Quintile,Permanent job,0.45067,126,126,0.36344,0.53790
1999,Lower Saxony,5th Quintile,Permanent job,0.47734,149,149,0.39686,0.55781
1999,North Rhine-Westphalia,1st Quintile,Permanent job,0.19395,151,200,0.13901,0.24889
1999,North Rhine-Westphalia,1st Quintile,Temporary job,0.07079,49,200,0.03516,0.10642
1999,North Rhine-Westphalia,2nd Quintile,Permanent job,0.29488,235,281,0.24147,0.34829
1999,North Rhine-Westphalia,2nd Quintile,Temporary job,0.05469,46,281,0.02806,0.08133
1999,North Rhine-Westphalia,3rd Quintile,Permanent job,0.37375,226,226,0.31053,0.43696
1999,North Rhine-Westphalia,4th Quintile,Permanent job,0.46292,311,311,0.40742,0.51843
1999,North Rhine-Westphalia,5th Quintile,Permanent job,0.50418,350,350,0.45172,0.55663
1999,Hesse,1st Quintile,Permanent job,0.16399,43,43,0.05201,0.27597
1999,Hesse,2nd Quintile,Permanent job,0.26989,66,66,0.16198,0.37781
1999,Hesse,3rd Quintile,Permanent job,0.31511,77,77,0.21066,0.41955
1999,Hesse,4th Quintile,Permanent job,0.45299,108,108,0.35867,0.54731
1999,Hesse,5th Quintile,Permanent job,0.42446,118,118,0.33490,0.51403
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19678,42,42,0.07508,0.31847
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.27358,62,62,0.16171,0.38546
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.33178,70,70,0.22068,0.44288
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.36548,83,83,0.26124,0.46971
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.45862,77,77,0.34659,0.57065
1999,Baden-Wuerttemberg,1st Quintile,Permanent job,0.19043,97,130,0.12267,0.25819
1999,Baden-Wuerttemberg,1st Quintile,Temporary job,0.07594,33,130,0.03023,0.12166
1999,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.31504,147,147,0.23968,0.39039
1999,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.35014,187,187,0.28158,0.41869
1999,Baden-Wuerttemberg,4th Quintile,Permanent job,0.47047,209,209,0.40264,0.53830
1999,Baden-Wuerttemberg,5th Quintile,Permanent job,0.42160,179,179,0.34906,0.49415
1999,Bavaria,1st Quintile,Permanent job,0.21627,79,79,0.12490,0.30763
1999,Bavaria,2nd Quintile,Permanent job,0.29716,127,127,0.21737,0.37696
1999,Bavaria,3rd Quintile,Permanent job,0.35012,178,178,0.27985,0.42040
1999,Bavaria,4th Quintile,Permanent job,0.44001,252,252,0.37860,0.50142
1999,Bavaria,5th Quintile,Permanent job,0.44839,241,241,0.38547,0.51131
1999,Berlin,2nd Quintile,Permanent job,0.34106,31,31,0.17142,0.51070
1999,Berlin,3rd Quintile,Permanent job,0.36344,47,47,0.22444,0.50244
1999,Berlin,4th Quintile,Permanent job,0.40181,64,64,0.28075,0.52287
1999,Berlin,5th Quintile,Permanent job,0.39913,49,49,0.26059,0.53767
1999,Brandenburg,2nd Quintile,Permanent job,0.26879,59,59,0.15469,0.38288
1999,Brandenburg,3rd Quintile,Permanent job,0.31941,64,64,0.20428,0.43455
1999,Brandenburg,4th Quintile,Permanent job,0.45616,53,53,0.32078,0.59153
1999,Brandenburg,5th Quintile,Permanent job,0.50123,37,37,0.33790,0.66456
1999,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.27495,45,45,0.14302,0.40688
1999,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.46740,41,41,0.31278,0.62202
1999,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.48021,40,40,0.32341,0.63701
1999,Saxony,1st Quintile,Permanent job,0.20625,72,103,0.12773,0.28478
1999,Saxony,1st Quintile,Temporary job,0.07122,31,103,0.02131,0.12113
1999,Saxony,2nd Quintile,Permanent job,0.27714,130,170,0.20966,0.34462
1999,Saxony,2nd Quintile,Temporary job,0.08846,40,170,0.04564,0.13127
1999,Saxony,3rd Quintile,Permanent job,0.36941,135,135,0.28769,0.45113
1999,Saxony,4th Quintile,Permanent job,0.48754,114,114,0.39537,0.57970
1999,Saxony,5th Quintile,Permanent job,0.45645,41,41,0.30208,0.61081
1999,Saxony-Anhalt,1st Quintile,Permanent job,0.17190,35,35,0.04507,0.29872
1999,Saxony-Anhalt,2nd Quintile,Permanent job,0.27508,65,65,0.16567,0.38449
1999,Saxony-Anhalt,3rd Quintile,Permanent job,0.35895,81,81,0.25384,0.46407
1999,Saxony-Anhalt,4th Quintile,Permanent job,0.44348,70,70,0.32626,0.56071
1999,Saxony-Anhalt,5th Quintile,Permanent job,0.53796,33,33,0.36522,0.71071
1999,Thuringa,1st Quintile,Permanent job,0.13117,40,40,0.02522,0.23712
1999,Thuringa,2nd Quintile,Permanent job,0.33621,81,81,0.23269,0.43973
1999,Thuringa,3rd Quintile,Permanent job,0.30986,77,77,0.20589,0.41383
1999,Thuringa,4th Quintile,Permanent job,0.41749,53,53,0.28345,0.55152
1999,Thuringa,5th Quintile,Permanent job,0.48933,42,42,0.33631,0.64235
2000,Schleswig-Holstein,3rd Quintile,Permanent job,0.39518,37,37,0.23548,0.55489
2000,Schleswig-Holstein,4th Quintile,Permanent job,0.48637,31,31,0.30752,0.66523
2000,Schleswig-Holstein,5th Quintile,Permanent job,0.60704,61,61,0.48345,0.73062
2000,Lower Saxony,1st Quintile,Permanent job,0.15034,46,46,0.04591,0.25477
2000,Lower Saxony,2nd Quintile,Permanent job,0.24761,73,73,0.14791,0.34731
2000,Lower Saxony,3rd Quintile,Permanent job,0.34925,121,121,0.26395,0.43455
2000,Lower Saxony,4th Quintile,Permanent job,0.41958,121,121,0.33128,0.50788
2000,Lower Saxony,5th Quintile,Permanent job,0.43438,123,123,0.34642,0.52234
2000,North Rhine-Westphalia,1st Quintile,Permanent job,0.16744,117,159,0.10922,0.22566
2000,North Rhine-Westphalia,1st Quintile,Temporary job,0.06426,42,159,0.02602,0.10249
2000,North Rhine-Westphalia,2nd Quintile,Permanent job,0.26920,210,247,0.21378,0.32463
2000,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04715,37,247,0.02066,0.07363
2000,North Rhine-Westphalia,3rd Quintile,Permanent job,0.33213,212,246,0.27315,0.39110
2000,North Rhine-Westphalia,3rd Quintile,Temporary job,0.04890,34,246,0.02189,0.07590
2000,North Rhine-Westphalia,4th Quintile,Permanent job,0.43492,284,284,0.37716,0.49268
2000,North Rhine-Westphalia,5th Quintile,Permanent job,0.46621,340,340,0.41311,0.51932
2000,Hesse,2nd Quintile,Permanent job,0.23184,57,57,0.12131,0.34238
2000,Hesse,3rd Quintile,Permanent job,0.31424,66,66,0.20139,0.42710
2000,Hesse,4th Quintile,Permanent job,0.38567,109,109,0.29387,0.47747
2000,Hesse,5th Quintile,Permanent job,0.40166,94,94,0.30203,0.50130
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.13488,33,33,0.01652,0.25323
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.24131,54,54,0.12611,0.35650
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.37781,61,61,0.25513,0.50049
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.34149,74,74,0.23271,0.45028
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.42031,76,76,0.30859,0.53202
2000,Baden-Wuerttemberg,1st Quintile,Permanent job,0.17412,98,98,0.09866,0.24959
2000,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.24704,136,136,0.17428,0.31979
2000,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.34550,144,144,0.26756,0.42344
2000,Baden-Wuerttemberg,4th Quintile,Permanent job,0.42473,186,186,0.35350,0.49596
2000,Baden-Wuerttemberg,5th Quintile,Permanent job,0.37447,169,169,0.30129,0.44766
2000,Bavaria,1st Quintile,Permanent job,0.14275,66,66,0.05770,0.22779
2000,Bavaria,2nd Quintile,Permanent job,0.29747,123,123,0.21635,0.37859
2000,Bavaria,3rd Quintile,Permanent job,0.31119,146,146,0.23583,0.38655
2000,Bavaria,4th Quintile,Permanent job,0.43734,220,220,0.37164,0.50304
2000,Bavaria,5th Quintile,Permanent job,0.46138,250,250,0.39946,0.52329
2000,Berlin,2nd Quintile,Permanent job,0.29946,33,33,0.14077,0.45816
2000,Berlin,3rd Quintile,Permanent job,0.37656,42,42,0.22825,0.52487
2000,Berlin,4th Quintile,Permanent job,0.43389,63,63,0.31052,0.55725
2000,Berlin,5th Quintile,Permanent job,0.41025,48,48,0.26963,0.55088
2000,Brandenburg,2nd Quintile,Permanent job,0.24842,47,47,0.12355,0.37329
2000,Brandenburg,3rd Quintile,Permanent job,0.32428,56,56,0.20056,0.44799
2000,Brandenburg,4th Quintile,Permanent job,0.40871,58,58,0.28109,0.53633
2000,Brandenburg,5th Quintile,Permanent job,0.55221,34,34,0.38255,0.72187
2000,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.34289,50,50,0.20998,0.47579
2000,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.38180,40,40,0.22932,0.53428
2000,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.49099,39,39,0.33204,0.64994
2000,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.58620,34,34,0.41816,0.75424
2000,Saxony,1st Quintile,Permanent job,0.17965,62,62,0.08331,0.27599
2000,Saxony,2nd Quintile,Permanent job,0.23645,117,152,0.16868,0.30422
2000,Saxony,2nd Quintile,Temporary job,0.07849,35,152,0.03559,0.12139
2000,Saxony,3rd Quintile,Permanent job,0.36966,151,151,0.29241,0.44691
2000,Saxony,4th Quintile,Permanent job,0.45291,108,108,0.35859,0.54722
2000,Saxony,5th Quintile,Permanent job,0.45163,46,46,0.30623,0.59704
2000,Saxony-Anhalt,2nd Quintile,Permanent job,0.24593,59,59,0.13510,0.35676
2000,Saxony-Anhalt,3rd Quintile,Permanent job,0.37802,75,75,0.26754,0.48850
2000,Saxony-Anhalt,4th Quintile,Permanent job,0.45906,70,70,0.34148,0.57664
2000,Saxony-Anhalt,5th Quintile,Permanent job,0.48572,40,40,0.32886,0.64258
2000,Thuringa,1st Quintile,Permanent job,0.16706,37,37,0.04521,0.28892
2000,Thuringa,2nd Quintile,Permanent job,0.31982,65,65,0.20555,0.43409
2000,Thuringa,3rd Quintile,Permanent job,0.31890,82,82,0.21740,0.42039
2000,Thuringa,4th Quintile,Permanent job,0.37972,65,65,0.26082,0.49863
2000,Thuringa,5th Quintile,Permanent job,0.45075,33,33,0.27835,0.62314
2001,Schleswig-Holstein,1st Quintile,Permanent job,0.24059,31,31,0.08763,0.39354
2001,Schleswig-Holstein,2nd Quintile,Permanent job,0.29500,45,45,0.16025,0.42975
2001,Schleswig-Holstein,3rd Quintile,Permanent job,0.33464,48,48,0.19973,0.46954
2001,Schleswig-Holstein,4th Quintile,Permanent job,0.34239,59,59,0.22027,0.46450
2001,Schleswig-Holstein,5th Quintile,Permanent job,0.44377,86,86,0.33815,0.54939
2001,Hamburg,5th Quintile,Permanent job,0.41809,43,43,0.26891,0.56726
2001,Lower Saxony,1st Quintile,Permanent job,0.16012,69,100,0.08788,0.23236
2001,Lower Saxony,1st Quintile,Temporary job,0.07028,31,100,0.01993,0.12064
2001,Lower Saxony,2nd Quintile,Permanent job,0.23365,105,105,0.15232,0.31498
2001,Lower Saxony,3rd Quintile,Permanent job,0.33996,174,174,0.26937,0.41055
2001,Lower Saxony,4th Quintile,Permanent job,0.39956,192,228,0.33584,0.46328
2001,Lower Saxony,4th Quintile,Temporary job,0.06780,36,228,0.03509,0.10050
2001,Lower Saxony,5th Quintile,Permanent job,0.39549,190,190,0.32578,0.46520
2001,North Rhine-Westphalia,1st Quintile,Permanent job,0.17044,203,265,0.12508,0.21580
2001,North Rhine-Westphalia,1st Quintile,Temporary job,0.05578,62,265,0.02809,0.08346
2001,North Rhine-Westphalia,2nd Quintile,Permanent job,0.29514,340,401,0.25044,0.33984
2001,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04940,61,401,0.02816,0.07064
2001,North Rhine-Westphalia,3rd Quintile,Permanent job,0.35901,404,472,0.31569,0.40233
2001,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05709,68,472,0.03613,0.07804
2001,North Rhine-Westphalia,4th Quintile,Permanent job,0.42988,492,532,0.38778,0.47199
2001,North Rhine-Westphalia,4th Quintile,Temporary job,0.03376,40,532,0.01840,0.04912
2001,North Rhine-Westphalia,5th Quintile,Permanent job,0.43672,545,589,0.39663,0.47681
2001,North Rhine-Westphalia,5th Quintile,Temporary job,0.03701,44,589,0.02175,0.05227
2001,Hesse,1st Quintile,Permanent job,0.11922,47,47,0.02557,0.21287
2001,Hesse,2nd Quintile,Permanent job,0.21603,85,85,0.12802,0.30404
2001,Hesse,3rd Quintile,Permanent job,0.32417,140,140,0.24635,0.40198
2001,Hesse,4th Quintile,Permanent job,0.40160,126,126,0.31566,0.48754
2001,Hesse,5th Quintile,Permanent job,0.43269,213,213,0.36600,0.49939
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.15442,51,51,0.05426,0.25458
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.29045,111,111,0.20561,0.37529
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.32007,106,106,0.23084,0.40931
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.36326,155,155,0.28730,0.43922
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.38458,106,106,0.29152,0.47763
2001,Baden-Wuerttemberg,1st Quintile,Permanent job,0.16210,99,134,0.09947,0.22474
2001,Baden-Wuerttemberg,1st Quintile,Temporary job,0.07204,35,134,0.02810,0.11599
2001,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.27406,198,237,0.21715,0.33096
2001,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.06838,39,237,0.03618,0.10059
2001,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36357,241,276,0.30672,0.42043
2001,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.05320,35,276,0.02667,0.07972
2001,Baden-Wuerttemberg,4th Quintile,Permanent job,0.43224,309,343,0.37974,0.48474
2001,Baden-Wuerttemberg,4th Quintile,Temporary job,0.04409,34,343,0.02233,0.06584
2001,Baden-Wuerttemberg,5th Quintile,Permanent job,0.44459,314,314,0.38954,0.49964
2001,Bavaria,1st Quintile,Permanent job,0.17923,101,101,0.10405,0.25440
2001,Bavaria,2nd Quintile,Permanent job,0.30044,209,209,0.23813,0.36274
2001,Bavaria,3rd Quintile,Permanent job,0.35883,264,303,0.30473,0.41293
2001,Bavaria,3rd Quintile,Temporary job,0.04546,39,303,0.02197,0.06895
2001,Bavaria,4th Quintile,Permanent job,0.40883,367,414,0.36141,0.45624
2001,Bavaria,4th Quintile,Temporary job,0.05151,47,414,0.03019,0.07282
2001,Bavaria,5th Quintile,Permanent job,0.45445,403,403,0.40578,0.50313
2001,Berlin,1st Quintile,Permanent job,0.17224,46,46,0.06191,0.28256
2001,Berlin,2nd Quintile,Permanent job,0.31440,51,51,0.18571,0.44309
2001,Berlin,3rd Quintile,Permanent job,0.38399,63,63,0.26293,0.50505
2001,Berlin,4th Quintile,Permanent job,0.48306,101,101,0.38512,0.58101
2001,Berlin,5th Quintile,Permanent job,0.48983,86,86,0.38355,0.59610
2001,Brandenburg,1st Quintile,Temporary job,0.16589,42,42,0.05203,0.27976
2001,Brandenburg,2nd Quintile,Permanent job,0.23795,73,73,0.13959,0.33631
2001,Brandenburg,3rd Quintile,Permanent job,0.35699,97,97,0.26115,0.45283
2001,Brandenburg,4th Quintile,Permanent job,0.40773,83,83,0.30137,0.51410
2001,Brandenburg,5th Quintile,Permanent job,0.51495,71,71,0.39787,0.63203
2001,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.29754,50,50,0.16953,0.42555
2001,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.48764,66,66,0.36612,0.60916
2001,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.40520,32,32,0.23238,0.57803
2001,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.55386,47,47,0.41021,0.69751
2001,Saxony,1st Quintile,Permanent job,0.15825,82,128,0.09478,0.22173
2001,Saxony,1st Quintile,Temporary job,0.10237,46,128,0.04965,0.15509
2001,Saxony,2nd Quintile,Permanent job,0.25744,163,195,0.19592,0.31897
2001,Saxony,2nd Quintile,Temporary job,0.04754,32,195,0.01760,0.07749
2001,Saxony,3rd Quintile,Permanent job,0.35344,176,211,0.28879,0.41810
2001,Saxony,3rd Quintile,Temporary job,0.07243,35,211,0.03738,0.10749
2001,Saxony,4th Quintile,Permanent job,0.49100,146,146,0.40963,0.57237
2001,Saxony,5th Quintile,Permanent job,0.44878,87,87,0.34366,0.55390
2001,Saxony-Anhalt,1st Quintile,Permanent job,0.15307,37,37,0.03546,0.27069
2001,Saxony-Anhalt,2nd Quintile,Permanent job,0.20165,64,64,0.10257,0.30073
