year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.0051924864643332095,40,5961,0.005165442909034458,0.005219530019631961
1996,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.005126741978712983,36,5961,0.005099869286382537,0.005153614671043428
1996,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.00374422078477278,38,5961,0.003721239583695968,0.003767201985849592
1996,Saxony,1st Quintile,Permanent job,0.0072821940216497615,65,5961,0.007250201343301608,0.007314186699997915
1996,Saxony,2nd Quintile,Permanent job,0.014508056792576997,140,5961,0.01446306454037195,0.014553049044782045
1996,Saxony,2nd Quintile,Temporary job,0.00308704165592501,31,5961,0.0030661676195265224,0.0031079156923234977
1996,Saxony,3rd Quintile,Permanent job,0.01484436221695941,136,5961,0.014798859244679566,0.014889865189239255
1996,Saxony,4th Quintile,Permanent job,0.012222829922540918,119,5961,0.012181485022388909,0.012264174822692927
1996,Saxony,5th Quintile,Permanent job,0.006364105274750272,46,5961,0.00633418339423327,0.006394027155267274
1996,Saxony-Anhalt,1st Quintile,Permanent job,0.004423621133294291,37,5961,0.004398650312092997,0.004448591954495586
1996,Saxony-Anhalt,2nd Quintile,Permanent job,0.0067083147058519255,63,5961,0.006677599623423908,0.006739029788279943
1996,Saxony-Anhalt,3rd Quintile,Permanent job,0.009438986863637394,90,5961,0.00940260291104025,0.009475370816234539
1996,Saxony-Anhalt,4th Quintile,Permanent job,0.00767143852675359,70,5961,0.007638608387767498,0.0077042686657396815
1996,Saxony-Anhalt,5th Quintile,Permanent job,0.0030522881297847483,31,5961,0.0030315315628040803,0.0030730446967654162
1996,Thuringa,1st Quintile,Permanent job,0.004385874581015499,38,5961,0.004361010054136795,0.0044107391078942034
1996,Thuringa,2nd Quintile,Permanent job,0.008852369219748675,80,5961,0.008817123571372347,0.008887614868125003
1996,Thuringa,3rd Quintile,Permanent job,0.008115451614087473,88,5961,0.00808169231045102,0.008149210917723925
1996,Thuringa,4th Quintile,Permanent job,0.006136445851522589,70,5961,0.006107060668058281,0.006165831034986898
1997,Schleswig-Holstein,4th Quintile,Permanent job,0.01498153598181979,42,5703,0.014935575772524528,0.01502749619111505
1997,Schleswig-Holstein,5th Quintile,Permanent job,0.010540665442371856,34,5703,0.010502027443026885,0.010579303441716826
1997,Lower Saxony,1st Quintile,Permanent job,0.003917439148495812,31,5703,0.00389380551811519,0.003941072778876434
1997,Lower Saxony,2nd Quintile,Permanent job,0.01410640595465303,85,5703,0.014061788493674227,0.014151023415631831
1997,Lower Saxony,3rd Quintile,Permanent job,0.023097518026433044,107,5703,0.02304068642355327,0.02315434962931282
1997,Lower Saxony,4th Quintile,Permanent job,0.02052748133962253,121,5703,0.02047383431971614,0.020581128359528925
1997,Lower Saxony,5th Quintile,Permanent job,0.02783871474178704,125,5703,0.027776473909323522,0.027900955574250555
1997,North Rhine-Westphalia,1st Quintile,Permanent job,0.01671590918673263,109,5703,0.016667404226932855,0.016764414146532406
1997,North Rhine-Westphalia,1st Quintile,Temporary job,0.008302573998357404,43,5703,0.008268243697318987,0.008336904299395822
1997,North Rhine-Westphalia,2nd Quintile,Permanent job,0.039680206756884266,245,5703,0.03960635232792509,0.039754061185843445
1997,North Rhine-Westphalia,2nd Quintile,Temporary job,0.010259891079436948,56,5703,0.010221765750314945,0.010298016408558952
1997,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04123471095816899,208,5703,0.04115948473296434,0.04130993718337364
1997,North Rhine-Westphalia,3rd Quintile,Temporary job,0.00638387540876076,34,5703,0.006353743048041101,0.00641400776948042
1997,North Rhine-Westphalia,4th Quintile,Permanent job,0.05726517359268461,278,5703,0.05717726694723923,0.057353080238129996
1997,North Rhine-Westphalia,4th Quintile,Temporary job,0.0058100332564553075,32,5703,0.005781278768498706,0.0058387877444119095
1997,North Rhine-Westphalia,5th Quintile,Permanent job,0.0745815864609918,298,5703,0.07448219100781847,0.07468098191416514
1997,Hesse,1st Quintile,Permanent job,0.004258283366940116,36,5703,0.004233647249175508,0.004282919484704725
1997,Hesse,2nd Quintile,Permanent job,0.009197838223410871,62,5703,0.009161720697144876,0.009233955749676866
1997,Hesse,3rd Quintile,Permanent job,0.013005174951262308,88,5703,0.01296231050887663,0.013048039393647987
1997,Hesse,4th Quintile,Permanent job,0.022928333531732337,94,5703,0.022871705548298465,0.02298496151516621
1997,Hesse,5th Quintile,Permanent job,0.029355542774974302,127,5703,0.02929167867618937,0.029419406873759234
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.00699345952564695,35,5703,0.006961930995203728,0.007024988056090172
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.01071388713512761,56,5703,0.01067493635763,0.010752837912625221
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.011134679425882298,65,5703,0.011094979556907254,0.011174379294857342
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.019889161389676512,82,5703,0.01983633785323672,0.019941984926116305
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.013084011909165662,72,5703,0.013041019458765646,0.013127004359565679
1997,Baden-Wuerttemberg,1st Quintile,Permanent job,0.016242573704124474,96,5703,0.01619474891363006,0.01629039849461889
1997,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.016106539691542767,127,5703,0.0160589122994476,0.016154167083637934
1997,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.02619460411925009,150,5703,0.026134178146682337,0.02625503009181784
1997,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03845858080660325,213,5703,0.03838582590353237,0.038531335709674125
1997,Baden-Wuerttemberg,4th Quintile,Temporary job,0.0064782966591101065,32,5703,0.006447943721000395,0.006508649597219818
1997,Baden-Wuerttemberg,5th Quintile,Permanent job,0.03622138175662127,187,5703,0.03615069260141133,0.03629207091183121
1997,Bavaria,1st Quintile,Permanent job,0.009800475453306909,48,5703,0.009763204837320847,0.00983774606929297
1997,Bavaria,2nd Quintile,Permanent job,0.0199966130833284,128,5703,0.019943649952321542,0.020049576214335257
1997,Bavaria,3rd Quintile,Permanent job,0.02939655042325729,161,5703,0.02933264308320797,0.02946045776330661
1997,Bavaria,4th Quintile,Permanent job,0.04213232931495405,210,5703,0.042056324320093263,0.04220833430981484
1997,Bavaria,5th Quintile,Permanent job,0.05436087590987895,240,5703,0.05427509560604931,0.054446656213708595
1997,Berlin,3rd Quintile,Permanent job,0.009125213743880548,48,5703,0.009089237770524072,0.009161189717237023
1997,Berlin,4th Quintile,Permanent job,0.013844998218954773,73,5703,0.013800790237619138,0.013889206200290409
1997,Berlin,5th Quintile,Permanent job,0.01298553073172746,65,5703,0.012942698248543348,0.013028363214911572
1997,Brandenburg,1st Quintile,Permanent job,0.003999528593877016,34,5703,0.0039756496114345995,0.004023407576319432
1997,Brandenburg,2nd Quintile,Permanent job,0.008184562619160523,68,5703,0.008150475145846773,0.008218650092474272
1997,Brandenburg,3rd Quintile,Permanent job,0.007020766037826376,63,5703,0.006989176448885695,0.007052355626767057
1997,Brandenburg,4th Quintile,Permanent job,0.006786408088007598,50,5703,0.006755346550134523,0.006817469625880672
1997,Brandenburg,5th Quintile,Permanent job,0.004593200896666047,44,5703,0.004567618592214987,0.004618783201117108
1997,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.00443151362965944,37,5703,0.004406383585230457,0.004456643674088423
1997,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.004489637730831647,32,5703,0.004464344157794378,0.004514931303868917
1997,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004489031126453833,43,5703,0.0044637392545024855,0.00451432299840518
1997,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.004623589987480397,36,5703,0.00459792358675999,0.004649256388200804
1997,Saxony,1st Quintile,Permanent job,0.007225622074363712,60,5703,0.0071935782352460205,0.007257665913481404
1997,Saxony,2nd Quintile,Permanent job,0.013286870398977286,120,5703,0.013243550399349746,0.013330190398604827
1997,Saxony,3rd Quintile,Permanent job,0.014536175095942298,131,5703,0.014490892944036129,0.014581457247848467
1997,Saxony,4th Quintile,Permanent job,0.012738674048954507,114,5703,0.012696245340080637,0.012781102757828377
1997,Saxony,5th Quintile,Permanent job,0.006805596609044863,49,5703,0.006774491489503384,0.006836701728586342
1997,Saxony-Anhalt,2nd Quintile,Permanent job,0.007456038586155148,65,5703,0.007423491614147865,0.00748858555816243
1997,Saxony-Anhalt,3rd Quintile,Permanent job,0.008234397702526309,79,5703,0.008200207467889735,0.008268587937162883
1997,Saxony-Anhalt,4th Quintile,Permanent job,0.008335783352400055,79,5703,0.008301385037196024,0.008370181667604086
1997,Thuringa,1st Quintile,Permanent job,0.003404469447418314,34,5703,0.0033824317696130356,0.0034265071252235924
1997,Thuringa,2nd Quintile,Permanent job,0.00840115503450154,76,5703,0.00836662324006603,0.008435686828937049
1997,Thuringa,3rd Quintile,Permanent job,0.007195003457568568,68,5703,0.007163027090420333,0.007226979824716803
1997,Thuringa,4th Quintile,Permanent job,0.0066133182981693754,78,5703,0.006582652764954127,0.0066439838313846235
1998,Schleswig-Holstein,4th Quintile,Permanent job,0.011618204811491901,34,5376,0.01157342868409234,0.011662980938891463
1998,Schleswig-Holstein,5th Quintile,Permanent job,0.012101519665082622,39,5376,0.012055832862916848,0.012147206467248397
1998,Lower Saxony,1st Quintile,Permanent job,0.0069312382943945705,40,5376,0.006896571816306642,0.006965904772482499
1998,Lower Saxony,2nd Quintile,Permanent job,0.012560265650029828,68,5376,0.012513731760052601,0.012606799540007055
1998,Lower Saxony,3rd Quintile,Permanent job,0.022438506992751135,107,5376,0.02237662223888331,0.02250039174661896
1998,Lower Saxony,4th Quintile,Permanent job,0.022339684775747905,114,5376,0.02227793332565649,0.02240143622583932
1998,Lower Saxony,5th Quintile,Permanent job,0.02982866124854221,124,5376,0.029757579885379453,0.029899742611704968
1998,North Rhine-Westphalia,1st Quintile,Permanent job,0.023874987509912352,139,5376,0.02381119951602881,0.023938775503795893
1998,North Rhine-Westphalia,1st Quintile,Temporary job,0.010273748816809388,50,5376,0.010231614431432416,0.010315883202186361
1998,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03292248213667501,183,5376,0.03284792459574449,0.032997039677605526
1998,North Rhine-Westphalia,2nd Quintile,Temporary job,0.00596278429451931,34,5376,0.005930615075447864,0.005994953513590755
1998,North Rhine-Westphalia,3rd Quintile,Permanent job,0.042317679951849,215,5376,0.04223356246160187,0.04240179744209613
1998,North Rhine-Westphalia,4th Quintile,Permanent job,0.05739377475416115,266,5376,0.05729658685531567,0.057490962653006634
1998,North Rhine-Westphalia,5th Quintile,Permanent job,0.07807943960797112,305,5376,0.07796733337982945,0.07819154583611279
1998,Hesse,1st Quintile,Permanent job,0.006519470800449314,33,5376,0.0064858428422466885,0.006553098758651939
1998,Hesse,2nd Quintile,Permanent job,0.010107280517809857,82,5376,0.010065485369430992,0.010149075666188723
1998,Hesse,3rd Quintile,Permanent job,0.013014569977653496,61,5376,0.012967212896273455,0.013061927059033538
1998,Hesse,4th Quintile,Permanent job,0.022660673029222693,111,5376,0.022598489733469146,0.02272285632497624
1998,Hesse,5th Quintile,Permanent job,0.02523982795300122,102,5376,0.025174287908826722,0.025305367997175716
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.012696204997080733,66,5376,0.012649423187927585,0.012742986806233881
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.01259391598768377,57,5376,0.012547320598655832,0.012640511376711709
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.016407221734681694,86,5376,0.01635414064422633,0.016460302825137055
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.011964337762918392,61,5376,0.011918907495904914,0.01200976802993187
1998,Baden-Wuerttemberg,1st Quintile,Permanent job,0.016596290084200768,89,5376,0.016542909161491835,0.0166496710069097
1998,Baden-Wuerttemberg,1st Quintile,Temporary job,0.00442538639610013,31,5376,0.0043976514611336216,0.0044531213310666385
1998,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.021536735572004494,130,5376,0.021476079141825182,0.021597392002183805
1998,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.026521865777709593,149,5376,0.026454726017838364,0.026589005537580822
1998,Baden-Wuerttemberg,4th Quintile,Permanent job,0.0393976872520739,201,5376,0.039316400115597415,0.03947897438855038
1998,Baden-Wuerttemberg,5th Quintile,Permanent job,0.03208751964118775,154,5376,0.03201388184792773,0.03216115743444777
1998,Bavaria,1st Quintile,Permanent job,0.01309912871635509,69,5376,0.013051620074232797,0.013146637358477382
1998,Bavaria,2nd Quintile,Permanent job,0.021349618770274963,124,5376,0.021289220640111264,0.02141001690043866
1998,Bavaria,3rd Quintile,Permanent job,0.029467889870764163,161,5376,0.02939722653744373,0.029538553204084595
1998,Bavaria,4th Quintile,Permanent job,0.043165270243175256,211,5376,0.043080352128418396,0.043250188357932116
1998,Bavaria,5th Quintile,Permanent job,0.04896645510955424,200,5376,0.048876285145430666,0.04905662507367781
1998,Berlin,2nd Quintile,Permanent job,0.008206257091608347,42,5376,0.008168560864255736,0.008243953318960958
1998,Berlin,3rd Quintile,Permanent job,0.010250823811313241,42,5376,0.010208735974425537,0.010292911648200946
1998,Berlin,4th Quintile,Permanent job,0.010380703088912386,51,5376,0.010338352241082238,0.010423053936742534
1998,Berlin,5th Quintile,Permanent job,0.009979346425245474,51,5376,0.009937813949162495,0.010020878901328453
1998,Brandenburg,2nd Quintile,Permanent job,0.00976979500462085,61,5376,0.009728696553299346,0.009810893455942354
1998,Brandenburg,3rd Quintile,Permanent job,0.008213419735568129,58,5376,0.008175707196837424,0.008251132274298833
1998,Brandenburg,4th Quintile,Permanent job,0.008089517811608516,65,5376,0.008052088468575481,0.00812694715464155
1998,Brandenburg,5th Quintile,Permanent job,0.005329370237582573,41,5376,0.005298947923898068,0.005359792551267078
1998,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.005628766482689006,41,5376,0.005597506010155539,0.0056600269552224735
1998,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.005336487887776364,35,5376,0.005306045374502588,0.005366930401050139
1998,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.004714775845857168,39,5376,0.004686152595448434,0.004743399096265902
1998,Saxony,1st Quintile,Permanent job,0.007602645723609597,54,5376,0.007566351306818526,0.007638940140400667
1998,Saxony,2nd Quintile,Permanent job,0.01412347679013579,110,5376,0.01407417113662993,0.01417278244364165
1998,Saxony,3rd Quintile,Permanent job,0.01836896538429428,145,5376,0.01831285656437551,0.018425074204213052
1998,Saxony,4th Quintile,Permanent job,0.013108042935811127,102,5376,0.013060518345782122,0.013155567525840132
1998,Saxony,5th Quintile,Permanent job,0.008097393084104397,54,5376,0.008059945675134742,0.008134840493074051
1998,Saxony-Anhalt,2nd Quintile,Permanent job,0.0071796234254118,63,5376,0.007144345680089494,0.007214901170734106
1998,Saxony-Anhalt,3rd Quintile,Permanent job,0.01114672286387433,85,5376,0.011102854223238864,0.011190591504509795
1998,Saxony-Anhalt,4th Quintile,Permanent job,0.009441456860402563,73,5376,0.00940104822103438,0.009481865499770745
1998,Thuringa,1st Quintile,Permanent job,0.004130017320291135,35,5376,0.004103219966857593,0.004156814673724678
1998,Thuringa,2nd Quintile,Permanent job,0.0071309942540252105,58,5376,0.007095835322639155,0.007166153185411266
1998,Thuringa,3rd Quintile,Permanent job,0.007374609591364907,72,5376,0.007338859524900198,0.007410359657829617
1998,Thuringa,4th Quintile,Permanent job,0.0068704176303543574,69,5376,0.006835902527294329,0.0069049327334143856
1998,Thuringa,5th Quintile,Permanent job,0.003066042009699442,34,5376,0.003042940684597774,0.00308914333480111
1999,Schleswig-Holstein,4th Quintile,Permanent job,0.009615544303017665,40,6237,0.00957932296195229,0.00965176564408304
1999,Schleswig-Holstein,5th Quintile,Permanent job,0.013303446646188537,52,6237,0.01326092113204198,0.013345972160335094
1999,Lower Saxony,1st Quintile,Permanent job,0.00791324347235884,46,6237,0.007880356206314736,0.007946130738402944
1999,Lower Saxony,2nd Quintile,Permanent job,0.014702658287230542,83,6237,0.01465798403738056,0.014747332537080524
1999,Lower Saxony,3rd Quintile,Permanent job,0.02269051561216488,131,6237,0.022635242499723617,0.022745788724606142
1999,Lower Saxony,3rd Quintile,Temporary job,0.005271440568345566,31,6237,0.005244562835544965,0.005298318301146168
