year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,Sachsen-Anhalt,1. Quintil,1.0,0.051932367149758456,13586,0.04820116322465457,0.05566357107486234
1991,Bayern,1. Quintil,1.0,0.04830917874396135,13586,0.044703616196737496,0.05191474129118521
1991,Thueringen,1. Quintil,1.0,0.03743961352657005,13586,0.03424741467469233,0.04063181237844777
1991,Baden-Wuerttemberg,2. Quintil,1.0,0.03683574879227053,13586,0.03366840507639124,0.04000309250814982
1991,Berlin,1. Quintil,1.0,0.035628019323671496,13586,0.03251107964427269,0.0387449590030703
1991,Brandenburg,1. Quintil,1.0,0.035024154589371984,13586,0.03193277512206118,0.03811553405668279
1991,Niedersachsen,1. Quintil,1.0,0.03140096618357488,13586,0.028468359719100222,0.03433357264804954
1991,Mecklenburg-Vorpommern,1. Quintil,1.0,0.03140096618357488,13586,0.028468359719100222,0.03433357264804954
1991,Hessen,1. Quintil,1.0,0.030797101449275364,13586,0.027891924830817493,0.03370227806773323
1991,Bayern,2. Quintil,1.0,0.027777777777777776,13586,0.025014390284905874,0.03054116527064968
1991,Nordrhein-Westfalen,2. Quintil,1.0,0.027777777777777776,13586,0.025014390284905874,0.03054116527064968
1991,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.025966183574879228,13586,0.023291937634096108,0.028640429515662348
1991,Sachsen,2. Quintil,1.0,0.02355072463768116,13586,0.021000741860101722,0.026100707415260598
1991,Nordrhein-Westfalen,1. Quintil,2.0,0.022342995169082124,13586,0.019857721490862915,0.024828268847301334
1991,Thueringen,2. Quintil,1.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Nordrhein-Westfalen,2. Quintil,2.0,0.019927536231884056,13586,0.017577545423331307,0.022277527040436805
1991,Sachsen,1. Quintil,2.0,0.01932367149758454,13586,0.017008847716487585,0.021638495278681495
1991,Brandenburg,2. Quintil,1.0,0.017512077294685992,13586,0.01530639625883791,0.019717758330534074
1991,Niedersachsen,2. Quintil,1.0,0.01570048309178744,13586,0.013610078214689132,0.017790887968885748
1991,Hessen,2. Quintil,1.0,0.01570048309178744,13586,0.013610078214689132,0.017790887968885748
1991,Baden-Wuerttemberg,1. Quintil,2.0,0.013888888888888888,13586,0.011920971133386495,0.01585680664439128
1991,Brandenburg,1. Quintil,2.0,0.012681159420289856,13586,0.010799597740172083,0.014562721100407629
1991,Bayern,1. Quintil,2.0,0.012077294685990338,13586,0.010240517056941189,0.013914072315039487
1991,Sachsen-Anhalt,2. Quintil,1.0,0.012077294685990338,13586,0.010240517056941189,0.013914072315039487
1991,Thueringen,1. Quintil,2.0,0.012077294685990338,13586,0.010240517056941189,0.013914072315039487
1991,Baden-Wuerttemberg,2. Quintil,2.0,0.010869565217391304,13586,0.009125980173620695,0.012613150261161913
1991,Schleswig-Holstein,1. Quintil,1.0,0.010265700483091788,13586,0.00857072324175257,0.011960677724431006
1991,Mecklenburg-Vorpommern,1. Quintil,2.0,0.00966183574879227,13586,0.008016964728653677,0.011306706768930863
1991,Sachsen,2. Quintil,2.0,0.009057971014492754,13586,0.007464846010746294,0.010651096018239214
1991,Berlin,1. Quintil,2.0,0.009057971014492754,13586,0.007464846010746294,0.010651096018239214
1991,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.008454106280193236,13586,0.0069145324227024504,0.009993680137684022
1991,Sachsen-Anhalt,1. Quintil,2.0,0.008454106280193236,13586,0.0069145324227024504,0.009993680137684022
1991,Bayern,2. Quintil,2.0,0.00785024154589372,13586,0.006366219366742587,0.009334263725044853
1991,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00785024154589372,13586,0.006366219366742587,0.009334263725044853
1991,Hessen,1. Quintil,2.0,0.007246376811594203,13586,0.005820140584949959,0.008672613038238446
1991,Niedersachsen,1. Quintil,2.0,0.007246376811594203,13586,0.005820140584949959,0.008672613038238446
1991,Berlin,2. Quintil,1.0,0.006642512077294686,13586,0.005276579611684155,0.008008444542905217
1991,Sachsen-Anhalt,2. Quintil,2.0,0.006642512077294686,13586,0.005276579611684155,0.008008444542905217
1991,Hamburg,1. Quintil,1.0,0.006038647342995169,13586,0.004735886041964993,0.007341408644025345
1991,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.006038647342995169,13586,0.004735886041964993,0.007341408644025345
1991,Hessen,2. Quintil,2.0,0.006038647342995169,13586,0.004735886041964993,0.007341408644025345
1991,Berlin,2. Quintil,2.0,0.005434782608695652,13586,0.004198499350396275,0.006671065866995029
1991,Thueringen,2. Quintil,2.0,0.005434782608695652,13586,0.004198499350396275,0.006671065866995029
1991,Hamburg,2. Quintil,1.0,0.004227053140096618,13586,0.003136091999340517,0.005318014280852719
1991,Niedersachsen,2. Quintil,2.0,0.004227053140096618,13586,0.003136091999340517,0.005318014280852719
1991,Brandenburg,2. Quintil,2.0,0.0036231884057971015,13586,0.002612848443586909,0.004633528368007294
1991,Schleswig-Holstein,2. Quintil,1.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1991,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1991,Bremen,1. Quintil,1.0,0.0030193236714975845,13586,0.0020967342458729187,0.00394191309712225
1991,Schleswig-Holstein,1. Quintil,2.0,0.0024154589371980675,13586,0.0015900200007851273,0.0032408978736110077
1991,Schleswig-Holstein,2. Quintil,2.0,0.0024154589371980675,13586,0.0015900200007851273,0.0032408978736110077
1991,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0024154589371980675,13586,0.0015900200007851273,0.0032408978736110077
1991,Hamburg,2. Quintil,2.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1991,Bremen,1. Quintil,2.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1991,Hamburg,1. Quintil,2.0,0.0006038647342995169,13586,0.00019077069079143706,0.0010169587778075966
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.076875,13316,0.07235027698283954,0.08139972301716046
1992,Sachsen,1. Quintil,1.0,0.065625,13316,0.06141904674791655,0.06983095325208345
1992,Bayern,1. Quintil,1.0,0.0625,13316,0.05838855178089327,0.06661144821910674
1992,Sachsen-Anhalt,1. Quintil,1.0,0.049375,13316,0.04569517345333199,0.053054826546668016
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.043125,13316,0.03967466442380021,0.046575335576199785
1992,Thueringen,1. Quintil,1.0,0.041875,13316,0.038472816968133254,0.04527718303186675
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.041875,13316,0.038472816968133254,0.04527718303186675
1992,Berlin,1. Quintil,1.0,0.038125,13316,0.03487237929016437,0.04137762070983563
1992,Brandenburg,1. Quintil,1.0,0.0375,13316,0.03427310242208218,0.040726897577917816
1992,Niedersachsen,1. Quintil,1.0,0.035625,13316,0.03247674728669761,0.038773252713302384
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.03125,13316,0.028294710391489317,0.03420528960851068
1992,Hessen,1. Quintil,1.0,0.028125,13316,0.025316847758250688,0.030933152241749313
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.028125,13316,0.025316847758250688,0.030933152241749313
1992,Bayern,2. Quintil,1.0,0.028125,13316,0.025316847758250688,0.030933152241749313
1992,Sachsen,1. Quintil,2.0,0.025,13316,0.02234819557910228,0.02765180442089772
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.02375,13316,0.02116368446453963,0.02633631553546037
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.019375,13316,0.017033783834371662,0.021716216165628337
1992,Sachsen-Anhalt,1. Quintil,2.0,0.01875,13316,0.016446121090869504,0.021053878909130495
1992,Thueringen,1. Quintil,2.0,0.0175,13316,0.015272824287319995,0.01972717571268001
1992,Thueringen,2. Quintil,1.0,0.01625,13316,0.014102474974451763,0.01839752502554824
1992,Brandenburg,2. Quintil,1.0,0.015625,13316,0.013518509626101053,0.01773149037389895
1992,Sachsen,2. Quintil,1.0,0.015625,13316,0.013518509626101053,0.01773149037389895
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.014375,13316,0.012353242978244784,0.016396757021755217
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.013125,13316,0.01119191964272227,0.01505808035727773
1992,Hessen,2. Quintil,1.0,0.013125,13316,0.01119191964272227,0.01505808035727773
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.013125,13316,0.01119191964272227,0.01505808035727773
1992,Brandenburg,1. Quintil,2.0,0.0125,13316,0.010612909463247173,0.014387090536752828
1992,Sachsen-Anhalt,2. Quintil,1.0,0.011875,13316,0.010035109695292036,0.013714890304707964
1992,Berlin,1. Quintil,2.0,0.010625,13316,0.008883537553659967,0.012366462446340034
1992,Schleswig-Holstein,1. Quintil,1.0,0.010625,13316,0.008883537553659967,0.012366462446340034
1992,Bayern,1. Quintil,2.0,0.010625,13316,0.008883537553659967,0.012366462446340034
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.008125,13316,0.00660021245798381,0.00964978754201619
1992,Hessen,1. Quintil,2.0,0.008125,13316,0.00660021245798381,0.00964978754201619
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.008125,13316,0.00660021245798381,0.00964978754201619
1992,Thueringen,2. Quintil,2.0,0.008125,13316,0.00660021245798381,0.00964978754201619
1992,Niedersachsen,2. Quintil,1.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,Bayern,2. Quintil,2.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,Sachsen,2. Quintil,2.0,0.0075,13316,0.006034570035629605,0.008965429964370395
1992,Sachsen-Anhalt,2. Quintil,2.0,0.006875,13316,0.005471515933147554,0.008278484066852446
1992,Niedersachsen,2. Quintil,2.0,0.006875,13316,0.005471515933147554,0.008278484066852446
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.00625,13316,0.004911409441020158,0.0075885905589798425
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005625,13316,0.004354702217384257,0.006895297782615743
1992,Berlin,2. Quintil,1.0,0.005625,13316,0.004354702217384257,0.006895297782615743
1992,Niedersachsen,1. Quintil,2.0,0.005625,13316,0.004354702217384257,0.006895297782615743
1992,Brandenburg,2. Quintil,2.0,0.005,13316,0.003801975441948621,0.006198024558051379
1992,Schleswig-Holstein,2. Quintil,1.0,0.004375,13316,0.003253998733222325,0.005496001266777676
1992,Hamburg,1. Quintil,1.0,0.00375,13316,0.0027118287945683897,0.00478817120543161
1992,Hamburg,2. Quintil,1.0,0.003125,13316,0.0021769864575309507,0.004073013542469049
1992,Hessen,2. Quintil,2.0,0.003125,13316,0.0021769864575309507,0.004073013542469049
1992,Bremen,1. Quintil,1.0,0.003125,13316,0.0021769864575309507,0.004073013542469049
1992,Berlin,2. Quintil,2.0,0.003125,13316,0.0021769864575309507,0.004073013542469049
1992,Schleswig-Holstein,1. Quintil,2.0,0.00125,13316,0.0006498599905520195,0.0018501400094479807
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00125,13316,0.0006498599905520195,0.0018501400094479807
1992,Hamburg,1. Quintil,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,Schleswig-Holstein,2. Quintil,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,Bremen,1. Quintil,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,Bremen,2. Quintil,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.08845029239766082,13101,0.08358797099566366,0.09331261379965798
1993,Sachsen,1. Quintil,1.0,0.07163742690058479,13101,0.06722139045495658,0.076053463346213
1993,Bayern,1. Quintil,1.0,0.05701754385964912,13101,0.05304690940181071,0.060988178317487526
1993,Baden-Wuerttemberg,1. Quintil,1.0,0.051900584795321635,13101,0.048102042967213564,0.055699126623429705
1993,Berlin,1. Quintil,1.0,0.04312865497076023,13101,0.03964998218418586,0.0466073277573346
1993,Niedersachsen,1. Quintil,1.0,0.04239766081871345,13101,0.038947277104616346,0.04584804453281055
1993,Sachsen-Anhalt,1. Quintil,1.0,0.0402046783625731,13101,0.036840868353834794,0.0435684883713114
1993,Thueringen,1. Quintil,1.0,0.038011695906432746,13101,0.03473717801935362,0.04128621379351187
1993,Hessen,1. Quintil,1.0,0.03508771929824561,13101,0.03193688666409931,0.038238551932391916
1993,Brandenburg,1. Quintil,1.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1993,Nordrhein-Westfalen,2. Quintil,1.0,0.03289473684210526,13101,0.02984049143384343,0.03594898225036709
1993,Baden-Wuerttemberg,2. Quintil,1.0,0.031432748538011694,13101,0.02844489078508388,0.03442060629093951
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.027777777777777776,13101,0.02496370471203924,0.030591850843516313
1993,Sachsen,1. Quintil,2.0,0.025584795321637425,13101,0.0228810433600278,0.02828854728324705
1993,Bayern,2. Quintil,1.0,0.02412280701754386,13101,0.021495472609602218,0.0267501414254855
1993,Mecklenburg-Vorpommern,1. Quintil,1.0,0.023391812865497075,13101,0.02080362397400704,0.02598000175698711
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.021198830409356724,13101,0.018732183206433564,0.023665477612279884
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.016812865497076022,13101,0.014611243220754263,0.01901448777339778
1993,Bayern,1. Quintil,2.0,0.01608187134502924,13101,0.013927841972857992,0.018235900717200486
1993,Sachsen,2. Quintil,1.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1993,Schleswig-Holstein,1. Quintil,1.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1993,Sachsen-Anhalt,2. Quintil,1.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1993,Thueringen,2. Quintil,1.0,0.014619883040935672,13101,0.012564571340524383,0.01667519474134696
1993,Brandenburg,2. Quintil,1.0,0.013157894736842105,13101,0.011206608921744948,0.015109180551939261
1993,Hessen,2. Quintil,1.0,0.011695906432748537,13101,0.009854854294640555,0.01353695857085652
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.010964912280701754,13101,0.009181662092701328,0.01274816246870218
1993,Sachsen-Anhalt,1. Quintil,2.0,0.010964912280701754,13101,0.009181662092701328,0.01274816246870218
1993,Brandenburg,1. Quintil,2.0,0.01023391812865497,13101,0.008510498239322912,0.011957338017987028
1993,Thueringen,1. Quintil,2.0,0.01023391812865497,13101,0.008510498239322912,0.011957338017987028
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.01023391812865497,13101,0.008510498239322912,0.011957338017987028
1993,Mecklenburg-Vorpommern,2. Quintil,1.0,0.01023391812865497,13101,0.008510498239322912,0.011957338017987028
1993,Bayern,2. Quintil,2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,Hessen,1. Quintil,2.0,0.008771929824561403,13101,0.007175175068395186,0.01036868458072762
1993,Hamburg,1. Quintil,1.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1993,Niedersachsen,2. Quintil,1.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1993,Berlin,1. Quintil,2.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1993,Berlin,2. Quintil,1.0,0.00804093567251462,13101,0.006511595780341603,0.009570275564687637
1993,Mecklenburg-Vorpommern,1. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1993,Thueringen,2. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1993,Hessen,2. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1993,Sachsen,2. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1993,Niedersachsen,1. Quintil,2.0,0.007309941520467836,13101,0.005851235969503453,0.008768647071432219
1993,Brandenburg,2. Quintil,2.0,0.005847953216374269,13101,0.004542286905952679,0.007153619526795859
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.005116959064327485,13101,0.0038951711263844786,0.0063387470022704916
1993,Sachsen-Anhalt,2. Quintil,2.0,0.0043859649122807015,13101,0.003254393597424095,0.005517536227137308
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003654970760233918,13101,0.002621613058332111,0.004688328462135725
1993,Berlin,2. Quintil,2.0,0.0029239766081871343,13101,0.0019993743890012574,0.0038485788273730113
1993,Hamburg,2. Quintil,1.0,0.0029239766081871343,13101,0.0019993743890012574,0.0038485788273730113
1993,Niedersachsen,2. Quintil,2.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Bremen,1. Quintil,1.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Schleswig-Holstein,2. Quintil,1.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Schleswig-Holstein,2. Quintil,2.0,0.0021929824561403508,13101,0.0013919599773438425,0.002994004934936859
1993,Schleswig-Holstein,1. Quintil,2.0,0.0014619883040935672,13101,0.0008077166605682302,0.002116259947618904
1993,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0014619883040935672,13101,0.0008077166605682302,0.002116259947618904
1993,Bremen,1. Quintil,2.0,0.0007309941520467836,13101,0.000268184926041534,0.001193803378052033
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.07890499194847021,12873,0.0742478375002007,0.08356214639673973
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.0644122383252818,12873,0.06017148854346628,0.06865298810709732
1994,Bayern,1. Quintil,1.0,0.06280193236714976,12873,0.05861092540401174,0.06699293933028777
1994,Sachsen,1. Quintil,1.0,0.04911433172302738,12873,0.045381104215300255,0.0528475592307545
1994,Berlin,1. Quintil,1.0,0.039452495974235106,12873,0.036089604495661905,0.04281538745280831
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.037037037037037035,12873,0.03377462285351633,0.04029945122055774
1994,Niedersachsen,1. Quintil,1.0,0.0322061191626409,12873,0.02915628081785278,0.03525595750742902
1994,Thueringen,1. Quintil,1.0,0.0322061191626409,12873,0.02915628081785278,0.03525595750742902
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.028985507246376812,12873,0.02608736635124974,0.031883648141503886
1994,Brandenburg,1. Quintil,1.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Hessen,1. Quintil,1.0,0.026570048309178744,12873,0.02379184060532835,0.029348256013029136
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.021739130434782608,12873,0.019219919040450173,0.024258341829115043
1994,Sachsen-Anhalt,1. Quintil,1.0,0.021739130434782608,12873,0.019219919040450173,0.024258341829115043
1994,Sachsen-Anhalt,2. Quintil,1.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.020933977455716585,12873,0.018460841153466065,0.023407113757967106
1994,Bayern,1. Quintil,2.0,0.017713365539452495,12873,0.01543467239028947,0.01999205868861552
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.016908212560386472,12873,0.014680997932845146,0.0191354271879278
1994,Schleswig-Holstein,1. Quintil,1.0,0.016908212560386472,12873,0.014680997932845146,0.0191354271879278
