year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Permanent job,North Rhine-Westphalia,4th Quintile,0.0226928895612708,12817,0.020114649761487434,0.02527112936105417
1988,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022260644045818026,12817,0.01970651232861875,0.024814775763017303
1988,Permanent job,Lower Saxony,3rd Quintile,0.021828398530365247,12817,0.019298626763436695,0.0243581702972938
1988,Permanent job,Hesse,3rd Quintile,0.015993084071752754,12817,0.013821242885517594,0.018164925257987914
1988,Permanent job,Baden-Wuerttemberg,4th Quintile,0.014047979252215258,12817,0.012010478871834845,0.01608547963259567
1988,Permanent job,Bavaria,4th Quintile,0.012967365463583316,12817,0.011008725954596201,0.01492600497257043
1988,Permanent job,Berlin,1st Quintile,0.012102874432677761,12817,0.010209820426966786,0.013995928438388736
1988,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011886751674951372,12817,0.010010470871250243,0.013763032478652501
1988,Permanent job,Schleswig-Holstein,1st Quintile,0.011454506159498595,12817,0.00961225264106467,0.01329675967793252
1988,Permanent job,Berlin,2nd Quintile,0.011022260644045817,12817,0.009214705832053624,0.01282981545603801
1988,Permanent job,Berlin,3rd Quintile,0.009077155824508321,12817,0.00743521426732303,0.010719097381693613
1988,Permanent job,Schleswig-Holstein,2nd Quintile,0.008644910309055544,12817,0.007042189980615087,0.010247630637496
1988,Permanent job,Lower Saxony,4th Quintile,0.006915928247244435,12817,0.0054811620814792334,0.008350694413009637
1988,Permanent job,Schleswig-Holstein,3rd Quintile,0.006699805489518046,12817,0.00528748182328626,0.008112129155749834
1988,Permanent job,Hamburg,2nd Quintile,0.006267559974065269,12817,0.004901257476814793,0.007633862471315745
1988,Permanent job,Hesse,4th Quintile,0.006267559974065269,12817,0.004901257476814793,0.007633862471315745
1988,Permanent job,Hamburg,1st Quintile,0.0056191917008861034,12817,0.004325066869850952,0.0069133165319212545
1988,Permanent job,North Rhine-Westphalia,5th Quintile,0.005403068943159715,12817,0.004133937245277543,0.006672200641041887
1988,Permanent job,Hamburg,3rd Quintile,0.005403068943159715,12817,0.004133937245277543,0.006672200641041887
1988,Permanent job,Berlin,4th Quintile,0.004106332396801383,12817,0.002999208014492681,0.0052134567791100855
1988,Permanent job,Bremen,1st Quintile,0.003674086881348606,12817,0.0026266248172757585,0.004721548945421454
1988,Permanent job,Bavaria,5th Quintile,0.003674086881348606,12817,0.0026266248172757585,0.004721548945421454
1988,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0034579641236222175,12817,0.002441666448391264,0.004474261798853171
1988,Permanent job,Hamburg,4th Quintile,0.0028095958504430517,12817,0.0018932195455345184,0.003725972155351585
1988,Permanent job,Lower Saxony,5th Quintile,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Permanent job,Baden-Wuerttemberg,5th Quintile,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Permanent job,Bremen,2nd Quintile,0.002161227577263886,12817,0.0013572511469773026,0.0029652040075504693
1988,Permanent job,Schleswig-Holstein,4th Quintile,0.0015128593040847202,12817,0.0008399858617083249,0.0021857327464611153
1988,Permanent job,Hesse,5th Quintile,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,Hamburg,5th Quintile,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,Bremen,3rd Quintile,0.001080613788631943,12817,0.0005118088579222846,0.0016494187193416012
1988,Permanent job,Bremen,5th Quintile,0.0004322455154527772,12817,7.23849599135609e-05,0.0007921060709919934
1988,Permanent job,Schleswig-Holstein,5th Quintile,0.0004322455154527772,12817,7.23849599135609e-05,0.0007921060709919934
1988,Permanent job,Berlin,5th Quintile,0.0004322455154527772,12817,7.23849599135609e-05,0.0007921060709919934
1988,Permanent job,Bremen,4th Quintile,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Temporary job,North Rhine-Westphalia,1st Quintile,0.15833333333333333,12817,0.15201330361395204,0.1646533630527146
1988,Temporary job,Baden-Wuerttemberg,1st Quintile,0.07333333333333333,12817,0.06882022911169217,0.0778464375549745
1988,Temporary job,North Rhine-Westphalia,2nd Quintile,0.07,12817,0.06558273582077605,0.07441726417922397
1988,Temporary job,Lower Saxony,1st Quintile,0.06833333333333333,12817,0.06396506346283441,0.07270160320383225
1988,Temporary job,Bavaria,1st Quintile,0.06833333333333333,12817,0.06396506346283441,0.07270160320383225
1988,Temporary job,Hesse,1st Quintile,0.056666666666666664,12817,0.05266390895474834,0.06066942437858499
1988,Temporary job,Bavaria,2nd Quintile,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1988,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.045,12817,0.04141102178754133,0.04858897821245867
1988,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Temporary job,Lower Saxony,2nd Quintile,0.03833333333333333,12817,0.035009314671118626,0.041657351995548035
1988,Temporary job,Schleswig-Holstein,1st Quintile,0.035,12817,0.03181829025555913,0.03818170974444088
1988,Temporary job,Bavaria,3rd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Temporary job,North Rhine-Westphalia,3rd Quintile,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Temporary job,Hesse,2nd Quintile,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018333333333333333,12817,0.01601078041070642,0.020655886255960248
1988,Temporary job,Berlin,1st Quintile,0.018333333333333333,12817,0.01601078041070642,0.020655886255960248
1988,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.018333333333333333,12817,0.01601078041070642,0.020655886255960248
1988,Temporary job,Schleswig-Holstein,2nd Quintile,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Temporary job,Lower Saxony,3rd Quintile,0.015,12817,0.012895608087950929,0.01710439191204907
1988,Temporary job,North Rhine-Westphalia,4th Quintile,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,Berlin,2nd Quintile,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,Baden-Wuerttemberg,4th Quintile,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Temporary job,Hamburg,1st Quintile,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,Bremen,1st Quintile,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,Bavaria,4th Quintile,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1988,Temporary job,Hesse,3rd Quintile,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,Lower Saxony,4th Quintile,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,North Rhine-Westphalia,5th Quintile,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,Hamburg,2nd Quintile,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,Berlin,3rd Quintile,0.005,12817,0.003778876970670827,0.006221123029329173
1988,Temporary job,Bremen,2nd Quintile,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,Hamburg,3rd Quintile,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,Schleswig-Holstein,3rd Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Lower Saxony,5th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Bremen,3rd Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Hesse,4th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Berlin,5th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Berlin,4th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1988,Temporary job,Schleswig-Holstein,4th Quintile,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,North Rhine-Westphalia,1st Quintile,0.1026438569206843,12393,0.09730046846380572,0.10798724537756288
1989,Permanent job,Baden-Wuerttemberg,1st Quintile,0.09020217729393468,12393,0.08515848244296648,0.09524587214490288
1989,Permanent job,North Rhine-Westphalia,2nd Quintile,0.07309486780715396,12393,0.06851208861620434,0.07767764699810359
1989,Permanent job,Bavaria,1st Quintile,0.06842923794712286,12393,0.06398398352135222,0.07287449237289349
1989,Permanent job,Bavaria,2nd Quintile,0.06220839813374806,12393,0.057955886353935976,0.06646090991356014
1989,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.05598755832037325,12393,0.051939912817650584,0.06003520382309591
1989,Permanent job,Hesse,1st Quintile,0.04354587869362364,12393,0.03995274441778001,0.04713901296946727
1989,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,Permanent job,North Rhine-Westphalia,3rd Quintile,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,Permanent job,Lower Saxony,2nd Quintile,0.03732503888024884,12393,0.03398764228192505,0.04066243547857262
1989,Permanent job,Bavaria,3rd Quintile,0.03576982892690513,12393,0.032500063207375744,0.03903959464643452
1989,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03421461897356143,12393,0.031014147105831242,0.03741509084129162
1989,Permanent job,Lower Saxony,1st Quintile,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Permanent job,North Rhine-Westphalia,4th Quintile,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,Hesse,3rd Quintile,0.026438569206842923,12393,0.0236138941113685,0.029263244302317346
1989,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024883359253499222,12393,0.022140833999829704,0.02762588450716874
1989,Permanent job,Berlin,1st Quintile,0.024883359253499222,12393,0.022140833999829704,0.02762588450716874
1989,Permanent job,Hesse,2nd Quintile,0.02177293934681182,12393,0.019203453592948283,0.024342425100675358
1989,Permanent job,Bavaria,4th Quintile,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,Berlin,2nd Quintile,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,Schleswig-Holstein,1st Quintile,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Permanent job,Schleswig-Holstein,2nd Quintile,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,Lower Saxony,3rd Quintile,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,Permanent job,North Rhine-Westphalia,5th Quintile,0.00933125972006221,12393,0.007638473110611178,0.01102404632951324
1989,Permanent job,Hamburg,2nd Quintile,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Berlin,3rd Quintile,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Schleswig-Holstein,3rd Quintile,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,Bremen,2nd Quintile,0.006220839813374806,12393,0.00483651724772812,0.007605162379021491
1989,Permanent job,Hesse,4th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,Baden-Wuerttemberg,4th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,Bavaria,5th Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,Hamburg,1st Quintile,0.004665629860031105,12393,0.0034658336439201062,0.005865426076142103
1989,Permanent job,Schleswig-Holstein,4th Quintile,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Permanent job,Hamburg,4th Quintile,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Permanent job,Bremen,1st Quintile,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Permanent job,Bremen,3rd Quintile,0.003110419906687403,12393,0.0021300253615952843,0.004090814451779522
1989,Permanent job,Lower Saxony,5th Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,Berlin,4th Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,Lower Saxony,4th Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,Bremen,4th Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Permanent job,Hamburg,3rd Quintile,0.0015552099533437014,12393,0.0008614257813456954,0.0022489941253417073
1989,Temporary job,North Rhine-Westphalia,1st Quintile,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Temporary job,Baden-Wuerttemberg,1st Quintile,0.096,12393,0.09081334121157392,0.10118665878842609
1989,Temporary job,North Rhine-Westphalia,2nd Quintile,0.096,12393,0.09081334121157392,0.10118665878842609
1989,Temporary job,Bavaria,1st Quintile,0.08,12393,0.07522353330718,0.08477646669282
1989,Temporary job,North Rhine-Westphalia,3rd Quintile,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,Hesse,1st Quintile,0.044,12393,0.040389036231149644,0.04761096376885035
1989,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.044,12393,0.040389036231149644,0.04761096376885035
1989,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Lower Saxony,2nd Quintile,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Temporary job,Bavaria,2nd Quintile,0.036,12393,0.03272012257345063,0.03927987742654936
1989,Temporary job,Lower Saxony,1st Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Schleswig-Holstein,1st Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Lower Saxony,3rd Quintile,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Temporary job,Berlin,1st Quintile,0.024,12393,0.021305374742719763,0.02669462525728024
1989,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,North Rhine-Westphalia,4th Quintile,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,Baden-Wuerttemberg,4th Quintile,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Schleswig-Holstein,2nd Quintile,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Temporary job,Hesse,3rd Quintile,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,Bavaria,3rd Quintile,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,Berlin,2nd Quintile,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,Hesse,2nd Quintile,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Hamburg,2nd Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,North Rhine-Westphalia,5th Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Bavaria,5th Quintile,0.008,12393,0.00643155723188371,0.00956844276811629
1989,Temporary job,Hesse,4th Quintile,0.004,12393,0.002888709731219461,0.005111290268780539
