year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,3rd Quintile,Permanent job,1.0,131,5703,1.0,1.0
1997,Saxony,4th Quintile,Permanent job,1.0,114,5703,1.0,1.0
1997,Saxony,5th Quintile,Permanent job,1.0,49,5703,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,65,5703,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,79,5703,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Permanent job,1.0,79,5703,1.0,1.0
1997,Thuringa,1st Quintile,Permanent job,1.0,34,5703,1.0,1.0
1997,Thuringa,2nd Quintile,Permanent job,1.0,76,5703,1.0,1.0
1997,Thuringa,3rd Quintile,Permanent job,1.0,68,5703,1.0,1.0
1997,Thuringa,4th Quintile,Permanent job,1.0,78,5703,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Permanent job,1.0,34,5376,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Permanent job,1.0,39,5376,1.0,1.0
1998,Lower Saxony,1st Quintile,Permanent job,1.0,40,5376,1.0,1.0
1998,Lower Saxony,2nd Quintile,Permanent job,1.0,68,5376,1.0,1.0
1998,Lower Saxony,3rd Quintile,Permanent job,1.0,107,5376,1.0,1.0
1998,Lower Saxony,4th Quintile,Permanent job,1.0,114,5376,1.0,1.0
1998,Lower Saxony,5th Quintile,Permanent job,1.0,124,5376,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Permanent job,0.6991470279159328,139,5376,0.6981100040792529,0.7001840517526126
1998,North Rhine-Westphalia,1st Quintile,Temporary job,0.3008529720840672,50,5376,0.29981594824738733,0.30188999592074706
1998,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8466569772623216,183,5376,0.8458934793339036,0.8474204751907396
1998,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1533430227376783,34,5376,0.1525795248092603,0.1541065206660963
1998,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,215,5376,1.0,1.0
1998,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,266,5376,1.0,1.0
1998,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,305,5376,1.0,1.0
1998,Hesse,1st Quintile,Permanent job,1.0,33,5376,1.0,1.0
1998,Hesse,2nd Quintile,Permanent job,1.0,82,5376,1.0,1.0
1998,Hesse,3rd Quintile,Permanent job,1.0,61,5376,1.0,1.0
1998,Hesse,4th Quintile,Permanent job,1.0,111,5376,1.0,1.0
1998,Hesse,5th Quintile,Permanent job,1.0,102,5376,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,66,5376,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,57,5376,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,86,5376,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,61,5376,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7894846112655622,89,5376,0.788309727963732,0.7906594945673925
1998,Baden-Wuerttemberg,1st Quintile,Temporary job,0.2105153887344377,31,5376,0.20934050543260743,0.21169027203626797
1998,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,130,5376,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,149,5376,1.0,1.0
1998,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,201,5376,1.0,1.0
1998,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,154,5376,1.0,1.0
1998,Bavaria,1st Quintile,Permanent job,1.0,69,5376,1.0,1.0
1998,Bavaria,2nd Quintile,Permanent job,1.0,124,5376,1.0,1.0
1998,Bavaria,3rd Quintile,Permanent job,1.0,161,5376,1.0,1.0
1998,Bavaria,4th Quintile,Permanent job,1.0,211,5376,1.0,1.0
1998,Bavaria,5th Quintile,Permanent job,1.0,200,5376,1.0,1.0
1998,Berlin,2nd Quintile,Permanent job,1.0,42,5376,1.0,1.0
1998,Berlin,3rd Quintile,Permanent job,1.0,42,5376,1.0,1.0
1998,Berlin,4th Quintile,Permanent job,1.0,51,5376,1.0,1.0
1998,Berlin,5th Quintile,Permanent job,1.0,51,5376,1.0,1.0
1998,Brandenburg,2nd Quintile,Permanent job,1.0,61,5376,1.0,1.0
1998,Brandenburg,3rd Quintile,Permanent job,1.0,58,5376,1.0,1.0
1998,Brandenburg,4th Quintile,Permanent job,1.0,65,5376,1.0,1.0
1998,Brandenburg,5th Quintile,Permanent job,1.0,41,5376,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,41,5376,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,35,5376,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,39,5376,1.0,1.0
1998,Saxony,1st Quintile,Permanent job,1.0,54,5376,1.0,1.0
1998,Saxony,2nd Quintile,Permanent job,1.0,110,5376,1.0,1.0
1998,Saxony,3rd Quintile,Permanent job,1.0,145,5376,1.0,1.0
1998,Saxony,4th Quintile,Permanent job,1.0,102,5376,1.0,1.0
1998,Saxony,5th Quintile,Permanent job,1.0,54,5376,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,63,5376,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,85,5376,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,Permanent job,1.0,73,5376,1.0,1.0
1998,Thuringa,1st Quintile,Permanent job,1.0,35,5376,1.0,1.0
1998,Thuringa,2nd Quintile,Permanent job,1.0,58,5376,1.0,1.0
1998,Thuringa,3rd Quintile,Permanent job,1.0,72,5376,1.0,1.0
1998,Thuringa,4th Quintile,Permanent job,1.0,69,5376,1.0,1.0
1998,Thuringa,5th Quintile,Permanent job,1.0,34,5376,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,Permanent job,1.0,40,6237,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Permanent job,1.0,52,6237,1.0,1.0
1999,Lower Saxony,1st Quintile,Permanent job,1.0,46,6237,1.0,1.0
1999,Lower Saxony,2nd Quintile,Permanent job,1.0,83,6237,1.0,1.0
1999,Lower Saxony,3rd Quintile,Permanent job,0.8114781192590604,131,6237,0.8106099364245075,0.8123463020936134
1999,Lower Saxony,3rd Quintile,Temporary job,0.1885218807409395,31,6237,0.18765369790638656,0.18939006357549246
1999,Lower Saxony,4th Quintile,Permanent job,1.0,133,6237,1.0,1.0
1999,Lower Saxony,5th Quintile,Permanent job,1.0,144,6237,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Permanent job,0.7384020525975733,144,6237,0.7375033014961102,0.7393008036990364
1999,North Rhine-Westphalia,1st Quintile,Temporary job,0.26159794740242664,49,6237,0.2606991963009636,0.2624966985038897
1999,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8394796345925267,233,6237,0.8388314261262665,0.840127843058787
1999,North Rhine-Westphalia,2nd Quintile,Temporary job,0.16052036540747328,45,6237,0.15987215694121298,0.16116857387373357
1999,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9032889009071577,242,6237,0.9027656727347083,0.9038121290796072
1999,North Rhine-Westphalia,3rd Quintile,Temporary job,0.09671109909284223,32,6237,0.09618787092039276,0.0972343272652917
1999,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,311,6237,1.0,1.0
1999,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,343,6237,1.0,1.0
1999,Hesse,1st Quintile,Permanent job,1.0,41,6237,1.0,1.0
1999,Hesse,2nd Quintile,Permanent job,1.0,76,6237,1.0,1.0
1999,Hesse,3rd Quintile,Permanent job,1.0,60,6237,1.0,1.0
1999,Hesse,4th Quintile,Permanent job,1.0,118,6237,1.0,1.0
1999,Hesse,5th Quintile,Permanent job,1.0,117,6237,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,38,6237,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,63,6237,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,75,6237,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,79,6237,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,79,6237,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7154159056921848,92,6237,0.7141663682347578,0.7166654431496119
1999,Baden-Wuerttemberg,1st Quintile,Temporary job,0.28458409430781506,31,6237,0.28333455685038794,0.2858336317652422
1999,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,146,6237,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,184,6237,1.0,1.0
1999,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,220,6237,1.0,1.0
1999,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,177,6237,1.0,1.0
1999,Bavaria,1st Quintile,Permanent job,1.0,73,6237,1.0,1.0
1999,Bavaria,2nd Quintile,Permanent job,1.0,128,6237,1.0,1.0
1999,Bavaria,3rd Quintile,Permanent job,1.0,177,6237,1.0,1.0
1999,Bavaria,4th Quintile,Permanent job,1.0,250,6237,1.0,1.0
1999,Bavaria,5th Quintile,Permanent job,1.0,249,6237,1.0,1.0
1999,Berlin,2nd Quintile,Permanent job,1.0,35,6237,1.0,1.0
1999,Berlin,3rd Quintile,Permanent job,1.0,46,6237,1.0,1.0
1999,Berlin,4th Quintile,Permanent job,1.0,63,6237,1.0,1.0
1999,Berlin,5th Quintile,Permanent job,1.0,51,6237,1.0,1.0
1999,Brandenburg,1st Quintile,Permanent job,1.0,31,6237,1.0,1.0
1999,Brandenburg,2nd Quintile,Permanent job,1.0,62,6237,1.0,1.0
1999,Brandenburg,3rd Quintile,Permanent job,1.0,63,6237,1.0,1.0
1999,Brandenburg,4th Quintile,Permanent job,1.0,50,6237,1.0,1.0
1999,Brandenburg,5th Quintile,Permanent job,1.0,37,6237,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,49,6237,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,41,6237,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,33,6237,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,35,6237,1.0,1.0
1999,Saxony,1st Quintile,Permanent job,0.7524108705724382,80,6237,0.7509567851301246,0.7538649560147517
1999,Saxony,1st Quintile,Temporary job,0.24758912942756178,33,6237,0.24613504398524827,0.2490432148698753
1999,Saxony,2nd Quintile,Permanent job,0.7639825053570664,126,6237,0.7628175472556551,0.7651474634584776
1999,Saxony,2nd Quintile,Temporary job,0.23601749464293367,37,6237,0.23485253654152247,0.23718245274434488
1999,Saxony,3rd Quintile,Permanent job,1.0,131,6237,1.0,1.0
1999,Saxony,4th Quintile,Permanent job,1.0,111,6237,1.0,1.0
1999,Saxony,5th Quintile,Permanent job,1.0,44,6237,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Permanent job,1.0,37,6237,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,63,6237,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,85,6237,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,Permanent job,1.0,69,6237,1.0,1.0
1999,Thuringa,1st Quintile,Permanent job,1.0,41,6237,1.0,1.0
1999,Thuringa,2nd Quintile,Permanent job,1.0,79,6237,1.0,1.0
1999,Thuringa,3rd Quintile,Permanent job,1.0,77,6237,1.0,1.0
1999,Thuringa,4th Quintile,Permanent job,1.0,62,6237,1.0,1.0
1999,Thuringa,5th Quintile,Permanent job,1.0,34,6237,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,37,5574,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,Permanent job,1.0,33,5574,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Permanent job,1.0,59,5574,1.0,1.0
2000,Lower Saxony,1st Quintile,Permanent job,1.0,43,5574,1.0,1.0
2000,Lower Saxony,2nd Quintile,Permanent job,1.0,80,5574,1.0,1.0
2000,Lower Saxony,3rd Quintile,Permanent job,1.0,115,5574,1.0,1.0
2000,Lower Saxony,4th Quintile,Permanent job,1.0,120,5574,1.0,1.0
2000,Lower Saxony,5th Quintile,Permanent job,1.0,126,5574,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Permanent job,0.703016030276861,118,5574,0.7015727519936927,0.7044593085600293
2000,North Rhine-Westphalia,1st Quintile,Temporary job,0.29698396972313906,44,5574,0.2955406914399708,0.2984272480063073
2000,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8587047007579677,215,5574,0.8577793323546945,0.8596300691612409
2000,North Rhine-Westphalia,2nd Quintile,Temporary job,0.14129529924203238,39,5574,0.14036993083875918,0.14222066764530558
2000,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,216,5574,1.0,1.0
2000,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,280,5574,1.0,1.0
2000,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,334,5574,1.0,1.0
2000,Hesse,2nd Quintile,Permanent job,1.0,62,5574,1.0,1.0
2000,Hesse,3rd Quintile,Permanent job,1.0,64,5574,1.0,1.0
2000,Hesse,4th Quintile,Permanent job,1.0,108,5574,1.0,1.0
2000,Hesse,5th Quintile,Permanent job,1.0,94,5574,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,32,5574,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,50,5574,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,62,5574,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,76,5574,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,78,5574,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,90,5574,1.0,1.0
2000,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,139,5574,1.0,1.0
2000,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,144,5574,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,192,5574,1.0,1.0
2000,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,168,5574,1.0,1.0
2000,Bavaria,1st Quintile,Permanent job,1.0,61,5574,1.0,1.0
2000,Bavaria,2nd Quintile,Permanent job,1.0,121,5574,1.0,1.0
2000,Bavaria,3rd Quintile,Permanent job,1.0,163,5574,1.0,1.0
2000,Bavaria,4th Quintile,Permanent job,1.0,216,5574,1.0,1.0
2000,Bavaria,5th Quintile,Permanent job,1.0,244,5574,1.0,1.0
2000,Berlin,3rd Quintile,Permanent job,1.0,42,5574,1.0,1.0
2000,Berlin,4th Quintile,Permanent job,1.0,67,5574,1.0,1.0
2000,Berlin,5th Quintile,Permanent job,1.0,45,5574,1.0,1.0
2000,Brandenburg,2nd Quintile,Permanent job,1.0,49,5574,1.0,1.0
2000,Brandenburg,3rd Quintile,Permanent job,1.0,60,5574,1.0,1.0
2000,Brandenburg,4th Quintile,Permanent job,1.0,51,5574,1.0,1.0
2000,Brandenburg,5th Quintile,Permanent job,1.0,36,5574,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,51,5574,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,35,5574,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,44,5574,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,32,5574,1.0,1.0
2000,Saxony,1st Quintile,Permanent job,1.0,64,5574,1.0,1.0
2000,Saxony,2nd Quintile,Permanent job,0.7699583269843769,119,5574,0.7682899791816481,0.7716266747871058
2000,Saxony,2nd Quintile,Temporary job,0.23004167301562303,31,5574,0.2283733252128942,0.23171002081835188
2000,Saxony,3rd Quintile,Permanent job,1.0,152,5574,1.0,1.0
2000,Saxony,4th Quintile,Permanent job,1.0,105,5574,1.0,1.0
2000,Saxony,5th Quintile,Permanent job,1.0,44,5574,1.0,1.0
2000,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,63,5574,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,69,5574,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,Permanent job,1.0,70,5574,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,Permanent job,1.0,40,5574,1.0,1.0
2000,Thuringa,1st Quintile,Permanent job,1.0,37,5574,1.0,1.0
2000,Thuringa,2nd Quintile,Permanent job,1.0,68,5574,1.0,1.0
2000,Thuringa,3rd Quintile,Permanent job,1.0,79,5574,1.0,1.0
2000,Thuringa,4th Quintile,Permanent job,1.0,67,5574,1.0,1.0
2000,Thuringa,5th Quintile,Permanent job,1.0,31,5574,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,46,9690,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,51,9690,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Permanent job,1.0,61,9690,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,Permanent job,1.0,82,9690,1.0,1.0
2001,Hamburg,4th Quintile,Permanent job,1.0,32,9690,1.0,1.0
2001,Hamburg,5th Quintile,Permanent job,1.0,44,9690,1.0,1.0
2001,Lower Saxony,1st Quintile,Permanent job,0.7062926762095608,72,9690,0.7048410874327349,0.7077442649863868
2001,Lower Saxony,1st Quintile,Temporary job,0.29370732379043907,34,9690,0.2922557350136131,0.295158912567265
2001,Lower Saxony,2nd Quintile,Permanent job,1.0,105,9690,1.0,1.0
2001,Lower Saxony,3rd Quintile,Permanent job,1.0,168,9690,1.0,1.0
2001,Lower Saxony,4th Quintile,Permanent job,0.8485019398686613,191,9690,0.8477171439646596,0.849286735772663
2001,Lower Saxony,4th Quintile,Temporary job,0.15149806013133874,36,9690,0.15071326422733702,0.15228285603534045
2001,Lower Saxony,5th Quintile,Permanent job,1.0,194,9690,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Permanent job,0.7555555841665691,198,9690,0.7546138385509602,0.756497329782178
2001,North Rhine-Westphalia,1st Quintile,Temporary job,0.244444415833431,62,9690,0.2435026702178221,0.24538616144903988
2001,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8407533609917607,348,9690,0.8400785035959218,0.8414282183875995
2001,North Rhine-Westphalia,2nd Quintile,Temporary job,0.15924663900823943,64,9690,0.15857178161240054,0.15992149640407832
2001,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8724425457400329,411,9690,0.871904352029697,0.8729807394503688
2001,North Rhine-Westphalia,3rd Quintile,Temporary job,0.12755745425996715,65,9690,0.12701926054963122,0.12809564797030307
2001,North Rhine-Westphalia,4th Quintile,Permanent job,0.9253385866534891,472,9690,0.9249255477399057,0.9257516255670726
2001,North Rhine-Westphalia,4th Quintile,Temporary job,0.07466141334651098,40,9690,0.07424837443292755,0.07507445226009442
2001,North Rhine-Westphalia,5th Quintile,Permanent job,0.925690141239479,555,9690,0.9253164813626161,0.9260638011163419
2001,North Rhine-Westphalia,5th Quintile,Temporary job,0.0743098587605211,44,9690,0.07393619888365818,0.07468351863738401
2001,Hesse,1st Quintile,Permanent job,1.0,45,9690,1.0,1.0
2001,Hesse,2nd Quintile,Permanent job,1.0,80,9690,1.0,1.0
2001,Hesse,3rd Quintile,Permanent job,1.0,136,9690,1.0,1.0
2001,Hesse,4th Quintile,Permanent job,1.0,143,9690,1.0,1.0
2001,Hesse,5th Quintile,Permanent job,1.0,207,9690,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,46,9690,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,113,9690,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,113,9690,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,158,9690,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,99,9690,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Permanent job,0.665882318257909,88,9690,0.6643903801930195,0.6673742563227985
2001,Baden-Wuerttemberg,1st Quintile,Temporary job,0.334117681742091,35,9690,0.33262574367720155,0.33560961980698045
2001,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8008510841787451,194,9690,0.799897786733996,0.8018043816234941
2001,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.19914891582125493,41,9690,0.19819561837650596,0.20010221326600391
2001,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8831587671961526,253,9690,0.8824965457499644,0.8838209886423408
2001,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.1168412328038473,33,9690,0.11617901135765912,0.11750345425003547
2001,Baden-Wuerttemberg,4th Quintile,Permanent job,0.9025131980081594,312,9690,0.9019608187175671,0.9030655772987518
2001,Baden-Wuerttemberg,4th Quintile,Temporary job,0.09748680199184061,34,9690,0.09693442270124818,0.09803918128243304
2001,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,314,9690,1.0,1.0
2001,Bavaria,1st Quintile,Permanent job,1.0,97,9690,1.0,1.0
2001,Bavaria,2nd Quintile,Permanent job,1.0,222,9690,1.0,1.0
2001,Bavaria,3rd Quintile,Permanent job,0.8949331531350605,258,9690,0.8942988836008527,0.8955674226692683
2001,Bavaria,3rd Quintile,Temporary job,0.1050668468649394,34,9690,0.10443257733073168,0.10570111639914713
2001,Bavaria,4th Quintile,Permanent job,0.8848799077217194,365,9690,0.8843271492744949,0.885432666168944
2001,Bavaria,4th Quintile,Temporary job,0.11512009227828059,49,9690,0.11456733383105605,0.11567285072550512
2001,Bavaria,5th Quintile,Permanent job,1.0,402,9690,1.0,1.0
2001,Berlin,1st Quintile,Permanent job,1.0,45,9690,1.0,1.0
2001,Berlin,2nd Quintile,Permanent job,1.0,56,9690,1.0,1.0
2001,Berlin,3rd Quintile,Permanent job,1.0,65,9690,1.0,1.0
2001,Berlin,4th Quintile,Permanent job,1.0,94,9690,1.0,1.0
2001,Berlin,5th Quintile,Permanent job,1.0,87,9690,1.0,1.0
2001,Brandenburg,1st Quintile,Temporary job,1.0,40,9690,1.0,1.0
2001,Brandenburg,2nd Quintile,Permanent job,0.6924019586523285,75,9690,0.6904915253998549,0.694312391904802
2001,Brandenburg,2nd Quintile,Temporary job,0.3075980413476715,32,9690,0.30568760809519796,0.309508474600145
2001,Brandenburg,3rd Quintile,Permanent job,1.0,100,9690,1.0,1.0
2001,Brandenburg,4th Quintile,Permanent job,1.0,83,9690,1.0,1.0
2001,Brandenburg,5th Quintile,Permanent job,1.0,69,9690,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,53,9690,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,63,9690,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,31,9690,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,46,9690,1.0,1.0
2001,Saxony,1st Quintile,Permanent job,0.6121158182427365,82,9690,0.6103939821566957,0.6138376543287773
2001,Saxony,1st Quintile,Temporary job,0.38788418175726364,45,9690,0.3861623456712228,0.38960601784330445
2001,Saxony,2nd Quintile,Permanent job,0.8499012228182689,168,9690,0.8487723861242205,0.8510300595123172
2001,Saxony,2nd Quintile,Temporary job,0.15009877718173129,31,9690,0.14896994048768294,0.15122761387577963
2001,Saxony,3rd Quintile,Permanent job,0.8147585939182996,169,9690,0.8136235509307582,0.815893636905841
2001,Saxony,3rd Quintile,Temporary job,0.1852414060817003,38,9690,0.18410636309415887,0.18637644906924175
2001,Saxony,4th Quintile,Permanent job,1.0,153,9690,1.0,1.0
2001,Saxony,5th Quintile,Permanent job,1.0,82,9690,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Permanent job,1.0,38,9690,1.0,1.0
2001,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,64,9690,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,106,9690,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Permanent job,1.0,107,9690,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,Permanent job,1.0,63,9690,1.0,1.0
2001,Thuringa,1st Quintile,Permanent job,1.0,48,9690,1.0,1.0
2001,Thuringa,2nd Quintile,Permanent job,1.0,81,9690,1.0,1.0
2001,Thuringa,3rd Quintile,Permanent job,1.0,104,9690,1.0,1.0
2001,Thuringa,4th Quintile,Permanent job,1.0,75,9690,1.0,1.0
2001,Thuringa,5th Quintile,Permanent job,1.0,51,9690,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,Permanent job,1.0,37,8757,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,55,8757,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,Permanent job,1.0,50,8757,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,Permanent job,1.0,84,8757,1.0,1.0
2002,Hamburg,4th Quintile,Permanent job,1.0,34,8757,1.0,1.0
2002,Hamburg,5th Quintile,Permanent job,1.0,39,8757,1.0,1.0
2002,Lower Saxony,1st Quintile,Permanent job,1.0,61,8757,1.0,1.0
2002,Lower Saxony,2nd Quintile,Permanent job,1.0,103,8757,1.0,1.0
2002,Lower Saxony,3rd Quintile,Permanent job,1.0,131,8757,1.0,1.0
