year,plb0037_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1991,Permanent job,"Rhineland-Palatinate, Saarland",female,0.022029897718332022,17756,0.019870898263763506,0.02418889717290054
1991,Permanent job,Schleswig-Holstein,female,0.00944138473642801,17756,0.008018920223155495,0.010863849249700524
1991,Permanent job,Schleswig-Holstein,male,0.007867820613690008,17756,0.006568263125867492,0.009167378101512523
1991,Permanent job,Hamburg,male,0.007081038552321007,17756,0.005847681320092582,0.008314395784549431
1991,Permanent job,Hamburg,female,0.006294256490952006,17756,0.005130975526766727,0.007457537455137286
1991,Permanent job,Bremen,male,0.0023603461841070024,17756,0.001646576321665084,0.003074116046548921
1991,Permanent job,Bremen,female,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Temporary job,North Rhine-Westphalia,male,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Temporary job,North Rhine-Westphalia,female,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Temporary job,Saxony,male,0.07012987012987013,17756,0.0663736920919406,0.07388604816779965
1991,Temporary job,Baden-Wuerttemberg,female,0.05454545454545454,17756,0.05120517270218835,0.057885736388720736
1991,Temporary job,Saxony,female,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Temporary job,Baden-Wuerttemberg,male,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Temporary job,Bavaria,male,0.046753246753246755,17756,0.04364802901509572,0.04985846449139779
1991,Temporary job,Brandenburg,male,0.04155844155844156,17756,0.03862284785115409,0.04449403526572902
1991,Temporary job,Saxony-Anhalt,female,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Temporary job,Thuringa,female,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Temporary job,Bavaria,female,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Temporary job,Thuringa,male,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Temporary job,Berlin,female,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Temporary job,Mecklenburg-Western Pomerania,male,0.033766233766233764,17756,0.031109390593555806,0.03642307693891172
1991,Temporary job,Hesse,male,0.03116883116883117,17756,0.02861279018774457,0.03372487214991777
1991,Temporary job,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Temporary job,Lower Saxony,female,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Temporary job,Brandenburg,female,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Temporary job,Berlin,male,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Temporary job,Hesse,female,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Temporary job,Saxony-Anhalt,male,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,Temporary job,Lower Saxony,male,0.02077922077922078,17756,0.01868106155690407,0.022877380001537488
1991,Temporary job,Mecklenburg-Western Pomerania,female,0.02077922077922078,17756,0.01868106155690407,0.022877380001537488
1991,Temporary job,Schleswig-Holstein,female,0.01038961038961039,17756,0.008898137865605579,0.0118810829136152
1991,Temporary job,Schleswig-Holstein,male,0.01038961038961039,17756,0.008898137865605579,0.0118810829136152
1991,Temporary job,"Rhineland-Palatinate, Saarland",male,0.007792207792207792,17756,0.006498860725373299,0.009085554859042284
1991,Temporary job,Hamburg,female,0.005194805194805195,17756,0.004137410423623742,0.006252199965986647
1991,Temporary job,Bremen,female,0.0025974025974025974,17756,0.0018487361226898937,0.003346069072115301
1991,Temporary job,Bremen,male,0.0025974025974025974,17756,0.0018487361226898937,0.003346069072115301
1991,Temporary job,Hamburg,male,0.0025974025974025974,17756,0.0018487361226898937,0.003346069072115301
1992,Permanent job,North Rhine-Westphalia,male,0.07290803645401822,17350,0.0690394220807934,0.07677665082724304
1992,Permanent job,North Rhine-Westphalia,female,0.06628003314001657,17350,0.06257829227596255,0.06998177400407059
1992,Permanent job,Saxony,male,0.06462303231151616,17350,0.06096461423715565,0.06828145038587667
1992,Permanent job,Bavaria,male,0.06379453189726594,17350,0.060158031444132176,0.06743103235039971
1992,Permanent job,Baden-Wuerttemberg,male,0.061309030654515324,17350,0.05773934580104679,0.06487871550798387
1992,Permanent job,Bavaria,female,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Permanent job,Baden-Wuerttemberg,female,0.05136702568351284,17350,0.048082311016010626,0.054651740351015055
1992,Permanent job,Saxony,female,0.04308202154101077,17350,0.040060736324593955,0.04610330675742758
1992,Permanent job,Saxony-Anhalt,male,0.04308202154101077,17350,0.040060736324593955,0.04610330675742758
1992,Permanent job,Brandenburg,male,0.041425020712510356,17350,0.03845984288930645,0.04439019853571426
1992,Permanent job,Thuringa,female,0.04059652029826015,17350,0.03765987575846727,0.04353316483805303
1992,Permanent job,Saxony-Anhalt,female,0.03811101905550953,17350,0.03526200830901211,0.04096002980200695
1992,Permanent job,Thuringa,male,0.03645401822700911,17350,0.03366523179204967,0.03924280466196855
1992,Permanent job,Lower Saxony,male,0.03148301574150787,17350,0.02888466295906455,0.034081368523951196
1992,Permanent job,Hesse,male,0.030654515327257662,17350,0.028089482931013796,0.03321954772350153
1992,Permanent job,Berlin,female,0.030654515327257662,17350,0.028089482931013796,0.03321954772350153
1992,Permanent job,Brandenburg,female,0.02899751449875725,17350,0.026500638988695042,0.031494390008819456
1992,Permanent job,Berlin,male,0.027340513670256836,17350,0.024913959001800393,0.02976706833871328
1992,Permanent job,Mecklenburg-Western Pomerania,male,0.027340513670256836,17350,0.024913959001800393,0.02976706833871328
1992,Permanent job,Lower Saxony,female,0.02568351284175642,17350,0.023329636903530564,0.028037388779982277
1992,Permanent job,Mecklenburg-Western Pomerania,female,0.024855012427506214,17350,0.02253842913155754,0.027171595723454886
1992,Permanent job,Hesse,female,0.024026512013256007,17350,0.02174789830457236,0.026305125721939656
1992,Permanent job,"Rhineland-Palatinate, Saarland",female,0.019055509527754765,17350,0.017021097892987273,0.021089921162522257
1992,Permanent job,"Rhineland-Palatinate, Saarland",male,0.016570008285004142,17350,0.014670507755279458,0.01846950881472883
1992,Permanent job,Schleswig-Holstein,male,0.0115990057995029,17350,0.010005758095240902,0.013192253503764899
1992,Permanent job,Schleswig-Holstein,female,0.008285004142502071,17350,0.006936208553812584,0.009633799731191559
1992,Permanent job,Hamburg,male,0.004971002485501243,17350,0.0039244857191919865,0.006017519251810499
1992,Permanent job,Hamburg,female,0.004142502071251036,17350,0.0031867696964472305,0.005098234446054841
1992,Permanent job,Bremen,male,0.0033140016570008283,17350,0.0024588131198040658,0.004169190194197591
1992,Permanent job,Bremen,female,0.0016570008285004142,17350,0.0010517887553966048,0.0022622129016042236
1992,Temporary job,North Rhine-Westphalia,female,0.07888040712468193,17350,0.07486944174333178,0.08289137250603208
1992,Temporary job,North Rhine-Westphalia,male,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,Temporary job,Thuringa,male,0.0737913486005089,17350,0.06990122435640199,0.07768147284461581
1992,Temporary job,Saxony,male,0.0737913486005089,17350,0.06990122435640199,0.07768147284461581
1992,Temporary job,Saxony,female,0.058524173027989825,17350,0.05503133407733155,0.0620170119786481
1992,Temporary job,Saxony-Anhalt,female,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,Temporary job,Baden-Wuerttemberg,female,0.05089058524173028,17350,0.047620318368241585,0.05416085211521897
1992,Temporary job,Saxony-Anhalt,male,0.05089058524173028,17350,0.047620318368241585,0.05416085211521897
1992,Temporary job,Bavaria,male,0.043256997455470736,17350,0.04022985984083238,0.04628413507010909
1992,Temporary job,Mecklenburg-Western Pomerania,male,0.043256997455470736,17350,0.04022985984083238,0.04628413507010909
1992,Temporary job,Brandenburg,male,0.04071246819338423,17350,0.037771810673655655,0.0436531257131128
1992,Temporary job,Baden-Wuerttemberg,male,0.035623409669211195,17350,0.032865389713228624,0.038381429625193766
1992,Temporary job,Mecklenburg-Western Pomerania,female,0.03307888040712468,17350,0.03041768199353688,0.03574007882071248
1992,Temporary job,Berlin,female,0.03307888040712468,17350,0.03041768199353688,0.03574007882071248
1992,Temporary job,Brandenburg,female,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,Thuringa,female,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,Bavaria,female,0.030534351145038167,17350,0.027974192415935267,0.033094509874141066
1992,Temporary job,Lower Saxony,male,0.02544529262086514,17350,0.023102072065700273,0.027788513176030004
1992,Temporary job,Hesse,female,0.02544529262086514,17350,0.023102072065700273,0.027788513176030004
1992,Temporary job,Lower Saxony,female,0.02544529262086514,17350,0.023102072065700273,0.027788513176030004
1992,Temporary job,"Rhineland-Palatinate, Saarland",male,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Temporary job,Berlin,male,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Temporary job,Hesse,male,0.020356234096692113,17350,0.018254928875303687,0.02245753931808054
1992,Temporary job,"Rhineland-Palatinate, Saarland",female,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Temporary job,Schleswig-Holstein,female,0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Temporary job,Bremen,male,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1992,Temporary job,Hamburg,male,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,North Rhine-Westphalia,female,0.07889733840304182,16993,0.07484406183975596,0.08295061496632768
1993,Permanent job,North Rhine-Westphalia,male,0.07889733840304182,16993,0.07484406183975596,0.08295061496632768
1993,Permanent job,Baden-Wuerttemberg,female,0.057034220532319393,16993,0.053547342438428874,0.06052109862620991
1993,Permanent job,Bavaria,female,0.057034220532319393,16993,0.053547342438428874,0.06052109862620991
1993,Permanent job,Saxony,female,0.057034220532319393,16993,0.053547342438428874,0.06052109862620991
1993,Permanent job,Saxony,male,0.05608365019011407,16993,0.05262420915271182,0.05954309122751632
1993,Permanent job,Baden-Wuerttemberg,male,0.051330798479087454,16993,0.04801286669039612,0.05464873026777879
1993,Permanent job,Bavaria,male,0.04847908745247148,16993,0.045249794612796525,0.05170838029214644
1993,Permanent job,Saxony-Anhalt,male,0.04657794676806084,16993,0.043409446053834275,0.049746447482287404
1993,Permanent job,Thuringa,male,0.04277566539923954,16993,0.03973319546652192,0.045818135331957166
1993,Permanent job,Berlin,female,0.034220532319391636,16993,0.031487130952941235,0.03695393368584204
1993,Permanent job,Brandenburg,male,0.034220532319391636,16993,0.031487130952941235,0.03695393368584204
1993,Permanent job,Lower Saxony,male,0.03326996197718631,16993,0.03057346584630052,0.0359664581080721
1993,Permanent job,Lower Saxony,female,0.03231939163498099,16993,0.029660389718473377,0.0349783935514886
1993,Permanent job,Berlin,male,0.03231939163498099,16993,0.029660389718473377,0.0349783935514886
1993,Permanent job,Hesse,female,0.03136882129277566,16993,0.02874792784693696,0.03398971473861437
1993,Permanent job,Hesse,male,0.029467680608365018,16993,0.026924957787773186,0.03201040342895685
1993,Permanent job,Brandenburg,female,0.025665399239543727,16993,0.023287742710464115,0.02804305576862334
1993,Permanent job,Saxony-Anhalt,female,0.025665399239543727,16993,0.023287742710464115,0.02804305576862334
1993,Permanent job,Thuringa,female,0.025665399239543727,16993,0.023287742710464115,0.02804305576862334
1993,Permanent job,"Rhineland-Palatinate, Saarland",female,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,Permanent job,Mecklenburg-Western Pomerania,male,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,Permanent job,Mecklenburg-Western Pomerania,female,0.02091254752851711,16993,0.018761077722124188,0.02306401733491003
1993,Permanent job,"Rhineland-Palatinate, Saarland",male,0.015209125475285171,16993,0.013369009601190574,0.017049241349379768
1993,Permanent job,Schleswig-Holstein,male,0.011406844106463879,16993,0.0098101835544331,0.013003504658494657
1993,Permanent job,Schleswig-Holstein,female,0.011406844106463879,16993,0.0098101835544331,0.013003504658494657
1993,Permanent job,Hamburg,female,0.009505703422053232,16993,0.008046757607908862,0.010964649236197601
1993,Permanent job,Hamburg,male,0.004752851711026616,16993,0.0037187490734442957,0.0057869543486089355
1993,Permanent job,Bremen,male,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,Temporary job,North Rhine-Westphalia,male,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Temporary job,North Rhine-Westphalia,female,0.08253968253968254,16993,0.0784021055856224,0.08667725949374268
1993,Temporary job,Saxony,male,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Temporary job,Saxony,female,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Temporary job,Bavaria,female,0.05396825396825397,16993,0.05057088213696715,0.05736562579954079
1993,Temporary job,Bavaria,male,0.05396825396825397,16993,0.05057088213696715,0.05736562579954079
1993,Temporary job,Baden-Wuerttemberg,female,0.050793650793650794,16993,0.04749219053094371,0.05409511105635788
1993,Temporary job,Thuringa,female,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,Brandenburg,male,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Temporary job,Saxony-Anhalt,female,0.04126984126984127,16993,0.03827905322133396,0.04426062931834858
1993,Temporary job,Hesse,female,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Temporary job,Baden-Wuerttemberg,male,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Temporary job,Hesse,male,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Temporary job,Thuringa,male,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Temporary job,Berlin,female,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,Saxony-Anhalt,male,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,Brandenburg,female,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,"Rhineland-Palatinate, Saarland",female,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1993,Temporary job,Berlin,male,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Mecklenburg-Western Pomerania,female,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Lower Saxony,male,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Temporary job,Lower Saxony,female,0.01904761904761905,16993,0.016992365749670443,0.021102872345567656
