,Unnamed: 0,year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1260,1260,2017,Schleswig-Holstein,female,Permanent job,0.82646,223,15191,0.70631,0.96877
1261,1261,2017,Schleswig-Holstein,female,Temporary job,0.17354,55,15191,0.13602,0.21192
1262,1262,2017,Hamburg,male,Permanent job,1.0,104,15191,0.77359,1.21211
1263,1263,2017,Hamburg,female,Permanent job,1.0,104,15191,0.85693,1.20584
1264,1264,2017,Lower Saxony,male,Permanent job,0.80522,616,15191,0.73464,0.88975
1265,1265,2017,Lower Saxony,male,Temporary job,0.19478,172,15191,0.15223,0.24494
1266,1266,2017,Lower Saxony,female,Permanent job,0.83181,651,15191,0.74281,0.90687
1267,1267,2017,Lower Saxony,female,Temporary job,0.16819,145,15191,0.12442,0.20581
1268,1268,2017,Bremen,male,Permanent job,1.0,37,15191,0.61802,1.47984
1269,1269,2017,Bremen,female,Permanent job,1.0,56,15191,0.73918,1.3107
1270,1270,2017,North Rhine-Westphalia,male,Permanent job,0.81008,1207,15191,0.75609,0.8663
1271,1271,2017,North Rhine-Westphalia,male,Temporary job,0.18992,314,15191,0.1604,0.22236
1272,1272,2017,North Rhine-Westphalia,female,Permanent job,0.82595,1286,15191,0.77387,0.8769
1273,1273,2017,North Rhine-Westphalia,female,Temporary job,0.17405,297,15191,0.15145,0.20048
1274,1274,2017,Hesse,male,Permanent job,0.84291,430,15191,0.75393,0.93781
1275,1275,2017,Hesse,male,Temporary job,0.15709,109,15191,0.12063,0.198
1276,1276,2017,Hesse,female,Permanent job,0.81397,441,15191,0.71835,0.90111
1277,1277,2017,Hesse,female,Temporary job,0.18603,102,15191,0.14166,0.23288
1278,1278,2017,"Rhineland-Palatinate, Saarland",male,Permanent job,0.8775,379,15191,0.77539,0.9705
1279,1279,2017,"Rhineland-Palatinate, Saarland",male,Temporary job,0.1225,84,15191,0.09273,0.16055
1280,1280,2017,"Rhineland-Palatinate, Saarland",female,Permanent job,0.84671,357,15191,0.75895,0.94392
1281,1281,2017,"Rhineland-Palatinate, Saarland",female,Temporary job,0.15329,73,15191,0.12086,0.18269
1282,1282,2017,Baden-Wuerttemberg,male,Permanent job,0.86668,782,15191,0.78996,0.92984
1283,1283,2017,Baden-Wuerttemberg,male,Temporary job,0.13332,166,15191,0.11197,0.15751
1284,1284,2017,Baden-Wuerttemberg,female,Permanent job,0.83577,803,15191,0.76963,0.91566
1285,1285,2017,Baden-Wuerttemberg,female,Temporary job,0.16423,158,15191,0.12779,0.19143
1286,1286,2017,Bavaria,male,Permanent job,0.84518,1012,15191,0.77656,0.91243
1287,1287,2017,Bavaria,male,Temporary job,0.15482,218,15191,0.13315,0.18007
1288,1288,2017,Bavaria,female,Permanent job,0.82957,1095,15191,0.77631,0.89736
1289,1289,2017,Bavaria,female,Temporary job,0.17043,233,15191,0.14746,0.19311
1290,1290,2017,Berlin,male,Permanent job,0.75324,194,15191,0.64807,0.86539
1291,1291,2017,Berlin,male,Temporary job,0.24676,57,15191,0.19161,0.30408
1292,1292,2017,Berlin,female,Permanent job,0.78469,220,15191,0.66955,0.90788
1293,1293,2017,Berlin,female,Temporary job,0.21531,59,15191,0.1531,0.29714
1294,1294,2017,Brandenburg,male,Permanent job,0.93058,220,15191,0.80273,1.0717
1295,1295,2017,Brandenburg,male,Temporary job,0.06942,36,15191,0.05015,0.08725
1296,1296,2017,Brandenburg,female,Permanent job,0.89773,227,15191,0.78792,1.02739
1297,1297,2017,Brandenburg,female,Temporary job,0.10227,37,15191,0.06052,0.13968
1298,1298,2017,Mecklenburg-Western Pomerania,male,Permanent job,1.0,103,15191,0.7755,1.25033
1299,1299,2017,Mecklenburg-Western Pomerania,female,Permanent job,1.0,128,15191,0.82234,1.2228
1300,1300,2017,Saxony,male,Permanent job,0.87528,386,15191,0.7885,0.98615
1301,1301,2017,Saxony,male,Temporary job,0.12472,59,15191,0.08664,0.16662
1302,1302,2017,Saxony,female,Permanent job,0.8509,385,15191,0.75712,0.95979
1303,1303,2017,Saxony,female,Temporary job,0.1491,71,15191,0.11368,0.1891
1304,1304,2017,Saxony-Anhalt,male,Permanent job,0.81984,188,15191,0.70316,0.95492
1305,1305,2017,Saxony-Anhalt,male,Temporary job,0.18016,45,15191,0.11378,0.25955
1306,1306,2017,Saxony-Anhalt,female,Permanent job,0.80922,218,15191,0.69081,0.93154
1307,1307,2017,Saxony-Anhalt,female,Temporary job,0.19078,43,15191,0.139,0.25244
1308,1308,2017,Thuringa,male,Permanent job,0.84198,206,15191,0.7132,0.97828
1309,1309,2017,Thuringa,male,Temporary job,0.15802,43,15191,0.1194,0.19244
1310,1310,2017,Thuringa,female,Permanent job,0.86358,247,15191,0.74627,1.00221
1311,1311,2017,Thuringa,female,Temporary job,0.13642,42,15191,0.10377,0.17737
1312,1312,2018,Schleswig-Holstein,male,Permanent job,0.84777,203,14932,0.72154,1.02653
1313,1313,2018,Schleswig-Holstein,male,Temporary job,0.15223,64,14932,0.11385,0.19742
1314,1314,2018,Schleswig-Holstein,female,Permanent job,0.85007,236,14932,0.72053,1.00578
1315,1315,2018,Schleswig-Holstein,female,Temporary job,0.14993,46,14932,0.11114,0.20864
1316,1316,2018,Hamburg,male,Permanent job,1.0,106,14932,0.76095,1.2505
1317,1317,2018,Hamburg,female,Permanent job,1.0,110,14932,0.81422,1.17864
1318,1318,2018,Lower Saxony,male,Permanent job,0.80012,593,14932,0.7351,0.8958
1319,1319,2018,Lower Saxony,male,Temporary job,0.19988,184,14932,0.1608,0.26159
1320,1320,2018,Lower Saxony,female,Permanent job,0.86347,638,14932,0.78815,0.9478
1321,1321,2018,Lower Saxony,female,Temporary job,0.13653,127,14932,0.10542,0.16983
1322,1322,2018,Bremen,male,Permanent job,1.0,40,14932,0.65554,1.3843
1323,1323,2018,Bremen,female,Permanent job,1.0,55,14932,0.71797,1.36927
1324,1324,2018,North Rhine-Westphalia,male,Permanent job,0.81476,1185,14932,0.77231,0.86559
1325,1325,2018,North Rhine-Westphalia,male,Temporary job,0.18524,344,14932,0.15868,0.21491
1326,1326,2018,North Rhine-Westphalia,female,Permanent job,0.81123,1269,14932,0.75196,0.87022
1327,1327,2018,North Rhine-Westphalia,female,Temporary job,0.18877,317,14932,0.16317,0.21544
1328,1328,2018,Hesse,male,Permanent job,0.82717,400,14932,0.73973,0.93089
1329,1329,2018,Hesse,male,Temporary job,0.17283,149,14932,0.13117,0.22091
1330,1330,2018,Hesse,female,Permanent job,0.82487,420,14932,0.70806,0.94119
1331,1331,2018,Hesse,female,Temporary job,0.17513,97,14932,0.13766,0.22902
1332,1332,2018,"Rhineland-Palatinate, Saarland",male,Permanent job,0.86178,365,14932,0.75826,0.99111
1333,1333,2018,"Rhineland-Palatinate, Saarland",male,Temporary job,0.13822,103,14932,0.10626,0.17293
1334,1334,2018,"Rhineland-Palatinate, Saarland",female,Permanent job,0.87827,366,14932,0.78403,1.00903
1335,1335,2018,"Rhineland-Palatinate, Saarland",female,Temporary job,0.12173,79,14932,0.08956,0.15437
1336,1336,2018,Baden-Wuerttemberg,male,Permanent job,0.84228,711,14932,0.76406,0.91752
1337,1337,2018,Baden-Wuerttemberg,male,Temporary job,0.15772,173,14932,0.13162,0.18706
1338,1338,2018,Baden-Wuerttemberg,female,Permanent job,0.85421,741,14932,0.77821,0.92169
1339,1339,2018,Baden-Wuerttemberg,female,Temporary job,0.14579,126,14932,0.11533,0.17948
1340,1340,2018,Bavaria,male,Permanent job,0.85507,957,14932,0.78513,0.93089
1341,1341,2018,Bavaria,male,Temporary job,0.14493,201,14932,0.12119,0.1741
1342,1342,2018,Bavaria,female,Permanent job,0.85773,1043,14932,0.77464,0.92172
1343,1343,2018,Bavaria,female,Temporary job,0.14227,210,14932,0.12144,0.1702
1344,1344,2018,Berlin,male,Permanent job,0.74256,208,14932,0.6543,0.83661
1345,1345,2018,Berlin,male,Temporary job,0.25744,72,14932,0.19364,0.33037
1346,1346,2018,Berlin,female,Permanent job,0.85351,230,14932,0.73107,1.00228
1347,1347,2018,Berlin,female,Temporary job,0.14649,43,14932,0.10683,0.19132
1348,1348,2018,Brandenburg,male,Permanent job,0.92246,219,14932,0.7946,1.09555
1349,1349,2018,Brandenburg,male,Temporary job,0.07754,51,14932,0.05728,0.09984
1350,1350,2018,Brandenburg,female,Permanent job,0.81844,228,14932,0.70186,0.9421
1351,1351,2018,Brandenburg,female,Temporary job,0.18156,39,14932,0.10756,0.2915
1352,1352,2018,Mecklenburg-Western Pomerania,male,Permanent job,1.0,108,14932,0.76847,1.29786
1353,1353,2018,Mecklenburg-Western Pomerania,female,Permanent job,1.0,134,14932,0.77005,1.18563
1354,1354,2018,Saxony,male,Permanent job,0.84462,379,14932,0.75455,0.98009
1355,1355,2018,Saxony,male,Temporary job,0.15538,78,14932,0.10807,0.20201
1356,1356,2018,Saxony,female,Permanent job,0.83831,386,14932,0.73627,0.94534
1357,1357,2018,Saxony,female,Temporary job,0.16169,76,14932,0.125,0.20763
1358,1358,2018,Saxony-Anhalt,male,Permanent job,0.84119,196,14932,0.70412,0.9796
1359,1359,2018,Saxony-Anhalt,male,Temporary job,0.15881,39,14932,0.09624,0.23621
1360,1360,2018,Saxony-Anhalt,female,Permanent job,0.853,218,14932,0.76483,0.95518
1361,1361,2018,Saxony-Anhalt,female,Temporary job,0.147,42,14932,0.11273,0.1897
1362,1362,2018,Thuringa,male,Permanent job,0.84077,210,14932,0.74115,0.96733
1363,1363,2018,Thuringa,male,Temporary job,0.15923,48,14932,0.08383,0.26584
1364,1364,2018,Thuringa,female,Permanent job,0.89838,236,14932,0.76399,1.04514
1365,1365,2018,Thuringa,female,Temporary job,0.10162,34,14932,0.06566,0.15429
1366,1366,2019,Schleswig-Holstein,male,Permanent job,0.80945,206,14464,0.67138,0.95089
1367,1367,2019,Schleswig-Holstein,male,Temporary job,0.19055,67,14464,0.1234,0.26742
1368,1368,2019,Schleswig-Holstein,female,Permanent job,0.851,222,14464,0.73355,0.98842
1369,1369,2019,Schleswig-Holstein,female,Temporary job,0.149,46,14464,0.08797,0.21025
1370,1370,2019,Hamburg,male,Permanent job,1.0,107,14464,0.7802,1.25049
1371,1371,2019,Hamburg,female,Permanent job,1.0,116,14464,0.81389,1.23668
1372,1372,2019,Lower Saxony,male,Permanent job,0.83595,562,14464,0.7595,0.91549
1373,1373,2019,Lower Saxony,male,Temporary job,0.16405,180,14464,0.13452,0.20254
1374,1374,2019,Lower Saxony,female,Permanent job,0.86011,638,14464,0.78899,0.94734
1375,1375,2019,Lower Saxony,female,Temporary job,0.13989,132,14464,0.11257,0.17231
1376,1376,2019,Bremen,male,Permanent job,1.0,43,14464,0.65921,1.39708
1377,1377,2019,Bremen,female,Permanent job,1.0,50,14464,0.66261,1.35038
1378,1378,2019,North Rhine-Westphalia,male,Permanent job,0.81557,1170,14464,0.75488,0.87406
1379,1379,2019,North Rhine-Westphalia,male,Temporary job,0.18443,372,14464,0.15641,0.21356
1380,1380,2019,North Rhine-Westphalia,female,Permanent job,0.81004,1222,14464,0.75476,0.86675
1381,1381,2019,North Rhine-Westphalia,female,Temporary job,0.18996,317,14464,0.16425,0.22201
1382,1382,2019,Hesse,male,Permanent job,0.82181,412,14464,0.73083,0.92243
1383,1383,2019,Hesse,male,Temporary job,0.17819,119,14464,0.11713,0.23278
1384,1384,2019,Hesse,female,Permanent job,0.85426,398,14464,0.74936,0.97111
1385,1385,2019,Hesse,female,Temporary job,0.14574,88,14464,0.11521,0.18191
1386,1386,2019,"Rhineland-Palatinate, Saarland",male,Permanent job,0.85706,331,14464,0.7483,0.97488
1387,1387,2019,"Rhineland-Palatinate, Saarland",male,Temporary job,0.14294,88,14464,0.09989,0.19258
1388,1388,2019,"Rhineland-Palatinate, Saarland",female,Permanent job,0.83731,350,14464,0.72268,0.93977
1389,1389,2019,"Rhineland-Palatinate, Saarland",female,Temporary job,0.16269,72,14464,0.1196,0.20832
1390,1390,2019,Baden-Wuerttemberg,male,Permanent job,0.8482,683,14464,0.76203,0.93122
1391,1391,2019,Baden-Wuerttemberg,male,Temporary job,0.1518,174,14464,0.10961,0.19309
1392,1392,2019,Baden-Wuerttemberg,female,Permanent job,0.86069,715,14464,0.79543,0.93622
1393,1393,2019,Baden-Wuerttemberg,female,Temporary job,0.13931,120,14464,0.10624,0.17684
1394,1394,2019,Bavaria,male,Permanent job,0.86998,917,14464,0.80901,0.9431
1395,1395,2019,Bavaria,male,Temporary job,0.13002,205,14464,0.10087,0.16236
1396,1396,2019,Bavaria,female,Permanent job,0.87342,986,14464,0.79869,0.95622
1397,1397,2019,Bavaria,female,Temporary job,0.12658,180,14464,0.10453,0.15364
1398,1398,2019,Berlin,male,Permanent job,0.73034,204,14464,0.60925,0.86701
1399,1399,2019,Berlin,male,Temporary job,0.26966,83,14464,0.20447,0.34514
1400,1400,2019,Berlin,female,Permanent job,0.82177,229,14464,0.68578,0.9497
1401,1401,2019,Berlin,female,Temporary job,0.17823,54,14464,0.13586,0.21373
1402,1402,2019,Brandenburg,male,Permanent job,0.87656,215,14464,0.72481,1.02486
1403,1403,2019,Brandenburg,male,Temporary job,0.12344,56,14464,0.08371,0.16318
1404,1404,2019,Brandenburg,female,Permanent job,0.86862,243,14464,0.73453,1.05904
1405,1405,2019,Brandenburg,female,Temporary job,0.13138,35,14464,0.07355,0.21177
1406,1406,2019,Mecklenburg-Western Pomerania,male,Permanent job,1.0,110,14464,0.77888,1.30963
1407,1407,2019,Mecklenburg-Western Pomerania,female,Permanent job,1.0,123,14464,0.80587,1.21766
1408,1408,2019,Saxony,male,Permanent job,0.89724,367,14464,0.7968,0.99665
1409,1409,2019,Saxony,male,Temporary job,0.10276,60,14464,0.07542,0.13182
1410,1410,2019,Saxony,female,Permanent job,0.85534,399,14464,0.75011,0.9582
1411,1411,2019,Saxony,female,Temporary job,0.14466,65,14464,0.10966,0.19511
1412,1412,2019,Saxony-Anhalt,male,Permanent job,0.84037,164,14464,0.6899,1.01402
1413,1413,2019,Saxony-Anhalt,male,Temporary job,0.15963,42,14464,0.11436,0.22275
1414,1414,2019,Saxony-Anhalt,female,Permanent job,0.8075,208,14464,0.68942,0.947
1415,1415,2019,Saxony-Anhalt,female,Temporary job,0.1925,34,14464,0.13951,0.26028
1416,1416,2019,Thuringa,male,Permanent job,0.8168,188,14464,0.66464,0.94629
1417,1417,2019,Thuringa,male,Temporary job,0.1832,43,14464,0.09206,0.30655
1418,1418,2019,Thuringa,female,Permanent job,0.87982,214,14464,0.7324,1.04095
1419,1419,2019,Thuringa,female,Temporary job,0.12018,40,14464,0.08826,0.15515
1420,1420,2020,Schleswig-Holstein,male,Permanent job,0.87803,218,15439,0.73172,1.01231
1421,1421,2020,Schleswig-Holstein,male,Temporary job,0.12197,58,15439,0.07593,0.17462
1422,1422,2020,Schleswig-Holstein,female,Permanent job,0.9395,225,15439,0.799,1.07837
1423,1423,2020,Schleswig-Holstein,female,Temporary job,0.0605,36,15439,0.03687,0.08947
1424,1424,2020,Hamburg,male,Permanent job,0.88858,109,15439,0.63333,1.10428
1425,1425,2020,Hamburg,male,Temporary job,0.11142,36,15439,0.06919,0.17492
1426,1426,2020,Hamburg,female,Permanent job,0.81357,117,15439,0.66146,0.97886
1427,1427,2020,Hamburg,female,Temporary job,0.18643,36,15439,0.10591,0.29894
1428,1428,2020,Lower Saxony,male,Permanent job,0.87184,605,15439,0.77554,0.98787
1429,1429,2020,Lower Saxony,male,Temporary job,0.12816,182,15439,0.09852,0.15158
1430,1430,2020,Lower Saxony,female,Permanent job,0.85669,613,15439,0.776,0.93514
1431,1431,2020,Lower Saxony,female,Temporary job,0.14331,136,15439,0.10669,0.18659
1432,1432,2020,Bremen,male,Permanent job,0.78986,48,15439,0.49814,1.19809
1433,1433,2020,Bremen,male,Temporary job,0.21014,31,15439,0.09797,0.3703
1434,1434,2020,Bremen,female,Permanent job,1.0,44,15439,0.63748,1.47262
1435,1435,2020,North Rhine-Westphalia,male,Permanent job,0.83081,1309,15439,0.77274,0.90188
1436,1436,2020,North Rhine-Westphalia,male,Temporary job,0.16919,493,15439,0.13823,0.21083
1437,1437,2020,North Rhine-Westphalia,female,Permanent job,0.82817,1231,15439,0.76518,0.89215
1438,1438,2020,North Rhine-Westphalia,female,Temporary job,0.17183,326,15439,0.14351,0.20784
1439,1439,2020,Hesse,male,Permanent job,0.86119,443,15439,0.76001,0.96272
1440,1440,2020,Hesse,male,Temporary job,0.13881,147,15439,0.10211,0.18725
1441,1441,2020,Hesse,female,Permanent job,0.8054,432,15439,0.70438,0.91439
1442,1442,2020,Hesse,female,Temporary job,0.1946,106,15439,0.14586,0.2621
1443,1443,2020,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88473,334,15439,0.76523,1.01016
1444,1444,2020,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11527,90,15439,0.07555,0.16726
1445,1445,2020,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81204,327,15439,0.70092,0.93681
1446,1446,2020,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18796,75,15439,0.14353,0.23607
1447,1447,2020,Baden-Wuerttemberg,male,Permanent job,0.86798,740,15439,0.7803,0.95959
1448,1448,2020,Baden-Wuerttemberg,male,Temporary job,0.13202,209,15439,0.1035,0.17319
1449,1449,2020,Baden-Wuerttemberg,female,Permanent job,0.83339,705,15439,0.75072,0.89555
1450,1450,2020,Baden-Wuerttemberg,female,Temporary job,0.16661,156,15439,0.12768,0.21032
1451,1451,2020,Bavaria,male,Permanent job,0.85983,1024,15439,0.77076,0.95296
1452,1452,2020,Bavaria,male,Temporary job,0.14017,278,15439,0.11352,0.17394
1453,1453,2020,Bavaria,female,Permanent job,0.87347,1069,15439,0.8035,0.95326
1454,1454,2020,Bavaria,female,Temporary job,0.12653,189,15439,0.10004,0.15472
1455,1455,2020,Berlin,male,Permanent job,0.78353,295,15439,0.65053,0.91341
1456,1456,2020,Berlin,male,Temporary job,0.21647,102,15439,0.15695,0.29122
1457,1457,2020,Berlin,female,Permanent job,0.82167,274,15439,0.70246,0.95474
1458,1458,2020,Berlin,female,Temporary job,0.17833,72,15439,0.12099,0.22924
1459,1459,2020,Brandenburg,male,Permanent job,0.89693,231,15439,0.7457,1.02609
1460,1460,2020,Brandenburg,male,Temporary job,0.10307,49,15439,0.04359,0.18241
1461,1461,2020,Brandenburg,female,Permanent job,0.88669,225,15439,0.76199,1.06123
1462,1462,2020,Brandenburg,female,Temporary job,0.11331,38,15439,0.06671,0.19219
1463,1463,2020,Mecklenburg-Western Pomerania,male,Permanent job,1.0,90,15439,0.74324,1.24467
1464,1464,2020,Mecklenburg-Western Pomerania,female,Permanent job,1.0,102,15439,0.83128,1.29869
1465,1465,2020,Saxony,male,Permanent job,0.88716,362,15439,0.78883,0.99902
1466,1466,2020,Saxony,male,Temporary job,0.11284,68,15439,0.08195,0.1482
1467,1467,2020,Saxony,female,Permanent job,0.88254,377,15439,0.77587,1.03683
1468,1468,2020,Saxony,female,Temporary job,0.11746,55,15439,0.08952,0.15079
1469,1469,2020,Saxony-Anhalt,male,Permanent job,0.89871,187,15439,0.76528,1.07301
1470,1470,2020,Saxony-Anhalt,male,Temporary job,0.10129,31,15439,0.04879,0.19658
1471,1471,2020,Saxony-Anhalt,female,Permanent job,0.86076,204,15439,0.72173,1.02268
1472,1472,2020,Saxony-Anhalt,female,Temporary job,0.13924,39,15439,0.09224,0.21319
1473,1473,2020,Thuringa,male,Permanent job,1.0,195,15439,0.83802,1.17462
1474,1474,2020,Thuringa,female,Permanent job,0.82325,217,15439,0.67921,0.99796
1475,1475,2020,Thuringa,female,Temporary job,0.17675,49,15439,0.12407,0.23365
1476,1476,2021,Schleswig-Holstein,male,Permanent job,0.92618,182,9958,0.7401,1.13535
1477,1477,2021,Schleswig-Holstein,male,Temporary job,0.07382,34,9958,0.04282,0.11096
1478,1478,2021,Schleswig-Holstein,female,Permanent job,0.9373,174,9958,0.73673,1.15386
1479,1479,2021,Schleswig-Holstein,female,Temporary job,0.0627,31,9958,0.03673,0.09186
1480,1480,2021,Hamburg,male,Permanent job,1.0,85,9958,0.63021,1.35213
1481,1481,2021,Hamburg,female,Permanent job,1.0,89,9958,0.7627,1.26631
1482,1482,2021,Lower Saxony,male,Permanent job,0.8403,414,9958,0.70588,0.95503
1483,1483,2021,Lower Saxony,male,Temporary job,0.1597,91,9958,0.10306,0.22082
1484,1484,2021,Lower Saxony,female,Permanent job,0.8612,445,9958,0.74282,0.97874
1485,1485,2021,Lower Saxony,female,Temporary job,0.1388,69,9958,0.09356,0.19014
1486,1486,2021,Bremen,male,Permanent job,1.0,32,9958,0.57241,1.59412
1487,1487,2021,North Rhine-Westphalia,male,Permanent job,0.85628,860,9958,0.76885,0.93445
1488,1488,2021,North Rhine-Westphalia,male,Temporary job,0.14372,220,9958,0.11405,0.18578
1489,1489,2021,North Rhine-Westphalia,female,Permanent job,0.84083,898,9958,0.75855,0.92344
1490,1490,2021,North Rhine-Westphalia,female,Temporary job,0.15917,199,9958,0.12691,0.18955
1491,1491,2021,Hesse,male,Permanent job,0.83613,287,9958,0.70993,0.97748
1492,1492,2021,Hesse,male,Temporary job,0.16387,102,9958,0.10984,0.21927
1493,1493,2021,Hesse,female,Permanent job,0.85856,276,9958,0.7293,0.98787
1494,1494,2021,Hesse,female,Temporary job,0.14144,49,9958,0.09627,0.20358
1495,1495,2021,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84021,216,9958,0.66285,0.98553
1496,1496,2021,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15979,55,9958,0.07185,0.25266
1497,1497,2021,"Rhineland-Palatinate, Saarland",female,Permanent job,0.85591,194,9958,0.71012,0.9837
1498,1498,2021,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14409,55,9958,0.10795,0.18295
1499,1499,2021,Baden-Wuerttemberg,male,Permanent job,0.86947,518,9958,0.76393,0.96891
1500,1500,2021,Baden-Wuerttemberg,male,Temporary job,0.13053,112,9958,0.10494,0.16312
1501,1501,2021,Baden-Wuerttemberg,female,Permanent job,0.85836,529,9958,0.76616,0.96894
1502,1502,2021,Baden-Wuerttemberg,female,Temporary job,0.14164,85,9958,0.10163,0.18592
1503,1503,2021,Bavaria,male,Permanent job,0.85773,654,9958,0.77536,0.93942
1504,1504,2021,Bavaria,male,Temporary job,0.14227,107,9958,0.1096,0.19903
1505,1505,2021,Bavaria,female,Permanent job,0.87548,692,9958,0.77667,0.95702
1506,1506,2021,Bavaria,female,Temporary job,0.12452,117,9958,0.09422,0.15766
1507,1507,2021,Berlin,male,Permanent job,0.84623,197,9958,0.69129,1.00621
1508,1508,2021,Berlin,male,Temporary job,0.15377,51,9958,0.09272,0.2121
1509,1509,2021,Berlin,female,Permanent job,0.8379,180,9958,0.69999,1.00357
1510,1510,2021,Berlin,female,Temporary job,0.1621,37,9958,0.10584,0.22632
1511,1511,2021,Brandenburg,male,Permanent job,1.0,153,9958,0.80093,1.22934
1512,1512,2021,Brandenburg,female,Permanent job,1.0,163,9958,0.79957,1.20896
1513,1513,2021,Mecklenburg-Western Pomerania,male,Permanent job,1.0,82,9958,0.7331,1.28396
1514,1514,2021,Mecklenburg-Western Pomerania,female,Permanent job,1.0,88,9958,0.78944,1.18437
1515,1515,2021,Saxony,male,Permanent job,0.87511,255,9958,0.74115,1.02477
1516,1516,2021,Saxony,male,Temporary job,0.12489,40,9958,0.08922,0.16305
1517,1517,2021,Saxony,female,Permanent job,0.89717,283,9958,0.76043,1.04193
1518,1518,2021,Saxony,female,Temporary job,0.10283,34,9958,0.06625,0.14781
1519,1519,2021,Saxony-Anhalt,male,Permanent job,1.0,122,9958,0.78354,1.29712
1520,1520,2021,Saxony-Anhalt,female,Permanent job,1.0,127,9958,0.81514,1.24453
1521,1521,2021,Thuringa,male,Permanent job,1.0,117,9958,0.76332,1.27315
1522,1522,2021,Thuringa,female,Permanent job,1.0,158,9958,0.78844,1.2186
