year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",female,Permanent job,0.022733395462995794,376,16242,0.02268258633095991,0.02278420459503168
2013,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004722247830696703,85,16242,0.004698878319456161,0.004745617341937245
2013,Baden-Wuerttemberg,male,Permanent job,0.06362350587759619,952,16242,0.06354030323056041,0.06370670852463196
2013,Baden-Wuerttemberg,male,Temporary job,0.011463753752314357,161,16242,0.0114274657703689,0.011500041734259813
2013,Baden-Wuerttemberg,female,Permanent job,0.05152729294693781,873,16242,0.05145193411191676,0.05160265178195886
2013,Baden-Wuerttemberg,female,Temporary job,0.010160990233787946,194,16242,0.01012680383194867,0.010195176635627221
2013,Bavaria,male,Permanent job,0.0720213102964471,1135,16242,0.07193318459147945,0.07210943600141474
2013,Bavaria,male,Temporary job,0.00880505800907084,156,16242,0.008773212459884334,0.008836903558257347
2013,Bavaria,female,Permanent job,0.06585808547731235,1183,16242,0.06577353538740406,0.06594263556722064
2013,Bavaria,female,Temporary job,0.01039592533489343,232,16242,0.010361350078706052,0.010430500591080806
2013,Berlin,male,Permanent job,0.015129870904057126,191,16242,0.015088259709120729,0.015171482098993523
2013,Berlin,male,Temporary job,0.005022564799270305,62,16242,0.004998467271825147,0.005046662326715462
2013,Berlin,female,Permanent job,0.014800016941681598,229,16242,0.014758854948385039,0.014841178934978157
2013,Berlin,female,Temporary job,0.003511935254009411,65,16242,0.003491769596148069,0.003532100911870753
2013,Brandenburg,male,Permanent job,0.010586868312685464,190,16242,0.010551980343984189,0.010621756281386738
2013,Brandenburg,male,Temporary job,0.0034044750426419214,57,16242,0.0033846192313238314,0.0034243308539600114
2013,Brandenburg,female,Permanent job,0.012225712306822555,231,16242,0.012188252197720194,0.012263172415924915
2013,Brandenburg,female,Temporary job,0.0018644567178849169,57,16242,0.0018497514138880497,0.0018791620218817841
2013,Mecklenburg-Western Pomerania,male,Permanent job,0.007117257922288159,99,16242,0.0070886023935185175,0.007145913451057801
2013,Mecklenburg-Western Pomerania,male,Temporary job,0.0021854247789095064,31,16242,0.0021695065059815217,0.002201343051837491
2013,Mecklenburg-Western Pomerania,female,Permanent job,0.007903952839480716,126,16242,0.007873767078889714,0.007934138600071718
2013,Mecklenburg-Western Pomerania,female,Temporary job,0.0019817798351090318,41,16242,0.0019666198061457506,0.001996939864072313
2013,Saxony,male,Permanent job,0.028363027910198423,403,16242,0.028306438990184396,0.02841961683021245
2013,Saxony,male,Temporary job,0.0039950751737635485,62,16242,0.003973572309461282,0.004016578038065815
2013,Saxony,female,Permanent job,0.02145663538822938,393,16242,0.021407241417239837,0.021506029359218925
2013,Saxony,female,Temporary job,0.005288044146500914,79,16242,0.005263321252973348,0.005312767040028481
2013,Saxony-Anhalt,male,Permanent job,0.013578224713291585,223,16242,0.013538773904180568,0.013617675522402603
2013,Saxony-Anhalt,male,Temporary job,0.0017822380077542627,40,16242,0.0017678600040654463,0.0017966160114430791
2013,Saxony-Anhalt,female,Permanent job,0.009701167449120437,231,16242,0.009667755775725083,0.009734579122515791
2013,Saxony-Anhalt,female,Temporary job,0.0017936214713972912,51,16242,0.0017791977056361848,0.0018080452371583976
2013,Thuringa,male,Permanent job,0.011174237674418474,211,16242,0.011138405601592245,0.011210069747244703
2013,Thuringa,male,Temporary job,0.0030138768081794435,39,16242,0.0029951910640096573,0.0030325625523492297
2013,Thuringa,female,Permanent job,0.011672126127514016,238,16242,0.011635513693549199,0.011708738561478834
2013,Thuringa,female,Temporary job,0.00240723444456136,50,16242,0.0023905297348320964,0.002423939154290623
2014,Schleswig-Holstein,male,Permanent job,0.013657008944619478,201,14283,0.013617641423162841,0.013696376466076115
2014,Schleswig-Holstein,female,Permanent job,0.01316679205759551,207,14283,0.013128127934865437,0.013205456180325583
2014,Schleswig-Holstein,female,Temporary job,0.002709328153696165,44,14283,0.0026916967058051135,0.002726959601587217
2014,Hamburg,male,Permanent job,0.01011404709537736,98,14283,0.01008010791414078,0.01014798627661394
2014,Hamburg,female,Permanent job,0.007483729452566695,97,14283,0.007454496401085506,0.007512962504047884
2014,Lower Saxony,male,Permanent job,0.04386488854632705,563,14283,0.04379542380177005,0.04393435329088405
2014,Lower Saxony,male,Temporary job,0.010505656428176125,130,14283,0.010471073278098118,0.010540239578254132
2014,Lower Saxony,female,Permanent job,0.038351371587884014,568,14283,0.038286232008031724,0.038416511167736304
2014,Lower Saxony,female,Temporary job,0.0074007450260691445,114,14283,0.00737167328861092,0.007429816763527369
2014,Bremen,female,Permanent job,0.0024037304792139716,44,14283,0.002387120595654679,0.002420340362773264
2014,North Rhine-Westphalia,male,Permanent job,0.09557166748212449,1204,14283,0.09547194388038596,0.09567139108386302
2014,North Rhine-Westphalia,male,Temporary job,0.01860015685421378,245,14283,0.018554329203964926,0.018645984504462632
2014,North Rhine-Westphalia,female,Permanent job,0.08546902521608035,1234,14283,0.0853741943144726,0.0855638561176881
2014,North Rhine-Westphalia,female,Temporary job,0.021497716952686863,309,14283,0.021448521678387497,0.02154691222698623
2014,Hesse,male,Permanent job,0.030853491893035455,437,14283,0.030794838495530448,0.03091214529054046
2014,Hesse,male,Temporary job,0.008684577628535237,85,14283,0.0086531054666367,0.008716049790433774
2014,Hesse,female,Permanent job,0.027622747616586535,420,14283,0.027567157558548744,0.027678337674624326
2014,Hesse,female,Temporary job,0.006273771728691626,108,14283,0.006246989665693119,0.006300553791690133
2014,"Rhineland-Palatinate, Saarland",male,Permanent job,0.02520868567555412,357,14283,0.02515551438254798,0.025261856968560262
2014,"Rhineland-Palatinate, Saarland",male,Temporary job,0.005414420339164368,71,14283,0.005389529281104226,0.00543931139722451
2014,"Rhineland-Palatinate, Saarland",female,Permanent job,0.023178800656155792,337,14283,0.02312776199036792,0.023229839321943665
2014,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004962849773980368,89,14283,0.004939013876601523,0.004986685671359212
2014,Baden-Wuerttemberg,male,Permanent job,0.0651143688959897,816,14283,0.06503068074844334,0.06519805704353607
2014,Baden-Wuerttemberg,male,Temporary job,0.01139120499309963,118,14283,0.011355209894868126,0.011427200091331136
2014,Baden-Wuerttemberg,female,Permanent job,0.04989475068478841,744,14283,0.04982089914039862,0.0499686022291782
2014,Baden-Wuerttemberg,female,Temporary job,0.010865420827600496,158,14283,0.01083025690927606,0.01090058474592493
2014,Bavaria,male,Permanent job,0.074224282178736,1036,14283,0.07413536776067887,0.07431319659679313
2014,Bavaria,male,Temporary job,0.010126238382047016,147,14283,0.010092278961259228,0.010160197802834805
2014,Bavaria,female,Permanent job,0.06752681060313401,1059,14283,0.06744169629165972,0.0676119249146083
2014,Bavaria,female,Temporary job,0.01173430703899382,223,14283,0.011697780217849925,0.011770833860137714
2014,Berlin,male,Permanent job,0.016268616629631395,173,14283,0.016225706495666098,0.016311526763596693
2014,Berlin,male,Temporary job,0.004678130655001861,45,14283,0.004654985278951239,0.0047012760310524825
2014,Berlin,female,Permanent job,0.015995011835943325,211,14283,0.01595245814575206,0.01603756552613459
2014,Berlin,female,Temporary job,0.004375854609734622,50,14283,0.004353466086575047,0.004398243132894198
2014,Brandenburg,male,Permanent job,0.011404399267438652,176,14283,0.01136838356926993,0.011440414965607373
2014,Brandenburg,male,Temporary job,0.0026034816580089975,49,14283,0.0025861971317937033,0.0026207661842242917
2014,Brandenburg,female,Permanent job,0.011230331341423982,204,14283,0.011194588411695483,0.011266074271152482
2014,Brandenburg,female,Temporary job,0.0016045451723454168,47,14283,0.0015909691180493472,0.0016181212266414863
2014,Mecklenburg-Western Pomerania,male,Permanent job,0.006673571778053354,88,14283,0.0066459550986923115,0.006701188457414397
2014,Mecklenburg-Western Pomerania,female,Permanent job,0.00796385357026923,119,14283,0.007933704656062569,0.00799400248447589
2014,Mecklenburg-Western Pomerania,female,Temporary job,0.002014205288305646,35,14283,0.001998997700234238,0.0020294128763770542
2014,Saxony,male,Permanent job,0.02783562688271702,358,14283,0.027779829137629664,0.027891424627804376
2014,Saxony,male,Temporary job,0.005906075370944463,64,14283,0.005880085178406083,0.005932065563482843
2014,Saxony,female,Permanent job,0.0223402262954616,360,14283,0.022290097882919815,0.022390354708003386
2014,Saxony,female,Temporary job,0.004756094452867232,67,14283,0.00473275792212616,0.0047794309836083045
2014,Saxony-Anhalt,male,Permanent job,0.011571288149732132,191,14283,0.011535012948947107,0.011607563350517157
2014,Saxony-Anhalt,male,Temporary job,0.0024171505680357325,38,14283,0.0024004944943438185,0.0024338066417276464
2014,Saxony-Anhalt,female,Permanent job,0.00983560615809871,214,14283,0.009802132705309389,0.00986907961088803
2014,Saxony-Anhalt,female,Temporary job,0.0011717818987889306,32,14283,0.0011601777019081619,0.0011833860956696994
2014,Thuringa,male,Permanent job,0.01043836401180812,195,14283,0.010403890626115147,0.010472837397501095
2014,Thuringa,male,Temporary job,0.0024971901221078337,40,14283,0.0024802612056200267,0.0025141190385956406
2014,Thuringa,female,Permanent job,0.010113178278647345,214,14283,0.010079240540270144,0.010147116017024546
2014,Thuringa,female,Temporary job,0.002432822811910822,50,14283,0.0024161129596615813,0.0024495326641600624
2015,Schleswig-Holstein,male,Permanent job,0.014736505306595789,184,14229,0.014696184617412835,0.014776825995778743
2015,Schleswig-Holstein,male,Temporary job,0.001980150650694602,39,14229,0.0019652750947976704,0.0019950262065915334
2015,Schleswig-Holstein,female,Permanent job,0.015441179985183432,205,14229,0.015399921281896295,0.01548243868847057
2015,Schleswig-Holstein,female,Temporary job,0.002960573006057746,44,14229,0.002942392810433625,0.002978753201681867
2015,Hamburg,male,Permanent job,0.010001246681160895,101,14229,0.009967950157601489,0.010034543204720301
2015,Hamburg,female,Permanent job,0.0076682653747977446,98,14229,0.00763907554884445,0.007697455200751039
2015,Lower Saxony,male,Permanent job,0.041880545851207956,555,14229,0.0418135156544445,0.04194757604797141
2015,Lower Saxony,male,Temporary job,0.008466085471733926,120,14229,0.008435427063033416,0.008496743880434436
2015,Lower Saxony,female,Permanent job,0.039941731177843304,562,14229,0.03987620471324324,0.04000725764244337
2015,Lower Saxony,female,Temporary job,0.009448786846733103,157,14229,0.009416413992525333,0.009481159700940872
2015,Bremen,female,Permanent job,0.002389820971307903,41,14229,0.0023734822668114255,0.0024061596758043805
2015,North Rhine-Westphalia,male,Permanent job,0.09227411028846287,1154,14229,0.09217726649502682,0.09237095408189892
2015,North Rhine-Westphalia,male,Temporary job,0.018729249191385456,254,14229,0.018683885424585198,0.018774612958185714
2015,North Rhine-Westphalia,female,Permanent job,0.08650802563614421,1207,14229,0.08641395911853114,0.08660209215375728
2015,North Rhine-Westphalia,female,Temporary job,0.019523004128216285,300,14229,0.019476707802407237,0.019569300454025332
2015,Hesse,male,Permanent job,0.034240296182942526,436,14229,0.034179446573516854,0.0343011457923682
2015,Hesse,male,Temporary job,0.006630539039579986,96,14229,0.006603381881595878,0.006657696197564095
2015,Hesse,female,Permanent job,0.03052626482820087,432,14229,0.030468699715932954,0.030583829940468786
2015,Hesse,female,Temporary job,0.0057738104093812935,107,14229,0.005748457467701374,0.005799163351061213
2015,"Rhineland-Palatinate, Saarland",male,Permanent job,0.025172840124888747,367,14229,0.02512042164560498,0.025225258604172515
2015,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0055256170389483324,70,14229,0.005500811898541482,0.005550422179355183
2015,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02174121541643337,331,14229,0.0216924150271804,0.021790015805686343
2015,"Rhineland-Palatinate, Saarland",female,Temporary job,0.005842124744364584,76,14229,0.0058166231349405725,0.005867626353788595
2015,Baden-Wuerttemberg,male,Permanent job,0.06404927667051534,827,14229,0.06396734758540222,0.06413120575562846
2015,Baden-Wuerttemberg,male,Temporary job,0.012039383647682478,133,14229,0.01200288922973074,0.012075878065634215
2015,Baden-Wuerttemberg,female,Permanent job,0.04957473095732345,754,14229,0.0495020963373684,0.049647365577278495
2015,Baden-Wuerttemberg,female,Temporary job,0.011505954020702768,159,14229,0.011470267612055536,0.01154164042935
2015,Bavaria,male,Permanent job,0.07452320642290657,1060,14229,0.0744353278428015,0.07461108500301163
2015,Bavaria,male,Temporary job,0.011628952876598476,176,14229,0.011593078462978199,0.011664827290218753
2015,Bavaria,female,Permanent job,0.0676088809085511,1064,14229,0.06752486617852749,0.06769289563857472
2015,Bavaria,female,Temporary job,0.010999379750188732,248,14229,0.010964478829935755,0.01103428067044171
2015,Berlin,male,Permanent job,0.01534531017796957,178,14229,0.01530417775331238,0.015386442602626761
2015,Berlin,male,Temporary job,0.004802058763332983,49,14229,0.004778926242182435,0.004825191284483532
2015,Berlin,female,Permanent job,0.015849434043306455,205,14229,0.015807642139939685,0.015891225946673224
2015,Berlin,female,Temporary job,0.004416904736315531,51,14229,0.0043947149933570495,0.004439094479274013
2015,Brandenburg,male,Permanent job,0.011902734866147298,177,14229,0.01186644563835417,0.011939024093940426
2015,Brandenburg,male,Temporary job,0.002073237191697381,37,14229,0.0020580167123976922,0.0020884576709970697
2015,Brandenburg,female,Permanent job,0.011677597806018604,209,14229,0.011641649322469116,0.011713546289568092
2015,Brandenburg,female,Temporary job,0.0011762825095778774,46,14229,0.0011648127387328007,0.001187752280422954
2015,Mecklenburg-Western Pomerania,male,Permanent job,0.007740143246559412,97,14229,0.007710817997564748,0.007769468495554077
2015,Mecklenburg-Western Pomerania,female,Permanent job,0.007529648574259816,116,14229,0.007500721758947617,0.007558575389572015
2015,Saxony,male,Permanent job,0.029488813059615305,340,14229,0.0294322043288769,0.02954542179035371
2015,Saxony,male,Temporary job,0.00501606013536926,55,14229,0.004992420329763368,0.005039699940975153
2015,Saxony,female,Permanent job,0.022319464985663024,331,14229,0.02227003450054428,0.022368895470781767
2015,Saxony,female,Temporary job,0.004645725128218179,77,14229,0.004622970481530741,0.004668479774905617
2015,Saxony-Anhalt,male,Permanent job,0.010158029183169099,172,14229,0.010124475348620083,0.010191583017718114
2015,Saxony-Anhalt,male,Temporary job,0.002848988485494773,37,14229,0.002831153189865217,0.002866823781124329
2015,Saxony-Anhalt,female,Permanent job,0.009074870523011114,200,14229,0.009043138691612617,0.009106602354409611
2015,Thuringa,male,Permanent job,0.009847502483371389,189,14229,0.009814460311076086,0.009880544655666693
2015,Thuringa,male,Temporary job,0.001640444688105846,43,14229,0.001626902813638396,0.001653986562573296
2015,Thuringa,female,Permanent job,0.010762367537481545,218,14229,0.010727840547192459,0.010796894527770632
2015,Thuringa,female,Temporary job,0.002352628268581643,45,14229,0.0023364168998045395,0.0023688396373587463
2016,Schleswig-Holstein,male,Permanent job,0.01337222172722624,159,13300,0.013334121165224328,0.01341032228922815
2016,Schleswig-Holstein,male,Temporary job,0.0027670293910911836,49,13300,0.0027496049792153135,0.0027844538029670536
2016,Schleswig-Holstein,female,Permanent job,0.013357583984778366,173,13300,0.01331950399917156,0.013395663970385172
2016,Schleswig-Holstein,female,Temporary job,0.002953617287236899,53,13300,0.0029356166566387137,0.0029716179178350846
2016,Hamburg,male,Permanent job,0.009164026725695391,89,13300,0.009132418728056051,0.009195634723334732
2016,Hamburg,female,Permanent job,0.007926314479224693,98,13300,0.007896900042072807,0.00795572891637658
2016,Lower Saxony,male,Permanent job,0.04082808833514138,495,13300,0.040762446505613864,0.04089373016466889
2016,Lower Saxony,male,Temporary job,0.010682698734159184,144,13300,0.010648598196982969,0.0107167992713354
2016,Lower Saxony,female,Permanent job,0.03963010939519554,552,13300,0.039565397393876385,0.039694821396514694
2016,Lower Saxony,female,Temporary job,0.009439049132708849,132,13300,0.009406974798291284,0.009471123467126414
2016,Bremen,male,Permanent job,0.002633256458553786,32,13300,0.0026162573186441274,0.002650255598463445
2016,Bremen,female,Permanent job,0.0023476018039979177,37,13300,0.002331548857044847,0.002363654750950988
2016,North Rhine-Westphalia,male,Permanent job,0.08960121257778743,1065,13300,0.08950647425177113,0.08969595090380372
2016,North Rhine-Westphalia,male,Temporary job,0.02507059310285031,280,13300,0.025018734379981488,0.025122451825719132
2016,North Rhine-Westphalia,female,Permanent job,0.08651836659699562,1125,13300,0.08642511484637605,0.08661161834761519
2016,North Rhine-Westphalia,female,Temporary job,0.021192924036880643,300,13300,0.02114514945237193,0.021240698621389355
2016,Hesse,male,Permanent job,0.03392829613288488,362,13300,0.033868242590009215,0.033988349675760546
2016,Hesse,male,Temporary job,0.0063172815416783455,92,13300,0.006291000540086611,0.0063435625432700805
2016,Hesse,female,Permanent job,0.027341353561321093,386,13300,0.02728726030086259,0.027395446821779596
2016,Hesse,female,Temporary job,0.005952546646087587,82,13300,0.00592703092242554,0.005978062369749633
2016,"Rhineland-Palatinate, Saarland",male,Permanent job,0.026889932996613956,342,13300,0.026836275702157693,0.02694359029107022
2016,"Rhineland-Palatinate, Saarland",male,Temporary job,0.00435133050989697,80,13300,0.004329497328520528,0.004373163691273411
2016,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02383665321057338,331,13300,0.023786054806931654,0.023887251614215108
2016,"Rhineland-Palatinate, Saarland",female,Temporary job,0.003642231316796343,73,13300,0.0036222490687526985,0.003662213564839988
2016,Baden-Wuerttemberg,male,Permanent job,0.058921789258681447,706,13300,0.05884367977804344,0.058999898739319455
2016,Baden-Wuerttemberg,male,Temporary job,0.01051303072443036,148,13300,0.01047919917140991,0.010546862277450811
2016,Baden-Wuerttemberg,female,Permanent job,0.05712926570220839,741,13300,0.057052280309975355,0.05720625109444142
2016,Baden-Wuerttemberg,female,Temporary job,0.009945028060916305,142,13300,0.009912113687735454,0.009977942434097156
2016,Bavaria,male,Permanent job,0.07298451248142544,918,13300,0.0728982321552002,0.07307079280765069
2016,Bavaria,male,Temporary job,0.011805820602350145,177,13300,0.011769992635528193,0.011841648569172098
2016,Bavaria,female,Permanent job,0.06522099122507109,948,13300,0.06513908798154454,0.06530289446859765
2016,Bavaria,female,Temporary job,0.011245686294648952,203,13300,0.01121070868669292,0.011280663902604985
2016,Berlin,male,Permanent job,0.014970003190917298,162,13300,0.014929723270634757,0.01501028311119984
2016,Berlin,male,Temporary job,0.0039943697400279836,43,13300,0.003973447510796954,0.004015291969259013
2016,Berlin,female,Permanent job,0.01601283787094919,203,13300,0.015971200644040656,0.016054475097857724
2016,Berlin,female,Temporary job,0.004349845741531584,44,13300,0.004328016269173857,0.004371675213889311
2016,Brandenburg,male,Permanent job,0.012163467619326284,180,13300,0.012127107594493175,0.012199827644159392
2016,Brandenburg,male,Temporary job,0.0014179165551689355,35,13300,0.0014054349583662094,0.0014303981519716616
2016,Brandenburg,female,Permanent job,0.011656840250613571,201,13300,0.011621236378641054,0.011692444122586089
2016,Brandenburg,female,Temporary job,0.00168998832875257,42,13300,0.001676363611642886,0.001703613045862254
2016,Mecklenburg-Western Pomerania,male,Permanent job,0.008260973650179566,95,13300,0.008230949740277459,0.008290997560081673
2016,Mecklenburg-Western Pomerania,female,Permanent job,0.008289481260077705,119,13300,0.008259406022637241,0.00831955649751817
2016,Saxony,male,Permanent job,0.0283631119200367,323,13300,0.028308046131281028,0.02841817770879237
2016,Saxony,male,Temporary job,0.004979036098905758,50,13300,0.004955688529193869,0.0050023836686176465
2016,Saxony,female,Permanent job,0.021496752783229954,324,13300,0.021448644429622528,0.02154486113683738
2016,Saxony,female,Temporary job,0.00548269192599214,76,13300,0.005458198134164768,0.0055071857178195125
2016,Saxony-Anhalt,male,Permanent job,0.009893668651480997,159,13300,0.009860838527157478,0.009926498775804517
2016,Saxony-Anhalt,male,Temporary job,0.002306312412108637,46,13300,0.00229040093097413,0.0023222238932431444
2016,Saxony-Anhalt,female,Permanent job,0.009663821123942628,185,13300,0.009631370825775611,0.009696271422109645
2016,Saxony-Anhalt,female,Temporary job,0.001573864205373174,36,13300,0.0015607151508109467,0.0015870132599354015
2016,Thuringa,male,Permanent job,0.009640558893643963,165,13300,0.009608147294659822,0.009672970492628104
2016,Thuringa,male,Temporary job,0.0029160349472290214,45,13300,0.002898148867755816,0.0029339210267022267
2016,Thuringa,female,Permanent job,0.011095093720472418,211,13300,0.011060348451247223,0.011129838989697613
2016,Thuringa,female,Temporary job,0.0022728850749319037,42,13300,0.002257089059338181,0.0022886810905256264
2017,Schleswig-Holstein,male,Permanent job,0.014268016964770166,212,15191,0.014229028890200609,0.014307005039339724
2017,Schleswig-Holstein,male,Temporary job,0.0024457861500739677,56,15191,0.002429547570044883,0.0024620247301030524
2017,Schleswig-Holstein,female,Permanent job,0.014543559202610006,223,15191,0.014504201963680246,0.014582916441539766
2017,Schleswig-Holstein,female,Temporary job,0.0030538455846098995,55,15191,0.0030357058911562582,0.0030719852780635407
2017,Hamburg,male,Permanent job,0.010368458108878193,104,15191,0.010335156561890498,0.01040175965586589
2017,Hamburg,female,Permanent job,0.007302119412567519,104,15191,0.007274129369398899,0.007330109455736139
2017,Lower Saxony,male,Permanent job,0.04138553101172706,616,15191,0.041320049784316505,0.041451012239137615
2017,Lower Saxony,male,Temporary job,0.010011089168521869,172,15191,0.00997836064711797,0.010043817689925768
2017,Lower Saxony,female,Permanent job,0.03868860703946366,651,15191,0.03862520632572754,0.038752007753199785
2017,Lower Saxony,female,Temporary job,0.007822668828155237,145,15191,0.007793705885919299,0.007851631770391174
2017,Bremen,male,Permanent job,0.0025736119575805105,37,15191,0.002556955504901324,0.002590268410259697
2017,Bremen,female,Permanent job,0.0029136811201682378,56,15191,0.0028959613557318457,0.00293140088460463
2017,North Rhine-Westphalia,male,Permanent job,0.09230254466817546,1207,15191,0.0922073860884076,0.09239770324794332
2017,North Rhine-Westphalia,male,Temporary job,0.021640578441334973,314,15191,0.021592742513295758,0.021688414369374187
2017,North Rhine-Westphalia,female,Permanent job,0.08338220183181366,1286,15191,0.08329131491352117,0.08347308875010616
2017,North Rhine-Westphalia,female,Temporary job,0.01757139589883992,297,15191,0.017528201822958427,0.01761458997472141
2017,Hesse,male,Permanent job,0.03420834918694982,430,15191,0.03414859362468258,0.034268104749217064
2017,Hesse,male,Temporary job,0.006375426267265546,109,15191,0.0063492603278724425,0.006401592206658649
2017,Hesse,female,Permanent job,0.029322609875246965,441,15191,0.02926714611324555,0.02937807363724838
2017,Hesse,female,Temporary job,0.006701701128186815,102,15191,0.0066748784011872375,0.006728523855186393
2017,"Rhineland-Palatinate, Saarland",male,Permanent job,0.027328863027356796,379,15191,0.02727526308138166,0.027382462973331932
2017,"Rhineland-Palatinate, Saarland",male,Temporary job,0.0038149649091587393,84,15191,0.0037946980786250505,0.003835231739692428
2017,"Rhineland-Palatinate, Saarland",female,Permanent job,0.02391250057287878,357,15191,0.023862274707562508,0.02396272643819505
2017,"Rhineland-Palatinate, Saarland",female,Temporary job,0.004329037915446996,73,15191,0.00430745430116965,0.004350621529724342
2017,Baden-Wuerttemberg,male,Permanent job,0.06098524911889444,782,15191,0.06090657730492919,0.06106392093285969
2017,Baden-Wuerttemberg,male,Temporary job,0.009381016694488674,166,15191,0.00934932475390349,0.009412708635073857
2017,Baden-Wuerttemberg,female,Permanent job,0.0561098644659347,803,15191,0.056034207157117086,0.05618552177475232
2017,Baden-Wuerttemberg,female,Temporary job,0.011025576484526725,158,15191,0.01099124728010269,0.01105990568895076
2017,Bavaria,male,Permanent job,0.06986397863413105,1012,15191,0.06978017353492079,0.0699477837333413
2017,Bavaria,male,Temporary job,0.012797736448697812,218,15191,0.012760784256516233,0.012834688640879392
2017,Bavaria,female,Permanent job,0.06747086296583767,1095,15191,0.06738839982099784,0.06755332611067749
2017,Bavaria,female,Temporary job,0.013861850446647861,233,15191,0.013823413397401804,0.013900287495893919
2017,Berlin,male,Permanent job,0.01575330744560989,194,15191,0.015712371162071036,0.015794243729148744
2017,Berlin,male,Temporary job,0.005160751508051811,57,15191,0.00513719540286052,0.005184307613243101
2017,Berlin,female,Permanent job,0.016872929785488384,220,15191,0.01683058785718505,0.01691527171379172
2017,Berlin,female,Temporary job,0.004629802419581619,59,15191,0.00460748499370409,0.004652119845459149
2017,Brandenburg,male,Permanent job,0.013881079642964492,220,15191,0.01384261631798175,0.013919542967947233
2017,Brandenburg,male,Temporary job,0.0010355319888292812,36,15191,0.0010249582802717037,0.0010461056973868586
2017,Brandenburg,female,Permanent job,0.011434401931592958,227,15191,0.011399449287956434,0.011469354575229481
2017,Brandenburg,female,Temporary job,0.0013026141005160327,37,15191,0.0012907565386392748,0.0013144716623927906
2017,Mecklenburg-Western Pomerania,male,Permanent job,0.008577121277327477,103,15191,0.008546805354043955,0.008607437200610999
2017,Mecklenburg-Western Pomerania,female,Permanent job,0.007285144861955749,128,15191,0.007257187131599539,0.00731310259231196
2017,Saxony,male,Permanent job,0.026509495406484746,386,15191,0.026456682855435912,0.02656230795753358
2017,Saxony,male,Temporary job,0.0037772771023235337,59,15191,0.0037571102461850933,0.003797443958461974
2017,Saxony,female,Permanent job,0.021427255590924423,385,15191,0.021379650830012767,0.02147486035183608
2017,Saxony,female,Temporary job,0.003754632458183469,71,15191,0.003734525914202852,0.003774739002164086
2017,Saxony-Anhalt,male,Permanent job,0.010795284991610194,188,15191,0.010761312241826873,0.010829257741393514
2017,Saxony-Anhalt,male,Temporary job,0.002372289595383187,45,15191,0.002356296274181687,0.002388282916584687
2017,Saxony-Anhalt,female,Permanent job,0.009893356375073456,218,15191,0.009860818935874753,0.009925893814272158
2017,Saxony-Anhalt,female,Temporary job,0.002332444767257843,43,15191,0.002316586009540688,0.0023483035249749983
2017,Thuringa,male,Permanent job,0.010982009549753603,206,15191,0.0109477474827653,0.011016271616741905
2017,Thuringa,male,Temporary job,0.002061129638441653,43,15191,0.0020462197230411722,0.0020760395538421336
2017,Thuringa,female,Permanent job,0.01070744018000054,247,15191,0.01067360443405641,0.010741275925944668
2017,Thuringa,female,Temporary job,0.0016914158517060474,42,15191,0.0016779066975817387,0.001704925005830356
2018,Schleswig-Holstein,male,Permanent job,0.014964151109276973,203,14932,0.014924685489246359,0.015003616729307587
2018,Schleswig-Holstein,male,Temporary job,0.0026870959576986825,64,14932,0.0026702682803421895,0.0027039236350551756
2018,Schleswig-Holstein,female,Permanent job,0.016038235783083613,236,14932,0.015997400621562432,0.016079070944604795
2018,Schleswig-Holstein,female,Temporary job,0.002828806613715967,46,14932,0.002811542139328568,0.002846071088103366
2018,Hamburg,male,Permanent job,0.009788604578570443,106,14932,0.00975660153947595,0.009820607617664935
2018,Hamburg,female,Permanent job,0.006642506770169751,110,14932,0.006616101801379668,0.006668911738959835
2018,Lower Saxony,male,Permanent job,0.042549747386533866,593,14932,0.0424841368677679,0.042615357905299835
2018,Lower Saxony,male,Temporary job,0.01062965027784119,184,14932,0.01059631486767715,0.01066298568800523
2018,Lower Saxony,female,Permanent job,0.03972119877562715,638,14932,0.03965771295849058,0.03978468459276372
2018,Lower Saxony,female,Temporary job,0.006280493071468235,127,14932,0.006254813034323481,0.006306173108612988
2018,Bremen,male,Permanent job,0.003584373891853179,40,14932,0.0035649474265369067,0.0036038003571694515
2018,Bremen,female,Permanent job,0.0031934625032337817,55,14932,0.0031751223390613812,0.003211802667406182
2018,North Rhine-Westphalia,male,Permanent job,0.09220742210775264,1185,14932,0.09211337550252491,0.09230146871298037
2018,North Rhine-Westphalia,male,Temporary job,0.02096336473211752,344,14932,0.020916795740240916,0.021009933723994127
2018,North Rhine-Westphalia,female,Permanent job,0.0848010207299679,1269,14932,0.08471046307390347,0.08489157838603233
2018,North Rhine-Westphalia,female,Temporary job,0.01973282445922787,317,14932,0.01968761454053178,0.01977803437792396
2018,Hesse,male,Permanent job,0.03448729767562727,400,14932,0.03442798118506347,0.03454661416619107
2018,Hesse,male,Temporary job,0.007205928794094033,149,14932,0.007178434571766867,0.007233423016421199
