year,bula_h,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,Baden-Wuerttemberg,maennlich,Unbefristet,0.049516908212560384,17756,0.046325866649109156,0.05270794977601161
1991,Nordrhein-Westfalen,weiblich,Unbefristet,0.04770531400966183,17756,0.044570205599698924,0.05084042241962474
1991,Sachsen,maennlich,Unbefristet,0.0464975845410628,17756,0.04340045337610483,0.04959471570602077
1991,Baden-Wuerttemberg,weiblich,Unbefristet,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Sachsen,weiblich,Unbefristet,0.042270531400966184,17756,0.03931099434401837,0.045230068457914
1991,Bayern,maennlich,Unbefristet,0.04045893719806763,17756,0.03756077611299112,0.043357098283144144
1991,Sachsen-Anhalt,maennlich,Unbefristet,0.03743961352657005,17756,0.03464730646897964,0.040231920584160454
1991,Bayern,weiblich,Unbefristet,0.035628019323671496,17756,0.032901543603103746,0.03835449504423925
1991,Thueringen,maennlich,Unbefristet,0.0320048309178744,17756,0.029415855858591057,0.03459380597715774
1991,Brandenburg,maennlich,Unbefristet,0.028381642512077296,17756,0.025939055059928544,0.030824229964226048
1991,Niedersachsen,maennlich,Unbefristet,0.02717391304347826,17756,0.024782375528589654,0.029565450558366867
1991,Sachsen-Anhalt,weiblich,Unbefristet,0.026570048309178744,17756,0.024204498877504824,0.028935597740852664
1991,Thueringen,weiblich,Unbefristet,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,Brandenburg,weiblich,Unbefristet,0.024154589371980676,17756,0.02189632987861179,0.026412848865349562
1991,Hessen,weiblich,Unbefristet,0.02355072463768116,17756,0.021320182231972094,0.025781267043390226
1991,Hessen,maennlich,Unbefristet,0.022946859903381644,17756,0.02074441918475093,0.025149300622012358
1991,Berlin,maennlich,Unbefristet,0.022342995169082124,17756,0.02016905565160717,0.02451693468655708
1991,Nordrhein-Westfalen,weiblich,Befristet,0.021135265700483092,17756,0.019019591937311165,0.02325093946365502
1991,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.021135265700483092,17756,0.019019591937311165,0.02325093946365502
1991,Nordrhein-Westfalen,maennlich,Befristet,0.021135265700483092,17756,0.019019591937311165,0.02325093946365502
1991,Berlin,weiblich,Unbefristet,0.019927536231884056,17756,0.017871932485226928,0.021983139978541184
1991,Niedersachsen,weiblich,Unbefristet,0.019927536231884056,17756,0.017871932485226928,0.021983139978541184
1991,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.017512077294685992,17756,0.015582705407477557,0.019441449181894426
1991,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.016908212560386472,17756,0.015011815005554862,0.018804610115218084
1991,Sachsen,maennlich,Befristet,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,Baden-Wuerttemberg,weiblich,Befristet,0.012681159420289856,17756,0.0110353039449663,0.014327014895613412
1991,Baden-Wuerttemberg,maennlich,Befristet,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,Sachsen,weiblich,Befristet,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,Bayern,maennlich,Befristet,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Brandenburg,maennlich,Befristet,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Sachsen-Anhalt,weiblich,Befristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,Bayern,weiblich,Befristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,Thueringen,weiblich,Befristet,0.009057971014492754,17756,0.007664419297321914,0.010451522731663594
1991,Thueringen,maennlich,Befristet,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,Berlin,weiblich,Befristet,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,Mecklenburg-Vorpommern,maennlich,Befristet,0.00785024154589372,17756,0.006552125170083704,0.009148357921703737
1991,Schleswig-Holstein,weiblich,Unbefristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Hessen,maennlich,Befristet,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Brandenburg,weiblich,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,Niedersachsen,weiblich,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.006642512077294686,17756,0.0054476921300120745,0.007837332024577297
1991,Berlin,maennlich,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Schleswig-Holstein,maennlich,Unbefristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Hessen,weiblich,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Sachsen-Anhalt,maennlich,Befristet,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Hamburg,maennlich,Unbefristet,0.005434782608695652,17756,0.004353370507660773,0.006516194709730531
1991,Hamburg,weiblich,Unbefristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Mecklenburg-Vorpommern,weiblich,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Niedersachsen,maennlich,Befristet,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Schleswig-Holstein,maennlich,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Schleswig-Holstein,weiblich,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Bremen,maennlich,Unbefristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.0018115942028985507,17756,0.0011861044130880738,0.0024370839927090274
1991,Bremen,weiblich,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Hamburg,weiblich,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Bremen,weiblich,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,Bremen,maennlich,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,Hamburg,maennlich,Befristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,Nordrhein-Westfalen,maennlich,Unbefristet,0.055,17350,0.051607627134299304,0.0583923728657007
1992,Nordrhein-Westfalen,weiblich,Unbefristet,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Sachsen,maennlich,Unbefristet,0.04875,17350,0.04554564239871896,0.051954357601281045
1992,Bayern,maennlich,Unbefristet,0.048125,17350,0.04494020367532192,0.05130979632467808
1992,Baden-Wuerttemberg,maennlich,Unbefristet,0.04625,17350,0.043124788053296934,0.049375211946703065
1992,Bayern,weiblich,Unbefristet,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Baden-Wuerttemberg,weiblich,Unbefristet,0.03875,17350,0.03587815919721483,0.04162184080278517
1992,Sachsen,weiblich,Unbefristet,0.0325,17350,0.029861400358302863,0.03513859964169714
1992,Sachsen-Anhalt,maennlich,Unbefristet,0.0325,17350,0.029861400358302863,0.03513859964169714
1992,Brandenburg,maennlich,Unbefristet,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Thueringen,weiblich,Unbefristet,0.030625,17350,0.028061163724391356,0.033188836275608646
1992,Sachsen-Anhalt,weiblich,Unbefristet,0.02875,17350,0.026263486782116586,0.031236513217883417
1992,Thueringen,maennlich,Unbefristet,0.0275,17350,0.025066577699572264,0.029933422300427736
1992,Niedersachsen,maennlich,Unbefristet,0.02375,17350,0.021484215183267645,0.026015784816732355
1992,Berlin,weiblich,Unbefristet,0.023125,17350,0.02088851134137172,0.02536148865862828
1992,Hessen,maennlich,Unbefristet,0.023125,17350,0.02088851134137172,0.02536148865862828
1992,Brandenburg,weiblich,Unbefristet,0.021875,17350,0.019698405425688514,0.024051594574311483
1992,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.020625,17350,0.018510158532930723,0.02273984146706928
1992,Berlin,maennlich,Unbefristet,0.020625,17350,0.018510158532930723,0.02273984146706928
1992,Nordrhein-Westfalen,weiblich,Befristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,Niedersachsen,weiblich,Unbefristet,0.019375,17350,0.017323938569931766,0.021426061430068234
1992,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Nordrhein-Westfalen,maennlich,Befristet,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Thueringen,maennlich,Befristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,Hessen,weiblich,Unbefristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,Sachsen,maennlich,Befristet,0.018125,17350,0.01613994090310751,0.020110059096892487
1992,Sachsen,weiblich,Befristet,0.014375,17350,0.012603806075589849,0.016146193924410152
1992,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.014375,17350,0.012603806075589849,0.016146193924410152
1992,Sachsen-Anhalt,weiblich,Befristet,0.013125,17350,0.011431492744991457,0.014818507255008542
1992,Baden-Wuerttemberg,weiblich,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Sachsen-Anhalt,maennlich,Befristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Bayern,maennlich,Befristet,0.010625,17350,0.009099362808509955,0.012150637191490047
1992,Mecklenburg-Vorpommern,maennlich,Befristet,0.010625,17350,0.009099362808509955,0.012150637191490047
1992,Brandenburg,maennlich,Befristet,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Baden-Wuerttemberg,maennlich,Befristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,Schleswig-Holstein,maennlich,Unbefristet,0.00875,17350,0.0073641955280119315,0.01013580447198807
1992,Mecklenburg-Vorpommern,weiblich,Befristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,Berlin,weiblich,Befristet,0.008125,17350,0.006789184468571441,0.00946081553142856
1992,Thueringen,weiblich,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Brandenburg,weiblich,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Bayern,weiblich,Befristet,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Niedersachsen,weiblich,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Niedersachsen,maennlich,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Hessen,weiblich,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Schleswig-Holstein,weiblich,Unbefristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,"Rheinland-Pfalz,Saarland",maennlich,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,Berlin,maennlich,Befristet,0.005625,17350,0.004512134462474935,0.006737865537525064
1992,Hessen,maennlich,Befristet,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Hamburg,maennlich,Unbefristet,0.00375,17350,0.002840492817993702,0.004659507182006298
1992,Hamburg,weiblich,Unbefristet,0.003125,17350,0.0022944769407938163,0.003955523059206184
1992,Bremen,maennlich,Unbefristet,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,Schleswig-Holstein,weiblich,Befristet,0.001875,17350,0.0012312763952978573,0.0025187236047021426
1992,Bremen,weiblich,Unbefristet,0.00125,17350,0.0007242373454912562,0.0017757626545087438
1992,Bremen,maennlich,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,Hamburg,maennlich,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,Nordrhein-Westfalen,maennlich,Unbefristet,0.06071689831748354,16993,0.057126239950721,0.06430755668424608
1993,Nordrhein-Westfalen,weiblich,Unbefristet,0.06071689831748354,16993,0.057126239950721,0.06430755668424608
1993,Baden-Wuerttemberg,weiblich,Unbefristet,0.043891733723482075,16993,0.04081162570700062,0.04697184173996353
1993,Bayern,weiblich,Unbefristet,0.043891733723482075,16993,0.04081162570700062,0.04697184173996353
1993,Sachsen,weiblich,Unbefristet,0.043891733723482075,16993,0.04081162570700062,0.04697184173996353
1993,Sachsen,maennlich,Unbefristet,0.04316020482809071,16993,0.04010470399900463,0.04621570565717679
1993,Baden-Wuerttemberg,maennlich,Unbefristet,0.03950256035113387,16993,0.03657381392910582,0.042431306773161925
1993,Bayern,maennlich,Unbefristet,0.03730797366495977,16993,0.03445849400819303,0.04015745332172651
1993,Sachsen-Anhalt,maennlich,Unbefristet,0.03584491587417703,16993,0.03304974557323603,0.03864008617511802
1993,Thueringen,maennlich,Unbefristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,Brandenburg,maennlich,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,Berlin,weiblich,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,Nordrhein-Westfalen,maennlich,Befristet,0.025603511338697878,16993,0.023228647784366424,0.02797837489302933
1993,Niedersachsen,maennlich,Unbefristet,0.025603511338697878,16993,0.023228647784366424,0.02797837489302933
1993,Niedersachsen,weiblich,Unbefristet,0.02487198244330651,16993,0.02253041289623594,0.02721355199037708
1993,Berlin,maennlich,Unbefristet,0.02487198244330651,16993,0.02253041289623594,0.02721355199037708
1993,Hessen,weiblich,Unbefristet,0.024140453547915143,16993,0.021832710704660356,0.02644819639116993
1993,Hessen,maennlich,Unbefristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,Brandenburg,weiblich,Unbefristet,0.019751280175566936,16993,0.017659159124749284,0.021843401226384587
1993,Sachsen-Anhalt,weiblich,Unbefristet,0.019751280175566936,16993,0.017659159124749284,0.021843401226384587
1993,Thueringen,weiblich,Unbefristet,0.019751280175566936,16993,0.017659159124749284,0.021843401226384587
1993,Nordrhein-Westfalen,weiblich,Befristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,Mecklenburg-Vorpommern,maennlich,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,"Rheinland-Pfalz,Saarland",weiblich,Unbefristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Sachsen,maennlich,Befristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,Mecklenburg-Vorpommern,weiblich,Unbefristet,0.016093635698610095,16993,0.014201618801459148,0.017985652595761042
1993,Sachsen,weiblich,Befristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1993,Bayern,weiblich,Befristet,0.012435991221653255,16993,0.010769726985207215,0.014102255458099296
1993,Bayern,maennlich,Befristet,0.012435991221653255,16993,0.010769726985207215,0.014102255458099296
1993,"Rheinland-Pfalz,Saarland",maennlich,Unbefristet,0.011704462326261888,16993,0.0100873499760472,0.013321574676476575
1993,Baden-Wuerttemberg,weiblich,Befristet,0.011704462326261888,16993,0.0100873499760472,0.013321574676476575
1993,Thueringen,weiblich,Befristet,0.010972933430870519,16993,0.00940659175501445,0.012539275106726588
1993,Brandenburg,maennlich,Befristet,0.010241404535479151,16993,0.008727615189969251,0.011755193880989051
1993,Sachsen-Anhalt,weiblich,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,Hessen,weiblich,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Schleswig-Holstein,maennlich,Unbefristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Schleswig-Holstein,weiblich,Unbefristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Baden-Wuerttemberg,maennlich,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,Hamburg,weiblich,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,Hessen,maennlich,Befristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,Thueringen,maennlich,Befristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,Berlin,weiblich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,Brandenburg,weiblich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,"Rheinland-Pfalz,Saarland",weiblich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,Sachsen-Anhalt,maennlich,Befristet,0.005852231163130944,16993,0.004705379496767048,0.00699908282949484
1993,Niedersachsen,maennlich,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Mecklenburg-Vorpommern,weiblich,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Berlin,maennlich,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,Niedersachsen,weiblich,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,Mecklenburg-Vorpommern,maennlich,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
