"plb0037_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1991","Baden-Wuerttemberg","maennlich","82","0.803842484653658","0.726781250698331","0.880903718608985"
"Unbefristet","1991","Baden-Wuerttemberg","weiblich","72","0.826178798366789","0.74916030590932","0.903197290824258"
"Unbefristet","1991","Bayern","maennlich","67","0.784684586921372","0.697302231136425","0.872066942706318"
"Unbefristet","1991","Bayern","weiblich","59","0.817748605625272","0.729790155724908","0.905707055525636"
"Unbefristet","1991","Saarland","maennlich","","","",""
"Unbefristet","1991","Saarland","weiblich","","","",""
"Unbefristet","1991","Berlin","maennlich","37","0.814018570938312","0.702781099374018","0.925256042502606"
"Unbefristet","1991","Berlin","weiblich","33","0.654088275897249","0.518100464137876","0.790076087656623"
"Unbefristet","1991","Brandenburg","maennlich","47","0.705941823952769","0.593434990313129","0.818448657592409"
"Unbefristet","1991","Brandenburg","weiblich","40","0.782992622788669","0.669862284154688","0.89612296142265"
"Unbefristet","1991","Mecklenburg-Vorpommern","maennlich","35","0.739077163913643","0.614846613516982","0.863307714310305"
"Unbefristet","1991","Mecklenburg-Vorpommern","weiblich","30","0.80475127761931","0.678719160850698","0.930783394387922"
"Unbefristet","1991","Sachsen","maennlich","77","0.747615935900654","0.664132241213535","0.831099630587774"
"Unbefristet","1991","Sachsen","weiblich","70","0.758811448364682","0.670427760593466","0.847195136135897"
"Unbefristet","1991","Sachsen-Anhalt","maennlich","62","0.886858233493264","0.813690361951797","0.960026105034732"
"Unbefristet","1991","Sachsen-Anhalt","weiblich","44","0.743735116174902","0.632337530545143","0.855132701804661"
"Unbefristet","1991","Thueringen","maennlich","53","0.814066256457649","0.720908360088115","0.907224152827182"
"Unbefristet","1991","Thueringen","weiblich","42","0.738752599758314","0.624704996480791","0.852800203035837"
"Befristet","1991","Schleswig-Holstein","maennlich","4","","",""
"Befristet","1991","Schleswig-Holstein","weiblich","4","","",""
"Befristet","1991","Hamburg","maennlich","1","","",""
"Befristet","1991","Hamburg","weiblich","2","","",""
"Befristet","1991","Niedersachsen","maennlich","8","","",""
"Befristet","1991","Niedersachsen","weiblich","11","","",""
"Befristet","1991","Bremen","maennlich","1","","",""
"Befristet","1991","Bremen","weiblich","1","","",""
"Befristet","1991","Nordrhein-Westfalen","maennlich","35","0.260202833625149","0.182027859081807","0.338377808168491"
"Befristet","1991","Nordrhein-Westfalen","weiblich","35","0.312215971631581","0.227151292814366","0.397280650448795"
"Befristet","1991","Hessen","maennlich","12","","",""
"Befristet","1991","Hessen","weiblich","10","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Befristet","1991","Baden-Wuerttemberg","maennlich","20","","",""
"Befristet","1991","Baden-Wuerttemberg","weiblich","21","","",""
"Befristet","1991","Bayern","maennlich","18","","",""
"Befristet","1991","Bayern","weiblich","15","","",""
"Befristet","1991","Saarland","maennlich","","","",""
"Befristet","1991","Saarland","weiblich","","","",""
"Befristet","1991","Berlin","maennlich","10","","",""
"Befristet","1991","Berlin","weiblich","14","","",""
"Befristet","1991","Brandenburg","maennlich","16","","",""
"Befristet","1991","Brandenburg","weiblich","11","","",""
"Befristet","1991","Mecklenburg-Vorpommern","maennlich","13","","",""
"Befristet","1991","Mecklenburg-Vorpommern","weiblich","8","","",""
"Befristet","1991","Sachsen","maennlich","27","","",""
"Befristet","1991","Sachsen","weiblich","20","","",""
"Befristet","1991","Sachsen-Anhalt","maennlich","10","","",""
"Befristet","1991","Sachsen-Anhalt","weiblich","15","","",""
"Befristet","1991","Thueringen","maennlich","14","","",""
"Befristet","1991","Thueringen","weiblich","15","","",""
"Unbefristet","1992","Schleswig-Holstein","maennlich","14","","",""
"Unbefristet","1992","Schleswig-Holstein","weiblich","10","","",""
"Unbefristet","1992","Hamburg","maennlich","6","","",""
"Unbefristet","1992","Hamburg","weiblich","5","","",""
"Unbefristet","1992","Niedersachsen","maennlich","38","0.786472787685513","0.670542760514785","0.902402814856241"
"Unbefristet","1992","Niedersachsen","weiblich","31","0.857562396635361","0.750582701442049","0.964542091828672"
"Unbefristet","1992","Bremen","maennlich","4","","",""
"Unbefristet","1992","Bremen","weiblich","2","","",""
"Unbefristet","1992","Nordrhein-Westfalen","maennlich","88","0.771043421293946","0.695234019654538","0.846852822933355"
"Unbefristet","1992","Nordrhein-Westfalen","weiblich","80","0.706467904167031","0.621752845219777","0.791182963114285"
"Unbefristet","1992","Hessen","maennlich","37","0.790155311374946","0.671182682890238","0.909127939859654"
"Unbefristet","1992","Hessen","weiblich","29","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Unbefristet","1992","Baden-Wuerttemberg","maennlich","74","0.873942586997409","0.804594832751126","0.943290341243692"
"Unbefristet","1992","Baden-Wuerttemberg","weiblich","62","0.787863784696347","0.699377870536244","0.876349698856451"
"Unbefristet","1992","Bayern","maennlich","77","0.764343005062319","0.678546720771454","0.850139289353185"
"Unbefristet","1992","Bayern","weiblich","68","0.848604649135191","0.770060819943779","0.927148478326604"
"Unbefristet","1992","Saarland","maennlich","","","",""
"Unbefristet","1992","Saarland","weiblich","","","",""
"Unbefristet","1992","Berlin","maennlich","33","0.83435390043967","0.721922090219131","0.94678571066021"
"Unbefristet","1992","Berlin","weiblich","37","0.765074225773876","0.647562769596922","0.882585681950829"
"Unbefristet","1992","Brandenburg","maennlich","50","0.775718821979988","0.675089463938629","0.876348180021348"
"Unbefristet","1992","Brandenburg","weiblich","35","0.736205510336851","0.610216822262067","0.862194198411634"
"Unbefristet","1992","Mecklenburg-Vorpommern","maennlich","33","0.661732465271566","0.530592679745464","0.792872250797668"
"Unbefristet","1992","Mecklenburg-Vorpommern","weiblich","30","0.69162687680399","0.553592247347536","0.829661506260444"
"Unbefristet","1992","Sachsen","maennlich","78","0.68255191587051","0.594353577676206","0.770750254064814"
"Unbefristet","1992","Sachsen","weiblich","52","0.683517448898328","0.578256532282934","0.788778365513722"
"Unbefristet","1992","Sachsen-Anhalt","maennlich","52","0.745408816083056","0.644784999536294","0.846032632629818"
"Unbefristet","1992","Sachsen-Anhalt","weiblich","46","0.661829990109984","0.548550455480502","0.775109524739467"
"Unbefristet","1992","Thueringen","maennlich","44","0.564937033226721","0.451210253487452","0.67866381296599"
"Unbefristet","1992","Thueringen","weiblich","49","0.794891619957456","0.693563768261572","0.896219471653341"
"Befristet","1992","Schleswig-Holstein","maennlich","","","",""
"Befristet","1992","Schleswig-Holstein","weiblich","3","","",""
"Befristet","1992","Hamburg","maennlich","1","","",""
"Befristet","1992","Hamburg","weiblich","","","",""
"Befristet","1992","Niedersachsen","maennlich","10","","",""
"Befristet","1992","Niedersachsen","weiblich","10","","",""
"Befristet","1992","Bremen","maennlich","1","","",""
"Befristet","1992","Bremen","weiblich","","","",""
"Befristet","1992","Nordrhein-Westfalen","maennlich","30","0.228956578706054","0.153147177066645","0.304765980345462"
"Befristet","1992","Nordrhein-Westfalen","weiblich","31","0.293532095832969","0.208817036885715","0.378247154780223"
"Befristet","1992","Hessen","maennlich","8","","",""
"Befristet","1992","Hessen","weiblich","10","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Befristet","1992","Baden-Wuerttemberg","maennlich","14","","",""
"Befristet","1992","Baden-Wuerttemberg","weiblich","20","","",""
"Befristet","1992","Bayern","maennlich","17","","",""
"Befristet","1992","Bayern","weiblich","12","","",""
"Befristet","1992","Saarland","maennlich","","","",""
"Befristet","1992","Saarland","weiblich","","","",""
"Befristet","1992","Berlin","maennlich","9","","",""
"Befristet","1992","Berlin","weiblich","13","","",""
"Befristet","1992","Brandenburg","maennlich","16","","",""
"Befristet","1992","Brandenburg","weiblich","12","","",""
"Befristet","1992","Mecklenburg-Vorpommern","maennlich","17","","",""
"Befristet","1992","Mecklenburg-Vorpommern","weiblich","13","","",""
"Befristet","1992","Sachsen","maennlich","29","","",""
"Befristet","1992","Sachsen","weiblich","23","","",""
"Befristet","1992","Sachsen-Anhalt","maennlich","20","","",""
"Befristet","1992","Sachsen-Anhalt","weiblich","21","","",""
"Befristet","1992","Thueringen","maennlich","29","","",""
"Befristet","1992","Thueringen","weiblich","12","","",""
"Unbefristet","1993","Schleswig-Holstein","maennlich","12","","",""
"Unbefristet","1993","Schleswig-Holstein","weiblich","12","","",""
"Unbefristet","1993","Hamburg","maennlich","5","","",""
"Unbefristet","1993","Hamburg","weiblich","10","","",""
"Unbefristet","1993","Niedersachsen","maennlich","35","0.783531364719435","0.658979817064765","0.908082912374104"
"Unbefristet","1993","Niedersachsen","weiblich","34","0.801598420514768","0.678012475052551","0.925184365976985"
"Unbefristet","1993","Bremen","maennlich","3","","",""
"Unbefristet","1993","Bremen","weiblich","","","",""
"Unbefristet","1993","Nordrhein-Westfalen","maennlich","83","0.717532036485813","0.636302806764151","0.798761266207475"
"Unbefristet","1993","Nordrhein-Westfalen","weiblich","83","0.73670853269909","0.654028415335205","0.819388650062974"
"Unbefristet","1993","Hessen","maennlich","31","0.811468979684072","0.691744341600125","0.93119361776802"
"Unbefristet","1993","Hessen","weiblich","33","0.836832542395838","0.728868810587585","0.944796274204092"
"Unbefristet","1993","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Unbefristet","1993","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Unbefristet","1993","Baden-Wuerttemberg","maennlich","54","0.818058940208033","0.724983782468347","0.911134097947719"
"Unbefristet","1993","Baden-Wuerttemberg","weiblich","60","0.778998380293153","0.686322070188972","0.871674690397335"
"Unbefristet","1993","Bayern","maennlich","51","0.727936930500365","0.622163812200612","0.833710048800117"
"Unbefristet","1993","Bayern","weiblich","60","0.751170461787057","0.654604749971704","0.84773617360241"
"Unbefristet","1993","Saarland","maennlich","","","",""
"Unbefristet","1993","Saarland","weiblich","","","",""
"Unbefristet","1993","Berlin","maennlich","34","0.872902888289171","0.770948254612052","0.97485752196629"
"Unbefristet","1993","Berlin","weiblich","36","0.802685436644831","0.685094455254602","0.92027641803506"
"Unbefristet","1993","Brandenburg","maennlich","36","0.733923587743356","0.611436107752835","0.856411067733878"
"Unbefristet","1993","Brandenburg","weiblich","27","","",""
"Unbefristet","1993","Mecklenburg-Vorpommern","maennlich","24","","",""
"Unbefristet","1993","Mecklenburg-Vorpommern","weiblich","22","","",""
"Unbefristet","1993","Sachsen","maennlich","59","0.70334452655097","0.605074904951917","0.801614148150023"
"Unbefristet","1993","Sachsen","weiblich","60","0.762661126032419","0.670008906928524","0.855313345136314"
"Unbefristet","1993","Sachsen-Anhalt","maennlich","49","0.876270612520358","0.790790276996652","0.961750948044064"
"Unbefristet","1993","Sachsen-Anhalt","weiblich","27","","",""
"Unbefristet","1993","Thueringen","maennlich","45","0.824158062960307","0.722622613267536","0.925693512653078"
"Unbefristet","1993","Thueringen","weiblich","27","","",""
"Befristet","1993","Schleswig-Holstein","maennlich","2","","",""
"Befristet","1993","Schleswig-Holstein","weiblich","3","","",""
"Befristet","1993","Hamburg","maennlich","","","",""
"Befristet","1993","Hamburg","weiblich","","","",""
"Befristet","1993","Niedersachsen","maennlich","7","","",""
"Befristet","1993","Niedersachsen","weiblich","6","","",""
"Befristet","1993","Bremen","maennlich","1","","",""
"Befristet","1993","Bremen","weiblich","","","",""
"Befristet","1993","Nordrhein-Westfalen","maennlich","35","0.282467963514187","0.201238733792525","0.36369719323585"
"Befristet","1993","Nordrhein-Westfalen","weiblich","26","","",""
"Befristet","1993","Hessen","maennlich","10","","",""
"Befristet","1993","Hessen","weiblich","12","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","weiblich","8","","",""
"Befristet","1993","Baden-Wuerttemberg","maennlich","12","","",""
"Befristet","1993","Baden-Wuerttemberg","weiblich","17","","",""
"Befristet","1993","Bayern","maennlich","17","","",""
"Befristet","1993","Bayern","weiblich","17","","",""
"Befristet","1993","Saarland","maennlich","","","",""
"Befristet","1993","Saarland","weiblich","","","",""
"Befristet","1993","Berlin","maennlich","7","","",""
"Befristet","1993","Berlin","weiblich","8","","",""
"Befristet","1993","Brandenburg","maennlich","14","","",""
"Befristet","1993","Brandenburg","weiblich","8","","",""
"Befristet","1993","Mecklenburg-Vorpommern","maennlich","5","","",""
"Befristet","1993","Mecklenburg-Vorpommern","weiblich","7","","",""
"Befristet","1993","Sachsen","maennlich","24","","",""
"Befristet","1993","Sachsen","weiblich","21","","",""
"Befristet","1993","Sachsen-Anhalt","maennlich","8","","",""
"Befristet","1993","Sachsen-Anhalt","weiblich","13","","",""
"Befristet","1993","Thueringen","maennlich","9","","",""
"Befristet","1993","Thueringen","weiblich","15","","",""
"Unbefristet","1994","Schleswig-Holstein","maennlich","12","","",""
"Unbefristet","1994","Schleswig-Holstein","weiblich","14","","",""
"Unbefristet","1994","Hamburg","maennlich","8","","",""
"Unbefristet","1994","Hamburg","weiblich","9","","",""
"Unbefristet","1994","Niedersachsen","maennlich","25","","",""
"Unbefristet","1994","Niedersachsen","weiblich","30","0.733355542970844","0.597998850943553","0.868712234998134"
"Unbefristet","1994","Bremen","maennlich","1","","",""
"Unbefristet","1994","Bremen","weiblich","3","","",""
"Unbefristet","1994","Nordrhein-Westfalen","maennlich","66","0.628378081738495","0.535054660185599","0.721701503291391"
"Unbefristet","1994","Nordrhein-Westfalen","weiblich","68","0.633237615657046","0.54317853803381","0.723296693280282"
"Unbefristet","1994","Hessen","maennlich","25","","",""
"Unbefristet","1994","Hessen","weiblich","23","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Unbefristet","1994","Baden-Wuerttemberg","maennlich","58","0.776222446783625","0.686560037578199","0.86588485598905"
"Unbefristet","1994","Baden-Wuerttemberg","weiblich","49","0.742157017650175","0.635812043554637","0.848501991745714"
"Unbefristet","1994","Bayern","maennlich","39","0.672480021680882","0.549562818716337","0.795397224645426"
"Unbefristet","1994","Bayern","weiblich","57","0.806583832749406","0.715977656274513","0.8971900092243"
"Unbefristet","1994","Saarland","maennlich","","","",""
"Unbefristet","1994","Saarland","weiblich","","","",""
"Unbefristet","1994","Berlin","maennlich","25","","",""
"Unbefristet","1994","Berlin","weiblich","27","","",""
"Unbefristet","1994","Brandenburg","maennlich","27","","",""
"Unbefristet","1994","Brandenburg","weiblich","16","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","maennlich","18","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","weiblich","13","","",""
"Unbefristet","1994","Sachsen","maennlich","39","0.764338145209272","0.64898383355199","0.879692456866554"
"Unbefristet","1994","Sachsen","weiblich","40","0.691073858839361","0.574161067853474","0.807986649825247"
