year,bula_h,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,female,Permanent job,0.35989,225,261,0.30154,0.41823
2020,Schleswig-Holstein,female,Temporary job,0.02301,36,261,0.00479,0.04124
2020,Hamburg,male,Permanent job,0.40831,109,145,0.32803,0.48860
2020,Hamburg,male,Temporary job,0.04733,36,145,0.01265,0.08202
2020,Hamburg,female,Permanent job,0.28649,117,153,0.21461,0.35837
2020,Hamburg,female,Temporary job,0.06608,36,153,0.02659,0.10558
2020,Lower Saxony,male,Permanent job,0.39859,605,787,0.36436,0.43282
2020,Lower Saxony,male,Temporary job,0.05868,182,787,0.04225,0.07511
2020,Lower Saxony,female,Permanent job,0.37485,613,749,0.34016,0.40954
2020,Lower Saxony,female,Temporary job,0.06204,136,749,0.04475,0.07932
2020,Bremen,male,Permanent job,0.37972,48,79,0.27202,0.48743
2020,Bremen,male,Temporary job,0.09676,31,79,0.03115,0.16236
2020,Bremen,female,Permanent job,0.23495,44,44,0.10823,0.36167
2020,North Rhine-Westphalia,male,Permanent job,0.39555,1309,1802,0.37297,0.41813
2020,North Rhine-Westphalia,male,Temporary job,0.07998,493,1802,0.06745,0.09250
2020,North Rhine-Westphalia,female,Permanent job,0.34867,1231,1557,0.32499,0.37235
2020,North Rhine-Westphalia,female,Temporary job,0.07204,326,1557,0.05919,0.08489
2020,Hesse,male,Permanent job,0.40193,443,590,0.36233,0.44153
2020,Hesse,male,Temporary job,0.06586,147,590,0.04583,0.08589
2020,Hesse,female,Permanent job,0.34062,432,538,0.30053,0.38070
2020,Hesse,female,Temporary job,0.08203,106,538,0.05882,0.10524
2020,"Rhineland-Palatinate, Saarland",male,Permanent job,0.40365,334,424,0.35690,0.45041
2020,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05278,90,424,0.03147,0.07409
2020,"Rhineland-Palatinate, Saarland",female,Permanent job,0.35830,327,402,0.31137,0.40524
2020,"Rhineland-Palatinate, Saarland",female,Temporary job,0.08309,75,402,0.05607,0.11010
2020,Baden-Wuerttemberg,male,Permanent job,0.40754,740,949,0.37626,0.43882
2020,Baden-Wuerttemberg,male,Temporary job,0.06100,209,949,0.04576,0.07623
2020,Baden-Wuerttemberg,female,Permanent job,0.35368,705,861,0.32172,0.38563
2020,Baden-Wuerttemberg,female,Temporary job,0.07210,156,861,0.05481,0.08938
2020,Bavaria,male,Permanent job,0.42001,1024,1302,0.39320,0.44683
2020,Bavaria,male,Temporary job,0.06844,278,1302,0.05472,0.08216
2020,Bavaria,female,Permanent job,0.39855,1069,1258,0.37149,0.42562
2020,Bavaria,female,Temporary job,0.05792,189,1258,0.04501,0.07083
2020,Berlin,male,Permanent job,0.33548,295,397,0.28897,0.38198
2020,Berlin,male,Temporary job,0.09186,102,397,0.06341,0.12031
2020,Berlin,female,Permanent job,0.36980,274,346,0.31886,0.42074
2020,Berlin,female,Temporary job,0.08142,72,346,0.05256,0.11028
2020,Brandenburg,male,Permanent job,0.43034,231,280,0.37224,0.48844
2020,Brandenburg,male,Temporary job,0.04978,49,280,0.02426,0.07530
2020,Brandenburg,female,Permanent job,0.33741,225,263,0.28015,0.39466
2020,Brandenburg,female,Temporary job,0.04441,38,263,0.01946,0.06935
2020,Mecklenburg-Western Pomerania,male,Permanent job,0.37433,90,90,0.27379,0.47488
2020,Mecklenburg-Western Pomerania,female,Permanent job,0.34586,102,102,0.25310,0.43863
2020,Saxony,male,Permanent job,0.47141,362,431,0.42423,0.51859
2020,Saxony,male,Temporary job,0.06043,69,431,0.03791,0.08295
2020,Saxony,female,Permanent job,0.42254,377,431,0.37585,0.46923
2020,Saxony,female,Temporary job,0.05675,54,431,0.03488,0.07862
2020,Saxony-Anhalt,male,Permanent job,0.41429,188,219,0.34890,0.47968
2020,Saxony-Anhalt,male,Temporary job,0.04543,31,219,0.01779,0.07307
2020,Saxony-Anhalt,female,Permanent job,0.31823,204,243,0.25954,0.37692
2020,Saxony-Anhalt,female,Temporary job,0.05076,39,243,0.02310,0.07841
2020,Thuringa,male,Permanent job,0.38438,195,195,0.31592,0.45283
2020,Thuringa,female,Permanent job,0.35492,217,266,0.29731,0.41253
2020,Thuringa,female,Temporary job,0.07723,49,266,0.04509,0.10937
2021,Schleswig-Holstein,male,Permanent job,0.43530,182,216,0.36903,0.50158
2021,Schleswig-Holstein,male,Temporary job,0.03497,34,216,0.01042,0.05953
2021,Schleswig-Holstein,female,Permanent job,0.40146,174,205,0.33419,0.46872
2021,Schleswig-Holstein,female,Temporary job,0.02697,31,205,0.00474,0.04920
2021,Hamburg,male,Permanent job,0.46688,85,85,0.36019,0.57357
2021,Hamburg,female,Permanent job,0.29879,89,89,0.20316,0.39443
2021,Lower Saxony,male,Permanent job,0.40548,414,505,0.36262,0.44835
2021,Lower Saxony,male,Temporary job,0.07815,91,505,0.05472,0.10159
2021,Lower Saxony,female,Permanent job,0.37542,445,514,0.33351,0.41732
2021,Lower Saxony,female,Temporary job,0.06146,69,514,0.04067,0.08224
2021,Bremen,male,Permanent job,0.39727,32,32,0.22501,0.56953
2021,North Rhine-Westphalia,male,Permanent job,0.39675,860,1080,0.36756,0.42594
2021,North Rhine-Westphalia,male,Temporary job,0.06693,220,1080,0.05202,0.08185
2021,North Rhine-Westphalia,female,Permanent job,0.35628,898,1097,0.32792,0.38463
2021,North Rhine-Westphalia,female,Temporary job,0.06812,199,1097,0.05320,0.08304
2021,Hesse,male,Permanent job,0.40001,287,389,0.35126,0.44876
2021,Hesse,male,Temporary job,0.07889,102,389,0.05206,0.10571
2021,Hesse,female,Permanent job,0.35676,276,325,0.30460,0.40892
2021,Hesse,female,Temporary job,0.05787,49,325,0.03244,0.08329
2021,"Rhineland-Palatinate, Saarland",male,Permanent job,0.38193,216,271,0.32398,0.43989
2021,"Rhineland-Palatinate, Saarland",male,Temporary job,0.07173,55,271,0.04095,0.10251
2021,"Rhineland-Palatinate, Saarland",female,Permanent job,0.33207,194,249,0.27346,0.39069
2021,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05579,55,249,0.02722,0.08435
2021,Baden-Wuerttemberg,male,Permanent job,0.43654,518,630,0.39778,0.47530
2021,Baden-Wuerttemberg,male,Temporary job,0.06499,112,630,0.04572,0.08425
2021,Baden-Wuerttemberg,female,Permanent job,0.39246,529,614,0.35381,0.43112
2021,Baden-Wuerttemberg,female,Temporary job,0.06817,85,614,0.04822,0.08813
2021,Bavaria,male,Permanent job,0.41356,654,761,0.37855,0.44857
2021,Bavaria,male,Temporary job,0.06827,107,761,0.05034,0.08620
2021,Bavaria,female,Permanent job,0.37580,692,809,0.34241,0.40920
2021,Bavaria,female,Temporary job,0.05078,117,809,0.03564,0.06592
2021,Berlin,male,Permanent job,0.35278,197,248,0.29319,0.41237
2021,Berlin,male,Temporary job,0.06464,51,248,0.03397,0.09530
2021,Berlin,female,Permanent job,0.33940,180,217,0.27625,0.40254
2021,Berlin,female,Temporary job,0.06785,37,217,0.03431,0.10139
2021,Brandenburg,male,Permanent job,0.47527,153,153,0.39588,0.55466
2021,Brandenburg,female,Permanent job,0.33584,163,163,0.26311,0.40856
2021,Mecklenburg-Western Pomerania,male,Permanent job,0.44236,82,82,0.33420,0.55052
2021,Mecklenburg-Western Pomerania,female,Permanent job,0.33529,88,88,0.23609,0.43449
2021,Saxony,male,Permanent job,0.42983,255,295,0.37324,0.48642
2021,Saxony,male,Temporary job,0.06045,40,295,0.03321,0.08770
2021,Saxony,female,Permanent job,0.42328,283,317,0.36880,0.47775
2021,Saxony,female,Temporary job,0.04917,34,317,0.02533,0.07301
2021,Saxony-Anhalt,male,Permanent job,0.44963,121,121,0.36063,0.53864
2021,Saxony-Anhalt,female,Permanent job,0.28405,128,128,0.20562,0.36248
2021,Thuringa,male,Permanent job,0.32929,117,117,0.24377,0.41481
2021,Thuringa,female,Permanent job,0.42754,158,158,0.35015,0.50493
2022,Schleswig-Holstein,male,Permanent job,0.46186,248,285,0.40388,0.51984
2022,Schleswig-Holstein,male,Temporary job,0.05692,37,285,0.02998,0.08387
2022,Schleswig-Holstein,female,Permanent job,0.36293,244,295,0.30796,0.41789
2022,Schleswig-Holstein,female,Temporary job,0.05124,51,295,0.02603,0.07644
2022,Hamburg,male,Permanent job,0.42227,157,191,0.35204,0.49250
2022,Hamburg,male,Temporary job,0.03520,34,191,0.00899,0.06140
2022,Hamburg,female,Permanent job,0.36034,161,194,0.29260,0.42807
2022,Hamburg,female,Temporary job,0.06942,33,194,0.03356,0.10528
2022,Lower Saxony,male,Permanent job,0.40415,607,724,0.36838,0.43992
2022,Lower Saxony,male,Temporary job,0.05489,117,724,0.03828,0.07149
2022,Lower Saxony,female,Permanent job,0.36787,589,690,0.33186,0.40388
2022,Lower Saxony,female,Temporary job,0.04730,101,690,0.03145,0.06315
2022,Bremen,male,Permanent job,0.36426,45,45,0.22207,0.50645
2022,Bremen,female,Permanent job,0.32337,40,40,0.17656,0.47018
2022,North Rhine-Westphalia,male,Permanent job,0.40940,1464,1807,0.38672,0.43207
2022,North Rhine-Westphalia,male,Temporary job,0.06757,343,1807,0.05599,0.07914
2022,North Rhine-Westphalia,female,Permanent job,0.37139,1424,1719,0.34854,0.39424
2022,North Rhine-Westphalia,female,Temporary job,0.05594,295,1719,0.04507,0.06680
2022,Hesse,male,Permanent job,0.42885,461,562,0.38789,0.46980
2022,Hesse,male,Temporary job,0.06061,101,562,0.04087,0.08036
2022,Hesse,female,Permanent job,0.37105,459,555,0.33083,0.41128
2022,Hesse,female,Temporary job,0.07208,96,555,0.05054,0.09362
2022,"Rhineland-Palatinate, Saarland",male,Permanent job,0.41661,314,392,0.36774,0.46548
2022,"Rhineland-Palatinate, Saarland",male,Temporary job,0.05428,78,392,0.03182,0.07674
2022,"Rhineland-Palatinate, Saarland",female,Permanent job,0.37014,312,385,0.32185,0.41844
2022,"Rhineland-Palatinate, Saarland",female,Temporary job,0.05767,73,385,0.03436,0.08099
2022,Baden-Wuerttemberg,male,Permanent job,0.42648,917,1103,0.39728,0.45569
2022,Baden-Wuerttemberg,male,Temporary job,0.05144,186,1103,0.03840,0.06448
2022,Baden-Wuerttemberg,female,Permanent job,0.40477,862,1034,0.37484,0.43470
2022,Baden-Wuerttemberg,female,Temporary job,0.06420,172,1034,0.04925,0.07915
2022,Bavaria,male,Permanent job,0.42541,1227,1401,0.39951,0.45131
2022,Bavaria,male,Temporary job,0.05057,174,1401,0.03909,0.06205
2022,Bavaria,female,Permanent job,0.39120,1169,1400,0.36563,0.41678
2022,Bavaria,female,Temporary job,0.05685,231,1400,0.04472,0.06899
2022,Berlin,male,Permanent job,0.37757,450,528,0.33618,0.41896
2022,Berlin,male,Temporary job,0.07434,78,528,0.05195,0.09674
2022,Berlin,female,Permanent job,0.36017,380,464,0.31644,0.40390
2022,Berlin,female,Temporary job,0.06722,84,464,0.04441,0.09003
2022,Brandenburg,male,Permanent job,0.40451,224,262,0.34496,0.46405
2022,Brandenburg,male,Temporary job,0.05518,38,262,0.02747,0.08288
2022,Brandenburg,female,Permanent job,0.36950,267,299,0.31470,0.42431
2022,Brandenburg,female,Temporary job,0.03859,32,299,0.01672,0.06046
2022,Mecklenburg-Western Pomerania,male,Permanent job,0.40015,124,124,0.31356,0.48673
2022,Mecklenburg-Western Pomerania,female,Permanent job,0.32029,138,176,0.25116,0.38942
2022,Mecklenburg-Western Pomerania,female,Temporary job,0.08964,38,176,0.04732,0.13197
2022,Saxony,male,Permanent job,0.44250,424,497,0.39879,0.48621
2022,Saxony,male,Temporary job,0.05252,73,497,0.03289,0.07215
2022,Saxony,female,Permanent job,0.37337,468,531,0.33219,0.41455
2022,Saxony,female,Temporary job,0.05273,63,531,0.03370,0.07176
2022,Saxony-Anhalt,male,Permanent job,0.47205,227,273,0.41273,0.53138
2022,Saxony-Anhalt,male,Temporary job,0.07093,46,273,0.04042,0.10144
2022,Saxony-Anhalt,female,Permanent job,0.33368,228,262,0.27647,0.39088
2022,Saxony-Anhalt,female,Temporary job,0.03409,34,262,0.01207,0.05610
2022,Thuringa,male,Permanent job,0.36740,192,224,0.30412,0.43068
2022,Thuringa,male,Temporary job,0.03750,32,224,0.01256,0.06243
2022,Thuringa,female,Permanent job,0.38790,208,252,0.32762,0.44818
2022,Thuringa,female,Temporary job,0.04403,44,252,0.01865,0.06941
