year,bula_h,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,male,Temporary job,0.15180,174,14464,0.15136,0.15223
2019,Baden-Wuerttemberg,female,Permanent job,0.86069,715,14464,0.86025,0.86112
2019,Baden-Wuerttemberg,female,Temporary job,0.13931,120,14464,0.13888,0.13975
2019,Bavaria,male,Permanent job,0.86998,917,14464,0.86959,0.87037
2019,Bavaria,male,Temporary job,0.13002,205,14464,0.12963,0.13041
2019,Bavaria,female,Permanent job,0.87342,986,14464,0.87303,0.87381
2019,Bavaria,female,Temporary job,0.12658,180,14464,0.12619,0.12697
2019,Berlin,male,Permanent job,0.73034,204,14464,0.72938,0.73130
2019,Berlin,male,Temporary job,0.26966,83,14464,0.26870,0.27062
2019,Berlin,female,Permanent job,0.82177,229,14464,0.82092,0.82262
2019,Berlin,female,Temporary job,0.17823,54,14464,0.17738,0.17908
2019,Brandenburg,male,Permanent job,0.87656,215,14464,0.87571,0.87742
2019,Brandenburg,male,Temporary job,0.12344,56,14464,0.12258,0.12429
2019,Brandenburg,female,Permanent job,0.86862,243,14464,0.86768,0.86956
2019,Brandenburg,female,Temporary job,0.13138,35,14464,0.13044,0.13232
2019,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,110,14464,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,123,14464,1.00000,1.00000
2019,Saxony,male,Permanent job,0.89724,367,14464,0.89666,0.89783
2019,Saxony,male,Temporary job,0.10276,60,14464,0.10217,0.10334
2019,Saxony,female,Permanent job,0.85534,399,14464,0.85465,0.85602
2019,Saxony,female,Temporary job,0.14466,65,14464,0.14398,0.14535
2019,Saxony-Anhalt,male,Permanent job,0.84037,164,14464,0.83927,0.84146
2019,Saxony-Anhalt,male,Temporary job,0.15963,42,14464,0.15854,0.16073
2019,Saxony-Anhalt,female,Permanent job,0.80750,208,14464,0.80634,0.80867
2019,Saxony-Anhalt,female,Temporary job,0.19250,34,14464,0.19133,0.19366
2019,Thuringa,male,Permanent job,0.81680,188,14464,0.81564,0.81796
2019,Thuringa,male,Temporary job,0.18320,43,14464,0.18204,0.18436
2019,Thuringa,female,Permanent job,0.87982,214,14464,0.87885,0.88079
2019,Thuringa,female,Temporary job,0.12018,40,14464,0.11921,0.12115
2020,Schleswig-Holstein,male,Permanent job,0.87803,218,15439,0.87726,0.87879
2020,Schleswig-Holstein,male,Temporary job,0.12197,58,15439,0.12121,0.12274
2020,Schleswig-Holstein,female,Permanent job,0.93950,225,15439,0.93890,0.94010
2020,Schleswig-Holstein,female,Temporary job,0.06050,36,15439,0.05990,0.06110
2020,Hamburg,male,Permanent job,0.88858,109,15439,0.88757,0.88959
2020,Hamburg,male,Temporary job,0.11142,36,15439,0.11041,0.11243
2020,Hamburg,female,Permanent job,0.81357,117,15439,0.81229,0.81485
2020,Hamburg,female,Temporary job,0.18643,36,15439,0.18515,0.18771
2020,Lower Saxony,male,Permanent job,0.87184,605,15439,0.87136,0.87233
2020,Lower Saxony,male,Temporary job,0.12816,182,15439,0.12767,0.12864
2020,Lower Saxony,female,Permanent job,0.85669,613,15439,0.85617,0.85722
2020,Lower Saxony,female,Temporary job,0.14331,136,15439,0.14278,0.14383
2020,Bremen,male,Permanent job,0.78986,48,15439,0.78788,0.79184
2020,Bremen,male,Temporary job,0.21014,31,15439,0.20816,0.21212
2020,Bremen,female,Permanent job,1.00000,44,15439,1.00000,1.00000
2020,North Rhine-Westphalia,male,Permanent job,0.83081,1309,15439,0.83045,0.83117
2020,North Rhine-Westphalia,male,Temporary job,0.16919,493,15439,0.16883,0.16955
2020,North Rhine-Westphalia,female,Permanent job,0.82817,1231,15439,0.82779,0.82855
2020,North Rhine-Westphalia,female,Temporary job,0.17183,326,15439,0.17145,0.17221
2020,Hesse,male,Permanent job,0.86119,443,15439,0.86064,0.86175
2020,Hesse,male,Temporary job,0.13881,147,15439,0.13825,0.13936
2020,Hesse,female,Permanent job,0.80540,432,15439,0.80472,0.80607
2020,Hesse,female,Temporary job,0.19460,106,15439,0.19393,0.19528
2020,"Rhineland-Palatinate, Saarland",male,Permanent job,0.88473,334,15439,0.88410,0.88536
2020,"Rhineland-Palatinate, Saarland",male,Temporary job,0.11527,90,15439,0.11464,0.11590
2020,"Rhineland-Palatinate, Saarland",female,Permanent job,0.81204,327,15439,0.81129,0.81278
2020,"Rhineland-Palatinate, Saarland",female,Temporary job,0.18796,75,15439,0.18722,0.18871
2020,Baden-Wuerttemberg,male,Permanent job,0.86798,740,15439,0.86757,0.86839
2020,Baden-Wuerttemberg,male,Temporary job,0.13202,209,15439,0.13161,0.13243
2020,Baden-Wuerttemberg,female,Permanent job,0.83339,705,15439,0.83292,0.83386
2020,Baden-Wuerttemberg,female,Temporary job,0.16661,156,15439,0.16614,0.16708
2020,Bavaria,male,Permanent job,0.85983,1024,15439,0.85945,0.86022
2020,Bavaria,male,Temporary job,0.14017,278,15439,0.13978,0.14055
2020,Bavaria,female,Permanent job,0.87347,1069,15439,0.87309,0.87386
2020,Bavaria,female,Temporary job,0.12653,189,15439,0.12614,0.12691
2020,Berlin,male,Permanent job,0.78353,295,15439,0.78260,0.78446
2020,Berlin,male,Temporary job,0.21647,102,15439,0.21554,0.21740
2020,Berlin,female,Permanent job,0.82167,274,15439,0.82081,0.82253
2020,Berlin,female,Temporary job,0.17833,72,15439,0.17747,0.17919
2020,Brandenburg,male,Permanent job,0.89693,231,15439,0.89619,0.89767
2020,Brandenburg,male,Temporary job,0.10307,49,15439,0.10233,0.10381
2020,Brandenburg,female,Permanent job,0.88669,225,15439,0.88583,0.88755
2020,Brandenburg,female,Temporary job,0.11331,38,15439,0.11245,0.11417
2020,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,90,15439,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,102,15439,1.00000,1.00000
2020,Saxony,male,Permanent job,0.88716,362,15439,0.88657,0.88776
2020,Saxony,male,Temporary job,0.11284,68,15439,0.11224,0.11343
2020,Saxony,female,Permanent job,0.88254,377,15439,0.88191,0.88316
2020,Saxony,female,Temporary job,0.11746,55,15439,0.11684,0.11809
2020,Saxony-Anhalt,male,Permanent job,0.89871,187,15439,0.89787,0.89954
2020,Saxony-Anhalt,male,Temporary job,0.10129,31,15439,0.10046,0.10213
2020,Saxony-Anhalt,female,Permanent job,0.86076,204,15439,0.85972,0.86181
2020,Saxony-Anhalt,female,Temporary job,0.13924,39,15439,0.13819,0.14028
2020,Thuringa,male,Permanent job,1.00000,195,15439,1.00000,1.00000
2020,Thuringa,female,Permanent job,0.82325,217,15439,0.82219,0.82432
2020,Thuringa,female,Temporary job,0.17675,49,15439,0.17568,0.17781
2021,Schleswig-Holstein,male,Permanent job,0.92618,182,9958,0.92560,0.92676
2021,Schleswig-Holstein,male,Temporary job,0.07382,34,9958,0.07324,0.07440
2021,Schleswig-Holstein,female,Permanent job,0.93730,174,9958,0.93673,0.93786
2021,Schleswig-Holstein,female,Temporary job,0.06270,31,9958,0.06214,0.06327
2021,Hamburg,male,Permanent job,1.00000,85,9958,1.00000,1.00000
2021,Hamburg,female,Permanent job,1.00000,89,9958,1.00000,1.00000
2021,Lower Saxony,male,Permanent job,0.84030,414,9958,0.83977,0.84082
2021,Lower Saxony,male,Temporary job,0.15970,91,9958,0.15918,0.16023
2021,Lower Saxony,female,Permanent job,0.86120,445,9958,0.86069,0.86171
2021,Lower Saxony,female,Temporary job,0.13880,69,9958,0.13829,0.13931
2021,Bremen,male,Permanent job,1.00000,32,9958,1.00000,1.00000
2021,North Rhine-Westphalia,male,Permanent job,0.85628,860,9958,0.85594,0.85662
2021,North Rhine-Westphalia,male,Temporary job,0.14372,220,9958,0.14338,0.14406
2021,North Rhine-Westphalia,female,Permanent job,0.84083,898,9958,0.84046,0.84119
2021,North Rhine-Westphalia,female,Temporary job,0.15917,199,9958,0.15881,0.15954
2021,Hesse,male,Permanent job,0.83613,287,9958,0.83555,0.83671
2021,Hesse,male,Temporary job,0.16387,102,9958,0.16329,0.16445
2021,Hesse,female,Permanent job,0.85856,276,9958,0.85797,0.85916
2021,Hesse,female,Temporary job,0.14144,49,9958,0.14084,0.14203
2021,"Rhineland-Palatinate, Saarland",male,Permanent job,0.84021,216,9958,0.83951,0.84091
2021,"Rhineland-Palatinate, Saarland",male,Temporary job,0.15979,55,9958,0.15909,0.16049
2021,"Rhineland-Palatinate, Saarland",female,Permanent job,0.85591,194,9958,0.85521,0.85662
2021,"Rhineland-Palatinate, Saarland",female,Temporary job,0.14409,55,9958,0.14338,0.14479
2021,Baden-Wuerttemberg,male,Permanent job,0.86947,518,9958,0.86908,0.86987
2021,Baden-Wuerttemberg,male,Temporary job,0.13053,112,9958,0.13013,0.13092
2021,Baden-Wuerttemberg,female,Permanent job,0.85836,529,9958,0.85794,0.85878
2021,Baden-Wuerttemberg,female,Temporary job,0.14164,85,9958,0.14122,0.14206
2021,Bavaria,male,Permanent job,0.85773,654,9958,0.85734,0.85812
2021,Bavaria,male,Temporary job,0.14227,107,9958,0.14188,0.14266
2021,Bavaria,female,Permanent job,0.87548,692,9958,0.87509,0.87588
2021,Bavaria,female,Temporary job,0.12452,117,9958,0.12412,0.12491
2021,Berlin,male,Permanent job,0.84623,197,9958,0.84541,0.84705
2021,Berlin,male,Temporary job,0.15377,51,9958,0.15295,0.15459
2021,Berlin,female,Permanent job,0.83790,180,9958,0.83704,0.83875
2021,Berlin,female,Temporary job,0.16210,37,9958,0.16125,0.16296
2021,Brandenburg,male,Permanent job,1.00000,153,9958,1.00000,1.00000
2021,Brandenburg,female,Permanent job,1.00000,163,9958,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,Permanent job,1.00000,82,9958,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Permanent job,1.00000,88,9958,1.00000,1.00000
2021,Saxony,male,Permanent job,0.87511,255,9958,0.87448,0.87574
2021,Saxony,male,Temporary job,0.12489,40,9958,0.12426,0.12552
2021,Saxony,female,Permanent job,0.89717,283,9958,0.89657,0.89777
2021,Saxony,female,Temporary job,0.10283,34,9958,0.10223,0.10343
2021,Saxony-Anhalt,male,Permanent job,1.00000,122,9958,1.00000,1.00000
2021,Saxony-Anhalt,female,Permanent job,1.00000,127,9958,1.00000,1.00000
2021,Thuringa,male,Permanent job,1.00000,117,9958,1.00000,1.00000
2021,Thuringa,female,Permanent job,1.00000,158,9958,1.00000,1.00000
