"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1991","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1991","Niedersachsen","Westdeutschland","78","0.800780793863678","0.721295890484582","0.880265697242773"
"Unbefristet","1991","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1991","Bremen","Westdeutschland","5","0.644237620654477","0.289585858076655","0.998889383232299"
"Unbefristet","1991","Bremen","Ostdeutschland","","","",""
"Unbefristet","1991","Nordrhein-Westfalen","Westdeutschland","165","","",""
"Unbefristet","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1991","Hessen","Westdeutschland","77","0.769647309912758","0.686705594018926","0.852589025806589"
"Unbefristet","1991","Hessen","Ostdeutschland","","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.80269963763007","0.710131955005471","0.895267320254669"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1991","Baden-Wuerttemberg","Westdeutschland","154","","",""
"Unbefristet","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1991","Bayern","Westdeutschland","126","","",""
"Unbefristet","1991","Bayern","Ostdeutschland","","","",""
"Unbefristet","1991","Saarland","Westdeutschland","","","",""
"Unbefristet","1991","Saarland","Ostdeutschland","","","",""
"Unbefristet","1991","Berlin","Westdeutschland","23","","",""
"Unbefristet","1991","Berlin","Ostdeutschland","47","0.736638348986095","0.624248906886786","0.849027791085404"
"Unbefristet","1991","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1991","Brandenburg","Ostdeutschland","87","0.737688186617096","0.65693847042972","0.818437902804472"
"Unbefristet","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","Ostdeutschland","65","0.766990981429941","0.677643902305288","0.856338060554594"
"Unbefristet","1991","Sachsen","Westdeutschland","","","",""
"Unbefristet","1991","Sachsen","Ostdeutschland","147","","",""
"Unbefristet","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1991","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Unbefristet","1991","Thueringen","Westdeutschland","","","",""
"Unbefristet","1991","Thueringen","Ostdeutschland","95","0.783189231823573","0.710660342592507","0.85571812105464"
"Befristet","1991","Schleswig-Holstein","Westdeutschland","8","0.187098252439996","0.0475445516940241","0.326651953185968"
"Befristet","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1991","Hamburg","Westdeutschland","3","","",""
"Befristet","1991","Hamburg","Ostdeutschland","","","",""
"Befristet","1991","Niedersachsen","Westdeutschland","19","","",""
"Befristet","1991","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1991","Bremen","Westdeutschland","2","","",""
"Befristet","1991","Bremen","Ostdeutschland","","","",""
"Befristet","1991","Nordrhein-Westfalen","Westdeutschland","70","0.284849406185481","0.22714345940334","0.342555352967622"
"Befristet","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1991","Hessen","Westdeutschland","22","","",""
"Befristet","1991","Hessen","Ostdeutschland","","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1991","Baden-Wuerttemberg","Westdeutschland","41","0.18441378393073","0.129980766005152","0.238846801856307"
"Befristet","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1991","Bayern","Westdeutschland","33","0.200122057431057","0.137933731096328","0.262310383765785"
"Befristet","1991","Bayern","Ostdeutschland","","","",""
"Befristet","1991","Saarland","Westdeutschland","","","",""
"Befristet","1991","Saarland","Ostdeutschland","","","",""
"Befristet","1991","Berlin","Westdeutschland","12","","",""
"Befristet","1991","Berlin","Ostdeutschland","12","","",""
"Befristet","1991","Brandenburg","Westdeutschland","","","",""
"Befristet","1991","Brandenburg","Ostdeutschland","27","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Befristet","1991","Sachsen","Westdeutschland","","","",""
"Befristet","1991","Sachsen","Ostdeutschland","47","0.247380774154112","0.186662718998848","0.308098829309377"
"Befristet","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1991","Sachsen-Anhalt","Ostdeutschland","25","","",""
"Befristet","1991","Thueringen","Westdeutschland","","","",""
"Befristet","1991","Thueringen","Ostdeutschland","29","","",""
"Unbefristet","1992","Schleswig-Holstein","Westdeutschland","24","","",""
"Unbefristet","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1992","Hamburg","Westdeutschland","11","","",""
"Unbefristet","1992","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1992","Niedersachsen","Westdeutschland","69","0.817596923066809","0.737366553641554","0.897827292492065"
"Unbefristet","1992","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1992","Bremen","Westdeutschland","6","0.941822917423109","0.768418695418355","1.11522713942786"
"Unbefristet","1992","Bremen","Ostdeutschland","","","",""
"Unbefristet","1992","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Unbefristet","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1992","Hessen","Westdeutschland","66","0.713374243467826","0.616674623454606","0.810073863481045"
"Unbefristet","1992","Hessen","Ostdeutschland","","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.766734424086535","0.654967177087467","0.878501671085602"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1992","Baden-Wuerttemberg","Westdeutschland","136","","",""
"Unbefristet","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1992","Bayern","Westdeutschland","145","","",""
"Unbefristet","1992","Bayern","Ostdeutschland","","","",""
"Unbefristet","1992","Saarland","Westdeutschland","","","",""
"Unbefristet","1992","Saarland","Ostdeutschland","","","",""
"Unbefristet","1992","Berlin","Westdeutschland","19","","",""
"Unbefristet","1992","Berlin","Ostdeutschland","51","0.755514584853538","0.654106764047647","0.856922405659428"
"Unbefristet","1992","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1992","Brandenburg","Ostdeutschland","85","0.760482296469973","0.68179180948275","0.839172783457196"
"Unbefristet","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","Ostdeutschland","63","0.674937601012328","0.579740922321953","0.770134279702703"
"Unbefristet","1992","Sachsen","Westdeutschland","","","",""
"Unbefristet","1992","Sachsen","Ostdeutschland","130","","",""
"Unbefristet","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1992","Sachsen-Anhalt","Ostdeutschland","98","0.707195094409041","0.631546740052748","0.782843448765335"
"Unbefristet","1992","Thueringen","Westdeutschland","","","",""
"Unbefristet","1992","Thueringen","Ostdeutschland","93","0.668766848324756","0.589077558132505","0.748456138517008"
"Befristet","1992","Schleswig-Holstein","Westdeutschland","3","","",""
"Befristet","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1992","Hamburg","Westdeutschland","1","","",""
"Befristet","1992","Hamburg","Ostdeutschland","","","",""
"Befristet","1992","Niedersachsen","Westdeutschland","20","","",""
"Befristet","1992","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1992","Bremen","Westdeutschland","1","","",""
"Befristet","1992","Bremen","Ostdeutschland","","","",""
"Befristet","1992","Nordrhein-Westfalen","Westdeutschland","61","0.262392099786655","0.205412616422917","0.319371583150392"
"Befristet","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1992","Hessen","Westdeutschland","18","","",""
"Befristet","1992","Hessen","Ostdeutschland","","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1992","Baden-Wuerttemberg","Westdeutschland","34","0.169832198130622","0.113388353428269","0.226276042832974"
"Befristet","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1992","Bayern","Westdeutschland","29","","",""
"Befristet","1992","Bayern","Ostdeutschland","","","",""
"Befristet","1992","Saarland","Westdeutschland","","","",""
"Befristet","1992","Saarland","Ostdeutschland","","","",""
"Befristet","1992","Berlin","Westdeutschland","4","0.0727489139112186","-0.0333952463012823","0.178893074123719"
"Befristet","1992","Berlin","Ostdeutschland","18","","",""
"Befristet","1992","Brandenburg","Westdeutschland","","","",""
"Befristet","1992","Brandenburg","Ostdeutschland","28","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Ostdeutschland","30","0.325062398987672","0.229865720297297","0.420259077678047"
"Befristet","1992","Sachsen","Westdeutschland","","","",""
"Befristet","1992","Sachsen","Ostdeutschland","52","0.317063460676296","0.249458950645931","0.38466797070666"
"Befristet","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1992","Sachsen-Anhalt","Ostdeutschland","41","0.292804905590959","0.217156551234665","0.368453259947252"
"Befristet","1992","Thueringen","Westdeutschland","","","",""
"Befristet","1992","Thueringen","Ostdeutschland","41","0.331233151675244","0.251543861482992","0.410922441867495"
"Unbefristet","1993","Schleswig-Holstein","Westdeutschland","24","","",""
"Unbefristet","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1993","Hamburg","Westdeutschland","15","","",""
"Unbefristet","1993","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1993","Niedersachsen","Westdeutschland","69","0.791738123537501","0.703848656256904","0.879627590818098"
"Unbefristet","1993","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1993","Bremen","Westdeutschland","3","","",""
"Unbefristet","1993","Bremen","Ostdeutschland","","","",""
"Unbefristet","1993","Nordrhein-Westfalen","Westdeutschland","166","","",""
"Unbefristet","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1993","Hessen","Westdeutschland","64","0.823972186110564","0.743481470396438","0.90446290182469"
"Unbefristet","1993","Hessen","Ostdeutschland","","","",""
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.76631881140314","0.651301545680732","0.881336077125549"
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1993","Baden-Wuerttemberg","Westdeutschland","114","","",""
"Unbefristet","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1993","Bayern","Westdeutschland","111","","",""
"Unbefristet","1993","Bayern","Ostdeutschland","","","",""
"Unbefristet","1993","Saarland","Westdeutschland","","","",""
"Unbefristet","1993","Saarland","Ostdeutschland","","","",""
"Unbefristet","1993","Berlin","Westdeutschland","24","","",""
"Unbefristet","1993","Berlin","Ostdeutschland","46","0.87292408235049","0.78409174775905","0.96175641694193"
"Unbefristet","1993","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1993","Brandenburg","Ostdeutschland","63","0.767868888781184","0.678115916575751","0.857621860986616"
"Unbefristet","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1993","Mecklenburg-Vorpommern","Ostdeutschland","46","0.774884377870317","0.667397520838018","0.882371234902616"
"Unbefristet","1993","Sachsen","Westdeutschland","","","",""
"Unbefristet","1993","Sachsen","Ostdeutschland","119","","",""
"Unbefristet","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1993","Sachsen-Anhalt","Ostdeutschland","76","0.795149889703034","0.714833380129651","0.875466399276417"
"Unbefristet","1993","Thueringen","Westdeutschland","","","",""
"Unbefristet","1993","Thueringen","Ostdeutschland","72","0.742357606229308","0.654873790201247","0.829841422257369"
"Befristet","1993","Schleswig-Holstein","Westdeutschland","5","0.185668150022588","0.0441479258834176","0.327188374161759"
"Befristet","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1993","Hamburg","Westdeutschland","","","",""
"Befristet","1993","Hamburg","Ostdeutschland","","","",""
"Befristet","1993","Niedersachsen","Westdeutschland","13","","",""
"Befristet","1993","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1993","Bremen","Westdeutschland","1","","",""
"Befristet","1993","Bremen","Ostdeutschland","","","",""
"Befristet","1993","Nordrhein-Westfalen","Westdeutschland","61","0.27357384467572","0.21558183145788","0.331565857893561"
"Befristet","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1993","Hessen","Westdeutschland","22","","",""
"Befristet","1993","Hessen","Ostdeutschland","","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1993","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Befristet","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1993","Bayern","Westdeutschland","34","0.25989938464611","0.188513540712903","0.331285228579318"
"Befristet","1993","Bayern","Ostdeutschland","","","",""
"Befristet","1993","Saarland","Westdeutschland","","","",""
"Befristet","1993","Saarland","Ostdeutschland","","","",""
"Befristet","1993","Berlin","Westdeutschland","7","0.200914154803741","0.0598654084936433","0.341962901113839"
"Befristet","1993","Berlin","Ostdeutschland","8","0.12707591764951","0.0382435830580697","0.21590825224095"
"Befristet","1993","Brandenburg","Westdeutschland","","","",""
"Befristet","1993","Brandenburg","Ostdeutschland","22","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Befristet","1993","Sachsen","Westdeutschland","","","",""
"Befristet","1993","Sachsen","Ostdeutschland","45","0.268871825688922","0.201014681985314","0.336728969392529"
"Befristet","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1993","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Befristet","1993","Thueringen","Westdeutschland","","","",""
"Befristet","1993","Thueringen","Ostdeutschland","24","","",""
"Unbefristet","1994","Schleswig-Holstein","Westdeutschland","26","","",""
"Unbefristet","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1994","Hamburg","Westdeutschland","17","","",""
"Unbefristet","1994","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1994","Niedersachsen","Westdeutschland","55","0.630625925518685","0.526794656889959","0.734457194147412"
"Unbefristet","1994","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1994","Bremen","Westdeutschland","4","0.554838202942992","0.157175749615505","0.952500656270479"
"Unbefristet","1994","Bremen","Ostdeutschland","","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Westdeutschland","134","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1994","Hessen","Westdeutschland","48","0.660200133913775","0.552285178188539","0.76811508963901"
"Unbefristet","1994","Hessen","Ostdeutschland","","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.702895200169649","0.567867809376044","0.837922590963253"
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1994","Baden-Wuerttemberg","Westdeutschland","107","","",""
"Unbefristet","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1994","Bayern","Westdeutschland","96","0.74535361833723","0.670173470966773","0.820533765707688"
"Unbefristet","1994","Bayern","Ostdeutschland","","","",""
"Unbefristet","1994","Saarland","Westdeutschland","","","",""
"Unbefristet","1994","Saarland","Ostdeutschland","","","",""
"Unbefristet","1994","Berlin","Westdeutschland","27","","",""
"Unbefristet","1994","Berlin","Ostdeutschland","25","","",""
"Unbefristet","1994","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1994","Brandenburg","Ostdeutschland","43","0.597902580612053","0.488385064502194","0.707420096721911"
