"plb0037_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1991","Baden-Wuerttemberg","Westdeutschland","154","0.81558621606927","0.761153198143693","0.870019233994848"
"Unbefristet","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1991","Bayern","Westdeutschland","126","0.799877942568943","0.737689616234215","0.862066268903672"
"Unbefristet","1991","Bayern","Ostdeutschland","","","",""
"Unbefristet","1991","Berlin","Westdeutschland","","","",""
"Unbefristet","1991","Berlin","Ostdeutschland","47","0.736638348986095","0.624248906886786","0.849027791085404"
"Unbefristet","1991","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1991","Brandenburg","Ostdeutschland","87","0.737688186617096","0.65693847042972","0.818437902804472"
"Unbefristet","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","Ostdeutschland","65","0.766990981429941","0.677643902305288","0.856338060554594"
"Unbefristet","1991","Sachsen","Westdeutschland","","","",""
"Unbefristet","1991","Sachsen","Ostdeutschland","147","0.752619225845888","0.691901170690623","0.813337281001152"
"Unbefristet","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1991","Sachsen-Anhalt","Ostdeutschland","106","0.826150682661757","0.761253092412822","0.891048272910691"
"Unbefristet","1991","Thueringen","Westdeutschland","","","",""
"Unbefristet","1991","Thueringen","Ostdeutschland","95","0.783189231823573","0.710660342592507","0.85571812105464"
"Befristet","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1991","Hamburg","Westdeutschland","","","",""
"Befristet","1991","Hamburg","Ostdeutschland","","","",""
"Befristet","1991","Niedersachsen","Westdeutschland","","","",""
"Befristet","1991","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1991","Bremen","Westdeutschland","","","",""
"Befristet","1991","Bremen","Ostdeutschland","","","",""
"Befristet","1991","Nordrhein-Westfalen","Westdeutschland","70","0.284849406185481","0.22714345940334","0.342555352967622"
"Befristet","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1991","Hessen","Westdeutschland","","","",""
"Befristet","1991","Hessen","Ostdeutschland","","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1991","Baden-Wuerttemberg","Westdeutschland","41","0.18441378393073","0.129980766005152","0.238846801856307"
"Befristet","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1991","Bayern","Westdeutschland","33","0.200122057431057","0.137933731096328","0.262310383765785"
"Befristet","1991","Bayern","Ostdeutschland","","","",""
"Befristet","1991","Berlin","Westdeutschland","","","",""
"Befristet","1991","Berlin","Ostdeutschland","","","",""
"Befristet","1991","Brandenburg","Westdeutschland","","","",""
"Befristet","1991","Brandenburg","Ostdeutschland","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1991","Sachsen","Westdeutschland","","","",""
"Befristet","1991","Sachsen","Ostdeutschland","47","0.247380774154112","0.186662718998848","0.308098829309377"
"Befristet","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1991","Thueringen","Westdeutschland","","","",""
"Befristet","1991","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1992","Hamburg","Westdeutschland","","","",""
"Unbefristet","1992","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1992","Niedersachsen","Westdeutschland","69","0.817596923066809","0.737366553641554","0.897827292492065"
"Unbefristet","1992","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1992","Bremen","Westdeutschland","","","",""
"Unbefristet","1992","Bremen","Ostdeutschland","","","",""
"Unbefristet","1992","Nordrhein-Westfalen","Westdeutschland","168","0.737607900213345","0.680628416849608","0.794587383577083"
"Unbefristet","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1992","Hessen","Westdeutschland","66","0.713374243467826","0.616674623454606","0.810073863481045"
"Unbefristet","1992","Hessen","Ostdeutschland","","","",""
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.766734424086535","0.654967177087467","0.878501671085602"
"Unbefristet","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1992","Baden-Wuerttemberg","Westdeutschland","136","0.830167801869378","0.773723957167026","0.886611646571731"
"Unbefristet","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1992","Bayern","Westdeutschland","145","0.802810077141829","0.743691736845775","0.861928417437883"
"Unbefristet","1992","Bayern","Ostdeutschland","","","",""
"Unbefristet","1992","Berlin","Westdeutschland","","","",""
"Unbefristet","1992","Berlin","Ostdeutschland","51","0.755514584853538","0.654106764047647","0.856922405659428"
"Unbefristet","1992","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1992","Brandenburg","Ostdeutschland","85","0.760482296469973","0.68179180948275","0.839172783457196"
"Unbefristet","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1992","Mecklenburg-Vorpommern","Ostdeutschland","63","0.674937601012328","0.579740922321953","0.770134279702703"
"Unbefristet","1992","Sachsen","Westdeutschland","","","",""
"Unbefristet","1992","Sachsen","Ostdeutschland","130","0.682936539323704","0.61533202929334","0.750541049354069"
"Unbefristet","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1992","Sachsen-Anhalt","Ostdeutschland","98","0.707195094409041","0.631546740052748","0.782843448765335"
"Unbefristet","1992","Thueringen","Westdeutschland","","","",""
"Unbefristet","1992","Thueringen","Ostdeutschland","93","0.668766848324756","0.589077558132505","0.748456138517008"
"Befristet","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1992","Hamburg","Westdeutschland","","","",""
"Befristet","1992","Hamburg","Ostdeutschland","","","",""
"Befristet","1992","Niedersachsen","Westdeutschland","","","",""
"Befristet","1992","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1992","Bremen","Westdeutschland","","","",""
"Befristet","1992","Bremen","Ostdeutschland","","","",""
"Befristet","1992","Nordrhein-Westfalen","Westdeutschland","61","0.262392099786655","0.205412616422917","0.319371583150392"
"Befristet","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1992","Hessen","Westdeutschland","","","",""
"Befristet","1992","Hessen","Ostdeutschland","","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1992","Baden-Wuerttemberg","Westdeutschland","34","0.169832198130622","0.113388353428269","0.226276042832974"
"Befristet","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1992","Bayern","Westdeutschland","","","",""
"Befristet","1992","Bayern","Ostdeutschland","","","",""
"Befristet","1992","Berlin","Westdeutschland","","","",""
"Befristet","1992","Berlin","Ostdeutschland","","","",""
"Befristet","1992","Brandenburg","Westdeutschland","","","",""
"Befristet","1992","Brandenburg","Ostdeutschland","","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1992","Mecklenburg-Vorpommern","Ostdeutschland","30","0.325062398987672","0.229865720297297","0.420259077678047"
"Befristet","1992","Sachsen","Westdeutschland","","","",""
"Befristet","1992","Sachsen","Ostdeutschland","52","0.317063460676296","0.249458950645931","0.38466797070666"
"Befristet","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1992","Sachsen-Anhalt","Ostdeutschland","41","0.292804905590959","0.217156551234665","0.368453259947252"
"Befristet","1992","Thueringen","Westdeutschland","","","",""
"Befristet","1992","Thueringen","Ostdeutschland","41","0.331233151675244","0.251543861482992","0.410922441867495"
"Unbefristet","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1993","Hamburg","Westdeutschland","","","",""
"Unbefristet","1993","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1993","Niedersachsen","Westdeutschland","69","0.791738123537501","0.703848656256904","0.879627590818098"
"Unbefristet","1993","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1993","Bremen","Westdeutschland","","","",""
"Unbefristet","1993","Bremen","Ostdeutschland","","","",""
"Unbefristet","1993","Nordrhein-Westfalen","Westdeutschland","166","0.72642615532428","0.668434142106439","0.78441816854212"
"Unbefristet","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1993","Hessen","Westdeutschland","64","0.823972186110564","0.743481470396438","0.90446290182469"
"Unbefristet","1993","Hessen","Ostdeutschland","","","",""
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.76631881140314","0.651301545680732","0.881336077125549"
"Unbefristet","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1993","Baden-Wuerttemberg","Westdeutschland","114","0.797480893255027","0.731613084299311","0.863348702210743"
"Unbefristet","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1993","Bayern","Westdeutschland","111","0.74010061535389","0.668714771420682","0.811486459287097"
"Unbefristet","1993","Bayern","Ostdeutschland","","","",""
"Unbefristet","1993","Berlin","Westdeutschland","","","",""
"Unbefristet","1993","Berlin","Ostdeutschland","46","0.87292408235049","0.78409174775905","0.96175641694193"
"Unbefristet","1993","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1993","Brandenburg","Ostdeutschland","63","0.767868888781184","0.678115916575751","0.857621860986616"
"Unbefristet","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1993","Mecklenburg-Vorpommern","Ostdeutschland","46","0.774884377870317","0.667397520838018","0.882371234902616"
"Unbefristet","1993","Sachsen","Westdeutschland","","","",""
"Unbefristet","1993","Sachsen","Ostdeutschland","119","0.731128174311078","0.663271030607471","0.798985318014686"
"Unbefristet","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1993","Sachsen-Anhalt","Ostdeutschland","76","0.795149889703034","0.714833380129651","0.875466399276417"
"Unbefristet","1993","Thueringen","Westdeutschland","","","",""
"Unbefristet","1993","Thueringen","Ostdeutschland","72","0.742357606229308","0.654873790201247","0.829841422257369"
"Befristet","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1993","Hamburg","Westdeutschland","","","",""
"Befristet","1993","Hamburg","Ostdeutschland","","","",""
"Befristet","1993","Niedersachsen","Westdeutschland","","","",""
"Befristet","1993","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1993","Bremen","Westdeutschland","","","",""
"Befristet","1993","Bremen","Ostdeutschland","","","",""
"Befristet","1993","Nordrhein-Westfalen","Westdeutschland","61","0.27357384467572","0.21558183145788","0.331565857893561"
"Befristet","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1993","Hessen","Westdeutschland","","","",""
"Befristet","1993","Hessen","Ostdeutschland","","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Befristet","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Befristet","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Befristet","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Befristet","1993","Bayern","Westdeutschland","34","0.25989938464611","0.188513540712903","0.331285228579318"
"Befristet","1993","Bayern","Ostdeutschland","","","",""
"Befristet","1993","Berlin","Westdeutschland","","","",""
"Befristet","1993","Berlin","Ostdeutschland","","","",""
"Befristet","1993","Brandenburg","Westdeutschland","","","",""
"Befristet","1993","Brandenburg","Ostdeutschland","","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Befristet","1993","Sachsen","Westdeutschland","","","",""
"Befristet","1993","Sachsen","Ostdeutschland","45","0.268871825688922","0.201014681985314","0.336728969392529"
"Befristet","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Befristet","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Befristet","1993","Thueringen","Westdeutschland","","","",""
"Befristet","1993","Thueringen","Ostdeutschland","","","",""
"Unbefristet","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Unbefristet","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Unbefristet","1994","Hamburg","Westdeutschland","","","",""
"Unbefristet","1994","Hamburg","Ostdeutschland","","","",""
"Unbefristet","1994","Niedersachsen","Westdeutschland","55","0.630625925518685","0.526794656889959","0.734457194147412"
"Unbefristet","1994","Niedersachsen","Ostdeutschland","","","",""
"Unbefristet","1994","Bremen","Westdeutschland","","","",""
"Unbefristet","1994","Bremen","Ostdeutschland","","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Westdeutschland","134","0.630770282686687","0.565960252257092","0.695580313116282"
"Unbefristet","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Unbefristet","1994","Hessen","Westdeutschland","48","0.660200133913775","0.552285178188539","0.76811508963901"
"Unbefristet","1994","Hessen","Ostdeutschland","","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.702895200169649","0.567867809376044","0.837922590963253"
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Unbefristet","1994","Baden-Wuerttemberg","Westdeutschland","107","0.762357102732881","0.693783198272187","0.830931007193576"
"Unbefristet","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Unbefristet","1994","Bayern","Westdeutschland","96","0.74535361833723","0.670173470966773","0.820533765707688"
"Unbefristet","1994","Bayern","Ostdeutschland","","","",""
"Unbefristet","1994","Berlin","Westdeutschland","","","",""
"Unbefristet","1994","Berlin","Ostdeutschland","","","",""
"Unbefristet","1994","Brandenburg","Westdeutschland","","","",""
"Unbefristet","1994","Brandenburg","Ostdeutschland","43","0.597902580612053","0.488385064502194","0.707420096721911"
"Unbefristet","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","Ostdeutschland","31","0.66285436607263","0.531821295138026","0.793887437007235"
"Unbefristet","1994","Sachsen","Westdeutschland","","","",""
"Unbefristet","1994","Sachsen","Ostdeutschland","79","0.728162481856468","0.645766140695816","0.810558823017119"
"Unbefristet","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Unbefristet","1994","Sachsen-Anhalt","Ostdeutschland","53","0.636993388184257","0.535948768261681","0.738038008106832"
"Unbefristet","1994","Thueringen","Westdeutschland","","","",""
"Unbefristet","1994","Thueringen","Ostdeutschland","55","0.635472512324128","0.534337393101208","0.736607631547049"
"Befristet","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Befristet","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Befristet","1994","Hamburg","Westdeutschland","","","",""
"Befristet","1994","Hamburg","Ostdeutschland","","","",""
"Befristet","1994","Niedersachsen","Westdeutschland","","","",""
"Befristet","1994","Niedersachsen","Ostdeutschland","","","",""
"Befristet","1994","Bremen","Westdeutschland","","","",""
"Befristet","1994","Bremen","Ostdeutschland","","","",""
"Befristet","1994","Nordrhein-Westfalen","Westdeutschland","79","0.369229717313313","0.304419686883718","0.434039747742908"
"Befristet","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Befristet","1994","Hessen","Westdeutschland","","","",""
