year,bula_h,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,Ostdeutschland,Befristet,0.004763458401305057,45410,0.004130165433494553,0.005396751369115561
2017,Berlin,Westdeutschland,Befristet,0.004567699836867863,45410,0.003947495265176952,0.005187904408558774
2017,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0038499184339314844,45410,0.0032803204124959673,0.004419516455367001
2017,Berlin,Ostdeutschland,Befristet,0.00300163132137031,45410,0.002498471193866268,0.003504791448874352
2017,Hamburg,Westdeutschland,Befristet,0.002871125611745514,45410,0.002378993092581975,0.003363258130909053
2017,Bremen,Westdeutschland,Befristet,0.002022838499184339,45410,0.0016095805396234878,0.0024360964587451907
2018,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1628400796284008,43121,0.15935512982896202,0.16632502942783958
2018,Bayern,Westdeutschland,Unbefristet,0.13271400132714,43121,0.1295117810831068,0.13591622157117322
2018,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.09635036496350365,43121,0.09356528043821095,0.09913544948879634
2018,Niedersachsen,Westdeutschland,Unbefristet,0.08168546781685468,43121,0.0791003532893966,0.08427058234431276
2018,Hessen,Westdeutschland,Unbefristet,0.054412740544127404,43121,0.052271759779278004,0.056553721308976804
2018,Sachsen,Ostdeutschland,Unbefristet,0.05076310550763106,43121,0.048691185158632966,0.05283502585662915
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04850696748506968,43121,0.04647920759639051,0.050534727373748846
2018,Nordrhein-Westfalen,Westdeutschland,Befristet,0.043861977438619776,43121,0.04192904774583626,0.045794907131403294
2018,Brandenburg,Ostdeutschland,Unbefristet,0.02966157929661579,43121,0.028060287758397216,0.031262870834834366
2018,Thueringen,Ostdeutschland,Unbefristet,0.029595222295952222,43121,0.027995668224181845,0.0311947763677226
2018,Schleswig-Holstein,Westdeutschland,Unbefristet,0.029130723291307233,43121,0.027543391653673838,0.030718054928940627
2018,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.027471798274717983,43121,0.025929010084162814,0.029014586465273152
2018,Bayern,Westdeutschland,Befristet,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Niedersachsen,Westdeutschland,Befristet,0.020637027206370274,43121,0.01929516763592609,0.021978886776814456
2018,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01984074319840743,43121,0.01852449148247789,0.02115699491433697
2018,Berlin,Westdeutschland,Unbefristet,0.016788321167883213,43121,0.015575661850026998,0.018000980485739428
2018,Hessen,Westdeutschland,Befristet,0.016323822163238223,43121,0.01512777401272019,0.017519870313756257
2018,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.016058394160583942,43121,0.014871949793410716,0.01724483852775717
2018,Hamburg,Westdeutschland,Unbefristet,0.014333112143331122,43121,0.013211230627841481,0.015454993658820762
2018,Berlin,Ostdeutschland,Unbefristet,0.01227604512276045,43121,0.01123670261238886,0.013315387633132041
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.01207697412076974,43121,0.011045989276292007,0.013107958965247473
2018,Sachsen,Ostdeutschland,Befristet,0.010218978102189781,43121,0.009269718596232962,0.0111682376081466
2018,Schleswig-Holstein,Westdeutschland,Befristet,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Bremen,Westdeutschland,Unbefristet,0.0063039150630391505,43121,0.005556875460874201,0.0070509546652041
2018,Brandenburg,Ostdeutschland,Befristet,0.005972130059721301,43121,0.00524489372628776,0.006699366393154842
2018,Thueringen,Ostdeutschland,Befristet,0.00544127405441274,43121,0.004746926075783888,0.006135622033041592
2018,Sachsen-Anhalt,Ostdeutschland,Befristet,0.005374917053749171,43121,0.004684792870180936,0.0060650412373174055
2018,Berlin,Westdeutschland,Befristet,0.0049104180491041805,43121,0.004250633740203758,0.005570202358004603
2018,Hamburg,Westdeutschland,Befristet,0.0035832780358327804,43121,0.0030192867200692208,0.00414726935159634
2018,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0033178500331785005,43121,0.0027750768583460904,0.0038606232080109107
2018,Berlin,Ostdeutschland,Befristet,0.00272063702720637,43121,0.0022289877809175828,0.0032122862734951575
2018,Bremen,Westdeutschland,Befristet,0.0022561380225613803,43121,0.0018083174672334319,0.0027039585778893286
2019,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16417398463227223,42417,0.16064868359689016,0.1676992856676543
2019,Bayern,Westdeutschland,Unbefristet,0.13055708013172337,42417,0.12735076024482098,0.13376340001862577
2019,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.09591108671789243,42417,0.09310871285063409,0.09871346058515078
2019,Niedersachsen,Westdeutschland,Unbefristet,0.08232711306256861,42417,0.07971133140430499,0.08494289472083223
2019,Hessen,Westdeutschland,Unbefristet,0.05557080131723381,42417,0.05339061239219627,0.05775099024227135
2019,Sachsen,Ostdeutschland,Unbefristet,0.05255214050493963,42417,0.05042860776478588,0.05467567324509338
2019,Nordrhein-Westfalen,Westdeutschland,Befristet,0.04726948408342481,42417,0.04524990173677477,0.04928906643007485
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.046720636663007686,42417,0.04471223501696356,0.048729038309051814
2019,Brandenburg,Ostdeutschland,Unbefristet,0.03142151481888035,42417,0.029761289376799675,0.03308174026096103
2019,Schleswig-Holstein,Westdeutschland,Unbefristet,0.029363336992316136,42417,0.027756702275257648,0.030969971709374624
2019,Thueringen,Ostdeutschland,Unbefristet,0.027579582875960483,42417,0.02602108226134375,0.029138083490577216
2019,Bayern,Westdeutschland,Befristet,0.026413282107574095,42417,0.024887176451621352,0.02793938776352684
2019,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.025590010976948407,42417,0.02408724208437659,0.027092779869520224
2019,Niedersachsen,Westdeutschland,Befristet,0.021405049396267837,42417,0.02002769500103041,0.022782403791505264
2019,Baden-Wuerttemberg,Westdeutschland,Befristet,0.020170142700329307,42417,0.018832266535044606,0.021508018865614008
2019,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.015985181119648736,42417,0.01479161715919127,0.0171787450801062
2019,Berlin,Westdeutschland,Unbefristet,0.015642151481888036,42417,0.01446125767596029,0.016823045287815783
2019,Hamburg,Westdeutschland,Unbefristet,0.015299121844127333,42417,0.01413104474049558,0.016467198947759085
2019,Hessen,Westdeutschland,Befristet,0.014201427003293084,42417,0.01307540680140552,0.015327447205180648
2019,Berlin,Ostdeutschland,Unbefristet,0.011663007683863885,42417,0.010641259432707688,0.012684755935020083
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010976948408342482,42417,0.009985363027436231,0.011968533789248732
2019,Sachsen,Ostdeutschland,Befristet,0.008575740944017564,42417,0.007698231712197539,0.009453250175837589
2019,Schleswig-Holstein,Westdeutschland,Befristet,0.007752469813391877,42417,0.006917797223143182,0.008587142403640573
2019,Bremen,Westdeutschland,Unbefristet,0.006380351262349067,42417,0.005622614292796907,0.007138088231901227
2019,Brandenburg,Ostdeutschland,Befristet,0.006243139407244786,42417,0.005493542677732764,0.0069927361367568075
2019,Berlin,Westdeutschland,Befristet,0.005694291986827662,42417,0.004978204756156271,0.0064103792174990525
2019,Thueringen,Ostdeutschland,Befristet,0.005694291986827662,42417,0.004978204756156271,0.0064103792174990525
2019,Sachsen-Anhalt,Ostdeutschland,Befristet,0.0052140504939626785,42417,0.004528659277661078,0.005899441710264279
2019,Berlin,Ostdeutschland,Befristet,0.003293084522502744,42417,0.0027478651590379134,0.003838303885967575
2019,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0030186608122941823,42417,0.0024965811566780576,0.003540740467910307
2019,Hamburg,Westdeutschland,Befristet,0.0026756311745334796,42417,0.002184024878983393,0.003167237470083566
2019,Berlin,-2,Unbefristet,0.0024012074643249177,42417,0.0019354295449908352,0.0028669853836590002
2019,Bremen,Westdeutschland,Befristet,0.0017837541163556532,42417,0.0013821798193346777,0.0021853284133766288
2019,Berlin,-2,Befristet,0.00048024149286498354,42417,0.0002717388190036431,0.000688744166726324
2020,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.16350299208545138,42741,0.15999685590714022,0.16700912826376255
2020,Bayern,Westdeutschland,Unbefristet,0.13467601827424233,42741,0.1314395732388341,0.13791246330965057
2020,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.09297985972588636,42741,0.09022666682862261,0.09573305262315011
2020,Niedersachsen,Westdeutschland,Unbefristet,0.07837333504922463,42741,0.07582535858835215,0.0809213115100971
2020,Hessen,Westdeutschland,Unbefristet,0.0563026832250177,42741,0.05411736524871406,0.05848800120132134
2020,Nordrhein-Westfalen,Westdeutschland,Befristet,0.052763657422302296,42741,0.05064417239002305,0.05488314245458154
2020,Sachsen,Ostdeutschland,Unbefristet,0.0475516376037578,42741,0.04553402774878556,0.049569247458730044
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04253265555627051,42741,0.04061947055826021,0.044445840554280816
2020,Bayern,Westdeutschland,Befristet,0.030049546361238015,42741,0.028430991340984264,0.031668101381491766
2020,Brandenburg,Ostdeutschland,Unbefristet,0.029341741200694937,42741,0.02774177853038055,0.030941703871009325
2020,Schleswig-Holstein,Westdeutschland,Unbefristet,0.028505244192780388,42741,0.02692757354726077,0.030082914838300005
2020,Thueringen,Ostdeutschland,Unbefristet,0.026510520558522616,42741,0.02498749044318371,0.028033550673861523
2020,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.025223602084807926,42741,0.02373701694325367,0.026710187226362182
2020,Baden-Wuerttemberg,Westdeutschland,Befristet,0.023486262145293094,42741,0.022050508714991247,0.024922015575594942
2020,Berlin,Westdeutschland,Unbefristet,0.023035840679492953,42741,0.021613593501434544,0.024458087857551363
2020,Niedersachsen,Westdeutschland,Befristet,0.020462003732063572,42741,0.019119799959746123,0.021804207504381022
2020,Hessen,Westdeutschland,Befristet,0.016279518692490832,42741,0.01507976976874543,0.017479267616236235
2020,Hamburg,Westdeutschland,Unbefristet,0.014542178752975999,42741,0.013407252893632047,0.01567710461231995
2020,Berlin,Ostdeutschland,Unbefristet,0.01357698989768998,42741,0.012479837197010787,0.014674142598369175
2020,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.012354417347661026,42741,0.011307179260384713,0.01340165543493734
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010617077408146195,42741,0.009645408226037983,0.011588746590254407
2020,Sachsen,Ostdeutschland,Befristet,0.007914548613345345,42741,0.007074467254811822,0.008754629971878869
2020,Berlin,Westdeutschland,Befristet,0.0073997812238594685,42741,0.0065872681550387035,0.008212294292680233
2020,Schleswig-Holstein,Westdeutschland,Befristet,0.006048516826459044,42741,0.005313426391914592,0.006783607261003495
2020,Bremen,Westdeutschland,Unbefristet,0.005919824979087575,42741,0.005192549622962561,0.006647100335212588
2020,Brandenburg,Ostdeutschland,Befristet,0.005598095360658902,42741,0.004890744556389094,0.00630544616492871
2020,Thueringen,Ostdeutschland,Befristet,0.005083327971173026,42741,0.004409108715933373,0.005757547226412679
2020,Hamburg,Westdeutschland,Befristet,0.004632906505372885,42741,0.0039891047754090974,0.005276708235336673
2020,Sachsen-Anhalt,Ostdeutschland,Befristet,0.004504214658001416,42741,0.0038693765561109645,0.005139052759891867
2020,Berlin,Ostdeutschland,Befristet,0.0038607554211440706,42741,0.0032728196261618005,0.004448691216126341
2020,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.0032172961842867253,42741,0.0026804133722277182,0.0037541789963457324
2020,Bremen,Westdeutschland,Befristet,0.0031529502606009907,42741,0.0026214462382261653,0.003684454282975816
2021,Nordrhein-Westfalen,Westdeutschland,Unbefristet,0.1724171731033131,27598,0.16796047453418037,0.1768738716724458
2021,Bayern,Westdeutschland,Unbefristet,0.1319349147226034,27598,0.12794215403468318,0.13592767541052364
2021,Baden-Wuerttemberg,Westdeutschland,Unbefristet,0.10262693589492257,27598,0.09904651187372046,0.10620735991612468
2021,Niedersachsen,Westdeutschland,Unbefristet,0.08419917663203294,27598,0.08092296684507143,0.08747538641899445
2021,Hessen,Westdeutschland,Unbefristet,0.05518525779258969,27598,0.052491229610347724,0.057879285974831655
2021,Sachsen,Ostdeutschland,Unbefristet,0.05273475789060968,27598,0.05009781001334512,0.055371705767874244
2021,Nordrhein-Westfalen,Westdeutschland,Befristet,0.041168398353264066,27598,0.03882432919121219,0.04351246751531594
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Unbefristet,0.04018819839247206,27598,0.03787101942543686,0.04250537735950727
2021,Schleswig-Holstein,Westdeutschland,Unbefristet,0.03489511860419526,27598,0.03272997422588748,0.03706026298250304
2021,Brandenburg,Ostdeutschland,Unbefristet,0.03097431876102725,27598,0.02893029569952563,0.03301834182252887
2021,Thueringen,Ostdeutschland,Unbefristet,0.026955498921780043,27598,0.025044733801815544,0.02886626404174454
2021,Sachsen-Anhalt,Ostdeutschland,Unbefristet,0.02440697902372084,27598,0.022586403823123782,0.026227554224317898
2021,Berlin,Westdeutschland,Unbefristet,0.022054499117820037,27598,0.02032179984882827,0.023787198386811804
2021,Bayern,Westdeutschland,Befristet,0.021956479121740834,27598,0.020227547944041153,0.023685410299440515
2021,Baden-Wuerttemberg,Westdeutschland,Befristet,0.01930993922760243,27598,0.01768635955010689,0.020933518905097974
2021,Hamburg,Westdeutschland,Unbefristet,0.017055479317780828,27598,0.01552786495221929,0.018583093683342364
2021,Mecklenburg-Vorpommern,Ostdeutschland,Unbefristet,0.016663399333464026,27598,0.015153144725668073,0.018173653941259978
2021,Niedersachsen,Westdeutschland,Befristet,0.015683199372672024,27598,0.014217307129188209,0.01714909161615584
2021,Berlin,Ostdeutschland,Unbefristet,0.014899039404038424,27598,0.01346969537474605,0.016328383433330797
2021,Hessen,Westdeutschland,Befristet,0.014801019407959224,27598,0.013376314051412352,0.016225724764506098
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Befristet,0.010782199568712018,27598,0.009563723762058015,0.01200067537536602
2021,Sachsen,Ostdeutschland,Befristet,0.007253479709860812,27598,0.0062523055011369216,0.008254653918584702
2021,Schleswig-Holstein,Westdeutschland,Befristet,0.0063712997451480105,27598,0.0054325640143880706,0.0073100354759079505
2021,Berlin,Westdeutschland,Befristet,0.00617525975298961,27598,0.005250987781528263,0.007099531724450957
2021,Bremen,Westdeutschland,Unbefristet,0.005881199764752009,27598,0.004979069245566696,0.006783330283937322
2021,Sachsen-Anhalt,Ostdeutschland,Befristet,0.004410899823564007,27598,0.0036290543429305174,0.005192745304197497
2021,Brandenburg,Ostdeutschland,Befristet,0.004214859831405607,27598,0.0034505109137140545,0.00497920874909716
2021,Hamburg,Westdeutschland,Befristet,0.004116839835326407,27598,0.003361393800227224,0.00487228587042559
2021,Thueringen,Ostdeutschland,Befristet,0.004116839835326407,27598,0.003361393800227224,0.00487228587042559
2021,Berlin,Ostdeutschland,Befristet,0.002450499901980004,27598,0.001867173224530293,0.0030338265794297146
2021,Bremen,Westdeutschland,Befristet,0.0020584199176632034,27598,0.0015236871312448584,0.0025931527040815483
2021,Mecklenburg-Vorpommern,Ostdeutschland,Befristet,0.001960399921584003,27598,0.0014385285285256858,0.0024822713146423203
2021,-2,Westdeutschland,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
