year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,,Yes,0.011904761904761904,17878,0.010314911122084259,0.01349461268743955
2018,Brandenburg,,No,0.9629629629629629,17878,0.9601946224097794,0.9657313035161464
2018,Brandenburg,,Yes,0.037037037037037035,17878,0.03426869648385347,0.0398053775902206
2018,Brandenburg,,No,0.9572192513368984,17878,0.9542528732290959,0.960185629444701
2018,Brandenburg,,Yes,0.0427807486631016,17878,0.03981437055529911,0.0457471267709041
2018,Brandenburg,,No,0.9219858156028369,17878,0.9180544311943141,0.9259172000113597
2018,Brandenburg,,Yes,0.07801418439716312,17878,0.07408279998864037,0.08194556880568588
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,0.9855072463768116,17878,0.9837553759939518,0.9872591167596715
2018,Mecklenburg-Western Pomerania,,Yes,0.014492753623188406,17878,0.01274088324032852,0.016244624006048293
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,0.9894736842105263,17878,0.9879776658404568,0.9909697025805958
2018,Mecklenburg-Western Pomerania,,Yes,0.010526315789473684,17878,0.009030297419404169,0.012022334159543199
2018,Mecklenburg-Western Pomerania,,No,0.9259259259259259,17878,0.922086928305753,0.9297649235460989
2018,Mecklenburg-Western Pomerania,,Yes,0.07407407407407407,17878,0.07023507645390112,0.07791307169424702
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Saxony,,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Saxony,,No,0.972,17878,0.9695817079229162,0.9744182920770837
2018,Saxony,,Yes,0.028,17878,0.025581707922916228,0.030418292077083773
2018,Saxony,,No,0.9728813559322034,17878,0.9705003497076045,0.9752623621568023
2018,Saxony,,Yes,0.02711864406779661,17878,0.02473763784319768,0.029499650292395537
2018,Saxony,,No,0.9078341013824884,17878,0.9035939146582648,0.9120742881067121
2018,Saxony,,Yes,0.09216589861751152,17878,0.08792571189328782,0.09640608534173523
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,0.9896907216494846,17878,0.9882100441149407,0.9911713991840284
2018,Saxony-Anhalt,,Yes,0.010309278350515464,17878,0.008828600815971626,0.011789955885059301
2018,Saxony-Anhalt,,No,0.9836065573770492,17878,0.9817451458669184,0.9854679688871799
2018,Saxony-Anhalt,,Yes,0.01639344262295082,17878,0.014532031112820027,0.018254854133081613
2018,Saxony-Anhalt,,No,0.958904109589041,17878,0.9559941738922663,0.9618140452858158
2018,Saxony-Anhalt,,Yes,0.0410958904109589,17878,0.038185954714184095,0.04400582610773371
2018,Saxony-Anhalt,,No,0.9105691056910569,17878,0.9063860191706009,0.9147521922115128
2018,Saxony-Anhalt,,Yes,0.08943089430894309,17878,0.08524780778848712,0.09361398082939906
2018,Thuringa,,No,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Thuringa,,Yes,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,0.9918032786885246,17878,0.9904815891290091,0.9931249682480401
2018,Thuringa,,Yes,0.00819672131147541,17878,0.006875031751959928,0.009518410870990892
2018,Thuringa,,No,0.9705882352941176,17878,0.9681115281448737,0.9730649424433616
2018,Thuringa,,Yes,0.029411764705882353,17878,0.026935057556638352,0.03188847185512635
2018,Thuringa,,No,0.9562043795620438,17878,0.9532046140295237,0.959204145094564
2018,Thuringa,,Yes,0.043795620437956206,17878,0.04079585490543613,0.046795385970476285
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Schleswig-Holstein,,Yes,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Schleswig-Holstein,,No,0.9596774193548387,18428,0.956837187674686,0.9625176510349915
2019,Schleswig-Holstein,,Yes,0.04032258064516129,18428,0.0374823489650085,0.043162812325314076
2019,Schleswig-Holstein,,No,0.9281767955801105,18428,0.9244488916511479,0.9319046995090731
2019,Schleswig-Holstein,,Yes,0.0718232044198895,18428,0.06809530049092691,0.07555110834885209
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,0.991304347826087,18428,0.9899638332060628,0.9926448624461112
2019,Hamburg,,Yes,0.008695652173913044,18428,0.007355137553888865,0.010036166793937222
2019,Lower Saxony,,No,0.9857142857142858,18428,0.9840009460267922,0.9874276254017793
2019,Lower Saxony,,Yes,0.014285714285714285,18428,0.012572374598220701,0.015999053973207868
2019,Lower Saxony,,No,0.9703703703703703,18428,0.967922159372396,0.9728185813683446
2019,Lower Saxony,,Yes,0.02962962962962963,18428,0.02718141863165528,0.03207784062760398
2019,Lower Saxony,,No,0.9611111111111111,18428,0.9583197467068433,0.963902475515379
2019,Lower Saxony,,Yes,0.03888888888888889,18428,0.036097524484621,0.04168025329315678
2019,Lower Saxony,,No,0.9595959595959596,18428,0.9567529811095602,0.9624389380823589
2019,Lower Saxony,,Yes,0.04040404040404041,18428,0.037561061917641025,0.04324701889043979
2019,Lower Saxony,,No,0.9092592592592592,18428,0.9051119922613028,0.9134065262572156
2019,Lower Saxony,,Yes,0.09074074074074075,18428,0.08659347374278431,0.09488800773869718
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Bremen,,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Bremen,,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Bremen,,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Bremen,,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,North Rhine-Westphalia,,No,0.9819277108433735,18428,0.9800043387473172,0.9838510829394298
2019,North Rhine-Westphalia,,Yes,0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,North Rhine-Westphalia,,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,,No,0.9760765550239234,18428,0.9738702235044109,0.978282886543436
2019,North Rhine-Westphalia,,Yes,0.023923444976076555,18428,0.021717113456563967,0.026129776495589143
2019,North Rhine-Westphalia,,No,0.9736408566721582,18428,0.9713278227061727,0.9759538906381436
2019,North Rhine-Westphalia,,Yes,0.026359143327841845,18428,0.024046109361856378,0.028672177293827313
2019,North Rhine-Westphalia,,No,0.9365942028985508,18428,0.9330757058945733,0.9401126999025282
2019,North Rhine-Westphalia,,Yes,0.06340579710144928,18428,0.0598873000974718,0.06692429410542676
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,0.97,18428,0.9675370053751076,0.9724629946248924
2019,Hesse,,Yes,0.03,18428,0.02753700537510762,0.032462994624892376
2019,Hesse,,No,0.9682539682539683,18428,0.9657225941353871,0.9707853423725494
2019,Hesse,,Yes,0.031746031746031744,18428,0.029214657627450596,0.03427740586461289
2019,Hesse,,No,0.9530864197530864,18428,0.9500333804220934,0.9561394590840794
2019,Hesse,,Yes,0.04691358024691358,18428,0.043860540915920586,0.04996661957790658
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,0.9448818897637795,18428,0.9415869089383098,0.9481768705892493
2019,"Rhineland-Palatinate, Saarland",,Yes,0.05511811023622047,18428,0.05182312941075068,0.058413091061690264
2019,"Rhineland-Palatinate, Saarland",,No,0.9695121951219512,18428,0.9670298812980944,0.971994508945808
2019,"Rhineland-Palatinate, Saarland",,Yes,0.03048780487804878,18428,0.028005491054192005,0.032970118701905554
2019,"Rhineland-Palatinate, Saarland",,No,0.9423728813559322,18428,0.9390082164978397,0.9457375462140247
2019,"Rhineland-Palatinate, Saarland",,Yes,0.0576271186440678,18428,0.054262453785975245,0.06099178350216035
2019,Baden-Wuerttemberg,,No,0.9782608695652174,18428,0.9761553203612701,0.9803664187691647
2019,Baden-Wuerttemberg,,Yes,0.021739130434782608,18428,0.019633581230835292,0.023844679638729924
2019,Baden-Wuerttemberg,,No,0.9456521739130435,18428,0.9423789646563524,0.9489253831697345
2019,Baden-Wuerttemberg,,Yes,0.05434782608695652,18428,0.05107461683026551,0.05762103534364753
2019,Baden-Wuerttemberg,,No,0.9554140127388535,18428,0.9524340422260853,0.9583939832516217
2019,Baden-Wuerttemberg,,Yes,0.044585987261146494,18428,0.04160601674837827,0.047565957773914716
2019,Baden-Wuerttemberg,,No,0.9380804953560371,18428,0.934600723595769,0.9415602671163052
2019,Baden-Wuerttemberg,,Yes,0.06191950464396285,18428,0.05843973288369468,0.06539927640423102
2019,Baden-Wuerttemberg,,No,0.9034582132564841,18428,0.8991941005922774,0.9077223259206908
2019,Baden-Wuerttemberg,,Yes,0.09654178674351585,18428,0.09227767407930915,0.10080589940772255
2019,Bavaria,,No,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Bavaria,,Yes,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Bavaria,,No,0.9815950920245399,18428,0.9796544296589961,0.9835357543900837
2019,Bavaria,,Yes,0.018404907975460124,18428,0.01646424560991628,0.02034557034100397
2019,Bavaria,,No,0.978494623655914,18428,0.9764001750162429,0.9805890722955851
2019,Bavaria,,Yes,0.021505376344086023,18428,0.01941092770441489,0.023599824983757157
2019,Bavaria,,No,0.9548254620123203,18428,0.9518268116878689,0.9578241123367718
2019,Bavaria,,Yes,0.045174537987679675,18428,0.04217588766322818,0.04817318831213117
2019,Bavaria,,No,0.9263157894736842,18428,0.9225436849327958,0.9300878940145726
2019,Bavaria,,Yes,0.07368421052631578,18428,0.06991210598542737,0.0774563150672042
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,0.9863013698630136,18428,0.9846231055580204,0.9879796341680069
2019,Berlin,,Yes,0.0136986301369863,18428,0.012020365831992964,0.015376894441979637
2019,Berlin,,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Berlin,,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,0.9764150943396226,18428,0.9742240494088484,0.9786061392703967
2019,Berlin,,Yes,0.02358490566037736,18428,0.021393860729603205,0.025775950591151515
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,0.9805825242718447,18428,0.9785902210852878,0.9825748274584015
2019,Brandenburg,,Yes,0.019417475728155338,18428,0.01742517254159847,0.021409778914712206
2019,Brandenburg,,No,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,Brandenburg,,Yes,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Brandenburg,,No,0.9137931034482759,18428,0.9097407071219938,0.917845499774558
2019,Brandenburg,,Yes,0.08620689655172414,18428,0.08215450022544205,0.09025929287800624
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,Mecklenburg-Western Pomerania,,Yes,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9210526315789473,18428,0.9171592405622723,0.9249460225956224
2019,Mecklenburg-Western Pomerania,,Yes,0.07894736842105263,18428,0.07505397740437755,0.0828407594377277
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,0.9771428571428571,18428,0.9749850780951027,0.9793006361906115
2019,Saxony,,Yes,0.022857142857142857,18428,0.020699363809388496,0.02501492190489722
2019,Saxony,,No,0.968503937007874,18428,0.9659822231795173,0.9710256508362306
2019,Saxony,,Yes,0.031496062992125984,18428,0.028974349163769342,0.034017776820482626
2019,Saxony,,No,0.921161825726141,18428,0.9172708975446887,0.9250527539075933
2019,Saxony,,Yes,0.07883817427385892,18428,0.07494724609240662,0.08272910245531122
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,0.98989898989899,18428,0.9884552305389704,0.9913427492590094
2019,Saxony-Anhalt,,Yes,0.010101010101010102,18428,0.008657250740990581,0.011544769461029622
2019,Saxony-Anhalt,,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Saxony-Anhalt,,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Saxony-Anhalt,,No,0.905511811023622,18428,0.9012885026663799,0.909735119380864
2019,Saxony-Anhalt,,Yes,0.09448818897637795,18428,0.09026488061913586,0.09871149733362004
2019,Thuringa,,No,1.0,18428,1.0,1.0
2019,Thuringa,,No,1.0,18428,1.0,1.0
2019,Thuringa,,No,1.0,18428,1.0,1.0
2019,Thuringa,,No,0.9655172413793104,18428,0.9628827426869953,0.9681517400716255
2019,Thuringa,,Yes,0.034482758620689655,18428,0.031848259928374555,0.037117257313004755
2019,Thuringa,,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Thuringa,,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2020,Schleswig-Holstein,,No,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Schleswig-Holstein,,Yes,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Schleswig-Holstein,,No,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,Schleswig-Holstein,,Yes,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,Schleswig-Holstein,,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Schleswig-Holstein,,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Schleswig-Holstein,,No,0.9844961240310077,19329,0.9827544032790282,0.9862378447829873
2020,Schleswig-Holstein,,Yes,0.015503875968992248,19329,0.013762155217012673,0.017245596720971822
2020,Schleswig-Holstein,,No,0.9404761904761905,19329,0.9371406160144545,0.9438117649379264
2020,Schleswig-Holstein,,Yes,0.05952380952380952,19329,0.05618823506207357,0.06285938398554547
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,1.0,19329,1.0,1.0
2020,Hamburg,,No,0.984375,19329,0.98262659645223,0.98612340354777
2020,Hamburg,,Yes,0.015625,19329,0.013876596452230088,0.017373403547769912
2020,Lower Saxony,,No,0.9692307692307692,19329,0.9667961934673157,0.9716653449942227
2020,Lower Saxony,,Yes,0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Lower Saxony,,No,0.9936708860759493,19329,0.9925528801189663,0.9947888920329324
2020,Lower Saxony,,Yes,0.006329113924050633,19329,0.005211107967067511,0.007447119881033755
2020,Lower Saxony,,No,0.9798994974874372,19329,0.9779209539864805,0.9818780409883939
2020,Lower Saxony,,Yes,0.020100502512562814,19329,0.01812195901160605,0.02207904601351958
2020,Lower Saxony,,No,0.9570552147239264,19329,0.9541971300368188,0.959913299411034
2020,Lower Saxony,,Yes,0.04294478527607362,19329,0.04008670058896602,0.045802869963181225
2020,Lower Saxony,,No,0.9516616314199395,19329,0.9486379317482225,0.9546853310916565
2020,Lower Saxony,,Yes,0.04833836858006042,19329,0.04531466890834344,0.05136206825177741
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Bremen,,Yes,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Bremen,,No,1.0,19329,1.0,1.0
2020,Bremen,,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Bremen,,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,North Rhine-Westphalia,,No,0.9867109634551495,19329,0.9850966305354396,0.9883252963748594
2020,North Rhine-Westphalia,,Yes,0.013289036544850499,19329,0.011674703625140592,0.014903369464560405
2020,North Rhine-Westphalia,,No,0.9893048128342246,19329,0.9878546704911011,0.990754955177348
2020,North Rhine-Westphalia,,Yes,0.0106951871657754,19329,0.009245044822651895,0.012145329508898906
2020,North Rhine-Westphalia,,No,0.9859437751004017,19329,0.9842841430943007,0.9876034071065026
2020,North Rhine-Westphalia,,Yes,0.014056224899598393,19329,0.012396592893497376,0.015715856905699408
2020,North Rhine-Westphalia,,No,0.9647390691114246,19329,0.9621388903994648,0.9673392478233844
2020,North Rhine-Westphalia,,Yes,0.03526093088857546,19329,0.032660752176615626,0.03786110960053529
2020,North Rhine-Westphalia,,No,0.9389261744966443,19329,0.935550234932448,0.9423021140608405
2020,North Rhine-Westphalia,,Yes,0.0610738255033557,19329,0.05769788593915942,0.06444976506755198
2020,Hesse,,No,1.0,19329,1.0,1.0
2020,Hesse,,No,0.9902912621359223,19329,0.9889089241591333,0.9916736001127113
2020,Hesse,,Yes,0.009708737864077669,19329,0.008326399887288727,0.011091075840866611
2020,Hesse,,No,0.9915966386554622,19329,0.9903097368191511,0.9928835404917733
2020,Hesse,,Yes,0.008403361344537815,19329,0.007116459508226712,0.009690263180848917
2020,Hesse,,No,0.9876543209876543,19329,0.986097597948439,0.9892110440268695
2020,Hesse,,Yes,0.012345679012345678,19329,0.01078895597313035,0.013902402051561007
2020,Hesse,,No,0.9435626102292769,19329,0.9403093395458071,0.9468158809127467
2020,Hesse,,Yes,0.0564373897707231,19329,0.05318411908725325,0.059690660454192954
2020,"Rhineland-Palatinate, Saarland",,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",,No,0.9789473684210527,19329,0.9769234908143962,0.9809712460277091
2020,"Rhineland-Palatinate, Saarland",,Yes,0.021052631578947368,19329,0.01902875397229089,0.023076509185603847
2020,"Rhineland-Palatinate, Saarland",,No,0.9918032786885246,19329,0.9905321654765563,0.9930743919004928
2020,"Rhineland-Palatinate, Saarland",,Yes,0.00819672131147541,19329,0.006925608099507148,0.009467834523443672
2020,"Rhineland-Palatinate, Saarland",,No,0.9420289855072463,19329,0.9387344896818366,0.9453234813326561
2020,"Rhineland-Palatinate, Saarland",,Yes,0.057971014492753624,19329,0.05467651866734386,0.06126551031816339
2020,"Rhineland-Palatinate, Saarland",,No,0.9346049046321526,19329,0.9311196220575556,0.9380901872067496
2020,"Rhineland-Palatinate, Saarland",,Yes,0.0653950953678474,19329,0.061909812793250425,0.06888037794244438
2020,Baden-Wuerttemberg,,No,0.9911504424778761,19329,0.9898301141350174,0.9924707708207348
2020,Baden-Wuerttemberg,,Yes,0.008849557522123894,19329,0.007529229179265199,0.010169885864982589
2020,Baden-Wuerttemberg,,No,0.9635036496350365,19329,0.960860006807341,0.9661472924627321
2020,Baden-Wuerttemberg,,Yes,0.0364963503649635,19329,0.033852707537267865,0.03913999319265914
2020,Baden-Wuerttemberg,,No,0.9637305699481865,19329,0.9610948481918739,0.9663662917044992
2020,Baden-Wuerttemberg,,Yes,0.03626943005181347,19329,0.033633708295500844,0.03890515180812609
2020,Baden-Wuerttemberg,,No,0.956268221574344,19329,0.9533852536554913,0.9591511894931967
2020,Baden-Wuerttemberg,,Yes,0.043731778425655975,19329,0.040848810506803335,0.046614746344508615
2020,Baden-Wuerttemberg,,No,0.9273684210526316,19329,0.9237096075545864,0.9310272345506768
2020,Baden-Wuerttemberg,,Yes,0.07263157894736842,19329,0.06897276544932326,0.07629039244541358
2020,Bavaria,,No,0.9790209790209791,19329,0.9770005668034051,0.981041391238553
2020,Bavaria,,Yes,0.02097902097902098,19329,0.018958608761446987,0.022999433196594973
2020,Bavaria,,No,0.9774774774774775,19329,0.9753857106424982,0.9795692443124567
2020,Bavaria,,Yes,0.02252252252252252,19329,0.02043075568754328,0.024614289357501762
2020,Bavaria,,No,0.9720670391061452,19329,0.9697439922286555,0.974390085983635
2020,Bavaria,,Yes,0.027932960893854747,19329,0.025609914016364997,0.030256007771344497
2020,Bavaria,,No,0.955595026642984,19329,0.952690976401218,0.95849907688475
2020,Bavaria,,Yes,0.04440497335701599,19329,0.04150092311525002,0.04730902359878195
2020,Bavaria,,No,0.9263477600607442,19329,0.9226653564660853,0.930030163655403
2020,Bavaria,,Yes,0.07365223993925589,19329,0.06996983634459705,0.07733464353391473
2020,Berlin,,No,1.0,19329,1.0,1.0
2020,Berlin,,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,Berlin,,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Berlin,,No,0.9926470588235294,19329,0.9914426349530738,0.993851482693985
2020,Berlin,,Yes,0.007352941176470588,19329,0.006148517306014966,0.00855736504692621
2020,Berlin,,No,0.9947368421052631,19329,0.9937167751488434,0.9957569090616829
2020,Berlin,,Yes,0.005263157894736842,19329,0.004243090938317081,0.006283224851156603
2020,Berlin,,No,0.977961432506887,19329,0.9758917490739498,0.9800311159398243
2020,Berlin,,Yes,0.02203856749311295,19329,0.019968884060175694,0.024108250926050203
2020,Brandenburg,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,1.0,19329,1.0,1.0
2020,Brandenburg,,No,0.9821428571428571,19329,0.9802758555173665,0.9840098587683477
2020,Brandenburg,,Yes,0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,Brandenburg,,No,0.9560439560439561,19329,0.9531539442973329,0.9589339677905793
2020,Brandenburg,,Yes,0.04395604395604396,19329,0.04106603220942078,0.04684605570266714
2020,Brandenburg,,No,0.8795180722891566,19329,0.8749288962646674,0.8841072483136457
2020,Brandenburg,,Yes,0.12048192771084337,19329,0.1158927516863542,0.12507110373533256
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Mecklenburg-Western Pomerania,,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Mecklenburg-Western Pomerania,,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,No,0.9107142857142857,19329,0.906694217323316,0.9147343541052554
2020,Mecklenburg-Western Pomerania,,Yes,0.08928571428571429,19329,0.08526564589474457,0.093305782676684
2020,Saxony,,No,0.9878048780487805,19329,0.986257558418247,0.9893521976793139
2020,Saxony,,Yes,0.012195121951219513,19329,0.010647802320686085,0.01374244158175294
2020,Saxony,,No,0.989247311827957,19329,0.9877933187350496,0.9907013049208644
2020,Saxony,,Yes,0.010752688172043012,19329,0.009298695079135652,0.012206681264950371
2020,Saxony,,No,0.9748427672955975,19329,0.9726350162518752,0.9770505183393198
2020,Saxony,,Yes,0.025157232704402517,19329,0.02294948166068018,0.027364983748124853
2020,Saxony,,No,0.9854545454545455,19329,0.9837666974850474,0.9871423934240435
2020,Saxony,,Yes,0.014545454545454545,19329,0.012857606575956455,0.016233302514952634
2020,Saxony,,No,0.9118457300275482,19329,0.9078487337910595,0.915842726264037
2020,Saxony,,Yes,0.0881542699724518,19329,0.08415727373596309,0.0921512662089405
2020,Saxony-Anhalt,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,0.9420289855072463,19329,0.9387344896818366,0.9453234813326561
2020,Saxony-Anhalt,,Yes,0.057971014492753624,19329,0.05467651866734386,0.06126551031816339
2020,Saxony-Anhalt,,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,No,0.9866666666666667,19329,0.9850496817276709,0.9882836516056624
2020,Saxony-Anhalt,,Yes,0.013333333333333334,19329,0.011716348394337543,0.014950318272329125
2020,Saxony-Anhalt,,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Saxony-Anhalt,,Yes,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Thuringa,,No,1.0,19329,1.0,1.0
2020,Thuringa,,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Thuringa,,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Thuringa,,No,0.978494623655914,19329,0.9764495727466177,0.9805396745652103
2020,Thuringa,,Yes,0.021505376344086023,19329,0.019460325434789705,0.02355042725338234
2020,Thuringa,,No,0.98,19329,0.9780263078490529,0.9819736921509471
2020,Thuringa,,Yes,0.02,19329,0.018026307849052917,0.021973692150947084
2020,Thuringa,,No,0.9195979899497487,19329,0.9157645926013754,0.923431387298122
2020,Thuringa,,Yes,0.08040201005025126,19329,0.07656861270187798,0.08423540739862453
2021,Schleswig-Holstein,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Schleswig-Holstein,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Schleswig-Holstein,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Schleswig-Holstein,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Schleswig-Holstein,,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Schleswig-Holstein,,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Schleswig-Holstein,,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,Schleswig-Holstein,,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,Schleswig-Holstein,,No,0.9353233830845771,12568,0.9310232932495696,0.9396234729195846
2021,Schleswig-Holstein,,Yes,0.06467661691542288,12568,0.060376527080415354,0.06897670675043041
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9856115107913669,12568,0.9835294976494762,0.9876935239332576
2021,Hamburg,,Yes,0.014388489208633094,12568,0.012306476066742369,0.01647050235052382
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,0.9620253164556962,12568,0.9586836483195563,0.9653669845918361
2021,Lower Saxony,,Yes,0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,Lower Saxony,,No,1.0,12568,1.0,1.0
2021,Lower Saxony,,No,0.9764150943396226,12568,0.9737619718603104,0.9790682168189347
2021,Lower Saxony,,Yes,0.02358490566037736,12568,0.020931783181065172,0.026238028139689548
2021,Lower Saxony,,No,0.9423459244532804,12568,0.9382707784788479,0.9464210704277128
2021,Lower Saxony,,Yes,0.05765407554671968,12568,0.053578929572287146,0.06172922152115222
2021,Bremen,,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Bremen,,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
