year,bula_h,hhtyp,hgeqpnrj,proportion,n,lower_confidence,upper_confidence
2010,Mecklenburg-Vorpommern,Other Combinations,2.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Baden-Wuerttemberg,Other Combinations,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Baden-Wuerttemberg,Single parent,1.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2010,Schleswig-Holstein,Other Combinations,2.0,7.30033581544751e-05,13799,-6.955340637155658e-05,0.0002155601226805068
2011,Nordrhein-Westfalen,Couple with children,2.0,0.07493352671017646,16603,0.07092866665748457,0.07893838676286835
2011,Bayern,Couple with children,2.0,0.0555354121343969,16603,0.052051713113569105,0.0590191111552247
2011,Nordrhein-Westfalen,Couple without children,2.0,0.04997582789460962,16603,0.04666138825906748,0.053290267530151765
2011,Baden-Wuerttemberg,Couple with children,2.0,0.046531302876480544,16603,0.04332733160266399,0.0497352741502971
2011,Bayern,Couple without children,2.0,0.03807106598984772,16603,0.03516013573423884,0.0409819962454566
2011,Nordrhein-Westfalen,Single-person household,2.0,0.03801063572637177,16603,0.03510192528922502,0.04091934616351852
2011,Niedersachsen,Couple with children,2.0,0.033176214648295864,16603,0.03045194641291272,0.03590048288367901
2011,Bayern,Single-person household,2.0,0.03069857384578197,16603,0.028074649474651242,0.033322498216912695
2011,Baden-Wuerttemberg,Couple without children,2.0,0.02810007251631617,16603,0.025586292423717703,0.030613852608914638
2011,Hessen,Couple with children,2.0,0.027374909354604786,16603,0.02489285169207394,0.02985696701713563
2011,Nordrhein-Westfalen,Single parent,2.0,0.027012327773749095,16603,0.024546302849325966,0.029478352698172224
2011,Niedersachsen,Couple without children,2.0,0.024655547498187092,16603,0.022296704031803477,0.027014390964570707
2011,Baden-Wuerttemberg,Single-person household,2.0,0.023507372492144067,16603,0.021202752546005316,0.02581199243828282
2011,Sachsen,Couple with children,2.0,0.021573604060913704,16603,0.019363624690741103,0.023783583431086306
2011,Bayern,Single parent,2.0,0.02090887116267827,16603,0.018732466545911278,0.02308527577944526
2011,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01988155668358714,16603,0.01775817893942351,0.02200493442775077
2011,Sachsen,Couple without children,2.0,0.01782692772540488,16603,0.015814153553716452,0.01983970189709331
2011,Niedersachsen,Single-person household,2.0,0.01655789219240996,16603,0.01461682882971177,0.01849895555510815
2011,Hessen,Couple without children,2.0,0.016316171138506162,16603,0.014389091426117462,0.01824325085089486
2011,Baden-Wuerttemberg,Single parent,2.0,0.014986705342035292,16603,0.013138556613723517,0.016834854070347068
2011,Sachsen,Single-person household,2.0,0.01408025138989606,16603,0.012288041891178726,0.015872460888613396
2011,Hessen,Single-person household,2.0,0.013959390862944163,16603,0.012174780453320792,0.015744001272567535
2011,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.013657239545564418,16603,0.011891778328841245,0.015422700762287592
2011,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013355088228184675,16603,0.011608998295355652,0.015101178161013699
2011,Berlin,Single-person household,2.0,0.012871646120377086,16603,0.0111570310115997,0.014586261229154471
2011,Sachsen-Anhalt,Couple with children,2.0,0.01262992506647329,16603,0.010931277995367143,0.014328572137579439
2011,Schleswig-Holstein,Couple with children,2.0,0.012569494802997341,16603,0.010874864497406912,0.01426412510858777
2011,Niedersachsen,Single parent,2.0,0.012509064539521393,16603,0.010818461042790196,0.01419966803625259
2011,Brandenburg,Couple without children,2.0,0.012267343485617596,16603,0.01059294910968373,0.013941737861551463
2011,Thueringen,Couple with children,2.0,0.011844331641285956,16603,0.010198707120100384,0.013489956162471528
2011,Thueringen,Couple without children,2.0,0.01166304085085811,16603,0.010029909169182458,0.01329617253253376
2011,Brandenburg,Couple with children,2.0,0.011602610587382161,16603,0.009973665514176697,0.013231555660587625
2011,Sachsen-Anhalt,Couple without children,2.0,0.01069615663524293,16603,0.0091314190568351,0.012260894213650758
2011,Berlin,Couple with children,2.0,0.010394005317863187,16603,0.008851291343667087,0.011936719292059287
2011,Berlin,Couple without children,2.0,0.009850132946579647,16603,0.008347910315932279,0.011352355577227016
2011,Thueringen,Single-person household,2.0,0.009850132946579647,16603,0.008347910315932279,0.011352355577227016
2011,Schleswig-Holstein,Couple without children,2.0,0.009789702683103698,16603,0.008292049486785049,0.011287355879422346
2011,Hessen,Single parent,2.0,0.009608411892675852,16603,0.008124554840866643,0.011092268944485062
2011,Brandenburg,Single-person household,2.0,0.009427121102248005,16603,0.007957194847383364,0.010897047357112647
2011,Sachsen-Anhalt,Single-person household,2.0,0.00924583031182016,16603,0.007789973371714817,0.010701687251925503
2011,Sachsen,Single parent,2.0,0.007614213197969543,16603,0.00629195712111206,0.008936469274827026
2011,Mecklenburg-Vorpommern,Couple without children,2.0,0.0071912013536379014,16603,0.005905925582517121,0.008476477124758682
2011,Schleswig-Holstein,Single-person household,2.0,0.0071912013536379014,16603,0.005905925582517121,0.008476477124758682
2011,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.006889050036258158,16603,0.0056308741941225255,0.008147225878393791
2011,Berlin,Single parent,2.0,0.006828619772782209,16603,0.0055759362898651944,0.008081303255699224
2011,Brandenburg,Single parent,2.0,0.006224317138022722,16603,0.005027982089004508,0.0074206521870409355
2011,Mecklenburg-Vorpommern,Couple with children,2.0,0.005922165820642978,16603,0.00475505185949308,0.0070892797817928765
2011,Bayern,Couple with children,1.0,0.005861735557167029,16603,0.0047005562349562,0.007022914879377859
2011,Mecklenburg-Vorpommern,Single-person household,2.0,0.005801305293691081,16603,0.0046460918292459946,0.006956518758136167
2011,Schleswig-Holstein,Single parent,2.0,0.005740875030215132,16603,0.004591659128555804,0.00689009093187446
2011,Sachsen-Anhalt,Single parent,2.0,0.0053782934493594396,16603,0.004265757633492798,0.006490829265226081
2011,Hamburg,Couple with children,2.0,0.004955281605027798,16603,0.00388716600783716,0.006023397202218435
2011,Mecklenburg-Vorpommern,Single parent,2.0,0.004773990814599951,16603,0.0037255004696675953,0.0058224811595323075
2011,Thueringen,Single parent,2.0,0.0045322697606961565,16603,0.003510544205293533,0.00555399531609878
2011,Hamburg,Single-person household,2.0,0.004471839497220208,16603,0.0034569174989538534,0.005486761495486562
2011,Hamburg,Couple without children,2.0,0.003988397389412618,16603,0.003029672068120628,0.004947122710704608
2011,Baden-Wuerttemberg,Couple with children,1.0,0.003988397389412618,16603,0.003029672068120628,0.004947122710704608
2011,Nordrhein-Westfalen,Couple with children,1.0,0.003746676335508823,16603,0.002817344600703345,0.004676008070314301
2011,Hamburg,Single parent,2.0,0.0022963500120860526,16603,0.0015682641297418386,0.0030244358944302666
2011,Bremen,Couple with children,2.0,0.0021150592216582064,16603,0.001416240891972217,0.0028138775513441958
2011,Bremen,Single parent,2.0,0.0018733381677544115,16603,0.0012155838517464124,0.0025310924837624107
2011,Bremen,Single-person household,2.0,0.0017524776408025138,16603,0.001116256419916635,0.0023886988616883924
2011,Nordrhein-Westfalen,Multi-generational household,2.0,0.001692047377326565,16603,0.0010668727954104098,0.0023172219592427204
2011,Bremen,Couple without children,2.0,0.001510756586898719,16603,0.0009199684977356473,0.0021015446760617906
2011,Niedersachsen,Couple with children,1.0,0.001510756586898719,16603,0.0009199684977356473,0.0021015446760617906
2011,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0014503263234227702,16603,0.0008714570613174351,0.0020291955855281053
2011,Bayern,Couple without children,1.0,0.0013898960599468214,16603,0.0008231977371947407,0.001956594382698902
2011,Nordrhein-Westfalen,Other Combinations,2.0,0.0013294657964708727,16603,0.0007752071334840927,0.0018837244594576527
2011,Niedersachsen,Couple without children,1.0,0.001208605269518975,16603,0.0006801083927767267,0.0017371021462612233
2011,Bayern,Other Combinations,2.0,0.0011481750060430263,16603,0.0006330443862281508,0.0016633056258579019
2011,Baden-Wuerttemberg,Couple without children,1.0,0.0011481750060430263,16603,0.0006330443862281508,0.0016633056258579019
2011,Sachsen,Couple with children,1.0,0.0011481750060430263,16603,0.0006330443862281508,0.0016633056258579019
2011,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010877447425670776,16603,0.0005863382484910341,0.001589151236643121
2011,Hessen,Couple with children,1.0,0.0010273144790911288,16603,0.0005400202156130678,0.00151460874256919
2011,Bayern,Multi-generational household,2.0,0.0010273144790911288,16603,0.0005400202156130678,0.00151460874256919
2011,Nordrhein-Westfalen,Couple without children,1.0,0.0009064539521392314,16603,0.0004486930065450331,0.0013642148977334296
2011,Niedersachsen,Multi-generational household,2.0,0.0007251631617113851,16603,0.00031569217971512073,0.0011346341437076493
2011,Hessen,Couple without children,1.0,0.0006043026347594875,16603,0.0002304858747661669,0.000978119394752808
2011,Brandenburg,Couple with children,1.0,0.0005438723712835388,16603,0.0001892279329249191,0.0008985168096421585
2011,Baden-Wuerttemberg,Other Combinations,2.0,0.0005438723712835388,16603,0.0001892279329249191,0.0008985168096421585
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005438723712835388,16603,0.0001892279329249191,0.0008985168096421585
2011,Brandenburg,Multi-generational household,2.0,0.0005438723712835388,16603,0.0001892279329249191,0.0008985168096421585
2011,Thueringen,Couple with children,1.0,0.0005438723712835388,16603,0.0001892279329249191,0.0008985168096421585
2011,Nordrhein-Westfalen,Single parent,1.0,0.00048344210780759005,16603,0.0001490700166400962,0.0008178141989750838
2011,Sachsen,Couple without children,1.0,0.00048344210780759005,16603,0.0001490700166400962,0.0008178141989750838
2011,Sachsen-Anhalt,Couple without children,1.0,0.00048344210780759005,16603,0.0001490700166400962,0.0008178141989750838
2011,Baden-Wuerttemberg,Single-person household,1.0,0.00048344210780759005,16603,0.0001490700166400962,0.0008178141989750838
2011,Niedersachsen,Other Combinations,2.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,Mecklenburg-Vorpommern,Couple with children,1.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,Nordrhein-Westfalen,Single-person household,1.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,Sachsen-Anhalt,Multi-generational household,2.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,Thueringen,Other Combinations,2.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00042301184433164127,16603,0.00011022593810987774,0.0007357977505534049
2011,Niedersachsen,Single parent,1.0,0.00036258158085569254,16603,7.298934857650677e-05,0.0006521738131348783
2011,Schleswig-Holstein,Couple with children,1.0,0.00036258158085569254,16603,7.298934857650677e-05,0.0006521738131348783
2011,Hessen,Other Combinations,2.0,0.00036258158085569254,16603,7.298934857650677e-05,0.0006521738131348783
2011,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00036258158085569254,16603,7.298934857650677e-05,0.0006521738131348783
2011,Bayern,Single parent,1.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Sachsen,Multi-generational household,2.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Sachsen-Anhalt,Couple with children,1.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Sachsen-Anhalt,Other Combinations,2.0,0.00030215131737974376,16603,3.778299675842009e-05,0.0005665196380010675
2011,Schleswig-Holstein,Couple without children,1.0,0.00024172105390379503,16603,5.25569283359276e-06,0.0004781864149739973
2011,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00024172105390379503,16603,5.25569283359276e-06,0.0004781864149739973
2011,Sachsen,Other Combinations,2.0,0.00024172105390379503,16603,5.25569283359276e-06,0.0004781864149739973
2011,Thueringen,Multi-generational household,2.0,0.00024172105390379503,16603,5.25569283359276e-06,0.0004781864149739973
2011,Berlin,Other Combinations,2.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Schleswig-Holstein,Single parent,1.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Hessen,Multi-generational household,2.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Schleswig-Holstein,Multi-generational household,2.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Brandenburg,Single parent,1.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Bayern,Single-person household,1.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Schleswig-Holstein,Other Combinations,2.0,0.00018129079042784627,16603,-2.3500408382572064e-05,0.0003860819892382646
2011,Berlin,Multi-generational household,2.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Brandenburg,Couple without children,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Baden-Wuerttemberg,Single parent,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Mecklenburg-Vorpommern,Single-person household,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Mecklenburg-Vorpommern,Couple without children,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Niedersachsen,Other Combinations,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Hamburg,Couple without children,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Hessen,Single-person household,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Berlin,Couple without children,1.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Hamburg,Other Combinations,2.0,0.00012086052695189751,16603,-4.6355839832518944e-05,0.00028807689373631397
2011,Sachsen,Single-person household,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Sachsen,Other Combinations,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Sachsen-Anhalt,Single parent,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Hamburg,Single parent,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Bremen,Couple with children,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Thueringen,Single-person household,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Schleswig-Holstein,Single-person household,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Hessen,Single parent,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
2011,Bayern,Other Combinations,1.0,6.043026347594876e-05,16603,-5.7813136412492085e-05,0.00017867366336438958
