year,bula_h,hhtyp,hgeqpnrj,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Single parent,No,0.99375,16603,0.992551214815654,0.994948785184346
2011,Hesse,Single parent,Yes,0.00625,16603,0.005051214815653967,0.0074487851843460335
2011,Hesse,Couple with children,No,0.9638297872340426,16603,0.9609896554559422,0.9666699190121429
2011,Hesse,Couple with children,Yes,0.036170212765957444,16603,0.0333300809878571,0.03901034454405779
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9822222222222222,16603,0.9802121743458357,0.9842322700986087
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017777777777777778,16603,0.015767729901391286,0.01978782565416427
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9699570815450643,16603,0.9673604513323446,0.972553711757784
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.030042918454935622,16603,0.02744628824221594,0.0326395486676553
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.991304347826087,16603,0.9898920790001303,0.9927166166520437
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.008695652173913044,16603,0.007283383347956387,0.0101079209998697
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9320113314447592,16603,0.9281822760276284,0.9358403868618901
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0679886685552408,16603,0.06415961313810999,0.07181772397237161
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16603,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.9798488664987406,16603,0.9777114356416778,0.9819862973558033
2011,Baden-Wuerttemberg,Single-person household,Yes,0.020151133501259445,16603,0.018013702644196654,0.022288564358322237
2011,Baden-Wuerttemberg,Couple without children,No,0.9607438016528925,16603,0.9577897321937234,0.9636978711120616
2011,Baden-Wuerttemberg,Couple without children,Yes,0.03925619834710744,16603,0.03630212888793839,0.042210267806276486
2011,Baden-Wuerttemberg,Single parent,No,0.992,16603,0.9906449241138925,0.9933550758861075
2011,Baden-Wuerttemberg,Single parent,Yes,0.008,16603,0.006644924113892451,0.00935507588610755
2011,Baden-Wuerttemberg,Couple with children,No,0.9210526315789473,16603,0.9169508376275984,0.9251544255302963
2011,Baden-Wuerttemberg,Couple with children,Yes,0.07894736842105263,16603,0.07484557446970375,0.08304916237240151
2011,Baden-Wuerttemberg,Multi-generational household,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9941291585127201,16603,0.9929670829439382,0.995291234081502
2011,Bavaria,Single-person household,Yes,0.005870841487279843,16603,0.004708765918497954,0.007032917056061732
2011,Bavaria,Couple without children,No,0.9647779479326187,16603,0.9619739105523037,0.9675819853129337
2011,Bavaria,Couple without children,Yes,0.03522205206738132,16603,0.032418014687066316,0.038026089447696323
2011,Bavaria,Single parent,No,0.9857549857549858,16603,0.9839524714397014,0.9875575000702701
2011,Bavaria,Single parent,Yes,0.014245014245014245,16603,0.012442499929729968,0.016047528560298525
2011,Bavaria,Couple with children,No,0.9045275590551181,16603,0.9000575057481,0.9089976123621362
2011,Bavaria,Couple with children,Yes,0.09547244094488189,16603,0.09100238763786377,0.09994249425190001
2011,Bavaria,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Bavaria,Other Combinations,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Bavaria,Other Combinations,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Berlin,Single-person household,No,1.0,16603,1.0,1.0
2011,Berlin,Couple without children,No,0.9878787878787879,16603,0.9862142731470314,0.9895433026105445
2011,Berlin,Couple without children,Yes,0.012121212121212121,16603,0.010456697389455556,0.013785726852968687
2011,Berlin,Single parent,No,0.9912280701754386,16603,0.9898096752859891,0.9926464650648881
2011,Berlin,Single parent,Yes,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Berlin,Couple with children,No,0.9942196531791907,16603,0.9930665161780572,0.9953727901803242
2011,Berlin,Couple with children,Yes,0.005780346820809248,16603,0.004627209819675779,0.006933483821942718
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,1.0,16603,1.0,1.0
2011,Brandenburg,Single-person household,No,0.9936305732484076,16603,0.9924204616202282,0.9948406848765871
2011,Brandenburg,Single-person household,Yes,0.006369426751592357,16603,0.0051593151234130006,0.0075795383797717135
2011,Brandenburg,Couple without children,No,0.9902439024390244,16603,0.988748796580919,0.9917390082971298
2011,Brandenburg,Couple without children,Yes,0.00975609756097561,16603,0.008260991702870216,0.011251203419081004
2011,Brandenburg,Single parent,No,0.9716981132075472,16603,0.9691755842418619,0.9742206421732325
2011,Brandenburg,Single parent,Yes,0.02830188679245283,16603,0.025779357826767515,0.030824415758138147
2011,Brandenburg,Couple with children,No,0.9552238805970149,16603,0.952078026335998,0.9583697348580318
2011,Brandenburg,Couple with children,Yes,0.04477611940298507,16603,0.04163026514196815,0.04792197366400199
2011,Brandenburg,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Brandenburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9834710743801653,16603,0.9815316810592121,0.9854104677011186
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.01652892561983471,16603,0.01458953229888145,0.018468318940787973
2011,Mecklenburg-Western Pomerania,Single parent,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony,Single-person household,No,0.9957264957264957,16603,0.9947342370834498,0.9967187543695417
2011,Saxony,Single-person household,Yes,0.004273504273504274,16603,0.00328124563045834,0.0052657629165502075
2011,Saxony,Couple without children,No,0.9735973597359736,16603,0.971158559881766,0.9760361595901812
2011,Saxony,Couple without children,Yes,0.026402640264026403,16603,0.02396384040981883,0.028841440118233978
2011,Saxony,Single parent,No,0.9921259842519685,16603,0.9907815352316709,0.9934704332722661
2011,Saxony,Single parent,Yes,0.007874015748031496,16603,0.006529566727733905,0.009218464768329087
2011,Saxony,Couple with children,No,0.949468085106383,16603,0.9461362319625486,0.9527999382502175
2011,Saxony,Couple with children,Yes,0.05053191489361702,16603,0.04720006174978262,0.053863768037451416
2011,Saxony,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony,Other Combinations,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony,Other Combinations,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Single-person household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Couple without children,No,0.9567567567567568,16603,0.9536627398273687,0.9598507736861448
2011,Saxony-Anhalt,Couple without children,Yes,0.043243243243243246,16603,0.0401492263138552,0.04633726017263129
2011,Saxony-Anhalt,Single parent,No,0.9888888888888889,16603,0.9872944228213398,0.990483354956438
2011,Saxony-Anhalt,Single parent,Yes,0.011111111111111112,16603,0.009516645043562063,0.01270557717866016
2011,Saxony-Anhalt,Couple with children,No,0.9766355140186916,16603,0.9743377408211978,0.9789332872161854
2011,Saxony-Anhalt,Couple with children,Yes,0.02336448598130841,16603,0.021066712783814577,0.025662259178802244
2011,Saxony-Anhalt,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Other Combinations,No,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.9939024390243902,16603,0.992718272603996,0.9950866054447844
2011,Thuringa,Single-person household,Yes,0.006097560975609756,16603,0.0049133945552155755,0.007281727396003937
2011,Thuringa,Couple without children,No,1.0,16603,1.0,1.0
2011,Thuringa,Single parent,No,1.0,16603,1.0,1.0
2011,Thuringa,Couple with children,No,0.9560975609756097,16603,0.9529811249453265,0.9592139970058929
2011,Thuringa,Couple with children,Yes,0.04390243902439024,16603,0.04078600299410703,0.047018875054673455
2011,Thuringa,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,No,1.0,16603,1.0,1.0
2012,Schleswig-Holstein,Single-person household,No,0.9927536231884058,16303,0.9914516456129164,0.9940556007638951
2012,Schleswig-Holstein,Single-person household,Yes,0.007246376811594203,16303,0.005944399236104859,0.008548354387083547
2012,Schleswig-Holstein,Couple without children,No,0.9642857142857143,16303,0.9614370179442527,0.9671344106271759
2012,Schleswig-Holstein,Couple without children,Yes,0.03571428571428571,16303,0.03286558937282413,0.03856298205574729
2012,Schleswig-Holstein,Single parent,No,0.9666666666666667,16303,0.9639111689764783,0.969422164356855
2012,Schleswig-Holstein,Single parent,Yes,0.03333333333333333,16303,0.03057783564314494,0.03608883102352172
2012,Schleswig-Holstein,Couple with children,No,0.9603960396039604,16303,0.9574022808815132,0.9633897983264075
2012,Schleswig-Holstein,Couple with children,Yes,0.039603960396039604,16303,0.036610201673592496,0.04259771911848671
2012,Schleswig-Holstein,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Schleswig-Holstein,Other Combinations,No,1.0,16303,1.0,1.0
2012,Hamburg,Single-person household,No,1.0,16303,1.0,1.0
2012,Hamburg,Couple without children,No,0.9722222222222222,16303,0.9696995906406558,0.9747448538037886
2012,Hamburg,Couple without children,Yes,0.027777777777777776,16303,0.025255146196211328,0.030300409359344225
2012,Hamburg,Single parent,No,0.975609756097561,16303,0.9732418283534078,0.9779776838417141
2012,Hamburg,Single parent,Yes,0.024390243902439025,16303,0.02202231615828583,0.02675817164659222
2012,Hamburg,Couple with children,No,1.0,16303,1.0,1.0
2012,Hamburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Lower Saxony,Single-person household,No,0.9897260273972602,16303,0.9881781056409409,0.9912739491535796
2012,Lower Saxony,Single-person household,Yes,0.010273972602739725,16303,0.008726050846420419,0.011821894359059032
2012,Lower Saxony,Couple without children,No,0.9549763033175356,16303,0.9517932846938266,0.9581593219412445
2012,Lower Saxony,Couple without children,Yes,0.045023696682464455,16303,0.0418406780587555,0.04820671530617341
2012,Lower Saxony,Single parent,No,0.9792746113989638,16303,0.9770877266502911,0.9814614961476364
2012,Lower Saxony,Single parent,Yes,0.02072538860103627,16303,0.0185385038523636,0.02291227334970894
2012,Lower Saxony,Couple with children,No,0.9525547445255474,16303,0.9492913943831178,0.9558180946679771
2012,Lower Saxony,Couple with children,Yes,0.04744525547445255,16303,0.04418190533202294,0.05070860561688217
2012,Lower Saxony,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Lower Saxony,Other Combinations,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Lower Saxony,Other Combinations,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Bremen,Single-person household,No,1.0,16303,1.0,1.0
2012,Bremen,Couple without children,No,0.96,16303,0.956991930132454,0.963008069867546
2012,Bremen,Couple without children,Yes,0.04,16303,0.036991930132454075,0.04300806986754593
2012,Bremen,Single parent,No,0.9655172413793104,16303,0.9627163044807099,0.9683181782779109
2012,Bremen,Single parent,Yes,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Bremen,Couple with children,No,0.9736842105263158,16303,0.9712270158116421,0.9761414052409896
2012,Bremen,Couple with children,Yes,0.02631578947368421,16303,0.02385859475901049,0.028772984188357928
2012,North Rhine-Westphalia,Single-person household,No,0.9862595419847329,16303,0.9844725668033072,0.9880465171661585
2012,North Rhine-Westphalia,Single-person household,Yes,0.013740458015267175,16303,0.011953482833841463,0.015527433196692888
2012,North Rhine-Westphalia,Couple without children,No,0.9788732394366197,16303,0.9766657329409159,0.9810807459323236
2012,North Rhine-Westphalia,Couple without children,Yes,0.02112676056338028,16303,0.01891925406767637,0.02333426705908419
2012,North Rhine-Westphalia,Single parent,No,0.9839816933638444,16303,0.9820545052079706,0.9859088815197183
2012,North Rhine-Westphalia,Single parent,Yes,0.016018306636155607,16303,0.014091118480281687,0.017945494792029528
2012,North Rhine-Westphalia,Couple with children,No,0.9556650246305419,16303,0.9525053061603682,0.9588247431007156
2012,North Rhine-Westphalia,Couple with children,Yes,0.04433497536945813,16303,0.04117525689928447,0.04749469383963179
2012,North Rhine-Westphalia,Multi-generational household,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,North Rhine-Westphalia,Multi-generational household,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,North Rhine-Westphalia,Other Combinations,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,North Rhine-Westphalia,Other Combinations,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Hesse,Single-person household,No,0.9916317991631799,16303,0.9902334566002292,0.9930301417261306
2012,Hesse,Single-person household,Yes,0.008368200836820083,16303,0.006969858273869404,0.00976654339977076
2012,Hesse,Couple without children,No,0.979933110367893,16303,0.9777805241560299,0.9820856965797561
2012,Hesse,Couple without children,Yes,0.020066889632107024,16303,0.017914303420243922,0.022219475843970125
2012,Hesse,Single parent,No,0.9870967741935484,16303,0.985364361639747,0.9888291867473497
2012,Hesse,Single parent,Yes,0.012903225806451613,16303,0.011170813252650354,0.014635638360252872
2012,Hesse,Couple with children,No,0.9651162790697675,16303,0.9622996897419805,0.9679328683975544
2012,Hesse,Couple with children,Yes,0.03488372093023256,16303,0.032067131602445585,0.03770031025801953
2012,Hesse,Multi-generational household,No,1.0,16303,1.0,1.0
2012,Hesse,Other Combinations,No,1.0,16303,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.987012987012987,16303,0.9852750326102075,0.9887509414157665
2012,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012987012987012988,16303,0.011249058584233477,0.014724967389792499
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9711934156378601,16303,0.9686258529550895,0.9737609783206307
2012,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02880658436213992,16303,0.026239021679369284,0.03137414704491055
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.9910714285714286,16303,0.9896274332909253,0.9925154238519319
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.008928571428571428,16303,0.007484576148068084,0.01037256670907477
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9204892966360856,16303,0.9163364635476403,0.9246421297245309
2012,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07951070336391437,16303,0.07535787027546907,0.08366353645235967
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16303,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8571428571428571,16303,0.8517713038079536,0.8625144104777606
2012,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Baden-Wuerttemberg,Single-person household,No,0.9769230769230769,16303,0.974618233419395,0.9792279204267588
