syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Sachsen,1. Quintil,40.522438744917885,40.040606800483694,41.004270689352076,36.107545173096646,40.0,45.0,22.768862932741616,58.33868224035503,40.0,40.0,40.0,504.0
1991,Sachsen,2. Quintil,41.40564311382515,40.72291051862762,42.08837570902268,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,219.0
1991,Sachsen-Anhalt,1. Quintil,41.10524901138077,40.602061524285716,41.608436498475825,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,347.0
1991,Sachsen-Anhalt,2. Quintil,41.65054505972107,41.00583143468332,42.295258684758814,40.0,40.0,44.48115641993843,33.278265370092356,51.20289104984607,40.0,38.0,40.0,136.0
1991,Thueringen,1. Quintil,41.93674189875266,41.338239477860434,42.53524431964488,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,289.0
1991,Thueringen,2. Quintil,40.37101810725334,39.596102295634644,41.14593391887204,40.0,40.0,43.89861717104238,34.15207424343643,49.74654292760596,40.0,40.0,40.0,137.0
1992,Schleswig-Holstein,1. Quintil,38.31912193254749,37.18264293275577,39.45560093233921,36.38568432377639,39.93040874424907,43.0,26.46421080944097,52.92147351433542,40.0,40.0,41.5,105.0
1992,Schleswig-Holstein,2. Quintil,39.84779056906407,37.55367017172519,42.141910966402946,29.63143216291997,38.0,51.07384130757594,8.0,80.0,38.0,31.0,39.0,47.0
1992,Hamburg,1. Quintil,39.878175085352765,38.73516402065444,41.02118615005109,37.497763086499695,39.0,42.89604122040356,29.400345885643898,50.99345842125936,39.0,38.0,39.5,70.0
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,40.192810095581194,39.63485078175789,40.7507694094045,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,384.0
1992,Niedersachsen,2. Quintil,40.85023077923446,39.71601171492553,41.98444984354339,37.5,40.0,48.602386615257416,20.846420077113876,65.25596653814354,40.0,38.0,40.0,136.0
1992,Bremen,1. Quintil,40.20152448969493,39.5767335515256,40.826315427864266,38.5,40.0,41.48653889402962,34.02019165895557,45.96634723507405,40.0,40.0,41.5,37.0
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,38.60374679001024,38.23960926168418,38.9678843183363,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,939.0
1992,Nordrhein-Westfalen,2. Quintil,37.63664428513561,37.0736254289123,38.19966314135892,37.0,38.5,42.93751933365682,28.093720999514765,51.84379833414206,38.5,37.5,38.5,471.0
1992,Hessen,1. Quintil,38.70010438220861,38.13699495857833,39.26321380583889,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,363.0
1992,Hessen,2. Quintil,39.6739604894075,38.73969807034581,40.60822290846919,38.0,40.0,45.83281933773732,26.25077099339402,57.5820483443433,40.0,38.4875,40.0125,179.0
1992,"Rheinland-Pfalz,Saarland",1. Quintil,39.84286060782135,39.10653197062572,40.579189245016984,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.5,253.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,38.67713010439419,37.49816538879796,39.85609481999042,37.5,40.0,42.125219084712754,30.56217137293087,49.063047711781884,40.0,40.0,42.0,91.0
1992,Baden-Wuerttemberg,1. Quintil,38.09329113695723,37.67451118417536,38.512071089739095,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,657.0
1992,Baden-Wuerttemberg,2. Quintil,38.07736117117845,37.527253748550166,38.62746859380674,37.5,40.0,42.5,30.0,50.0,40.0,40.0,41.0,419.0
1992,Bayern,1. Quintil,38.580441215661935,38.17691748183925,38.98396494948462,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,656.0
1992,Bayern,2. Quintil,37.87264236208942,37.1670787516569,38.57820597252194,37.0,39.5,42.23000408089912,29.154993878651318,50.0750102022478,39.5,39.0,40.5,324.0
1992,Berlin,1. Quintil,40.98934038602809,40.48812662389749,41.49055414815869,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,303.0
1992,Berlin,2. Quintil,39.88114524377296,38.41620109592165,41.346089391624275,38.0,40.0,45.0,27.5,55.5,40.0,38.0,41.5,53.0
1992,Brandenburg,1. Quintil,43.412109946043564,42.79361696968556,44.03060292240157,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,271.0
1992,Brandenburg,2. Quintil,43.82714021095499,42.94136283139,44.71291759051997,40.0,40.0,47.67789250080231,28.483161248796538,59.19473125200577,40.0,38.0,40.0,112.0
1992,Mecklenburg-Vorpommern,1. Quintil,42.876729965642525,42.24773744489513,43.50572248638992,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,165.0
1992,Mecklenburg-Vorpommern,2. Quintil,41.74138192745689,40.8846795555154,42.59808429939839,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,75.0
1992,Sachsen,1. Quintil,43.97391002592432,43.55541262253895,44.392407429309685,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,461.0
1992,Sachsen,2. Quintil,42.70491256603522,42.15135514590481,43.25846998616563,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,193.0
1992,Sachsen-Anhalt,1. Quintil,42.54412836708034,42.05774159145784,43.03051514270284,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,336.0
1992,Sachsen-Anhalt,2. Quintil,41.49526677184476,40.7629539565819,42.22757958710762,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,116.0
1992,Thueringen,1. Quintil,43.595356869757225,43.05846675878548,44.13224698072897,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,269.0
1992,Thueringen,2. Quintil,43.09226030218064,42.440466616546544,43.74405398781474,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,119.0
1993,Schleswig-Holstein,1. Quintil,36.23830517488654,35.14332375816927,37.333286591603816,32.0,38.78283527402172,41.0,18.5,54.5,39.0,38.0,39.5,112.0
1993,Schleswig-Holstein,2. Quintil,38.865156073630736,37.013478689949196,40.716833457312276,34.37349768317406,38.75670602014524,50.0,10.933744207935145,62.0,38.5,29.0,39.5,47.0
1993,Hamburg,1. Quintil,40.22668401316762,38.954666961624184,41.49870106471106,37.5,39.0,45.0,26.25,56.25,39.0,36.0,39.5,64.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,38.389139839785365,37.77750934920512,39.00077033036561,35.09823968876377,40.0,43.0,23.245599221909423,54.852640466854346,40.0,40.0,41.5,422.0
1993,Niedersachsen,2. Quintil,39.45102895066839,38.1404338083337,40.76162409300308,36.5,40.0,45.0,23.75,57.75,40.0,38.0,41.0125,124.0
1993,Bremen,1. Quintil,39.70883814990159,38.76303319273267,40.654643107070505,38.0,38.98627172304221,42.0,32.0,48.0,39.0,36.0,39.5125,31.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,38.80878246848552,38.43806567968954,39.1794992572815,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,942.0
1993,Nordrhein-Westfalen,2. Quintil,37.68008755906639,37.14717697640133,38.212998141731454,37.0,38.5,42.5,28.75,50.75,38.5,37.5,38.5,438.0
1993,Hessen,1. Quintil,37.9260455542941,37.321020835164134,38.53107027342406,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,371.0
1993,Hessen,2. Quintil,37.9190881145822,37.087519343323734,38.75065688584067,37.5,39.038233465437834,43.0,29.25,51.25,39.0,38.0,40.0,163.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,38.60228785752585,37.86642822305778,39.33814749199392,37.5,39.0,42.99591787700604,29.256123184490935,51.239794692515105,39.0,38.0,39.5,229.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,37.72287644802022,36.69244091232086,38.753311983719584,37.5,39.5,41.0,32.25,46.25,39.5,39.0,40.5,94.0
1993,Baden-Wuerttemberg,1. Quintil,38.1864994247647,37.76411378346482,38.60888506606457,37.0,40.0,42.96021149642567,28.059682755361493,51.90052874106418,40.0,40.0,41.0,656.0
1993,Baden-Wuerttemberg,2. Quintil,38.71829378354786,38.18911631939975,39.24747124769596,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0,405.0
1993,Bayern,1. Quintil,38.663467356436925,38.24671716652487,39.08021754634898,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.20000076293945,656.0
1993,Bayern,2. Quintil,38.59022192825961,37.90267108936468,39.27777276715454,37.03871365979212,40.0,42.368944179884025,29.04336787965427,50.36428996002188,40.0,40.0,41.5,290.0
1993,Berlin,1. Quintil,40.71517325140379,40.20099164368757,41.22935485912001,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,293.0
1993,Berlin,2. Quintil,39.57216515132298,38.14077037902922,41.003559923616734,38.0,40.0,44.82620220794612,27.760696688080824,55.0655055198653,40.0,40.0,41.5,51.0
1993,Brandenburg,1. Quintil,42.74627459385362,42.09607804512181,43.39647114258543,40.0,41.0,45.57382952437594,31.639255713436093,53.934573810939845,41.0,40.0,42.0,258.0
1993,Brandenburg,2. Quintil,43.01624850580241,42.145619371948285,43.88687763965653,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,98.0
1993,Mecklenburg-Vorpommern,1. Quintil,41.470078114874056,40.56627096302452,42.37388526672359,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,145.0
1993,Mecklenburg-Vorpommern,2. Quintil,42.277717282704195,41.19509038679553,43.36034417861286,40.0,41.939416092936874,50.0,25.0,65.0,42.0,39.0,44.0,64.0
1993,Sachsen,1. Quintil,44.3313126467072,43.886738698273355,44.77588659514104,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.5125,444.0
1993,Sachsen,2. Quintil,44.040413768625776,43.48723676189407,44.593590775357484,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,175.0
1993,Sachsen-Anhalt,1. Quintil,44.07161343462803,43.45074781740823,44.692479051847826,40.0,42.0,48.0,28.0,60.0,42.0,39.974999999999994,44.0,284.0
1993,Sachsen-Anhalt,2. Quintil,42.174318546318325,41.406794464273936,42.941842628362714,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,122.0
1993,Thueringen,1. Quintil,43.99450966860861,43.3484653132738,44.640554023943416,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.5125,260.0
1993,Thueringen,2. Quintil,44.01406841017638,43.129301274967276,44.89883554538548,40.0,40.327747991190655,48.41941892577358,27.370871611339634,61.04854731443395,40.0,37.4875,40.0,119.0
1994,Schleswig-Holstein,1. Quintil,37.24230071024544,36.19833465690185,38.286266763589026,37.5,39.87480151582831,42.0,30.75,48.75,40.0,40.0,41.5,117.0
1994,Schleswig-Holstein,2. Quintil,35.39606829327913,33.57843359283028,37.21370299372798,25.88725132248262,38.01825821933317,40.19201024039062,6.5,61.64914861725263,38.0,37.0,40.0,42.0
1994,Hamburg,1. Quintil,39.21253347687537,37.920593420991494,40.50447353275925,37.5,40.0,44.0,27.75,53.75,40.0,38.0,41.5,62.0
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,39.09291850006754,38.466691750242006,39.719145249893074,36.0,40.0,43.0,25.5,53.5,40.0,40.0,41.0125,406.0
1994,Niedersachsen,2. Quintil,39.158373873654035,37.99382572576968,40.32292202153839,37.0,40.0,45.0,25.0,57.0,40.0,39.0,41.5,133.0
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,38.598201182573156,38.22508679299548,38.971315572150836,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.5,925.0
1994,Nordrhein-Westfalen,2. Quintil,37.73941877168525,37.198446318543276,38.28039122482723,36.5,38.5,42.0,28.25,50.25,38.5,37.4875,38.5,412.0
1994,Hessen,1. Quintil,38.48156651864642,37.9367763833751,39.02635665391774,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.29999923706055,372.0
1994,Hessen,2. Quintil,38.750577588330025,37.80219389096984,39.69896128569021,37.05356470435783,40.0,45.0,25.13391176089458,56.91965294346325,40.0,40.0,41.5,138.0
1994,"Rheinland-Pfalz,Saarland",1. Quintil,38.41005925923874,37.695922470941944,39.12419604753554,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,239.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,36.17944400683243,34.78482379346136,37.5740642202035,36.39185338768569,40.0,42.0,27.97963346921423,50.412219918471465,40.0,40.0,42.0,87.0
1994,Baden-Wuerttemberg,1. Quintil,37.72428729355727,37.264338630740085,38.18423595637445,36.5,40.0,43.0,26.75,52.75,40.0,40.0,41.5,644.0
1994,Baden-Wuerttemberg,2. Quintil,38.22290582075453,37.583160638729076,38.86265100277998,36.89915366661814,40.0,42.5,28.49788416654535,50.901269500072786,40.0,40.0,41.5,342.0
1994,Bayern,1. Quintil,38.81562570765116,38.39265178517743,39.23859963012489,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5125,649.0
1994,Bayern,2. Quintil,36.890267757385864,36.08995007958978,37.69058543518195,32.0,39.0,42.0,17.0,57.0,39.0,38.0,40.0,243.0
1994,Berlin,1. Quintil,41.59355950392428,41.00430215357804,42.18281685427053,38.5,40.666661943341374,45.0,28.75,54.75,40.5,39.0,41.0,272.0
1994,Berlin,2. Quintil,40.28924296846404,38.903915462015526,41.67457047491255,38.0,40.0,44.999191336512744,27.501212995230883,55.497978341281865,40.0,38.5,40.5125,49.0
1994,Brandenburg,1. Quintil,42.47023561267237,41.9199268354504,43.02054438989434,40.0,40.41063981097382,46.50384792672911,30.244228109906338,56.25961981682277,40.0,37.974999999999994,40.0,237.0
1994,Brandenburg,2. Quintil,44.22420443486858,43.18674300564705,45.26166586409011,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,95.0
1994,Mecklenburg-Vorpommern,1. Quintil,42.91971278912184,42.144639698652895,43.69478587959078,40.0,41.00699998138717,47.313753952642976,29.029369071035536,58.28438488160744,41.0,39.0,42.0,137.0
1994,Mecklenburg-Vorpommern,2. Quintil,40.94351915874423,39.80452254671868,42.08251577076978,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,76.0
1994,Sachsen,1. Quintil,43.80178252403959,43.370278249292504,44.23328679878667,40.0,43.0,49.89083222346389,25.163751664804167,64.72708055865972,43.0,42.0,44.0,419.0
1994,Sachsen,2. Quintil,42.23723324922895,41.566407145423916,42.908059353033984,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,175.0
1994,Sachsen-Anhalt,1. Quintil,43.373513882465325,42.841992302967995,43.905035461962655,40.0,42.49821324265488,48.0,28.0,60.0,43.0,41.5,45.0,264.0
1994,Sachsen-Anhalt,2. Quintil,43.60771418923303,42.97774872398564,44.23767965448042,40.0,42.0,48.66188529310146,27.007172060347806,61.65471323275366,42.0,41.0,44.0,131.0
1994,Thueringen,1. Quintil,44.547292750026976,43.92793920791515,45.1666462921388,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0,241.0
1994,Thueringen,2. Quintil,42.50267274053925,41.66645148251507,43.338893998563435,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,116.0
1995,Schleswig-Holstein,2. Quintil,34.44326144240005,32.03650612443028,36.85001676036982,20.0,38.5,43.77470724360916,6.0,60.5,38.5,37.0,41.0,37.0
1995,Schleswig-Holstein,3. Quintil,33.44885482188847,31.814536929742285,35.08317271403465,21.626842558192067,38.5,40.0,3.0,67.5597361627119,38.5,38.0,42.074999999999996,64.0
1995,Schleswig-Holstein,4. Quintil,39.35987394396954,37.56613769455007,41.15361019338901,37.5,40.0,45.0,26.25,56.25,40.0,38.0,41.5,42.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,37.076916506699426,35.656327903813846,38.497505109585006,27.2443008418574,40.0,41.016557793098514,6.585915414995728,61.674943219960184,40.0,40.0,42.0,115.0
1995,Niedersachsen,3. Quintil,39.44376077266702,38.65549872582767,40.23202281950637,37.5,40.0,44.392042873884726,27.16193568917291,54.73010718471181,40.0,40.0,41.0,212.0
1995,Niedersachsen,4. Quintil,40.325278944023744,39.44331458355051,41.20724330449698,38.0,40.0,44.79798530640521,27.803022040392186,54.99496326601302,40.0,39.4875,41.0,163.0
1995,Niedersachsen,5. Quintil,42.22682352109261,40.929736946356996,43.52391009582823,37.5,40.0,50.0,18.75,68.75,40.0,38.0,41.5,88.0
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,34.73008073117284,34.07217351402538,35.3879879483203,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.5,376.0
1995,Nordrhein-Westfalen,3. Quintil,37.295176866657954,36.812300455305945,37.77805327800996,36.0,39.0,42.0,27.0,51.0,39.0,38.0,39.5,494.0
1995,Nordrhein-Westfalen,4. Quintil,39.38703562547422,38.80802720424984,39.9660440466986,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,374.0
1995,Nordrhein-Westfalen,5. Quintil,40.10162854116655,39.176744750992384,41.02651233134071,37.0,41.0,50.0,17.5,69.5,41.0,39.5,42.0,207.0
1995,Hessen,2. Quintil,33.587544992648574,32.38042417848201,34.79466580681514,25.0,38.0,40.0,2.5,62.5,38.0,36.4875,38.70000076293945,113.0
1995,Hessen,3. Quintil,37.557364140625346,36.84874827207483,38.26598000917586,37.5,39.0,42.5,30.0,50.0,39.0,38.0,39.5,184.0
1995,Hessen,4. Quintil,40.42970531767915,39.59817355023661,41.26123708512169,38.0,40.0,45.0,27.5,55.5,40.0,37.5,41.0,152.0
1995,Hessen,5. Quintil,41.7486122840633,40.39881511212744,43.09840945599916,36.0,42.0,50.0,15.0,70.0,42.0,39.0,45.0,72.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,39.52635208941848,38.02890949432695,41.02379468451001,37.5,39.34304435204261,48.1357008947908,21.546448657813798,64.089252236977,40.0,37.0,41.5,83.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,37.88098959623492,37.00424159692544,38.7577375955444,36.96076843797801,38.52250337288358,42.0,29.401921094945028,49.55884734303298,38.5,37.0,38.5,151.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,38.7064622707105,37.64390201866007,39.769022522760935,37.5,40.0,44.37828544457149,27.182571833142767,54.69571361142872,40.0,39.974999999999994,41.5,118.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1995,Baden-Wuerttemberg,2. Quintil,35.33444133529754,34.50718859967906,36.16169407091602,28.0,40.0,42.39029234997636,6.414561475035455,63.97573087494091,40.0,40.0,41.5125,265.0
1995,Baden-Wuerttemberg,3. Quintil,35.58897529708735,34.91049825272458,36.267452341450124,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,372.0
1995,Baden-Wuerttemberg,4. Quintil,38.99771468274991,38.36950963611066,39.62591972938916,37.73839751238088,40.0,44.0,28.345993780952195,53.392403731428686,40.0,40.0,41.0,268.0
1995,Baden-Wuerttemberg,5. Quintil,39.48791212925435,38.29541287743184,40.68041138107685,37.16679171127061,42.0,46.93302948195317,22.517435055246775,61.58238613797701,42.0,39.0,44.0,124.0
1995,Bayern,2. Quintil,35.54725769561885,34.59709319516367,36.497422196074034,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0,208.0
1995,Bayern,3. Quintil,37.73058711287479,37.16822570834474,38.29294851740483,36.5,38.5,42.0,28.25,50.25,38.5,37.0,38.5,396.0
1995,Bayern,4. Quintil,39.94635644478837,39.224309985128436,40.66840290444831,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,243.0
1995,Bayern,5. Quintil,40.138267835101765,39.16982382437338,41.10671184583015,37.310610832321544,41.0,45.0,25.77652708080386,56.534083751517684,41.0,40.0,42.0,128.0
1995,Berlin,2. Quintil,38.243147120360845,36.99862543285375,39.48766880786794,35.0,40.0,42.0,24.5,52.5,40.0,40.0,42.5,85.0
1995,Berlin,3. Quintil,40.55612265118783,39.82524979264266,41.286995509732996,38.5,40.0,44.0,30.25,52.25,40.0,39.5,40.0,114.0
1995,Berlin,4. Quintil,40.64194413127867,39.25057952757976,42.03330873497758,38.5,42.0,45.0,28.75,54.75,42.0,39.0,44.0,68.0
1995,Berlin,5. Quintil,42.50340621004085,40.94807734799657,44.05873507208513,40.0,42.372131611863864,46.08126768489074,30.87809847266389,55.203169212226854,42.0,39.0,44.0,47.0
1995,Brandenburg,2. Quintil,41.692506032320786,40.61337128903237,42.7716407756092,40.0,40.0,50.0,25.0,65.0,40.0,35.0,40.0,115.0
1995,Brandenburg,3. Quintil,42.91965386218795,42.209357196599385,43.629950527776515,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,136.0
1995,Brandenburg,4. Quintil,44.39575427277755,43.27855523534305,45.512953310212055,40.0,43.0,48.0,28.0,60.0,43.0,41.0,46.0,78.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,41.120018566666275,40.16329266783061,42.07674446550194,35.73820649321059,40.0,45.0,21.845516233026476,58.89269026018411,40.0,39.0,40.0,93.0
1995,Mecklenburg-Vorpommern,3. Quintil,41.61887504737117,40.66003099274292,42.57771910199942,40.0,40.87351178983265,45.0,32.5,52.5,41.0,40.0,42.0,96.0
1995,Mecklenburg-Vorpommern,4. Quintil,42.11833560095649,40.607020037514566,43.62965116439842,40.0,42.0,50.0,25.0,60.0,42.0,39.0,44.0,41.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,41.929993855765424,41.194476841115126,42.66551087041572,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,226.0
1995,Sachsen,3. Quintil,43.25670139636647,42.676168193254995,43.83723459947795,40.0,42.0,47.39609461566725,28.905858076499122,58.49023653916813,42.0,41.4875,44.0,287.0
1995,Sachsen,4. Quintil,46.360141812929484,45.47764984731728,47.24263377854169,40.0,45.0,50.0,25.0,65.0,45.0,43.0,47.0,91.0
1995,Sachsen,5. Quintil,,,,,,,,,,,,
1995,Sachsen-Anhalt,2. Quintil,41.689120116586416,40.78891479710876,42.58932543606407,40.0,40.0,46.0,31.0,55.0,40.0,37.0,40.0,126.0
1995,Sachsen-Anhalt,3. Quintil,42.86673142694553,42.30143925805384,43.432023595837215,40.0,42.0,46.0,31.0,55.0,42.0,41.0,44.0,205.0
1995,Sachsen-Anhalt,4. Quintil,45.63707929938552,44.650956499588254,46.623202099182784,40.0,43.0,50.0,30.0,65.0,43.0,41.0,46.0,59.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,42.26825697716465,41.172513255825145,43.36400069850415,38.0,42.0,50.0,20.0,68.0,42.0,40.0,44.0,145.0
1995,Thueringen,3. Quintil,44.371628151663884,43.592263377499826,45.15099292582794,40.0,42.0,49.49664018695937,25.755039719560948,63.74160046739842,42.0,40.9875,44.0,173.0
1995,Thueringen,4. Quintil,47.40781456293277,45.87125842793835,48.94437069792719,42.0,46.40215909147667,53.50774750425519,24.73837874361721,70.76936876063797,48.0,46.0,52.0,47.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,34.10926632529999,31.740130594172328,36.478402056427655,30.0,39.0,40.076134686884586,14.88579796967312,55.190336717211466,39.0,38.0,48.0,38.0
1996,Schleswig-Holstein,3. Quintil,36.29199452404839,34.6997950953308,37.88419395276598,32.806427742349186,38.5,42.0,19.016069355872965,55.79035838647622,38.5,37.0,39.5,57.0
1996,Schleswig-Holstein,4. Quintil,37.857725504990384,35.81360405766429,39.901846952316475,30.270724481017012,40.0,45.0,8.176811202542531,67.09391327847447,40.0,35.0,45.0,41.0
1996,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,38.293475842564526,36.80837682722871,39.77857485790034,35.995228313670005,38.798420486938646,41.612540346045236,27.569260265107157,50.03850839460809,39.0,38.0,41.0,31.0
