"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Schleswig-Holstein","36.85","40","441","35.56","38.14"
"2017","35-65 Jahre alt","Thueringen","38.92","40","469","37.81","40.03"
"2017","66 und älter","Baden-Wuerttemberg","16.77","10.73","53","11.99","21.55"
"2017","66 und älter","Bayern","17.8","10","75","14.35","21.25"
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","16.13","11.43","39","11.32","20.94"
"2017","66 und älter","Nordrhein-Westfalen","14.86","10","77","11.81","17.91"
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","37.68","40","509","36.57","38.79"
"2018","16-34 Jahre alt","Bayern","37.67","40","690","36.8","38.54"
"2018","16-34 Jahre alt","Berlin","33.86","40","204","32.08","35.64"
"2018","16-34 Jahre alt","Brandenburg","36.8","40","125","34.93","38.67"
"2018","16-34 Jahre alt","Bremen","38.51","42.48","40","33.78","43.24"
"2018","16-34 Jahre alt","Hamburg","36.51","40","87","33.57","39.45"
"2018","16-34 Jahre alt","Hessen","36.44","40","338","34.99","37.89"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","33.67","35","75","31.02","36.32"
"2018","16-34 Jahre alt","Niedersachsen","36.41","40","498","35.25","37.57"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","35.2","40","966","34.35","36.05"
"2018","16-34 Jahre alt","Rheinland-Pfalz","36.59","40","241","34.99","38.19"
"2018","16-34 Jahre alt","Saarland","30.66","37.91","45","26.56","34.76"
"2018","16-34 Jahre alt","Sachsen","36.88","40","236","35.36","38.4"
"2018","16-34 Jahre alt","Sachsen-Anhalt","36.84","40","125","34.56","39.12"
"2018","16-34 Jahre alt","Schleswig-Holstein","36.14","40","189","34.3","37.98"
"2018","16-34 Jahre alt","Thueringen","37.02","40","137","35.13","38.91"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","37.66","40","1400","36.98","38.34"
"2018","35-65 Jahre alt","Bayern","36.7","40","1964","36.12","37.28"
"2018","35-65 Jahre alt","Berlin","38.28","40","420","37.27","39.29"
"2018","35-65 Jahre alt","Brandenburg","40.47","40","460","39.4","41.54"
"2018","35-65 Jahre alt","Bremen","39.15","40","97","36.42","41.88"
"2018","35-65 Jahre alt","Hamburg","39.77","40","225","38.28","41.26"
"2018","35-65 Jahre alt","Hessen","38.05","40","831","37.18","38.92"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","36.19","40","257","34.81","37.57"
"2018","35-65 Jahre alt","Niedersachsen","37.14","40","1144","36.4","37.88"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","36.7","40","2421","36.17","37.23"
"2018","35-65 Jahre alt","Rheinland-Pfalz","36.48","40","598","35.43","37.53"
"2018","35-65 Jahre alt","Saarland","35.72","40","98","33.37","38.07"
"2018","35-65 Jahre alt","Sachsen","38.37","40","753","37.63","39.11"
"2018","35-65 Jahre alt","Sachsen-Anhalt","38.9","40","405","37.82","39.98"
"2018","35-65 Jahre alt","Schleswig-Holstein","35.48","40","420","34.24","36.72"
"2018","35-65 Jahre alt","Thueringen","39.05","40","437","37.95","40.15"
"2018","66 und älter","Baden-Wuerttemberg","20.43","11.56","52","15.18","25.68"
"2018","66 und älter","Bayern","18.81","12","74","15.5","22.12"
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","10.57","10","45","7.92","13.22"
"2018","66 und älter","Nordrhein-Westfalen","13.62","8","78","10.7","16.54"
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","37.16","40","451","35.88","38.44"
"2019","16-34 Jahre alt","Bayern","36.94","40","697","36.01","37.87"
"2019","16-34 Jahre alt","Berlin","34.98","40","184","33.03","36.93"
"2019","16-34 Jahre alt","Brandenburg","38.8","40","122","36.97","40.63"
"2019","16-34 Jahre alt","Bremen","34.72","37.86","40","29.7","39.74"
"2019","16-34 Jahre alt","Hamburg","36.69","40","76","33.41","39.97"
"2019","16-34 Jahre alt","Hessen","36.94","40","304","35.42","38.46"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","33.71","38","67","31.02","36.4"
"2019","16-34 Jahre alt","Niedersachsen","36.84","40","451","35.73","37.95"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","36.86","40","969","36","37.72"
"2019","16-34 Jahre alt","Rheinland-Pfalz","35.2","40","217","33.46","36.94"
"2019","16-34 Jahre alt","Saarland","37.19","40","42","32.84","41.54"
"2019","16-34 Jahre alt","Sachsen","36.59","40","217","35.01","38.17"
"2019","16-34 Jahre alt","Sachsen-Anhalt","37.65","40","106","35.69","39.61"
"2019","16-34 Jahre alt","Schleswig-Holstein","37.76","40","174","35.95","39.57"
"2019","16-34 Jahre alt","Thueringen","35.76","39","111","33.48","38.04"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","37.1","40","1500","36.38","37.82"
"2019","35-65 Jahre alt","Bayern","37.26","40","2049","36.65","37.87"
"2019","35-65 Jahre alt","Berlin","37.83","40","488","36.74","38.92"
"2019","35-65 Jahre alt","Brandenburg","40.75","40","509","39.72","41.78"
"2019","35-65 Jahre alt","Bremen","39.53","42","89","36.85","42.21"
"2019","35-65 Jahre alt","Hamburg","40.15","40","263","38.61","41.69"
"2019","35-65 Jahre alt","Hessen","37.58","40","914","36.68","38.48"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","38.31","40","277","36.84","39.78"
"2019","35-65 Jahre alt","Niedersachsen","36.95","40","1224","36.19","37.71"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","36.48","40","2550","35.93","37.03"
"2019","35-65 Jahre alt","Rheinland-Pfalz","37.22","40","591","36.16","38.28"
"2019","35-65 Jahre alt","Saarland","33.85","39.77","116","30.92","36.78"
"2019","35-65 Jahre alt","Sachsen","39","40","802","38.22","39.78"
"2019","35-65 Jahre alt","Sachsen-Anhalt","38.67","40","413","37.52","39.82"
"2019","35-65 Jahre alt","Schleswig-Holstein","37.1","40","471","35.82","38.38"
"2019","35-65 Jahre alt","Thueringen","39.6","40","457","38.46","40.74"
"2019","66 und älter","Baden-Wuerttemberg","21.88","18.03","79","17.59","26.17"
"2019","66 und älter","Bayern","19.82","11.33","90","15.51","24.13"
"2019","66 und älter","Berlin","20.99","10","35","15.34","26.64"
"2019","66 und älter","Brandenburg","","","","",""
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","16.61","8.86","48","10.67","22.55"
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","13.24","10.3","47","8.33","18.15"
"2019","66 und älter","Nordrhein-Westfalen","16.25","11.21","123","13.28","19.22"
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","30.59","40","41","25.02","36.16"
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
