"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","35.41","39.5","92","5","38","42","50","60","32.44","38.38","1","60","40","40"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund","39.68","39.5","455","19","38","45","55","75","38.35","41.01","2","80","40","40"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","38.85","39.5","393","24","38","43","50","70","37.83","39.87","2","80","40","40"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund","39.23","39.5","1023","20","38","45","50","69","38.48","39.98","1","80","40","40"
"1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36.56","39.5","75","9","38","42","50","60","33.72","39.4","1","70","40","40"
"1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39.54","39.5","286","20","39","44","50","70","38.14","40.94","1","80","40","40"
"1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund","38.39","39.5","146","20","36","45","56","66","36.23","40.55","4","70","40","40"
"1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","40.21","39.5","469","30","38","44","50","70","39.41","41.01","1","77","40","40"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","39.95","39.5","37","35","38","41","50","60","37.59","42.31","8","60","39","40"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund","39.79","39.5","620","20","38","45","50","70","38.82","40.76","1","80","40","40"
"1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bayern","direkter Migrationshintergrund","37.06","39.5","236","20","37","42","45","60","35.85","38.27","1","78","40","40"
"1989","Bayern","indirekter Migrationshintergrund","39.2","39.5","32","20","25","50","60","70","34.99","43.41","20","70","38","40"
"1989","Bayern","kein Migrationshintergrund","39.93","39.5","697","22","38","45","50","72","39.02","40.84","1","80","40","40"
"1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","kein Migrationshintergrund","40.86","39.5","37","37","39","44","50","60","37.65","44.07","9","60","40","42"
"1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","kein Migrationshintergrund","40.95","40.5","84","34","39","44","50","70","38.7","43.2","8","70","40","42"
"1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hessen","direkter Migrationshintergrund","37.62","38.5","223","20","37","40","50","70","36.15","39.09","1","80","39","40"
"1989","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","kein Migrationshintergrund","38.68","39.5","319","20","38","45","50","60","37.36","40","4","80","40","40"
"1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","39.88","39.5","85","36","38","42","50","60","38.13","41.63","8","65","40","40"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund","40.81","39.5","435","24","38","45","55","70","39.7","41.92","1","76","40","40"
"1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","39.05","39.5","381","27","38","42","50","80","38.08","40.02","2","80","39","40"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund","40.28","39.5","1010","23","38","45","50","70","39.57","40.99","2","80","40","40"
"1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43.28","39.5","74","38","40","46","50","80","41.47","45.09","32","80","40","40"
"1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39.56","39.5","294","20","38","45","50","70","38.18","40.94","5","78","40","40"
"1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund","39.14","39.5","144","20","37","45","55","70","37.01","41.27","3","75","40","40"
"1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","39.25","39.75","458","30","37.5","43","48","60","38.52","39.98","3","80","38.5","40"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.13","39.5","44","25","33.5","40","42","70","33.43","38.83","10","70","37.5","40"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","39.16","39.75","628","20","37.5","45","50","70","38.2","40.12","3","80","40","40"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","36.27","38.75","243","20","37","40","45","60","35.16","37.38","1.5","60","39","40"
"1990","Bayern","indirekter Migrationshintergrund","38.55","39.75","34","20","38","40","55","55","35.55","41.55","18","55","38","40"
"1990","Bayern","kein Migrationshintergrund","39.56","39.75","666","24","38","45","50","73","38.64","40.48","2","80","40","40"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","38.37","39.5","33","20","37","45","50","60","34.32","42.42","5","60","39","45"
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","39.24","39.5","70","25","37.5","44","50","75","36.27","42.21","8","75","38.5","41"
