"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Sachsen","kein Migrationshintergrund ","40","40","909","39.29","40.71"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","36.56","38","30","30.94","42.18"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","39.37","40","475","38.32","40.42"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","32.42","40","93","29.54","35.3"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","37.35","40","31","31.98","42.72"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","35.79","40","424","34.43","37.15"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","37.78","40","543","36.72","38.84"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","35.13","40","586","34.01","36.25"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.25","40","202","34.49","38.01"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","38.01","40","1303","37.24","38.78"
"2015","Bayern","direkter Migrationshintergrund","36.53","40","709","35.58","37.48"
"2015","Bayern","indirekter Migrationshintergrund","38.82","40","192","37.07","40.57"
"2015","Bayern","kein Migrationshintergrund ","36.63","40","1970","36.02","37.24"
"2015","Berlin","direkter Migrationshintergrund","37.15","39","114","34.89","39.41"
"2015","Berlin","indirekter Migrationshintergrund","35.11","39.04","38","30.1","40.12"
"2015","Berlin","kein Migrationshintergrund ","36.2","40","425","34.93","37.47"
"2015","Brandenburg","direkter Migrationshintergrund","33.09","38.21","48","29.58","36.6"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","39.92","40","462","38.87","40.97"
"2015","Bremen","direkter Migrationshintergrund","30.81","40","40","26.59","35.03"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","36.16","40","53","32.28","40.04"
"2015","Hamburg","direkter Migrationshintergrund","35.92","40","75","32.7","39.14"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","39.4","40","176","37.45","41.35"
"2015","Hessen","direkter Migrationshintergrund","35.52","39.33","363","34.15","36.89"
"2015","Hessen","indirekter Migrationshintergrund","42.65","40","93","39.83","45.47"
"2015","Hessen","kein Migrationshintergrund ","37.11","40","751","36.11","38.11"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.88","40","279","35.47","38.29"
"2015","Niedersachsen","direkter Migrationshintergrund","37.23","40","353","35.77","38.69"
"2015","Niedersachsen","indirekter Migrationshintergrund","36.27","40","74","33.54","39"
"2015","Niedersachsen","kein Migrationshintergrund ","36.91","40","1115","36.09","37.73"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","34.19","40","874","33.21","35.17"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.84","40","298","34.29","37.39"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","36.01","40","2078","35.43","36.59"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","37.3","40","238","35.65","38.95"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","37.85","40","66","34.83","40.87"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","37.12","40","495","35.92","38.32"
"2015","Saarland","direkter Migrationshintergrund","37.16","39.89","44","32.85","41.47"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","34.53","39","80","31.7","37.36"
"2015","Sachsen","direkter Migrationshintergrund","34.8","40","43","30.28","39.32"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","39.45","40","830","38.67","40.23"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","39.53","40","435","38.45","40.61"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","33.3","37","87","30.46","36.14"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","31.65","39.56","32","26.26","37.04"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","36.86","40","411","35.51","38.21"
"2015","Thueringen","direkter Migrationshintergrund","37.29","40","61","33.99","40.59"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","37.38","40","491","36.29","38.47"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","33.94","40","478","32.67","35.21"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.3","40","178","32.31","36.29"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","37.04","40","1223","36.25","37.83"
"2016","Bayern","direkter Migrationshintergrund","34.85","39","561","33.79","35.91"
"2016","Bayern","indirekter Migrationshintergrund","39.3","40","191","37.33","41.27"
"2016","Bayern","kein Migrationshintergrund ","36.01","40","1777","35.38","36.64"
"2016","Berlin","direkter Migrationshintergrund","36.28","37.32","96","33.69","38.87"
"2016","Berlin","indirekter Migrationshintergrund","37.6","40","34","32.42","42.78"
"2016","Berlin","kein Migrationshintergrund ","37.75","40","391","36.57","38.93"
"2016","Brandenburg","direkter Migrationshintergrund","37.75","40","44","34.22","41.28"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","39.47","40","442","38.36","40.58"
"2016","Bremen","direkter Migrationshintergrund","33.37","34.94","35","29.09","37.65"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","37.27","40","59","33.85","40.69"
"2016","Hamburg","direkter Migrationshintergrund","37.06","40","68","33.94","40.18"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","38.33","39","167","36.38","40.28"
"2016","Hessen","direkter Migrationshintergrund","36.36","40","270","34.73","37.99"
"2016","Hessen","indirekter Migrationshintergrund","39.38","40","80","35.9","42.86"
"2016","Hessen","kein Migrationshintergrund ","37.85","40","678","36.79","38.91"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.82","40","273","34.37","37.27"
"2016","Niedersachsen","direkter Migrationshintergrund","35.93","40","312","34.42","37.44"
"2016","Niedersachsen","indirekter Migrationshintergrund","37.43","40","73","34.21","40.65"
"2016","Niedersachsen","kein Migrationshintergrund ","36.42","40","1057","35.62","37.22"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","34.19","40","795","33.14","35.24"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.37","40","304","34.79","37.95"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","36.25","40","1960","35.64","36.86"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","34.83","40","225","33.09","36.57"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","34.8","38.15","65","31.98","37.62"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","36.9","40","479","35.67","38.13"
"2016","Saarland","direkter Migrationshintergrund","31.03","37.44","32","25.36","36.7"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","35.76","40","81","32.72","38.8"
"2016","Sachsen","direkter Migrationshintergrund","36.75","40","32","31.75","41.75"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","39.06","40","812","38.31","39.81"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","40.86","40","412","39.87","41.85"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","33.12","37.11","74","30.16","36.08"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","37.1","40","378","35.7","38.5"
"2016","Thueringen","direkter Migrationshintergrund","36.95","40","48","32.33","41.57"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","37.93","40","471","36.83","39.03"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","34.12","40","524","32.9","35.34"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.01","40","207","33.23","36.79"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","37.27","40","1390","36.57","37.97"
"2017","Bayern","direkter Migrationshintergrund","34.3","40","639","33.23","35.37"
"2017","Bayern","indirekter Migrationshintergrund","38.07","40","186","36.07","40.07"
"2017","Bayern","kein Migrationshintergrund ","35.96","40","2066","35.38","36.54"
"2017","Berlin","direkter Migrationshintergrund","35.47","40","125","33.09","37.85"
"2017","Berlin","indirekter Migrationshintergrund","35.25","38.34","39","31","39.5"
"2017","Berlin","kein Migrationshintergrund ","35.41","40","451","34.31","36.51"
"2017","Brandenburg","direkter Migrationshintergrund","36.24","40","60","33.26","39.22"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","39.92","40","510","38.96","40.88"
"2017","Bremen","direkter Migrationshintergrund","29.98","35.1","44","25.54","34.42"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","40.04","40","83","37.08","43"
"2017","Hamburg","direkter Migrationshintergrund","40.48","40","64","37.27","43.69"
"2017","Hamburg","indirekter Migrationshintergrund","40.1","40","30","35.64","44.56"
"2017","Hamburg","kein Migrationshintergrund ","38.64","40","195","36.81","40.47"
"2017","Hessen","direkter Migrationshintergrund","35.39","40","290","33.83","36.95"
"2017","Hessen","indirekter Migrationshintergrund","38.14","40","98","35.43","40.85"
"2017","Hessen","kein Migrationshintergrund ","37.04","40","796","36.1","37.98"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","37.19","40","300","35.89","38.49"
"2017","Niedersachsen","direkter Migrationshintergrund","35.43","39.75","323","33.84","37.02"
"2017","Niedersachsen","indirekter Migrationshintergrund","36.9","40","91","34.18","39.62"
"2017","Niedersachsen","kein Migrationshintergrund ","36.73","40","1314","36","37.46"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","35.37","40","823","34.36","36.38"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.91","39","332","33.35","36.47"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","36.02","40","2277","35.46","36.58"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","34.51","39.16","246","32.74","36.28"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","37.45","40","61","34.83","40.07"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","35.94","40","515","34.8","37.08"
"2017","Saarland","direkter Migrationshintergrund","31.18","37.55","52","27.55","34.81"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","35.98","40","94","32.9","39.06"
"2017","Sachsen","direkter Migrationshintergrund","39.74","40","40","33.98","45.5"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","38.86","40","939","38.18","39.54"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","36.99","39.5","34","32.74","41.24"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","38.63","40","488","37.67","39.59"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","30.63","36.79","106","28.02","33.24"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","35.76","40","32","31.57","39.95"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","37.17","40","483","35.95","38.39"
"2017","Thueringen","direkter Migrationshintergrund","37.41","40.42","73","34.52","40.3"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","37.86","40","542","36.81","38.91"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","36.71","40","509","35.57","37.85"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.73","40","188","32.83","36.63"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","37.58","40","1264","36.84","38.32"
"2018","Bayern","direkter Migrationshintergrund","35.4","40","607","34.37","36.43"
"2018","Bayern","indirekter Migrationshintergrund","37.3","41","203","35.44","39.16"
"2018","Bayern","kein Migrationshintergrund ","36.12","40","1918","35.53","36.71"
"2018","Berlin","direkter Migrationshintergrund","35.97","40","133","33.9","38.04"
"2018","Berlin","indirekter Migrationshintergrund","35.69","40","42","31.62","39.76"
"2018","Berlin","kein Migrationshintergrund ","36.32","40","468","35.24","37.4"
"2018","Brandenburg","direkter Migrationshintergrund","32.07","35","74","28.74","35.4"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","40.1","40","508","39.13","41.07"
"2018","Bremen","direkter Migrationshintergrund","35.56","40","48","31.58","39.54"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","39.63","40","90","36.58","42.68"
"2018","Hamburg","direkter Migrationshintergrund","37.58","40","103","34.95","40.21"
"2018","Hamburg","indirekter Migrationshintergrund","38.23","40","32","34.32","42.14"
"2018","Hamburg","kein Migrationshintergrund ","38.96","40","186","37.21","40.71"
"2018","Hessen","direkter Migrationshintergrund","34.92","39","316","33.53","36.31"
"2018","Hessen","indirekter Migrationshintergrund","37.86","40","101","35.12","40.6"
"2018","Hessen","kein Migrationshintergrund ","37.61","40","773","36.66","38.56"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","35.42","38.5","302","34.14","36.7"
"2018","Niedersachsen","direkter Migrationshintergrund","35.33","40","381","33.99","36.67"
"2018","Niedersachsen","indirekter Migrationshintergrund","36.31","40","92","33.26","39.36"
"2018","Niedersachsen","kein Migrationshintergrund ","35.85","40","1214","35.1","36.6"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","34.76","40","945","33.86","35.66"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.8","40","327","33.3","36.3"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","35.88","40","2193","35.32","36.44"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","37.48","40","262","35.87","39.09"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","35.85","40","58","32.54","39.16"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","35.87","40","536","34.75","36.99"
"2018","Saarland","direkter Migrationshintergrund","38.75","38.32","43","35.38","42.12"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","33.68","40","91","30.97","36.39"
"2018","Sachsen","direkter Migrationshintergrund","42.38","43.78","60","38.23","46.53"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","37.31","40","924","36.62","38"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","39.42","40","39","35.87","42.97"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","38.01","40","484","36.96","39.06"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","31.89","36.43","119","29.34","34.44"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","33.65","40","34","28.57","38.73"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","35.53","40","473","34.36","36.7"
"2018","Thueringen","direkter Migrationshintergrund","40.9","42","77","38.1","43.7"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","37.29","40","497","36.22","38.36"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","36.56","40","488","35.37","37.75"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","37.78","40","181","35.67","39.89"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","36.45","40","1361","35.66","37.24"
"2019","Bayern","direkter Migrationshintergrund","36.48","40","635","35.54","37.42"
"2019","Bayern","indirekter Migrationshintergrund","37.92","40","201","35.95","39.89"
"2019","Bayern","kein Migrationshintergrund ","36.56","40","2000","35.92","37.2"
"2019","Berlin","direkter Migrationshintergrund","36.07","40","129","33.54","38.6"
"2019","Berlin","indirekter Migrationshintergrund","35.85","40","54","33.1","38.6"
"2019","Berlin","kein Migrationshintergrund ","36.61","40","524","35.48","37.74"
"2019","Brandenburg","direkter Migrationshintergrund","36.91","40","67","33.64","40.18"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","40.01","40","576","39.03","40.99"
"2019","Bremen","direkter Migrationshintergrund","36.71","40","39","32.83","40.59"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","39.03","42","86","35.91","42.15"
"2019","Hamburg","direkter Migrationshintergrund","38.53","40","75","35.3","41.76"
"2019","Hamburg","indirekter Migrationshintergrund","38.02","40","37","34.17","41.87"
"2019","Hamburg","kein Migrationshintergrund ","39.24","40","239","37.55","40.93"
"2019","Hessen","direkter Migrationshintergrund","34.37","39","304","32.74","36"
"2019","Hessen","indirekter Migrationshintergrund","38.33","40","91","35.62","41.04"
"2019","Hessen","kein Migrationshintergrund ","37.2","40","871","36.26","38.14"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","36.82","40","320","35.46","38.18"
"2019","Niedersachsen","direkter Migrationshintergrund","34.24","40","342","32.84","35.64"
"2019","Niedersachsen","indirekter Migrationshintergrund","34.77","38","90","32.2","37.34"
"2019","Niedersachsen","kein Migrationshintergrund ","36.49","40","1290","35.74","37.24"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","35.24","40","921","34.32","36.16"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.42","40","350","34.99","37.85"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","36.06","40","2371","35.48","36.64"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","34.91","40","226","33.19","36.63"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","34.97","40","65","31.61","38.33"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","36.92","40","539","35.78","38.06"
"2019","Saarland","direkter Migrationshintergrund","31.68","38.17","51","27.14","36.22"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","34.43","39.44","103","31.44","37.42"
"2019","Sachsen","direkter Migrationshintergrund","41.49","42.4","57","37.52","45.46"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","37.92","40","977","37.19","38.65"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","41.9","40","32","36.88","46.92"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","38.34","40","482","37.29","39.39"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","32.6","36.35","124","30.37","34.83"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","34.02","40","37","28.64","39.4"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","37.55","40","508","36.32","38.78"
"2019","Thueringen","direkter Migrationshintergrund","36.27","40","61","32.68","39.86"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","38.38","40","513","37.27","39.49"
