"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Realschule","Niedersachsen","39.62","39.5","143","22","38","44","50","65","37.83","41.41","4","80","40","40"
"1987","Realschule","Nordrhein-Westfalen","39.08","39.5","270","20","38","43","50","70","37.67","40.49","2","75","40","40"
"1987","Realschule","Rheinland-Pfalz,Saarland","41.29","39.5","54","38","40","42","50","60","39.16","43.42","18","60","40","40"
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","37.79","39.5","48","21","28","44","50","70","34.44","41.14","9","70","39","40"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","41.2","39.5","67","37","39","45","50","60","38.71","43.69","3","60","39","40"
"1988","(Fach-)Abitur","Bayern","35.39","39.5","56","10","30","43","50","50","32.27","38.51","5","50","38","40"
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","37.08","39.5","41","20","38","45","50","50","33.7","40.46","5","60","39","40"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","36.27","39.5","39","10","35","42","60","65","31.02","41.52","2","65","38","42"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","38.14","39.5","122","15","39","45","50","60","35.83","40.45","1","60","40","40"
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","35.83","38.5","118","20","38","40","42","48","34.35","37.31","3","67","38","40"
"1988","(noch) kein Abschluss","Bayern","40.39","39.5","40","38","40","44","50","60","37.16","43.62","5","60","39","40"
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hessen","37.11","38.5","55","20","38","40","50","60","33.93","40.29","3","60","38","40"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","39.58","39.5","110","30","38","43","46","60","37.77","41.39","2","70","40","40"
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Baden-Wuerttemberg","44.25","44.5","78","30","40","50","60","70","41.76","46.74","8","70","42","48"
"1988","AkademikerIn","Bayern","39.76","39.5","92","14","38","45","55","65","36.98","42.54","4","70","40","44"
"1988","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1988","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hessen","41.45","40.5","58","25","40","48","60","70","38.44","44.46","5","70","40","42"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Niedersachsen","40.92","41","60","25","38","50","55","60","37.91","43.93","5","60","40","45"
"1988","AkademikerIn","Nordrhein-Westfalen","42.63","43.5","162","25","40","50","60","70","40.79","44.47","3","70","40","45"
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","38.98","39.5","704","20","38","43","50","78","38.11","39.85","1","80","40","40"
"1988","Hauptschule","Bayern","38.12","39.5","577","15","38","45","50","75","37.02","39.22","1","80","40","40"
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1988","Hauptschule","Hamburg","38.66","39.5","54","10","38","44","52","80","34.82","42.5","1","80","39","42"
"1988","Hauptschule","Hessen","37.29","39.5","296","15","38","42","50","72","35.9","38.68","1","80","39","40"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","39.29","39.5","292","16","38","45","56","75","37.61","40.97","1","80","40","40"
"1988","Hauptschule","Nordrhein-Westfalen","38.87","39.5","740","20","38","45","50","70","38.04","39.7","2","80","40","40"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","39.85","39.5","244","20","39","44","50","70","38.35","41.35","1","80","40","40"
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","39.11","39.5","92","20","38","45","50","66","36.78","41.44","8","66","40","40"
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","38.83","39.5","171","20","39","43","50","70","36.99","40.67","4","76","40","40"
"1988","Realschule","Bayern","38.98","39.5","186","22","39","43","50","65","37.34","40.62","3","70","40","40"
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","","","","","","","","","","","","","",""
"1988","Realschule","Hessen","41.39","39.5","99","20","40","48","60","70","38.89","43.89","4","70","40","40"
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","40.25","39.5","141","20","38","45","50","75","37.86","42.64","2","77","40","40"
"1988","Realschule","Nordrhein-Westfalen","38.46","39.5","272","20","38","43","50","65","37.1","39.82","3","69","40","40"
"1988","Realschule","Rheinland-Pfalz,Saarland","38.17","39.5","57","20","40","43","50","65","34.8","41.54","1","70","40","41"
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","35.57","39.5","51","10","25","42","50","60","31.91","39.23","5","60","38","40"
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","41.1","39.5","62","36","39","45","50","70","38.48","43.72","3","77","39","40"
"1989","(Fach-)Abitur","Bayern","36.96","39","52","8","37","45","55","65","32.77","41.15","6","80","38","43"
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","36.13","38.5","45","15","31","44","48","55","32.59","39.67","8","60","38","40"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","39.53","39.5","38","18","39","45","50","60","35.74","43.32","10","65","40","42"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","37.95","39.5","132","12","37","45","52","66","35.65","40.25","2","70","40","40"
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","36.47","37.5","114","22","38","40","45","50","34.87","38.07","6","70","38","40"
"1989","(noch) kein Abschluss","Bayern","39.9","39.5","43","38","39","40","45","78","37.11","42.69","10","78","39","40"
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hessen","39.82","39.5","53","15","38","44","50","80","36.29","43.35","8","80","38","40"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","37.5","39.5","104","21","38","40","50","60","35.52","39.48","2","70","38","40"
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Baden-Wuerttemberg","43.49","44.5","75","32","40","50","55","65","40.78","46.2","4","72","40","46"
"1989","AkademikerIn","Bayern","43.23","41.5","97","32","40","50","55","70","40.99","45.47","5","75","40","45"
"1989","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1989","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hessen","40.9","43.5","57","25","39","48","50","60","38.21","43.59","8","60","39","45"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","42.72","41","58","22","39","50","60","70","39.79","45.65","15","70","40","45"
"1989","AkademikerIn","Nordrhein-Westfalen","42.47","41.5","160","27","40","50","55","72","40.59","44.35","5","80","40","45"
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","39.9","39.5","678","22","38","45","50","72","39.07","40.73","1","80","40","40"
"1989","Hauptschule","Bayern","39.44","39.5","585","20","38","45","50","72","38.47","40.41","1","80","40","40"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1989","Hauptschule","Hamburg","40.87","39.5","49","25","38","45","55","70","37.4","44.34","8","70","38","42"
"1989","Hauptschule","Hessen","37.51","39.5","290","20","37","41","50","60","36.18","38.84","1","80","39","40"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","40.09","39.5","270","25","37","45","55","70","38.68","41.5","1","70","40","40"
"1989","Hauptschule","Nordrhein-Westfalen","40.03","39.5","726","25","38","45","50","70","39.27","40.79","5","80","40","40"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","40.21","39.5","248","20","38","45","55","75","38.76","41.66","6","80","40","40"
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","40.51","39.5","86","24","38","45","55","75","37.92","43.1","6","75","40","40"
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","38.25","39.5","173","20","38","44","50","60","36.51","39.99","4","75","40","40"
"1989","Realschule","Bayern","39.07","39.5","174","21","38","44","50","60","37.58","40.56","2","60","40","40"
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","","","","","","","","","","","","","",""
"1989","Realschule","Hessen","39.79","39.5","98","20","38","45","50","80","37.52","42.06","8","80","40","40"
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Realschule","Niedersachsen","41.71","39.5","137","30","39","45","55","76","40","43.42","10","76","40","42"
"1989","Realschule","Nordrhein-Westfalen","40.52","39.5","266","25","39","45","53","65","39.24","41.8","3","80","40","40"
