"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","AkademikerInnen","Bremen","40.74","37.3","5","33.68","47.8"
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","41.04","43.32","57","38.35","43.73"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","42.96","41.68","58","40.03","45.89"
"1989","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1989","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","39.91","40","681","39.08","40.74"
"1989","Hauptschulabschluss","Bayern","39.43","40","588","38.46","40.4"
"1989","Hauptschulabschluss","Berlin","","","","",""
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","","","","",""
"1989","Hauptschulabschluss","Hamburg","40.93","40","49","37.46","44.4"
"1989","Hauptschulabschluss","Hessen","","","","",""
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","","","","",""
"1989","Hauptschulabschluss","Nordrhein-Westfalen","40.03","40","728","39.27","40.79"
"1989","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","40.56","40","86","37.97","43.15"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1989","Realschulabschluss","Bayern","","","","",""
"1989","Realschulabschluss","Berlin","39.68","40","42","36.87","42.49"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","","","","",""
"1989","Realschulabschluss","Hessen","39.79","40","98","37.52","42.06"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","","","","",""
"1989","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1989","Realschulabschluss","Rheinland-Pfalz","39.32","40","60","36.6","42.04"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","36.73","39","49","33.94","39.52"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","40.61","40","72","38.03","43.19"
"1990","(Fach-)Abitur","Bayern","38.52","40","50","35.5","41.54"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","27.71","20.08","4","-2.44","57.86"
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","35.5","39","41","32.24","38.76"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","52.19","51","6","46.42","57.96"
"1990","(Fach-)Abitur","Niedersachsen","43.47","42","37","39.96","46.98"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","27.02","25","9","16.57","37.47"
"1990","(Fach-)Abitur","Thueringen","45.07","41.28","9","40.89","49.25"
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","32.99","39","43","29.99","35.99"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","35.06","39.45","6","22.19","47.93"
"1990","(noch) kein Abschluss","Hessen","41.93","40","52","38.05","45.81"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","37.97","39.1","96","36.29","39.65"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","41.39","35","6","31.73","51.05"
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","39.66","37.6","5","29.5","49.82"
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","42.85","45","71","40.29","45.41"
"1990","AkademikerInnen","Bayern","40.25","41","93","37.8","42.7"
"1990","AkademikerInnen","Berlin","","","","",""
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","41.25","43","56","38.48","44.02"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","45.78","50","79","43.86","47.7"
"1990","AkademikerInnen","Niedersachsen","41.04","40.92","67","38","44.08"
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","","","","",""
"1990","Hauptschulabschluss","Baden-Wuerttemberg","38.76","40","695","37.97","39.55"
"1990","Hauptschulabschluss","Bayern","39.36","40","570","38.43","40.29"
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","37.68","38.5","43","33.42","41.94"
"1990","Hauptschulabschluss","Hessen","","","","",""
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","","","","",""
"1990","Hauptschulabschluss","Nordrhein-Westfalen","38.41","39","705","37.61","39.21"
"1990","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","45.25","48","310","44.2","46.3"
"1990","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Hauptschulabschluss","Schleswig-Holstein","38.86","39","86","35.97","41.75"
"1990","Hauptschulabschluss","Thueringen","","","","",""
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","","","","",""
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Realschulabschluss","Rheinland-Pfalz","37.59","39","55","35.17","40.01"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","46.03","48","369","45.1","46.96"
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","35.28","39","45","32.14","38.42"
"1990","Realschulabschluss","Thueringen","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","41.89","40","79","39.61","44.17"
"1991","(Fach-)Abitur","Bayern","35.91","40","62","31.92","39.9"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","41.33","39.65","5","35.51","47.15"
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","38.68","40","48","35.66","41.7"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","38.13","40","32","33.3","42.96"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","44.44","40","6","38.26","50.62"
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","31.27","38.5","50","27.79","34.75"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","26.73","38.52","6","6.1","47.36"
"1991","(noch) kein Abschluss","Hessen","37.79","38.6","53","34.28","41.3"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","40.35","37.71","5","28.31","52.39"
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","40.28","42","74","37.43","43.13"
"1991","AkademikerInnen","Bayern","41.42","40.53","97","39.28","43.56"
"1991","AkademikerInnen","Berlin","","","","",""
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","40.78","42","60","38.47","43.09"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","43.51","40","71","40.86","46.16"
"1991","AkademikerInnen","Niedersachsen","40.69","42","62","37.37","44.01"
"1991","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1991","AkademikerInnen","Rheinland-Pfalz","40.81","40.1","30","36.05","45.57"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","41.04","40","96","39","43.08"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","38.43","40","684","37.65","39.21"
"1991","Hauptschulabschluss","Bayern","39.44","39.5","566","38.47","40.41"
"1991","Hauptschulabschluss","Berlin","","","","",""
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","42.98","39.17","40","37.98","47.98"
"1991","Hauptschulabschluss","Hessen","37.62","38.5","307","36.29","38.95"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","40.34","40","80","38.1","42.58"
"1991","Hauptschulabschluss","Niedersachsen","","","","",""
"1991","Hauptschulabschluss","Nordrhein-Westfalen","38.35","39.5","707","37.53","39.17"
"1991","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","","","","",""
"1991","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Hauptschulabschluss","Schleswig-Holstein","36.67","38.5","93","34.11","39.23"
"1991","Hauptschulabschluss","Thueringen","","","","",""
"1991","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Realschulabschluss","Bayern","","","","",""
"1991","Realschulabschluss","Berlin","","","","",""
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","","","","",""
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","","","","",""
"1991","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Realschulabschluss","Rheinland-Pfalz","35.56","39","60","32.57","38.55"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","","","","",""
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","37.98","38.85","46","34.71","41.25"
"1991","Realschulabschluss","Thueringen","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","39.69","40","72","37.54","41.84"
"1992","(Fach-)Abitur","Bayern","36.51","39","65","33.66","39.36"
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","40.16","40","7","32.71","47.61"
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","39.65","40","40","36.81","42.49"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","39.69","40","44","36.39","42.99"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","46.67","41.24","6","34.17","59.17"
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","29.81","37.5","48","26.08","33.54"
"1992","(noch) kein Abschluss","Berlin","41.88","40","9","32.27","51.49"
"1992","(noch) kein Abschluss","Brandenburg","40","40","5","40","40"
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","35.32","38.31","4","12.04","58.6"
"1992","(noch) kein Abschluss","Hessen","34.09","38.47","47","30.38","37.8"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","38.16","38.8","86","36.24","40.08"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","39.47","40","4","37.88","41.06"
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","40.11","37.34","5","27.38","52.84"
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","37.45","42","75","34.3","40.6"
"1992","AkademikerInnen","Bayern","","","","",""
"1992","AkademikerInnen","Berlin","","","","",""
"1992","AkademikerInnen","Brandenburg","","","","",""
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","41.97","41.4","9","35.81","48.13"
"1992","AkademikerInnen","Hessen","40.72","42","68","38.22","43.22"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","42.72","41.78","67","40.38","45.06"
"1992","AkademikerInnen","Niedersachsen","42.16","40.51","59","39.05","45.27"
"1992","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1992","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","","","","",""
"1992","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","43.2","40.07","87","41.33","45.07"
"1992","Hauptschulabschluss","Baden-Wuerttemberg","38.31","40","632","37.48","39.14"
"1992","Hauptschulabschluss","Bayern","38.41","39","550","37.48","39.34"
"1992","Hauptschulabschluss","Berlin","","","","",""
"1992","Hauptschulabschluss","Brandenburg","42.7","40.46","89","40.59","44.81"
"1992","Hauptschulabschluss","Bremen","","","","",""
"1992","Hauptschulabschluss","Hamburg","39.86","39","37","35.72","44"
"1992","Hauptschulabschluss","Hessen","","","","",""
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","41.89","40","58","39.46","44.32"
"1992","Hauptschulabschluss","Niedersachsen","","","","",""
"1992","Hauptschulabschluss","Nordrhein-Westfalen","38.35","39","698","37.53","39.17"
"1992","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","","","","",""
"1992","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Hauptschulabschluss","Schleswig-Holstein","37.85","39","84","34.9","40.8"
"1992","Hauptschulabschluss","Thueringen","","","","",""
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","","","","",""
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","","","","",""
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Realschulabschluss","Rheinland-Pfalz","35.36","38.46","60","32.48","38.24"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","","","","",""
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","36.55","38.5","38","32.84","40.26"
