syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,"Rheinland-Pfalz,Saarland",female,31.479799328243644,30.77450094305978,32.18509771342751,20.0,38.0,41.0,1.0,60.0,38.0,36.0,44.0,357.0
2010,Baden-Wuerttemberg,male,43.04101190599727,42.75798243845241,43.32404137354214,40.0,42.0,46.0,31.0,55.0,42.0,41.5,43.0,953.0
2010,Baden-Wuerttemberg,female,30.55940654667831,30.066162435149497,31.052650658207124,20.0,35.0,40.40439613039167,1.0,71.01099032597917,35.0,32.5,40.0,780.0
2010,Bayern,male,43.450797697300395,43.14669896525394,43.75489642934685,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0,1092.0
2010,Bayern,female,31.010699481205876,30.61638246899399,31.40501649341776,20.0,35.95964870213475,41.0,2.0,70.0,36.0,34.0,40.0,1064.0
2010,Berlin,male,39.56572566327205,38.84345467781599,40.287996648728104,37.0,40.0,45.0,25.0,57.0,40.0,38.974999999999994,41.0,241.0
2010,Berlin,female,36.48304646246335,35.73880878043692,37.22728414448978,30.0,40.0,42.80569187926558,10.791462181101629,62.01422969816395,40.0,40.0,42.5,267.0
2010,Brandenburg,male,43.017411681725434,42.29534302611353,43.73948033733734,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,236.0
2010,Brandenburg,female,36.977141438284974,36.37583766989432,37.57844520667563,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,246.0
2010,Mecklenburg-Vorpommern,male,41.161168260671495,40.23374721145686,42.08858930988613,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,156.0
2010,Mecklenburg-Vorpommern,female,33.809907548532806,32.907601967748015,34.7122131293176,26.45957544209623,38.0,40.0,6.148938605240577,60.31063683685565,38.0,36.682500743865965,43.5125,161.0
2010,Sachsen,male,43.56185636042988,43.08309616464921,44.040616556210544,40.0,42.376642002460194,50.0,25.0,65.0,42.5,40.0,44.025,498.0
2010,Sachsen,female,35.06614578768813,34.58481957906088,35.54747199631538,30.0,40.0,42.0,12.0,60.0,40.0,40.0,44.0,441.0
2010,Sachsen-Anhalt,male,41.516415241303655,40.6639578716888,42.36887261091851,40.0,41.0,50.0,25.0,65.0,41.0,37.0,42.0,236.0
2010,Sachsen-Anhalt,female,36.3995803429884,35.72846960893401,37.07069107704279,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.0,255.0
2010,Thueringen,male,42.51424475133978,41.86640307699425,43.16208642568531,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,272.0
2010,Thueringen,female,38.4428183604025,37.71621284602244,39.16942387478256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,263.0
2011,Schleswig-Holstein,male,42.63340712068242,41.952751196628405,43.314063044736436,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0,283.0
2011,Schleswig-Holstein,female,31.81175684055468,31.0856327751001,32.537880906009256,22.0,35.0,40.5,2.0,68.25,35.0,30.0,40.0,278.0
2011,Hamburg,male,42.467669703431966,41.3747306304865,43.56060877637743,38.0,40.0,50.0,20.0,68.0,40.0,35.0,40.0,127.0
2011,Hamburg,female,34.41605933701676,33.35520695930438,35.47691171472914,30.0,39.0,40.89196018556426,13.662059721653613,57.229900463910646,39.0,38.0,44.0,118.0
2011,Niedersachsen,male,41.95573530758001,41.53581679416378,42.375653820996234,40.0,42.0,47.0,29.5,57.5,42.0,41.5,44.0,772.0
2011,Niedersachsen,female,32.88893323493798,32.426930195948216,33.35093627392774,22.0,36.28109125624991,42.0,1.0,72.0,37.0,35.0,41.0,764.0
2011,Bremen,male,41.52849262131163,40.00101760249527,43.05596764012799,39.608964715258935,42.799470044381785,45.0,31.522411788147338,53.0865529271116,43.0,41.0,46.0,43.0
2011,Bremen,female,30.619475211116004,29.066694379211174,32.17225604302083,22.95226243392177,35.2638041679495,40.0,6.0,50.0,35.0,31.94999999999999,45.0,58.0
2011,Nordrhein-Westfalen,male,42.4558643240423,42.197040253433975,42.71468839465063,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.51000003814697,1673.0
2011,Nordrhein-Westfalen,female,30.910536897975152,30.58662636224692,31.234447433703384,20.0,34.0,40.0,1.0,70.0,34.0,33.0,38.0,1619.0
2011,Hessen,male,43.38596790988897,42.94658032268688,43.82535549709106,40.0,43.0,50.0,25.0,65.0,43.0,42.0,45.0,607.0
2011,Hessen,female,30.759108213686392,30.2262392309622,31.291977196410585,19.152916824319316,33.0,41.0,2.0,70.0,33.0,28.5,36.0,601.0
2011,"Rheinland-Pfalz,Saarland",male,42.70800837353711,42.2333155343514,43.182701212722826,40.0,41.0,46.74946147546214,29.87580778680679,56.87365368865535,41.0,39.0,42.0,471.0
2011,"Rheinland-Pfalz,Saarland",female,32.82593030243848,32.19313602565549,33.45872457922147,20.21760606916941,38.0,42.0,1.0,70.0,38.0,36.4875,41.0,463.0
2011,Baden-Wuerttemberg,male,43.57129994367257,43.288588189245715,43.85401169809943,40.0,43.0,48.0,28.0,60.0,43.0,42.0,44.0,1139.0
2011,Baden-Wuerttemberg,female,32.25042859800363,31.83343140607562,32.66742578993164,21.0,36.0,42.0,2.0,73.5,36.0,33.0,38.025,1027.0
2011,Bayern,male,43.86603604165951,43.58337361038005,44.148698472938975,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1342.0
2011,Bayern,female,31.953223395053538,31.614231123165357,32.292215666941715,20.0,37.5,41.0,2.0,72.5,37.5,36.5,41.0,1397.0
2011,Berlin,male,39.108408240493006,38.34199917877058,39.87481730221543,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0,258.0
2011,Berlin,female,38.64964394147561,37.94251428220857,39.35677360074265,33.17737664764611,40.0,45.0,15.443441619115283,62.73393502853083,40.0,38.0,40.0,312.0
2011,Brandenburg,male,44.2398896286233,43.69267360603807,44.787105651208535,40.0,45.0,50.0,25.0,65.0,45.0,45.0,50.0,288.0
2011,Brandenburg,female,37.63893924052125,37.05977786039499,38.21810062064752,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,323.0
2011,Mecklenburg-Vorpommern,male,42.94092980756037,42.167541342448786,43.71431827267196,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0,173.0
2011,Mecklenburg-Vorpommern,female,34.628337558416206,33.78990503659488,35.46677008023753,25.0,39.01251941517003,42.34514596700276,4.0,65.0,39.0,38.0,48.0,174.0
2011,Sachsen,male,43.61785222753316,43.167313503522614,44.06839095154371,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.025,542.0
2011,Sachsen,female,36.42812802192272,35.99393171319006,36.862324330655376,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,516.0
2011,Sachsen-Anhalt,male,43.916576786847216,43.27846714529377,44.554686428400665,40.0,42.36907141397721,50.0,25.0,65.0,42.0,39.0,44.0,289.0
2011,Sachsen-Anhalt,female,37.228542073142414,36.596978123872134,37.860106022412694,31.104781691213333,40.0,42.0,14.761954228033332,58.34282746318,40.0,40.0,40.0,311.0
2011,Thueringen,male,44.52862230676767,43.9623113566272,45.09493325690815,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,310.0
2011,Thueringen,female,35.473457165942385,34.754545804017205,36.192368527867565,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,332.0
2012,Schleswig-Holstein,male,42.34901215638028,41.6596924882816,43.038331824478966,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,278.0
2012,Schleswig-Holstein,female,29.69072592551633,28.984874518079504,30.396577332953154,20.0,30.0,40.0,1.0,70.0,30.0,24.0,30.025,299.0
2012,Hamburg,male,45.29674447294998,44.24627203832765,46.34721690757231,40.0,44.39224423276975,50.092225307055536,24.861662039416697,65.23056326763884,45.0,45.0,50.0,122.0
2012,Hamburg,female,33.16800795646396,31.873732314544178,34.46228359838374,20.0,39.0,43.81222884278901,1.0,70.0,39.0,38.0,44.5,128.0
2012,Niedersachsen,male,42.19514776867442,41.77683799556641,42.613457541782424,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,743.0
2012,Niedersachsen,female,31.64950807841407,31.20670943508747,32.09230672174067,21.0,35.0,41.0,1.0,65.0,35.0,31.987499999999997,40.0,756.0
2012,Bremen,male,41.996603950813686,40.63851742714269,43.354690474484684,40.0,43.0,48.0,28.0,60.0,43.0,39.94999999999999,46.0,49.0
2012,Bremen,female,32.36752937092565,30.607517686064007,34.1275410557873,24.0,35.0,45.0,4.0,58.0,35.0,28.0,45.0,64.0
2012,Nordrhein-Westfalen,male,41.45959078285301,41.198873699686395,41.72030786601963,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1641.0
2012,Nordrhein-Westfalen,female,30.37110932654914,30.041328529011263,30.700890124087014,20.0,32.5,41.0,1.0,72.5,32.5,30.0,35.0,1613.0
2012,Hessen,male,42.37974578370545,41.870861473327025,42.88863009408388,40.0,42.26802280576989,50.0,25.0,65.0,42.5,40.0,43.0,565.0
2012,Hessen,female,33.79875361355639,33.24234879117714,34.35515843593564,23.0,38.0,42.0,2.0,70.5,38.0,36.0,41.0,581.0
2012,"Rheinland-Pfalz,Saarland",male,41.57628854696425,41.073999959499005,42.078577134429494,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,464.0
2012,"Rheinland-Pfalz,Saarland",female,32.75352397405679,32.14915480402959,33.35789314408399,22.0,38.0,40.0,1.0,67.0,38.0,36.0,41.0,449.0
2012,Baden-Wuerttemberg,male,43.06284847395563,42.78667651865895,43.339020429252315,40.0,42.112756882620424,48.0,28.0,60.0,42.29999923706055,41.08749847412109,42.599998474121094,1076.0
2012,Baden-Wuerttemberg,female,31.109835680576992,30.68581460220531,31.533856758948676,20.0,35.0,40.0,1.0,70.0,35.0,32.0,38.0,1011.0
2012,Bayern,male,43.391279561789176,43.11420623321516,43.668352890363195,40.0,42.5,48.0,28.0,60.0,42.5,42.0,43.0,1321.0
2012,Bayern,female,31.42384676734068,31.10066481998386,31.747028714697503,20.0,35.5,40.0,1.0,65.0,35.5,33.4875,36.025,1395.0
2012,Berlin,male,39.38860664033758,38.609329387169,40.16788389350616,35.661646847403034,41.0,46.09889385147669,20.005776341292552,61.75476435758717,41.0,39.5,42.0,272.0
2012,Berlin,female,36.48228903850532,35.86108502063594,37.1034930563747,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,309.0
2012,Brandenburg,male,42.728451873813036,42.11784809663148,43.339055650994595,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0,267.0
2012,Brandenburg,female,37.16966615327753,36.60189198433406,37.737440322221005,31.86044334325889,40.0,42.0,16.651108358147226,57.20933498511167,40.0,40.0,41.5,313.0
2012,Mecklenburg-Vorpommern,male,42.07521691239926,41.2401582951612,42.910275529637325,40.0,41.37503756459275,48.0,28.0,60.0,41.0,38.0,42.0,169.0
2012,Mecklenburg-Vorpommern,female,35.63114913387689,34.82688017081431,36.435418096939465,30.0,40.0,44.0,9.0,60.0,40.0,40.0,43.05,177.0
2012,Sachsen,male,42.487527215863196,42.046071547483386,42.928982884243005,40.0,42.0,48.0,28.0,60.0,42.0,39.0,43.5125,549.0
2012,Sachsen,female,36.391780527727,35.971866929733814,36.81169412572019,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.0,516.0
2012,Sachsen-Anhalt,male,40.951500829431986,40.20443896237999,41.69856269648398,40.0,40.0,50.0,25.0,65.0,40.0,39.4875,40.0,269.0
2012,Sachsen-Anhalt,female,36.261605613494204,35.66945671087732,36.85375451611109,30.0,40.0,40.88607146689549,13.67089279965677,57.21517866723872,40.0,40.0,42.0,301.0
2012,Thueringen,male,43.42332058938443,42.83034113997748,44.016300038791385,40.0,43.0,48.864743011722105,26.702885482416843,62.161857529305266,43.0,41.0,44.025,298.0
2012,Thueringen,female,36.11036614198376,35.3750353358004,36.845696948167124,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.025,310.0
2013,Schleswig-Holstein,male,41.88699554504702,41.24763774879021,42.52635334130383,40.0,42.0,45.0,32.5,52.5,42.0,40.974999999999994,43.025,303.0
2013,Schleswig-Holstein,female,30.628334066069883,29.90049778375233,31.356170348387437,20.0,32.0,40.0,1.0,60.0,32.0,26.0,34.0,321.0
2013,Hamburg,male,45.13996806947724,44.13303486503056,46.14690127392392,39.5,43.0,52.0,20.75,70.75,43.0,36.0,46.0,163.0
2013,Hamburg,female,31.888108734769386,30.9878194944978,32.78839797504097,20.0,37.0,40.0,2.0,60.0,37.0,34.0,44.0,171.0
2013,Niedersachsen,male,42.662896289848426,42.248981908035255,43.0768106716616,40.0,42.0,48.1768028244322,27.7347957633517,60.4420070610805,42.0,41.5,44.0,847.0
2013,Niedersachsen,female,30.97632389247704,30.5454207606595,31.40722702429458,20.0,33.0,40.0,1.0,70.0,33.0,28.0,36.0,878.0
2013,Bremen,male,39.39308036503646,38.15707321319811,40.62908751687481,38.51699261878004,40.0,45.0,28.792481546950093,54.724511071829944,40.0,37.5,41.5,58.0
2013,Bremen,female,32.32971311811544,30.73314887506631,33.92627736116457,23.0,35.0,45.0,2.0,60.0,35.0,25.0,45.0,76.0
2013,Nordrhein-Westfalen,male,42.321204180688234,42.080119245579894,42.562289115796574,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0,1935.0
2013,Nordrhein-Westfalen,female,30.290728352009165,29.987555249269644,30.593901454748686,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1908.0
2013,Hessen,male,41.362127551202356,40.909611353598464,41.81464374880625,39.0,42.0,45.53267764399525,29.200983534007126,55.33169410998812,42.0,41.5,43.0,694.0
2013,Hessen,female,32.212922784476824,31.688843455605596,32.73700211334805,20.0,37.205192305921486,42.0,1.0,72.0,37.5,35.4875,43.0,691.0
2013,"Rheinland-Pfalz,Saarland",male,41.65916836777217,41.22983019386621,42.08850654167812,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,559.0
2013,"Rheinland-Pfalz,Saarland",female,31.594138454503195,31.056399956583686,32.13187695242271,20.0,35.0,40.0,2.0,70.0,35.0,31.0,40.0,526.0
2013,Baden-Wuerttemberg,male,42.21398040820865,41.906007643299205,42.52195317311809,40.0,42.0,47.0,29.5,57.5,42.0,41.0,43.0,1256.0
2013,Baden-Wuerttemberg,female,30.929090506279735,30.538967545149777,31.319213467409693,20.0,35.0,41.0,1.0,72.5,35.0,34.0,40.0,1210.0
2013,Bayern,male,42.40220112923138,42.14370990061394,42.660692357848816,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,1496.0
2013,Bayern,female,31.438268278437214,31.124617055825443,31.751919501048985,20.0,35.0,40.0,1.0,70.0,35.0,34.0,39.0,1619.0
2013,Berlin,male,38.31437534831614,37.61798964340514,39.01076105322714,32.0,40.0,45.0,12.5,64.5,40.0,38.0,40.0,317.0
2013,Berlin,female,35.744545537619814,35.15407475888007,36.33501631635956,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.5,351.0
2013,Brandenburg,male,42.85770590686249,42.349624638434946,43.36578717529004,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0,277.0
2013,Brandenburg,female,37.58889928808302,37.06637131888275,38.11142725728329,31.975969920082875,40.0,43.0,15.439924800207187,59.53604511987569,40.0,40.0,42.0,313.0
2013,Mecklenburg-Vorpommern,male,41.18139296591379,40.20176111309702,42.16102481873055,40.0,42.006681976277534,49.84585551843327,25.231216722350098,64.61463879608317,42.0,38.974999999999994,44.0,159.0
2013,Mecklenburg-Vorpommern,female,36.36028348314274,35.47052931939147,37.25003764689401,30.0,38.27490572801633,45.0,7.5,66.0,38.0,36.0,40.0,179.0
2013,Sachsen,male,42.731925501631615,42.32808398007922,43.13576702318401,40.0,42.5,48.0,28.0,60.0,42.5,40.0,43.0,536.0
2013,Sachsen,female,35.85356086319157,35.42691190010892,36.280209826274216,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,523.0
2013,Sachsen-Anhalt,male,41.41738927339735,40.78521265769699,42.04956588909771,40.0,40.0,46.27802601046911,30.58296098429633,55.695065026172784,40.0,39.974999999999994,40.0,296.0
2013,Sachsen-Anhalt,female,36.011109183527125,35.37140301677829,36.65081535027596,30.0,40.0,42.848838699480126,10.726741950779811,62.122096748700315,40.0,40.0,44.025,303.0
2013,Thueringen,male,42.68630879348299,42.077651583871834,43.29496600309415,40.0,42.0,47.0,29.5,57.5,42.0,39.0,44.0,288.0
2013,Thueringen,female,36.110462617141515,35.417873278700675,36.803051955582355,30.0,40.0,43.0,10.5,62.5,40.0,40.0,45.0,320.0
2014,Schleswig-Holstein,male,41.45655627622087,40.825460211578665,42.08765234086308,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0,254.0
2014,Schleswig-Holstein,female,30.589978912434457,29.845364532288126,31.334593292580788,20.0,32.40338134537112,40.0,2.0,62.0,33.0,28.0,36.0,293.0
2014,Hamburg,male,43.01234264972153,42.07672504350672,43.947960255936344,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0,135.0
2014,Hamburg,female,33.29048978634554,32.21361821813813,34.36736135455295,27.14409680844143,37.513136495514516,40.0,7.86024202110357,59.28385478733786,37.5,35.0,40.0,132.0
2014,Niedersachsen,male,40.99588766704104,40.60072840718716,41.391046926894916,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,784.0
2014,Niedersachsen,female,31.538984925170794,31.073687327819655,32.00428252252193,20.0,35.08160096336595,40.0,1.0,70.0,35.0,31.5,38.0,760.0
2014,Bremen,male,39.0899725990487,37.64979996970601,40.53014522839139,37.507465094765834,40.0,45.0,26.268662736914585,56.23880235785125,40.0,37.0,41.5,49.0
2014,Bremen,female,33.083940122891036,31.33787133130896,34.83000891447311,25.0,40.0,45.0,1.0,50.0,40.0,35.0,52.0,65.0
2014,Nordrhein-Westfalen,male,40.837550051671506,40.568294411477986,41.10680569186503,39.0,40.0,46.0,28.5,56.5,40.0,38.974999999999994,40.0,1679.0
2014,Nordrhein-Westfalen,female,30.175954118272717,29.859837429258093,30.49207080728734,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,1723.0
2014,Hessen,male,41.99580210947579,41.499551898441126,42.49205232051045,39.0,42.0,50.0,22.5,66.5,42.0,40.974999999999994,43.5,605.0
2014,Hessen,female,30.857457742985932,30.306290271702093,31.408625214269772,20.0,32.0,42.0,1.0,60.0,32.0,26.0,34.0,597.0
2014,"Rheinland-Pfalz,Saarland",male,41.24046929576796,40.8109942725296,41.66994431900632,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,486.0
2014,"Rheinland-Pfalz,Saarland",female,31.72397394447804,31.19648399258591,32.25146389637017,23.0,35.0,40.0,2.0,65.5,35.0,31.487499999999997,40.0,474.0
2014,Baden-Wuerttemberg,male,41.81966439482868,41.526464247221064,42.11286454243629,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.025,1046.0
2014,Baden-Wuerttemberg,female,30.118854617975014,29.687882823007204,30.549826412942824,18.0,30.411756944250357,40.99192593132449,1.0,75.47981482831122,31.0,27.0,34.0,1022.0
2014,Bayern,male,41.57585457933058,41.28400171717167,41.86770744148949,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1374.0
2014,Bayern,female,31.045673797914507,30.709695075703458,31.381652520125556,20.0,35.0,40.0,1.0,70.0,35.0,34.0,39.025,1475.0
2014,Berlin,male,36.970516543840155,36.24522920794089,37.69580387973942,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,264.0
2014,Berlin,female,35.849105607845836,35.18863748753027,36.5095737281614,30.0,40.0,42.36040191887949,11.459397121680766,60.90100479719872,40.0,40.0,41.5125,310.0
2014,Brandenburg,male,43.409215610891266,42.75559666314154,44.06283455864099,40.0,41.0,50.0,25.0,65.0,41.0,37.0,42.0,258.0
2014,Brandenburg,female,37.83195155077313,37.23669174058188,38.42721136096437,30.817829338564273,40.0,43.0,12.544573346410683,61.273255992153594,40.0,40.0,41.5,266.0
2014,Mecklenburg-Vorpommern,male,42.108645186230454,41.123743570677036,43.09354680178387,40.0,40.0,48.0,28.0,60.0,40.0,35.974999999999994,40.0,139.0
2014,Mecklenburg-Vorpommern,female,34.70998264036258,33.86674799334011,35.55321728738505,30.0,39.0,43.0,10.5,60.0,39.0,38.0,43.0,170.0
2014,Sachsen,male,42.437068581824796,42.051588949247275,42.82254821440232,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,487.0
2014,Sachsen,female,36.29936590554872,35.841065826857644,36.75766598423979,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,473.0
2014,Sachsen-Anhalt,male,42.95454565392338,42.30679512871444,43.602296179132324,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,253.0
2014,Sachsen-Anhalt,female,34.73768543199038,34.021914619751094,35.45345624422966,25.0,38.0,41.0,3.0,65.0,38.0,36.0,40.025,270.0
2014,Thueringen,male,42.2207135588945,41.60798726708579,42.833439850703215,40.0,42.0,47.50882142561116,28.73676786158326,58.7720535640279,42.0,42.0,44.0,280.0
2014,Thueringen,female,33.690610965941985,33.04218443326046,34.33903749862351,27.525075385603834,36.834608005509736,41.0,7.312688464009586,61.212386921594245,37.0,34.0,40.025,294.0
2015,Schleswig-Holstein,male,41.75044970882542,41.09930090503757,42.40159851261327,39.0,41.0,45.0,30.0,54.0,41.0,39.0,42.0,254.0
2015,Schleswig-Holstein,female,31.578521576175646,30.846770427589043,32.31027272476225,21.0,33.0,40.0,2.0,60.0,33.0,28.0,36.0,274.0
2015,Hamburg,male,43.21817632099736,42.22539126863857,44.21096137335615,39.0,42.0,50.0,22.5,66.5,42.0,38.974999999999994,44.0,137.0
2015,Hamburg,female,35.145607296731285,34.200796260878725,36.090418332583845,30.0,38.605691128195055,40.421740780482736,14.367388829275896,56.05435195120684,39.0,38.0,43.0,135.0
2015,Niedersachsen,male,41.915012135184185,41.48611347055585,42.34391079981252,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,760.0
2015,Niedersachsen,female,31.97331583174018,31.547875075200725,32.39875658827963,22.0,36.0,40.41233659981144,2.0,65.0,36.0,33.5,40.0,778.0
2015,Bremen,male,35.675159793673586,33.586673442998304,37.76364614434887,38.379535110111384,40.0,45.0,28.44883777527846,50.0,40.0,35.0,41.5,44.0
2015,Bremen,female,32.70699576234651,30.842402597485947,34.57158892720707,20.0,37.76930471870557,45.0,3.0,50.0,38.0,31.0,51.0,54.0
2015,Nordrhein-Westfalen,male,40.513463079020674,40.237477342355696,40.78944881568565,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1600.0
2015,Nordrhein-Westfalen,female,30.572093124441924,30.244072108202662,30.900114140681186,20.0,33.0,41.0,1.0,72.0,33.0,31.0,36.0,1642.0
2015,Hessen,male,42.27412396760051,41.787144398056085,42.76110353714493,39.0,42.0,50.0,22.5,66.5,42.0,41.0,44.0,606.0
2015,Hessen,female,31.383784940552893,30.890943420082852,31.876626461022934,22.0,32.0,40.0,1.0,67.0,32.0,27.987499999999997,34.0,598.0
2015,"Rheinland-Pfalz,Saarland",male,40.89712070706757,40.45553547602899,41.33870593810615,39.0,40.0,45.0,30.0,54.0,40.0,38.5,40.0,488.0
2015,"Rheinland-Pfalz,Saarland",female,32.30115146432158,31.760772587117597,32.84153034152556,22.0,36.80137038486903,40.0,2.0,67.0,37.0,35.0,42.0,443.0
2015,Baden-Wuerttemberg,male,41.890131971687325,41.60210812999354,42.17815581338111,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,1080.0
2015,Baden-Wuerttemberg,female,31.204562928172205,30.77196540980265,31.63716044654176,20.0,35.0,42.0,2.0,75.0,35.0,33.0,40.0,1006.0
2015,Bayern,male,41.86109716844205,41.59098392216853,42.13121041471557,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0,1408.0
2015,Bayern,female,31.00481276730576,30.66297730267909,31.346648231932434,20.0,35.0,40.0,1.0,70.0,35.0,33.0,40.0,1447.0
2015,Berlin,male,36.84768709506599,36.068735905290346,37.62663828484164,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0,276.0
2015,Berlin,female,35.84851457816197,35.19418083632648,36.502848319997454,30.0,40.0,42.0,12.0,60.0,40.0,40.0,43.0,301.0
2015,Brandenburg,male,42.115883602239236,41.57705109540987,42.6547161090686,40.0,40.0,48.0,28.0,60.0,40.0,36.94999999999999,40.0,242.0
2015,Brandenburg,female,36.962500201851405,36.337528516986175,37.587471886716635,33.0,39.0,42.0,19.5,55.5,39.0,38.0,41.0,274.0
2015,Mecklenburg-Vorpommern,male,40.92015323773664,40.06993289733806,41.77037357813522,40.0,41.0,45.490264922912104,31.764602615631844,53.72566230728026,41.0,38.5,42.0,134.0
2015,Mecklenburg-Vorpommern,female,32.83202222247046,31.89581023541266,33.76823420952825,25.0,36.90821944270052,42.0,3.0,60.0,37.0,34.0,42.0,160.0
2015,Sachsen,male,41.83631455826286,41.3842831345482,42.28834598197753,40.0,42.0,45.0,32.5,52.5,42.0,42.0,44.0,443.0
2015,Sachsen,female,35.94161503780153,35.47391720672063,36.40931286888244,30.0,40.0,42.0,12.0,60.0,40.0,40.0,44.025,446.0
2015,Sachsen-Anhalt,male,42.236423485196326,41.541041708961735,42.93180526143092,40.0,40.0,46.0,31.0,55.0,40.0,37.0,40.0,229.0
2015,Sachsen-Anhalt,female,36.38563475897195,35.7274428263218,37.04382669162211,30.228263051601747,40.0,41.08623068580943,13.941311600290216,57.37318213712096,40.0,40.0,42.0,246.0
2015,Thueringen,male,42.68900057351433,42.08800748944712,43.28999365758153,40.0,42.0,50.0,25.0,65.0,42.0,40.9875,44.0,269.0
2015,Thueringen,female,32.52598146679477,31.85854361431697,33.193419319272564,27.0,35.0,40.0,7.5,59.5,35.0,31.0,38.0,285.0
2016,Schleswig-Holstein,male,41.029028865456816,40.275181596456264,41.78287613445737,39.0,41.0,45.0,30.0,54.0,41.0,38.0,42.0,238.0
2016,Schleswig-Holstein,female,32.012276856412576,31.296459044265678,32.72809466855948,25.0,32.0,40.0,2.5,62.5,32.0,26.5,34.0,243.0
2016,Hamburg,male,41.21941216148336,40.249280049123506,42.18954427384322,37.39843080751057,40.0,50.0,18.49607701877643,68.90235378873415,40.0,36.0,41.0,126.0
2016,Hamburg,female,35.103516821667945,34.04457616658447,36.16245747675142,30.0,38.0,43.30753971434302,10.038690428485467,63.268849285857556,38.0,36.0,41.0,136.0
2016,Niedersachsen,male,40.40954400759411,39.99030243183364,40.82878558335457,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,703.0
2016,Niedersachsen,female,32.142254562161135,31.702523012593083,32.58198611172919,22.0,37.0,40.961256866358525,3.0,69.40314216589631,37.0,35.5,41.025,737.0
2016,Bremen,male,37.03777035004001,35.21223998687124,38.86330071320879,35.75716028006143,40.0,43.991750293251066,23.40527526027697,54.0,40.0,36.5,42.0,44.0
2016,Bremen,female,33.799357814621175,31.936816028399697,35.66189960084265,24.0,39.457241731638625,44.82035796083736,4.0,50.0,39.0,32.0,53.0,52.0
2016,Nordrhein-Westfalen,male,40.82442658281775,40.53282363714411,41.11602952849139,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1487.0
2016,Nordrhein-Westfalen,female,30.64985580575352,30.311891822962505,30.987819788544538,20.0,34.0,40.0,1.0,70.0,34.0,32.974999999999994,36.025,1562.0
2016,Hessen,male,41.99682011787095,41.47361438190743,42.520025853834476,39.0,42.0,48.0,25.5,61.5,42.0,41.0,43.0,499.0
2016,Hessen,female,32.79474171864441,32.25740665160827,33.33207678568055,25.0,34.0,42.0,2.0,67.5,34.0,29.0,38.0,525.0
