year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,direkter Migrationshintergrund,general elemantary,33.10521980640415,32.53322117882219,33.67721843398611,20.0,39.0,41.84252396789528,2.0,74.60630991973821,39.0,38.0,41.025,580.0
2015,direkter Migrationshintergrund,middle vocational,35.59707013290437,35.240409558809795,35.95373070699895,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1261.0
2015,direkter Migrationshintergrund,vocational + Abi,36.57970612338046,36.05921999874589,37.100192248015034,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,559.0
2015,direkter Migrationshintergrund,higher vocational,37.76968609301731,36.567730747350126,38.9716414386845,35.0,39.87282309130946,43.09816287145562,22.85275569281657,55.245407178639056,40.0,38.0,42.0,69.0
2015,direkter Migrationshintergrund,higher education,38.12224809276565,37.74059644860276,38.503899736928545,30.8657605660026,40.0,45.0,9.664401415006498,66.2013591509961,40.0,38.0,40.0,1045.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,37.52219395192634,36.344326085157796,38.700061818694884,35.0,40.0,41.05713708813802,25.91429436779297,50.0,40.0,40.0,44.0,55.0
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,37.609355878904516,36.765030565320366,38.453681192488666,37.5,40.0,42.44112025261635,30.088319621075474,49.85280063154087,40.0,40.0,40.0,182.0
2015,indirekter Migrationshintergrund,middle vocational,35.827687040614244,35.2397906911875,36.415583390040986,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,437.0
2015,indirekter Migrationshintergrund,vocational + Abi,34.34551593733117,33.09731068095589,35.59372119370645,25.419437991873647,38.0,42.0,5.0,60.0,38.0,36.0,46.0,89.0
2015,indirekter Migrationshintergrund,higher vocational,38.71923111761599,37.79348441998155,39.64497781525043,37.78574331735687,40.0,43.30863214551593,29.501410075118276,50.0,40.0,38.0,42.0,49.0
2015,indirekter Migrationshintergrund,higher education,41.38421229618014,40.61601216274552,42.152412429614756,40.0,43.0,46.647460009458904,30.028809985811645,56.61865002364726,43.0,41.0,44.0,202.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,33.950356150993436,33.027329479347394,34.87338282263948,20.531098017880414,40.0,43.0,2.0,60.0,40.0,40.0,41.0,200.0
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,34.30809110775669,32.46589833262987,36.15028388288351,30.0,39.096278864538895,40.0,15.0,55.0,40.0,40.0,50.0,49.0
2016,kein Migrationshintergrund,general elemantary,34.31002013621087,33.77584033841275,34.844199934009,25.765120710444542,39.0,41.0,2.9128017761113547,63.852318934333184,39.0,38.0,41.0,583.0
2016,kein Migrationshintergrund,middle vocational,35.87482964156431,35.703033439598606,36.046625843530016,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,5014.0
2016,kein Migrationshintergrund,vocational + Abi,37.53327164905729,37.1664876039611,37.90005569415348,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,945.0
2016,kein Migrationshintergrund,higher vocational,40.60273029330569,40.20184480120137,41.00361578541001,38.5,41.0,46.0,27.25,57.25,41.0,40.0,42.0,829.0
2016,kein Migrationshintergrund,higher education,39.37319100102826,39.165166788186895,39.581215213869626,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0,2965.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,30.73372025747315,28.734313303786962,32.733127211159335,15.0,38.0,41.118785586072455,1.0,50.0,38.0,36.0,61.0,48.0
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,34.608317632124184,33.090732125693926,36.12590313855444,20.0,37.01702590999517,44.0,5.0,80.0,37.0,34.0,49.0,107.0
2016,direkter Migrationshintergrund,general elemantary,31.136670033984878,30.459346247607073,31.813993820362683,16.91420504839952,37.0,40.0,1.0,72.0,37.0,34.0,44.0,444.0
2016,direkter Migrationshintergrund,middle vocational,34.872663744786934,34.461272414951964,35.284055074621904,25.42043447846388,40.0,42.0,2.0,66.86934828230417,40.0,40.0,41.0,1078.0
2016,direkter Migrationshintergrund,vocational + Abi,35.692969013280965,35.15464990871896,36.23128811784297,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,517.0
2016,direkter Migrationshintergrund,higher vocational,35.691739519020466,34.24190695672911,37.14157208131182,28.15517604444768,40.0,43.0,9.0,65.26723593332848,40.0,38.0,50.0,67.0
2016,direkter Migrationshintergrund,higher education,37.79916995180281,37.39710127907873,38.20123862452689,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,900.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,33.98490689143993,32.45575238815817,35.514061394721686,30.0,39.24883247067885,40.0,15.0,53.0,40.0,40.0,45.125,56.0
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,36.1766826665415,35.32003112306933,37.03333421001368,33.245408910168756,40.0,40.66617792230405,22.114255391965813,51.797331440506994,40.0,40.0,42.0,176.0
2016,indirekter Migrationshintergrund,middle vocational,35.55470444104327,34.98459898152512,36.124809900561424,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,405.0
2016,indirekter Migrationshintergrund,vocational + Abi,34.2692371203139,32.910181237901895,35.62829300272591,22.0,38.36328417409564,43.88363793227675,3.0,76.70909483069187,38.5,35.0,47.0,87.0
2016,indirekter Migrationshintergrund,higher vocational,40.451152875140984,39.39352545755263,41.50878029272934,38.13218614537906,40.0,43.0,30.830465363447647,50.30172078193141,40.0,38.0,41.0125,50.0
2016,indirekter Migrationshintergrund,higher education,40.36021389454832,39.462453024555266,41.25797476454138,36.0,42.0,46.55911478772703,20.16132781840945,62.39778696931758,42.0,39.0,44.0,193.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,34.71527253157658,33.8630604609606,35.567484602192565,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,202.0
2017,kein Migrationshintergrund,in school,10.405396019949821,8.913301611274582,11.89749042862506,3.524600165435267,5.0,10.0,1.0,19.7130997518471,5.0,2.0,6.5,52.0
2017,kein Migrationshintergrund,inadequately,31.96636781208644,30.576962912968405,33.35577271120447,25.0,37.140088771463596,40.0,3.0,62.5,35.0,30.0,40.0,68.0
2017,kein Migrationshintergrund,general elemantary,33.88214560117744,33.376979925564136,34.38731127679075,25.0,39.0,41.0,1.0,65.0,39.0,38.0,40.0,722.0
2017,kein Migrationshintergrund,middle vocational,35.98648547607135,35.82542156003627,36.147549392106434,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,5783.0
2017,kein Migrationshintergrund,vocational + Abi,36.053050136530906,35.72492290647192,36.381177366589895,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5,1145.0
2017,kein Migrationshintergrund,higher vocational,40.71514740375034,40.35863523945899,41.071659568041696,38.0,41.0,45.0,27.5,55.5,41.0,40.0,42.0,930.0
2017,kein Migrationshintergrund,higher education,39.22741883749921,39.03015690343417,39.42468077156425,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3480.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,27.8483806675523,26.298205348443407,29.39855598666119,19.671022175015285,30.0,40.0,3.0,50.0,30.0,20.0,40.0,68.0
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,36.50594114983602,35.46362909006432,37.548253209607715,24.889261952008543,40.0,45.0,2.0,72.0,40.0,40.0,45.074999999999996,204.0
2017,direkter Migrationshintergrund,general elemantary,31.496976559886836,30.856849767459373,32.1371033523143,20.0,37.338451168643935,40.0,1.0,70.0,37.5,35.0,45.0,506.0
2017,direkter Migrationshintergrund,middle vocational,35.373557665783345,34.97314604176772,35.77396928979897,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.025,1145.0
2017,direkter Migrationshintergrund,vocational + Abi,34.56278783945697,33.97943735853264,35.146138320381304,25.0,40.0,42.0,1.5,67.5,40.0,40.0,42.0,476.0
2017,direkter Migrationshintergrund,higher vocational,32.955515864656874,31.258663778699425,34.65236795061432,20.0,39.205828854392465,43.0,7.699999809265137,60.0,40.0,39.0,52.0,67.0
2017,direkter Migrationshintergrund,higher education,37.50492457167945,37.09832411375125,37.91152502960766,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,954.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,35.54193565350131,34.13789839768989,36.94597290931274,35.0,40.0,40.936456528975974,26.09531520653604,49.84114132243994,40.0,40.0,42.5625,54.0
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,37.06893491237646,36.18994164967333,37.947928175079596,35.0,40.0,41.0,26.0,50.0,40.0,40.0,42.0,154.0
2017,indirekter Migrationshintergrund,middle vocational,35.03461976864379,34.513481892772994,35.55575764451459,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,478.0
2017,indirekter Migrationshintergrund,vocational + Abi,35.33378631380298,34.1555014752124,36.51207115239357,25.0,38.12797726670899,42.64735160739268,2.0,60.0,38.0,36.0,40.0,93.0
2017,indirekter Migrationshintergrund,higher vocational,39.417285345854744,38.08798624494538,40.74658444676411,35.0,40.0,43.784293380616504,21.823559929075245,56.96073345154126,40.0,37.0,45.0,48.0
2017,indirekter Migrationshintergrund,higher education,39.08087595908319,38.26761525112801,39.89413666703837,33.895802380370604,41.0,45.0,17.23950595092651,61.6562964294441,41.0,39.0,42.0,221.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,35.03883953774095,34.24047110913821,35.83720796634368,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.025,217.0
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,29.88157545484071,28.138081486467858,31.625069423213564,20.0,35.0,40.0,2.5,70.0,35.0,30.0,40.0,62.0
2018,kein Migrationshintergrund,general elemantary,33.28380034865364,32.783995155083765,33.78360554222352,24.593132563267044,39.0,41.0,1.5,65.61030115509944,39.0,38.0,40.0,721.0
2018,kein Migrationshintergrund,middle vocational,35.49828804404036,35.3328787674842,35.66369732059651,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,5462.0
2018,kein Migrationshintergrund,vocational + Abi,35.752448000138635,35.412040580210416,36.092855420066854,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1123.0
2018,kein Migrationshintergrund,higher vocational,40.28830925273148,39.9408733288364,40.63574517662656,36.0,40.0,45.0,22.5,58.5,40.0,39.5,40.0,888.0
2018,kein Migrationshintergrund,higher education,39.122484408669244,38.92363257040331,39.321336246935175,35.0,41.0,45.0,20.0,60.0,41.0,41.0,42.0,3367.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,37.55113410289214,36.303412500485024,38.79885570529926,35.0,40.0,45.0,20.0,60.0,40.0,35.0,43.0,100.0
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,32.46519792292109,31.705539158588554,33.22485668725363,20.579291592744436,40.0,40.0,2.0,69.13106261088335,40.0,40.0,45.0,302.0
2018,direkter Migrationshintergrund,general elemantary,32.821539152936865,32.25472603002849,33.388352275845236,20.0,38.5,42.0,1.0,75.0,38.5,37.0,42.074999999999996,560.0
2018,direkter Migrationshintergrund,middle vocational,36.58419915127988,36.22343048261471,36.944967819945056,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1154.0
2018,direkter Migrationshintergrund,vocational + Abi,35.80187247092924,35.20838800918713,36.39535693267135,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.109998512268064,442.0
2018,direkter Migrationshintergrund,higher vocational,32.40435357169905,30.801778202986124,34.006928940411974,30.0,36.0,42.0,12.0,60.0,36.0,30.0,42.0,60.0
2018,direkter Migrationshintergrund,higher education,37.59385213512082,37.20328553233159,37.98441873791005,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1020.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,34.85685989593156,33.46549211790517,36.24822767395794,37.44605181852413,39.70064036629981,40.0,33.61512954631033,43.8309222722138,39.0,38.0,40.5,55.0
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,35.164269761991754,34.18547336475321,36.1430661592303,35.0,40.0,41.0,26.0,50.0,40.0,40.0,41.5,167.0
2018,indirekter Migrationshintergrund,middle vocational,35.00533659216224,34.464384057881645,35.54628912644283,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,488.0
2018,indirekter Migrationshintergrund,vocational + Abi,35.35158215603255,34.06984357167327,36.63332074039183,30.0,39.659228879975814,45.0,7.5,67.5,39.5,37.974999999999994,44.0,95.0
2018,indirekter Migrationshintergrund,higher vocational,40.593972959590296,39.55261410955392,41.63533180962667,39.0,42.37983204215908,45.0,30.0,53.0,42.5,40.0,46.0,43.0
2018,indirekter Migrationshintergrund,higher education,38.74474395595804,37.912911559180394,39.57657635273569,35.0,42.0,45.0,20.0,60.0,42.0,40.974999999999994,44.0,216.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,32.874446291910516,32.006615874500994,33.74227670932004,20.876904708071926,38.05132193997287,41.63617222376937,2.5,66.0,38.0,36.0,41.0,199.0
2019,kein Migrationshintergrund,in school,10.992238868812084,9.594195022780578,12.39028271484359,5.0,9.678706701991958,12.0,1.0,22.5,10.0,8.0,15.0,43.0
2019,kein Migrationshintergrund,inadequately,33.89338026981058,32.41287013909157,35.37389040052959,25.0,40.0,40.0,3.0,62.5,40.0,40.0,50.0,68.0
2019,kein Migrationshintergrund,general elemantary,34.337937003463466,33.87849557004845,34.79737843687848,29.877513560727476,40.0,41.0,13.193783901818687,57.68372965890879,40.0,40.0,41.5125,706.0
2019,kein Migrationshintergrund,middle vocational,35.889299376152906,35.72402532534392,36.05457342696189,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,5458.0
2019,kein Migrationshintergrund,vocational + Abi,36.16776209301111,35.84658149926577,36.48894268675646,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5,1221.0
2019,kein Migrationshintergrund,higher vocational,40.165089094525136,39.821263045026946,40.50891514402333,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,1053.0
2019,kein Migrationshintergrund,higher education,39.26659043942745,39.082909685698894,39.45027119315601,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3992.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,33.2597156618813,31.81644548040498,34.702985843357624,29.0,40.0,42.84093947258039,8.238590791129418,63.60234868145097,40.0,35.5,52.0,95.0
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,32.192246352939115,31.405674552096293,32.97881815378194,20.0,38.0,42.29900620066281,1.0,60.0,38.0,36.0,56.0,357.0
2019,direkter Migrationshintergrund,general elemantary,33.54706073592078,32.987667270643264,34.1064542011983,25.0,38.0,42.0,1.0,67.5,38.0,36.0,46.0,531.0
2019,direkter Migrationshintergrund,middle vocational,35.90196776663754,35.534285940043766,36.269649593231314,30.0,40.0,42.612243113248354,11.081635330127469,61.530607783120885,40.0,40.0,41.0,1038.0
2019,direkter Migrationshintergrund,vocational + Abi,35.03612857526314,34.438295798801285,35.633961351725,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,399.0
2019,direkter Migrationshintergrund,higher vocational,37.78875572571963,36.576787940725474,39.00072351071379,30.450533350856748,40.0,45.0,8.626333377141872,66.82419997371488,40.0,35.0,50.025,61.0
2019,direkter Migrationshintergrund,higher education,38.13386180737071,37.76516062313404,38.50256299160738,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,1014.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,31.935348139556602,30.21399894709892,33.65669733201429,23.009343167366854,38.5,40.0,4.0,60.0,38.5,37.0,42.0,53.0
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,36.865820327028985,35.94119148476899,37.790449169288976,35.0,40.0,42.33749657454843,23.993755138177352,53.343741436371076,40.0,40.0,42.0,141.0
2019,indirekter Migrationshintergrund,middle vocational,35.814912962179704,35.277896417613285,36.351929506746124,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,450.0
2019,indirekter Migrationshintergrund,vocational + Abi,36.616510196174495,35.47546032821309,37.7575600641359,30.0,40.0,43.0,10.5,62.5,40.0,38.974999999999994,42.0125,106.0
2019,indirekter Migrationshintergrund,higher vocational,42.643807906367876,41.4471106232147,43.84050518952105,39.0,41.0,45.0,30.0,54.0,41.0,37.0,43.0,59.0
2019,indirekter Migrationshintergrund,higher education,39.96790416029831,39.32941048251382,40.6063978380828,35.0,40.0,45.0,20.0,60.0,40.0,36.0,40.0,260.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,33.451132357834155,32.511909331336355,34.390355384331954,23.215445888657214,40.0,41.0,5.0,60.0,40.0,40.0,43.5,172.0
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,32.52995186886166,31.199296754465486,33.86060698325783,25.0,38.0,40.0,3.0,50.0,38.0,36.0,48.0,54.0
2020,kein Migrationshintergrund,general elemantary,34.68987120883434,34.23999408615067,35.13974833151801,30.0,39.5,41.0,13.5,57.5,39.5,39.0,40.5,647.0
2020,kein Migrationshintergrund,middle vocational,35.22064297854695,35.053606637069755,35.38767932002414,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4868.0
2020,kein Migrationshintergrund,vocational + Abi,35.731895820338615,35.426236133867064,36.037555506810165,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.5,1169.0
2020,kein Migrationshintergrund,higher vocational,39.49788740188096,39.15536609118554,39.84040871257638,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,918.0
2020,kein Migrationshintergrund,higher education,38.76295318963744,38.576990536772506,38.94891584250238,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,3718.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,36.36304525906213,35.37522859388277,37.3508619242415,30.0,40.0,42.0,12.0,60.0,40.0,38.0,45.0,241.0
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,32.46785863654234,31.756279856405673,33.17943741667901,20.0,35.0,40.0,2.0,70.0,35.0,30.0,45.0,428.0
2020,direkter Migrationshintergrund,general elemantary,36.18798976385003,35.702799321299075,36.67318020640098,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.5125,633.0
2020,direkter Migrationshintergrund,middle vocational,36.00058317899846,35.692570224174844,36.30859613382208,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1338.0
2020,direkter Migrationshintergrund,vocational + Abi,34.930984888312956,34.40549641880245,35.45647335782346,30.0,40.0,42.0,12.0,60.0,40.0,40.0,42.0,537.0
2020,direkter Migrationshintergrund,higher vocational,32.226489635597424,30.368416317598243,34.0845629535966,20.388064824725845,37.794488671329724,42.0,7.699999809265137,65.0,38.0,34.0,54.0,55.0
2020,direkter Migrationshintergrund,higher education,38.433262976280716,38.13365998236553,38.7328659701959,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1480.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,31.681912861342045,29.8877276087149,33.47609811396919,18.226724895968516,40.0,40.0,4.0,60.0,40.0,40.0,60.0,54.0
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,36.23553001142183,35.32355378993332,37.14750623291034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,118.0
2020,indirekter Migrationshintergrund,middle vocational,35.525958683863266,34.97425335037354,36.077664017352994,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,427.0
2020,indirekter Migrationshintergrund,vocational + Abi,34.88621373917715,33.845058426075816,35.927369052278486,29.42717743329595,40.0,42.0,10.56794358323987,60.0,40.0,40.0,43.0,112.0
2020,indirekter Migrationshintergrund,higher vocational,40.25250998186612,39.12144349574363,41.38357646798861,38.04459421121187,40.0,44.370395221542104,28.555892695716526,53.85909673703745,40.0,36.0,40.5,50.0
2020,indirekter Migrationshintergrund,higher education,38.30835302513616,37.69041367434236,38.926292375929954,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.025,258.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,36.121500516260795,35.28385323383823,36.95914779868336,30.0,40.0,45.0,7.5,67.5,40.0,37.0,40.0,230.0
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,26.582424908603464,24.158457220606007,29.00639259660092,10.0,30.0,40.0,0.0,60.0,30.0,20.0,50.0,32.0
2021,kein Migrationshintergrund,general elemantary,31.843188594447316,31.16036138744327,32.52601580145136,25.0,38.0,40.0,2.5,62.5,38.0,36.974999999999994,41.0,397.0
2021,kein Migrationshintergrund,middle vocational,35.04299089854993,34.82040407470482,35.265577722395044,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0,3223.0
2021,kein Migrationshintergrund,vocational + Abi,35.83309485386371,35.43027086056296,36.23591884716446,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5,835.0
2021,kein Migrationshintergrund,higher vocational,39.690327602737646,39.21724438447576,40.16341082099953,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,587.0
2021,kein Migrationshintergrund,higher education,38.93737482869594,38.71272331852689,39.16202633886498,35.0,40.29231682378873,45.0,20.0,60.0,40.20000076293945,39.400001525878906,40.400001525878906,2801.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,35.33498399197143,34.552763717221005,36.11720426672185,30.0,40.0,42.0,12.0,60.0,40.0,38.0,45.0,193.0
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,36.0354740816267,35.25031252092955,36.82063564232386,30.0,40.0,46.0,6.0,70.0,40.0,39.387499999999974,43.0,294.0
2021,direkter Migrationshintergrund,general elemantary,36.02253314091726,35.27138293936294,36.773683342471585,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.5125,336.0
2021,direkter Migrationshintergrund,middle vocational,35.91235895372503,35.43764804449125,36.38706986295882,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,709.0
2021,direkter Migrationshintergrund,vocational + Abi,33.40256329770347,32.706622248746655,34.09850434666029,23.0,40.0,41.0,0.0,65.0,40.0,40.0,45.0,310.0
2021,direkter Migrationshintergrund,higher vocational,30.708317892654005,28.61601419836597,32.800621586942036,15.206322767060424,35.50634077234436,41.31072132816528,8.0,70.0,35.0,28.0,60.0,35.0
2021,direkter Migrationshintergrund,higher education,36.26919334443001,35.84542742710651,36.69295926175351,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,955.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,38.83862096634905,37.5373421080752,40.139899824622894,37.40701580707666,40.0,42.0,30.517539517691652,48.88947628938501,40.0,39.0,42.0,66.0
2021,indirekter Migrationshintergrund,middle vocational,35.63426055966991,34.7643952435989,36.504125875740925,25.30120276016024,38.5,42.0,1.7000000476837158,67.04819585975963,38.5,37.0,38.5,259.0
2021,indirekter Migrationshintergrund,vocational + Abi,33.8281308773325,32.25928506236071,35.396976692304285,24.1895597380468,40.0,45.0,1.0,66.0,40.0,38.0,50.0,80.0
2021,indirekter Migrationshintergrund,higher vocational,40.67219676045972,39.35641939682589,41.98797412409355,39.80289091232558,40.0,41.286408851542205,37.57761400350064,43.51168576036714,40.0,38.5,40.0,36.0
2021,indirekter Migrationshintergrund,higher education,36.952653014576875,36.10237837538054,37.80292765377321,30.90226171243941,40.0,45.0,9.75565428109853,66.14660743134088,40.0,39.0,41.0,181.0
