"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","Rheinland-Pfalz","Paar mit Kind(ern)","71.78","66.04","486","67.72","75.84"
"1990","Rheinland-Pfalz","Sonstige","101.48","76.33","84","84.7","118.26"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Saarland","1-Pers.-HH","","","","",""
"1990","Saarland","Alleinerziehende","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","",""
"1990","Saarland","Sonstige","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","16.26","13.83","320","15.1","17.42"
"1990","Sachsen","1-Pers.-HH","12.21","9.5","91","9.7","14.72"
"1990","Sachsen","Alleinerziehende","18.38","14.5","92","16.52","20.24"
"1990","Sachsen","Paar mit Kind(ern)","21.91","19.08","1127","20.9","22.92"
"1990","Sachsen","Sonstige","23.54","18.08","148","20.93","26.15"
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20.95","17.04","162","19.09","22.81"
"1990","Sachsen-Anhalt","1-Pers.-HH","15.44","11.5","65","12.73","18.15"
"1990","Sachsen-Anhalt","Alleinerziehende","18.53","15.5","55","13.26","23.8"
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","23.64","20.5","744","22.65","24.63"
"1990","Sachsen-Anhalt","Sonstige","28.39","27.42","76","25.43","31.35"
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78.36","69.96","86","68.65","88.07"
"1990","Schleswig-Holstein","1-Pers.-HH","63.68","48.92","36","51.06","76.3"
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","70.79","60.33","206","65.81","75.77"
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","18.86","14.46","162","16.83","20.89"
"1990","Thüringen","1-Pers.-HH","11.96","9.5","48","10.21","13.71"
"1990","Thüringen","Alleinerziehende","14.68","11","46","13.37","15.99"
"1990","Thüringen","Paar mit Kind(ern)","25.26","19.58","694","23.99","26.53"
"1990","Thüringen","Sonstige","24.65","16.04","76","17.6","31.7"
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","60.26","51.08","388","57.3","63.22"
"1991","Baden-Württemberg","1-Pers.-HH","54.56","47.92","133","49.7","59.42"
"1991","Baden-Württemberg","Alleinerziehende","71.36","63.5","129","66.02","76.7"
"1991","Baden-Württemberg","Paar mit Kind(ern)","70.94","63.46","1570","69.2","72.68"
"1991","Baden-Württemberg","Sonstige","71.12","57.54","181","62.44","79.8"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","66.41","60.33","406","62.77","70.05"
"1991","Bayern","1-Pers.-HH","52.75","48.92","169","48.46","57.04"
"1991","Bayern","Alleinerziehende","69.86","64.96","108","62.3","77.42"
"1991","Bayern","Paar mit Kind(ern)","72.38","63.46","1233","70.44","74.32"
"1991","Bayern","Sonstige","75.25","58.46","117","68.48","82.02"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","54.74","49.5","150","49.31","60.17"
"1991","Berlin","1-Pers.-HH","45.66","49","85","39.65","51.67"
"1991","Berlin","Alleinerziehende","49.86","39.5","59","40.6","59.12"
"1991","Berlin","Paar mit Kind(ern)","63.26","59.5","436","59.67","66.85"
"1991","Berlin","Sonstige","96.96","94","63","80.42","113.5"
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","24.91","20.67","140","21.47","28.35"
"1991","Brandenburg","1-Pers.-HH","23.18","14.96","44","15.92","30.44"
"1991","Brandenburg","Alleinerziehende","27.47","23.17","57","22.44","32.5"
"1991","Brandenburg","Paar mit Kind(ern)","31.8","22.5","647","29.89","33.71"
"1991","Brandenburg","Sonstige","34.8","23.46","40","23.07","46.53"
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","58.83","48.67","34","49.73","67.93"
"1991","Bremen","1-Pers.-HH","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","81.99","80.96","49","72.92","91.06"
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","60.91","44","54","51.6","70.22"
"1991","Hamburg","1-Pers.-HH","53.56","48.5","47","43.34","63.78"
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","57.31","56","97","52.67","61.95"
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","74.67","63.62","246","70.14","79.2"
"1991","Hessen","1-Pers.-HH","48.08","44.5","89","40.65","55.51"
"1991","Hessen","Alleinerziehende","70.6","62.46","58","62.23","78.97"
"1991","Hessen","Paar mit Kind(ern)","82.91","79.08","726","80.47","85.35"
"1991","Hessen","Sonstige","77.72","73.04","123","71.6","83.84"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44.2","34.54","92","37.13","51.27"
"1991","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","44.08","33.54","487","41.01","47.15"
"1991","Mecklenburg-Vorpommern","Sonstige","31.94","23.17","43","26.76","37.12"
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","65.5","60.92","282","61.89","69.11"
"1991","Niedersachsen","1-Pers.-HH","52.48","49.5","98","46.83","58.13"
"1991","Niedersachsen","Alleinerziehende","90.35","68.21","66","76.69","104.01"
"1991","Niedersachsen","Paar mit Kind(ern)","82.73","75","649","79.81","85.65"
"1991","Niedersachsen","Sonstige","61.92","64.96","106","55.94","67.9"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62.79","55.71","612","60.2","65.38"
"1991","Nordrhein-Westfalen","1-Pers.-HH","48.79","44.5","261","45.64","51.94"
"1991","Nordrhein-Westfalen","Alleinerziehende","73.15","64.5","173","67.86","78.44"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","72.1","65","2058","70.58","73.62"
"1991","Nordrhein-Westfalen","Sonstige","60.11","63.46","214","54.85","65.37"
"1991","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","69.3","62.46","164","65.2","73.4"
"1991","Rheinland-Pfalz","1-Pers.-HH","44.41","41.29","65","37.16","51.66"
"1991","Rheinland-Pfalz","Alleinerziehende","58.13","48.92","56","43.73","72.53"
"1991","Rheinland-Pfalz","Paar mit Kind(ern)","73.02","74.21","484","69.59","76.45"
"1991","Rheinland-Pfalz","Sonstige","78.98","70.29","66","67.48","90.48"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Saarland","1-Pers.-HH","","","","",""
"1991","Saarland","Alleinerziehende","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","",""
"1991","Saarland","Sonstige","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","29.23","19.5","294","26.14","32.32"
"1991","Sachsen","1-Pers.-HH","18.07","14.75","86","14.66","21.48"
"1991","Sachsen","Alleinerziehende","30.28","20.67","74","24.36","36.2"
"1991","Sachsen","Paar mit Kind(ern)","35.5","25.29","1062","33.91","37.09"
"1991","Sachsen","Sonstige","30.4","22.17","117","26.49","34.31"
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","33.65","24.42","172","29.44","37.86"
"1991","Sachsen-Anhalt","1-Pers.-HH","26.92","14.5","53","19.02","34.82"
"1991","Sachsen-Anhalt","Alleinerziehende","25.54","14.96","51","19.59","31.49"
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","37.74","25.29","721","35.36","40.12"
"1991","Sachsen-Anhalt","Sonstige","37.47","32.37","68","32.91","42.03"
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","77.83","65","82","68.27","87.39"
"1991","Schleswig-Holstein","1-Pers.-HH","52.96","48.5","36","41.4","64.52"
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","89.71","80.96","224","84.14","95.28"
"1991","Schleswig-Holstein","Sonstige","111.73","119.5","31","99.24","124.22"
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","34.35","24","132","29.81","38.89"
"1991","Thüringen","1-Pers.-HH","17.7","14.5","48","13.86","21.54"
"1991","Thüringen","Alleinerziehende","26.53","30","42","21.54","31.52"
"1991","Thüringen","Paar mit Kind(ern)","33.22","24.21","669","31.37","35.07"
"1991","Thüringen","Sonstige","29.27","19.08","62","22.75","35.79"
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","62.96","59.33","372","60.06","65.86"
"1992","Baden-Württemberg","1-Pers.-HH","55.56","51.08","137","50.82","60.3"
"1992","Baden-Württemberg","Alleinerziehende","72.03","63.46","141","66.52","77.54"
"1992","Baden-Württemberg","Paar mit Kind(ern)","77.67","67.96","1483","75.71","79.63"
"1992","Baden-Württemberg","Sonstige","69.04","62.46","183","64.04","74.04"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","72.57","68.08","416","68.99","76.15"
"1992","Bayern","1-Pers.-HH","55.66","49.5","167","51.14","60.18"
"1992","Bayern","Alleinerziehende","80.42","67.46","100","72.44","88.4"
"1992","Bayern","Paar mit Kind(ern)","72.03","64.96","1255","70.13","73.93"
"1992","Bayern","Sonstige","83.26","80.62","119","77.34","89.18"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","79.93","74.5","148","72.36","87.5"
"1992","Berlin","1-Pers.-HH","56.82","50.5","89","49.12","64.52"
"1992","Berlin","Alleinerziehende","79.3","75","75","69.07","89.53"
"1992","Berlin","Paar mit Kind(ern)","89.24","87","422","85.32","93.16"
"1992","Berlin","Sonstige","117.59","126.92","43","102.6","132.58"
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","71.49","68.5","142","66.24","76.74"
"1992","Brandenburg","1-Pers.-HH","51.94","48.5","45","43.52","60.36"
"1992","Brandenburg","Alleinerziehende","69.05","60.33","56","61.18","76.92"
"1992","Brandenburg","Paar mit Kind(ern)","79.49","76.33","559","76.8","82.18"
"1992","Brandenburg","Sonstige","86.6","75","51","76.49","96.71"
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","65.69","60.71","38","56.37","75.01"
"1992","Bremen","1-Pers.-HH","","","","",""
"1992","Bremen","Alleinerziehende","","","","",""
"1992","Bremen","Paar mit Kind(ern)","77.9","62.46","35","66.58","89.22"
"1992","Bremen","Sonstige","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","64.85","49.5","50","53.19","76.51"
"1992","Hamburg","1-Pers.-HH","59.55","53.5","41","50.85","68.25"
"1992","Hamburg","Alleinerziehende","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","64.32","65.5","81","59","69.64"
"1992","Hamburg","Sonstige","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","79.64","76.33","262","75.03","84.25"
"1992","Hessen","1-Pers.-HH","50.4","49.5","76","43.44","57.36"
"1992","Hessen","Alleinerziehende","83.3","71","60","71.1","95.5"
"1992","Hessen","Paar mit Kind(ern)","91.81","84.62","696","88.26","95.36"
"1992","Hessen","Sonstige","70.94","60.71","97","63.87","78.01"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","70.32","67","92","63.66","76.98"
"1992","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80.56","78.83","395","77.16","83.96"
"1992","Mecklenburg-Vorpommern","Sonstige","78.84","79.62","32","70.32","87.36"
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","67.38","62.46","268","63.55","71.21"
"1992","Niedersachsen","1-Pers.-HH","55.72","48.92","105","49.89","61.55"
"1992","Niedersachsen","Alleinerziehende","81.15","75.5","49","73.07","89.23"
"1992","Niedersachsen","Paar mit Kind(ern)","86.53","82.12","682","83.57","89.49"
"1992","Niedersachsen","Sonstige","78.11","69.21","94","71.35","84.87"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","67.08","60.75","610","64.37","69.79"
"1992","Nordrhein-Westfalen","1-Pers.-HH","51.54","50.5","248","48.04","55.04"
"1992","Nordrhein-Westfalen","Alleinerziehende","74.34","64.96","157","68.38","80.3"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","75.13","68.08","1993","73.56","76.7"
"1992","Nordrhein-Westfalen","Sonstige","69.71","62.46","212","64.17","75.25"
"1992","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","68.44","62","168","63.12","73.76"
"1992","Rheinland-Pfalz","1-Pers.-HH","46.65","44.5","57","38.55","54.75"
"1992","Rheinland-Pfalz","Alleinerziehende","81.56","57.96","55","65.61","97.51"
"1992","Rheinland-Pfalz","Paar mit Kind(ern)","75.68","75.5","436","71.63","79.73"
"1992","Rheinland-Pfalz","Sonstige","101.13","78.83","71","88.7","113.56"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Saarland","1-Pers.-HH","","","","",""
"1992","Saarland","Alleinerziehende","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","",""
"1992","Saarland","Sonstige","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","61.78","51.08","300","57.74","65.82"
"1992","Sachsen","1-Pers.-HH","44.74","39","86","39.62","49.86"
"1992","Sachsen","Alleinerziehende","64.44","62.96","65","58.44","70.44"
"1992","Sachsen","Paar mit Kind(ern)","74.64","69.58","958","72.22","77.06"
"1992","Sachsen","Sonstige","66.45","55.71","112","58.18","74.72"
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","62.84","58.5","180","58.42","67.26"
"1992","Sachsen-Anhalt","1-Pers.-HH","59.38","52.5","57","51.84","66.92"
"1992","Sachsen-Anhalt","Alleinerziehende","68.71","67.5","45","59.63","77.79"
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","80.48","74.5","630","77.68","83.28"
"1992","Sachsen-Anhalt","Sonstige","63.76","51.08","63","56.83","70.69"
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72.25","69.58","76","64.46","80.04"
"1992","Schleswig-Holstein","1-Pers.-HH","58.59","46.79","33","44.36","72.82"
"1992","Schleswig-Holstein","Alleinerziehende","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","88.83","75.83","230","83.48","94.18"
"1992","Schleswig-Holstein","Sonstige","","","","",""
"1992","Thüringen","(Ehe-)Paar ohne Kind(er)","73.01","75.5","134","67.58","78.44"
"1992","Thüringen","1-Pers.-HH","52.09","48.5","49","44.19","59.99"
"1992","Thüringen","Alleinerziehende","54.37","49.5","52","46.73","62.01"
"1992","Thüringen","Paar mit Kind(ern)","76.76","75.29","601","73.99","79.53"
"1992","Thüringen","Sonstige","72.71","67.5","66","61.91","83.51"
"1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","63","62.46","374","60.02","65.98"
"1993","Baden-Württemberg","1-Pers.-HH","56.84","50.5","151","52.38","61.3"
"1993","Baden-Württemberg","Alleinerziehende","65.95","64.5","125","59.86","72.04"
"1993","Baden-Württemberg","Paar mit Kind(ern)","77.88","72","1472","75.92","79.84"
"1993","Baden-Württemberg","Sonstige","59.43","57.54","196","56.31","62.55"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","75.58","65.08","400","71.81","79.35"
"1993","Bayern","1-Pers.-HH","57.94","50","184","52.85","63.03"
"1993","Bayern","Alleinerziehende","82.24","80.96","102","75.76","88.72"
"1993","Bayern","Paar mit Kind(ern)","75.63","75.04","1199","73.71","77.55"
"1993","Bayern","Sonstige","85.77","80.62","150","79.56","91.98"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","75.85","70","138","69.55","82.15"
"1993","Berlin","1-Pers.-HH","51.97","49","90","45.29","58.65"
"1993","Berlin","Alleinerziehende","91.75","81.12","68","81.6","101.9"
"1993","Berlin","Paar mit Kind(ern)","86.66","76.5","416","83.03","90.29"
"1993","Berlin","Sonstige","113.78","97","37","98.61","128.95"
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","74.45","62.46","160","69.09","79.81"
"1993","Brandenburg","1-Pers.-HH","53.94","46.42","45","45.3","62.58"
"1993","Brandenburg","Alleinerziehende","93.33","85.62","56","82.97","103.69"
"1993","Brandenburg","Paar mit Kind(ern)","83.3","76.33","495","80.11","86.49"
"1993","Brandenburg","Sonstige","74.99","63.5","34","61.93","88.05"
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","61.17","54.75","40","51.4","70.94"
"1993","Bremen","1-Pers.-HH","","","","",""
"1993","Bremen","Alleinerziehende","","","","",""
"1993","Bremen","Paar mit Kind(ern)","56.47","43.04","32","36.82","76.12"
"1993","Bremen","Sonstige","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","59.1","54.62","54","52.29","65.91"
"1993","Hamburg","1-Pers.-HH","56.38","55.5","41","49.45","63.31"
"1993","Hamburg","Alleinerziehende","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","69.06","63.67","65","61.78","76.34"
"1993","Hamburg","Sonstige","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","76.09","72","276","71.59","80.59"
"1993","Hessen","1-Pers.-HH","58.78","50.5","82","51.17","66.39"
"1993","Hessen","Alleinerziehende","76.94","62.46","38","69.78","84.1"
"1993","Hessen","Paar mit Kind(ern)","90.53","84.62","655","87.12","93.94"
"1993","Hessen","Sonstige","81.89","71.71","101","75","88.78"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","67.01","56.08","94","60.07","73.95"
"1993","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","66.38","62.5","40","57.66","75.1"
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","89.53","78.46","359","85.37","93.69"
"1993","Mecklenburg-Vorpommern","Sonstige","109.78","109.5","30","95.18","124.38"
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68.87","61.67","282","64.73","73.01"
"1993","Niedersachsen","1-Pers.-HH","56.76","48.92","108","51.4","62.12"
"1993","Niedersachsen","Alleinerziehende","93.53","80.62","57","84.31","102.75"
"1993","Niedersachsen","Paar mit Kind(ern)","88.4","80.96","652","85.38","91.42"
"1993","Niedersachsen","Sonstige","77.48","67.08","126","72.15","82.81"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","65.21","60.33","624","62.01","68.41"
"1993","Nordrhein-Westfalen","1-Pers.-HH","55.57","50","257","51.7","59.44"
"1993","Nordrhein-Westfalen","Alleinerziehende","74.55","69.58","157","69.2","79.9"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","76.25","73.46","2027","74.65","77.85"
"1993","Nordrhein-Westfalen","Sonstige","68.07","51.08","174","59.27","76.87"
"1993","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","66.89","62.46","158","62.11","71.67"
"1993","Rheinland-Pfalz","1-Pers.-HH","51.74","48.88","56","37.22","66.26"
"1993","Rheinland-Pfalz","Alleinerziehende","76.89","68.17","44","60.75","93.03"
"1993","Rheinland-Pfalz","Paar mit Kind(ern)","74.05","62.46","448","70.81","77.29"
"1993","Rheinland-Pfalz","Sonstige","96.23","80.96","69","83.23","109.23"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Saarland","1-Pers.-HH","","","","",""
"1993","Saarland","Alleinerziehende","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","",""
"1993","Saarland","Sonstige","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","61.37","51.58","310","57.74","65"
"1993","Sachsen","1-Pers.-HH","44.14","39.58","79","38.77","49.51"
"1993","Sachsen","Alleinerziehende","69.16","67.5","73","63.22","75.1"
"1993","Sachsen","Paar mit Kind(ern)","72.87","71.58","893","70.64","75.1"
"1993","Sachsen","Sonstige","71.23","57.54","99","64.45","78.01"
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70.85","67.08","172","66.25","75.45"
"1993","Sachsen-Anhalt","1-Pers.-HH","58.54","48.5","54","50.33","66.75"
"1993","Sachsen-Anhalt","Alleinerziehende","63.47","48.5","53","55.45","71.49"
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","83.93","80.96","621","80.93","86.93"
"1993","Sachsen-Anhalt","Sonstige","80.96","83","55","72.98","88.94"
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","71.02","57.54","86","63.35","78.69"
"1993","Schleswig-Holstein","1-Pers.-HH","61.76","52","40","49.66","73.86"
"1993","Schleswig-Holstein","Alleinerziehende","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","81.78","69.25","220","77.42","86.14"
"1993","Schleswig-Holstein","Sonstige","","","","",""
"1993","Thüringen","(Ehe-)Paar ohne Kind(er)","71.15","67.08","134","66.47","75.83"
"1993","Thüringen","1-Pers.-HH","50.7","48.5","55","43.19","58.21"
"1993","Thüringen","Alleinerziehende","62.03","67.46","35","53.43","70.63"
"1993","Thüringen","Paar mit Kind(ern)","79.17","74.21","563","76.53","81.81"
"1993","Thüringen","Sonstige","85.45","80.62","68","77.75","93.15"
"1994","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","61.44","60.17","390","58.29","64.59"
"1994","Baden-Württemberg","1-Pers.-HH","61.54","51.08","139","56.11","66.97"
"1994","Baden-Württemberg","Alleinerziehende","65.5","52.5","107","59.8","71.2"
"1994","Baden-Württemberg","Paar mit Kind(ern)","72.89","66.04","1441","70.93","74.85"
