"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43.42","40.92","57","11.92","25","51.17","76","127.83","36.42","50.42","3","127.83","34","51"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","64.06","58.5","57","21.33","42","81","117","127.83","53.65","74.47","0","166","51","71"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","74.64","63.46","477","29.83","42.58","102.25","127.83","255.67","69.42","79.86","0","510","51.1666679382324","68.1666641235352"
"1989","Rheinland-Pfalz,Saarland","Sonstige","89.99","77","80","25","59.67","106.5","106.5","340.83","76.93","103.05","8.5","340.83","61","91"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Saarland","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70.74","60.33","90","25","35.75","81","148.08","255","61.02","80.46","4.25","255","51","61"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","52.38","49.79","31","26","40","61","85.25","107","44.64","60.12","21.75","107","42.5833320617676","61"
"1989","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","57.07","51.08","366","19.17","38.33","76","85.25","170.42","53.1","61.04","2.17","426","51","51.1666679382324"
"1990","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","61.67","51.08","384","25","40","85.25","104.42","183.25","58.24","65.1","0","255.67","51","55.4166679382324"
"1990","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Bayern","Alleinerziehende","62.52","53.58","97","29.83","46","76","127","178","55.57","69.47","0","178","51","63.9166679382324"
"1990","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Bayern","Sonstige","","","","","","","","","","","","","",""
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Berlin","Sonstige","","","","","","","","","","","","","",""
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","49.67","42.17","38","15","36.25","60","85.25","104","42.01","57.33","15","104","40","51"
"1990","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Bremen","Alleinerziehende","89.02","61","9","51","51","127","127","127","65.77","112.27","51","127","51","127"
"1990","Bremen","Paar mit Kind(ern)","71.24","73.5","64","40","51","92","106.5","132","62.94","79.54","2.17","132","51.1666679382324","92"
"1990","Bremen","Sonstige","","","","","","","","","","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","57.41","41.5","46","30","38","55","127.83","153","48.28","66.54","15","153","38","51"
"1990","Hamburg","1-Pers.- Haushalt","53.72","46.42","49","25","35","61","102","204","43.97","63.47","15","204","38","51"
"1990","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Hessen","1-Pers.- Haushalt","48.15","48.42","88","21.08","25.58","55.42","97","127","41.9","54.4","0","127.83","35.75","51"
"1990","Hessen","Alleinerziehende","69.63","60.33","61","30","42.58","106.5","127","127.83","59.45","79.81","25","189","51.1666679382324","81"
"1990","Hessen","Paar mit Kind(ern)","79.3","74.21","783","42.58","51.17","92","127","255","75.7","82.9","3.58","434","76","76"
"1990","Hessen","Sonstige","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Niedersachsen","Alleinerziehende","75.92","65.96","72","40","51","102","127.83","138","69.06","82.78","19.17","138","63.9166679382324","76"
"1990","Niedersachsen","Paar mit Kind(ern)","69.73","63.46","665","34.08","51","89","117.58","170.42","67.21","72.25","0","191.75","61","63.9166679382324"
"1990","Niedersachsen","Sonstige","79.37","55.42","90","34.08","42.58","102","153","289.75","65.07","93.67","4.25","289.75","51.1666679382324","63.9166679382324"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","59.61","50.79","614","25","38","76","102","204","56.75","62.47","0","255.67","51","51.1666679382324"
"1990","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","41.43","36.5","54","15","25","51","76","127.83","33.52","49.34","1.67","143","30","46"
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","58.23","51.08","47","25.58","38.33","76","106.5","127.83","48.96","67.5","3.42","127.83","42.5833320617676","65.1666641235352"
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","71.78","66.04","486","34.08","46","85.25","127","191.75","67.72","75.84","0","306","51.1666679382324","63.9166679382324"
"1990","Rheinland-Pfalz,Saarland","Sonstige","101.48","76.33","84","36.25","51.17","106.5","170.42","426","84.7","118.26","14.92","426","55.4166679382324","76.6666641235352"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Saarland","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78.36","69.96","86","31.92","49.67","102","127.83","255","68.65","88.07","6.42","255","51","80.9166641235352"
"1990","Schleswig-Holstein","1-Pers.- Haushalt","63.68","48.92","36","17","40","72.42","127","153","51.06","76.3","5.08","153","42.5833320617676","63.9166679382324"
"1990","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1990","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60.26","51.08","388","27.67","40","76","102","153.42","57.3","63.22","0","178","51.1666679382324","56.8333320617676"
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","66.41","60.33","406","27.67","43","76.67","118.42","213","62.77","70.05","5.08","298.25","54","61"
"1991","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Bayern","Sonstige","","","","","","","","","","","","","",""
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","58.83","48.67","34","34.08","41.25","76","92","127","49.73","67.93","31","127","46.3333320617676","61"
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bremen","Paar mit Kind(ern)","81.99","80.96","49","25.58","66","112","127","127","72.92","91.06","18","127","76.6666641235352","102"
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","60.91","44","54","25","39","61","153","153","51.6","70.22","20","153","40","55"
"1991","Hamburg","1-Pers.- Haushalt","53.56","48.5","47","21.33","33","61","94","219","43.34","63.78","3","219","40","58"
"1991","Hamburg","Alleinerziehende","43.17","23","4","23","23","80.92","80.92","80.92","-10.04","96.38","23","80.92","",""
"1991","Hamburg","Paar mit Kind(ern)","57.31","56","97","32","35","76","92","102","52.67","61.95","5.08","102","48","61"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Hessen","1-Pers.- Haushalt","48.08","44.5","89","15","26","61","86","170.42","40.65","55.51","1.5","194","35","51"
"1991","Hessen","Alleinerziehende","70.6","62.46","58","30","51","85.25","127","130","62.23","78.97","25","130","61","85.25"
"1991","Hessen","Paar mit Kind(ern)","82.91","79.08","726","42.58","61","102","127","170.42","80.47","85.35","18.75","204.5","76","79"
"1991","Hessen","Sonstige","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Niedersachsen","1-Pers.- Haushalt","52.48","49.5","98","25","31","63","95","132","46.83","58.13","0","143","40","51"
"1991","Niedersachsen","Alleinerziehende","90.35","68.21","66","40","51","102","255.67","255.67","76.69","104.01","30","255.67","56","76.6666641235352"
"1991","Niedersachsen","Paar mit Kind(ern)","82.73","75","649","40","59.67","102","127.83","204","79.81","85.65","4.67","255.67","68.1666641235352","76.6666641235352"
"1991","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62.79","55.71","612","28","40","76.67","102","170.42","60.2","65.38","4.25","276.92","51.1666679382324","61"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","44.41","41.29","65","12.75","25.58","61","77","102","37.16","51.66","0","166","34.0833320617676","51"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","58.13","48.92","56","29.83","40","61","106.5","244","43.73","72.53","4.25","244","43","61"
