"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hamburg","1 Einkommensschwächstes Quintil","48.99","37.5","37","25","29","61","102","102.25","40.89","57.09","10","102.25","40","51"
"1998","Hamburg","2","50.48","50.5","56","25","40","56","76","102","45.3","55.66","23","102","50","56"
"1998","Hamburg","3","50.24","50.71","42","23","43","61","69","76","46.09","54.39","23","76","50.4166679382324","58"
"1998","Hamburg","4","69.58","68.5","33","39","40","106.5","106.5","106.5","61.33","77.83","30","106.5","51","76.6666641235352"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","66.05","60.5","369","30","50","85.25","102","127","63.27","68.83","15","127.83","59.6666679382324","66"
"1998","Hessen","2","61.58","51.08","303","26","40","80.92","102.25","153","58.34","64.82","4.83","153","51.1666679382324","61"
"1998","Hessen","3","69.16","57.96","200","34","47","86","110.75","191.75","64.56","73.76","9.25","191.75","55.4166679382324","63"
"1998","Hessen","4","76.41","73.5","195","42.58","48.58","93.75","123.58","230.08","71.24","81.58","17","230.08","61","76.6666641235352"
"1998","Hessen","5 Einkommensstärkstes Quintil","91.86","76.62","97","34.08","51","102.25","193","255.67","81.54","102.18","25","255.67","76.5833358764648","97"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","69.38","60","447","30","51","99.17","117","161.92","66.43","72.33","4.25","161.92","57","68"
"1998","Niedersachsen","2","68.01","60.5","436","30.67","42.58","85.25","115","178","65.15","70.87","0","178","58","61"
"1998","Niedersachsen","3","64.54","57.83","282","30","40.5","85.25","106.5","136.33","60.88","68.2","4.25","213","51.1666679382324","61"
"1998","Niedersachsen","4","70.76","72.04","215","40","51.17","85.25","102.25","138","67.52","74","25","138","63.9166679382324","76.6666641235352"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","84.43","65.38","121","32","51","106.5","170.42","213","75.95","92.91","14.92","213","66","89.5"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","59.35","50.5","1136","29","40","76","102","150","57.7","61","2.17","171","51","51.1666679382324"
"1998","Nordrhein-Westfalen","2","61.2","50.5","952","30","41","74","106.5","153","59.28","63.12","3","178","51","51.1666679382324"
"1998","Nordrhein-Westfalen","3","64.24","60.5","684","32","44.17","79.58","102.25","143.17","61.86","66.62","8.5","255.67","55.4166679382324","61"
"1998","Nordrhein-Westfalen","4","61.03","51.08","456","30","40","76","98.83","170.42","58.16","63.9","4.67","184.08","51","59.6666679382324"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","77.01","75.29","301","35","51","102","127.83","170.42","73.02","81","4.25","178.92","76","85.25"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","64.53","55.71","299","30","40","85.25","102","170.42","60.55","68.51","4.25","204","55.4166679382324","71"
"1998","Rheinland-Pfalz,Saarland","2","67.01","55.21","318","30","40.5","81","106.5","357","61.62","72.4","4.25","357","51.1666679382324","63.9166679382324"
"1998","Rheinland-Pfalz,Saarland","3","70.47","65.38","188","38.33","51","85.25","99.08","170.42","65.47","75.47","12","170.42","63","76"
"1998","Rheinland-Pfalz,Saarland","4","75.23","60.33","130","35","46","102","127.83","306.75","66.39","84.07","25.58","306.75","59.6666679382324","76.6666641235352"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","75.72","74.54","58","41.75","51.17","102.25","127","149.17","67.17","84.27","4.25","149.17","51.1666679382324","76.6666641235352"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","71.53","56.62","121","22","40.92","85.25","178.92","184","64.04","79.02","8.5","184","55.4166679382324","66"
"1998","Schleswig-Holstein","2","83.12","69.58","108","42.58","51.17","106.5","149.17","255.67","74.05","92.19","30","255.67","68.1666641235352","92"
"1998","Schleswig-Holstein","3","69.08","62.46","81","46","48.5","91","102","144.83","63.35","74.81","20","144.83","61","74"
"1998","Schleswig-Holstein","4","79.7","76.33","88","29","46.83","110.75","119.33","204","71.35","88.05","15","204","76","85.25"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82.08","68.33","49","55.42","61","102.25","127.83","153.42","71.67","92.49","51","153.42","61","80.9166641235352"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","61.38","51.08","584","26","42","78","102","153","58.92","63.84","6.42","178","51","55.4166679382324"
"1999","Baden-Wuerttemberg","2","57.21","48.92","712","25.58","38.33","72.42","92","166.17","54.75","59.67","3.42","213","51","51.1666679382324"
"1999","Baden-Wuerttemberg","3","63.1","51.08","463","30","40","80.92","102.25","153","60.15","66.05","0","191.75","51","63.9166679382324"
"1999","Baden-Wuerttemberg","4","63.88","57.83","341","30","48.17","85.25","102","149.17","60.75","67.01","6","153","56","68.1666641235352"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","66.24","53.71","148","25.58","42.58","78","138","153.42","60.7","71.78","0","178","51.1666679382324","63.9166679382324"
"1999","Bayern","1 Einkommensschwächstes Quintil","60.46","51.08","562","25","38.42","76.67","102","153","57.9","63.02","5","204","51.1666679382324","58"
"1999","Bayern","2","62.09","51.08","687","29.83","40","76","102.25","170.42","59.61","64.57","2.17","276.92","51.1666679382324","55.4166679382324"
"1999","Bayern","3","57.11","51.08","442","23.67","36","73","95","153.42","54.24","59.98","5.5","204","51.1666679382324","59.6666679382324"
"1999","Bayern","4","60.11","54","398","25","40","76.67","93.75","153","57.27","62.95","4.25","153","52.5833320617676","61"
"1999","Bayern","5 Einkommensstärkstes Quintil","61.97","51.58","221","25","35","80.92","102","182","57.78","66.16","5.17","182","51.1666679382324","63.9166679382324"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","65.39","57.5","38","30","39","76","132","140","55.38","75.4","23","140","51.1666679382324","76"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","39.75","28","35","20","30","46","71","81","32.35","47.15","15","81","40","71"
"1999","Hamburg","2","57.65","46","32","33","40","61","102","102","49.76","65.54","15","102","51","74"
"1999","Hamburg","3","58.44","48.92","42","30","46.83","72","102","153","50.53","66.35","25","153","51","76.6666641235352"
"1999","Hamburg","4","53.61","41.75","40","23","40","76.67","85.25","102","47.15","60.07","23","102","43","66"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","65.23","51.58","279","35","44","85.25","104","170.42","61.28","69.18","25","178","51","59.6666679382324"
"1999","Hessen","2","66.37","58.58","289","29.83","40","85.25","106.5","255.67","61.85","70.89","12","255.67","55.4166679382324","63.9166679382324"
"1999","Hessen","3","73.9","67.12","233","40","51","94","127.83","178","69.41","78.39","3.42","204.5","61","76"
"1999","Hessen","4","65.52","60.33","194","28.33","46.83","85.25","110.75","153","61.05","69.99","7","170.42","59.6666679382324","68.1666641235352"
"1999","Hessen","5 Einkommensstärkstes Quintil","87.13","83.08","107","33.75","52","102.25","191.75","193","78.46","95.8","8.5","193","63.9166679382324","85.25"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","71.29","55.71","413","30","46","93.75","127.83","178","67.82","74.76","4.25","178","54","62"
"1999","Niedersachsen","2","65.75","55.71","394","31","43","85.25","104","142.92","62.9","68.6","11.92","170.42","55.4166679382324","61.3333320617676"
"1999","Niedersachsen","3","65.28","61.17","328","34","46","76.67","102.25","144.67","61.79","68.77","4.25","191.75","53.25","61.3333320617676"
"1999","Niedersachsen","4","66.69","57.54","223","36","43","85.25","106.5","132","62.72","70.66","8.5","153","55.4166679382324","66"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","70.84","63.04","144","28.08","51","78","127.83","204.5","63.56","78.12","0","204.5","59.6666679382324","63.9166679382324"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","59.51","51.08","979","30","40","76","102","153","57.44","61.58","5.08","255.67","51.1666679382324","54"
"1999","Nordrhein-Westfalen","2","61.45","51.08","956","30","40","76","106.5","153","59.44","63.46","0","204.5","51","61"
"1999","Nordrhein-Westfalen","3","62.27","51.08","711","29.83","42.58","76.67","106.5","184","59.88","64.66","5.08","191.75","51.1666679382324","56"
"1999","Nordrhein-Westfalen","4","66.66","57.29","466","34.08","46","76.67","106.5","178.92","63.15","70.17","12","314","55.4166679382324","61"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.44","62.46","356","34.08","42.58","98","127.83","178","68.49","76.39","6.42","204","59.6666679382324","70.9166641235352"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","62.34","53.71","300","30","42.58","78","102","163","58.57","66.11","6.42","178","56","68.1666641235352"
"1999","Rheinland-Pfalz,Saarland","2","60.99","51.08","283","25.58","40","72.42","106.5","153","57.57","64.41","8.5","174.08","51","61"
"1999","Rheinland-Pfalz,Saarland","3","64.29","59.33","194","40","49.67","76","102.25","127.83","60.07","68.51","15","136.33","51.1666679382324","63.9166679382324"
"1999","Rheinland-Pfalz,Saarland","4","61.68","60.33","137","27.67","40","76.67","102","127.83","56.89","66.47","0","127.83","51","66"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","86.91","84.79","55","38.33","51.17","102.25","149.17","204","74.52","99.3","15","204","59.6666679382324","93.75"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","74.71","72.5","103","30","47","102","153","153.42","67.69","81.73","4.08","153.42","71","76.6666641235352"
"1999","Schleswig-Holstein","2","61.58","53.29","101","25.58","42.58","76.67","106.5","127.83","56","67.16","15","127.83","55.4166679382324","66"
"1999","Schleswig-Holstein","3","76.84","73.04","89","40","51","102","127.83","148.17","68.81","84.87","5.08","148.17","68.1666641235352","76.6666641235352"
"1999","Schleswig-Holstein","4","63.65","51.08","63","30","35","85.42","118.42","149.17","54.48","72.82","12.75","149.17","48","63.9166679382324"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","73.73","67.75","58","36.25","51.17","89.92","102.25","170.42","64.44","83.02","20","170.42","63.9166679382324","76.6666641235352"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
