"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","69.08","62.46","81","46","48.5","91","102","144.83","63.35","74.81","20","144.83","61","74"
"1998","Schleswig-Holstein","4","79.7","76.33","88","29","46.83","110.75","119.33","204","71.35","88.05","15","204","76","85.25"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82.08","68.33","49","55.42","61","102.25","127.83","153.42","71.67","92.49","51","153.42","61","80.9166641235352"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","61.38","51.08","584","26","42","78","102","153","58.92","63.84","6.42","178","51","55.4166679382324"
"1999","Baden-Wuerttemberg","2","57.21","48.92","712","25.58","38.33","72.42","92","166.17","54.75","59.67","3.42","213","51","51.1666679382324"
"1999","Baden-Wuerttemberg","3","63.1","51.08","463","30","40","80.92","102.25","153","60.15","66.05","0","191.75","51","63.9166679382324"
"1999","Baden-Wuerttemberg","4","63.88","57.83","341","30","48.17","85.25","102","149.17","60.75","67.01","6","153","56","68.1666641235352"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","60.46","51.08","562","25","38.42","76.67","102","153","57.9","63.02","5","204","51.1666679382324","58"
"1999","Bayern","2","62.09","51.08","687","29.83","40","76","102.25","170.42","59.61","64.57","2.17","276.92","51.1666679382324","55.4166679382324"
"1999","Bayern","3","57.11","51.08","442","23.67","36","73","95","153.42","54.24","59.98","5.5","204","51.1666679382324","59.6666679382324"
"1999","Bayern","4","60.11","54","398","25","40","76.67","93.75","153","57.27","62.95","4.25","153","52.5833320617676","61"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","65.39","57.5","38","30","39","76","132","140","55.38","75.4","23","140","51.1666679382324","76"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","94.26","51.83","8","27.67","76","140.58","153","153","56.09","132.43","27.67","153","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","39.75","28","35","20","30","46","71","81","32.35","47.15","15","81","40","71"
"1999","Hamburg","2","57.65","46","32","33","40","61","102","102","49.76","65.54","15","102","51","74"
"1999","Hamburg","3","58.44","48.92","42","30","46.83","72","102","153","50.53","66.35","25","153","51","76.6666641235352"
"1999","Hamburg","4","53.61","41.75","40","23","40","76.67","85.25","102","47.15","60.07","23","102","43","66"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","","","","","","","","","","","","","",""
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","71.29","55.71","413","30","46","93.75","127.83","178","67.82","74.76","4.25","178","54","62"
"1999","Niedersachsen","2","65.75","55.71","394","31","43","85.25","104","142.92","62.9","68.6","11.92","170.42","55.4166679382324","61.3333320617676"
"1999","Niedersachsen","3","65.28","61.17","328","34","46","76.67","102.25","144.67","61.79","68.77","4.25","191.75","53.25","61.3333320617676"
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","59.51","51.08","979","30","40","76","102","153","57.44","61.58","5.08","255.67","51.1666679382324","54"
"1999","Nordrhein-Westfalen","2","61.45","51.08","956","30","40","76","106.5","153","59.44","63.46","0","204.5","51","61"
"1999","Nordrhein-Westfalen","3","62.27","51.08","711","29.83","42.58","76.67","106.5","184","59.88","64.66","5.08","191.75","51.1666679382324","56"
"1999","Nordrhein-Westfalen","4","66.66","57.29","466","34.08","46","76.67","106.5","178.92","63.15","70.17","12","314","55.4166679382324","61"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.44","62.46","356","34.08","42.58","98","127.83","178","68.49","76.39","6.42","204","59.6666679382324","70.9166641235352"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","62.34","53.71","300","30","42.58","78","102","163","58.57","66.11","6.42","178","56","68.1666641235352"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","86.91","84.79","55","38.33","51.17","102.25","149.17","204","74.52","99.3","15","204","59.6666679382324","93.75"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","76.84","73.04","89","40","51","102","127.83","148.17","68.81","84.87","5.08","148.17","68.1666641235352","76.6666641235352"
"1999","Schleswig-Holstein","4","63.65","51.08","63","30","35","85.42","118.42","149.17","54.48","72.82","12.75","149.17","48","63.9166679382324"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","73.73","67.75","58","36.25","51.17","89.92","102.25","170.42","64.44","83.02","20","170.42","63.9166679382324","76.6666641235352"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","62.38","53.12","913","28","40","76.67","102","168","60.25","64.51","11","255.67","51.1666679382324","59.6666679382324"
"2000","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3","72.65","63.46","873","30.67","46","89.5","127.83","247.08","70.02","75.28","0","255.67","63.9166679382324","63.9166679382324"
"2000","Baden-Wuerttemberg","4","67.01","62.83","714","31.67","46.83","81","106.5","170.42","64.54","69.48","0","204","55.4166679382324","63.9166679382324"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","78.94","62.46","382","29.83","46.83","98","127.83","255.67","74.09","83.79","4.25","340.83","63.9166679382324","72.4166641235352"
"2000","Bayern","1 Einkommensschwächstes Quintil","64.46","55.71","941","28","42.58","82","106.5","170.42","62.25","66.67","0","255","51.1666679382324","61"
"2000","Bayern","2","","","","","","","","","","","","","",""
"2000","Bayern","3","69.13","60.33","951","33","46.83","85.25","127","204","66.8","71.46","0","298.25","61","63.9166679382324"
"2000","Bayern","4","70.54","60.33","714","31","46","85.67","119.33","204","67.57","73.51","0","409","61","63.9166679382324"
"2000","Bayern","5 Einkommensstärkstes Quintil","74.65","62.67","493","34.08","51","88.58","123.58","255","70.72","78.58","0","340.83","63.9166679382324","71"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","57.43","48.5","82","30","40","63","107","127.83","51.63","63.23","23.42","127.83","51","57.5"
"2000","Bremen","2","70.01","58.21","55","25","35","106.5","117","204.5","57.07","82.95","17","204.5","51","78.8333358764648"
"2000","Bremen","3","69.44","68.5","32","30","46.83","89.5","102","153","57.35","81.53","10","153","51","84"
"2000","Bremen","4","56.23","49","38","30","42.58","59.67","79.25","135.92","46.74","65.72","21","135.92","42.5833320617676","55.4166679382324"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","45.4","34","51","20","25","56","67.5","153","36.96","53.84","10","153","30","56"
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","54.46","51.08","63","25","32","66","102","102","48.08","60.84","0","102","49","59.6666679382324"
"2000","Hamburg","4","55.73","43.5","77","25","35","65","102","163","47.91","63.55","10","163","44","58"
"2000","Hamburg","5 Einkommensstärkstes Quintil","67.04","63.5","63","40","51","85.25","89.5","127.83","60.25","73.83","6.42","127.83","51.1666679382324","70.3333358764648"
"2000","Hessen","1 Einkommensschwächstes Quintil","72.41","64.96","509","32","42.58","92","127","189","69.08","75.74","4.25","204","61","69"
"2000","Hessen","2","68.66","60.33","562","34.08","46.83","85.25","127","183.25","65.69","71.63","11.08","213","61","66"
"2000","Hessen","3","76.47","71.08","421","36","47","102","127.83","170.42","73.11","79.83","15","191.75","63.9166679382324","76.6666641235352"
"2000","Hessen","4","71.71","63.46","331","30","51","93","127.83","187.5","67.43","75.99","0","204","63","68.1666641235352"
"2000","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","73.39","62.5","623","35","51","85.25","106.5","255.67","69.5","77.28","4.25","409","61","63.9166679382324"
"2000","Niedersachsen","2","68.37","60.04","707","34","46","85.25","109","170.42","65.86","70.88","4.25","170.42","59.6666679382324","63.9166679382324"
