year,ple0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,No,Saxony,higher education,0.01969707260748489,27598,0.018057622294935682,0.021336522920034094
2021,No,"Rhineland-Palatinate, Saarland",middle vocational,0.01854241662704612,27598,0.016950808305350867,0.02013402494874137
2021,No,Schleswig-Holstein,middle vocational,0.01650478842627182,27598,0.015001617484009818,0.01800795936853382
2021,No,Saxony-Anhalt,middle vocational,0.014603002105549141,27598,0.013187716930440402,0.016018287280657878
2021,No,Thuringa,middle vocational,0.014399239285471712,27598,0.012993717583793148,0.015804760987150276
2021,No,Brandenburg,middle vocational,0.01426339740542009,27598,0.012864424835884217,0.015662369974955966
2021,No,Berlin,middle vocational,0.013787950825239422,27598,0.012412160404483348,0.015163741245995496
2021,No,North Rhine-Westphalia,inadequately,0.013516267065136181,27598,0.012153911053642972,0.014878623076629391
2021,No,"Rhineland-Palatinate, Saarland",higher education,0.012633294844800653,27598,0.011315600077108025,0.01395098961249328
2021,No,Bavaria,general elementary,0.012497452964749032,27598,0.011186771572191995,0.013808134357306068
2021,No,Bavaria,vocational + Abi,0.012429532024723222,27598,0.01112237216750737,0.013736691881939074
2021,No,Schleswig-Holstein,higher education,0.011818243564490932,27598,0.01054323779439146,0.013093249334590405
2021,No,Brandenburg,higher education,0.011478638864361883,27598,0.01022186977163578,0.012735407957087988
2021,No,Thuringa,higher education,0.011071113224207023,27598,0.009836600860406601,0.012305625588007445
2021,No,Lower Saxony,general elementary,0.010799429464103782,27598,0.009579991107310596,0.01201886782089697
2021,No,Hamburg,higher education,0.010391903823948924,27598,0.009195448613336737,0.01158835903456111
2021,No,Baden-Wuerttemberg,general elementary,0.009712694423690825,27598,0.00855560283957884,0.01086978600780281
2021,No,Baden-Wuerttemberg,vocational + Abi,0.009644773483665013,27598,0.008491695231079014,0.010797851736251012
2021,No,North Rhine-Westphalia,higher vocational,0.009441010663587584,27598,0.008300060481334836,0.010581960845840331
2021,No,Bavaria,higher vocational,0.008693880323303675,27598,0.007598593183189559,0.009789167463417792
2021,No,Lower Saxony,vocational + Abi,0.008625959383277865,27598,0.0075349217225516765,0.009716997044004054
2021,No,Mecklenburg-Western Pomerania,middle vocational,0.008625959383277865,27598,0.0075349217225516765,0.009716997044004054
2021,No,Saxony-Anhalt,higher education,0.008558038443252055,27598,0.007471267468929335,0.009644809417574776
2021,No,Hesse,general elementary,0.007607145282890715,27598,0.006582036543999209,0.00863225402178222
2021,No,Lower Saxony,inadequately,0.007267540582761666,27598,0.006265403552597419,0.008269677612925911
2021,No,Hamburg,middle vocational,0.006927935882632616,27598,0.0059493260420933475,0.007906545723171884
2021,No,"Rhineland-Palatinate, Saarland",general elementary,0.006112884602322896,27598,0.0051932635703633625,0.00703250563428243
2021,No,Hesse,inadequately,0.0060449636622970865,27598,0.005130434659893876,0.006959492664700297
2021,No,Hesse,vocational + Abi,0.005909121782245466,27598,0.005004864987459216,0.006813378577031716
2021,No,Mecklenburg-Western Pomerania,higher education,0.005501596142090607,27598,0.0046288987768065126,0.006374293507374701
2021,No,Baden-Wuerttemberg,inadequately,0.0050940705019357465,27598,0.004254145031162689,0.005933995972708804
2021,No,Baden-Wuerttemberg,higher vocational,0.005026149561909937,27598,0.004191813906716445,0.0058604852171034285
2021,No,Bavaria,inadequately,0.004958228621884127,27598,0.0041295212608181515,0.005786935982950102
2021,No,Schleswig-Holstein,general elementary,0.004890307681858317,27598,0.00406726788286517,0.005713347480851464
2021,No,Lower Saxony,higher vocational,0.004822386741832507,27598,0.0040050545897349675,0.005639718893930046
2021,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004754465801806697,27598,0.0039428822271441255,0.005566049376469268
2021,No,Saxony,higher vocational,0.004482782041703457,27598,0.0036946200896019322,0.005270943993804982
2021,No,Saxony,general elementary,0.004482782041703457,27598,0.0036946200896019322,0.005270943993804982
2021,No,Berlin,vocational + Abi,0.0040752564015485975,27598,0.003323619667895208,0.004826893135201986
2021,No,Schleswig-Holstein,vocational + Abi,0.0040752564015485975,27598,0.003323619667895208,0.004826893135201986
2021,No,Saxony,vocational + Abi,0.0038035726414453576,27598,0.003077323530730405,0.0045298217521603104
2021,No,Berlin,general elementary,0.003192284181213068,27598,0.002526744836726277,0.0038578235256998593
2021,No,"Rhineland-Palatinate, Saarland",inadequately,0.003192284181213068,27598,0.002526744836726277,0.0038578235256998593
2021,No,Thuringa,higher vocational,0.002920600421109828,27598,0.002283924816061731,0.0035572760261579255
2021,No,Hesse,higher vocational,0.0027168376010323985,27598,0.002102710378058516,0.003330964824006281
2021,No,Bremen,middle vocational,0.0026489166610065883,27598,0.002042493966831726,0.0032553393551814505
2021,No,Schleswig-Holstein,inadequately,0.0025809957209807785,27598,0.0019823777813005906,0.0031796136606609664
2021,No,North Rhine-Westphalia,in school,0.0025130747809549684,27598,0.0019223657941538743,0.0031037837677560624
2021,No,Brandenburg,vocational + Abi,0.0025130747809549684,27598,0.0019223657941538743,0.0031037837677560624
2021,No,Saxony-Anhalt,general elementary,0.0025130747809549684,27598,0.0019223657941538743,0.0031037837677560624
2021,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0024451538409291586,27598,0.0018624622482730046,0.0030278454335853125
2021,No,Brandenburg,higher vocational,0.0024451538409291586,27598,0.0018624622482730046,0.0030278454335853125
2021,No,Brandenburg,general elementary,0.0024451538409291586,27598,0.0018624622482730046,0.0030278454335853125
2021,No,Hamburg,general elementary,0.0024451538409291586,27598,0.0018624622482730046,0.0030278454335853125
2021,No,Schleswig-Holstein,higher vocational,0.0023772329009033484,27598,0.0018026716831895848,0.002951794118617112
2021,No,Bremen,higher education,0.0022413910208517285,27598,0.0016834493200892364,0.0027993327216142205
2021,No,Hamburg,vocational + Abi,0.0021734700808259187,27598,0.0016240283739541127,0.0027229117876977245
2021,No,Saxony-Anhalt,higher vocational,0.0021055491408001085,27598,0.0015647421948992326,0.0026463560867009844
2021,No,Saxony-Anhalt,vocational + Abi,0.0020376282007742988,27598,0.0015055973446174119,0.0025696590569311856
2021,No,Lower Saxony,in school,0.0020376282007742988,27598,0.0015055973446174119,0.0025696590569311856
2021,No,Baden-Wuerttemberg,in school,0.0019697072607484886,27598,0.0014466009362260309,0.0024928135852709463
2021,No,Thuringa,vocational + Abi,0.0019697072607484886,27598,0.0014466009362260309,0.0024928135852709463
2021,No,Saxony,inadequately,0.0019017863207226788,27598,0.0013877607014275626,0.002415811940017795
2021,No,Thuringa,general elementary,0.0019017863207226788,27598,0.0013877607014275626,0.002415811940017795
2021,No,Berlin,inadequately,0.0018338653806968688,27598,0.0013290850685688813,0.0023386456928248564
2021,No,Saxony-Anhalt,inadequately,0.0017659444406710589,27598,0.0012705832538424003,0.0022613056274997175
2021,No,Mecklenburg-Western Pomerania,general elementary,0.0017659444406710589,27598,0.0012705832538424003,0.0022613056274997175
2021,No,Mecklenburg-Western Pomerania,higher vocational,0.001630102560619439,27598,0.001154142545201402,0.0021060625760374757
2021,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001630102560619439,27598,0.001154142545201402,0.0021060625760374757
2021,No,Berlin,higher vocational,0.001494260680567819,27598,0.0010385326587466345,0.0019499887023890035
2021,No,Bavaria,in school,0.0013584188005161992,27598,0.0009238696246968983,0.0017929679763355002
2021,No,Bremen,inadequately,0.0012225769204645793,27598,0.0008102993376720039,0.0016348545032571547
2021,No,Hamburg,inadequately,0.0010867350404129594,27598,0.0006980095754930297,0.0014754605053328889
2021,No,Brandenburg,inadequately,0.0010188141003871494,27598,0.0006424194916251076,0.0013952087091491912
2021,No,Thuringa,inadequately,0.0008829722203355294,27598,0.000532544085887303,0.0012334003547837557
2021,No,Bremen,general elementary,0.0008150512803097195,27598,0.000478359375309491,0.001151743185309948
2021,No,Hamburg,higher vocational,0.0007471303402839095,27598,0.00042476142730303693,0.001069499253264782
2021,No,Schleswig-Holstein,in school,0.0007471303402839095,27598,0.00042476142730303693,0.001069499253264782
2021,No,Hesse,in school,0.0006792094002580996,27598,0.00037183225585041307,0.0009865865446657862
2021,No,Berlin,in school,0.0006792094002580996,27598,0.00037183225585041307,0.0009865865446657862
2021,No,Saxony,in school,0.0006792094002580996,27598,0.00037183225585041307,0.0009865865446657862
2021,No,"Rhineland-Palatinate, Saarland",in school,0.0006112884602322896,27598,0.00031967498757379595,0.0009029019328907833
2021,No,Mecklenburg-Western Pomerania,inadequately,0.0006112884602322896,27598,0.00031967498757379595,0.0009029019328907833
2021,No,Thuringa,in school,0.0004754465801806697,27598,0.00021825019305345112,0.0007326429673078882
2021,No,Bremen,vocational + Abi,0.0004754465801806697,27598,0.00021825019305345112,0.0007326429673078882
2021,No,Saxony-Anhalt,in school,0.00040752564015485973,27598,0.00016939996506937065,0.0006456513152403488
2021,No,Brandenburg,in school,0.00027168376010323984,27598,7.724174984291782e-05,0.00046612577036356186
2021,No,Bremen,higher vocational,0.00027168376010323984,27598,7.724174984291782e-05,0.00046612577036356186
2021,No,Hamburg,in school,0.00013584188005161992,27598,-1.6587247074205695e-06,0.0002733424848106604
2021,No,Mecklenburg-Western Pomerania,in school,0.00013584188005161992,27598,-1.6587247074205695e-06,0.0002733424848106604
2021,No,Bremen,in school,6.792094002580996e-05,27598,-2.930997230441042e-05,0.00016515185235603034
