year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2007,Bavaria,1st Quintile,,,,,,,,,,,,
2007,Bavaria,2nd Quintile,,,,,,,,,,,,
2007,Bavaria,3rd Quintile,,,,,,,,,,,,
2007,Bavaria,4th Quintile,,,,,,,,,,,,
2007,Bavaria,5th Quintile,,,,,,,,,,,,
2007,Berlin,1st Quintile,,,,,,,,,,,,
2007,Berlin,2nd Quintile,,,,,,,,,,,,
2007,Berlin,3rd Quintile,,,,,,,,,,,,
2007,Berlin,4th Quintile,,,,,,,,,,,,
2007,Berlin,5th Quintile,,,,,,,,,,,,
2007,Brandenburg,1st Quintile,,,,,,,,,,,,
2007,Brandenburg,2nd Quintile,,,,,,,,,,,,
2007,Brandenburg,3rd Quintile,,,,,,,,,,,,
2007,Brandenburg,4th Quintile,,,,,,,,,,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,,,,,,,,,,,,
2007,Saxony,2nd Quintile,,,,,,,,,,,,
2007,Saxony,3rd Quintile,,,,,,,,,,,,
2007,Saxony,4th Quintile,,,,,,,,,,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,,,,,,,,,,,,
2007,Thuringa,2nd Quintile,,,,,,,,,,,,
2007,Thuringa,3rd Quintile,,,,,,,,,,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2010,Hesse,1st Quintile,,,,,,,,,,,,
2010,Hesse,2nd Quintile,,,,,,,,,,,,
2010,Hesse,3rd Quintile,,,,,,,,,,,,
2010,Hesse,4th Quintile,,,,,,,,,,,,
2010,Hesse,5th Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2010,Bavaria,1st Quintile,,,,,,,,,,,,
2010,Bavaria,2nd Quintile,,,,,,,,,,,,
2010,Bavaria,3rd Quintile,,,,,,,,,,,,
2010,Bavaria,4th Quintile,,,,,,,,,,,,
2010,Bavaria,5th Quintile,,,,,,,,,,,,
2010,Berlin,1st Quintile,,,,,,,,,,,,
2010,Berlin,2nd Quintile,,,,,,,,,,,,
2010,Berlin,3rd Quintile,,,,,,,,,,,,
2010,Berlin,4th Quintile,,,,,,,,,,,,
2010,Berlin,5th Quintile,,,,,,,,,,,,
2010,Brandenburg,1st Quintile,,,,,,,,,,,,
2010,Brandenburg,2nd Quintile,,,,,,,,,,,,
2010,Brandenburg,3rd Quintile,,,,,,,,,,,,
2010,Brandenburg,4th Quintile,,,,,,,,,,,,
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,,,,,,,,,,,,
2010,Saxony,2nd Quintile,,,,,,,,,,,,
2010,Saxony,3rd Quintile,,,,,,,,,,,,
2010,Saxony,4th Quintile,,,,,,,,,,,,
2010,Saxony,5th Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2010,Thuringa,1st Quintile,,,,,,,,,,,,
2010,Thuringa,2nd Quintile,,,,,,,,,,,,
2010,Thuringa,3rd Quintile,,,,,,,,,,,,
2010,Thuringa,4th Quintile,,,,,,,,,,,,
2010,Thuringa,5th Quintile,,,,,,,,,,,,
2011,Schleswig-Holstein,1st Quintile,93,2.64678,2.14005,3.07826,1.00000,3.00000,3.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2011,Schleswig-Holstein,2nd Quintile,81,2.82086,2.49921,3.13793,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2011,Schleswig-Holstein,3rd Quintile,76,3.45354,3.08272,3.78928,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Schleswig-Holstein,4th Quintile,71,3.98105,3.51570,4.48276,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Schleswig-Holstein,5th Quintile,85,4.64748,4.22533,5.17127,3.00000,5.00000,6.00000,2.00000,7.00000,5.00000,5.00000,6.00000
2011,Hamburg,1st Quintile,,,,,,,,,,,,
2011,Hamburg,2nd Quintile,42,4.17283,3.41465,4.80804,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Hamburg,3rd Quintile,31,3.77381,3.05461,4.41170,3.00000,3.12784,5.00000,1.00000,6.00000,3.00000,1.97500,3.00000
2011,Hamburg,4th Quintile,33,3.88949,3.22195,4.42627,3.00000,3.00000,5.00000,2.00000,7.00000,3.00000,1.00000,3.00000
2011,Hamburg,5th Quintile,59,4.78138,4.24030,5.35300,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,6.00000
2011,Lower Saxony,1st Quintile,171,2.73637,2.45091,3.02673,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,Lower Saxony,2nd Quintile,183,2.94865,2.74537,3.19916,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Lower Saxony,3rd Quintile,211,3.61337,3.36376,3.91217,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Lower Saxony,4th Quintile,229,3.72143,3.43400,3.97332,2.30619,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Lower Saxony,5th Quintile,280,4.89436,4.67043,5.12315,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Bremen,1st Quintile,,,,,,,,,,,,
2011,Bremen,2nd Quintile,,,,,,,,,,,,
2011,Bremen,3rd Quintile,,,,,,,,,,,,
2011,Bremen,4th Quintile,,,,,,,,,,,,
2011,Bremen,5th Quintile,,,,,,,,,,,,
2011,North Rhine-Westphalia,1st Quintile,427,2.55613,2.42415,2.70522,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2011,North Rhine-Westphalia,2nd Quintile,388,3.10513,2.93136,3.27584,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,North Rhine-Westphalia,3rd Quintile,430,3.33650,3.18967,3.50062,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,North Rhine-Westphalia,4th Quintile,483,3.80295,3.60435,3.98012,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,North Rhine-Westphalia,5th Quintile,611,4.61308,4.45562,4.78008,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Hesse,1st Quintile,123,2.60922,2.21618,2.92048,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2011,Hesse,2nd Quintile,120,2.93327,2.63705,3.19485,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2011,Hesse,3rd Quintile,147,3.52506,3.18391,3.79749,3.00000,3.00000,4.00000,1.50000,5.50000,3.00000,2.00000,3.00000
2011,Hesse,4th Quintile,171,3.93927,3.57882,4.20343,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Hesse,5th Quintile,261,4.68309,4.43051,4.90142,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,131,2.78998,2.40648,3.15424,2.00000,2.00000,3.70104,1.00000,6.25259,2.00000,1.00000,2.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,142,3.06964,2.83318,3.36522,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,139,3.17777,2.83091,3.43575,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,136,3.50785,3.29667,3.73234,2.94193,3.00000,4.94941,1.00000,7.00000,3.00000,2.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,160,4.34115,4.01412,4.65209,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Baden-Wuerttemberg,1st Quintile,185,2.88549,2.58355,3.15414,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Baden-Wuerttemberg,2nd Quintile,214,3.31248,3.03511,3.58283,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Baden-Wuerttemberg,3rd Quintile,264,3.45281,3.21140,3.70223,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Baden-Wuerttemberg,4th Quintile,332,3.63350,3.42222,3.84655,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Baden-Wuerttemberg,5th Quintile,397,4.37366,4.17242,4.55725,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2011,Bavaria,1st Quintile,266,2.65665,2.44537,2.85567,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,Bavaria,2nd Quintile,287,3.00223,2.79407,3.20404,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Bavaria,3rd Quintile,352,3.43019,3.20105,3.62795,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Bavaria,4th Quintile,419,3.78257,3.60868,3.96223,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Bavaria,5th Quintile,505,4.40326,4.23209,4.59675,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2011,Berlin,1st Quintile,112,3.49793,3.16828,3.78483,2.00000,3.00000,4.93812,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Berlin,2nd Quintile,84,3.68226,3.40537,4.03741,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Berlin,3rd Quintile,103,4.09489,3.79406,4.47163,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Berlin,4th Quintile,96,4.14803,3.86205,4.54920,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Berlin,5th Quintile,110,5.12983,4.86474,5.51075,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2011,Brandenburg,1st Quintile,122,2.48048,1.94223,2.89081,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.97500,2.00000
2011,Brandenburg,2nd Quintile,128,2.84125,2.52788,3.14300,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2011,Brandenburg,3rd Quintile,119,3.63000,3.12018,4.12144,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Brandenburg,4th Quintile,83,4.01859,3.62109,4.44989,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,4.00000,5.00000
2011,Brandenburg,5th Quintile,63,4.77791,4.24221,5.33337,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,90,2.66531,2.31195,2.98310,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,74,3.45051,3.11327,3.80817,2.00000,3.00000,5.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,61,3.57594,3.06292,4.10989,2.00000,4.00000,5.00000,1.00000,6.00000,4.00000,3.00000,6.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,49,3.78534,3.25720,4.33131,2.46190,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,39,4.74319,4.22651,5.35053,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2011,Saxony,1st Quintile,193,2.98161,2.77577,3.23064,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Saxony,2nd Quintile,217,3.28229,3.01136,3.49759,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Saxony,3rd Quintile,192,3.59929,3.39405,3.83217,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Saxony,4th Quintile,124,3.87392,3.52165,4.25816,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Saxony,5th Quintile,80,4.82142,4.45075,5.14498,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,5.00000,5.00000
2011,Saxony-Anhalt,1st Quintile,126,2.64676,2.20165,3.03152,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,1.00000,2.00000
2011,Saxony-Anhalt,2nd Quintile,129,3.05236,2.70000,3.42748,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2011,Saxony-Anhalt,3rd Quintile,114,3.77352,3.43984,4.11359,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Saxony-Anhalt,4th Quintile,78,4.05401,3.73047,4.38345,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2011,Saxony-Anhalt,5th Quintile,61,4.47213,4.05417,5.03828,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,6.00000
2011,Thuringa,1st Quintile,135,2.39069,2.11603,2.63167,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2011,Thuringa,2nd Quintile,146,2.91343,2.65239,3.14953,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2011,Thuringa,3rd Quintile,113,3.20407,2.77517,3.51346,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Thuringa,4th Quintile,82,3.63959,3.21055,3.98960,3.00000,3.00000,4.97875,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Thuringa,5th Quintile,42,4.10675,3.49570,4.55182,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,4.00000
2012,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2012,Hamburg,1st Quintile,,,,,,,,,,,,
2012,Hamburg,2nd Quintile,,,,,,,,,,,,
