year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2007,Bavaria,1st Quintile,,,,,,,,,,,,
2007,Bavaria,2nd Quintile,,,,,,,,,,,,
2007,Bavaria,3rd Quintile,,,,,,,,,,,,
2007,Bavaria,4th Quintile,,,,,,,,,,,,
2007,Bavaria,5th Quintile,,,,,,,,,,,,
2007,Berlin,1st Quintile,,,,,,,,,,,,
2007,Berlin,2nd Quintile,,,,,,,,,,,,
2007,Berlin,3rd Quintile,,,,,,,,,,,,
2007,Berlin,4th Quintile,,,,,,,,,,,,
2007,Berlin,5th Quintile,,,,,,,,,,,,
2007,Brandenburg,1st Quintile,,,,,,,,,,,,
2007,Brandenburg,2nd Quintile,,,,,,,,,,,,
2007,Brandenburg,3rd Quintile,,,,,,,,,,,,
2007,Brandenburg,4th Quintile,,,,,,,,,,,,
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,,,,,,,,,,,,
2007,Saxony,2nd Quintile,,,,,,,,,,,,
2007,Saxony,3rd Quintile,,,,,,,,,,,,
2007,Saxony,4th Quintile,,,,,,,,,,,,
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,,,,,,,,,,,,
2007,Thuringa,2nd Quintile,,,,,,,,,,,,
2007,Thuringa,3rd Quintile,,,,,,,,,,,,
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2010,Hesse,1st Quintile,,,,,,,,,,,,
2010,Hesse,2nd Quintile,,,,,,,,,,,,
2010,Hesse,3rd Quintile,,,,,,,,,,,,
2010,Hesse,4th Quintile,,,,,,,,,,,,
2010,Hesse,5th Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2010,Bavaria,1st Quintile,,,,,,,,,,,,
2010,Bavaria,2nd Quintile,,,,,,,,,,,,
2010,Bavaria,3rd Quintile,,,,,,,,,,,,
2010,Bavaria,4th Quintile,,,,,,,,,,,,
2010,Bavaria,5th Quintile,,,,,,,,,,,,
2010,Berlin,1st Quintile,,,,,,,,,,,,
2010,Berlin,2nd Quintile,,,,,,,,,,,,
2010,Berlin,3rd Quintile,,,,,,,,,,,,
2010,Berlin,4th Quintile,,,,,,,,,,,,
2010,Berlin,5th Quintile,,,,,,,,,,,,
2010,Brandenburg,1st Quintile,,,,,,,,,,,,
2010,Brandenburg,2nd Quintile,,,,,,,,,,,,
2010,Brandenburg,3rd Quintile,,,,,,,,,,,,
2010,Brandenburg,4th Quintile,,,,,,,,,,,,
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,,,,,,,,,,,,
2010,Saxony,2nd Quintile,,,,,,,,,,,,
2010,Saxony,3rd Quintile,,,,,,,,,,,,
2010,Saxony,4th Quintile,,,,,,,,,,,,
2010,Saxony,5th Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2010,Thuringa,1st Quintile,,,,,,,,,,,,
2010,Thuringa,2nd Quintile,,,,,,,,,,,,
2010,Thuringa,3rd Quintile,,,,,,,,,,,,
2010,Thuringa,4th Quintile,,,,,,,,,,,,
2010,Thuringa,5th Quintile,,,,,,,,,,,,
2011,Schleswig-Holstein,1st Quintile,92,2.62512,2.31950,2.93074,1.00000,3.00000,3.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2011,Schleswig-Holstein,2nd Quintile,79,2.81843,2.52466,3.11220,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2011,Schleswig-Holstein,3rd Quintile,80,3.37597,3.01365,3.73828,2.00000,3.00000,4.79007,1.00000,7.00000,3.00000,2.00000,4.00000
2011,Schleswig-Holstein,4th Quintile,77,4.06138,3.67784,4.44492,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Schleswig-Holstein,5th Quintile,78,4.74912,4.37791,5.12034,3.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2011,Hamburg,1st Quintile,,,,,,,,,,,,
2011,Hamburg,2nd Quintile,40,4.13688,3.59386,4.67990,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Hamburg,3rd Quintile,35,4.00402,3.45620,4.55185,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Hamburg,4th Quintile,33,3.84593,3.33420,4.35767,3.00000,3.20411,5.00000,2.00000,7.00000,3.00000,3.00000,5.00000
2011,Hamburg,5th Quintile,57,4.83220,4.40141,5.26300,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.97500,6.00000
2011,Lower Saxony,1st Quintile,173,2.72509,2.52143,2.92875,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Lower Saxony,2nd Quintile,176,2.91632,2.70731,3.12533,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Lower Saxony,3rd Quintile,209,3.59321,3.39626,3.79016,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Lower Saxony,4th Quintile,238,3.83065,3.63292,4.02838,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Lower Saxony,5th Quintile,278,4.82710,4.65321,5.00099,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Bremen,1st Quintile,,,,,,,,,,,,
2011,Bremen,2nd Quintile,,,,,,,,,,,,
2011,Bremen,3rd Quintile,,,,,,,,,,,,
2011,Bremen,4th Quintile,,,,,,,,,,,,
2011,Bremen,5th Quintile,,,,,,,,,,,,
2011,North Rhine-Westphalia,1st Quintile,430,2.52850,2.40859,2.64842,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2011,North Rhine-Westphalia,2nd Quintile,380,3.17602,3.02925,3.32279,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,North Rhine-Westphalia,3rd Quintile,422,3.34014,3.20608,3.47420,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.02500
2011,North Rhine-Westphalia,4th Quintile,489,3.76698,3.63446,3.89950,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,North Rhine-Westphalia,5th Quintile,618,4.57239,4.44648,4.69831,3.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2011,Hesse,1st Quintile,123,2.70485,2.44067,2.96903,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,3.00000
2011,Hesse,2nd Quintile,122,3.02507,2.76133,3.28881,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Hesse,3rd Quintile,151,3.37372,3.17291,3.57452,3.00000,3.00000,4.00000,1.50000,5.50000,3.00000,3.00000,4.00000
2011,Hesse,4th Quintile,169,3.91853,3.68143,4.15563,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Hesse,5th Quintile,257,4.70003,4.51095,4.88911,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,140,2.79874,2.55945,3.03803,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,137,2.97283,2.73565,3.21000,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,133,3.26402,3.02414,3.50389,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,148,3.54042,3.33397,3.74688,3.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,150,4.35160,4.09644,4.60675,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Baden-Wuerttemberg,1st Quintile,182,2.82889,2.63685,3.02092,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Baden-Wuerttemberg,2nd Quintile,217,3.25551,3.06402,3.44701,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Baden-Wuerttemberg,3rd Quintile,265,3.44695,3.25692,3.63698,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Baden-Wuerttemberg,4th Quintile,329,3.73133,3.57501,3.88766,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Baden-Wuerttemberg,5th Quintile,399,4.33367,4.18231,4.48503,3.00000,5.00000,5.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,Bavaria,1st Quintile,271,2.68458,2.51927,2.84989,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Bavaria,2nd Quintile,285,3.00330,2.84072,3.16587,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Bavaria,3rd Quintile,347,3.44969,3.30141,3.59797,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Bavaria,4th Quintile,412,3.79125,3.65029,3.93221,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Bavaria,5th Quintile,514,4.36781,4.23254,4.50307,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Berlin,1st Quintile,112,3.48423,3.21094,3.75752,2.00000,3.00000,4.55979,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Berlin,2nd Quintile,81,3.76500,3.47345,4.05655,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,4.00000
2011,Berlin,3rd Quintile,105,3.98233,3.73713,4.22754,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,4.00000
2011,Berlin,4th Quintile,100,4.23576,3.92656,4.54496,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,4.00000,5.00000
2011,Berlin,5th Quintile,107,5.12384,4.84319,5.40448,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,5.00000,6.00000
2011,Brandenburg,1st Quintile,124,2.47513,2.21766,2.73259,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2011,Brandenburg,2nd Quintile,123,2.89168,2.65170,3.13166,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2011,Brandenburg,3rd Quintile,119,3.60318,3.31902,3.88735,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Brandenburg,4th Quintile,81,3.90420,3.58295,4.22546,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,4.00000
2011,Brandenburg,5th Quintile,68,4.67830,4.30356,5.05303,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,91,2.69868,2.44129,2.95607,2.00000,2.00000,4.00000,1.00000,6.00000,2.00000,2.00000,3.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,77,3.47439,3.18110,3.76768,2.00000,3.00000,5.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,59,3.53524,3.14306,3.92741,2.00000,4.00000,5.00000,1.00000,6.00000,4.00000,2.00000,5.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,49,3.87039,3.43420,4.30658,2.71879,4.40445,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,37,4.73253,4.24115,5.22392,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,Saxony,1st Quintile,192,2.95275,2.76356,3.14193,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2011,Saxony,2nd Quintile,213,3.28984,3.10426,3.47543,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2011,Saxony,3rd Quintile,200,3.62867,3.43206,3.82529,2.11067,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2011,Saxony,4th Quintile,122,3.91067,3.61894,4.20240,3.00000,4.00000,5.00000,1.00000,7.00000,4.00000,3.00000,5.00000
2011,Saxony,5th Quintile,79,4.76754,4.47760,5.05748,4.00000,5.00000,6.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2011,Saxony-Anhalt,1st Quintile,125,2.68492,2.42849,2.94134,2.00000,2.00000,3.28652,1.00000,5.21629,2.00000,2.00000,3.00000
2011,Saxony-Anhalt,2nd Quintile,134,3.03535,2.76635,3.30434,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2011,Saxony-Anhalt,3rd Quintile,109,3.68597,3.42204,3.94991,3.00000,4.00000,4.00000,1.50000,5.50000,4.00000,3.00000,4.00000
2011,Saxony-Anhalt,4th Quintile,78,4.15062,3.82881,4.47242,3.00000,4.00000,5.00000,2.00000,7.00000,4.00000,3.00000,5.00000
2011,Saxony-Anhalt,5th Quintile,62,4.43088,4.07841,4.78335,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,4.00000,5.00000
2011,Thuringa,1st Quintile,136,2.34346,2.12680,2.56012,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2011,Thuringa,2nd Quintile,144,2.90939,2.69183,3.12695,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,2.00000,3.00000
2011,Thuringa,3rd Quintile,113,3.25931,2.96596,3.55267,2.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2011,Thuringa,4th Quintile,82,3.58632,3.30836,3.86429,3.00000,3.00000,4.00000,1.50000,5.50000,3.00000,3.00000,4.00000
2011,Thuringa,5th Quintile,43,4.25175,3.81972,4.68379,3.77190,4.00000,5.00000,2.00000,6.84215,4.00000,4.00000,5.00000
2012,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2012,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2012,Hamburg,1st Quintile,,,,,,,,,,,,
2012,Hamburg,2nd Quintile,,,,,,,,,,,,
2012,Hamburg,3rd Quintile,,,,,,,,,,,,
