year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Niedersachsen,Other Combinations,,,,,,,,,,,,
1991,Bremen,Single-person household,,,,,,,,,,,,
1991,Bremen,Couple without children,,,,,,,,,,,,
1991,Bremen,Single parent,,,,,,,,,,,,
1991,Bremen,Couple with children,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1991,Hessen,Single-person household,,,,,,,,,,,,
1991,Hessen,Couple without children,,,,,,,,,,,,
1991,Hessen,Single parent,,,,,,,,,,,,
1991,Hessen,Couple with children,,,,,,,,,,,,
1991,Hessen,Multi-generational household,,,,,,,,,,,,
1991,Hessen,Other Combinations,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1991,Bayern,Single-person household,,,,,,,,,,,,
1991,Bayern,Couple without children,,,,,,,,,,,,
1991,Bayern,Single parent,,,,,,,,,,,,
1991,Bayern,Couple with children,,,,,,,,,,,,
1991,Bayern,Multi-generational household,,,,,,,,,,,,
1991,Bayern,Other Combinations,,,,,,,,,,,,
1991,Berlin,Single-person household,,,,,,,,,,,,
1991,Berlin,Couple without children,,,,,,,,,,,,
1991,Berlin,Single parent,,,,,,,,,,,,
1991,Berlin,Couple with children,,,,,,,,,,,,
1991,Berlin,Multi-generational household,,,,,,,,,,,,
1991,Berlin,Other Combinations,,,,,,,,,,,,
1991,Brandenburg,Single-person household,,,,,,,,,,,,
1991,Brandenburg,Couple without children,,,,,,,,,,,,
1991,Brandenburg,Single parent,,,,,,,,,,,,
1991,Brandenburg,Couple with children,,,,,,,,,,,,
1991,Brandenburg,Multi-generational household,,,,,,,,,,,,
1991,Brandenburg,Other Combinations,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1991,Sachsen,Single-person household,,,,,,,,,,,,
1991,Sachsen,Couple without children,,,,,,,,,,,,
1991,Sachsen,Single parent,,,,,,,,,,,,
1991,Sachsen,Couple with children,,,,,,,,,,,,
1991,Sachsen,Multi-generational household,,,,,,,,,,,,
1991,Sachsen,Other Combinations,,,,,,,,,,,,
1991,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1991,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1991,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1991,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1991,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1991,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1991,Thueringen,Single-person household,,,,,,,,,,,,
1991,Thueringen,Couple without children,,,,,,,,,,,,
1991,Thueringen,Single parent,,,,,,,,,,,,
1991,Thueringen,Couple with children,,,,,,,,,,,,
1991,Thueringen,Multi-generational household,,,,,,,,,,,,
1991,Thueringen,Other Combinations,,,,,,,,,,,,
1992,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1992,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1992,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1992,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1992,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1992,Hamburg,Single-person household,,,,,,,,,,,,
1992,Hamburg,Couple without children,,,,,,,,,,,,
1992,Hamburg,Single parent,,,,,,,,,,,,
1992,Hamburg,Couple with children,,,,,,,,,,,,
1992,Hamburg,Multi-generational household,,,,,,,,,,,,
1992,Niedersachsen,Single-person household,,,,,,,,,,,,
1992,Niedersachsen,Couple without children,,,,,,,,,,,,
1992,Niedersachsen,Single parent,,,,,,,,,,,,
1992,Niedersachsen,Couple with children,,,,,,,,,,,,
1992,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1992,Niedersachsen,Other Combinations,,,,,,,,,,,,
1992,Bremen,Single-person household,,,,,,,,,,,,
1992,Bremen,Couple without children,,,,,,,,,,,,
1992,Bremen,Single parent,,,,,,,,,,,,
1992,Bremen,Couple with children,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1992,Hessen,Single-person household,,,,,,,,,,,,
1992,Hessen,Couple without children,,,,,,,,,,,,
1992,Hessen,Single parent,,,,,,,,,,,,
1992,Hessen,Couple with children,,,,,,,,,,,,
1992,Hessen,Multi-generational household,,,,,,,,,,,,
1992,Hessen,Other Combinations,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1992,Bayern,Single-person household,,,,,,,,,,,,
1992,Bayern,Couple without children,,,,,,,,,,,,
1992,Bayern,Single parent,,,,,,,,,,,,
1992,Bayern,Couple with children,,,,,,,,,,,,
1992,Bayern,Multi-generational household,,,,,,,,,,,,
1992,Bayern,Other Combinations,,,,,,,,,,,,
1992,Berlin,Single-person household,,,,,,,,,,,,
1992,Berlin,Couple without children,,,,,,,,,,,,
1992,Berlin,Single parent,,,,,,,,,,,,
1992,Berlin,Couple with children,,,,,,,,,,,,
1992,Berlin,Multi-generational household,,,,,,,,,,,,
1992,Berlin,Other Combinations,,,,,,,,,,,,
1992,Brandenburg,Single-person household,,,,,,,,,,,,
1992,Brandenburg,Couple without children,,,,,,,,,,,,
1992,Brandenburg,Single parent,,,,,,,,,,,,
1992,Brandenburg,Couple with children,,,,,,,,,,,,
1992,Brandenburg,Multi-generational household,,,,,,,,,,,,
1992,Brandenburg,Other Combinations,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1992,Sachsen,Single-person household,,,,,,,,,,,,
1992,Sachsen,Couple without children,,,,,,,,,,,,
1992,Sachsen,Single parent,,,,,,,,,,,,
1992,Sachsen,Couple with children,,,,,,,,,,,,
1992,Sachsen,Multi-generational household,,,,,,,,,,,,
1992,Sachsen,Other Combinations,,,,,,,,,,,,
1992,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1992,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1992,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1992,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1992,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1992,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1992,Thueringen,Single-person household,,,,,,,,,,,,
1992,Thueringen,Couple without children,,,,,,,,,,,,
1992,Thueringen,Single parent,,,,,,,,,,,,
1992,Thueringen,Couple with children,,,,,,,,,,,,
1992,Thueringen,Multi-generational household,,,,,,,,,,,,
1992,Thueringen,Other Combinations,,,,,,,,,,,,
1993,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1993,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1993,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1993,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1993,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1993,Hamburg,Single-person household,,,,,,,,,,,,
1993,Hamburg,Couple without children,,,,,,,,,,,,
1993,Hamburg,Single parent,,,,,,,,,,,,
1993,Hamburg,Couple with children,,,,,,,,,,,,
1993,Hamburg,Multi-generational household,,,,,,,,,,,,
1993,Hamburg,Other Combinations,,,,,,,,,,,,
1993,Niedersachsen,Single-person household,,,,,,,,,,,,
1993,Niedersachsen,Couple without children,,,,,,,,,,,,
1993,Niedersachsen,Single parent,,,,,,,,,,,,
1993,Niedersachsen,Couple with children,,,,,,,,,,,,
1993,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1993,Niedersachsen,Other Combinations,,,,,,,,,,,,
1993,Bremen,Single-person household,,,,,,,,,,,,
1993,Bremen,Couple without children,,,,,,,,,,,,
1993,Bremen,Single parent,,,,,,,,,,,,
1993,Bremen,Couple with children,,,,,,,,,,,,
1993,Bremen,Other Combinations,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1993,Hessen,Single-person household,,,,,,,,,,,,
1993,Hessen,Couple without children,,,,,,,,,,,,
1993,Hessen,Single parent,,,,,,,,,,,,
1993,Hessen,Couple with children,,,,,,,,,,,,
1993,Hessen,Multi-generational household,,,,,,,,,,,,
1993,Hessen,Other Combinations,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1993,Bayern,Single-person household,,,,,,,,,,,,
1993,Bayern,Couple without children,,,,,,,,,,,,
1993,Bayern,Single parent,,,,,,,,,,,,
1993,Bayern,Couple with children,,,,,,,,,,,,
1993,Bayern,Multi-generational household,,,,,,,,,,,,
1993,Bayern,Other Combinations,,,,,,,,,,,,
1993,Berlin,Single-person household,,,,,,,,,,,,
1993,Berlin,Couple without children,,,,,,,,,,,,
1993,Berlin,Single parent,,,,,,,,,,,,
1993,Berlin,Couple with children,,,,,,,,,,,,
1993,Berlin,Multi-generational household,,,,,,,,,,,,
1993,Berlin,Other Combinations,,,,,,,,,,,,
1993,Brandenburg,Single-person household,,,,,,,,,,,,
1993,Brandenburg,Couple without children,,,,,,,,,,,,
1993,Brandenburg,Single parent,,,,,,,,,,,,
1993,Brandenburg,Couple with children,,,,,,,,,,,,
1993,Brandenburg,Multi-generational household,,,,,,,,,,,,
1993,Brandenburg,Other Combinations,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1993,Sachsen,Single-person household,,,,,,,,,,,,
1993,Sachsen,Couple without children,,,,,,,,,,,,
1993,Sachsen,Single parent,,,,,,,,,,,,
1993,Sachsen,Couple with children,,,,,,,,,,,,
1993,Sachsen,Multi-generational household,,,,,,,,,,,,
1993,Sachsen,Other Combinations,,,,,,,,,,,,
1993,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1993,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1993,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1993,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1993,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1993,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1993,Thueringen,Single-person household,,,,,,,,,,,,
1993,Thueringen,Couple without children,,,,,,,,,,,,
1993,Thueringen,Single parent,,,,,,,,,,,,
1993,Thueringen,Couple with children,,,,,,,,,,,,
1993,Thueringen,Multi-generational household,,,,,,,,,,,,
1993,Thueringen,Other Combinations,,,,,,,,,,,,
1994,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1994,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1994,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1994,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1994,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1994,Hamburg,Single-person household,,,,,,,,,,,,
1994,Hamburg,Couple without children,,,,,,,,,,,,
1994,Hamburg,Single parent,,,,,,,,,,,,
1994,Hamburg,Couple with children,,,,,,,,,,,,
1994,Hamburg,Multi-generational household,,,,,,,,,,,,
1994,Hamburg,Other Combinations,,,,,,,,,,,,
1994,Niedersachsen,Single-person household,,,,,,,,,,,,
1994,Niedersachsen,Couple without children,,,,,,,,,,,,
1994,Niedersachsen,Single parent,,,,,,,,,,,,
1994,Niedersachsen,Couple with children,,,,,,,,,,,,
1994,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1994,Niedersachsen,Other Combinations,,,,,,,,,,,,
1994,Bremen,Single-person household,,,,,,,,,,,,
1994,Bremen,Couple without children,,,,,,,,,,,,
1994,Bremen,Single parent,,,,,,,,,,,,
1994,Bremen,Couple with children,,,,,,,,,,,,
1994,Bremen,Other Combinations,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1994,Hessen,Single-person household,,,,,,,,,,,,
1994,Hessen,Couple without children,,,,,,,,,,,,
1994,Hessen,Single parent,,,,,,,,,,,,
1994,Hessen,Couple with children,,,,,,,,,,,,
1994,Hessen,Multi-generational household,,,,,,,,,,,,
1994,Hessen,Other Combinations,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1994,Bayern,Single-person household,,,,,,,,,,,,
1994,Bayern,Couple without children,,,,,,,,,,,,
1994,Bayern,Single parent,,,,,,,,,,,,
1994,Bayern,Couple with children,,,,,,,,,,,,
1994,Bayern,Multi-generational household,,,,,,,,,,,,
1994,Bayern,Other Combinations,,,,,,,,,,,,
1994,Berlin,Single-person household,,,,,,,,,,,,
1994,Berlin,Couple without children,,,,,,,,,,,,
1994,Berlin,Single parent,,,,,,,,,,,,
1994,Berlin,Couple with children,,,,,,,,,,,,
1994,Berlin,Multi-generational household,,,,,,,,,,,,
1994,Berlin,Other Combinations,,,,,,,,,,,,
1994,Brandenburg,Single-person household,,,,,,,,,,,,
1994,Brandenburg,Couple without children,,,,,,,,,,,,
1994,Brandenburg,Single parent,,,,,,,,,,,,
1994,Brandenburg,Couple with children,,,,,,,,,,,,
1994,Brandenburg,Multi-generational household,,,,,,,,,,,,
1994,Brandenburg,Other Combinations,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1994,Sachsen,Single-person household,,,,,,,,,,,,
1994,Sachsen,Couple without children,,,,,,,,,,,,
1994,Sachsen,Single parent,,,,,,,,,,,,
1994,Sachsen,Couple with children,,,,,,,,,,,,
1994,Sachsen,Multi-generational household,,,,,,,,,,,,
1994,Sachsen,Other Combinations,,,,,,,,,,,,
1994,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1994,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1994,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1994,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1994,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1994,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1994,Thueringen,Single-person household,,,,,,,,,,,,
1994,Thueringen,Couple without children,,,,,,,,,,,,
1994,Thueringen,Single parent,,,,,,,,,,,,
1994,Thueringen,Couple with children,,,,,,,,,,,,
1994,Thueringen,Multi-generational household,,,,,,,,,,,,
1994,Thueringen,Other Combinations,,,,,,,,,,,,
1995,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1995,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1995,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1995,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1995,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1995,Hamburg,Single-person household,,,,,,,,,,,,
1995,Hamburg,Couple without children,,,,,,,,,,,,
1995,Hamburg,Single parent,,,,,,,,,,,,
1995,Hamburg,Couple with children,,,,,,,,,,,,
1995,Hamburg,Multi-generational household,,,,,,,,,,,,
1995,Hamburg,Other Combinations,,,,,,,,,,,,
1995,Niedersachsen,Single-person household,,,,,,,,,,,,
1995,Niedersachsen,Couple without children,,,,,,,,,,,,
1995,Niedersachsen,Single parent,,,,,,,,,,,,
1995,Niedersachsen,Couple with children,,,,,,,,,,,,
1995,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1995,Niedersachsen,Other Combinations,,,,,,,,,,,,
1995,Bremen,Single-person household,,,,,,,,,,,,
1995,Bremen,Couple without children,,,,,,,,,,,,
1995,Bremen,Single parent,,,,,,,,,,,,
1995,Bremen,Couple with children,,,,,,,,,,,,
1995,Bremen,Other Combinations,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1995,Hessen,Single-person household,,,,,,,,,,,,
1995,Hessen,Couple without children,,,,,,,,,,,,
1995,Hessen,Single parent,,,,,,,,,,,,
1995,Hessen,Couple with children,,,,,,,,,,,,
1995,Hessen,Multi-generational household,,,,,,,,,,,,
1995,Hessen,Other Combinations,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1995,Bayern,Single-person household,,,,,,,,,,,,
1995,Bayern,Couple without children,,,,,,,,,,,,
1995,Bayern,Single parent,,,,,,,,,,,,
1995,Bayern,Couple with children,,,,,,,,,,,,
1995,Bayern,Multi-generational household,,,,,,,,,,,,
1995,Bayern,Other Combinations,,,,,,,,,,,,
1995,Berlin,Single-person household,,,,,,,,,,,,
1995,Berlin,Couple without children,,,,,,,,,,,,
1995,Berlin,Single parent,,,,,,,,,,,,
1995,Berlin,Couple with children,,,,,,,,,,,,
1995,Berlin,Multi-generational household,,,,,,,,,,,,
1995,Berlin,Other Combinations,,,,,,,,,,,,
1995,Brandenburg,Single-person household,,,,,,,,,,,,
1995,Brandenburg,Couple without children,,,,,,,,,,,,
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,,,,,,,,,,,,
