"plh0192","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2015","Sachsen","weiblich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2015","Thueringen","maennlich","","","",""
"Lehne eher ab","2015","Thueringen","weiblich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2015","Hamburg","maennlich","","","",""
"Lehne voll ab","2015","Hamburg","weiblich","","","",""
"Lehne voll ab","2015","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2015","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2015","Bremen","maennlich","","","",""
"Lehne voll ab","2015","Bremen","weiblich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2015","Hessen","maennlich","","","",""
"Lehne voll ab","2015","Hessen","weiblich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2015","Bayern","maennlich","","","",""
"Lehne voll ab","2015","Bayern","weiblich","","","",""
"Lehne voll ab","2015","Saarland","maennlich","","","",""
"Lehne voll ab","2015","Saarland","weiblich","","","",""
"Lehne voll ab","2015","Berlin","maennlich","","","",""
"Lehne voll ab","2015","Berlin","weiblich","","","",""
"Lehne voll ab","2015","Brandenburg","maennlich","","","",""
"Lehne voll ab","2015","Brandenburg","weiblich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2015","Sachsen","maennlich","","","",""
"Lehne voll ab","2015","Sachsen","weiblich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2015","Thueringen","maennlich","","","",""
"Lehne voll ab","2015","Thueringen","weiblich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2016","Hamburg","maennlich","","","",""
"Stimme voll zu","2016","Hamburg","weiblich","","","",""
"Stimme voll zu","2016","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2016","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2016","Bremen","maennlich","","","",""
"Stimme voll zu","2016","Bremen","weiblich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2016","Hessen","maennlich","","","",""
"Stimme voll zu","2016","Hessen","weiblich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2016","Bayern","maennlich","","","",""
"Stimme voll zu","2016","Bayern","weiblich","","","",""
"Stimme voll zu","2016","Saarland","maennlich","","","",""
"Stimme voll zu","2016","Saarland","weiblich","","","",""
"Stimme voll zu","2016","Berlin","maennlich","","","",""
"Stimme voll zu","2016","Berlin","weiblich","","","",""
"Stimme voll zu","2016","Brandenburg","maennlich","","","",""
"Stimme voll zu","2016","Brandenburg","weiblich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2016","Sachsen","maennlich","","","",""
"Stimme voll zu","2016","Sachsen","weiblich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2016","Thueringen","maennlich","","","",""
"Stimme voll zu","2016","Thueringen","weiblich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2016","Hamburg","maennlich","","","",""
"Stimme eher zu","2016","Hamburg","weiblich","","","",""
"Stimme eher zu","2016","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2016","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2016","Bremen","maennlich","","","",""
"Stimme eher zu","2016","Bremen","weiblich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2016","Hessen","maennlich","","","",""
"Stimme eher zu","2016","Hessen","weiblich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2016","Bayern","maennlich","","","",""
"Stimme eher zu","2016","Bayern","weiblich","","","",""
"Stimme eher zu","2016","Saarland","maennlich","","","",""
"Stimme eher zu","2016","Saarland","weiblich","","","",""
"Stimme eher zu","2016","Berlin","maennlich","","","",""
"Stimme eher zu","2016","Berlin","weiblich","","","",""
"Stimme eher zu","2016","Brandenburg","maennlich","","","",""
"Stimme eher zu","2016","Brandenburg","weiblich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2016","Sachsen","maennlich","","","",""
"Stimme eher zu","2016","Sachsen","weiblich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2016","Thueringen","maennlich","","","",""
"Stimme eher zu","2016","Thueringen","weiblich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2016","Hamburg","maennlich","","","",""
"Lehne eher ab","2016","Hamburg","weiblich","","","",""
"Lehne eher ab","2016","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2016","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2016","Bremen","maennlich","","","",""
"Lehne eher ab","2016","Bremen","weiblich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2016","Hessen","maennlich","","","",""
"Lehne eher ab","2016","Hessen","weiblich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2016","Bayern","maennlich","","","",""
"Lehne eher ab","2016","Bayern","weiblich","","","",""
"Lehne eher ab","2016","Saarland","maennlich","","","",""
"Lehne eher ab","2016","Saarland","weiblich","","","",""
"Lehne eher ab","2016","Berlin","maennlich","","","",""
"Lehne eher ab","2016","Berlin","weiblich","","","",""
"Lehne eher ab","2016","Brandenburg","maennlich","","","",""
"Lehne eher ab","2016","Brandenburg","weiblich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2016","Sachsen","maennlich","","","",""
"Lehne eher ab","2016","Sachsen","weiblich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2016","Thueringen","maennlich","","","",""
"Lehne eher ab","2016","Thueringen","weiblich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2016","Hamburg","maennlich","","","",""
"Lehne voll ab","2016","Hamburg","weiblich","","","",""
"Lehne voll ab","2016","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2016","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2016","Bremen","maennlich","","","",""
"Lehne voll ab","2016","Bremen","weiblich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2016","Hessen","maennlich","","","",""
"Lehne voll ab","2016","Hessen","weiblich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2016","Bayern","maennlich","","","",""
"Lehne voll ab","2016","Bayern","weiblich","","","",""
"Lehne voll ab","2016","Saarland","maennlich","","","",""
"Lehne voll ab","2016","Saarland","weiblich","","","",""
"Lehne voll ab","2016","Berlin","maennlich","","","",""
"Lehne voll ab","2016","Berlin","weiblich","","","",""
"Lehne voll ab","2016","Brandenburg","maennlich","","","",""
"Lehne voll ab","2016","Brandenburg","weiblich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2016","Sachsen","maennlich","","","",""
"Lehne voll ab","2016","Sachsen","weiblich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2016","Thueringen","maennlich","","","",""
"Lehne voll ab","2016","Thueringen","weiblich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2017","Hamburg","maennlich","","","",""
"Stimme voll zu","2017","Hamburg","weiblich","","","",""
"Stimme voll zu","2017","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2017","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2017","Bremen","maennlich","","","",""
"Stimme voll zu","2017","Bremen","weiblich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2017","Hessen","maennlich","","","",""
"Stimme voll zu","2017","Hessen","weiblich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2017","Bayern","maennlich","","","",""
"Stimme voll zu","2017","Bayern","weiblich","","","",""
"Stimme voll zu","2017","Saarland","maennlich","","","",""
"Stimme voll zu","2017","Saarland","weiblich","","","",""
"Stimme voll zu","2017","Berlin","maennlich","","","",""
"Stimme voll zu","2017","Berlin","weiblich","","","",""
"Stimme voll zu","2017","Brandenburg","maennlich","","","",""
"Stimme voll zu","2017","Brandenburg","weiblich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2017","Sachsen","maennlich","","","",""
"Stimme voll zu","2017","Sachsen","weiblich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2017","Thueringen","maennlich","","","",""
"Stimme voll zu","2017","Thueringen","weiblich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2017","Hamburg","maennlich","","","",""
"Stimme eher zu","2017","Hamburg","weiblich","","","",""
"Stimme eher zu","2017","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2017","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2017","Bremen","maennlich","","","",""
"Stimme eher zu","2017","Bremen","weiblich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2017","Hessen","maennlich","","","",""
"Stimme eher zu","2017","Hessen","weiblich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2017","Bayern","maennlich","","","",""
"Stimme eher zu","2017","Bayern","weiblich","","","",""
"Stimme eher zu","2017","Saarland","maennlich","","","",""
"Stimme eher zu","2017","Saarland","weiblich","","","",""
"Stimme eher zu","2017","Berlin","maennlich","","","",""
"Stimme eher zu","2017","Berlin","weiblich","","","",""
"Stimme eher zu","2017","Brandenburg","maennlich","","","",""
"Stimme eher zu","2017","Brandenburg","weiblich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2017","Sachsen","maennlich","","","",""
"Stimme eher zu","2017","Sachsen","weiblich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2017","Thueringen","maennlich","","","",""
"Stimme eher zu","2017","Thueringen","weiblich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2017","Hamburg","maennlich","","","",""
"Lehne eher ab","2017","Hamburg","weiblich","","","",""
"Lehne eher ab","2017","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2017","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2017","Bremen","maennlich","","","",""
"Lehne eher ab","2017","Bremen","weiblich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2017","Hessen","maennlich","","","",""
"Lehne eher ab","2017","Hessen","weiblich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2017","Bayern","maennlich","","","",""
"Lehne eher ab","2017","Bayern","weiblich","","","",""
"Lehne eher ab","2017","Saarland","maennlich","","","",""
"Lehne eher ab","2017","Saarland","weiblich","","","",""
"Lehne eher ab","2017","Berlin","maennlich","","","",""
"Lehne eher ab","2017","Berlin","weiblich","","","",""
"Lehne eher ab","2017","Brandenburg","maennlich","","","",""
"Lehne eher ab","2017","Brandenburg","weiblich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2017","Sachsen","maennlich","","","",""
"Lehne eher ab","2017","Sachsen","weiblich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2017","Thueringen","maennlich","","","",""
"Lehne eher ab","2017","Thueringen","weiblich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2017","Hamburg","maennlich","","","",""
"Lehne voll ab","2017","Hamburg","weiblich","","","",""
"Lehne voll ab","2017","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2017","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2017","Bremen","maennlich","","","",""
"Lehne voll ab","2017","Bremen","weiblich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2017","Hessen","maennlich","","","",""
"Lehne voll ab","2017","Hessen","weiblich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2017","Bayern","maennlich","","","",""
"Lehne voll ab","2017","Bayern","weiblich","","","",""
"Lehne voll ab","2017","Saarland","maennlich","","","",""
"Lehne voll ab","2017","Saarland","weiblich","","","",""
"Lehne voll ab","2017","Berlin","maennlich","","","",""
"Lehne voll ab","2017","Berlin","weiblich","","","",""
"Lehne voll ab","2017","Brandenburg","maennlich","","","",""
"Lehne voll ab","2017","Brandenburg","weiblich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2017","Sachsen","maennlich","","","",""
"Lehne voll ab","2017","Sachsen","weiblich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2017","Thueringen","maennlich","","","",""
"Lehne voll ab","2017","Thueringen","weiblich","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","maennlich","56","0.0775049625695744","0.0543438250484904","0.100666100090658"
"Stimme voll zu","2018","Schleswig-Holstein","weiblich","67","0.0945879534953734","0.0701750406332326","0.119000866357514"
"Stimme voll zu","2018","Hamburg","maennlich","38","0.162914394006507","0.115998037447728","0.209830750565287"
"Stimme voll zu","2018","Hamburg","weiblich","37","0.108757840395493","0.0728633891346496","0.144652291656336"
"Stimme voll zu","2018","Niedersachsen","maennlich","168","","",""
"Stimme voll zu","2018","Niedersachsen","weiblich","193","","",""
"Stimme voll zu","2018","Bremen","maennlich","14","","",""
"Stimme voll zu","2018","Bremen","weiblich","12","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","maennlich","290","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","weiblich","247","","",""
"Stimme voll zu","2018","Hessen","maennlich","110","","",""
"Stimme voll zu","2018","Hessen","weiblich","116","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","maennlich","56","0.0626780036218961","0.0459860348484303","0.0793699723953619"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","weiblich","59","0.0594485558523951","0.0436905241779494","0.0752065875268409"
"Stimme voll zu","2018","Baden-Wuerttemberg","maennlich","153","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","weiblich","159","","",""
"Stimme voll zu","2018","Bayern","maennlich","189","","",""
"Stimme voll zu","2018","Bayern","weiblich","164","","",""
"Stimme voll zu","2018","Saarland","maennlich","","","",""
"Stimme voll zu","2018","Saarland","weiblich","","","",""
"Stimme voll zu","2018","Berlin","maennlich","69","0.0880554199034457","0.0644797593985145","0.111631080408377"
"Stimme voll zu","2018","Berlin","weiblich","64","0.107975252130155","0.0823395947450438","0.133610909515265"
"Stimme voll zu","2018","Brandenburg","maennlich","45","0.054803613928531","0.0356073445169266","0.0739998833401354"
"Stimme voll zu","2018","Brandenburg","weiblich","32","0.0736605098981774","0.0524018176980846","0.0949192020982703"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","maennlich","15","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","weiblich","15","","",""
"Stimme voll zu","2018","Sachsen","maennlich","49","0.0348714121037993","0.0223757210300247","0.0473671031775739"
"Stimme voll zu","2018","Sachsen","weiblich","55","0.0462326292748721","0.0325060041929457","0.0599592543567986"
"Stimme voll zu","2018","Sachsen-Anhalt","maennlich","20","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","weiblich","29","","",""
"Stimme voll zu","2018","Thueringen","maennlich","47","0.0887536006289826","0.0633388147013977","0.114168386556567"
"Stimme voll zu","2018","Thueringen","weiblich","34","0.0578249032919839","0.0381198789161157","0.077529927667852"
"Stimme eher zu","2018","Schleswig-Holstein","maennlich","313","0.625710048556661","0.583791739125196","0.667628357988126"
"Stimme eher zu","2018","Schleswig-Holstein","weiblich","360","0.714884129002773","0.677221808365172","0.752546449640375"
"Stimme eher zu","2018","Hamburg","maennlich","136","","",""
"Stimme eher zu","2018","Hamburg","weiblich","176","","",""
"Stimme eher zu","2018","Niedersachsen","maennlich","839","0.655207320622983","0.630202614961147","0.680212026284819"
"Stimme eher zu","2018","Niedersachsen","weiblich","910","0.63435969818854","0.610344914980714","0.658374481396367"
"Stimme eher zu","2018","Bremen","maennlich","64","0.46761597135942","0.386403772934887","0.548828169783953"
"Stimme eher zu","2018","Bremen","weiblich","68","0.56369119470745","0.481834133458512","0.645548255956387"
"Stimme eher zu","2018","Nordrhein-Westfalen","maennlich","1710","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","weiblich","1966","","",""
"Stimme eher zu","2018","Hessen","maennlich","540","0.583460346086692","0.552689213458237","0.614231478715147"
"Stimme eher zu","2018","Hessen","weiblich","610","0.587003005532232","0.557334281756228","0.616671729308237"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","maennlich","507","0.607248814331176","0.573617203282981","0.640880425379371"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","weiblich","495","0.57011196595752","0.537120790170634","0.603103141744406"
"Stimme eher zu","2018","Baden-Wuerttemberg","maennlich","927","0.612796220190766","0.588096011347834","0.637496429033698"
"Stimme eher zu","2018","Baden-Wuerttemberg","weiblich","1005","","",""
"Stimme eher zu","2018","Bayern","maennlich","1209","","",""
"Stimme eher zu","2018","Bayern","weiblich","1412","","",""
"Stimme eher zu","2018","Saarland","maennlich","","","",""
"Stimme eher zu","2018","Saarland","weiblich","","","",""
"Stimme eher zu","2018","Berlin","maennlich","338","0.626135318588553","0.585882812880486","0.666387824296621"
"Stimme eher zu","2018","Berlin","weiblich","339","0.591228518863314","0.550620493159289","0.63183654456734"
"Stimme eher zu","2018","Brandenburg","maennlich","307","0.568577950620616","0.526804785106034","0.610351116135199"
"Stimme eher zu","2018","Brandenburg","weiblich","334","0.564603397124948","0.524252949603866","0.60495384464603"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","maennlich","169","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","weiblich","208","","",""
"Stimme eher zu","2018","Sachsen","maennlich","499","0.581830462669721","0.548232932961982","0.615427992377459"
"Stimme eher zu","2018","Sachsen","weiblich","552","0.609372901111846","0.577480222395464","0.641265579828229"
"Stimme eher zu","2018","Sachsen-Anhalt","maennlich","247","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","weiblich","310","0.547332920325266","0.505543621833572","0.589122218816961"
"Stimme eher zu","2018","Thueringen","maennlich","257","","",""
"Stimme eher zu","2018","Thueringen","weiblich","299","","",""
"Lehne eher ab","2018","Schleswig-Holstein","maennlich","115","","",""
"Lehne eher ab","2018","Schleswig-Holstein","weiblich","103","","",""
"Lehne eher ab","2018","Hamburg","maennlich","52","0.212954991222497","0.160943020575699","0.264966961869294"
"Lehne eher ab","2018","Hamburg","weiblich","65","0.190552170846952","0.145272782522023","0.235831559171881"
"Lehne eher ab","2018","Niedersachsen","maennlich","317","0.241920322072597","0.219391060299334","0.26444958384586"
"Lehne eher ab","2018","Niedersachsen","weiblich","364","0.235924419423792","0.214753561546828","0.257095277300756"
"Lehne eher ab","2018","Bremen","maennlich","47","0.380717602441229","0.301684335170811","0.459750869711647"
"Lehne eher ab","2018","Bremen","weiblich","49","0.337630928280087","0.25957432134725","0.415687535212924"
"Lehne eher ab","2018","Nordrhein-Westfalen","maennlich","744","0.291759143104628","0.275243164095049","0.308275122114207"
"Lehne eher ab","2018","Nordrhein-Westfalen","weiblich","837","0.264362827667834","0.249112037345616","0.279613617990053"
"Lehne eher ab","2018","Hessen","maennlich","267","","",""
"Lehne eher ab","2018","Hessen","weiblich","255","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","weiblich","263","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","maennlich","350","0.2685551279301","0.246081131022229","0.291029124837971"
"Lehne eher ab","2018","Baden-Wuerttemberg","weiblich","390","0.257732783409426","0.236479830185228","0.278985736633624"
"Lehne eher ab","2018","Bayern","maennlich","515","0.272034427392247","0.252497251025754","0.291571603758741"
"Lehne eher ab","2018","Bayern","weiblich","614","0.286465581101872","0.267920069292616","0.305011092911128"
"Lehne eher ab","2018","Saarland","maennlich","","","",""
"Lehne eher ab","2018","Saarland","weiblich","","","",""
"Lehne eher ab","2018","Berlin","maennlich","119","","",""
"Lehne eher ab","2018","Berlin","weiblich","132","","",""
"Lehne eher ab","2018","Brandenburg","maennlich","153","","",""
"Lehne eher ab","2018","Brandenburg","weiblich","180","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","maennlich","92","0.334147747451419","0.280137957734488","0.38815753716835"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","weiblich","115","","",""
"Lehne eher ab","2018","Sachsen","maennlich","249","","",""
"Lehne eher ab","2018","Sachsen","weiblich","259","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","maennlich","157","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","weiblich","181","","",""
"Lehne eher ab","2018","Thueringen","maennlich","149","","",""
"Lehne eher ab","2018","Thueringen","weiblich","179","","",""
"Lehne voll ab","2018","Schleswig-Holstein","maennlich","28","","",""
"Lehne voll ab","2018","Schleswig-Holstein","weiblich","22","","",""
"Lehne voll ab","2018","Hamburg","maennlich","12","","",""
"Lehne voll ab","2018","Hamburg","weiblich","11","","",""
"Lehne voll ab","2018","Niedersachsen","maennlich","64","0.0427616337728253","0.0321179846000223","0.0534052829456284"
"Lehne voll ab","2018","Niedersachsen","weiblich","78","0.0448129252891954","0.034496488654825","0.0551293619235658"
"Lehne voll ab","2018","Bremen","maennlich","20","","",""
"Lehne voll ab","2018","Bremen","weiblich","12","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","maennlich","166","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","weiblich","162","","",""
"Lehne voll ab","2018","Hessen","maennlich","69","0.0321829117571809","0.0211670381643354","0.0431987853500264"
"Lehne voll ab","2018","Hessen","weiblich","77","0.0485382508725266","0.0355890494926628","0.0614874522523905"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","maennlich","39","0.0391362409955232","0.0257817898669618","0.0524906921240847"
