"plh0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2014","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2014","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2014","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2014","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2014","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2014","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2014","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2014","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2014","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2014","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2014","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2014","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2014","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2014","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2014","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2014","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2014","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2014","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2015","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2015","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2015","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2015","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2015","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2015","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2015","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2015","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2015","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2015","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2015","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2015","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2015","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2015","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2015","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2015","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2015","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2015","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2015","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2015","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2015","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2015","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2015","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2015","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2015","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2015","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2015","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2015","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2015","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2015","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2015","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2015","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2015","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2015","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2015","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2015","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2015","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2015","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2015","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2015","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2015","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2015","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2015","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2015","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2015","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2015","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2015","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2015","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2015","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2015","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2015","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2015","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2015","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2015","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2015","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2015","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2015","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2015","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2015","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2015","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2015","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2015","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2015","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2015","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2015","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2015","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2015","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2016","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2016","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2016","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2016","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2016","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2016","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2016","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2016","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2016","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2016","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2016","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2016","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2016","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2016","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2016","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2016","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2016","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2016","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2016","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2016","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2016","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2016","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2016","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2016","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2016","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2016","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2016","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2016","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2016","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2016","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2016","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2016","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2016","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2016","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2016","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2016","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2016","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2016","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2016","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2016","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2016","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2016","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2016","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2016","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2016","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2016","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2016","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2016","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2016","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2016","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2016","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2016","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2016","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2016","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2016","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2016","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2016","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2016","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2016","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2016","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2016","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2016","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2016","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2016","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2016","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2016","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2016","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2017","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2017","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2017","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2017","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2017","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2017","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2017","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2017","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2017","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2017","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2017","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2017","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2017","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2017","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2017","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2017","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2017","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2017","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2017","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2017","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2017","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2017","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2017","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2017","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2017","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2017","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2017","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2017","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2017","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2017","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2017","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2017","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2017","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2017","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2017","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2017","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2017","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2017","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2017","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2017","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2017","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2017","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2017","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2017","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2017","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2017","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2017","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2017","Brandenburg","Ostdeutschland","","","",""
