"plh0192","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen","4","0.040570201444567","0.00228259751684687","0.0788578053722871"
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen-Anhalt","8","0.247224616955345","0.144689602904164","0.349759631006526"
"Lehne voll ab","2003","(Fach-)Abitur","Thueringen","5","0.178125919952107","0.0851099294985831","0.271141910405631"
"Lehne voll ab","2003","AkademikerIn","Schleswig-Holstein","4","0.0224708532011083","-0.00561132825267327","0.0505530346548899"
"Lehne voll ab","2003","AkademikerIn","Hamburg","2","","",""
"Lehne voll ab","2003","AkademikerIn","Niedersachsen","5","0.0225614215472249","0.00570101947309446","0.0394218236213554"
"Lehne voll ab","2003","AkademikerIn","Bremen","","","",""
"Lehne voll ab","2003","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Lehne voll ab","2003","AkademikerIn","Hessen","8","0.0414533104638409","0.0197146351912194","0.0631919857364623"
"Lehne voll ab","2003","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0557734888289083","0.0228823213784326","0.088664656279384"
"Lehne voll ab","2003","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Lehne voll ab","2003","AkademikerIn","Bayern","12","","",""
"Lehne voll ab","2003","AkademikerIn","Saarland","","","",""
"Lehne voll ab","2003","AkademikerIn","Berlin","6","0.0158340991653478","0.000328831973914572","0.0313393663567811"
"Lehne voll ab","2003","AkademikerIn","Brandenburg","8","0.0301900153482481","0.00931084534274832","0.051069185353748"
"Lehne voll ab","2003","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Lehne voll ab","2003","AkademikerIn","Sachsen","3","","",""
"Lehne voll ab","2003","AkademikerIn","Sachsen-Anhalt","9","0.0473924561249908","0.0195051042792174","0.0752798079707643"
"Lehne voll ab","2003","AkademikerIn","Thueringen","9","0.0909894004481531","0.0485008776232329","0.133477923273073"
"Stimme voll zu","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Hamburg","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Bremen","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Hessen","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Bayern","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Saarland","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Berlin","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Sachsen","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Thueringen","","","",""
"Stimme voll zu","2004","Hauptschule","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Hauptschule","Hamburg","","","",""
"Stimme voll zu","2004","Hauptschule","Niedersachsen","","","",""
"Stimme voll zu","2004","Hauptschule","Bremen","","","",""
"Stimme voll zu","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Hauptschule","Hessen","","","",""
"Stimme voll zu","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Hauptschule","Bayern","","","",""
"Stimme voll zu","2004","Hauptschule","Saarland","","","",""
"Stimme voll zu","2004","Hauptschule","Berlin","","","",""
"Stimme voll zu","2004","Hauptschule","Brandenburg","","","",""
"Stimme voll zu","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Hauptschule","Sachsen","","","",""
"Stimme voll zu","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Hauptschule","Thueringen","","","",""
"Stimme voll zu","2004","Realschule","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Realschule","Hamburg","","","",""
"Stimme voll zu","2004","Realschule","Niedersachsen","","","",""
"Stimme voll zu","2004","Realschule","Bremen","","","",""
"Stimme voll zu","2004","Realschule","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Realschule","Hessen","","","",""
"Stimme voll zu","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Realschule","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Realschule","Bayern","","","",""
"Stimme voll zu","2004","Realschule","Saarland","","","",""
"Stimme voll zu","2004","Realschule","Berlin","","","",""
"Stimme voll zu","2004","Realschule","Brandenburg","","","",""
"Stimme voll zu","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Realschule","Sachsen","","","",""
"Stimme voll zu","2004","Realschule","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Realschule","Thueringen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Hamburg","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Bremen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Hessen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Bayern","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Berlin","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Brandenburg","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Sachsen","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Thueringen","","","",""
"Stimme voll zu","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","AkademikerIn","Hamburg","","","",""
"Stimme voll zu","2004","AkademikerIn","Niedersachsen","","","",""
"Stimme voll zu","2004","AkademikerIn","Bremen","","","",""
"Stimme voll zu","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","AkademikerIn","Hessen","","","",""
"Stimme voll zu","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","AkademikerIn","Bayern","","","",""
"Stimme voll zu","2004","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2004","AkademikerIn","Berlin","","","",""
"Stimme voll zu","2004","AkademikerIn","Brandenburg","","","",""
"Stimme voll zu","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","AkademikerIn","Sachsen","","","",""
"Stimme voll zu","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","AkademikerIn","Thueringen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Hamburg","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Bremen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Hessen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Bayern","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Berlin","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Sachsen","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Thueringen","","","",""
"Stimme eher zu","2004","Hauptschule","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Hauptschule","Hamburg","","","",""
"Stimme eher zu","2004","Hauptschule","Niedersachsen","","","",""
"Stimme eher zu","2004","Hauptschule","Bremen","","","",""
"Stimme eher zu","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Hauptschule","Hessen","","","",""
"Stimme eher zu","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Hauptschule","Bayern","","","",""
"Stimme eher zu","2004","Hauptschule","Saarland","","","",""
"Stimme eher zu","2004","Hauptschule","Berlin","","","",""
"Stimme eher zu","2004","Hauptschule","Brandenburg","","","",""
"Stimme eher zu","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Hauptschule","Sachsen","","","",""
"Stimme eher zu","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Hauptschule","Thueringen","","","",""
"Stimme eher zu","2004","Realschule","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Realschule","Hamburg","","","",""
"Stimme eher zu","2004","Realschule","Niedersachsen","","","",""
"Stimme eher zu","2004","Realschule","Bremen","","","",""
"Stimme eher zu","2004","Realschule","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Realschule","Hessen","","","",""
"Stimme eher zu","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","Realschule","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Realschule","Bayern","","","",""
"Stimme eher zu","2004","Realschule","Saarland","","","",""
"Stimme eher zu","2004","Realschule","Berlin","","","",""
"Stimme eher zu","2004","Realschule","Brandenburg","","","",""
"Stimme eher zu","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Realschule","Sachsen","","","",""
"Stimme eher zu","2004","Realschule","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Realschule","Thueringen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Hamburg","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Bremen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Hessen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Bayern","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Berlin","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Brandenburg","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Sachsen","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Thueringen","","","",""
"Stimme eher zu","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","AkademikerIn","Hamburg","","","",""
"Stimme eher zu","2004","AkademikerIn","Niedersachsen","","","",""
"Stimme eher zu","2004","AkademikerIn","Bremen","","","",""
"Stimme eher zu","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","AkademikerIn","Hessen","","","",""
"Stimme eher zu","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","AkademikerIn","Bayern","","","",""
"Stimme eher zu","2004","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2004","AkademikerIn","Berlin","","","",""
"Stimme eher zu","2004","AkademikerIn","Brandenburg","","","",""
"Stimme eher zu","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","AkademikerIn","Sachsen","","","",""
"Stimme eher zu","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","AkademikerIn","Thueringen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Hamburg","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Bremen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Hessen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Bayern","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Berlin","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Sachsen","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Thueringen","","","",""
"Lehne eher ab","2004","Hauptschule","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Hauptschule","Hamburg","","","",""
"Lehne eher ab","2004","Hauptschule","Niedersachsen","","","",""
"Lehne eher ab","2004","Hauptschule","Bremen","","","",""
"Lehne eher ab","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Hauptschule","Hessen","","","",""
"Lehne eher ab","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Hauptschule","Bayern","","","",""
"Lehne eher ab","2004","Hauptschule","Saarland","","","",""
"Lehne eher ab","2004","Hauptschule","Berlin","","","",""
"Lehne eher ab","2004","Hauptschule","Brandenburg","","","",""
"Lehne eher ab","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Hauptschule","Sachsen","","","",""
"Lehne eher ab","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Hauptschule","Thueringen","","","",""
"Lehne eher ab","2004","Realschule","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Realschule","Hamburg","","","",""
"Lehne eher ab","2004","Realschule","Niedersachsen","","","",""
"Lehne eher ab","2004","Realschule","Bremen","","","",""
"Lehne eher ab","2004","Realschule","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Realschule","Hessen","","","",""
"Lehne eher ab","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Realschule","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Realschule","Bayern","","","",""
"Lehne eher ab","2004","Realschule","Saarland","","","",""
"Lehne eher ab","2004","Realschule","Berlin","","","",""
"Lehne eher ab","2004","Realschule","Brandenburg","","","",""
"Lehne eher ab","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Realschule","Sachsen","","","",""
"Lehne eher ab","2004","Realschule","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Realschule","Thueringen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Hamburg","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Bremen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Hessen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Bayern","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Berlin","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Brandenburg","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Sachsen","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Thueringen","","","",""
"Lehne eher ab","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","AkademikerIn","Hamburg","","","",""
"Lehne eher ab","2004","AkademikerIn","Niedersachsen","","","",""
