"ple0055","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"19","1986","66 +","weiblich","","","",""
"20","1986","17-34","maennlich","","","",""
"20","1986","17-34","weiblich","","","",""
"20","1986","35-65","maennlich","","","",""
"20","1986","35-65","weiblich","","","",""
"20","1986","66 +","maennlich","","","",""
"20","1986","66 +","weiblich","","","",""
"21","1986","17-34","maennlich","","","",""
"21","1986","17-34","weiblich","1","","",""
"21","1986","35-65","maennlich","","","",""
"21","1986","35-65","weiblich","","","",""
"21","1986","66 +","maennlich","","","",""
"21","1986","66 +","weiblich","","","",""
"22","1986","17-34","maennlich","","","",""
"22","1986","17-34","weiblich","","","",""
"22","1986","35-65","maennlich","","","",""
"22","1986","35-65","weiblich","","","",""
"22","1986","66 +","maennlich","","","",""
"22","1986","66 +","weiblich","","","",""
"23","1986","17-34","maennlich","","","",""
"23","1986","17-34","weiblich","","","",""
"23","1986","35-65","maennlich","","","",""
"23","1986","35-65","weiblich","","","",""
"23","1986","66 +","maennlich","","","",""
"23","1986","66 +","weiblich","","","",""
"24","1986","17-34","maennlich","","","",""
"24","1986","17-34","weiblich","","","",""
"24","1986","35-65","maennlich","","","",""
"24","1986","35-65","weiblich","","","",""
"24","1986","66 +","maennlich","","","",""
"24","1986","66 +","weiblich","","","",""
"25","1986","17-34","maennlich","","","",""
"25","1986","17-34","weiblich","","","",""
"25","1986","35-65","maennlich","","","",""
"25","1986","35-65","weiblich","","","",""
"25","1986","66 +","maennlich","","","",""
"25","1986","66 +","weiblich","","","",""
"26","1986","17-34","maennlich","","","",""
"26","1986","17-34","weiblich","","","",""
"26","1986","35-65","maennlich","","","",""
"26","1986","35-65","weiblich","","","",""
"26","1986","66 +","maennlich","","","",""
"26","1986","66 +","weiblich","","","",""
"27","1986","17-34","maennlich","","","",""
"27","1986","17-34","weiblich","","","",""
"27","1986","35-65","maennlich","","","",""
"27","1986","35-65","weiblich","","","",""
"27","1986","66 +","maennlich","","","",""
"27","1986","66 +","weiblich","","","",""
"28","1986","17-34","maennlich","","","",""
"28","1986","17-34","weiblich","","","",""
"28","1986","35-65","maennlich","","","",""
"28","1986","35-65","weiblich","","","",""
"28","1986","66 +","maennlich","","","",""
"28","1986","66 +","weiblich","","","",""
"30","1986","17-34","maennlich","","","",""
"30","1986","17-34","weiblich","","","",""
"30","1986","35-65","maennlich","1","","",""
"30","1986","35-65","weiblich","","","",""
"30","1986","66 +","maennlich","","","",""
"30","1986","66 +","weiblich","","","",""
"31","1986","17-34","maennlich","","","",""
"31","1986","17-34","weiblich","","","",""
"31","1986","35-65","maennlich","1","","",""
"31","1986","35-65","weiblich","","","",""
"31","1986","66 +","maennlich","","","",""
"31","1986","66 +","weiblich","","","",""
"32","1986","17-34","maennlich","","","",""
"32","1986","17-34","weiblich","","","",""
"32","1986","35-65","maennlich","","","",""
"32","1986","35-65","weiblich","","","",""
"32","1986","66 +","maennlich","","","",""
"32","1986","66 +","weiblich","","","",""
"35","1986","17-34","maennlich","","","",""
"35","1986","17-34","weiblich","","","",""
"35","1986","35-65","maennlich","","","",""
"35","1986","35-65","weiblich","","","",""
"35","1986","66 +","maennlich","","","",""
"35","1986","66 +","weiblich","","","",""
"36","1986","17-34","maennlich","","","",""
"36","1986","17-34","weiblich","","","",""
"36","1986","35-65","maennlich","","","",""
"36","1986","35-65","weiblich","","","",""
"36","1986","66 +","maennlich","","","",""
"36","1986","66 +","weiblich","","","",""
"40","1986","17-34","maennlich","","","",""
"40","1986","17-34","weiblich","","","",""
"40","1986","35-65","maennlich","","","",""
"40","1986","35-65","weiblich","","","",""
"40","1986","66 +","maennlich","","","",""
"40","1986","66 +","weiblich","1","","",""
"42","1986","17-34","maennlich","","","",""
"42","1986","17-34","weiblich","","","",""
"42","1986","35-65","maennlich","","","",""
"42","1986","35-65","weiblich","","","",""
"42","1986","66 +","maennlich","","","",""
"42","1986","66 +","weiblich","","","",""
"45","1986","17-34","maennlich","","","",""
"45","1986","17-34","weiblich","","","",""
"45","1986","35-65","maennlich","","","",""
"45","1986","35-65","weiblich","","","",""
"45","1986","66 +","maennlich","","","",""
"45","1986","66 +","weiblich","","","",""
"48","1986","17-34","maennlich","","","",""
"48","1986","17-34","weiblich","","","",""
"48","1986","35-65","maennlich","1","","",""
"48","1986","35-65","weiblich","","","",""
"48","1986","66 +","maennlich","","","",""
"48","1986","66 +","weiblich","","","",""
"50","1986","17-34","maennlich","","","",""
"50","1986","17-34","weiblich","","","",""
"50","1986","35-65","maennlich","","","",""
"50","1986","35-65","weiblich","","","",""
"50","1986","66 +","maennlich","","","",""
"50","1986","66 +","weiblich","","","",""
"51","1986","17-34","maennlich","1","","",""
"51","1986","17-34","weiblich","","","",""
"51","1986","35-65","maennlich","","","",""
"51","1986","35-65","weiblich","","","",""
"51","1986","66 +","maennlich","","","",""
"51","1986","66 +","weiblich","","","",""
"64","1986","17-34","maennlich","","","",""
"64","1986","17-34","weiblich","","","",""
"64","1986","35-65","maennlich","","","",""
"64","1986","35-65","weiblich","","","",""
"64","1986","66 +","maennlich","","","",""
"64","1986","66 +","weiblich","","","",""
"65","1986","17-34","maennlich","","","",""
"65","1986","17-34","weiblich","","","",""
"65","1986","35-65","maennlich","","","",""
"65","1986","35-65","weiblich","","","",""
"65","1986","66 +","maennlich","","","",""
"65","1986","66 +","weiblich","","","",""
"90","1986","17-34","maennlich","","","",""
"90","1986","17-34","weiblich","","","",""
"90","1986","35-65","maennlich","","","",""
"90","1986","35-65","weiblich","","","",""
"90","1986","66 +","maennlich","","","",""
"90","1986","66 +","weiblich","","","",""
"98","1986","17-34","maennlich","","","",""
"98","1986","17-34","weiblich","","","",""
"98","1986","35-65","maennlich","","","",""
"98","1986","35-65","weiblich","","","",""
"98","1986","66 +","maennlich","","","",""
"98","1986","66 +","weiblich","","","",""
"100","1986","17-34","maennlich","","","",""
"100","1986","17-34","weiblich","","","",""
"100","1986","35-65","maennlich","","","",""
"100","1986","35-65","weiblich","","","",""
"100","1986","66 +","maennlich","","","",""
"100","1986","66 +","weiblich","","","",""
"0","1987","17-34","maennlich","1","","",""
"0","1987","17-34","weiblich","","","",""
"0","1987","35-65","maennlich","1","","",""
"0","1987","35-65","weiblich","1","","",""
"0","1987","66 +","maennlich","","","",""
"0","1987","66 +","weiblich","","","",""
"1","1987","17-34","maennlich","124","","",""
"1","1987","17-34","weiblich","260","","",""
"1","1987","35-65","maennlich","181","","",""
"1","1987","35-65","weiblich","236","","",""
"1","1987","66 +","maennlich","54","0.732880826612188","0.63340661497514","0.832355038249236"
"1","1987","66 +","weiblich","84","0.74552013260146","0.665210937693971","0.82582932750895"
"2","1987","17-34","maennlich","13","","",""
"2","1987","17-34","weiblich","29","","",""
"2","1987","35-65","maennlich","28","","",""
"2","1987","35-65","weiblich","34","0.122538555319368","0.0845357660196535","0.160541344619082"
"2","1987","66 +","maennlich","14","","",""
"2","1987","66 +","weiblich","18","","",""
"3","1987","17-34","maennlich","4","0.0207526148232352","-0.00237092330440448","0.0438761529508748"
"3","1987","17-34","weiblich","7","0.0142970859580117","0.00103934536554367","0.0275548265504798"
"3","1987","35-65","maennlich","4","0.0189523293237073","0.00113538657099608","0.0367692720764185"
"3","1987","35-65","weiblich","4","0.0127489691470139","-0.000253217840948774","0.0257511561349766"
"3","1987","66 +","maennlich","4","0.051600045494768","0.00186504811648167","0.101335042873054"
"3","1987","66 +","weiblich","8","0.0833288009415945","0.0323707006985628","0.134286901184626"
"4","1987","17-34","maennlich","","","",""
"4","1987","17-34","weiblich","4","0.0151153094358409","0.00148913490590611","0.0287414839657757"
"4","1987","35-65","maennlich","2","","",""
"4","1987","35-65","weiblich","1","","",""
"4","1987","66 +","maennlich","1","","",""
"4","1987","66 +","weiblich","2","","",""
"5","1987","17-34","maennlich","2","","",""
"5","1987","17-34","weiblich","1","","",""
"5","1987","35-65","maennlich","1","","",""
"5","1987","35-65","weiblich","2","","",""
"5","1987","66 +","maennlich","","","",""
"5","1987","66 +","weiblich","","","",""
"6","1987","17-34","maennlich","","","",""
"6","1987","17-34","weiblich","2","","",""
"6","1987","35-65","maennlich","1","","",""
"6","1987","35-65","weiblich","2","","",""
"6","1987","66 +","maennlich","1","","",""
"6","1987","66 +","weiblich","","","",""
"7","1987","17-34","maennlich","1","","",""
"7","1987","17-34","weiblich","","","",""
"7","1987","35-65","maennlich","3","","",""
"7","1987","35-65","weiblich","","","",""
"7","1987","66 +","maennlich","1","","",""
"7","1987","66 +","weiblich","1","","",""
"8","1987","17-34","maennlich","","","",""
"8","1987","17-34","weiblich","","","",""
"8","1987","35-65","maennlich","","","",""
"8","1987","35-65","weiblich","1","","",""
"8","1987","66 +","maennlich","","","",""
"8","1987","66 +","weiblich","","","",""
"9","1987","17-34","maennlich","","","",""
"9","1987","17-34","weiblich","","","",""
"9","1987","35-65","maennlich","","","",""
"9","1987","35-65","weiblich","","","",""
"9","1987","66 +","maennlich","","","",""
"9","1987","66 +","weiblich","","","",""
"10","1987","17-34","maennlich","","","",""
"10","1987","17-34","weiblich","","","",""
"10","1987","35-65","maennlich","","","",""
"10","1987","35-65","weiblich","","","",""
"10","1987","66 +","maennlich","","","",""
"10","1987","66 +","weiblich","","","",""
"11","1987","17-34","maennlich","","","",""
"11","1987","17-34","weiblich","2","","",""
"11","1987","35-65","maennlich","","","",""
"11","1987","35-65","weiblich","","","",""
"11","1987","66 +","maennlich","","","",""
"11","1987","66 +","weiblich","","","",""
"12","1987","17-34","maennlich","","","",""
"12","1987","17-34","weiblich","","","",""
"12","1987","35-65","maennlich","1","","",""
"12","1987","35-65","weiblich","1","","",""
"12","1987","66 +","maennlich","","","",""
"12","1987","66 +","weiblich","","","",""
"13","1987","17-34","maennlich","","","",""
"13","1987","17-34","weiblich","1","","",""
"13","1987","35-65","maennlich","","","",""
"13","1987","35-65","weiblich","1","","",""
"13","1987","66 +","maennlich","","","",""
"13","1987","66 +","weiblich","","","",""
"14","1987","17-34","maennlich","","","",""
"14","1987","17-34","weiblich","2","","",""
"14","1987","35-65","maennlich","1","","",""
"14","1987","35-65","weiblich","1","","",""
"14","1987","66 +","maennlich","","","",""
"14","1987","66 +","weiblich","","","",""
"15","1987","17-34","maennlich","","","",""
"15","1987","17-34","weiblich","","","",""
"15","1987","35-65","maennlich","1","","",""
"15","1987","35-65","weiblich","","","",""
"15","1987","66 +","maennlich","","","",""
"15","1987","66 +","weiblich","","","",""
"16","1987","17-34","maennlich","","","",""
"16","1987","17-34","weiblich","","","",""
"16","1987","35-65","maennlich","1","","",""
"16","1987","35-65","weiblich","","","",""
"16","1987","66 +","maennlich","","","",""
"16","1987","66 +","weiblich","","","",""
"17","1987","17-34","maennlich","","","",""
"17","1987","17-34","weiblich","","","",""
"17","1987","35-65","maennlich","","","",""
"17","1987","35-65","weiblich","","","",""
"17","1987","66 +","maennlich","","","",""
"17","1987","66 +","weiblich","","","",""
"18","1987","17-34","maennlich","","","",""
"18","1987","17-34","weiblich","","","",""
"18","1987","35-65","maennlich","","","",""
"18","1987","35-65","weiblich","","","",""
"18","1987","66 +","maennlich","","","",""
"18","1987","66 +","weiblich","","","",""
"19","1987","17-34","maennlich","","","",""
"19","1987","17-34","weiblich","","","",""
"19","1987","35-65","maennlich","","","",""
"19","1987","35-65","weiblich","","","",""
"19","1987","66 +","maennlich","","","",""
"19","1987","66 +","weiblich","","","",""
"20","1987","17-34","maennlich","","","",""
"20","1987","17-34","weiblich","","","",""
"20","1987","35-65","maennlich","","","",""
"20","1987","35-65","weiblich","","","",""
"20","1987","66 +","maennlich","1","","",""
"20","1987","66 +","weiblich","","","",""
"21","1987","17-34","maennlich","","","",""
"21","1987","17-34","weiblich","","","",""
"21","1987","35-65","maennlich","","","",""
"21","1987","35-65","weiblich","","","",""
"21","1987","66 +","maennlich","","","",""
"21","1987","66 +","weiblich","","","",""
"22","1987","17-34","maennlich","","","",""
"22","1987","17-34","weiblich","","","",""
"22","1987","35-65","maennlich","","","",""
"22","1987","35-65","weiblich","","","",""
"22","1987","66 +","maennlich","","","",""
"22","1987","66 +","weiblich","","","",""
"23","1987","17-34","maennlich","","","",""
"23","1987","17-34","weiblich","","","",""
"23","1987","35-65","maennlich","","","",""
"23","1987","35-65","weiblich","","","",""
"23","1987","66 +","maennlich","","","",""
"23","1987","66 +","weiblich","","","",""
"24","1987","17-34","maennlich","","","",""
"24","1987","17-34","weiblich","","","",""
"24","1987","35-65","maennlich","","","",""
"24","1987","35-65","weiblich","","","",""
"24","1987","66 +","maennlich","","","",""
"24","1987","66 +","weiblich","","","",""
"25","1987","17-34","maennlich","","","",""
"25","1987","17-34","weiblich","","","",""
"25","1987","35-65","maennlich","","","",""
"25","1987","35-65","weiblich","","","",""
"25","1987","66 +","maennlich","","","",""
"25","1987","66 +","weiblich","","","",""
"26","1987","17-34","maennlich","","","",""
"26","1987","17-34","weiblich","","","",""
"26","1987","35-65","maennlich","","","",""
"26","1987","35-65","weiblich","","","",""
"26","1987","66 +","maennlich","","","",""
"26","1987","66 +","weiblich","","","",""
"27","1987","17-34","maennlich","","","",""
"27","1987","17-34","weiblich","","","",""
"27","1987","35-65","maennlich","","","",""
"27","1987","35-65","weiblich","","","",""
"27","1987","66 +","maennlich","","","",""
"27","1987","66 +","weiblich","","","",""
"28","1987","17-34","maennlich","","","",""
"28","1987","17-34","weiblich","","","",""
"28","1987","35-65","maennlich","","","",""
"28","1987","35-65","weiblich","1","","",""
"28","1987","66 +","maennlich","","","",""
"28","1987","66 +","weiblich","","","",""
"30","1987","17-34","maennlich","","","",""
"30","1987","17-34","weiblich","","","",""
"30","1987","35-65","maennlich","","","",""
"30","1987","35-65","weiblich","1","","",""
"30","1987","66 +","maennlich","","","",""
"30","1987","66 +","weiblich","","","",""
"31","1987","17-34","maennlich","","","",""
"31","1987","17-34","weiblich","","","",""
"31","1987","35-65","maennlich","","","",""
"31","1987","35-65","weiblich","","","",""
"31","1987","66 +","maennlich","","","",""
