"ple0055","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"98","2012","Ostdeutschland","","","",""
"100","2012","Westdeutschland","","","",""
"100","2012","Ostdeutschland","","","",""
"0","2013","Westdeutschland","","","",""
"0","2013","Ostdeutschland","","","",""
"1","2013","Westdeutschland","1989","","",""
"1","2013","Ostdeutschland","569","0.693627245451892","0.661317550552225","0.725936940351559"
"2","2013","Westdeutschland","422","0.181215659442158","0.166420821002541","0.196010497881776"
"2","2013","Ostdeutschland","156","","",""
"3","2013","Westdeutschland","121","","",""
"3","2013","Ostdeutschland","32","0.0580093450574078","0.0416254562163303","0.0743932338984853"
"4","2013","Westdeutschland","32","0.0141899569502569","0.00964724960523247","0.0187326642952812"
"4","2013","Ostdeutschland","10","","",""
"5","2013","Westdeutschland","21","","",""
"5","2013","Ostdeutschland","5","0.0126919934021485","0.00484621635244881","0.0205377704518482"
"6","2013","Westdeutschland","7","0.00211610689853232","0.000351140633166911","0.00388107316389773"
"6","2013","Ostdeutschland","5","0.00436149721485996","-0.00025713473766303","0.00898012916738295"
"7","2013","Westdeutschland","2","","",""
"7","2013","Ostdeutschland","","","",""
"8","2013","Westdeutschland","4","0.000925272500096357","-0.000242508527168843","0.00209305352736156"
"8","2013","Ostdeutschland","","","",""
"9","2013","Westdeutschland","2","","",""
"9","2013","Ostdeutschland","1","","",""
"10","2013","Westdeutschland","1","","",""
"10","2013","Ostdeutschland","2","","",""
"11","2013","Westdeutschland","1","","",""
"11","2013","Ostdeutschland","","","",""
"12","2013","Westdeutschland","","","",""
"12","2013","Ostdeutschland","","","",""
"13","2013","Westdeutschland","","","",""
"13","2013","Ostdeutschland","","","",""
"14","2013","Westdeutschland","","","",""
"14","2013","Ostdeutschland","1","","",""
"15","2013","Westdeutschland","1","","",""
"15","2013","Ostdeutschland","","","",""
"16","2013","Westdeutschland","","","",""
"16","2013","Ostdeutschland","","","",""
"17","2013","Westdeutschland","","","",""
"17","2013","Ostdeutschland","","","",""
"18","2013","Westdeutschland","","","",""
"18","2013","Ostdeutschland","","","",""
"19","2013","Westdeutschland","","","",""
"19","2013","Ostdeutschland","","","",""
"20","2013","Westdeutschland","","","",""
"20","2013","Ostdeutschland","1","","",""
"21","2013","Westdeutschland","","","",""
"21","2013","Ostdeutschland","","","",""
"22","2013","Westdeutschland","","","",""
"22","2013","Ostdeutschland","","","",""
"23","2013","Westdeutschland","","","",""
"23","2013","Ostdeutschland","","","",""
"24","2013","Westdeutschland","","","",""
"24","2013","Ostdeutschland","","","",""
"25","2013","Westdeutschland","","","",""
"25","2013","Ostdeutschland","","","",""
"26","2013","Westdeutschland","1","","",""
"26","2013","Ostdeutschland","","","",""
"27","2013","Westdeutschland","","","",""
"27","2013","Ostdeutschland","","","",""
"28","2013","Westdeutschland","","","",""
"28","2013","Ostdeutschland","","","",""
"30","2013","Westdeutschland","","","",""
"30","2013","Ostdeutschland","","","",""
"31","2013","Westdeutschland","","","",""
"31","2013","Ostdeutschland","","","",""
"32","2013","Westdeutschland","","","",""
"32","2013","Ostdeutschland","","","",""
"35","2013","Westdeutschland","","","",""
"35","2013","Ostdeutschland","","","",""
"36","2013","Westdeutschland","","","",""
"36","2013","Ostdeutschland","","","",""
"40","2013","Westdeutschland","","","",""
"40","2013","Ostdeutschland","","","",""
"42","2013","Westdeutschland","","","",""
"42","2013","Ostdeutschland","","","",""
"45","2013","Westdeutschland","","","",""
"45","2013","Ostdeutschland","","","",""
"48","2013","Westdeutschland","","","",""
"48","2013","Ostdeutschland","","","",""
"50","2013","Westdeutschland","","","",""
"50","2013","Ostdeutschland","","","",""
"51","2013","Westdeutschland","","","",""
"51","2013","Ostdeutschland","","","",""
"64","2013","Westdeutschland","","","",""
"64","2013","Ostdeutschland","","","",""
"65","2013","Westdeutschland","","","",""
"65","2013","Ostdeutschland","","","",""
"90","2013","Westdeutschland","","","",""
"90","2013","Ostdeutschland","","","",""
"98","2013","Westdeutschland","","","",""
"98","2013","Ostdeutschland","","","",""
"100","2013","Westdeutschland","","","",""
"100","2013","Ostdeutschland","","","",""
"0","2014","Westdeutschland","","","",""
"0","2014","Ostdeutschland","","","",""
"1","2014","Westdeutschland","1702","","",""
"1","2014","Ostdeutschland","527","0.731681367838171","0.699339367875152","0.764023367801189"
"2","2014","Westdeutschland","345","0.159430285139561","0.14420910434563","0.174651465933491"
"2","2014","Ostdeutschland","126","","",""
"3","2014","Westdeutschland","113","","",""
"3","2014","Ostdeutschland","42","0.0715408434237512","0.0527286736941099","0.0903530131533924"
"4","2014","Westdeutschland","33","0.0164870090342343","0.0111923615276843","0.0217816565407843"
"4","2014","Ostdeutschland","15","","",""
"5","2014","Westdeutschland","11","","",""
"5","2014","Ostdeutschland","6","0.0110539582344713","0.00342218132623054","0.0186857351427122"
"6","2014","Westdeutschland","7","0.00544074950419937","0.00238216305652868","0.00849933595187007"
"6","2014","Ostdeutschland","2","","",""
"7","2014","Westdeutschland","3","","",""
"7","2014","Ostdeutschland","","","",""
"8","2014","Westdeutschland","4","0.00135032128509911","-0.000176545697078409","0.00287718826727664"
"8","2014","Ostdeutschland","","","",""
"9","2014","Westdeutschland","","","",""
"9","2014","Ostdeutschland","1","","",""
"10","2014","Westdeutschland","2","","",""
"10","2014","Ostdeutschland","","","",""
"11","2014","Westdeutschland","","","",""
"11","2014","Ostdeutschland","1","","",""
"12","2014","Westdeutschland","1","","",""
"12","2014","Ostdeutschland","","","",""
"13","2014","Westdeutschland","","","",""
"13","2014","Ostdeutschland","","","",""
"14","2014","Westdeutschland","","","",""
"14","2014","Ostdeutschland","","","",""
"15","2014","Westdeutschland","1","","",""
"15","2014","Ostdeutschland","","","",""
"16","2014","Westdeutschland","","","",""
"16","2014","Ostdeutschland","","","",""
"17","2014","Westdeutschland","","","",""
"17","2014","Ostdeutschland","1","","",""
"18","2014","Westdeutschland","","","",""
"18","2014","Ostdeutschland","","","",""
"19","2014","Westdeutschland","","","",""
"19","2014","Ostdeutschland","","","",""
"20","2014","Westdeutschland","","","",""
"20","2014","Ostdeutschland","","","",""
"21","2014","Westdeutschland","","","",""
"21","2014","Ostdeutschland","","","",""
"22","2014","Westdeutschland","","","",""
"22","2014","Ostdeutschland","","","",""
"23","2014","Westdeutschland","","","",""
"23","2014","Ostdeutschland","","","",""
"24","2014","Westdeutschland","","","",""
"24","2014","Ostdeutschland","","","",""
"25","2014","Westdeutschland","","","",""
"25","2014","Ostdeutschland","","","",""
"26","2014","Westdeutschland","","","",""
"26","2014","Ostdeutschland","","","",""
"27","2014","Westdeutschland","","","",""
"27","2014","Ostdeutschland","","","",""
"28","2014","Westdeutschland","","","",""
"28","2014","Ostdeutschland","","","",""
"30","2014","Westdeutschland","","","",""
"30","2014","Ostdeutschland","","","",""
"31","2014","Westdeutschland","","","",""
"31","2014","Ostdeutschland","","","",""
"32","2014","Westdeutschland","","","",""
"32","2014","Ostdeutschland","","","",""
"35","2014","Westdeutschland","","","",""
"35","2014","Ostdeutschland","","","",""
"36","2014","Westdeutschland","","","",""
"36","2014","Ostdeutschland","","","",""
"40","2014","Westdeutschland","","","",""
"40","2014","Ostdeutschland","","","",""
"42","2014","Westdeutschland","","","",""
"42","2014","Ostdeutschland","","","",""
"45","2014","Westdeutschland","","","",""
"45","2014","Ostdeutschland","","","",""
"48","2014","Westdeutschland","","","",""
"48","2014","Ostdeutschland","","","",""
"50","2014","Westdeutschland","","","",""
"50","2014","Ostdeutschland","","","",""
"51","2014","Westdeutschland","","","",""
"51","2014","Ostdeutschland","","","",""
"64","2014","Westdeutschland","","","",""
"64","2014","Ostdeutschland","","","",""
"65","2014","Westdeutschland","","","",""
"65","2014","Ostdeutschland","","","",""
"90","2014","Westdeutschland","","","",""
"90","2014","Ostdeutschland","","","",""
"98","2014","Westdeutschland","","","",""
"98","2014","Ostdeutschland","","","",""
"100","2014","Westdeutschland","","","",""
"100","2014","Ostdeutschland","","","",""
"0","2015","Westdeutschland","","","",""
"0","2015","Ostdeutschland","","","",""
"1","2015","Westdeutschland","1969","","",""
"1","2015","Ostdeutschland","538","0.752869591505082","0.721728249884916","0.784010933125248"
"2","2015","Westdeutschland","372","0.15485432335661","0.140771602733904","0.168937043979315"
"2","2015","Ostdeutschland","131","","",""
"3","2015","Westdeutschland","125","","",""
"3","2015","Ostdeutschland","37","0.0392762009468685","0.0252519924957614","0.0533004093979756"
"4","2015","Westdeutschland","29","","",""
"4","2015","Ostdeutschland","16","","",""
"5","2015","Westdeutschland","15","","",""
"5","2015","Ostdeutschland","8","0.0101014569501666","0.00288204708984433","0.017320866810489"
"6","2015","Westdeutschland","6","0.00167971786705781","8.56301063654674e-05","0.00327380562775015"
"6","2015","Ostdeutschland","2","","",""
"7","2015","Westdeutschland","4","0.00102021208556692","-0.000222534824029622","0.00226295899516345"
"7","2015","Ostdeutschland","1","","",""
"8","2015","Westdeutschland","5","0.00135658623300453","-7.62218832530434e-05","0.0027893943492621"
"8","2015","Ostdeutschland","2","","",""
"9","2015","Westdeutschland","","","",""
"9","2015","Ostdeutschland","","","",""
"10","2015","Westdeutschland","3","","",""
"10","2015","Ostdeutschland","","","",""
"11","2015","Westdeutschland","1","","",""
"11","2015","Ostdeutschland","","","",""
"12","2015","Westdeutschland","1","","",""
"12","2015","Ostdeutschland","2","","",""
"13","2015","Westdeutschland","","","",""
"13","2015","Ostdeutschland","","","",""
"14","2015","Westdeutschland","","","",""
"14","2015","Ostdeutschland","","","",""
"15","2015","Westdeutschland","","","",""
"15","2015","Ostdeutschland","","","",""
"16","2015","Westdeutschland","","","",""
"16","2015","Ostdeutschland","","","",""
"17","2015","Westdeutschland","","","",""
"17","2015","Ostdeutschland","","","",""
"18","2015","Westdeutschland","","","",""
"18","2015","Ostdeutschland","","","",""
"19","2015","Westdeutschland","","","",""
"19","2015","Ostdeutschland","","","",""
"20","2015","Westdeutschland","1","","",""
"20","2015","Ostdeutschland","","","",""
"21","2015","Westdeutschland","","","",""
"21","2015","Ostdeutschland","","","",""
"22","2015","Westdeutschland","","","",""
"22","2015","Ostdeutschland","","","",""
"23","2015","Westdeutschland","","","",""
"23","2015","Ostdeutschland","","","",""
"24","2015","Westdeutschland","","","",""
"24","2015","Ostdeutschland","","","",""
"25","2015","Westdeutschland","1","","",""
"25","2015","Ostdeutschland","","","",""
"26","2015","Westdeutschland","","","",""
"26","2015","Ostdeutschland","","","",""
"27","2015","Westdeutschland","","","",""
"27","2015","Ostdeutschland","","","",""
"28","2015","Westdeutschland","","","",""
"28","2015","Ostdeutschland","","","",""
"30","2015","Westdeutschland","1","","",""
"30","2015","Ostdeutschland","","","",""
"31","2015","Westdeutschland","","","",""
"31","2015","Ostdeutschland","","","",""
"32","2015","Westdeutschland","1","","",""
"32","2015","Ostdeutschland","","","",""
"35","2015","Westdeutschland","","","",""
"35","2015","Ostdeutschland","","","",""
"36","2015","Westdeutschland","","","",""
"36","2015","Ostdeutschland","","","",""
"40","2015","Westdeutschland","","","",""
"40","2015","Ostdeutschland","","","",""
"42","2015","Westdeutschland","","","",""
"42","2015","Ostdeutschland","","","",""
"45","2015","Westdeutschland","","","",""
"45","2015","Ostdeutschland","","","",""
"48","2015","Westdeutschland","","","",""
"48","2015","Ostdeutschland","","","",""
"50","2015","Westdeutschland","1","","",""
"50","2015","Ostdeutschland","","","",""
"51","2015","Westdeutschland","","","",""
"51","2015","Ostdeutschland","","","",""
"64","2015","Westdeutschland","","","",""
"64","2015","Ostdeutschland","","","",""
"65","2015","Westdeutschland","","","",""
"65","2015","Ostdeutschland","","","",""
"90","2015","Westdeutschland","","","",""
"90","2015","Ostdeutschland","","","",""
"98","2015","Westdeutschland","","","",""
"98","2015","Ostdeutschland","","","",""
"100","2015","Westdeutschland","","","",""
"100","2015","Ostdeutschland","","","",""
"0","2016","Westdeutschland","","","",""
"0","2016","Ostdeutschland","","","",""
"1","2016","Westdeutschland","1880","","",""
"1","2016","Ostdeutschland","491","0.739569597960368","0.706213700196225","0.772925495724511"
"2","2016","Westdeutschland","408","0.178721543064383","0.163578871779527","0.193864214349238"
"2","2016","Ostdeutschland","117","","",""
"3","2016","Westdeutschland","109","","",""
"3","2016","Ostdeutschland","32","0.0602564878807531","0.0421704330239287","0.0783425427375776"
"4","2016","Westdeutschland","30","0.0151979147602623","0.0103624824446492","0.0200333470758753"
"4","2016","Ostdeutschland","14","","",""
"5","2016","Westdeutschland","8","0.00319248747345658","0.000962825234513646","0.00542214971239952"
"5","2016","Ostdeutschland","4","0.00471973820083265","-0.000489436452772471","0.00992891285443778"
"6","2016","Westdeutschland","5","0.00433788454895494","0.00174033516721028","0.0069354339306996"
"6","2016","Ostdeutschland","2","","",""
"7","2016","Westdeutschland","5","0.00122244903400554","-0.000158630195048047","0.00260352826305913"
"7","2016","Ostdeutschland","1","","",""
"8","2016","Westdeutschland","2","","",""
"8","2016","Ostdeutschland","2","","",""
"9","2016","Westdeutschland","","","",""
"9","2016","Ostdeutschland","1","","",""
"10","2016","Westdeutschland","6","0.00174816379486561","9.70388210329944e-05","0.00339928876869822"
"10","2016","Ostdeutschland","","","",""
"11","2016","Westdeutschland","1","","",""
"11","2016","Ostdeutschland","","","",""
"12","2016","Westdeutschland","2","","",""
"12","2016","Ostdeutschland","1","","",""
"13","2016","Westdeutschland","1","","",""
"13","2016","Ostdeutschland","","","",""
"14","2016","Westdeutschland","","","",""
"14","2016","Ostdeutschland","","","",""
"15","2016","Westdeutschland","","","",""
"15","2016","Ostdeutschland","","","",""
"16","2016","Westdeutschland","","","",""
"16","2016","Ostdeutschland","","","",""
"17","2016","Westdeutschland","","","",""
"17","2016","Ostdeutschland","","","",""
"18","2016","Westdeutschland","","","",""
"18","2016","Ostdeutschland","","","",""
"19","2016","Westdeutschland","","","",""
"19","2016","Ostdeutschland","","","",""
"20","2016","Westdeutschland","","","",""
"20","2016","Ostdeutschland","","","",""
"21","2016","Westdeutschland","","","",""
"21","2016","Ostdeutschland","","","",""
"22","2016","Westdeutschland","","","",""
"22","2016","Ostdeutschland","","","",""
"23","2016","Westdeutschland","","","",""
"23","2016","Ostdeutschland","","","",""
"24","2016","Westdeutschland","","","",""
"24","2016","Ostdeutschland","","","",""
"25","2016","Westdeutschland","","","",""
"25","2016","Ostdeutschland","","","",""
"26","2016","Westdeutschland","","","",""
"26","2016","Ostdeutschland","","","",""
"27","2016","Westdeutschland","","","",""
"27","2016","Ostdeutschland","","","",""
"28","2016","Westdeutschland","","","",""
"28","2016","Ostdeutschland","","","",""
"30","2016","Westdeutschland","1","","",""
"30","2016","Ostdeutschland","","","",""
"31","2016","Westdeutschland","","","",""
"31","2016","Ostdeutschland","","","",""
"32","2016","Westdeutschland","","","",""
"32","2016","Ostdeutschland","","","",""
"35","2016","Westdeutschland","","","",""
"35","2016","Ostdeutschland","","","",""
"36","2016","Westdeutschland","","","",""
"36","2016","Ostdeutschland","","","",""
"40","2016","Westdeutschland","","","",""
"40","2016","Ostdeutschland","","","",""
"42","2016","Westdeutschland","","","",""
"42","2016","Ostdeutschland","","","",""
"45","2016","Westdeutschland","","","",""
"45","2016","Ostdeutschland","","","",""
"48","2016","Westdeutschland","1","","",""
"48","2016","Ostdeutschland","","","",""
"50","2016","Westdeutschland","","","",""
"50","2016","Ostdeutschland","","","",""
"51","2016","Westdeutschland","","","",""
"51","2016","Ostdeutschland","","","",""
"64","2016","Westdeutschland","","","",""
"64","2016","Ostdeutschland","","","",""
"65","2016","Westdeutschland","","","",""
"65","2016","Ostdeutschland","","","",""
"90","2016","Westdeutschland","","","",""
"90","2016","Ostdeutschland","","","",""
"98","2016","Westdeutschland","","","",""
"98","2016","Ostdeutschland","","","",""
"100","2016","Westdeutschland","","","",""
"100","2016","Ostdeutschland","","","",""
"0","2017","Westdeutschland","","","",""
"0","2017","Ostdeutschland","","","",""
"1","2017","Westdeutschland","2079","","",""
"1","2017","Ostdeutschland","570","0.710902098559135","0.678964299924166","0.742839897194103"
"2","2017","Westdeutschland","435","0.167929877577628","0.153853609211908","0.182006145943347"
"2","2017","Ostdeutschland","131","","",""
"3","2017","Westdeutschland","116","","",""
"3","2017","Ostdeutschland","42","0.0658064237065883","0.0483389461577938","0.0832739012553828"
"4","2017","Westdeutschland","35","0.0161666273143208","0.011417497105458","0.0209157575231835"
"4","2017","Ostdeutschland","14","","",""
"5","2017","Westdeutschland","23","","",""
"5","2017","Ostdeutschland","6","0.00370555289934101","-0.000574981330684925","0.00798608712936695"
"6","2017","Westdeutschland","6","0.00152856626698439","5.74278178283457e-05","0.00299970471614043"
"6","2017","Ostdeutschland","6","0.00809622268714587","0.0017829637061254","0.0144094816681664"
"7","2017","Westdeutschland","3","","",""
"7","2017","Ostdeutschland","3","","",""
"8","2017","Westdeutschland","4","0.00100745451372067","-0.000187186541655687","0.00220209556909703"
"8","2017","Ostdeutschland","","","",""
"9","2017","Westdeutschland","3","","",""
"9","2017","Ostdeutschland","1","","",""
"10","2017","Westdeutschland","4","0.00149215419352149","3.86168923934703e-05","0.0029456914946495"
"10","2017","Ostdeutschland","","","",""
"11","2017","Westdeutschland","","","",""
"11","2017","Ostdeutschland","","","",""
"12","2017","Westdeutschland","","","",""
"12","2017","Ostdeutschland","","","",""
"13","2017","Westdeutschland","","","",""
"13","2017","Ostdeutschland","","","",""
"14","2017","Westdeutschland","","","",""
"14","2017","Ostdeutschland","","","",""
"15","2017","Westdeutschland","1","","",""
"15","2017","Ostdeutschland","","","",""
"16","2017","Westdeutschland","","","",""
"16","2017","Ostdeutschland","","","",""
"17","2017","Westdeutschland","","","",""
"17","2017","Ostdeutschland","","","",""
"18","2017","Westdeutschland","","","",""
"18","2017","Ostdeutschland","","","",""
"19","2017","Westdeutschland","","","",""
"19","2017","Ostdeutschland","","","",""
"20","2017","Westdeutschland","","","",""
"20","2017","Ostdeutschland","","","",""
"21","2017","Westdeutschland","","","",""
"21","2017","Ostdeutschland","","","",""
"22","2017","Westdeutschland","","","",""
"22","2017","Ostdeutschland","","","",""
"23","2017","Westdeutschland","","","",""
"23","2017","Ostdeutschland","","","",""
"24","2017","Westdeutschland","","","",""
"24","2017","Ostdeutschland","","","",""
"25","2017","Westdeutschland","","","",""
"25","2017","Ostdeutschland","","","",""
"26","2017","Westdeutschland","","","",""
"26","2017","Ostdeutschland","","","",""
"27","2017","Westdeutschland","","","",""
"27","2017","Ostdeutschland","","","",""
"28","2017","Westdeutschland","","","",""
"28","2017","Ostdeutschland","","","",""
"30","2017","Westdeutschland","","","",""
"30","2017","Ostdeutschland","1","","",""
"31","2017","Westdeutschland","","","",""
"31","2017","Ostdeutschland","","","",""
"32","2017","Westdeutschland","","","",""
"32","2017","Ostdeutschland","","","",""
"35","2017","Westdeutschland","","","",""
"35","2017","Ostdeutschland","","","",""
"36","2017","Westdeutschland","","","",""
"36","2017","Ostdeutschland","","","",""
"40","2017","Westdeutschland","","","",""
"40","2017","Ostdeutschland","","","",""
"42","2017","Westdeutschland","","","",""
"42","2017","Ostdeutschland","","","",""
"45","2017","Westdeutschland","","","",""
"45","2017","Ostdeutschland","","","",""
"48","2017","Westdeutschland","","","",""
"48","2017","Ostdeutschland","","","",""
"50","2017","Westdeutschland","","","",""
"50","2017","Ostdeutschland","","","",""
"51","2017","Westdeutschland","","","",""
"51","2017","Ostdeutschland","","","",""
"64","2017","Westdeutschland","","","",""
"64","2017","Ostdeutschland","","","",""
"65","2017","Westdeutschland","","","",""
"65","2017","Ostdeutschland","","","",""
"90","2017","Westdeutschland","","","",""
"90","2017","Ostdeutschland","","","",""
"98","2017","Westdeutschland","","","",""
"98","2017","Ostdeutschland","","","",""
"100","2017","Westdeutschland","","","",""
"100","2017","Ostdeutschland","","","",""
"0","2018","Westdeutschland","","","",""
"0","2018","Ostdeutschland","","","",""
"1","2018","Westdeutschland","1973","","",""
"1","2018","Ostdeutschland","598","0.743484525491744","0.713012428569857","0.773956622413632"
"2","2018","Westdeutschland","385","0.152426175028138","0.138532549264235","0.166319800792041"
"2","2018","Ostdeutschland","118","","",""
"3","2018","Westdeutschland","118","","",""
"3","2018","Ostdeutschland","43","0.047774047514298","0.0328915569837329","0.0626565380448631"
"4","2018","Westdeutschland","50","0.0175583201435013","0.0124814982939314","0.0226351419930713"
"4","2018","Ostdeutschland","17","","",""
"5","2018","Westdeutschland","18","","",""
"5","2018","Ostdeutschland","9","0.0159527530368555","0.00721025817501687","0.0246952478986941"
"6","2018","Westdeutschland","7","0.00123111356958271","-0.000124321175780101","0.00258654831494552"
"6","2018","Ostdeutschland","","","",""
"7","2018","Westdeutschland","7","0.00285337341674753","0.000791529098602757","0.00491521773489231"
"7","2018","Ostdeutschland","1","","",""
"8","2018","Westdeutschland","4","0.00149703440807688","2.56295597683438e-06","0.00299150586017692"
"8","2018","Ostdeutschland","","","",""
"9","2018","Westdeutschland","2","","",""
"9","2018","Ostdeutschland","","","",""
"10","2018","Westdeutschland","2","","",""
"10","2018","Ostdeutschland","","","",""
"11","2018","Westdeutschland","","","",""
"11","2018","Ostdeutschland","","","",""
"12","2018","Westdeutschland","2","","",""
"12","2018","Ostdeutschland","1","","",""
"13","2018","Westdeutschland","","","",""
"13","2018","Ostdeutschland","","","",""
"14","2018","Westdeutschland","","","",""
"14","2018","Ostdeutschland","","","",""
"15","2018","Westdeutschland","1","","",""
"15","2018","Ostdeutschland","1","","",""
"16","2018","Westdeutschland","","","",""
"16","2018","Ostdeutschland","","","",""
"17","2018","Westdeutschland","","","",""
"17","2018","Ostdeutschland","","","",""
"18","2018","Westdeutschland","","","",""
"18","2018","Ostdeutschland","","","",""
"19","2018","Westdeutschland","","","",""
"19","2018","Ostdeutschland","","","",""
"20","2018","Westdeutschland","1","","",""
"20","2018","Ostdeutschland","","","",""
"21","2018","Westdeutschland","","","",""
"21","2018","Ostdeutschland","","","",""
"22","2018","Westdeutschland","","","",""
"22","2018","Ostdeutschland","","","",""
"23","2018","Westdeutschland","","","",""
"23","2018","Ostdeutschland","","","",""
"24","2018","Westdeutschland","","","",""
"24","2018","Ostdeutschland","","","",""
"25","2018","Westdeutschland","","","",""
"25","2018","Ostdeutschland","","","",""
"26","2018","Westdeutschland","","","",""
"26","2018","Ostdeutschland","","","",""
"27","2018","Westdeutschland","","","",""
"27","2018","Ostdeutschland","","","",""
"28","2018","Westdeutschland","","","",""
"28","2018","Ostdeutschland","","","",""
"30","2018","Westdeutschland","","","",""
"30","2018","Ostdeutschland","","","",""
"31","2018","Westdeutschland","","","",""
"31","2018","Ostdeutschland","","","",""
"32","2018","Westdeutschland","","","",""
"32","2018","Ostdeutschland","","","",""
"35","2018","Westdeutschland","","","",""
"35","2018","Ostdeutschland","","","",""
"36","2018","Westdeutschland","","","",""
"36","2018","Ostdeutschland","","","",""
"40","2018","Westdeutschland","","","",""
"40","2018","Ostdeutschland","","","",""
"42","2018","Westdeutschland","","","",""
"42","2018","Ostdeutschland","","","",""
"45","2018","Westdeutschland","","","",""
"45","2018","Ostdeutschland","","","",""
"48","2018","Westdeutschland","","","",""
"48","2018","Ostdeutschland","","","",""
"50","2018","Westdeutschland","","","",""
"50","2018","Ostdeutschland","","","",""
"51","2018","Westdeutschland","","","",""
"51","2018","Ostdeutschland","","","",""
"64","2018","Westdeutschland","","","",""
"64","2018","Ostdeutschland","","","",""
"65","2018","Westdeutschland","","","",""
"65","2018","Ostdeutschland","","","",""
"90","2018","Westdeutschland","","","",""
"90","2018","Ostdeutschland","","","",""
"98","2018","Westdeutschland","","","",""
"98","2018","Ostdeutschland","1","","",""
"100","2018","Westdeutschland","1","","",""
"100","2018","Ostdeutschland","","","",""
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","2032","","",""
"1","2019","Ostdeutschland","570","0.715095377011922","0.682941608213535","0.747249145810308"
"2","2019","Westdeutschland","425","0.161455382640468","0.147435559890177","0.175475205390758"
"2","2019","Ostdeutschland","112","","",""
"3","2019","Westdeutschland","105","","",""
"3","2019","Ostdeutschland","48","0.102516164315124","0.0809084095012058","0.124123919129042"
"4","2019","Westdeutschland","36","0.0168162299727311","0.0119169208694425","0.0217155390760197"
"4","2019","Ostdeutschland","15","","",""
"5","2019","Westdeutschland","18","","",""
"5","2019","Ostdeutschland","5","0.00839865285656557","0.00189775232994352","0.0148995533831876"
"6","2019","Westdeutschland","9","0.00250610484938739","0.000601048120137963","0.00441116157863683"
"6","2019","Ostdeutschland","3","","",""
"7","2019","Westdeutschland","1","","",""
"7","2019","Ostdeutschland","2","","",""
"8","2019","Westdeutschland","5","0.00245402152944545","0.00056881551590233","0.00433922754298856"
"8","2019","Ostdeutschland","1","","",""
"9","2019","Westdeutschland","4","0.0017943790910036","0.000181802776436408","0.00340695540557079"
"9","2019","Ostdeutschland","1","","",""
"10","2019","Westdeutschland","2","","",""
"10","2019","Ostdeutschland","","","",""
"11","2019","Westdeutschland","1","","",""
"11","2019","Ostdeutschland","","","",""
"12","2019","Westdeutschland","2","","",""
"12","2019","Ostdeutschland","","","",""
"13","2019","Westdeutschland","","","",""
"13","2019","Ostdeutschland","","","",""
"14","2019","Westdeutschland","1","","",""
"14","2019","Ostdeutschland","","","",""
"15","2019","Westdeutschland","2","","",""
"15","2019","Ostdeutschland","","","",""
"16","2019","Westdeutschland","","","",""
"16","2019","Ostdeutschland","","","",""
"17","2019","Westdeutschland","","","",""
"17","2019","Ostdeutschland","","","",""
"18","2019","Westdeutschland","","","",""
"18","2019","Ostdeutschland","","","",""
"19","2019","Westdeutschland","1","","",""
"19","2019","Ostdeutschland","","","",""
"20","2019","Westdeutschland","1","","",""
"20","2019","Ostdeutschland","","","",""
"21","2019","Westdeutschland","","","",""
"21","2019","Ostdeutschland","","","",""
"22","2019","Westdeutschland","","","",""
"22","2019","Ostdeutschland","","","",""
"23","2019","Westdeutschland","","","",""
"23","2019","Ostdeutschland","","","",""
"24","2019","Westdeutschland","","","",""
"24","2019","Ostdeutschland","","","",""
"25","2019","Westdeutschland","","","",""
"25","2019","Ostdeutschland","","","",""
"26","2019","Westdeutschland","","","",""
"26","2019","Ostdeutschland","","","",""
"27","2019","Westdeutschland","","","",""
"27","2019","Ostdeutschland","","","",""
"28","2019","Westdeutschland","","","",""
"28","2019","Ostdeutschland","","","",""
"30","2019","Westdeutschland","","","",""
"30","2019","Ostdeutschland","","","",""
"31","2019","Westdeutschland","","","",""
"31","2019","Ostdeutschland","","","",""
"32","2019","Westdeutschland","","","",""
"32","2019","Ostdeutschland","","","",""
"35","2019","Westdeutschland","","","",""
"35","2019","Ostdeutschland","","","",""
"36","2019","Westdeutschland","","","",""
"36","2019","Ostdeutschland","","","",""
"40","2019","Westdeutschland","","","",""
"40","2019","Ostdeutschland","","","",""
"42","2019","Westdeutschland","","","",""
"42","2019","Ostdeutschland","","","",""
"45","2019","Westdeutschland","","","",""
"45","2019","Ostdeutschland","","","",""
"48","2019","Westdeutschland","","","",""
"48","2019","Ostdeutschland","","","",""
"50","2019","Westdeutschland","1","","",""
"50","2019","Ostdeutschland","","","",""
"51","2019","Westdeutschland","","","",""
"51","2019","Ostdeutschland","","","",""
"64","2019","Westdeutschland","","","",""
"64","2019","Ostdeutschland","","","",""
"65","2019","Westdeutschland","","","",""
"65","2019","Ostdeutschland","","","",""
"90","2019","Westdeutschland","","","",""
"90","2019","Ostdeutschland","","","",""
"98","2019","Westdeutschland","","","",""
"98","2019","Ostdeutschland","","","",""
"100","2019","Westdeutschland","","","",""
"100","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","","","",""
"0","2020","Ostdeutschland","","","",""
"1","2020","Westdeutschland","2135","","",""
"1","2020","Ostdeutschland","529","0.743176508501251","0.711440978112741","0.774912038889762"
