"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"50","1984","17-34","Realschule","","","",""
"50","1984","17-34","(Fach-)Abitur","","","",""
"50","1984","17-34","AkademikerIn","","","",""
"50","1984","35-65","(noch) kein Abschluss","","","",""
"50","1984","35-65","Hauptschule","","","",""
"50","1984","35-65","Realschule","","","",""
"50","1984","35-65","(Fach-)Abitur","","","",""
"50","1984","35-65","AkademikerIn","","","",""
"50","1984","66 +","(noch) kein Abschluss","","","",""
"50","1984","66 +","Hauptschule","","","",""
"50","1984","66 +","Realschule","","","",""
"50","1984","66 +","(Fach-)Abitur","","","",""
"50","1984","66 +","AkademikerIn","","","",""
"51","1984","17-34","(noch) kein Abschluss","","","",""
"51","1984","17-34","Hauptschule","","","",""
"51","1984","17-34","Realschule","","","",""
"51","1984","17-34","(Fach-)Abitur","","","",""
"51","1984","17-34","AkademikerIn","","","",""
"51","1984","35-65","(noch) kein Abschluss","","","",""
"51","1984","35-65","Hauptschule","","","",""
"51","1984","35-65","Realschule","","","",""
"51","1984","35-65","(Fach-)Abitur","","","",""
"51","1984","35-65","AkademikerIn","","","",""
"51","1984","66 +","(noch) kein Abschluss","","","",""
"51","1984","66 +","Hauptschule","","","",""
"51","1984","66 +","Realschule","","","",""
"51","1984","66 +","(Fach-)Abitur","","","",""
"51","1984","66 +","AkademikerIn","","","",""
"64","1984","17-34","(noch) kein Abschluss","","","",""
"64","1984","17-34","Hauptschule","","","",""
"64","1984","17-34","Realschule","","","",""
"64","1984","17-34","(Fach-)Abitur","","","",""
"64","1984","17-34","AkademikerIn","","","",""
"64","1984","35-65","(noch) kein Abschluss","","","",""
"64","1984","35-65","Hauptschule","","","",""
"64","1984","35-65","Realschule","","","",""
"64","1984","35-65","(Fach-)Abitur","","","",""
"64","1984","35-65","AkademikerIn","","","",""
"64","1984","66 +","(noch) kein Abschluss","","","",""
"64","1984","66 +","Hauptschule","","","",""
"64","1984","66 +","Realschule","","","",""
"64","1984","66 +","(Fach-)Abitur","","","",""
"64","1984","66 +","AkademikerIn","","","",""
"65","1984","17-34","(noch) kein Abschluss","","","",""
"65","1984","17-34","Hauptschule","","","",""
"65","1984","17-34","Realschule","","","",""
"65","1984","17-34","(Fach-)Abitur","","","",""
"65","1984","17-34","AkademikerIn","","","",""
"65","1984","35-65","(noch) kein Abschluss","","","",""
"65","1984","35-65","Hauptschule","","","",""
"65","1984","35-65","Realschule","","","",""
"65","1984","35-65","(Fach-)Abitur","","","",""
"65","1984","35-65","AkademikerIn","","","",""
"65","1984","66 +","(noch) kein Abschluss","","","",""
"65","1984","66 +","Hauptschule","","","",""
"65","1984","66 +","Realschule","","","",""
"65","1984","66 +","(Fach-)Abitur","","","",""
"65","1984","66 +","AkademikerIn","","","",""
"90","1984","17-34","(noch) kein Abschluss","","","",""
"90","1984","17-34","Hauptschule","","","",""
"90","1984","17-34","Realschule","","","",""
"90","1984","17-34","(Fach-)Abitur","","","",""
"90","1984","17-34","AkademikerIn","","","",""
"90","1984","35-65","(noch) kein Abschluss","","","",""
"90","1984","35-65","Hauptschule","","","",""
"90","1984","35-65","Realschule","","","",""
"90","1984","35-65","(Fach-)Abitur","","","",""
"90","1984","35-65","AkademikerIn","","","",""
"90","1984","66 +","(noch) kein Abschluss","","","",""
"90","1984","66 +","Hauptschule","","","",""
"90","1984","66 +","Realschule","","","",""
"90","1984","66 +","(Fach-)Abitur","","","",""
"90","1984","66 +","AkademikerIn","","","",""
"98","1984","17-34","(noch) kein Abschluss","","","",""
"98","1984","17-34","Hauptschule","","","",""
"98","1984","17-34","Realschule","","","",""
"98","1984","17-34","(Fach-)Abitur","","","",""
"98","1984","17-34","AkademikerIn","","","",""
"98","1984","35-65","(noch) kein Abschluss","","","",""
"98","1984","35-65","Hauptschule","","","",""
"98","1984","35-65","Realschule","","","",""
"98","1984","35-65","(Fach-)Abitur","","","",""
"98","1984","35-65","AkademikerIn","","","",""
"98","1984","66 +","(noch) kein Abschluss","","","",""
"98","1984","66 +","Hauptschule","","","",""
"98","1984","66 +","Realschule","","","",""
"98","1984","66 +","(Fach-)Abitur","","","",""
"98","1984","66 +","AkademikerIn","","","",""
"100","1984","17-34","(noch) kein Abschluss","","","",""
"100","1984","17-34","Hauptschule","","","",""
"100","1984","17-34","Realschule","","","",""
"100","1984","17-34","(Fach-)Abitur","","","",""
"100","1984","17-34","AkademikerIn","","","",""
"100","1984","35-65","(noch) kein Abschluss","","","",""
"100","1984","35-65","Hauptschule","","","",""
"100","1984","35-65","Realschule","","","",""
"100","1984","35-65","(Fach-)Abitur","","","",""
"100","1984","35-65","AkademikerIn","","","",""
"100","1984","66 +","(noch) kein Abschluss","","","",""
"100","1984","66 +","Hauptschule","","","",""
"100","1984","66 +","Realschule","","","",""
"100","1984","66 +","(Fach-)Abitur","","","",""
"100","1984","66 +","AkademikerIn","","","",""
"0","1985","17-34","(noch) kein Abschluss","","","",""
"0","1985","17-34","Hauptschule","1","","",""
"0","1985","17-34","Realschule","","","",""
"0","1985","17-34","(Fach-)Abitur","","","",""
"0","1985","17-34","AkademikerIn","","","",""
"0","1985","35-65","(noch) kein Abschluss","","","",""
"0","1985","35-65","Hauptschule","","","",""
"0","1985","35-65","Realschule","","","",""
"0","1985","35-65","(Fach-)Abitur","","","",""
"0","1985","35-65","AkademikerIn","","","",""
"0","1985","66 +","(noch) kein Abschluss","","","",""
"0","1985","66 +","Hauptschule","","","",""
"0","1985","66 +","Realschule","","","",""
"0","1985","66 +","(Fach-)Abitur","","","",""
"0","1985","66 +","AkademikerIn","","","",""
"1","1985","17-34","(noch) kein Abschluss","45","0.882131122251423","0.794489064510973","0.969773179991874"
"1","1985","17-34","Hauptschule","170","","",""
"1","1985","17-34","Realschule","94","0.863377280705235","0.798301711893326","0.928452849517145"
"1","1985","17-34","(Fach-)Abitur","41","0.859810547066433","0.760554216265059","0.959066877867806"
"1","1985","17-34","AkademikerIn","22","","",""
"1","1985","35-65","(noch) kein Abschluss","57","0.822962989586193","0.734177682227369","0.911748296945018"
"1","1985","35-65","Hauptschule","293","","",""
"1","1985","35-65","Realschule","42","0.771881070418117","0.659961233450489","0.883800907385745"
"1","1985","35-65","(Fach-)Abitur","19","","",""
"1","1985","35-65","AkademikerIn","32","0.861592146883615","0.75032205132123","0.972862242446"
"1","1985","66 +","(noch) kein Abschluss","2","","",""
"1","1985","66 +","Hauptschule","96","0.783746305926836","0.710693366290341","0.85679924556333"
"1","1985","66 +","Realschule","18","","",""
"1","1985","66 +","(Fach-)Abitur","5","1","1","1"
"1","1985","66 +","AkademikerIn","8","0.911210232693276","0.725379478586584","1.09704098679997"
"2","1985","17-34","(noch) kein Abschluss","4","0.0509457525218278","-0.00881911051994667","0.110710615563602"
"2","1985","17-34","Hauptschule","23","","",""
"2","1985","17-34","Realschule","8","0.0845811362749148","0.0318577994626675","0.137304473087162"
"2","1985","17-34","(Fach-)Abitur","3","","",""
"2","1985","17-34","AkademikerIn","2","","",""
"2","1985","35-65","(noch) kein Abschluss","9","0.110386999280092","0.037495238523573","0.183278760036611"
"2","1985","35-65","Hauptschule","44","0.128242970361119","0.0941737855341886","0.162312155188049"
"2","1985","35-65","Realschule","8","0.155333041917679","0.0587221953850901","0.251943888450267"
"2","1985","35-65","(Fach-)Abitur","8","0.415780692245636","0.229877725380554","0.601683659110718"
"2","1985","35-65","AkademikerIn","3","","",""
"2","1985","66 +","(noch) kein Abschluss","","","",""
"2","1985","66 +","Hauptschule","19","","",""
"2","1985","66 +","Realschule","6","0.27664423004984","0.101290555901433","0.451997904198247"
"2","1985","66 +","(Fach-)Abitur","","","",""
"2","1985","66 +","AkademikerIn","1","","",""
"3","1985","17-34","(noch) kein Abschluss","1","","",""
"3","1985","17-34","Hauptschule","5","0.0292319336289516","0.00617202015946241","0.0522918470984409"
"3","1985","17-34","Realschule","3","","",""
"3","1985","17-34","(Fach-)Abitur","1","","",""
"3","1985","17-34","AkademikerIn","","","",""
"3","1985","35-65","(noch) kein Abschluss","4","0.0522958963072819","0.000512670309657938","0.104079122304906"
"3","1985","35-65","Hauptschule","15","","",""
"3","1985","35-65","Realschule","1","","",""
"3","1985","35-65","(Fach-)Abitur","","","",""
"3","1985","35-65","AkademikerIn","1","","",""
"3","1985","66 +","(noch) kein Abschluss","","","",""
"3","1985","66 +","Hauptschule","4","0.0349244884998013","0.00234728125996165","0.0675016957396408"
"3","1985","66 +","Realschule","","","",""
"3","1985","66 +","(Fach-)Abitur","","","",""
"3","1985","66 +","AkademikerIn","","","",""
"4","1985","17-34","(noch) kein Abschluss","","","",""
"4","1985","17-34","Hauptschule","","","",""
"4","1985","17-34","Realschule","","","",""
"4","1985","17-34","(Fach-)Abitur","2","","",""
"4","1985","17-34","AkademikerIn","","","",""
"4","1985","35-65","(noch) kein Abschluss","","","",""
"4","1985","35-65","Hauptschule","3","","",""
"4","1985","35-65","Realschule","","","",""
"4","1985","35-65","(Fach-)Abitur","","","",""
"4","1985","35-65","AkademikerIn","","","",""
"4","1985","66 +","(noch) kein Abschluss","","","",""
"4","1985","66 +","Hauptschule","2","","",""
"4","1985","66 +","Realschule","","","",""
"4","1985","66 +","(Fach-)Abitur","","","",""
"4","1985","66 +","AkademikerIn","","","",""
"5","1985","17-34","(noch) kein Abschluss","","","",""
"5","1985","17-34","Hauptschule","1","","",""
"5","1985","17-34","Realschule","1","","",""
"5","1985","17-34","(Fach-)Abitur","","","",""
"5","1985","17-34","AkademikerIn","","","",""
"5","1985","35-65","(noch) kein Abschluss","","","",""
"5","1985","35-65","Hauptschule","3","","",""
"5","1985","35-65","Realschule","1","","",""
"5","1985","35-65","(Fach-)Abitur","","","",""
"5","1985","35-65","AkademikerIn","","","",""
"5","1985","66 +","(noch) kein Abschluss","","","",""
"5","1985","66 +","Hauptschule","1","","",""
"5","1985","66 +","Realschule","","","",""
"5","1985","66 +","(Fach-)Abitur","","","",""
"5","1985","66 +","AkademikerIn","","","",""
"6","1985","17-34","(noch) kein Abschluss","1","","",""
"6","1985","17-34","Hauptschule","1","","",""
"6","1985","17-34","Realschule","","","",""
"6","1985","17-34","(Fach-)Abitur","","","",""
"6","1985","17-34","AkademikerIn","","","",""
"6","1985","35-65","(noch) kein Abschluss","","","",""
"6","1985","35-65","Hauptschule","","","",""
"6","1985","35-65","Realschule","1","","",""
"6","1985","35-65","(Fach-)Abitur","","","",""
"6","1985","35-65","AkademikerIn","","","",""
"6","1985","66 +","(noch) kein Abschluss","","","",""
"6","1985","66 +","Hauptschule","","","",""
"6","1985","66 +","Realschule","1","","",""
"6","1985","66 +","(Fach-)Abitur","","","",""
"6","1985","66 +","AkademikerIn","","","",""
"7","1985","17-34","(noch) kein Abschluss","","","",""
"7","1985","17-34","Hauptschule","1","","",""
"7","1985","17-34","Realschule","","","",""
"7","1985","17-34","(Fach-)Abitur","","","",""
"7","1985","17-34","AkademikerIn","","","",""
"7","1985","35-65","(noch) kein Abschluss","","","",""
"7","1985","35-65","Hauptschule","1","","",""
"7","1985","35-65","Realschule","1","","",""
"7","1985","35-65","(Fach-)Abitur","","","",""
"7","1985","35-65","AkademikerIn","","","",""
"7","1985","66 +","(noch) kein Abschluss","","","",""
"7","1985","66 +","Hauptschule","","","",""
"7","1985","66 +","Realschule","","","",""
"7","1985","66 +","(Fach-)Abitur","","","",""
"7","1985","66 +","AkademikerIn","","","",""
"8","1985","17-34","(noch) kein Abschluss","1","","",""
"8","1985","17-34","Hauptschule","","","",""
"8","1985","17-34","Realschule","","","",""
"8","1985","17-34","(Fach-)Abitur","","","",""
"8","1985","17-34","AkademikerIn","","","",""
"8","1985","35-65","(noch) kein Abschluss","","","",""
"8","1985","35-65","Hauptschule","","","",""
"8","1985","35-65","Realschule","","","",""
"8","1985","35-65","(Fach-)Abitur","","","",""
"8","1985","35-65","AkademikerIn","","","",""
"8","1985","66 +","(noch) kein Abschluss","","","",""
"8","1985","66 +","Hauptschule","","","",""
"8","1985","66 +","Realschule","","","",""
"8","1985","66 +","(Fach-)Abitur","","","",""
"8","1985","66 +","AkademikerIn","","","",""
"9","1985","17-34","(noch) kein Abschluss","","","",""
"9","1985","17-34","Hauptschule","1","","",""
"9","1985","17-34","Realschule","","","",""
"9","1985","17-34","(Fach-)Abitur","","","",""
"9","1985","17-34","AkademikerIn","","","",""
"9","1985","35-65","(noch) kein Abschluss","","","",""
"9","1985","35-65","Hauptschule","","","",""
"9","1985","35-65","Realschule","","","",""
"9","1985","35-65","(Fach-)Abitur","","","",""
"9","1985","35-65","AkademikerIn","","","",""
"9","1985","66 +","(noch) kein Abschluss","","","",""
"9","1985","66 +","Hauptschule","","","",""
"9","1985","66 +","Realschule","","","",""
"9","1985","66 +","(Fach-)Abitur","","","",""
"9","1985","66 +","AkademikerIn","","","",""
"10","1985","17-34","(noch) kein Abschluss","","","",""
"10","1985","17-34","Hauptschule","1","","",""
"10","1985","17-34","Realschule","","","",""
"10","1985","17-34","(Fach-)Abitur","","","",""
"10","1985","17-34","AkademikerIn","","","",""
"10","1985","35-65","(noch) kein Abschluss","","","",""
"10","1985","35-65","Hauptschule","3","","",""
"10","1985","35-65","Realschule","","","",""
"10","1985","35-65","(Fach-)Abitur","","","",""
"10","1985","35-65","AkademikerIn","","","",""
"10","1985","66 +","(noch) kein Abschluss","","","",""
"10","1985","66 +","Hauptschule","","","",""
"10","1985","66 +","Realschule","","","",""
"10","1985","66 +","(Fach-)Abitur","","","",""
"10","1985","66 +","AkademikerIn","","","",""
"11","1985","17-34","(noch) kein Abschluss","","","",""
"11","1985","17-34","Hauptschule","","","",""
"11","1985","17-34","Realschule","","","",""
"11","1985","17-34","(Fach-)Abitur","","","",""
"11","1985","17-34","AkademikerIn","","","",""
"11","1985","35-65","(noch) kein Abschluss","","","",""
"11","1985","35-65","Hauptschule","","","",""
"11","1985","35-65","Realschule","","","",""
"11","1985","35-65","(Fach-)Abitur","","","",""
"11","1985","35-65","AkademikerIn","","","",""
"11","1985","66 +","(noch) kein Abschluss","","","",""
"11","1985","66 +","Hauptschule","","","",""
"11","1985","66 +","Realschule","","","",""
"11","1985","66 +","(Fach-)Abitur","","","",""
"11","1985","66 +","AkademikerIn","","","",""
"12","1985","17-34","(noch) kein Abschluss","","","",""
"12","1985","17-34","Hauptschule","","","",""
"12","1985","17-34","Realschule","","","",""
"12","1985","17-34","(Fach-)Abitur","","","",""
"12","1985","17-34","AkademikerIn","","","",""
"12","1985","35-65","(noch) kein Abschluss","","","",""
"12","1985","35-65","Hauptschule","1","","",""
"12","1985","35-65","Realschule","","","",""
"12","1985","35-65","(Fach-)Abitur","","","",""
"12","1985","35-65","AkademikerIn","","","",""
"12","1985","66 +","(noch) kein Abschluss","","","",""
"12","1985","66 +","Hauptschule","","","",""
"12","1985","66 +","Realschule","","","",""
"12","1985","66 +","(Fach-)Abitur","","","",""
"12","1985","66 +","AkademikerIn","","","",""
"13","1985","17-34","(noch) kein Abschluss","","","",""
"13","1985","17-34","Hauptschule","","","",""
"13","1985","17-34","Realschule","","","",""
"13","1985","17-34","(Fach-)Abitur","","","",""
"13","1985","17-34","AkademikerIn","","","",""
"13","1985","35-65","(noch) kein Abschluss","","","",""
"13","1985","35-65","Hauptschule","","","",""
"13","1985","35-65","Realschule","","","",""
"13","1985","35-65","(Fach-)Abitur","","","",""
"13","1985","35-65","AkademikerIn","","","",""
"13","1985","66 +","(noch) kein Abschluss","","","",""
"13","1985","66 +","Hauptschule","","","",""
"13","1985","66 +","Realschule","","","",""
"13","1985","66 +","(Fach-)Abitur","","","",""
"13","1985","66 +","AkademikerIn","","","",""
"14","1985","17-34","(noch) kein Abschluss","","","",""
"14","1985","17-34","Hauptschule","1","","",""
"14","1985","17-34","Realschule","1","","",""
"14","1985","17-34","(Fach-)Abitur","","","",""
"14","1985","17-34","AkademikerIn","","","",""
"14","1985","35-65","(noch) kein Abschluss","1","","",""
"14","1985","35-65","Hauptschule","3","","",""
"14","1985","35-65","Realschule","","","",""
"14","1985","35-65","(Fach-)Abitur","","","",""
"14","1985","35-65","AkademikerIn","","","",""
"14","1985","66 +","(noch) kein Abschluss","","","",""
"14","1985","66 +","Hauptschule","","","",""
"14","1985","66 +","Realschule","","","",""
"14","1985","66 +","(Fach-)Abitur","","","",""
"14","1985","66 +","AkademikerIn","","","",""
"15","1985","17-34","(noch) kein Abschluss","","","",""
