"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"50","1984","66 +","Hauptschule","","","",""
"50","1984","66 +","Realschule","","","",""
"50","1984","66 +","(Fach-)Abitur","","","",""
"50","1984","66 +","AkademikerIn","","","",""
"51","1984","17-34","(noch) kein Abschluss","","","",""
"51","1984","17-34","Hauptschule","","","",""
"51","1984","17-34","Realschule","","","",""
"51","1984","17-34","(Fach-)Abitur","","","",""
"51","1984","17-34","AkademikerIn","","","",""
"51","1984","35-65","(noch) kein Abschluss","","","",""
"51","1984","35-65","Hauptschule","","","",""
"51","1984","35-65","Realschule","","","",""
"51","1984","35-65","(Fach-)Abitur","","","",""
"51","1984","35-65","AkademikerIn","","","",""
"51","1984","66 +","(noch) kein Abschluss","","","",""
"51","1984","66 +","Hauptschule","","","",""
"51","1984","66 +","Realschule","","","",""
"51","1984","66 +","(Fach-)Abitur","","","",""
"51","1984","66 +","AkademikerIn","","","",""
"64","1984","17-34","(noch) kein Abschluss","","","",""
"64","1984","17-34","Hauptschule","","","",""
"64","1984","17-34","Realschule","","","",""
"64","1984","17-34","(Fach-)Abitur","","","",""
"64","1984","17-34","AkademikerIn","","","",""
"64","1984","35-65","(noch) kein Abschluss","","","",""
"64","1984","35-65","Hauptschule","","","",""
"64","1984","35-65","Realschule","","","",""
"64","1984","35-65","(Fach-)Abitur","","","",""
"64","1984","35-65","AkademikerIn","","","",""
"64","1984","66 +","(noch) kein Abschluss","","","",""
"64","1984","66 +","Hauptschule","","","",""
"64","1984","66 +","Realschule","","","",""
"64","1984","66 +","(Fach-)Abitur","","","",""
"64","1984","66 +","AkademikerIn","","","",""
"65","1984","17-34","(noch) kein Abschluss","","","",""
"65","1984","17-34","Hauptschule","","","",""
"65","1984","17-34","Realschule","","","",""
"65","1984","17-34","(Fach-)Abitur","","","",""
"65","1984","17-34","AkademikerIn","","","",""
"65","1984","35-65","(noch) kein Abschluss","","","",""
"65","1984","35-65","Hauptschule","","","",""
"65","1984","35-65","Realschule","","","",""
"65","1984","35-65","(Fach-)Abitur","","","",""
"65","1984","35-65","AkademikerIn","","","",""
"65","1984","66 +","(noch) kein Abschluss","","","",""
"65","1984","66 +","Hauptschule","","","",""
"65","1984","66 +","Realschule","","","",""
"65","1984","66 +","(Fach-)Abitur","","","",""
"65","1984","66 +","AkademikerIn","","","",""
"90","1984","17-34","(noch) kein Abschluss","","","",""
"90","1984","17-34","Hauptschule","","","",""
"90","1984","17-34","Realschule","","","",""
"90","1984","17-34","(Fach-)Abitur","","","",""
"90","1984","17-34","AkademikerIn","","","",""
"90","1984","35-65","(noch) kein Abschluss","","","",""
"90","1984","35-65","Hauptschule","","","",""
"90","1984","35-65","Realschule","","","",""
"90","1984","35-65","(Fach-)Abitur","","","",""
"90","1984","35-65","AkademikerIn","","","",""
"90","1984","66 +","(noch) kein Abschluss","","","",""
"90","1984","66 +","Hauptschule","","","",""
"90","1984","66 +","Realschule","","","",""
"90","1984","66 +","(Fach-)Abitur","","","",""
"90","1984","66 +","AkademikerIn","","","",""
"98","1984","17-34","(noch) kein Abschluss","","","",""
"98","1984","17-34","Hauptschule","","","",""
"98","1984","17-34","Realschule","","","",""
"98","1984","17-34","(Fach-)Abitur","","","",""
"98","1984","17-34","AkademikerIn","","","",""
"98","1984","35-65","(noch) kein Abschluss","","","",""
"98","1984","35-65","Hauptschule","","","",""
"98","1984","35-65","Realschule","","","",""
"98","1984","35-65","(Fach-)Abitur","","","",""
"98","1984","35-65","AkademikerIn","","","",""
"98","1984","66 +","(noch) kein Abschluss","","","",""
"98","1984","66 +","Hauptschule","","","",""
"98","1984","66 +","Realschule","","","",""
"98","1984","66 +","(Fach-)Abitur","","","",""
"98","1984","66 +","AkademikerIn","","","",""
"100","1984","17-34","(noch) kein Abschluss","","","",""
"100","1984","17-34","Hauptschule","","","",""
"100","1984","17-34","Realschule","","","",""
"100","1984","17-34","(Fach-)Abitur","","","",""
"100","1984","17-34","AkademikerIn","","","",""
"100","1984","35-65","(noch) kein Abschluss","","","",""
"100","1984","35-65","Hauptschule","","","",""
"100","1984","35-65","Realschule","","","",""
"100","1984","35-65","(Fach-)Abitur","","","",""
"100","1984","35-65","AkademikerIn","","","",""
"100","1984","66 +","(noch) kein Abschluss","","","",""
"100","1984","66 +","Hauptschule","","","",""
"100","1984","66 +","Realschule","","","",""
"100","1984","66 +","(Fach-)Abitur","","","",""
"100","1984","66 +","AkademikerIn","","","",""
"0","1985","17-34","(noch) kein Abschluss","","","",""
"0","1985","17-34","Hauptschule","","","",""
"0","1985","17-34","Realschule","","","",""
"0","1985","17-34","(Fach-)Abitur","","","",""
"0","1985","17-34","AkademikerIn","","","",""
"0","1985","35-65","(noch) kein Abschluss","","","",""
"0","1985","35-65","Hauptschule","","","",""
"0","1985","35-65","Realschule","","","",""
"0","1985","35-65","(Fach-)Abitur","","","",""
"0","1985","35-65","AkademikerIn","","","",""
"0","1985","66 +","(noch) kein Abschluss","","","",""
"0","1985","66 +","Hauptschule","","","",""
"0","1985","66 +","Realschule","","","",""
"0","1985","66 +","(Fach-)Abitur","","","",""
"0","1985","66 +","AkademikerIn","","","",""
"1","1985","17-34","(noch) kein Abschluss","45","0.882131122251423","0.794489064510973","0.969773179991874"
"1","1985","17-34","Hauptschule","170","0.801805967650622","0.747236327556397","0.856375607744847"
"1","1985","17-34","Realschule","94","0.863377280705235","0.798301711893326","0.928452849517145"
"1","1985","17-34","(Fach-)Abitur","41","0.859810547066433","0.760554216265059","0.959066877867806"
"1","1985","17-34","AkademikerIn","","","",""
"1","1985","35-65","(noch) kein Abschluss","57","0.822962989586193","0.734177682227369","0.911748296945018"
"1","1985","35-65","Hauptschule","293","0.788122670235698","0.746485003526267","0.82976033694513"
"1","1985","35-65","Realschule","42","0.771881070418117","0.659961233450489","0.883800907385745"
"1","1985","35-65","(Fach-)Abitur","","","",""
"1","1985","35-65","AkademikerIn","32","0.861592146883615","0.75032205132123","0.972862242446"
"1","1985","66 +","(noch) kein Abschluss","","","",""
"1","1985","66 +","Hauptschule","96","0.783746305926836","0.710693366290341","0.85679924556333"
"1","1985","66 +","Realschule","","","",""
"1","1985","66 +","(Fach-)Abitur","","","",""
"1","1985","66 +","AkademikerIn","","","",""
"2","1985","17-34","(noch) kein Abschluss","","","",""
"2","1985","17-34","Hauptschule","","","",""
"2","1985","17-34","Realschule","","","",""
"2","1985","17-34","(Fach-)Abitur","","","",""
"2","1985","17-34","AkademikerIn","","","",""
"2","1985","35-65","(noch) kein Abschluss","","","",""
"2","1985","35-65","Hauptschule","44","0.128242970361119","0.0941737855341886","0.162312155188049"
"2","1985","35-65","Realschule","","","",""
"2","1985","35-65","(Fach-)Abitur","","","",""
"2","1985","35-65","AkademikerIn","","","",""
"2","1985","66 +","(noch) kein Abschluss","","","",""
"2","1985","66 +","Hauptschule","","","",""
"2","1985","66 +","Realschule","","","",""
"2","1985","66 +","(Fach-)Abitur","","","",""
"2","1985","66 +","AkademikerIn","","","",""
"3","1985","17-34","(noch) kein Abschluss","","","",""
"3","1985","17-34","Hauptschule","","","",""
"3","1985","17-34","Realschule","","","",""
"3","1985","17-34","(Fach-)Abitur","","","",""
"3","1985","17-34","AkademikerIn","","","",""
"3","1985","35-65","(noch) kein Abschluss","","","",""
"3","1985","35-65","Hauptschule","","","",""
"3","1985","35-65","Realschule","","","",""
"3","1985","35-65","(Fach-)Abitur","","","",""
"3","1985","35-65","AkademikerIn","","","",""
"3","1985","66 +","(noch) kein Abschluss","","","",""
"3","1985","66 +","Hauptschule","","","",""
"3","1985","66 +","Realschule","","","",""
"3","1985","66 +","(Fach-)Abitur","","","",""
"3","1985","66 +","AkademikerIn","","","",""
"4","1985","17-34","(noch) kein Abschluss","","","",""
"4","1985","17-34","Hauptschule","","","",""
"4","1985","17-34","Realschule","","","",""
"4","1985","17-34","(Fach-)Abitur","","","",""
"4","1985","17-34","AkademikerIn","","","",""
"4","1985","35-65","(noch) kein Abschluss","","","",""
"4","1985","35-65","Hauptschule","","","",""
"4","1985","35-65","Realschule","","","",""
"4","1985","35-65","(Fach-)Abitur","","","",""
"4","1985","35-65","AkademikerIn","","","",""
"4","1985","66 +","(noch) kein Abschluss","","","",""
"4","1985","66 +","Hauptschule","","","",""
"4","1985","66 +","Realschule","","","",""
"4","1985","66 +","(Fach-)Abitur","","","",""
"4","1985","66 +","AkademikerIn","","","",""
"5","1985","17-34","(noch) kein Abschluss","","","",""
"5","1985","17-34","Hauptschule","","","",""
"5","1985","17-34","Realschule","","","",""
"5","1985","17-34","(Fach-)Abitur","","","",""
"5","1985","17-34","AkademikerIn","","","",""
"5","1985","35-65","(noch) kein Abschluss","","","",""
"5","1985","35-65","Hauptschule","","","",""
"5","1985","35-65","Realschule","","","",""
"5","1985","35-65","(Fach-)Abitur","","","",""
"5","1985","35-65","AkademikerIn","","","",""
"5","1985","66 +","(noch) kein Abschluss","","","",""
"5","1985","66 +","Hauptschule","","","",""
"5","1985","66 +","Realschule","","","",""
"5","1985","66 +","(Fach-)Abitur","","","",""
"5","1985","66 +","AkademikerIn","","","",""
"6","1985","17-34","(noch) kein Abschluss","","","",""
"6","1985","17-34","Hauptschule","","","",""
"6","1985","17-34","Realschule","","","",""
"6","1985","17-34","(Fach-)Abitur","","","",""
"6","1985","17-34","AkademikerIn","","","",""
"6","1985","35-65","(noch) kein Abschluss","","","",""
"6","1985","35-65","Hauptschule","","","",""
"6","1985","35-65","Realschule","","","",""
"6","1985","35-65","(Fach-)Abitur","","","",""
"6","1985","35-65","AkademikerIn","","","",""
"6","1985","66 +","(noch) kein Abschluss","","","",""
"6","1985","66 +","Hauptschule","","","",""
"6","1985","66 +","Realschule","","","",""
"6","1985","66 +","(Fach-)Abitur","","","",""
"6","1985","66 +","AkademikerIn","","","",""
"7","1985","17-34","(noch) kein Abschluss","","","",""
"7","1985","17-34","Hauptschule","","","",""
"7","1985","17-34","Realschule","","","",""
"7","1985","17-34","(Fach-)Abitur","","","",""
"7","1985","17-34","AkademikerIn","","","",""
"7","1985","35-65","(noch) kein Abschluss","","","",""
"7","1985","35-65","Hauptschule","","","",""
"7","1985","35-65","Realschule","","","",""
"7","1985","35-65","(Fach-)Abitur","","","",""
"7","1985","35-65","AkademikerIn","","","",""
"7","1985","66 +","(noch) kein Abschluss","","","",""
"7","1985","66 +","Hauptschule","","","",""
"7","1985","66 +","Realschule","","","",""
"7","1985","66 +","(Fach-)Abitur","","","",""
"7","1985","66 +","AkademikerIn","","","",""
"8","1985","17-34","(noch) kein Abschluss","","","",""
"8","1985","17-34","Hauptschule","","","",""
"8","1985","17-34","Realschule","","","",""
"8","1985","17-34","(Fach-)Abitur","","","",""
"8","1985","17-34","AkademikerIn","","","",""
"8","1985","35-65","(noch) kein Abschluss","","","",""
"8","1985","35-65","Hauptschule","","","",""
"8","1985","35-65","Realschule","","","",""
"8","1985","35-65","(Fach-)Abitur","","","",""
"8","1985","35-65","AkademikerIn","","","",""
"8","1985","66 +","(noch) kein Abschluss","","","",""
"8","1985","66 +","Hauptschule","","","",""
"8","1985","66 +","Realschule","","","",""
"8","1985","66 +","(Fach-)Abitur","","","",""
"8","1985","66 +","AkademikerIn","","","",""
"9","1985","17-34","(noch) kein Abschluss","","","",""
"9","1985","17-34","Hauptschule","","","",""
"9","1985","17-34","Realschule","","","",""
"9","1985","17-34","(Fach-)Abitur","","","",""
"9","1985","17-34","AkademikerIn","","","",""
"9","1985","35-65","(noch) kein Abschluss","","","",""
"9","1985","35-65","Hauptschule","","","",""
"9","1985","35-65","Realschule","","","",""
"9","1985","35-65","(Fach-)Abitur","","","",""
"9","1985","35-65","AkademikerIn","","","",""
"9","1985","66 +","(noch) kein Abschluss","","","",""
"9","1985","66 +","Hauptschule","","","",""
"9","1985","66 +","Realschule","","","",""
"9","1985","66 +","(Fach-)Abitur","","","",""
"9","1985","66 +","AkademikerIn","","","",""
"10","1985","17-34","(noch) kein Abschluss","","","",""
"10","1985","17-34","Hauptschule","","","",""
"10","1985","17-34","Realschule","","","",""
"10","1985","17-34","(Fach-)Abitur","","","",""
"10","1985","17-34","AkademikerIn","","","",""
"10","1985","35-65","(noch) kein Abschluss","","","",""
"10","1985","35-65","Hauptschule","","","",""
"10","1985","35-65","Realschule","","","",""
"10","1985","35-65","(Fach-)Abitur","","","",""
"10","1985","35-65","AkademikerIn","","","",""
"10","1985","66 +","(noch) kein Abschluss","","","",""
"10","1985","66 +","Hauptschule","","","",""
"10","1985","66 +","Realschule","","","",""
"10","1985","66 +","(Fach-)Abitur","","","",""
"10","1985","66 +","AkademikerIn","","","",""
"11","1985","17-34","(noch) kein Abschluss","","","",""
"11","1985","17-34","Hauptschule","","","",""
"11","1985","17-34","Realschule","","","",""
"11","1985","17-34","(Fach-)Abitur","","","",""
"11","1985","17-34","AkademikerIn","","","",""
"11","1985","35-65","(noch) kein Abschluss","","","",""
"11","1985","35-65","Hauptschule","","","",""
"11","1985","35-65","Realschule","","","",""
"11","1985","35-65","(Fach-)Abitur","","","",""
"11","1985","35-65","AkademikerIn","","","",""
"11","1985","66 +","(noch) kein Abschluss","","","",""
"11","1985","66 +","Hauptschule","","","",""
"11","1985","66 +","Realschule","","","",""
"11","1985","66 +","(Fach-)Abitur","","","",""
"11","1985","66 +","AkademikerIn","","","",""
"12","1985","17-34","(noch) kein Abschluss","","","",""
"12","1985","17-34","Hauptschule","","","",""
"12","1985","17-34","Realschule","","","",""
"12","1985","17-34","(Fach-)Abitur","","","",""
"12","1985","17-34","AkademikerIn","","","",""
"12","1985","35-65","(noch) kein Abschluss","","","",""
"12","1985","35-65","Hauptschule","","","",""
"12","1985","35-65","Realschule","","","",""
"12","1985","35-65","(Fach-)Abitur","","","",""
"12","1985","35-65","AkademikerIn","","","",""
"12","1985","66 +","(noch) kein Abschluss","","","",""
"12","1985","66 +","Hauptschule","","","",""
"12","1985","66 +","Realschule","","","",""
"12","1985","66 +","(Fach-)Abitur","","","",""
"12","1985","66 +","AkademikerIn","","","",""
"13","1985","17-34","(noch) kein Abschluss","","","",""
"13","1985","17-34","Hauptschule","","","",""
"13","1985","17-34","Realschule","","","",""
"13","1985","17-34","(Fach-)Abitur","","","",""
"13","1985","17-34","AkademikerIn","","","",""
"13","1985","35-65","(noch) kein Abschluss","","","",""
"13","1985","35-65","Hauptschule","","","",""
"13","1985","35-65","Realschule","","","",""
"13","1985","35-65","(Fach-)Abitur","","","",""
"13","1985","35-65","AkademikerIn","","","",""
"13","1985","66 +","(noch) kein Abschluss","","","",""
"13","1985","66 +","Hauptschule","","","",""
"13","1985","66 +","Realschule","","","",""
"13","1985","66 +","(Fach-)Abitur","","","",""
"13","1985","66 +","AkademikerIn","","","",""
"14","1985","17-34","(noch) kein Abschluss","","","",""
"14","1985","17-34","Hauptschule","","","",""
"14","1985","17-34","Realschule","","","",""
"14","1985","17-34","(Fach-)Abitur","","","",""
"14","1985","17-34","AkademikerIn","","","",""
"14","1985","35-65","(noch) kein Abschluss","","","",""
"14","1985","35-65","Hauptschule","","","",""
"14","1985","35-65","Realschule","","","",""
"14","1985","35-65","(Fach-)Abitur","","","",""
"14","1985","35-65","AkademikerIn","","","",""
"14","1985","66 +","(noch) kein Abschluss","","","",""
"14","1985","66 +","Hauptschule","","","",""
"14","1985","66 +","Realschule","","","",""
"14","1985","66 +","(Fach-)Abitur","","","",""
"14","1985","66 +","AkademikerIn","","","",""
"15","1985","17-34","(noch) kein Abschluss","","","",""
"15","1985","17-34","Hauptschule","","","",""
"15","1985","17-34","Realschule","","","",""
"15","1985","17-34","(Fach-)Abitur","","","",""
"15","1985","17-34","AkademikerIn","","","",""
"15","1985","35-65","(noch) kein Abschluss","","","",""
"15","1985","35-65","Hauptschule","","","",""
"15","1985","35-65","Realschule","","","",""
"15","1985","35-65","(Fach-)Abitur","","","",""
"15","1985","35-65","AkademikerIn","","","",""
"15","1985","66 +","(noch) kein Abschluss","","","",""
"15","1985","66 +","Hauptschule","","","",""
"15","1985","66 +","Realschule","","","",""
"15","1985","66 +","(Fach-)Abitur","","","",""
"15","1985","66 +","AkademikerIn","","","",""
"16","1985","17-34","(noch) kein Abschluss","","","",""
"16","1985","17-34","Hauptschule","","","",""
"16","1985","17-34","Realschule","","","",""
"16","1985","17-34","(Fach-)Abitur","","","",""
"16","1985","17-34","AkademikerIn","","","",""
