"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"21","2018","weiblich","","","",""
"22","2018","maennlich","","","",""
"22","2018","weiblich","","","",""
"23","2018","maennlich","","","",""
"23","2018","weiblich","","","",""
"24","2018","maennlich","","","",""
"24","2018","weiblich","","","",""
"25","2018","maennlich","","","",""
"25","2018","weiblich","","","",""
"26","2018","maennlich","","","",""
"26","2018","weiblich","","","",""
"27","2018","maennlich","","","",""
"27","2018","weiblich","","","",""
"28","2018","maennlich","","","",""
"28","2018","weiblich","","","",""
"30","2018","maennlich","","","",""
"30","2018","weiblich","","","",""
"31","2018","maennlich","","","",""
"31","2018","weiblich","","","",""
"32","2018","maennlich","","","",""
"32","2018","weiblich","","","",""
"35","2018","maennlich","","","",""
"35","2018","weiblich","","","",""
"36","2018","maennlich","","","",""
"36","2018","weiblich","","","",""
"40","2018","maennlich","","","",""
"40","2018","weiblich","","","",""
"42","2018","maennlich","","","",""
"42","2018","weiblich","","","",""
"45","2018","maennlich","","","",""
"45","2018","weiblich","","","",""
"48","2018","maennlich","","","",""
"48","2018","weiblich","","","",""
"50","2018","maennlich","","","",""
"50","2018","weiblich","","","",""
"51","2018","maennlich","","","",""
"51","2018","weiblich","","","",""
"64","2018","maennlich","","","",""
"64","2018","weiblich","","","",""
"65","2018","maennlich","","","",""
"65","2018","weiblich","","","",""
"90","2018","maennlich","","","",""
"90","2018","weiblich","","","",""
"98","2018","maennlich","","","",""
"98","2018","weiblich","1","","",""
"100","2018","maennlich","","","",""
"100","2018","weiblich","1","","",""
"0","2019","maennlich","","","",""
"0","2019","weiblich","","","",""
"1","2019","maennlich","1143","","",""
"1","2019","weiblich","1461","","",""
"2","2019","maennlich","273","","",""
"2","2019","weiblich","266","","",""
"3","2019","maennlich","75","0.0561731761877894","0.0446917854424398","0.0676545669331389"
"3","2019","weiblich","78","0.0493900342564699","0.0395454869646597","0.0592345815482801"
"4","2019","maennlich","22","","",""
"4","2019","weiblich","29","","",""
"5","2019","maennlich","12","","",""
"5","2019","weiblich","10","","",""
"6","2019","maennlich","8","0.00427769666297201","0.00102339386837258","0.00753199945757144"
"6","2019","weiblich","4","0.00130212449598934","-0.000336269025420827","0.00294051801739951"
"7","2019","maennlich","1","","",""
"7","2019","weiblich","2","","",""
"8","2019","maennlich","2","","",""
"8","2019","weiblich","4","0.00197305866538222","-4.3059748449641e-05","0.00398917707921409"
"9","2019","maennlich","2","","",""
"9","2019","weiblich","3","","",""
"10","2019","maennlich","","","",""
"10","2019","weiblich","2","","",""
"11","2019","maennlich","1","","",""
"11","2019","weiblich","","","",""
"12","2019","maennlich","1","","",""
"12","2019","weiblich","1","","",""
"13","2019","maennlich","","","",""
"13","2019","weiblich","","","",""
"14","2019","maennlich","1","","",""
"14","2019","weiblich","","","",""
"15","2019","maennlich","2","","",""
"15","2019","weiblich","","","",""
"16","2019","maennlich","","","",""
"16","2019","weiblich","","","",""
"17","2019","maennlich","","","",""
"17","2019","weiblich","","","",""
"18","2019","maennlich","","","",""
"18","2019","weiblich","","","",""
"19","2019","maennlich","1","","",""
"19","2019","weiblich","","","",""
"20","2019","maennlich","1","","",""
"20","2019","weiblich","","","",""
"21","2019","maennlich","","","",""
"21","2019","weiblich","","","",""
"22","2019","maennlich","","","",""
"22","2019","weiblich","","","",""
"23","2019","maennlich","","","",""
"23","2019","weiblich","","","",""
"24","2019","maennlich","","","",""
"24","2019","weiblich","","","",""
"25","2019","maennlich","","","",""
"25","2019","weiblich","","","",""
"26","2019","maennlich","","","",""
"26","2019","weiblich","","","",""
"27","2019","maennlich","","","",""
"27","2019","weiblich","","","",""
"28","2019","maennlich","","","",""
"28","2019","weiblich","","","",""
"30","2019","maennlich","","","",""
"30","2019","weiblich","","","",""
"31","2019","maennlich","","","",""
"31","2019","weiblich","","","",""
"32","2019","maennlich","","","",""
"32","2019","weiblich","","","",""
"35","2019","maennlich","","","",""
"35","2019","weiblich","","","",""
"36","2019","maennlich","","","",""
"36","2019","weiblich","","","",""
"40","2019","maennlich","","","",""
"40","2019","weiblich","","","",""
"42","2019","maennlich","","","",""
"42","2019","weiblich","","","",""
"45","2019","maennlich","","","",""
"45","2019","weiblich","","","",""
"48","2019","maennlich","","","",""
"48","2019","weiblich","","","",""
"50","2019","maennlich","","","",""
"50","2019","weiblich","1","","",""
"51","2019","maennlich","","","",""
"51","2019","weiblich","","","",""
"64","2019","maennlich","","","",""
"64","2019","weiblich","","","",""
"65","2019","maennlich","","","",""
"65","2019","weiblich","","","",""
"90","2019","maennlich","","","",""
"90","2019","weiblich","","","",""
"98","2019","maennlich","","","",""
"98","2019","weiblich","","","",""
"100","2019","maennlich","","","",""
"100","2019","weiblich","","","",""
"0","2020","maennlich","","","",""
"0","2020","weiblich","","","",""
"1","2020","maennlich","1168","","",""
"1","2020","weiblich","1494","","",""
"2","2020","maennlich","278","","",""
"2","2020","weiblich","314","0.167245494571655","0.150757370263133","0.183733618880178"
"3","2020","maennlich","107","","",""
"3","2020","weiblich","85","0.0508665962632521","0.0411589149224974","0.0605742776040068"
"4","2020","maennlich","32","0.0143949739163736","0.00859829076987709","0.02019165706287"
"4","2020","weiblich","33","0.0144423367749832","0.00917130908703538","0.019713364462931"
"5","2020","maennlich","10","","",""
"5","2020","weiblich","16","","",""
"6","2020","maennlich","7","0.0025063862883697","7.30522512273619e-05","0.00493972032551204"
"6","2020","weiblich","8","0.00147975621646158","-0.000218522893774498","0.00317803532669767"
"7","2020","maennlich","7","0.00242358485715885","3.0683104984614e-05","0.00481648660933308"
"7","2020","weiblich","4","0.000575452858307894","-0.000484082430306481","0.00163498814692227"
"8","2020","maennlich","2","","",""
"8","2020","weiblich","2","","",""
"9","2020","maennlich","2","","",""
"9","2020","weiblich","2","","",""
"10","2020","maennlich","2","","",""
"10","2020","weiblich","4","0.00322848619113117","0.000722187544593692","0.00573478483766865"
"11","2020","maennlich","","","",""
"11","2020","weiblich","","","",""
"12","2020","maennlich","2","","",""
"12","2020","weiblich","1","","",""
"13","2020","maennlich","","","",""
"13","2020","weiblich","","","",""
"14","2020","maennlich","1","","",""
"14","2020","weiblich","","","",""
"15","2020","maennlich","1","","",""
"15","2020","weiblich","2","","",""
"16","2020","maennlich","","","",""
"16","2020","weiblich","","","",""
"17","2020","maennlich","1","","",""
"17","2020","weiblich","","","",""
"18","2020","maennlich","","","",""
"18","2020","weiblich","","","",""
"19","2020","maennlich","","","",""
"19","2020","weiblich","","","",""
"20","2020","maennlich","","","",""
"20","2020","weiblich","2","","",""
"21","2020","maennlich","","","",""
"21","2020","weiblich","1","","",""
"22","2020","maennlich","1","","",""
"22","2020","weiblich","","","",""
"23","2020","maennlich","","","",""
"23","2020","weiblich","","","",""
"24","2020","maennlich","","","",""
"24","2020","weiblich","","","",""
"25","2020","maennlich","","","",""
"25","2020","weiblich","","","",""
"26","2020","maennlich","","","",""
"26","2020","weiblich","","","",""
"27","2020","maennlich","","","",""
"27","2020","weiblich","","","",""
"28","2020","maennlich","","","",""
"28","2020","weiblich","","","",""
"30","2020","maennlich","","","",""
"30","2020","weiblich","","","",""
"31","2020","maennlich","","","",""
"31","2020","weiblich","","","",""
"32","2020","maennlich","","","",""
"32","2020","weiblich","","","",""
"35","2020","maennlich","","","",""
"35","2020","weiblich","","","",""
"36","2020","maennlich","","","",""
"36","2020","weiblich","","","",""
"40","2020","maennlich","1","","",""
"40","2020","weiblich","","","",""
"42","2020","maennlich","","","",""
"42","2020","weiblich","","","",""
"45","2020","maennlich","","","",""
"45","2020","weiblich","","","",""
"48","2020","maennlich","","","",""
"48","2020","weiblich","","","",""
"50","2020","maennlich","","","",""
"50","2020","weiblich","","","",""
"51","2020","maennlich","","","",""
"51","2020","weiblich","","","",""
"64","2020","maennlich","","","",""
"64","2020","weiblich","","","",""
"65","2020","maennlich","","","",""
"65","2020","weiblich","","","",""
"90","2020","maennlich","","","",""
"90","2020","weiblich","","","",""
"98","2020","maennlich","","","",""
"98","2020","weiblich","","","",""
"100","2020","maennlich","","","",""
"100","2020","weiblich","","","",""
