"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"21","2009","35-65","","","",""
"21","2009","66 +","","","",""
"22","2009","17-34","","","",""
"22","2009","35-65","","","",""
"22","2009","66 +","","","",""
"23","2009","17-34","","","",""
"23","2009","35-65","","","",""
"23","2009","66 +","","","",""
"24","2009","17-34","","","",""
"24","2009","35-65","","","",""
"24","2009","66 +","","","",""
"25","2009","17-34","","","",""
"25","2009","35-65","","","",""
"25","2009","66 +","","","",""
"26","2009","17-34","","","",""
"26","2009","35-65","","","",""
"26","2009","66 +","","","",""
"27","2009","17-34","","","",""
"27","2009","35-65","","","",""
"27","2009","66 +","","","",""
"28","2009","17-34","","","",""
"28","2009","35-65","","","",""
"28","2009","66 +","1","","",""
"30","2009","17-34","","","",""
"30","2009","35-65","","","",""
"30","2009","66 +","","","",""
"31","2009","17-34","","","",""
"31","2009","35-65","","","",""
"31","2009","66 +","","","",""
"32","2009","17-34","","","",""
"32","2009","35-65","","","",""
"32","2009","66 +","","","",""
"35","2009","17-34","","","",""
"35","2009","35-65","","","",""
"35","2009","66 +","","","",""
"36","2009","17-34","","","",""
"36","2009","35-65","","","",""
"36","2009","66 +","","","",""
"40","2009","17-34","","","",""
"40","2009","35-65","","","",""
"40","2009","66 +","","","",""
"42","2009","17-34","","","",""
"42","2009","35-65","","","",""
"42","2009","66 +","","","",""
"45","2009","17-34","","","",""
"45","2009","35-65","","","",""
"45","2009","66 +","","","",""
"48","2009","17-34","","","",""
"48","2009","35-65","","","",""
"48","2009","66 +","","","",""
"50","2009","17-34","","","",""
"50","2009","35-65","","","",""
"50","2009","66 +","","","",""
"51","2009","17-34","","","",""
"51","2009","35-65","","","",""
"51","2009","66 +","","","",""
"64","2009","17-34","","","",""
"64","2009","35-65","","","",""
"64","2009","66 +","","","",""
"65","2009","17-34","","","",""
"65","2009","35-65","","","",""
"65","2009","66 +","","","",""
"90","2009","17-34","","","",""
"90","2009","35-65","","","",""
"90","2009","66 +","","","",""
"98","2009","17-34","","","",""
"98","2009","35-65","","","",""
"98","2009","66 +","","","",""
"100","2009","17-34","","","",""
"100","2009","35-65","","","",""
"100","2009","66 +","","","",""
"0","2010","17-34","","","",""
"0","2010","35-65","","","",""
"0","2010","66 +","","","",""
"1","2010","17-34","746","0.797429540620894","0.771598563591315","0.823260517650473"
"1","2010","35-65","1152","0.750639848752546","0.728493076472944","0.772786621032147"
"1","2010","66 +","578","0.734572697997783","0.704441853476703","0.764703542518864"
"2","2010","17-34","123","0.153780665387568","0.130596100135938","0.176965230639198"
"2","2010","35-65","203","0.155481620049718","0.136932419898918","0.174030820200518"
"2","2010","66 +","175","0.175726198516744","0.149756008811528","0.20169638822196"
"3","2010","17-34","33","0.0249993030417735","0.0149653276783062","0.0350332784052409"
"3","2010","35-65","71","0.0569085930733331","0.0450496243359502","0.0687675618107159"
"3","2010","66 +","46","0.0578778825376154","0.0419436543021076","0.0738121107731231"
"4","2010","17-34","16","","",""
"4","2010","35-65","18","","",""
"4","2010","66 +","13","","",""
"5","2010","17-34","5","","",""
"5","2010","35-65","11","","",""
"5","2010","66 +","5","","",""
"6","2010","17-34","","","",""
"6","2010","35-65","1","","",""
"6","2010","66 +","4","","",""
"7","2010","17-34","4","","",""
"7","2010","35-65","1","","",""
"7","2010","66 +","2","","",""
"8","2010","17-34","","","",""
"8","2010","35-65","3","","",""
"8","2010","66 +","","","",""
"9","2010","17-34","","","",""
"9","2010","35-65","1","","",""
"9","2010","66 +","","","",""
"10","2010","17-34","1","","",""
"10","2010","35-65","1","","",""
"10","2010","66 +","1","","",""
"11","2010","17-34","","","",""
"11","2010","35-65","","","",""
"11","2010","66 +","","","",""
"12","2010","17-34","","","",""
"12","2010","35-65","","","",""
"12","2010","66 +","","","",""
"13","2010","17-34","1","","",""
"13","2010","35-65","1","","",""
"13","2010","66 +","","","",""
"14","2010","17-34","","","",""
"14","2010","35-65","1","","",""
"14","2010","66 +","","","",""
"15","2010","17-34","","","",""
"15","2010","35-65","","","",""
"15","2010","66 +","1","","",""
"16","2010","17-34","","","",""
"16","2010","35-65","1","","",""
"16","2010","66 +","","","",""
"17","2010","17-34","","","",""
"17","2010","35-65","","","",""
"17","2010","66 +","","","",""
"18","2010","17-34","","","",""
"18","2010","35-65","","","",""
"18","2010","66 +","","","",""
"19","2010","17-34","","","",""
"19","2010","35-65","","","",""
"19","2010","66 +","","","",""
"20","2010","17-34","1","","",""
"20","2010","35-65","1","","",""
"20","2010","66 +","","","",""
"21","2010","17-34","","","",""
"21","2010","35-65","","","",""
"21","2010","66 +","","","",""
"22","2010","17-34","","","",""
"22","2010","35-65","","","",""
"22","2010","66 +","","","",""
"23","2010","17-34","","","",""
"23","2010","35-65","","","",""
"23","2010","66 +","","","",""
"24","2010","17-34","","","",""
"24","2010","35-65","","","",""
"24","2010","66 +","","","",""
"25","2010","17-34","","","",""
"25","2010","35-65","","","",""
"25","2010","66 +","","","",""
"26","2010","17-34","","","",""
"26","2010","35-65","","","",""
"26","2010","66 +","","","",""
"27","2010","17-34","","","",""
"27","2010","35-65","","","",""
"27","2010","66 +","","","",""
"28","2010","17-34","","","",""
"28","2010","35-65","","","",""
"28","2010","66 +","","","",""
"30","2010","17-34","","","",""
"30","2010","35-65","","","",""
"30","2010","66 +","","","",""
"31","2010","17-34","","","",""
"31","2010","35-65","","","",""
"31","2010","66 +","","","",""
"32","2010","17-34","","","",""
"32","2010","35-65","","","",""
"32","2010","66 +","","","",""
"35","2010","17-34","","","",""
"35","2010","35-65","","","",""
"35","2010","66 +","","","",""
"36","2010","17-34","","","",""
"36","2010","35-65","","","",""
"36","2010","66 +","","","",""
"40","2010","17-34","","","",""
"40","2010","35-65","","","",""
"40","2010","66 +","","","",""
"42","2010","17-34","","","",""
"42","2010","35-65","","","",""
"42","2010","66 +","","","",""
"45","2010","17-34","","","",""
"45","2010","35-65","","","",""
"45","2010","66 +","","","",""
"48","2010","17-34","","","",""
"48","2010","35-65","","","",""
"48","2010","66 +","","","",""
"50","2010","17-34","","","",""
"50","2010","35-65","","","",""
"50","2010","66 +","","","",""
"51","2010","17-34","","","",""
"51","2010","35-65","","","",""
"51","2010","66 +","","","",""
"64","2010","17-34","","","",""
"64","2010","35-65","","","",""
"64","2010","66 +","","","",""
"65","2010","17-34","","","",""
"65","2010","35-65","","","",""
"65","2010","66 +","","","",""
"90","2010","17-34","","","",""
"90","2010","35-65","","","",""
"90","2010","66 +","","","",""
"98","2010","17-34","","","",""
"98","2010","35-65","","","",""
"98","2010","66 +","","","",""
"100","2010","17-34","","","",""
"100","2010","35-65","","","",""
"100","2010","66 +","","","",""
"0","2011","17-34","","","",""
"0","2011","35-65","","","",""
"0","2011","66 +","","","",""
"1","2011","17-34","731","0.811071020546414","0.785178187886634","0.836963853206194"
"1","2011","35-65","1480","0.764631581361393","0.745546228339472","0.783716934383315"
"1","2011","66 +","744","0.698955230770978","0.671183197801031","0.726727263740925"
"2","2011","17-34","97","0.111966832241366","0.0911094345412765","0.132824229941455"
"2","2011","35-65","285","0.162730135675581","0.14612407156535","0.179336199785813"
"2","2011","66 +","200","0.194207954294073","0.170257572302907","0.218158336285238"
"3","2011","17-34","35","0.0601511051529078","0.0444238962282402","0.0758783140775753"
"3","2011","35-65","82","0.0435260031061796","0.0343466734873414","0.0527053327250178"
"3","2011","66 +","75","0.0747044591679516","0.0587867360048658","0.0906221823310374"
"4","2011","17-34","7","","",""
"4","2011","35-65","19","","",""
"4","2011","66 +","17","","",""
"5","2011","17-34","5","","",""
"5","2011","35-65","14","","",""
"5","2011","66 +","6","","",""
"6","2011","17-34","2","","",""
"6","2011","35-65","4","","",""
"6","2011","66 +","1","","",""
"7","2011","17-34","1","","",""
"7","2011","35-65","6","","",""
"7","2011","66 +","","","",""
"8","2011","17-34","","","",""
"8","2011","35-65","5","","",""
"8","2011","66 +","1","","",""
"9","2011","17-34","","","",""
"9","2011","35-65","1","","",""
"9","2011","66 +","2","","",""
"10","2011","17-34","","","",""
"10","2011","35-65","1","","",""
"10","2011","66 +","","","",""
"11","2011","17-34","","","",""
"11","2011","35-65","","","",""
"11","2011","66 +","","","",""
"12","2011","17-34","","","",""
"12","2011","35-65","","","",""
"12","2011","66 +","","","",""
"13","2011","17-34","","","",""
"13","2011","35-65","1","","",""
"13","2011","66 +","","","",""
"14","2011","17-34","","","",""
"14","2011","35-65","","","",""
"14","2011","66 +","","","",""
"15","2011","17-34","","","",""
"15","2011","35-65","","","",""
"15","2011","66 +","","","",""
"16","2011","17-34","","","",""
"16","2011","35-65","","","",""
"16","2011","66 +","","","",""
"17","2011","17-34","","","",""
"17","2011","35-65","","","",""
"17","2011","66 +","","","",""
"18","2011","17-34","","","",""
"18","2011","35-65","","","",""
"18","2011","66 +","","","",""
"19","2011","17-34","","","",""
"19","2011","35-65","","","",""
"19","2011","66 +","","","",""
"20","2011","17-34","","","",""
"20","2011","35-65","","","",""
"20","2011","66 +","1","","",""
"21","2011","17-34","","","",""
"21","2011","35-65","","","",""
"21","2011","66 +","","","",""
"22","2011","17-34","","","",""
"22","2011","35-65","","","",""
"22","2011","66 +","","","",""
"23","2011","17-34","","","",""
"23","2011","35-65","","","",""
"23","2011","66 +","","","",""
"24","2011","17-34","","","",""
"24","2011","35-65","","","",""
"24","2011","66 +","","","",""
"25","2011","17-34","","","",""
"25","2011","35-65","","","",""
"25","2011","66 +","","","",""
"26","2011","17-34","","","",""
"26","2011","35-65","","","",""
"26","2011","66 +","","","",""
"27","2011","17-34","","","",""
"27","2011","35-65","","","",""
"27","2011","66 +","","","",""
"28","2011","17-34","","","",""
"28","2011","35-65","","","",""
"28","2011","66 +","","","",""
"30","2011","17-34","","","",""
"30","2011","35-65","","","",""
"30","2011","66 +","1","","",""
"31","2011","17-34","","","",""
"31","2011","35-65","","","",""
"31","2011","66 +","","","",""
"32","2011","17-34","","","",""
"32","2011","35-65","","","",""
"32","2011","66 +","","","",""
"35","2011","17-34","","","",""
"35","2011","35-65","","","",""
"35","2011","66 +","","","",""
"36","2011","17-34","","","",""
"36","2011","35-65","","","",""
"36","2011","66 +","","","",""
"40","2011","17-34","","","",""
"40","2011","35-65","","","",""
"40","2011","66 +","","","",""
"42","2011","17-34","","","",""
"42","2011","35-65","","","",""
"42","2011","66 +","","","",""
"45","2011","17-34","","","",""
"45","2011","35-65","","","",""
"45","2011","66 +","","","",""
"48","2011","17-34","","","",""
"48","2011","35-65","","","",""
"48","2011","66 +","","","",""
"50","2011","17-34","","","",""
"50","2011","35-65","","","",""
"50","2011","66 +","","","",""
"51","2011","17-34","","","",""
"51","2011","35-65","","","",""
"51","2011","66 +","","","",""
"64","2011","17-34","","","",""
"64","2011","35-65","","","",""
"64","2011","66 +","","","",""
"65","2011","17-34","","","",""
"65","2011","35-65","","","",""
"65","2011","66 +","","","",""
"90","2011","17-34","","","",""
"90","2011","35-65","","","",""
"90","2011","66 +","","","",""
"98","2011","17-34","","","",""
"98","2011","35-65","","","",""
"98","2011","66 +","","","",""
"100","2011","17-34","","","",""
"100","2011","35-65","","","",""
"100","2011","66 +","","","",""
"0","2012","17-34","","","",""
"0","2012","35-65","","","",""
"0","2012","66 +","","","",""
"1","2012","17-34","596","0.854800613685336","0.828941232432117","0.880659994938556"
"1","2012","35-65","1417","0.763868901826735","0.744394468664773","0.783343334988696"
"1","2012","66 +","779","0.664214364784995","0.636543786453755","0.691884943116235"
"2","2012","17-34","72","0.0971836158601092","0.0754416119817052","0.118925619738513"
"2","2012","35-65","268","0.151812637227034","0.135358364988861","0.168266909465207"
"2","2012","66 +","230","0.23376911112532","0.208971694524489","0.258566527726152"
"3","2012","17-34","25","","",""
"3","2012","35-65","87","0.0516319511852242","0.0414852109317283","0.0617786914387201"
"3","2012","66 +","63","0.0560847658282923","0.0426037691746768","0.0695657624819077"
"4","2012","17-34","14","","",""
"4","2012","35-65","29","","",""
"4","2012","66 +","19","","",""
"5","2012","17-34","5","","",""
"5","2012","35-65","5","","",""
"5","2012","66 +","12","","",""
"6","2012","17-34","","","",""
"6","2012","35-65","10","","",""
"6","2012","66 +","6","","",""
"7","2012","17-34","","","",""
"7","2012","35-65","6","","",""
"7","2012","66 +","2","","",""
"8","2012","17-34","","","",""
"8","2012","35-65","1","","",""
"8","2012","66 +","1","","",""
"9","2012","17-34","","","",""
"9","2012","35-65","","","",""
"9","2012","66 +","1","","",""
"10","2012","17-34","1","","",""
"10","2012","35-65","1","","",""
"10","2012","66 +","3","","",""
"11","2012","17-34","","","",""
"11","2012","35-65","1","","",""
"11","2012","66 +","","","",""
"12","2012","17-34","","","",""
"12","2012","35-65","1","","",""
"12","2012","66 +","","","",""
"13","2012","17-34","","","",""
"13","2012","35-65","","","",""
"13","2012","66 +","","","",""
"14","2012","17-34","","","",""
"14","2012","35-65","","","",""
"14","2012","66 +","1","","",""
"15","2012","17-34","","","",""
"15","2012","35-65","1","","",""
"15","2012","66 +","","","",""
"16","2012","17-34","","","",""
"16","2012","35-65","","","",""
"16","2012","66 +","","","",""
"17","2012","17-34","","","",""
"17","2012","35-65","","","",""
"17","2012","66 +","","","",""
"18","2012","17-34","","","",""
"18","2012","35-65","","","",""
"18","2012","66 +","","","",""
"19","2012","17-34","","","",""
"19","2012","35-65","","","",""
"19","2012","66 +","","","",""
"20","2012","17-34","","","",""
"20","2012","35-65","","","",""
"20","2012","66 +","1","","",""
"21","2012","17-34","","","",""
"21","2012","35-65","","","",""
"21","2012","66 +","","","",""
"22","2012","17-34","","","",""
"22","2012","35-65","","","",""
"22","2012","66 +","","","",""
"23","2012","17-34","","","",""
"23","2012","35-65","","","",""
"23","2012","66 +","","","",""
"24","2012","17-34","","","",""
"24","2012","35-65","","","",""
"24","2012","66 +","","","",""
"25","2012","17-34","","","",""
"25","2012","35-65","","","",""
"25","2012","66 +","","","",""
"26","2012","17-34","","","",""
"26","2012","35-65","","","",""
"26","2012","66 +","1","","",""
"27","2012","17-34","","","",""
"27","2012","35-65","","","",""
"27","2012","66 +","","","",""
"28","2012","17-34","","","",""
"28","2012","35-65","","","",""
"28","2012","66 +","","","",""
"30","2012","17-34","","","",""
"30","2012","35-65","","","",""
"30","2012","66 +","","","",""
"31","2012","17-34","","","",""
"31","2012","35-65","","","",""
"31","2012","66 +","","","",""
"32","2012","17-34","","","",""
"32","2012","35-65","","","",""
"32","2012","66 +","","","",""
"35","2012","17-34","","","",""
"35","2012","35-65","","","",""
"35","2012","66 +","","","",""
"36","2012","17-34","","","",""
"36","2012","35-65","","","",""
"36","2012","66 +","","","",""
"40","2012","17-34","","","",""
"40","2012","35-65","","","",""
"40","2012","66 +","","","",""
"42","2012","17-34","","","",""
"42","2012","35-65","","","",""
"42","2012","66 +","","","",""
"45","2012","17-34","","","",""
"45","2012","35-65","","","",""
"45","2012","66 +","","","",""
"48","2012","17-34","","","",""
"48","2012","35-65","","","",""
"48","2012","66 +","","","",""
"50","2012","17-34","","","",""
"50","2012","35-65","","","",""
"50","2012","66 +","","","",""
"51","2012","17-34","","","",""
"51","2012","35-65","","","",""
"51","2012","66 +","","","",""
"64","2012","17-34","","","",""
"64","2012","35-65","","","",""
"64","2012","66 +","","","",""
"65","2012","17-34","","","",""
"65","2012","35-65","","","",""
"65","2012","66 +","","","",""
"90","2012","17-34","","","",""
"90","2012","35-65","","","",""
"90","2012","66 +","","","",""
"98","2012","17-34","","","",""
"98","2012","35-65","","","",""
"98","2012","66 +","","","",""
"100","2012","17-34","","","",""
"100","2012","35-65","","","",""
"100","2012","66 +","","","",""
"0","2013","17-34","","","",""
"0","2013","35-65","","","",""
"0","2013","66 +","","","",""
"1","2013","17-34","536","0.81870621447003","0.789402710550963","0.848009718389097"
"1","2013","35-65","1285","0.737162454678818","0.716095252420296","0.75822965693734"
"1","2013","66 +","737","0.688055609627433","0.659966349120676","0.716144870134189"
"2","2013","17-34","94","0.131373803388096","0.105679615268831","0.157067991507361"
"2","2013","35-65","279","0.184260958536532","0.165705407887658","0.202816509185407"
"2","2013","66 +","205","0.209811624375267","0.18512452659908","0.234498722151454"
"3","2013","17-34","19","","",""
"3","2013","35-65","74","0.0549944423575","0.0440836034835771","0.0659052812314229"
"3","2013","66 +","60","0.0632458748615136","0.0484881688287863","0.0780035808942409"
"4","2013","17-34","7","","",""
"4","2013","35-65","15","","",""
"4","2013","66 +","20","","",""
"5","2013","17-34","3","","",""
"5","2013","35-65","8","","",""
"5","2013","66 +","15","","",""
"6","2013","17-34","2","","",""
"6","2013","35-65","7","","",""
"6","2013","66 +","3","","",""
"7","2013","17-34","1","","",""
"7","2013","35-65","1","","",""
"7","2013","66 +","","","",""
"8","2013","17-34","1","","",""
"8","2013","35-65","3","","",""
"8","2013","66 +","","","",""
"9","2013","17-34","","","",""
"9","2013","35-65","2","","",""
"9","2013","66 +","1","","",""
"10","2013","17-34","1","","",""
"10","2013","35-65","2","","",""
"10","2013","66 +","","","",""
"11","2013","17-34","","","",""
"11","2013","35-65","","","",""
"11","2013","66 +","1","","",""
"12","2013","17-34","","","",""
"12","2013","35-65","","","",""
"12","2013","66 +","","","",""
"13","2013","17-34","","","",""
"13","2013","35-65","","","",""
"13","2013","66 +","","","",""
"14","2013","17-34","","","",""
"14","2013","35-65","1","","",""
"14","2013","66 +","","","",""
"15","2013","17-34","","","",""
"15","2013","35-65","","","",""
"15","2013","66 +","1","","",""
"16","2013","17-34","","","",""
"16","2013","35-65","","","",""
"16","2013","66 +","","","",""
"17","2013","17-34","","","",""
"17","2013","35-65","","","",""
"17","2013","66 +","","","",""
"18","2013","17-34","","","",""
"18","2013","35-65","","","",""
"18","2013","66 +","","","",""
"19","2013","17-34","","","",""
"19","2013","35-65","","","",""
"19","2013","66 +","","","",""
"20","2013","17-34","","","",""
"20","2013","35-65","","","",""
"20","2013","66 +","1","","",""
"21","2013","17-34","","","",""
"21","2013","35-65","","","",""
"21","2013","66 +","","","",""
"22","2013","17-34","","","",""
"22","2013","35-65","","","",""
"22","2013","66 +","","","",""
"23","2013","17-34","","","",""
"23","2013","35-65","","","",""
"23","2013","66 +","","","",""
"24","2013","17-34","","","",""
"24","2013","35-65","","","",""
"24","2013","66 +","","","",""
"25","2013","17-34","","","",""
"25","2013","35-65","","","",""
"25","2013","66 +","","","",""
"26","2013","17-34","","","",""
"26","2013","35-65","","","",""
"26","2013","66 +","1","","",""
"27","2013","17-34","","","",""
"27","2013","35-65","","","",""
"27","2013","66 +","","","",""
"28","2013","17-34","","","",""
"28","2013","35-65","","","",""
"28","2013","66 +","","","",""
"30","2013","17-34","","","",""
"30","2013","35-65","","","",""
"30","2013","66 +","","","",""
"31","2013","17-34","","","",""
"31","2013","35-65","","","",""
"31","2013","66 +","","","",""
"32","2013","17-34","","","",""
"32","2013","35-65","","","",""
"32","2013","66 +","","","",""
"35","2013","17-34","","","",""
"35","2013","35-65","","","",""
"35","2013","66 +","","","",""
"36","2013","17-34","","","",""
"36","2013","35-65","","","",""
"36","2013","66 +","","","",""
"40","2013","17-34","","","",""
"40","2013","35-65","","","",""
"40","2013","66 +","","","",""
"42","2013","17-34","","","",""
"42","2013","35-65","","","",""
"42","2013","66 +","","","",""
"45","2013","17-34","","","",""
"45","2013","35-65","","","",""
"45","2013","66 +","","","",""
"48","2013","17-34","","","",""
"48","2013","35-65","","","",""
"48","2013","66 +","","","",""
"50","2013","17-34","","","",""
"50","2013","35-65","","","",""
"50","2013","66 +","","","",""
"51","2013","17-34","","","",""
"51","2013","35-65","","","",""
"51","2013","66 +","","","",""
"64","2013","17-34","","","",""
"64","2013","35-65","","","",""
"64","2013","66 +","","","",""
"65","2013","17-34","","","",""
"65","2013","35-65","","","",""
"65","2013","66 +","","","",""
"90","2013","17-34","","","",""
"90","2013","35-65","","","",""
"90","2013","66 +","","","",""
"98","2013","17-34","","","",""
"98","2013","35-65","","","",""
"98","2013","66 +","","","",""
"100","2013","17-34","","","",""
"100","2013","35-65","","","",""
"100","2013","66 +","","","",""
"0","2014","17-34","","","",""
"0","2014","35-65","","","",""
"0","2014","66 +","","","",""
"1","2014","17-34","439","0.827253850595221","0.795191079910388","0.859316621280055"
"1","2014","35-65","1123","0.772684002989616","0.75103774624353","0.794330259735701"
"1","2014","66 +","667","0.693499298761242","0.664470774905386","0.722527822617099"
"2","2014","17-34","67","0.108370053711796","0.0820052568216715","0.13473485060192"
"2","2014","35-65","214","0.144746779875137","0.126574113255948","0.162919446494327"
"2","2014","66 +","190","0.19684934202331","0.171814105662658","0.221884578383963"
"3","2014","17-34","20","","",""
"3","2014","35-65","65","0.056274760638543","0.0443720340361447","0.0681774872409412"
"3","2014","66 +","70","0.072564227323079","0.0562303454010519","0.0888981092451062"
"4","2014","17-34","3","","",""
"4","2014","35-65","19","","",""
"4","2014","66 +","26","","",""
"5","2014","17-34","3","","",""
"5","2014","35-65","6","","",""
"5","2014","66 +","8","","",""
"6","2014","17-34","1","","",""
"6","2014","35-65","5","","",""
"6","2014","66 +","3","","",""
"7","2014","17-34","","","",""
"7","2014","35-65","2","","",""
"7","2014","66 +","1","","",""
"8","2014","17-34","","","",""
"8","2014","35-65","3","","",""
"8","2014","66 +","1","","",""
"9","2014","17-34","","","",""
"9","2014","35-65","1","","",""
"9","2014","66 +","","","",""
"10","2014","17-34","1","","",""
"10","2014","35-65","1","","",""
"10","2014","66 +","","","",""
"11","2014","17-34","","","",""
"11","2014","35-65","1","","",""
"11","2014","66 +","","","",""
"12","2014","17-34","","","",""
"12","2014","35-65","","","",""
"12","2014","66 +","1","","",""
"13","2014","17-34","","","",""
"13","2014","35-65","","","",""
"13","2014","66 +","","","",""
"14","2014","17-34","","","",""
"14","2014","35-65","","","",""
"14","2014","66 +","","","",""
"15","2014","17-34","","","",""
"15","2014","35-65","","","",""
"15","2014","66 +","1","","",""
"16","2014","17-34","","","",""
"16","2014","35-65","","","",""
"16","2014","66 +","","","",""
"17","2014","17-34","","","",""
"17","2014","35-65","","","",""
"17","2014","66 +","1","","",""
"18","2014","17-34","","","",""
"18","2014","35-65","","","",""
"18","2014","66 +","","","",""
"19","2014","17-34","","","",""
"19","2014","35-65","","","",""
"19","2014","66 +","","","",""
"20","2014","17-34","","","",""
"20","2014","35-65","","","",""
"20","2014","66 +","","","",""
"21","2014","17-34","","","",""
"21","2014","35-65","","","",""
"21","2014","66 +","","","",""
"22","2014","17-34","","","",""
"22","2014","35-65","","","",""
"22","2014","66 +","","","",""
"23","2014","17-34","","","",""
"23","2014","35-65","","","",""
"23","2014","66 +","","","",""
"24","2014","17-34","","","",""
"24","2014","35-65","","","",""
"24","2014","66 +","","","",""
"25","2014","17-34","","","",""
"25","2014","35-65","","","",""
"25","2014","66 +","","","",""
"26","2014","17-34","","","",""
"26","2014","35-65","","","",""
"26","2014","66 +","","","",""
"27","2014","17-34","","","",""
"27","2014","35-65","","","",""
"27","2014","66 +","","","",""
"28","2014","17-34","","","",""
"28","2014","35-65","","","",""
"28","2014","66 +","","","",""
"30","2014","17-34","","","",""
"30","2014","35-65","","","",""
"30","2014","66 +","","","",""
"31","2014","17-34","","","",""
"31","2014","35-65","","","",""
"31","2014","66 +","","","",""
"32","2014","17-34","","","",""
"32","2014","35-65","","","",""
"32","2014","66 +","","","",""
"35","2014","17-34","","","",""
"35","2014","35-65","","","",""
"35","2014","66 +","","","",""
"36","2014","17-34","","","",""
"36","2014","35-65","","","",""
"36","2014","66 +","","","",""
"40","2014","17-34","","","",""
"40","2014","35-65","","","",""
"40","2014","66 +","","","",""
"42","2014","17-34","","","",""
"42","2014","35-65","","","",""
"42","2014","66 +","","","",""
"45","2014","17-34","","","",""
"45","2014","35-65","","","",""
"45","2014","66 +","","","",""
"48","2014","17-34","","","",""
"48","2014","35-65","","","",""
"48","2014","66 +","","","",""
"50","2014","17-34","","","",""
"50","2014","35-65","","","",""
"50","2014","66 +","","","",""
"51","2014","17-34","","","",""
"51","2014","35-65","","","",""
"51","2014","66 +","","","",""
"64","2014","17-34","","","",""
"64","2014","35-65","","","",""
"64","2014","66 +","","","",""
"65","2014","17-34","","","",""
"65","2014","35-65","","","",""
"65","2014","66 +","","","",""
"90","2014","17-34","","","",""
"90","2014","35-65","","","",""
"90","2014","66 +","","","",""
"98","2014","17-34","","","",""
"98","2014","35-65","","","",""
"98","2014","66 +","","","",""
"100","2014","17-34","","","",""
"100","2014","35-65","","","",""
"100","2014","66 +","","","",""
"0","2015","17-34","","","",""
"0","2015","35-65","","","",""
"0","2015","66 +","","","",""
"1","2015","17-34","542","0.831933077606558","0.803142796330361","0.860723358882754"
"1","2015","35-65","1225","0.788421074606421","0.768269457283891","0.808572691928951"
"1","2015","66 +","740","0.70961655114308","0.682107219029009","0.737125883257152"
"2","2015","17-34","71","0.115411366788749","0.0908102083791724","0.140012525198326"
"2","2015","35-65","233","0.141357481001265","0.124168102069303","0.158546859933227"
"2","2015","66 +","199","0.191404240535366","0.167563279600825","0.215245201469907"
"3","2015","17-34","20","","",""
"3","2015","35-65","76","0.0459763239541591","0.0356429703738017","0.0563096775345165"
"3","2015","66 +","66","0.0606211829412965","0.0461596332742302","0.0750827326083628"
"4","2015","17-34","5","","",""
"4","2015","35-65","21","","",""
"4","2015","66 +","19","","",""
"5","2015","17-34","6","","",""
"5","2015","35-65","9","","",""
"5","2015","66 +","8","","",""
"6","2015","17-34","1","","",""
"6","2015","35-65","5","","",""
"6","2015","66 +","2","","",""
"7","2015","17-34","1","","",""
"7","2015","35-65","1","","",""
"7","2015","66 +","3","","",""
"8","2015","17-34","","","",""
"8","2015","35-65","5","","",""
"8","2015","66 +","2","","",""
"9","2015","17-34","","","",""
"9","2015","35-65","","","",""
"9","2015","66 +","","","",""
"10","2015","17-34","1","","",""
"10","2015","35-65","","","",""
"10","2015","66 +","2","","",""
"11","2015","17-34","","","",""
"11","2015","35-65","","","",""
"11","2015","66 +","1","","",""
"12","2015","17-34","1","","",""
"12","2015","35-65","1","","",""
"12","2015","66 +","1","","",""
"13","2015","17-34","","","",""
"13","2015","35-65","","","",""
"13","2015","66 +","","","",""
"14","2015","17-34","","","",""
"14","2015","35-65","","","",""
"14","2015","66 +","","","",""
"15","2015","17-34","","","",""
"15","2015","35-65","","","",""
"15","2015","66 +","","","",""
"16","2015","17-34","","","",""
"16","2015","35-65","","","",""
"16","2015","66 +","","","",""
"17","2015","17-34","","","",""
"17","2015","35-65","","","",""
"17","2015","66 +","","","",""
"18","2015","17-34","","","",""
"18","2015","35-65","","","",""
"18","2015","66 +","","","",""
"19","2015","17-34","","","",""
"19","2015","35-65","","","",""
"19","2015","66 +","","","",""
"20","2015","17-34","","","",""
"20","2015","35-65","","","",""
"20","2015","66 +","1","","",""
"21","2015","17-34","","","",""
"21","2015","35-65","","","",""
"21","2015","66 +","","","",""
"22","2015","17-34","","","",""
"22","2015","35-65","","","",""
"22","2015","66 +","","","",""
"23","2015","17-34","","","",""
"23","2015","35-65","","","",""
"23","2015","66 +","","","",""
"24","2015","17-34","","","",""
"24","2015","35-65","","","",""
"24","2015","66 +","","","",""
"25","2015","17-34","","","",""
"25","2015","35-65","1","","",""
"25","2015","66 +","","","",""
"26","2015","17-34","","","",""
"26","2015","35-65","","","",""
"26","2015","66 +","","","",""
"27","2015","17-34","","","",""
"27","2015","35-65","","","",""
"27","2015","66 +","","","",""
"28","2015","17-34","","","",""
"28","2015","35-65","","","",""
"28","2015","66 +","","","",""
"30","2015","17-34","","","",""
"30","2015","35-65","","","",""
"30","2015","66 +","1","","",""
"31","2015","17-34","","","",""
"31","2015","35-65","","","",""
"31","2015","66 +","","","",""
"32","2015","17-34","","","",""
"32","2015","35-65","","","",""
"32","2015","66 +","1","","",""
"35","2015","17-34","","","",""
"35","2015","35-65","","","",""
"35","2015","66 +","","","",""
