"ple0055","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"90","1992","Sachsen","Westdeutschland","","","",""
"90","1992","Sachsen","Ostdeutschland","","","",""
"90","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"90","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"90","1992","Thueringen","Westdeutschland","","","",""
"90","1992","Thueringen","Ostdeutschland","","","",""
"98","1992","Schleswig-Holstein","Westdeutschland","","","",""
"98","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"98","1992","Hamburg","Westdeutschland","","","",""
"98","1992","Hamburg","Ostdeutschland","","","",""
"98","1992","Niedersachsen","Westdeutschland","","","",""
"98","1992","Niedersachsen","Ostdeutschland","","","",""
"98","1992","Bremen","Westdeutschland","","","",""
"98","1992","Bremen","Ostdeutschland","","","",""
"98","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"98","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"98","1992","Hessen","Westdeutschland","","","",""
"98","1992","Hessen","Ostdeutschland","","","",""
"98","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"98","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"98","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"98","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"98","1992","Bayern","Westdeutschland","","","",""
"98","1992","Bayern","Ostdeutschland","","","",""
"98","1992","Saarland","Westdeutschland","","","",""
"98","1992","Saarland","Ostdeutschland","","","",""
"98","1992","Berlin","Westdeutschland","","","",""
"98","1992","Berlin","Ostdeutschland","","","",""
"98","1992","Brandenburg","Westdeutschland","","","",""
"98","1992","Brandenburg","Ostdeutschland","","","",""
"98","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"98","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"98","1992","Sachsen","Westdeutschland","","","",""
"98","1992","Sachsen","Ostdeutschland","","","",""
"98","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"98","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"98","1992","Thueringen","Westdeutschland","","","",""
"98","1992","Thueringen","Ostdeutschland","","","",""
"100","1992","Schleswig-Holstein","Westdeutschland","","","",""
"100","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"100","1992","Hamburg","Westdeutschland","","","",""
"100","1992","Hamburg","Ostdeutschland","","","",""
"100","1992","Niedersachsen","Westdeutschland","","","",""
"100","1992","Niedersachsen","Ostdeutschland","","","",""
"100","1992","Bremen","Westdeutschland","","","",""
"100","1992","Bremen","Ostdeutschland","","","",""
"100","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"100","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"100","1992","Hessen","Westdeutschland","","","",""
"100","1992","Hessen","Ostdeutschland","","","",""
"100","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"100","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"100","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"100","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"100","1992","Bayern","Westdeutschland","","","",""
"100","1992","Bayern","Ostdeutschland","","","",""
"100","1992","Saarland","Westdeutschland","","","",""
"100","1992","Saarland","Ostdeutschland","","","",""
"100","1992","Berlin","Westdeutschland","","","",""
"100","1992","Berlin","Ostdeutschland","","","",""
"100","1992","Brandenburg","Westdeutschland","","","",""
"100","1992","Brandenburg","Ostdeutschland","","","",""
"100","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"100","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"100","1992","Sachsen","Westdeutschland","","","",""
"100","1992","Sachsen","Ostdeutschland","","","",""
"100","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"100","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"100","1992","Thueringen","Westdeutschland","","","",""
"100","1992","Thueringen","Ostdeutschland","","","",""
"0","1993","Schleswig-Holstein","Westdeutschland","","","",""
"0","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"0","1993","Hamburg","Westdeutschland","","","",""
"0","1993","Hamburg","Ostdeutschland","","","",""
"0","1993","Niedersachsen","Westdeutschland","","","",""
"0","1993","Niedersachsen","Ostdeutschland","","","",""
"0","1993","Bremen","Westdeutschland","","","",""
"0","1993","Bremen","Ostdeutschland","","","",""
"0","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"0","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","1993","Hessen","Westdeutschland","","","",""
"0","1993","Hessen","Ostdeutschland","","","",""
"0","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"0","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"0","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","1993","Bayern","Westdeutschland","","","",""
"0","1993","Bayern","Ostdeutschland","","","",""
"0","1993","Saarland","Westdeutschland","","","",""
"0","1993","Saarland","Ostdeutschland","","","",""
"0","1993","Berlin","Westdeutschland","","","",""
"0","1993","Berlin","Ostdeutschland","","","",""
"0","1993","Brandenburg","Westdeutschland","","","",""
"0","1993","Brandenburg","Ostdeutschland","","","",""
"0","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"0","1993","Sachsen","Westdeutschland","","","",""
"0","1993","Sachsen","Ostdeutschland","","","",""
"0","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"0","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"0","1993","Thueringen","Westdeutschland","","","",""
"0","1993","Thueringen","Ostdeutschland","","","",""
"1","1993","Schleswig-Holstein","Westdeutschland","","","",""
"1","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"1","1993","Hamburg","Westdeutschland","","","",""
"1","1993","Hamburg","Ostdeutschland","","","",""
"1","1993","Niedersachsen","Westdeutschland","","","",""
"1","1993","Niedersachsen","Ostdeutschland","","","",""
"1","1993","Bremen","Westdeutschland","","","",""
"1","1993","Bremen","Ostdeutschland","","","",""
"1","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"1","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","1993","Hessen","Westdeutschland","","","",""
"1","1993","Hessen","Ostdeutschland","","","",""
"1","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"1","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","1993","Bayern","Westdeutschland","","","",""
"1","1993","Bayern","Ostdeutschland","","","",""
"1","1993","Saarland","Westdeutschland","","","",""
"1","1993","Saarland","Ostdeutschland","","","",""
"1","1993","Berlin","Westdeutschland","","","",""
"1","1993","Berlin","Ostdeutschland","","","",""
"1","1993","Brandenburg","Westdeutschland","","","",""
"1","1993","Brandenburg","Ostdeutschland","","","",""
"1","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1","1993","Sachsen","Westdeutschland","","","",""
"1","1993","Sachsen","Ostdeutschland","","","",""
"1","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"1","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"1","1993","Thueringen","Westdeutschland","","","",""
"1","1993","Thueringen","Ostdeutschland","","","",""
"2","1993","Schleswig-Holstein","Westdeutschland","","","",""
"2","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"2","1993","Hamburg","Westdeutschland","","","",""
"2","1993","Hamburg","Ostdeutschland","","","",""
"2","1993","Niedersachsen","Westdeutschland","","","",""
"2","1993","Niedersachsen","Ostdeutschland","","","",""
"2","1993","Bremen","Westdeutschland","","","",""
"2","1993","Bremen","Ostdeutschland","","","",""
"2","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"2","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","1993","Hessen","Westdeutschland","","","",""
"2","1993","Hessen","Ostdeutschland","","","",""
"2","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"2","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","1993","Bayern","Westdeutschland","","","",""
"2","1993","Bayern","Ostdeutschland","","","",""
"2","1993","Saarland","Westdeutschland","","","",""
"2","1993","Saarland","Ostdeutschland","","","",""
"2","1993","Berlin","Westdeutschland","","","",""
"2","1993","Berlin","Ostdeutschland","","","",""
"2","1993","Brandenburg","Westdeutschland","","","",""
"2","1993","Brandenburg","Ostdeutschland","","","",""
"2","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2","1993","Sachsen","Westdeutschland","","","",""
"2","1993","Sachsen","Ostdeutschland","","","",""
"2","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"2","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"2","1993","Thueringen","Westdeutschland","","","",""
"2","1993","Thueringen","Ostdeutschland","","","",""
"3","1993","Schleswig-Holstein","Westdeutschland","","","",""
"3","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"3","1993","Hamburg","Westdeutschland","","","",""
"3","1993","Hamburg","Ostdeutschland","","","",""
"3","1993","Niedersachsen","Westdeutschland","","","",""
"3","1993","Niedersachsen","Ostdeutschland","","","",""
"3","1993","Bremen","Westdeutschland","","","",""
"3","1993","Bremen","Ostdeutschland","","","",""
"3","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"3","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","1993","Hessen","Westdeutschland","","","",""
"3","1993","Hessen","Ostdeutschland","","","",""
"3","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"3","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","1993","Bayern","Westdeutschland","","","",""
"3","1993","Bayern","Ostdeutschland","","","",""
"3","1993","Saarland","Westdeutschland","","","",""
"3","1993","Saarland","Ostdeutschland","","","",""
"3","1993","Berlin","Westdeutschland","","","",""
"3","1993","Berlin","Ostdeutschland","","","",""
"3","1993","Brandenburg","Westdeutschland","","","",""
"3","1993","Brandenburg","Ostdeutschland","","","",""
"3","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3","1993","Sachsen","Westdeutschland","","","",""
"3","1993","Sachsen","Ostdeutschland","","","",""
"3","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"3","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"3","1993","Thueringen","Westdeutschland","","","",""
"3","1993","Thueringen","Ostdeutschland","","","",""
"4","1993","Schleswig-Holstein","Westdeutschland","","","",""
"4","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"4","1993","Hamburg","Westdeutschland","","","",""
"4","1993","Hamburg","Ostdeutschland","","","",""
"4","1993","Niedersachsen","Westdeutschland","","","",""
"4","1993","Niedersachsen","Ostdeutschland","","","",""
"4","1993","Bremen","Westdeutschland","","","",""
"4","1993","Bremen","Ostdeutschland","","","",""
"4","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"4","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","1993","Hessen","Westdeutschland","","","",""
"4","1993","Hessen","Ostdeutschland","","","",""
"4","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"4","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","1993","Bayern","Westdeutschland","","","",""
"4","1993","Bayern","Ostdeutschland","","","",""
"4","1993","Saarland","Westdeutschland","","","",""
"4","1993","Saarland","Ostdeutschland","","","",""
"4","1993","Berlin","Westdeutschland","","","",""
"4","1993","Berlin","Ostdeutschland","","","",""
"4","1993","Brandenburg","Westdeutschland","","","",""
"4","1993","Brandenburg","Ostdeutschland","","","",""
"4","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4","1993","Sachsen","Westdeutschland","","","",""
"4","1993","Sachsen","Ostdeutschland","","","",""
"4","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"4","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"4","1993","Thueringen","Westdeutschland","","","",""
"4","1993","Thueringen","Ostdeutschland","","","",""
"5","1993","Schleswig-Holstein","Westdeutschland","","","",""
"5","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"5","1993","Hamburg","Westdeutschland","","","",""
"5","1993","Hamburg","Ostdeutschland","","","",""
"5","1993","Niedersachsen","Westdeutschland","","","",""
"5","1993","Niedersachsen","Ostdeutschland","","","",""
"5","1993","Bremen","Westdeutschland","","","",""
"5","1993","Bremen","Ostdeutschland","","","",""
"5","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"5","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","1993","Hessen","Westdeutschland","","","",""
"5","1993","Hessen","Ostdeutschland","","","",""
"5","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"5","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"5","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","1993","Bayern","Westdeutschland","","","",""
"5","1993","Bayern","Ostdeutschland","","","",""
"5","1993","Saarland","Westdeutschland","","","",""
"5","1993","Saarland","Ostdeutschland","","","",""
"5","1993","Berlin","Westdeutschland","","","",""
"5","1993","Berlin","Ostdeutschland","","","",""
"5","1993","Brandenburg","Westdeutschland","","","",""
"5","1993","Brandenburg","Ostdeutschland","","","",""
"5","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"5","1993","Sachsen","Westdeutschland","","","",""
"5","1993","Sachsen","Ostdeutschland","","","",""
"5","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"5","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"5","1993","Thueringen","Westdeutschland","","","",""
"5","1993","Thueringen","Ostdeutschland","","","",""
"6","1993","Schleswig-Holstein","Westdeutschland","","","",""
"6","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"6","1993","Hamburg","Westdeutschland","","","",""
"6","1993","Hamburg","Ostdeutschland","","","",""
"6","1993","Niedersachsen","Westdeutschland","","","",""
"6","1993","Niedersachsen","Ostdeutschland","","","",""
"6","1993","Bremen","Westdeutschland","","","",""
"6","1993","Bremen","Ostdeutschland","","","",""
"6","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"6","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","1993","Hessen","Westdeutschland","","","",""
"6","1993","Hessen","Ostdeutschland","","","",""
"6","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"6","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"6","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","1993","Bayern","Westdeutschland","","","",""
"6","1993","Bayern","Ostdeutschland","","","",""
"6","1993","Saarland","Westdeutschland","","","",""
"6","1993","Saarland","Ostdeutschland","","","",""
"6","1993","Berlin","Westdeutschland","","","",""
"6","1993","Berlin","Ostdeutschland","","","",""
"6","1993","Brandenburg","Westdeutschland","","","",""
"6","1993","Brandenburg","Ostdeutschland","","","",""
"6","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"6","1993","Sachsen","Westdeutschland","","","",""
"6","1993","Sachsen","Ostdeutschland","","","",""
"6","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"6","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"6","1993","Thueringen","Westdeutschland","","","",""
"6","1993","Thueringen","Ostdeutschland","","","",""
"7","1993","Schleswig-Holstein","Westdeutschland","","","",""
"7","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"7","1993","Hamburg","Westdeutschland","","","",""
"7","1993","Hamburg","Ostdeutschland","","","",""
"7","1993","Niedersachsen","Westdeutschland","","","",""
"7","1993","Niedersachsen","Ostdeutschland","","","",""
"7","1993","Bremen","Westdeutschland","","","",""
"7","1993","Bremen","Ostdeutschland","","","",""
"7","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"7","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
