"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"100","1986","66 +","Laendlicher Raum","","","",""
"0","1987","17-34","Staedtischer Raum","1","","",""
"0","1987","17-34","Laendlicher Raum","","","",""
"0","1987","35-65","Staedtischer Raum","1","","",""
"0","1987","35-65","Laendlicher Raum","1","","",""
"0","1987","66 +","Staedtischer Raum","","","",""
"0","1987","66 +","Laendlicher Raum","","","",""
"1","1987","17-34","Staedtischer Raum","305","0.851144545561324","0.814012850520661","0.888276240601987"
"1","1987","17-34","Laendlicher Raum","79","0.779204333396859","0.698311814978974","0.860096851814744"
"1","1987","35-65","Staedtischer Raum","335","0.810929775454726","0.772888586692456","0.848970964216995"
"1","1987","35-65","Laendlicher Raum","82","0.765464156464331","0.684031526110996","0.846896786817665"
"1","1987","66 +","Staedtischer Raum","103","0.734191281203584","0.661786158352103","0.806596404055066"
"1","1987","66 +","Laendlicher Raum","35","0.762425030257627","0.63943551513913","0.885414545376124"
"2","1987","17-34","Staedtischer Raum","29","","",""
"2","1987","17-34","Laendlicher Raum","13","","",""
"2","1987","35-65","Staedtischer Raum","50","0.130241601307012","0.0975433094762957","0.162939893137727"
"2","1987","35-65","Laendlicher Raum","12","","",""
"2","1987","66 +","Staedtischer Raum","27","","",""
"2","1987","66 +","Laendlicher Raum","5","","",""
"3","1987","17-34","Staedtischer Raum","10","","",""
"3","1987","17-34","Laendlicher Raum","1","","",""
"3","1987","35-65","Staedtischer Raum","7","","",""
"3","1987","35-65","Laendlicher Raum","1","","",""
"3","1987","66 +","Staedtischer Raum","9","","",""
"3","1987","66 +","Laendlicher Raum","3","","",""
"4","1987","17-34","Staedtischer Raum","2","","",""
"4","1987","17-34","Laendlicher Raum","2","","",""
"4","1987","35-65","Staedtischer Raum","2","","",""
"4","1987","35-65","Laendlicher Raum","1","","",""
"4","1987","66 +","Staedtischer Raum","2","","",""
"4","1987","66 +","Laendlicher Raum","1","","",""
"5","1987","17-34","Staedtischer Raum","1","","",""
"5","1987","17-34","Laendlicher Raum","2","","",""
"5","1987","35-65","Staedtischer Raum","3","","",""
"5","1987","35-65","Laendlicher Raum","","","",""
"5","1987","66 +","Staedtischer Raum","","","",""
"5","1987","66 +","Laendlicher Raum","","","",""
"6","1987","17-34","Staedtischer Raum","1","","",""
"6","1987","17-34","Laendlicher Raum","1","","",""
"6","1987","35-65","Staedtischer Raum","1","","",""
"6","1987","35-65","Laendlicher Raum","2","","",""
"6","1987","66 +","Staedtischer Raum","1","","",""
"6","1987","66 +","Laendlicher Raum","","","",""
"7","1987","17-34","Staedtischer Raum","1","","",""
"7","1987","17-34","Laendlicher Raum","","","",""
"7","1987","35-65","Staedtischer Raum","1","","",""
"7","1987","35-65","Laendlicher Raum","2","","",""
"7","1987","66 +","Staedtischer Raum","1","","",""
"7","1987","66 +","Laendlicher Raum","1","","",""
"8","1987","17-34","Staedtischer Raum","","","",""
"8","1987","17-34","Laendlicher Raum","","","",""
"8","1987","35-65","Staedtischer Raum","1","","",""
"8","1987","35-65","Laendlicher Raum","","","",""
"8","1987","66 +","Staedtischer Raum","","","",""
"8","1987","66 +","Laendlicher Raum","","","",""
"9","1987","17-34","Staedtischer Raum","","","",""
"9","1987","17-34","Laendlicher Raum","","","",""
"9","1987","35-65","Staedtischer Raum","","","",""
"9","1987","35-65","Laendlicher Raum","","","",""
"9","1987","66 +","Staedtischer Raum","","","",""
"9","1987","66 +","Laendlicher Raum","","","",""
"10","1987","17-34","Staedtischer Raum","","","",""
"10","1987","17-34","Laendlicher Raum","","","",""
"10","1987","35-65","Staedtischer Raum","","","",""
"10","1987","35-65","Laendlicher Raum","","","",""
"10","1987","66 +","Staedtischer Raum","","","",""
"10","1987","66 +","Laendlicher Raum","","","",""
"11","1987","17-34","Staedtischer Raum","1","","",""
"11","1987","17-34","Laendlicher Raum","1","","",""
"11","1987","35-65","Staedtischer Raum","","","",""
"11","1987","35-65","Laendlicher Raum","","","",""
"11","1987","66 +","Staedtischer Raum","","","",""
"11","1987","66 +","Laendlicher Raum","","","",""
"12","1987","17-34","Staedtischer Raum","","","",""
"12","1987","17-34","Laendlicher Raum","","","",""
"12","1987","35-65","Staedtischer Raum","2","","",""
"12","1987","35-65","Laendlicher Raum","","","",""
"12","1987","66 +","Staedtischer Raum","","","",""
"12","1987","66 +","Laendlicher Raum","","","",""
"13","1987","17-34","Staedtischer Raum","","","",""
"13","1987","17-34","Laendlicher Raum","1","","",""
"13","1987","35-65","Staedtischer Raum","1","","",""
"13","1987","35-65","Laendlicher Raum","","","",""
"13","1987","66 +","Staedtischer Raum","","","",""
"13","1987","66 +","Laendlicher Raum","","","",""
"14","1987","17-34","Staedtischer Raum","2","","",""
"14","1987","17-34","Laendlicher Raum","","","",""
"14","1987","35-65","Staedtischer Raum","2","","",""
"14","1987","35-65","Laendlicher Raum","","","",""
"14","1987","66 +","Staedtischer Raum","","","",""
"14","1987","66 +","Laendlicher Raum","","","",""
"15","1987","17-34","Staedtischer Raum","","","",""
"15","1987","17-34","Laendlicher Raum","","","",""
"15","1987","35-65","Staedtischer Raum","","","",""
"15","1987","35-65","Laendlicher Raum","1","","",""
"15","1987","66 +","Staedtischer Raum","","","",""
"15","1987","66 +","Laendlicher Raum","","","",""
"16","1987","17-34","Staedtischer Raum","","","",""
"16","1987","17-34","Laendlicher Raum","","","",""
"16","1987","35-65","Staedtischer Raum","1","","",""
"16","1987","35-65","Laendlicher Raum","","","",""
"16","1987","66 +","Staedtischer Raum","","","",""
"16","1987","66 +","Laendlicher Raum","","","",""
"17","1987","17-34","Staedtischer Raum","","","",""
"17","1987","17-34","Laendlicher Raum","","","",""
"17","1987","35-65","Staedtischer Raum","","","",""
"17","1987","35-65","Laendlicher Raum","","","",""
"17","1987","66 +","Staedtischer Raum","","","",""
"17","1987","66 +","Laendlicher Raum","","","",""
"18","1987","17-34","Staedtischer Raum","","","",""
"18","1987","17-34","Laendlicher Raum","","","",""
"18","1987","35-65","Staedtischer Raum","","","",""
"18","1987","35-65","Laendlicher Raum","","","",""
"18","1987","66 +","Staedtischer Raum","","","",""
"18","1987","66 +","Laendlicher Raum","","","",""
"19","1987","17-34","Staedtischer Raum","","","",""
"19","1987","17-34","Laendlicher Raum","","","",""
"19","1987","35-65","Staedtischer Raum","","","",""
"19","1987","35-65","Laendlicher Raum","","","",""
"19","1987","66 +","Staedtischer Raum","","","",""
"19","1987","66 +","Laendlicher Raum","","","",""
"20","1987","17-34","Staedtischer Raum","","","",""
"20","1987","17-34","Laendlicher Raum","","","",""
"20","1987","35-65","Staedtischer Raum","","","",""
"20","1987","35-65","Laendlicher Raum","","","",""
"20","1987","66 +","Staedtischer Raum","","","",""
"20","1987","66 +","Laendlicher Raum","1","","",""
"21","1987","17-34","Staedtischer Raum","","","",""
"21","1987","17-34","Laendlicher Raum","","","",""
"21","1987","35-65","Staedtischer Raum","","","",""
"21","1987","35-65","Laendlicher Raum","","","",""
"21","1987","66 +","Staedtischer Raum","","","",""
"21","1987","66 +","Laendlicher Raum","","","",""
"22","1987","17-34","Staedtischer Raum","","","",""
"22","1987","17-34","Laendlicher Raum","","","",""
"22","1987","35-65","Staedtischer Raum","","","",""
"22","1987","35-65","Laendlicher Raum","","","",""
"22","1987","66 +","Staedtischer Raum","","","",""
"22","1987","66 +","Laendlicher Raum","","","",""
"23","1987","17-34","Staedtischer Raum","","","",""
"23","1987","17-34","Laendlicher Raum","","","",""
"23","1987","35-65","Staedtischer Raum","","","",""
"23","1987","35-65","Laendlicher Raum","","","",""
"23","1987","66 +","Staedtischer Raum","","","",""
"23","1987","66 +","Laendlicher Raum","","","",""
"24","1987","17-34","Staedtischer Raum","","","",""
"24","1987","17-34","Laendlicher Raum","","","",""
"24","1987","35-65","Staedtischer Raum","","","",""
"24","1987","35-65","Laendlicher Raum","","","",""
"24","1987","66 +","Staedtischer Raum","","","",""
"24","1987","66 +","Laendlicher Raum","","","",""
"25","1987","17-34","Staedtischer Raum","","","",""
"25","1987","17-34","Laendlicher Raum","","","",""
"25","1987","35-65","Staedtischer Raum","","","",""
"25","1987","35-65","Laendlicher Raum","","","",""
"25","1987","66 +","Staedtischer Raum","","","",""
"25","1987","66 +","Laendlicher Raum","","","",""
"26","1987","17-34","Staedtischer Raum","","","",""
"26","1987","17-34","Laendlicher Raum","","","",""
"26","1987","35-65","Staedtischer Raum","","","",""
"26","1987","35-65","Laendlicher Raum","","","",""
"26","1987","66 +","Staedtischer Raum","","","",""
"26","1987","66 +","Laendlicher Raum","","","",""
"27","1987","17-34","Staedtischer Raum","","","",""
"27","1987","17-34","Laendlicher Raum","","","",""
"27","1987","35-65","Staedtischer Raum","","","",""
"27","1987","35-65","Laendlicher Raum","","","",""
"27","1987","66 +","Staedtischer Raum","","","",""
"27","1987","66 +","Laendlicher Raum","","","",""
"28","1987","17-34","Staedtischer Raum","","","",""
"28","1987","17-34","Laendlicher Raum","","","",""
"28","1987","35-65","Staedtischer Raum","","","",""
"28","1987","35-65","Laendlicher Raum","1","","",""
"28","1987","66 +","Staedtischer Raum","","","",""
"28","1987","66 +","Laendlicher Raum","","","",""
"30","1987","17-34","Staedtischer Raum","","","",""
"30","1987","17-34","Laendlicher Raum","","","",""
"30","1987","35-65","Staedtischer Raum","","","",""
"30","1987","35-65","Laendlicher Raum","1","","",""
"30","1987","66 +","Staedtischer Raum","","","",""
"30","1987","66 +","Laendlicher Raum","","","",""
"31","1987","17-34","Staedtischer Raum","","","",""
"31","1987","17-34","Laendlicher Raum","","","",""
"31","1987","35-65","Staedtischer Raum","","","",""
"31","1987","35-65","Laendlicher Raum","","","",""
"31","1987","66 +","Staedtischer Raum","","","",""
"31","1987","66 +","Laendlicher Raum","","","",""
"32","1987","17-34","Staedtischer Raum","","","",""
"32","1987","17-34","Laendlicher Raum","","","",""
"32","1987","35-65","Staedtischer Raum","","","",""
"32","1987","35-65","Laendlicher Raum","","","",""
"32","1987","66 +","Staedtischer Raum","","","",""
"32","1987","66 +","Laendlicher Raum","","","",""
"35","1987","17-34","Staedtischer Raum","","","",""
"35","1987","17-34","Laendlicher Raum","1","","",""
"35","1987","35-65","Staedtischer Raum","","","",""
"35","1987","35-65","Laendlicher Raum","","","",""
"35","1987","66 +","Staedtischer Raum","","","",""
"35","1987","66 +","Laendlicher Raum","","","",""
"36","1987","17-34","Staedtischer Raum","","","",""
"36","1987","17-34","Laendlicher Raum","","","",""
"36","1987","35-65","Staedtischer Raum","","","",""
"36","1987","35-65","Laendlicher Raum","","","",""
"36","1987","66 +","Staedtischer Raum","","","",""
"36","1987","66 +","Laendlicher Raum","","","",""
"40","1987","17-34","Staedtischer Raum","","","",""
"40","1987","17-34","Laendlicher Raum","","","",""
"40","1987","35-65","Staedtischer Raum","","","",""
"40","1987","35-65","Laendlicher Raum","","","",""
"40","1987","66 +","Staedtischer Raum","","","",""
"40","1987","66 +","Laendlicher Raum","","","",""
"42","1987","17-34","Staedtischer Raum","","","",""
"42","1987","17-34","Laendlicher Raum","","","",""
"42","1987","35-65","Staedtischer Raum","","","",""
"42","1987","35-65","Laendlicher Raum","","","",""
"42","1987","66 +","Staedtischer Raum","","","",""
"42","1987","66 +","Laendlicher Raum","","","",""
"45","1987","17-34","Staedtischer Raum","","","",""
"45","1987","17-34","Laendlicher Raum","","","",""
"45","1987","35-65","Staedtischer Raum","","","",""
"45","1987","35-65","Laendlicher Raum","","","",""
"45","1987","66 +","Staedtischer Raum","","","",""
"45","1987","66 +","Laendlicher Raum","","","",""
"48","1987","17-34","Staedtischer Raum","","","",""
"48","1987","17-34","Laendlicher Raum","","","",""
"48","1987","35-65","Staedtischer Raum","","","",""
"48","1987","35-65","Laendlicher Raum","","","",""
"48","1987","66 +","Staedtischer Raum","","","",""
"48","1987","66 +","Laendlicher Raum","","","",""
"50","1987","17-34","Staedtischer Raum","","","",""
"50","1987","17-34","Laendlicher Raum","","","",""
"50","1987","35-65","Staedtischer Raum","","","",""
"50","1987","35-65","Laendlicher Raum","","","",""
"50","1987","66 +","Staedtischer Raum","","","",""
"50","1987","66 +","Laendlicher Raum","","","",""
"51","1987","17-34","Staedtischer Raum","","","",""
"51","1987","17-34","Laendlicher Raum","","","",""
"51","1987","35-65","Staedtischer Raum","","","",""
"51","1987","35-65","Laendlicher Raum","","","",""
"51","1987","66 +","Staedtischer Raum","","","",""
"51","1987","66 +","Laendlicher Raum","","","",""
"64","1987","17-34","Staedtischer Raum","","","",""
"64","1987","17-34","Laendlicher Raum","","","",""
"64","1987","35-65","Staedtischer Raum","","","",""
"64","1987","35-65","Laendlicher Raum","","","",""
"64","1987","66 +","Staedtischer Raum","","","",""
"64","1987","66 +","Laendlicher Raum","","","",""
"65","1987","17-34","Staedtischer Raum","","","",""
"65","1987","17-34","Laendlicher Raum","","","",""
"65","1987","35-65","Staedtischer Raum","","","",""
"65","1987","35-65","Laendlicher Raum","","","",""
"65","1987","66 +","Staedtischer Raum","","","",""
"65","1987","66 +","Laendlicher Raum","","","",""
"90","1987","17-34","Staedtischer Raum","","","",""
"90","1987","17-34","Laendlicher Raum","","","",""
"90","1987","35-65","Staedtischer Raum","","","",""
"90","1987","35-65","Laendlicher Raum","","","",""
"90","1987","66 +","Staedtischer Raum","","","",""
"90","1987","66 +","Laendlicher Raum","","","",""
"98","1987","17-34","Staedtischer Raum","","","",""
"98","1987","17-34","Laendlicher Raum","","","",""
"98","1987","35-65","Staedtischer Raum","","","",""
"98","1987","35-65","Laendlicher Raum","","","",""
"98","1987","66 +","Staedtischer Raum","","","",""
"98","1987","66 +","Laendlicher Raum","","","",""
"100","1987","17-34","Staedtischer Raum","","","",""
"100","1987","17-34","Laendlicher Raum","","","",""
"100","1987","35-65","Staedtischer Raum","","","",""
"100","1987","35-65","Laendlicher Raum","","","",""
"100","1987","66 +","Staedtischer Raum","","","",""
"100","1987","66 +","Laendlicher Raum","","","",""
"0","1988","17-34","Staedtischer Raum","1","","",""
"0","1988","17-34","Laendlicher Raum","","","",""
"0","1988","35-65","Staedtischer Raum","","","",""
"0","1988","35-65","Laendlicher Raum","","","",""
"0","1988","66 +","Staedtischer Raum","","","",""
"0","1988","66 +","Laendlicher Raum","","","",""
"1","1988","17-34","Staedtischer Raum","281","0.868437151284636","0.832023022361153","0.904851280208119"
"1","1988","17-34","Laendlicher Raum","69","0.758114817040473","0.67108286146527","0.845146772615676"
"1","1988","35-65","Staedtischer Raum","354","0.808929700889379","0.771984720108411","0.845874681670346"
"1","1988","35-65","Laendlicher Raum","65","0.76400415496795","0.673735147606026","0.854273162329874"
"1","1988","66 +","Staedtischer Raum","95","0.733716297994671","0.658311756844552","0.809120839144789"
"1","1988","66 +","Laendlicher Raum","28","","",""
"2","1988","17-34","Staedtischer Raum","29","","",""
"2","1988","17-34","Laendlicher Raum","13","","",""
"2","1988","35-65","Staedtischer Raum","52","0.124253718791884","0.0932547454061811","0.155252692177586"
"2","1988","35-65","Laendlicher Raum","14","","",""
"2","1988","66 +","Staedtischer Raum","24","","",""
"2","1988","66 +","Laendlicher Raum","6","","",""
"3","1988","17-34","Staedtischer Raum","7","","",""
"3","1988","17-34","Laendlicher Raum","6","","",""
"3","1988","35-65","Staedtischer Raum","10","","",""
"3","1988","35-65","Laendlicher Raum","1","","",""
"3","1988","66 +","Staedtischer Raum","11","","",""
"3","1988","66 +","Laendlicher Raum","5","","",""
"4","1988","17-34","Staedtischer Raum","3","","",""
"4","1988","17-34","Laendlicher Raum","","","",""
"4","1988","35-65","Staedtischer Raum","3","","",""
"4","1988","35-65","Laendlicher Raum","1","","",""
"4","1988","66 +","Staedtischer Raum","","","",""
"4","1988","66 +","Laendlicher Raum","","","",""
"5","1988","17-34","Staedtischer Raum","2","","",""
"5","1988","17-34","Laendlicher Raum","","","",""
"5","1988","35-65","Staedtischer Raum","5","","",""
"5","1988","35-65","Laendlicher Raum","","","",""
"5","1988","66 +","Staedtischer Raum","","","",""
"5","1988","66 +","Laendlicher Raum","","","",""
"6","1988","17-34","Staedtischer Raum","","","",""
"6","1988","17-34","Laendlicher Raum","1","","",""
"6","1988","35-65","Staedtischer Raum","3","","",""
