"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"50","1987","Staedtischer Raum","weiblich","","","",""
"50","1987","Laendlicher Raum","maennlich","","","",""
"50","1987","Laendlicher Raum","weiblich","","","",""
"51","1987","Staedtischer Raum","maennlich","","","",""
"51","1987","Staedtischer Raum","weiblich","","","",""
"51","1987","Laendlicher Raum","maennlich","","","",""
"51","1987","Laendlicher Raum","weiblich","","","",""
"64","1987","Staedtischer Raum","maennlich","","","",""
"64","1987","Staedtischer Raum","weiblich","","","",""
"64","1987","Laendlicher Raum","maennlich","","","",""
"64","1987","Laendlicher Raum","weiblich","","","",""
"65","1987","Staedtischer Raum","maennlich","","","",""
"65","1987","Staedtischer Raum","weiblich","","","",""
"65","1987","Laendlicher Raum","maennlich","","","",""
"65","1987","Laendlicher Raum","weiblich","","","",""
"90","1987","Staedtischer Raum","maennlich","","","",""
"90","1987","Staedtischer Raum","weiblich","","","",""
"90","1987","Laendlicher Raum","maennlich","","","",""
"90","1987","Laendlicher Raum","weiblich","","","",""
"98","1987","Staedtischer Raum","maennlich","","","",""
"98","1987","Staedtischer Raum","weiblich","","","",""
"98","1987","Laendlicher Raum","maennlich","","","",""
"98","1987","Laendlicher Raum","weiblich","","","",""
"100","1987","Staedtischer Raum","maennlich","","","",""
"100","1987","Staedtischer Raum","weiblich","","","",""
"100","1987","Laendlicher Raum","maennlich","","","",""
"100","1987","Laendlicher Raum","weiblich","","","",""
"0","1988","Staedtischer Raum","maennlich","","","",""
"0","1988","Staedtischer Raum","weiblich","1","","",""
"0","1988","Laendlicher Raum","maennlich","","","",""
"0","1988","Laendlicher Raum","weiblich","","","",""
"1","1988","Staedtischer Raum","maennlich","303","0.807382830155387","0.767522451316364","0.847243208994411"
"1","1988","Staedtischer Raum","weiblich","427","0.806028478219302","0.772108386398558","0.839948570040045"
"1","1988","Laendlicher Raum","maennlich","73","0.773532181141352","0.688006484735725","0.85905787754698"
"1","1988","Laendlicher Raum","weiblich","89","0.716839751440432","0.638173220093895","0.795506282786968"
"2","1988","Staedtischer Raum","maennlich","47","0.117596971827266","0.0850368716226762","0.150157072031856"
"2","1988","Staedtischer Raum","weiblich","58","0.117255761809925","0.0896565053801033","0.144855018239747"
"2","1988","Laendlicher Raum","maennlich","8","0.119935484893113","0.0535481429995041","0.186322826786723"
"2","1988","Laendlicher Raum","weiblich","25","","",""
"3","1988","Staedtischer Raum","maennlich","12","","",""
"3","1988","Staedtischer Raum","weiblich","16","","",""
"3","1988","Laendlicher Raum","maennlich","5","0.0544253496360649","0.00806969681182671","0.100781002460303"
"3","1988","Laendlicher Raum","weiblich","7","0.0705417161839834","0.0258321166073792","0.115251315760588"
"4","1988","Staedtischer Raum","maennlich","3","","",""
"4","1988","Staedtischer Raum","weiblich","3","","",""
"4","1988","Laendlicher Raum","maennlich","1","","",""
"4","1988","Laendlicher Raum","weiblich","","","",""
"5","1988","Staedtischer Raum","maennlich","3","","",""
"5","1988","Staedtischer Raum","weiblich","4","0.00814081520833326","0.000432281115888098","0.0158493493007784"
"5","1988","Laendlicher Raum","maennlich","","","",""
"5","1988","Laendlicher Raum","weiblich","","","",""
"6","1988","Staedtischer Raum","maennlich","","","",""
"6","1988","Staedtischer Raum","weiblich","4","0.00912355313186743","0.000967038962543862","0.017280067301191"
"6","1988","Laendlicher Raum","maennlich","1","","",""
"6","1988","Laendlicher Raum","weiblich","1","","",""
"7","1988","Staedtischer Raum","maennlich","","","",""
"7","1988","Staedtischer Raum","weiblich","","","",""
"7","1988","Laendlicher Raum","maennlich","","","",""
"7","1988","Laendlicher Raum","weiblich","","","",""
"8","1988","Staedtischer Raum","maennlich","","","",""
"8","1988","Staedtischer Raum","weiblich","1","","",""
"8","1988","Laendlicher Raum","maennlich","","","",""
"8","1988","Laendlicher Raum","weiblich","1","","",""
"9","1988","Staedtischer Raum","maennlich","1","","",""
"9","1988","Staedtischer Raum","weiblich","","","",""
"9","1988","Laendlicher Raum","maennlich","","","",""
"9","1988","Laendlicher Raum","weiblich","","","",""
"10","1988","Staedtischer Raum","maennlich","3","","",""
"10","1988","Staedtischer Raum","weiblich","3","","",""
"10","1988","Laendlicher Raum","maennlich","","","",""
"10","1988","Laendlicher Raum","weiblich","1","","",""
"11","1988","Staedtischer Raum","maennlich","","","",""
"11","1988","Staedtischer Raum","weiblich","","","",""
"11","1988","Laendlicher Raum","maennlich","1","","",""
"11","1988","Laendlicher Raum","weiblich","","","",""
"12","1988","Staedtischer Raum","maennlich","","","",""
"12","1988","Staedtischer Raum","weiblich","","","",""
"12","1988","Laendlicher Raum","maennlich","","","",""
"12","1988","Laendlicher Raum","weiblich","1","","",""
"13","1988","Staedtischer Raum","maennlich","1","","",""
"13","1988","Staedtischer Raum","weiblich","1","","",""
"13","1988","Laendlicher Raum","maennlich","","","",""
"13","1988","Laendlicher Raum","weiblich","","","",""
"14","1988","Staedtischer Raum","maennlich","1","","",""
"14","1988","Staedtischer Raum","weiblich","2","","",""
"14","1988","Laendlicher Raum","maennlich","2","","",""
"14","1988","Laendlicher Raum","weiblich","","","",""
"15","1988","Staedtischer Raum","maennlich","","","",""
"15","1988","Staedtischer Raum","weiblich","1","","",""
"15","1988","Laendlicher Raum","maennlich","","","",""
"15","1988","Laendlicher Raum","weiblich","","","",""
"16","1988","Staedtischer Raum","maennlich","","","",""
"16","1988","Staedtischer Raum","weiblich","","","",""
"16","1988","Laendlicher Raum","maennlich","","","",""
"16","1988","Laendlicher Raum","weiblich","1","","",""
"17","1988","Staedtischer Raum","maennlich","","","",""
"17","1988","Staedtischer Raum","weiblich","","","",""
"17","1988","Laendlicher Raum","maennlich","","","",""
"17","1988","Laendlicher Raum","weiblich","","","",""
"18","1988","Staedtischer Raum","maennlich","","","",""
"18","1988","Staedtischer Raum","weiblich","","","",""
"18","1988","Laendlicher Raum","maennlich","","","",""
"18","1988","Laendlicher Raum","weiblich","","","",""
"19","1988","Staedtischer Raum","maennlich","","","",""
"19","1988","Staedtischer Raum","weiblich","","","",""
"19","1988","Laendlicher Raum","maennlich","","","",""
"19","1988","Laendlicher Raum","weiblich","","","",""
"20","1988","Staedtischer Raum","maennlich","","","",""
"20","1988","Staedtischer Raum","weiblich","","","",""
"20","1988","Laendlicher Raum","maennlich","","","",""
"20","1988","Laendlicher Raum","weiblich","","","",""
"21","1988","Staedtischer Raum","maennlich","","","",""
"21","1988","Staedtischer Raum","weiblich","","","",""
"21","1988","Laendlicher Raum","maennlich","","","",""
"21","1988","Laendlicher Raum","weiblich","","","",""
"22","1988","Staedtischer Raum","maennlich","","","",""
"22","1988","Staedtischer Raum","weiblich","","","",""
"22","1988","Laendlicher Raum","maennlich","","","",""
"22","1988","Laendlicher Raum","weiblich","","","",""
"23","1988","Staedtischer Raum","maennlich","","","",""
"23","1988","Staedtischer Raum","weiblich","","","",""
"23","1988","Laendlicher Raum","maennlich","","","",""
"23","1988","Laendlicher Raum","weiblich","","","",""
"24","1988","Staedtischer Raum","maennlich","","","",""
"24","1988","Staedtischer Raum","weiblich","","","",""
"24","1988","Laendlicher Raum","maennlich","","","",""
"24","1988","Laendlicher Raum","weiblich","","","",""
"25","1988","Staedtischer Raum","maennlich","","","",""
"25","1988","Staedtischer Raum","weiblich","","","",""
"25","1988","Laendlicher Raum","maennlich","","","",""
"25","1988","Laendlicher Raum","weiblich","","","",""
"26","1988","Staedtischer Raum","maennlich","","","",""
"26","1988","Staedtischer Raum","weiblich","","","",""
"26","1988","Laendlicher Raum","maennlich","","","",""
"26","1988","Laendlicher Raum","weiblich","","","",""
"27","1988","Staedtischer Raum","maennlich","","","",""
"27","1988","Staedtischer Raum","weiblich","","","",""
"27","1988","Laendlicher Raum","maennlich","","","",""
"27","1988","Laendlicher Raum","weiblich","","","",""
"28","1988","Staedtischer Raum","maennlich","2","","",""
"28","1988","Staedtischer Raum","weiblich","","","",""
"28","1988","Laendlicher Raum","maennlich","","","",""
"28","1988","Laendlicher Raum","weiblich","","","",""
"30","1988","Staedtischer Raum","maennlich","","","",""
"30","1988","Staedtischer Raum","weiblich","","","",""
"30","1988","Laendlicher Raum","maennlich","1","","",""
"30","1988","Laendlicher Raum","weiblich","","","",""
"31","1988","Staedtischer Raum","maennlich","","","",""
"31","1988","Staedtischer Raum","weiblich","","","",""
"31","1988","Laendlicher Raum","maennlich","","","",""
"31","1988","Laendlicher Raum","weiblich","","","",""
"32","1988","Staedtischer Raum","maennlich","","","",""
"32","1988","Staedtischer Raum","weiblich","","","",""
"32","1988","Laendlicher Raum","maennlich","","","",""
"32","1988","Laendlicher Raum","weiblich","","","",""
"35","1988","Staedtischer Raum","maennlich","","","",""
"35","1988","Staedtischer Raum","weiblich","1","","",""
"35","1988","Laendlicher Raum","maennlich","","","",""
"35","1988","Laendlicher Raum","weiblich","","","",""
"36","1988","Staedtischer Raum","maennlich","","","",""
"36","1988","Staedtischer Raum","weiblich","","","",""
"36","1988","Laendlicher Raum","maennlich","","","",""
"36","1988","Laendlicher Raum","weiblich","","","",""
"40","1988","Staedtischer Raum","maennlich","","","",""
"40","1988","Staedtischer Raum","weiblich","","","",""
"40","1988","Laendlicher Raum","maennlich","","","",""
"40","1988","Laendlicher Raum","weiblich","","","",""
"42","1988","Staedtischer Raum","maennlich","","","",""
"42","1988","Staedtischer Raum","weiblich","","","",""
"42","1988","Laendlicher Raum","maennlich","","","",""
"42","1988","Laendlicher Raum","weiblich","","","",""
"45","1988","Staedtischer Raum","maennlich","","","",""
"45","1988","Staedtischer Raum","weiblich","","","",""
"45","1988","Laendlicher Raum","maennlich","","","",""
"45","1988","Laendlicher Raum","weiblich","","","",""
"48","1988","Staedtischer Raum","maennlich","","","",""
"48","1988","Staedtischer Raum","weiblich","","","",""
"48","1988","Laendlicher Raum","maennlich","","","",""
"48","1988","Laendlicher Raum","weiblich","","","",""
"50","1988","Staedtischer Raum","maennlich","","","",""
"50","1988","Staedtischer Raum","weiblich","","","",""
"50","1988","Laendlicher Raum","maennlich","","","",""
"50","1988","Laendlicher Raum","weiblich","","","",""
"51","1988","Staedtischer Raum","maennlich","","","",""
"51","1988","Staedtischer Raum","weiblich","","","",""
"51","1988","Laendlicher Raum","maennlich","","","",""
"51","1988","Laendlicher Raum","weiblich","","","",""
"64","1988","Staedtischer Raum","maennlich","","","",""
"64","1988","Staedtischer Raum","weiblich","","","",""
"64","1988","Laendlicher Raum","maennlich","","","",""
"64","1988","Laendlicher Raum","weiblich","","","",""
"65","1988","Staedtischer Raum","maennlich","","","",""
"65","1988","Staedtischer Raum","weiblich","","","",""
"65","1988","Laendlicher Raum","maennlich","","","",""
"65","1988","Laendlicher Raum","weiblich","","","",""
"90","1988","Staedtischer Raum","maennlich","","","",""
"90","1988","Staedtischer Raum","weiblich","","","",""
"90","1988","Laendlicher Raum","maennlich","","","",""
"90","1988","Laendlicher Raum","weiblich","","","",""
"98","1988","Staedtischer Raum","maennlich","","","",""
"98","1988","Staedtischer Raum","weiblich","","","",""
"98","1988","Laendlicher Raum","maennlich","","","",""
"98","1988","Laendlicher Raum","weiblich","","","",""
"100","1988","Staedtischer Raum","maennlich","","","",""
"100","1988","Staedtischer Raum","weiblich","","","",""
"100","1988","Laendlicher Raum","maennlich","","","",""
"100","1988","Laendlicher Raum","weiblich","","","",""
"0","1989","Staedtischer Raum","maennlich","","","",""
"0","1989","Staedtischer Raum","weiblich","","","",""
"0","1989","Laendlicher Raum","maennlich","","","",""
"0","1989","Laendlicher Raum","weiblich","","","",""
"1","1989","Staedtischer Raum","maennlich","245","","",""
"1","1989","Staedtischer Raum","weiblich","429","0.826722145744605","0.793937958092679","0.859506333396532"
"1","1989","Laendlicher Raum","maennlich","80","0.750344966101951","0.665515107844215","0.835174824359688"
"1","1989","Laendlicher Raum","weiblich","95","0.736158085519735","0.66010607949655","0.81221009154292"
"2","1989","Staedtischer Raum","maennlich","38","0.125332887606932","0.0881138430093148","0.162551932204548"
"2","1989","Staedtischer Raum","weiblich","59","0.127042902153554","0.0981969576354203","0.155888846671687"
"2","1989","Laendlicher Raum","maennlich","14","","",""
"2","1989","Laendlicher Raum","weiblich","17","","",""
"3","1989","Staedtischer Raum","maennlich","11","","",""
"3","1989","Staedtischer Raum","weiblich","17","","",""
"3","1989","Laendlicher Raum","maennlich","1","","",""
"3","1989","Laendlicher Raum","weiblich","7","0.0497811461396731","0.0122495094892981","0.0873127827900481"
"4","1989","Staedtischer Raum","maennlich","3","","",""
"4","1989","Staedtischer Raum","weiblich","2","","",""
"4","1989","Laendlicher Raum","maennlich","2","","",""
"4","1989","Laendlicher Raum","weiblich","2","","",""
"5","1989","Staedtischer Raum","maennlich","1","","",""
"5","1989","Staedtischer Raum","weiblich","1","","",""
"5","1989","Laendlicher Raum","maennlich","1","","",""
"5","1989","Laendlicher Raum","weiblich","1","","",""
"6","1989","Staedtischer Raum","maennlich","1","","",""
"6","1989","Staedtischer Raum","weiblich","2","","",""
"6","1989","Laendlicher Raum","maennlich","1","","",""
"6","1989","Laendlicher Raum","weiblich","2","","",""
"7","1989","Staedtischer Raum","maennlich","","","",""
"7","1989","Staedtischer Raum","weiblich","","","",""
"7","1989","Laendlicher Raum","maennlich","","","",""
"7","1989","Laendlicher Raum","weiblich","1","","",""
"8","1989","Staedtischer Raum","maennlich","1","","",""
"8","1989","Staedtischer Raum","weiblich","","","",""
"8","1989","Laendlicher Raum","maennlich","","","",""
"8","1989","Laendlicher Raum","weiblich","1","","",""
"9","1989","Staedtischer Raum","maennlich","","","",""
"9","1989","Staedtischer Raum","weiblich","","","",""
"9","1989","Laendlicher Raum","maennlich","","","",""
"9","1989","Laendlicher Raum","weiblich","","","",""
"10","1989","Staedtischer Raum","maennlich","","","",""
"10","1989","Staedtischer Raum","weiblich","1","","",""
"10","1989","Laendlicher Raum","maennlich","","","",""
"10","1989","Laendlicher Raum","weiblich","","","",""
"11","1989","Staedtischer Raum","maennlich","","","",""
"11","1989","Staedtischer Raum","weiblich","","","",""
"11","1989","Laendlicher Raum","maennlich","","","",""
"11","1989","Laendlicher Raum","weiblich","1","","",""
"12","1989","Staedtischer Raum","maennlich","","","",""
"12","1989","Staedtischer Raum","weiblich","","","",""
"12","1989","Laendlicher Raum","maennlich","","","",""
"12","1989","Laendlicher Raum","weiblich","","","",""
"13","1989","Staedtischer Raum","maennlich","","","",""
"13","1989","Staedtischer Raum","weiblich","","","",""
"13","1989","Laendlicher Raum","maennlich","","","",""
"13","1989","Laendlicher Raum","weiblich","","","",""
"14","1989","Staedtischer Raum","maennlich","1","","",""
"14","1989","Staedtischer Raum","weiblich","","","",""
"14","1989","Laendlicher Raum","maennlich","1","","",""
"14","1989","Laendlicher Raum","weiblich","","","",""
