"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1986","AkademikerIn","Laendlicher Raum","","","",""
"1","1986","(noch) kein Abschluss","Staedtischer Raum","98","0.905608750230078","0.851218284840201","0.959999215619955"
"1","1986","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"1","1986","Hauptschule","Staedtischer Raum","428","0.779904617035205","0.74492782939378","0.81488140467663"
"1","1986","Hauptschule","Laendlicher Raum","130","","",""
"1","1986","Realschule","Staedtischer Raum","114","","",""
"1","1986","Realschule","Laendlicher Raum","30","0.776126285073032","0.646949091734967","0.905303478411097"
"1","1986","(Fach-)Abitur","Staedtischer Raum","64","0.758194594366597","0.664367894327009","0.852021294406185"
"1","1986","(Fach-)Abitur","Laendlicher Raum","3","","",""
"1","1986","AkademikerIn","Staedtischer Raum","56","0.884208259712572","0.80519610769515","0.963220411729994"
"1","1986","AkademikerIn","Laendlicher Raum","9","0.841293304270106","0.625358280146943","1.05722832839327"
"2","1986","(noch) kein Abschluss","Staedtischer Raum","7","0.0338513935738319","0.000208228724779741","0.0674945584228841"
"2","1986","(noch) kein Abschluss","Laendlicher Raum","4","0.120476129941524","-0.0187474391694638","0.259699699052511"
"2","1986","Hauptschule","Staedtischer Raum","70","0.130688288471354","0.102233208605908","0.159143368336801"
"2","1986","Hauptschule","Laendlicher Raum","21","","",""
"2","1986","Realschule","Staedtischer Raum","23","","",""
"2","1986","Realschule","Laendlicher Raum","9","0.218562614473293","0.0904909286107423","0.346634300335845"
"2","1986","(Fach-)Abitur","Staedtischer Raum","11","","",""
"2","1986","(Fach-)Abitur","Laendlicher Raum","1","","",""
"2","1986","AkademikerIn","Staedtischer Raum","7","0.115791740287428","0.0367795882700061","0.19480389230485"
"2","1986","AkademikerIn","Laendlicher Raum","1","","",""
"3","1986","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"3","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3","1986","Hauptschule","Staedtischer Raum","18","","",""
"3","1986","Hauptschule","Laendlicher Raum","3","","",""
"3","1986","Realschule","Staedtischer Raum","3","","",""
"3","1986","Realschule","Laendlicher Raum","1","","",""
"3","1986","(Fach-)Abitur","Staedtischer Raum","3","","",""
"3","1986","(Fach-)Abitur","Laendlicher Raum","1","","",""
"3","1986","AkademikerIn","Staedtischer Raum","","","",""
"3","1986","AkademikerIn","Laendlicher Raum","1","","",""
"4","1986","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"4","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","1986","Hauptschule","Staedtischer Raum","6","0.0112636791544765","0.00235457393706425","0.0201727843718888"
"4","1986","Hauptschule","Laendlicher Raum","","","",""
"4","1986","Realschule","Staedtischer Raum","1","","",""
"4","1986","Realschule","Laendlicher Raum","","","",""
"4","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"4","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"4","1986","AkademikerIn","Staedtischer Raum","","","",""
"4","1986","AkademikerIn","Laendlicher Raum","","","",""
"5","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","1986","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"5","1986","Hauptschule","Staedtischer Raum","5","0.00917638968632599","0.00112653935172023","0.0172262400209317"
"5","1986","Hauptschule","Laendlicher Raum","","","",""
"5","1986","Realschule","Staedtischer Raum","1","","",""
"5","1986","Realschule","Laendlicher Raum","","","",""
"5","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"5","1986","AkademikerIn","Staedtischer Raum","","","",""
"5","1986","AkademikerIn","Laendlicher Raum","","","",""
"6","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"6","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","1986","Hauptschule","Staedtischer Raum","2","","",""
"6","1986","Hauptschule","Laendlicher Raum","","","",""
"6","1986","Realschule","Staedtischer Raum","2","","",""
"6","1986","Realschule","Laendlicher Raum","","","",""
"6","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","1986","AkademikerIn","Staedtischer Raum","","","",""
"6","1986","AkademikerIn","Laendlicher Raum","","","",""
"7","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","1986","Hauptschule","Staedtischer Raum","1","","",""
"7","1986","Hauptschule","Laendlicher Raum","1","","",""
"7","1986","Realschule","Staedtischer Raum","1","","",""
"7","1986","Realschule","Laendlicher Raum","","","",""
"7","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","1986","AkademikerIn","Staedtischer Raum","","","",""
"7","1986","AkademikerIn","Laendlicher Raum","","","",""
"8","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"8","1986","Hauptschule","Staedtischer Raum","2","","",""
"8","1986","Hauptschule","Laendlicher Raum","","","",""
"8","1986","Realschule","Staedtischer Raum","","","",""
"8","1986","Realschule","Laendlicher Raum","","","",""
"8","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","1986","AkademikerIn","Staedtischer Raum","","","",""
"8","1986","AkademikerIn","Laendlicher Raum","","","",""
"9","1986","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"9","1986","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"9","1986","Hauptschule","Staedtischer Raum","1","","",""
"9","1986","Hauptschule","Laendlicher Raum","1","","",""
"9","1986","Realschule","Staedtischer Raum","","","",""
"9","1986","Realschule","Laendlicher Raum","","","",""
"9","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","1986","AkademikerIn","Staedtischer Raum","","","",""
"9","1986","AkademikerIn","Laendlicher Raum","","","",""
"10","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","1986","Hauptschule","Staedtischer Raum","2","","",""
"10","1986","Hauptschule","Laendlicher Raum","1","","",""
"10","1986","Realschule","Staedtischer Raum","1","","",""
"10","1986","Realschule","Laendlicher Raum","","","",""
"10","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","1986","AkademikerIn","Staedtischer Raum","","","",""
"10","1986","AkademikerIn","Laendlicher Raum","","","",""
"11","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","1986","Hauptschule","Staedtischer Raum","","","",""
"11","1986","Hauptschule","Laendlicher Raum","","","",""
"11","1986","Realschule","Staedtischer Raum","","","",""
"11","1986","Realschule","Laendlicher Raum","","","",""
"11","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","1986","AkademikerIn","Staedtischer Raum","","","",""
"11","1986","AkademikerIn","Laendlicher Raum","","","",""
"12","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","1986","Hauptschule","Staedtischer Raum","","","",""
"12","1986","Hauptschule","Laendlicher Raum","","","",""
"12","1986","Realschule","Staedtischer Raum","","","",""
"12","1986","Realschule","Laendlicher Raum","","","",""
"12","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","1986","AkademikerIn","Staedtischer Raum","","","",""
"12","1986","AkademikerIn","Laendlicher Raum","","","",""
"13","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","1986","Hauptschule","Staedtischer Raum","","","",""
"13","1986","Hauptschule","Laendlicher Raum","","","",""
"13","1986","Realschule","Staedtischer Raum","","","",""
"13","1986","Realschule","Laendlicher Raum","","","",""
"13","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","1986","AkademikerIn","Staedtischer Raum","","","",""
"13","1986","AkademikerIn","Laendlicher Raum","","","",""
"14","1986","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"14","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","1986","Hauptschule","Staedtischer Raum","","","",""
"14","1986","Hauptschule","Laendlicher Raum","","","",""
"14","1986","Realschule","Staedtischer Raum","","","",""
"14","1986","Realschule","Laendlicher Raum","","","",""
"14","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","1986","AkademikerIn","Staedtischer Raum","","","",""
"14","1986","AkademikerIn","Laendlicher Raum","","","",""
"15","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","1986","Hauptschule","Staedtischer Raum","","","",""
"15","1986","Hauptschule","Laendlicher Raum","","","",""
"15","1986","Realschule","Staedtischer Raum","1","","",""
"15","1986","Realschule","Laendlicher Raum","","","",""
"15","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","1986","AkademikerIn","Staedtischer Raum","","","",""
"15","1986","AkademikerIn","Laendlicher Raum","","","",""
"16","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","1986","Hauptschule","Staedtischer Raum","1","","",""
"16","1986","Hauptschule","Laendlicher Raum","","","",""
"16","1986","Realschule","Staedtischer Raum","","","",""
"16","1986","Realschule","Laendlicher Raum","","","",""
"16","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","1986","AkademikerIn","Staedtischer Raum","","","",""
"16","1986","AkademikerIn","Laendlicher Raum","","","",""
"17","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","1986","Hauptschule","Staedtischer Raum","","","",""
"17","1986","Hauptschule","Laendlicher Raum","","","",""
"17","1986","Realschule","Staedtischer Raum","","","",""
"17","1986","Realschule","Laendlicher Raum","","","",""
"17","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","1986","AkademikerIn","Staedtischer Raum","","","",""
"17","1986","AkademikerIn","Laendlicher Raum","","","",""
"18","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","1986","Hauptschule","Staedtischer Raum","","","",""
"18","1986","Hauptschule","Laendlicher Raum","","","",""
"18","1986","Realschule","Staedtischer Raum","","","",""
"18","1986","Realschule","Laendlicher Raum","","","",""
"18","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","1986","AkademikerIn","Staedtischer Raum","","","",""
"18","1986","AkademikerIn","Laendlicher Raum","","","",""
"19","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","1986","Hauptschule","Staedtischer Raum","","","",""
"19","1986","Hauptschule","Laendlicher Raum","","","",""
"19","1986","Realschule","Staedtischer Raum","","","",""
"19","1986","Realschule","Laendlicher Raum","","","",""
"19","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","1986","AkademikerIn","Staedtischer Raum","","","",""
"19","1986","AkademikerIn","Laendlicher Raum","","","",""
"20","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","1986","Hauptschule","Staedtischer Raum","","","",""
"20","1986","Hauptschule","Laendlicher Raum","","","",""
"20","1986","Realschule","Staedtischer Raum","","","",""
"20","1986","Realschule","Laendlicher Raum","","","",""
"20","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","1986","AkademikerIn","Staedtischer Raum","","","",""
"20","1986","AkademikerIn","Laendlicher Raum","","","",""
"21","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","1986","Hauptschule","Staedtischer Raum","1","","",""
"21","1986","Hauptschule","Laendlicher Raum","","","",""
"21","1986","Realschule","Staedtischer Raum","","","",""
"21","1986","Realschule","Laendlicher Raum","","","",""
"21","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","1986","AkademikerIn","Staedtischer Raum","","","",""
"21","1986","AkademikerIn","Laendlicher Raum","","","",""
"22","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","1986","Hauptschule","Staedtischer Raum","","","",""
"22","1986","Hauptschule","Laendlicher Raum","","","",""
"22","1986","Realschule","Staedtischer Raum","","","",""
"22","1986","Realschule","Laendlicher Raum","","","",""
"22","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","1986","AkademikerIn","Staedtischer Raum","","","",""
"22","1986","AkademikerIn","Laendlicher Raum","","","",""
"23","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","1986","Hauptschule","Staedtischer Raum","","","",""
"23","1986","Hauptschule","Laendlicher Raum","","","",""
"23","1986","Realschule","Staedtischer Raum","","","",""
"23","1986","Realschule","Laendlicher Raum","","","",""
"23","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","1986","AkademikerIn","Staedtischer Raum","","","",""
"23","1986","AkademikerIn","Laendlicher Raum","","","",""
"24","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","1986","Hauptschule","Staedtischer Raum","","","",""
"24","1986","Hauptschule","Laendlicher Raum","","","",""
"24","1986","Realschule","Staedtischer Raum","","","",""
"24","1986","Realschule","Laendlicher Raum","","","",""
"24","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","1986","AkademikerIn","Staedtischer Raum","","","",""
"24","1986","AkademikerIn","Laendlicher Raum","","","",""
"25","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","1986","Hauptschule","Staedtischer Raum","","","",""
"25","1986","Hauptschule","Laendlicher Raum","","","",""
"25","1986","Realschule","Staedtischer Raum","","","",""
"25","1986","Realschule","Laendlicher Raum","","","",""
"25","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","1986","AkademikerIn","Staedtischer Raum","","","",""
"25","1986","AkademikerIn","Laendlicher Raum","","","",""
"26","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","1986","Hauptschule","Staedtischer Raum","","","",""
"26","1986","Hauptschule","Laendlicher Raum","","","",""
"26","1986","Realschule","Staedtischer Raum","","","",""
"26","1986","Realschule","Laendlicher Raum","","","",""
"26","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","1986","AkademikerIn","Staedtischer Raum","","","",""
"26","1986","AkademikerIn","Laendlicher Raum","","","",""
"27","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","1986","Hauptschule","Staedtischer Raum","","","",""
"27","1986","Hauptschule","Laendlicher Raum","","","",""
"27","1986","Realschule","Staedtischer Raum","","","",""
"27","1986","Realschule","Laendlicher Raum","","","",""
"27","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","1986","AkademikerIn","Staedtischer Raum","","","",""
