"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"50","1984","17-34","indirekter Migrationshintergrund","","","",""
"50","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1984","35-65","kein Migrationshintergrund","","","",""
"50","1984","35-65","direkter Migrationshintergrund","","","",""
"50","1984","35-65","indirekter Migrationshintergrund","","","",""
"50","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"50","1984","66 +","kein Migrationshintergrund","","","",""
"50","1984","66 +","direkter Migrationshintergrund","","","",""
"50","1984","66 +","indirekter Migrationshintergrund","","","",""
"50","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1984","17-34","kein Migrationshintergrund","","","",""
"51","1984","17-34","direkter Migrationshintergrund","","","",""
"51","1984","17-34","indirekter Migrationshintergrund","","","",""
"51","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1984","35-65","kein Migrationshintergrund","","","",""
"51","1984","35-65","direkter Migrationshintergrund","","","",""
"51","1984","35-65","indirekter Migrationshintergrund","","","",""
"51","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"51","1984","66 +","kein Migrationshintergrund","","","",""
"51","1984","66 +","direkter Migrationshintergrund","","","",""
"51","1984","66 +","indirekter Migrationshintergrund","","","",""
"51","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1984","17-34","kein Migrationshintergrund","","","",""
"64","1984","17-34","direkter Migrationshintergrund","","","",""
"64","1984","17-34","indirekter Migrationshintergrund","","","",""
"64","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1984","35-65","kein Migrationshintergrund","","","",""
"64","1984","35-65","direkter Migrationshintergrund","","","",""
"64","1984","35-65","indirekter Migrationshintergrund","","","",""
"64","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"64","1984","66 +","kein Migrationshintergrund","","","",""
"64","1984","66 +","direkter Migrationshintergrund","","","",""
"64","1984","66 +","indirekter Migrationshintergrund","","","",""
"64","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1984","17-34","kein Migrationshintergrund","","","",""
"65","1984","17-34","direkter Migrationshintergrund","","","",""
"65","1984","17-34","indirekter Migrationshintergrund","","","",""
"65","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1984","35-65","kein Migrationshintergrund","","","",""
"65","1984","35-65","direkter Migrationshintergrund","","","",""
"65","1984","35-65","indirekter Migrationshintergrund","","","",""
"65","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"65","1984","66 +","kein Migrationshintergrund","","","",""
"65","1984","66 +","direkter Migrationshintergrund","","","",""
"65","1984","66 +","indirekter Migrationshintergrund","","","",""
"65","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1984","17-34","kein Migrationshintergrund","","","",""
"90","1984","17-34","direkter Migrationshintergrund","","","",""
"90","1984","17-34","indirekter Migrationshintergrund","","","",""
"90","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1984","35-65","kein Migrationshintergrund","","","",""
"90","1984","35-65","direkter Migrationshintergrund","","","",""
"90","1984","35-65","indirekter Migrationshintergrund","","","",""
"90","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"90","1984","66 +","kein Migrationshintergrund","","","",""
"90","1984","66 +","direkter Migrationshintergrund","","","",""
"90","1984","66 +","indirekter Migrationshintergrund","","","",""
"90","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1984","17-34","kein Migrationshintergrund","","","",""
"98","1984","17-34","direkter Migrationshintergrund","","","",""
"98","1984","17-34","indirekter Migrationshintergrund","","","",""
"98","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1984","35-65","kein Migrationshintergrund","","","",""
"98","1984","35-65","direkter Migrationshintergrund","","","",""
"98","1984","35-65","indirekter Migrationshintergrund","","","",""
"98","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"98","1984","66 +","kein Migrationshintergrund","","","",""
"98","1984","66 +","direkter Migrationshintergrund","","","",""
"98","1984","66 +","indirekter Migrationshintergrund","","","",""
"98","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1984","17-34","kein Migrationshintergrund","","","",""
"100","1984","17-34","direkter Migrationshintergrund","","","",""
"100","1984","17-34","indirekter Migrationshintergrund","","","",""
"100","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1984","35-65","kein Migrationshintergrund","","","",""
"100","1984","35-65","direkter Migrationshintergrund","","","",""
"100","1984","35-65","indirekter Migrationshintergrund","","","",""
"100","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"100","1984","66 +","kein Migrationshintergrund","","","",""
"100","1984","66 +","direkter Migrationshintergrund","","","",""
"100","1984","66 +","indirekter Migrationshintergrund","","","",""
"100","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1985","17-34","kein Migrationshintergrund","1","","",""
"0","1985","17-34","direkter Migrationshintergrund","","","",""
"0","1985","17-34","indirekter Migrationshintergrund","","","",""
"0","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1985","35-65","kein Migrationshintergrund","","","",""
"0","1985","35-65","direkter Migrationshintergrund","","","",""
"0","1985","35-65","indirekter Migrationshintergrund","","","",""
"0","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"0","1985","66 +","kein Migrationshintergrund","","","",""
"0","1985","66 +","direkter Migrationshintergrund","","","",""
"0","1985","66 +","indirekter Migrationshintergrund","","","",""
"0","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1985","17-34","kein Migrationshintergrund","248","0.829495979471577","0.786939869896979","0.872052089046175"
"1","1985","17-34","direkter Migrationshintergrund","116","0.925201932961753","0.87944997508796","0.970953890835547"
"1","1985","17-34","indirekter Migrationshintergrund","14","","",""
"1","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1985","35-65","kein Migrationshintergrund","296","0.79036129118313","0.749162827020651","0.831559755345609"
"1","1985","35-65","direkter Migrationshintergrund","148","0.733380798879327","0.669832767997008","0.796928829761646"
"1","1985","35-65","indirekter Migrationshintergrund","1","","",""
"1","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1","1985","66 +","kein Migrationshintergrund","126","0.775679671366963","0.711045286360694","0.840314056373232"
"1","1985","66 +","direkter Migrationshintergrund","3","","",""
"1","1985","66 +","indirekter Migrationshintergrund","","","",""
"1","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1985","17-34","kein Migrationshintergrund","30","0.100414024637409","0.066404075002549","0.134423974272269"
"2","1985","17-34","direkter Migrationshintergrund","10","","",""
"2","1985","17-34","indirekter Migrationshintergrund","2","","",""
"2","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1985","35-65","kein Migrationshintergrund","50","0.137134497622719","0.102318618156075","0.171950377089364"
"2","1985","35-65","direkter Migrationshintergrund","22","","",""
"2","1985","35-65","indirekter Migrationshintergrund","","","",""
"2","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2","1985","66 +","kein Migrationshintergrund","26","","",""
"2","1985","66 +","direkter Migrationshintergrund","","","",""
"2","1985","66 +","indirekter Migrationshintergrund","","","",""
"2","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1985","17-34","kein Migrationshintergrund","9","","",""
"3","1985","17-34","direkter Migrationshintergrund","1","","",""
"3","1985","17-34","indirekter Migrationshintergrund","","","",""
"3","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1985","35-65","kein Migrationshintergrund","13","","",""
"3","1985","35-65","direkter Migrationshintergrund","9","","",""
"3","1985","35-65","indirekter Migrationshintergrund","","","",""
"3","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3","1985","66 +","kein Migrationshintergrund","4","","",""
"3","1985","66 +","direkter Migrationshintergrund","","","",""
"3","1985","66 +","indirekter Migrationshintergrund","","","",""
"3","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1985","17-34","kein Migrationshintergrund","2","","",""
"4","1985","17-34","direkter Migrationshintergrund","","","",""
"4","1985","17-34","indirekter Migrationshintergrund","","","",""
"4","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1985","35-65","kein Migrationshintergrund","2","","",""
"4","1985","35-65","direkter Migrationshintergrund","1","","",""
"4","1985","35-65","indirekter Migrationshintergrund","","","",""
"4","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1985","66 +","kein Migrationshintergrund","2","","",""
"4","1985","66 +","direkter Migrationshintergrund","","","",""
"4","1985","66 +","indirekter Migrationshintergrund","","","",""
"4","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1985","17-34","kein Migrationshintergrund","2","","",""
"5","1985","17-34","direkter Migrationshintergrund","","","",""
"5","1985","17-34","indirekter Migrationshintergrund","","","",""
"5","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1985","35-65","kein Migrationshintergrund","2","","",""
"5","1985","35-65","direkter Migrationshintergrund","2","","",""
"5","1985","35-65","indirekter Migrationshintergrund","","","",""
"5","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1985","66 +","kein Migrationshintergrund","1","","",""
"5","1985","66 +","direkter Migrationshintergrund","","","",""
"5","1985","66 +","indirekter Migrationshintergrund","","","",""
"5","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1985","17-34","kein Migrationshintergrund","2","","",""
"6","1985","17-34","direkter Migrationshintergrund","","","",""
"6","1985","17-34","indirekter Migrationshintergrund","","","",""
"6","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1985","35-65","kein Migrationshintergrund","1","","",""
"6","1985","35-65","direkter Migrationshintergrund","","","",""
"6","1985","35-65","indirekter Migrationshintergrund","","","",""
"6","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1985","66 +","kein Migrationshintergrund","1","","",""
"6","1985","66 +","direkter Migrationshintergrund","","","",""
"6","1985","66 +","indirekter Migrationshintergrund","","","",""
"6","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1985","17-34","kein Migrationshintergrund","1","","",""
"7","1985","17-34","direkter Migrationshintergrund","","","",""
"7","1985","17-34","indirekter Migrationshintergrund","","","",""
"7","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1985","35-65","kein Migrationshintergrund","2","","",""
"7","1985","35-65","direkter Migrationshintergrund","","","",""
"7","1985","35-65","indirekter Migrationshintergrund","","","",""
"7","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1985","66 +","kein Migrationshintergrund","","","",""
"7","1985","66 +","direkter Migrationshintergrund","","","",""
"7","1985","66 +","indirekter Migrationshintergrund","","","",""
"7","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1985","17-34","kein Migrationshintergrund","1","","",""
"8","1985","17-34","direkter Migrationshintergrund","","","",""
"8","1985","17-34","indirekter Migrationshintergrund","","","",""
"8","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1985","35-65","kein Migrationshintergrund","","","",""
"8","1985","35-65","direkter Migrationshintergrund","","","",""
"8","1985","35-65","indirekter Migrationshintergrund","","","",""
"8","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1985","66 +","kein Migrationshintergrund","","","",""
"8","1985","66 +","direkter Migrationshintergrund","","","",""
"8","1985","66 +","indirekter Migrationshintergrund","","","",""
"8","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1985","17-34","kein Migrationshintergrund","1","","",""
"9","1985","17-34","direkter Migrationshintergrund","","","",""
"9","1985","17-34","indirekter Migrationshintergrund","","","",""
"9","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1985","35-65","kein Migrationshintergrund","","","",""
"9","1985","35-65","direkter Migrationshintergrund","","","",""
