"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","1985","direkter Migrationshintergrund","Westdeutschland","1","","",""
"4","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"5","1985","kein Migrationshintergrund","Westdeutschland","5","0.00543158620858091","0.000446352499306541","0.0104168199178553"
"5","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"5","1985","direkter Migrationshintergrund","Westdeutschland","2","","",""
"5","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"5","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"5","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"5","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"5","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"6","1985","kein Migrationshintergrund","Westdeutschland","4","0.00540249161831133","0.00043055495469231","0.0103744282819303"
"6","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"6","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"6","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"6","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"6","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"6","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"6","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"7","1985","kein Migrationshintergrund","Westdeutschland","3","","",""
"7","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"7","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"7","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"7","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"7","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"7","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","1985","kein Migrationshintergrund","Westdeutschland","1","","",""
"8","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","1985","kein Migrationshintergrund","Westdeutschland","1","","",""
"9","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"9","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","1985","kein Migrationshintergrund","Westdeutschland","3","","",""
"10","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"10","1985","direkter Migrationshintergrund","Westdeutschland","1","","",""
"10","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"11","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","1985","kein Migrationshintergrund","Westdeutschland","1","","",""
"12","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"12","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"12","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"13","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","1985","kein Migrationshintergrund","Westdeutschland","5","0.00537667032502202","0.000416565232469947","0.0103367754175741"
"14","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","1985","direkter Migrationshintergrund","Westdeutschland","1","","",""
"14","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"15","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","1985","direkter Migrationshintergrund","Westdeutschland","1","","",""
"15","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","1985","kein Migrationshintergrund","Westdeutschland","2","","",""
"16","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","1985","kein Migrationshintergrund","Westdeutschland","1","","",""
"17","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"18","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"19","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"20","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"21","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"22","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"23","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"24","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"25","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","1985","kein Migrationshintergrund","Westdeutschland","","","",""
