"ple0055","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"21","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"22","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"22","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"22","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"22","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"23","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"23","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"23","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"23","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"24","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"24","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"24","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"24","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"25","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"25","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"25","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"25","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"26","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"26","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"26","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"26","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"27","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"27","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"27","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"27","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"28","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"28","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"28","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"28","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"30","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"30","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"30","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"30","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"31","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"31","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"31","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"31","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"32","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"32","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"32","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"32","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"35","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"35","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"35","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"35","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"36","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"36","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"36","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"36","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"40","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"40","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"40","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"40","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"42","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"42","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"42","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"42","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"45","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"45","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"45","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"45","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"48","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"48","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"48","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"48","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"50","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"50","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"50","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"50","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"51","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"51","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"51","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"51","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"64","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"64","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"64","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"64","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"65","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"65","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"65","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"65","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"90","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"90","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"90","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"90","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"98","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"98","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"98","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"98","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"100","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"100","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"100","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"100","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"0","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"0","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"0","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"0","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1","1987","kein Migrationshintergrund","Staedtischer Raum","515","0.804955106849068","0.774063345312071","0.835846868386065"
"1","1987","kein Migrationshintergrund","Laendlicher Raum","161","0.779836502188222","0.723253117966981","0.836419886409464"
"1","1987","direkter Migrationshintergrund","Staedtischer Raum","217","0.771350625452893","0.720006299570353","0.822694951335434"
"1","1987","direkter Migrationshintergrund","Laendlicher Raum","35","0.671281751129024","0.530878168043877","0.81168533421417"
"1","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1987","kein Migrationshintergrund","Staedtischer Raum","76","0.128459570375098","0.102373025957644","0.154546114792552"
"2","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"5","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"5","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"5","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"5","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"6","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"6","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"6","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"6","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
