"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"30","1985","17-29","Ostdeutschland","","","",""
"30","1985","30-45","Westdeutschland","","","",""
"30","1985","30-45","Ostdeutschland","","","",""
"30","1985","46-65","Westdeutschland","1","","",""
"30","1985","46-65","Ostdeutschland","","","",""
"30","1985","66","Westdeutschland","","","",""
"30","1985","66","Ostdeutschland","","","",""
"31","1985","17-29","Westdeutschland","","","",""
"31","1985","17-29","Ostdeutschland","","","",""
"31","1985","30-45","Westdeutschland","","","",""
"31","1985","30-45","Ostdeutschland","","","",""
"31","1985","46-65","Westdeutschland","","","",""
"31","1985","46-65","Ostdeutschland","","","",""
"31","1985","66","Westdeutschland","","","",""
"31","1985","66","Ostdeutschland","","","",""
"32","1985","17-29","Westdeutschland","","","",""
"32","1985","17-29","Ostdeutschland","","","",""
"32","1985","30-45","Westdeutschland","","","",""
"32","1985","30-45","Ostdeutschland","","","",""
"32","1985","46-65","Westdeutschland","","","",""
"32","1985","46-65","Ostdeutschland","","","",""
"32","1985","66","Westdeutschland","","","",""
"32","1985","66","Ostdeutschland","","","",""
"35","1985","17-29","Westdeutschland","","","",""
"35","1985","17-29","Ostdeutschland","","","",""
"35","1985","30-45","Westdeutschland","","","",""
"35","1985","30-45","Ostdeutschland","","","",""
"35","1985","46-65","Westdeutschland","","","",""
"35","1985","46-65","Ostdeutschland","","","",""
"35","1985","66","Westdeutschland","","","",""
"35","1985","66","Ostdeutschland","","","",""
"36","1985","17-29","Westdeutschland","","","",""
"36","1985","17-29","Ostdeutschland","","","",""
"36","1985","30-45","Westdeutschland","","","",""
"36","1985","30-45","Ostdeutschland","","","",""
"36","1985","46-65","Westdeutschland","","","",""
"36","1985","46-65","Ostdeutschland","","","",""
"36","1985","66","Westdeutschland","","","",""
"36","1985","66","Ostdeutschland","","","",""
"40","1985","17-29","Westdeutschland","","","",""
"40","1985","17-29","Ostdeutschland","","","",""
"40","1985","30-45","Westdeutschland","","","",""
"40","1985","30-45","Ostdeutschland","","","",""
"40","1985","46-65","Westdeutschland","","","",""
"40","1985","46-65","Ostdeutschland","","","",""
"40","1985","66","Westdeutschland","","","",""
"40","1985","66","Ostdeutschland","","","",""
"42","1985","17-29","Westdeutschland","","","",""
"42","1985","17-29","Ostdeutschland","","","",""
"42","1985","30-45","Westdeutschland","","","",""
"42","1985","30-45","Ostdeutschland","","","",""
"42","1985","46-65","Westdeutschland","","","",""
"42","1985","46-65","Ostdeutschland","","","",""
"42","1985","66","Westdeutschland","","","",""
"42","1985","66","Ostdeutschland","","","",""
"45","1985","17-29","Westdeutschland","","","",""
"45","1985","17-29","Ostdeutschland","","","",""
"45","1985","30-45","Westdeutschland","","","",""
"45","1985","30-45","Ostdeutschland","","","",""
"45","1985","46-65","Westdeutschland","","","",""
"45","1985","46-65","Ostdeutschland","","","",""
"45","1985","66","Westdeutschland","","","",""
"45","1985","66","Ostdeutschland","","","",""
"48","1985","17-29","Westdeutschland","","","",""
"48","1985","17-29","Ostdeutschland","","","",""
"48","1985","30-45","Westdeutschland","","","",""
"48","1985","30-45","Ostdeutschland","","","",""
"48","1985","46-65","Westdeutschland","","","",""
"48","1985","46-65","Ostdeutschland","","","",""
"48","1985","66","Westdeutschland","","","",""
"48","1985","66","Ostdeutschland","","","",""
"50","1985","17-29","Westdeutschland","","","",""
"50","1985","17-29","Ostdeutschland","","","",""
"50","1985","30-45","Westdeutschland","","","",""
"50","1985","30-45","Ostdeutschland","","","",""
"50","1985","46-65","Westdeutschland","","","",""
"50","1985","46-65","Ostdeutschland","","","",""
"50","1985","66","Westdeutschland","","","",""
"50","1985","66","Ostdeutschland","","","",""
"51","1985","17-29","Westdeutschland","","","",""
"51","1985","17-29","Ostdeutschland","","","",""
"51","1985","30-45","Westdeutschland","","","",""
"51","1985","30-45","Ostdeutschland","","","",""
"51","1985","46-65","Westdeutschland","","","",""
"51","1985","46-65","Ostdeutschland","","","",""
"51","1985","66","Westdeutschland","","","",""
"51","1985","66","Ostdeutschland","","","",""
"64","1985","17-29","Westdeutschland","","","",""
"64","1985","17-29","Ostdeutschland","","","",""
"64","1985","30-45","Westdeutschland","","","",""
"64","1985","30-45","Ostdeutschland","","","",""
"64","1985","46-65","Westdeutschland","","","",""
"64","1985","46-65","Ostdeutschland","","","",""
"64","1985","66","Westdeutschland","","","",""
"64","1985","66","Ostdeutschland","","","",""
"65","1985","17-29","Westdeutschland","","","",""
"65","1985","17-29","Ostdeutschland","","","",""
"65","1985","30-45","Westdeutschland","","","",""
"65","1985","30-45","Ostdeutschland","","","",""
"65","1985","46-65","Westdeutschland","","","",""
"65","1985","46-65","Ostdeutschland","","","",""
"65","1985","66","Westdeutschland","","","",""
"65","1985","66","Ostdeutschland","","","",""
"90","1985","17-29","Westdeutschland","","","",""
"90","1985","17-29","Ostdeutschland","","","",""
"90","1985","30-45","Westdeutschland","","","",""
"90","1985","30-45","Ostdeutschland","","","",""
"90","1985","46-65","Westdeutschland","","","",""
"90","1985","46-65","Ostdeutschland","","","",""
"90","1985","66","Westdeutschland","","","",""
"90","1985","66","Ostdeutschland","","","",""
"98","1985","17-29","Westdeutschland","","","",""
"98","1985","17-29","Ostdeutschland","","","",""
"98","1985","30-45","Westdeutschland","","","",""
"98","1985","30-45","Ostdeutschland","","","",""
"98","1985","46-65","Westdeutschland","","","",""
"98","1985","46-65","Ostdeutschland","","","",""
"98","1985","66","Westdeutschland","","","",""
"98","1985","66","Ostdeutschland","","","",""
"100","1985","17-29","Westdeutschland","","","",""
"100","1985","17-29","Ostdeutschland","","","",""
"100","1985","30-45","Westdeutschland","","","",""
"100","1985","30-45","Ostdeutschland","","","",""
"100","1985","46-65","Westdeutschland","","","",""
"100","1985","46-65","Ostdeutschland","","","",""
"100","1985","66","Westdeutschland","","","",""
"100","1985","66","Ostdeutschland","","","",""
"0","1986","17-29","Westdeutschland","2","","",""
"0","1986","17-29","Ostdeutschland","","","",""
"0","1986","30-45","Westdeutschland","","","",""
"0","1986","30-45","Ostdeutschland","","","",""
"0","1986","46-65","Westdeutschland","","","",""
"0","1986","46-65","Ostdeutschland","","","",""
"0","1986","66","Westdeutschland","","","",""
"0","1986","66","Ostdeutschland","","","",""
"1","1986","17-29","Westdeutschland","271","0.786536541908616","0.742853692095284","0.830219391721948"
"1","1986","17-29","Ostdeutschland","","","",""
"1","1986","30-45","Westdeutschland","274","0.826239049891623","0.785171086670625","0.86730701311262"
"1","1986","30-45","Ostdeutschland","","","",""
"1","1986","46-65","Westdeutschland","278","0.760662222832304","0.716586606766787","0.804737838897822"
"1","1986","46-65","Ostdeutschland","","","",""
"1","1986","66","Westdeutschland","","","",""
"1","1986","66","Ostdeutschland","","","",""
"2","1986","17-29","Westdeutschland","41","0.129754755049924","0.0939309088722565","0.165578601227591"
"2","1986","17-29","Ostdeutschland","","","",""
"2","1986","30-45","Westdeutschland","33","0.102200475598778","0.0693690033088401","0.135031947888716"
"2","1986","30-45","Ostdeutschland","","","",""
"2","1986","46-65","Westdeutschland","62","0.183186256386121","0.143228158851553","0.22314435392069"
"2","1986","46-65","Ostdeutschland","","","",""
"2","1986","66","Westdeutschland","","","",""
"2","1986","66","Ostdeutschland","","","",""
"3","1986","17-29","Westdeutschland","12","","",""
"3","1986","17-29","Ostdeutschland","","","",""
"3","1986","30-45","Westdeutschland","3","","",""
"3","1986","30-45","Ostdeutschland","","","",""
"3","1986","46-65","Westdeutschland","10","","",""
"3","1986","46-65","Ostdeutschland","","","",""
"3","1986","66","Westdeutschland","","","",""
"3","1986","66","Ostdeutschland","","","",""
"4","1986","17-29","Westdeutschland","1","","",""
"4","1986","17-29","Ostdeutschland","","","",""
"4","1986","30-45","Westdeutschland","5","","",""
"4","1986","30-45","Ostdeutschland","","","",""
"4","1986","46-65","Westdeutschland","2","","",""
"4","1986","46-65","Ostdeutschland","","","",""
"4","1986","66","Westdeutschland","","","",""
"4","1986","66","Ostdeutschland","","","",""
"5","1986","17-29","Westdeutschland","3","","",""
"5","1986","17-29","Ostdeutschland","","","",""
"5","1986","30-45","Westdeutschland","1","","",""
"5","1986","30-45","Ostdeutschland","","","",""
"5","1986","46-65","Westdeutschland","2","","",""
"5","1986","46-65","Ostdeutschland","","","",""
"5","1986","66","Westdeutschland","","","",""
"5","1986","66","Ostdeutschland","","","",""
"6","1986","17-29","Westdeutschland","3","","",""
"6","1986","17-29","Ostdeutschland","","","",""
"6","1986","30-45","Westdeutschland","1","","",""
"6","1986","30-45","Ostdeutschland","","","",""
"6","1986","46-65","Westdeutschland","","","",""
"6","1986","46-65","Ostdeutschland","","","",""
"6","1986","66","Westdeutschland","","","",""
"6","1986","66","Ostdeutschland","","","",""
"7","1986","17-29","Westdeutschland","1","","",""
"7","1986","17-29","Ostdeutschland","","","",""
"7","1986","30-45","Westdeutschland","2","","",""
"7","1986","30-45","Ostdeutschland","","","",""
"7","1986","46-65","Westdeutschland","","","",""
"7","1986","46-65","Ostdeutschland","","","",""
"7","1986","66","Westdeutschland","","","",""
"7","1986","66","Ostdeutschland","","","",""
"8","1986","17-29","Westdeutschland","1","","",""
"8","1986","17-29","Ostdeutschland","","","",""
"8","1986","30-45","Westdeutschland","1","","",""
"8","1986","30-45","Ostdeutschland","","","",""
"8","1986","46-65","Westdeutschland","","","",""
"8","1986","46-65","Ostdeutschland","","","",""
"8","1986","66","Westdeutschland","","","",""
"8","1986","66","Ostdeutschland","","","",""
"9","1986","17-29","Westdeutschland","2","","",""
"9","1986","17-29","Ostdeutschland","","","",""
"9","1986","30-45","Westdeutschland","1","","",""
"9","1986","30-45","Ostdeutschland","","","",""
"9","1986","46-65","Westdeutschland","1","","",""
"9","1986","46-65","Ostdeutschland","","","",""
"9","1986","66","Westdeutschland","","","",""
"9","1986","66","Ostdeutschland","","","",""
"10","1986","17-29","Westdeutschland","","","",""
"10","1986","17-29","Ostdeutschland","","","",""
"10","1986","30-45","Westdeutschland","1","","",""
"10","1986","30-45","Ostdeutschland","","","",""
"10","1986","46-65","Westdeutschland","3","","",""
"10","1986","46-65","Ostdeutschland","","","",""
"10","1986","66","Westdeutschland","","","",""
"10","1986","66","Ostdeutschland","","","",""
"11","1986","17-29","Westdeutschland","","","",""
"11","1986","17-29","Ostdeutschland","","","",""
"11","1986","30-45","Westdeutschland","","","",""
"11","1986","30-45","Ostdeutschland","","","",""
"11","1986","46-65","Westdeutschland","","","",""
"11","1986","46-65","Ostdeutschland","","","",""
"11","1986","66","Westdeutschland","","","",""
"11","1986","66","Ostdeutschland","","","",""
"12","1986","17-29","Westdeutschland","","","",""
"12","1986","17-29","Ostdeutschland","","","",""
"12","1986","30-45","Westdeutschland","","","",""
"12","1986","30-45","Ostdeutschland","","","",""
"12","1986","46-65","Westdeutschland","","","",""
"12","1986","46-65","Ostdeutschland","","","",""
"12","1986","66","Westdeutschland","","","",""
"12","1986","66","Ostdeutschland","","","",""
"13","1986","17-29","Westdeutschland","","","",""
"13","1986","17-29","Ostdeutschland","","","",""
"13","1986","30-45","Westdeutschland","","","",""
"13","1986","30-45","Ostdeutschland","","","",""
"13","1986","46-65","Westdeutschland","","","",""
"13","1986","46-65","Ostdeutschland","","","",""
"13","1986","66","Westdeutschland","","","",""
"13","1986","66","Ostdeutschland","","","",""
"14","1986","17-29","Westdeutschland","","","",""
"14","1986","17-29","Ostdeutschland","","","",""
"14","1986","30-45","Westdeutschland","1","","",""
"14","1986","30-45","Ostdeutschland","","","",""
"14","1986","46-65","Westdeutschland","","","",""
"14","1986","46-65","Ostdeutschland","","","",""
"14","1986","66","Westdeutschland","","","",""
"14","1986","66","Ostdeutschland","","","",""
"15","1986","17-29","Westdeutschland","1","","",""
"15","1986","17-29","Ostdeutschland","","","",""
"15","1986","30-45","Westdeutschland","","","",""
"15","1986","30-45","Ostdeutschland","","","",""
"15","1986","46-65","Westdeutschland","","","",""
"15","1986","46-65","Ostdeutschland","","","",""
"15","1986","66","Westdeutschland","","","",""
"15","1986","66","Ostdeutschland","","","",""
"16","1986","17-29","Westdeutschland","","","",""
"16","1986","17-29","Ostdeutschland","","","",""
"16","1986","30-45","Westdeutschland","1","","",""
"16","1986","30-45","Ostdeutschland","","","",""
"16","1986","46-65","Westdeutschland","","","",""
"16","1986","46-65","Ostdeutschland","","","",""
"16","1986","66","Westdeutschland","","","",""
"16","1986","66","Ostdeutschland","","","",""
"17","1986","17-29","Westdeutschland","","","",""
"17","1986","17-29","Ostdeutschland","","","",""
"17","1986","30-45","Westdeutschland","","","",""
"17","1986","30-45","Ostdeutschland","","","",""
"17","1986","46-65","Westdeutschland","","","",""
"17","1986","46-65","Ostdeutschland","","","",""
"17","1986","66","Westdeutschland","","","",""
"17","1986","66","Ostdeutschland","","","",""
"18","1986","17-29","Westdeutschland","","","",""
"18","1986","17-29","Ostdeutschland","","","",""
"18","1986","30-45","Westdeutschland","","","",""
"18","1986","30-45","Ostdeutschland","","","",""
"18","1986","46-65","Westdeutschland","","","",""
"18","1986","46-65","Ostdeutschland","","","",""
"18","1986","66","Westdeutschland","","","",""
"18","1986","66","Ostdeutschland","","","",""
"19","1986","17-29","Westdeutschland","","","",""
"19","1986","17-29","Ostdeutschland","","","",""
"19","1986","30-45","Westdeutschland","","","",""
"19","1986","30-45","Ostdeutschland","","","",""
"19","1986","46-65","Westdeutschland","","","",""
"19","1986","46-65","Ostdeutschland","","","",""
"19","1986","66","Westdeutschland","","","",""
"19","1986","66","Ostdeutschland","","","",""
"20","1986","17-29","Westdeutschland","","","",""
"20","1986","17-29","Ostdeutschland","","","",""
"20","1986","30-45","Westdeutschland","","","",""
"20","1986","30-45","Ostdeutschland","","","",""
"20","1986","46-65","Westdeutschland","","","",""
"20","1986","46-65","Ostdeutschland","","","",""
"20","1986","66","Westdeutschland","","","",""
"20","1986","66","Ostdeutschland","","","",""
"21","1986","17-29","Westdeutschland","","","",""
"21","1986","17-29","Ostdeutschland","","","",""
"21","1986","30-45","Westdeutschland","1","","",""
"21","1986","30-45","Ostdeutschland","","","",""
"21","1986","46-65","Westdeutschland","","","",""
"21","1986","46-65","Ostdeutschland","","","",""
"21","1986","66","Westdeutschland","","","",""
"21","1986","66","Ostdeutschland","","","",""
"22","1986","17-29","Westdeutschland","","","",""
"22","1986","17-29","Ostdeutschland","","","",""
"22","1986","30-45","Westdeutschland","","","",""
"22","1986","30-45","Ostdeutschland","","","",""
"22","1986","46-65","Westdeutschland","","","",""
"22","1986","46-65","Ostdeutschland","","","",""
"22","1986","66","Westdeutschland","","","",""
"22","1986","66","Ostdeutschland","","","",""
"23","1986","17-29","Westdeutschland","","","",""
"23","1986","17-29","Ostdeutschland","","","",""
"23","1986","30-45","Westdeutschland","","","",""
