"ple0055","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2012","Laendlicher Raum","65","0.0428315388821211","0.0323224671247884","0.0533406106394538"
"4","2012","Staedtischer Raum","33","0.0111866204822682","0.00682437251655218","0.0155488684479843"
"4","2012","Laendlicher Raum","29","","",""
"5","2012","Staedtischer Raum","10","","",""
"5","2012","Laendlicher Raum","12","","",""
"6","2012","Staedtischer Raum","9","0.00578095804753557","0.00263650816815521","0.00892540792691593"
"6","2012","Laendlicher Raum","7","0.00368920654475022","0.000542529071366954","0.00683588401813349"
"7","2012","Staedtischer Raum","5","0.00207904280949631","0.000189818535223785","0.00396826708376883"
"7","2012","Laendlicher Raum","3","","",""
"8","2012","Staedtischer Raum","2","","",""
"8","2012","Laendlicher Raum","","","",""
"9","2012","Staedtischer Raum","","","",""
"9","2012","Laendlicher Raum","1","","",""
"10","2012","Staedtischer Raum","4","0.00130860103992346","-0.000190817977670158","0.00280802005751709"
"10","2012","Laendlicher Raum","1","","",""
"11","2012","Staedtischer Raum","1","","",""
"11","2012","Laendlicher Raum","","","",""
"12","2012","Staedtischer Raum","1","","",""
"12","2012","Laendlicher Raum","","","",""
"13","2012","Staedtischer Raum","","","",""
"13","2012","Laendlicher Raum","","","",""
"14","2012","Staedtischer Raum","1","","",""
"14","2012","Laendlicher Raum","","","",""
"15","2012","Staedtischer Raum","","","",""
"15","2012","Laendlicher Raum","1","","",""
"16","2012","Staedtischer Raum","","","",""
"16","2012","Laendlicher Raum","","","",""
"17","2012","Staedtischer Raum","","","",""
"17","2012","Laendlicher Raum","","","",""
"18","2012","Staedtischer Raum","","","",""
"18","2012","Laendlicher Raum","","","",""
"19","2012","Staedtischer Raum","","","",""
"19","2012","Laendlicher Raum","","","",""
"20","2012","Staedtischer Raum","","","",""
"20","2012","Laendlicher Raum","1","","",""
"21","2012","Staedtischer Raum","","","",""
"21","2012","Laendlicher Raum","","","",""
"22","2012","Staedtischer Raum","","","",""
"22","2012","Laendlicher Raum","","","",""
"23","2012","Staedtischer Raum","","","",""
"23","2012","Laendlicher Raum","","","",""
"24","2012","Staedtischer Raum","","","",""
"24","2012","Laendlicher Raum","","","",""
"25","2012","Staedtischer Raum","","","",""
"25","2012","Laendlicher Raum","","","",""
"26","2012","Staedtischer Raum","1","","",""
"26","2012","Laendlicher Raum","","","",""
"27","2012","Staedtischer Raum","","","",""
"27","2012","Laendlicher Raum","","","",""
"28","2012","Staedtischer Raum","","","",""
"28","2012","Laendlicher Raum","","","",""
"30","2012","Staedtischer Raum","","","",""
"30","2012","Laendlicher Raum","","","",""
"31","2012","Staedtischer Raum","","","",""
"31","2012","Laendlicher Raum","","","",""
"32","2012","Staedtischer Raum","","","",""
"32","2012","Laendlicher Raum","","","",""
"35","2012","Staedtischer Raum","","","",""
"35","2012","Laendlicher Raum","","","",""
"36","2012","Staedtischer Raum","","","",""
"36","2012","Laendlicher Raum","","","",""
"40","2012","Staedtischer Raum","","","",""
"40","2012","Laendlicher Raum","","","",""
"42","2012","Staedtischer Raum","","","",""
"42","2012","Laendlicher Raum","","","",""
"45","2012","Staedtischer Raum","","","",""
"45","2012","Laendlicher Raum","","","",""
"48","2012","Staedtischer Raum","","","",""
"48","2012","Laendlicher Raum","","","",""
"50","2012","Staedtischer Raum","","","",""
"50","2012","Laendlicher Raum","","","",""
"51","2012","Staedtischer Raum","","","",""
"51","2012","Laendlicher Raum","","","",""
"64","2012","Staedtischer Raum","","","",""
"64","2012","Laendlicher Raum","","","",""
"65","2012","Staedtischer Raum","","","",""
"65","2012","Laendlicher Raum","","","",""
"90","2012","Staedtischer Raum","","","",""
"90","2012","Laendlicher Raum","","","",""
"98","2012","Staedtischer Raum","","","",""
"98","2012","Laendlicher Raum","","","",""
"100","2012","Staedtischer Raum","","","",""
"100","2012","Laendlicher Raum","","","",""
"0","2013","Staedtischer Raum","","","",""
"0","2013","Laendlicher Raum","","","",""
"1","2013","Staedtischer Raum","1578","","",""
"1","2013","Laendlicher Raum","980","0.715685084969242","0.69125790972906","0.740112260209424"
"2","2013","Staedtischer Raum","347","0.179819380092826","0.163299480017351","0.196339280168301"
"2","2013","Laendlicher Raum","231","","",""
"3","2013","Staedtischer Raum","90","0.0522021364115369","0.0426338004066241","0.0617704724164498"
"3","2013","Laendlicher Raum","63","0.0587463585419192","0.0460126104626139","0.0714801066212246"
"4","2013","Staedtischer Raum","24","","",""
"4","2013","Laendlicher Raum","18","","",""
"5","2013","Staedtischer Raum","21","","",""
"5","2013","Laendlicher Raum","5","0.00345702819855504","0.000278603553542603","0.00663545284356748"
"6","2013","Staedtischer Raum","6","0.0025345809567081","0.000371681038248869","0.00469748087516733"
"6","2013","Laendlicher Raum","6","0.00254635299317945","-0.00018273858166471","0.00527544456802361"
"7","2013","Staedtischer Raum","2","","",""
"7","2013","Laendlicher Raum","","","",""
"8","2013","Staedtischer Raum","3","","",""
"8","2013","Laendlicher Raum","1","","",""
"9","2013","Staedtischer Raum","1","","",""
"9","2013","Laendlicher Raum","2","","",""
"10","2013","Staedtischer Raum","1","","",""
"10","2013","Laendlicher Raum","2","","",""
"11","2013","Staedtischer Raum","1","","",""
"11","2013","Laendlicher Raum","","","",""
"12","2013","Staedtischer Raum","","","",""
"12","2013","Laendlicher Raum","","","",""
"13","2013","Staedtischer Raum","","","",""
"13","2013","Laendlicher Raum","","","",""
"14","2013","Staedtischer Raum","1","","",""
"14","2013","Laendlicher Raum","","","",""
"15","2013","Staedtischer Raum","","","",""
"15","2013","Laendlicher Raum","1","","",""
"16","2013","Staedtischer Raum","","","",""
"16","2013","Laendlicher Raum","","","",""
"17","2013","Staedtischer Raum","","","",""
"17","2013","Laendlicher Raum","","","",""
"18","2013","Staedtischer Raum","","","",""
"18","2013","Laendlicher Raum","","","",""
"19","2013","Staedtischer Raum","","","",""
"19","2013","Laendlicher Raum","","","",""
"20","2013","Staedtischer Raum","1","","",""
"20","2013","Laendlicher Raum","","","",""
"21","2013","Staedtischer Raum","","","",""
"21","2013","Laendlicher Raum","","","",""
"22","2013","Staedtischer Raum","","","",""
"22","2013","Laendlicher Raum","","","",""
"23","2013","Staedtischer Raum","","","",""
"23","2013","Laendlicher Raum","","","",""
"24","2013","Staedtischer Raum","","","",""
"24","2013","Laendlicher Raum","","","",""
"25","2013","Staedtischer Raum","","","",""
"25","2013","Laendlicher Raum","","","",""
"26","2013","Staedtischer Raum","","","",""
"26","2013","Laendlicher Raum","1","","",""
"27","2013","Staedtischer Raum","","","",""
"27","2013","Laendlicher Raum","","","",""
"28","2013","Staedtischer Raum","","","",""
"28","2013","Laendlicher Raum","","","",""
"30","2013","Staedtischer Raum","","","",""
"30","2013","Laendlicher Raum","","","",""
"31","2013","Staedtischer Raum","","","",""
"31","2013","Laendlicher Raum","","","",""
"32","2013","Staedtischer Raum","","","",""
"32","2013","Laendlicher Raum","","","",""
"35","2013","Staedtischer Raum","","","",""
"35","2013","Laendlicher Raum","","","",""
"36","2013","Staedtischer Raum","","","",""
"36","2013","Laendlicher Raum","","","",""
"40","2013","Staedtischer Raum","","","",""
"40","2013","Laendlicher Raum","","","",""
"42","2013","Staedtischer Raum","","","",""
"42","2013","Laendlicher Raum","","","",""
"45","2013","Staedtischer Raum","","","",""
"45","2013","Laendlicher Raum","","","",""
"48","2013","Staedtischer Raum","","","",""
"48","2013","Laendlicher Raum","","","",""
"50","2013","Staedtischer Raum","","","",""
"50","2013","Laendlicher Raum","","","",""
"51","2013","Staedtischer Raum","","","",""
"51","2013","Laendlicher Raum","","","",""
"64","2013","Staedtischer Raum","","","",""
"64","2013","Laendlicher Raum","","","",""
"65","2013","Staedtischer Raum","","","",""
"65","2013","Laendlicher Raum","","","",""
"90","2013","Staedtischer Raum","","","",""
"90","2013","Laendlicher Raum","","","",""
"98","2013","Staedtischer Raum","","","",""
"98","2013","Laendlicher Raum","","","",""
"100","2013","Staedtischer Raum","","","",""
"100","2013","Laendlicher Raum","","","",""
"0","2014","Staedtischer Raum","","","",""
"0","2014","Laendlicher Raum","","","",""
"1","2014","Staedtischer Raum","1385","","",""
"1","2014","Laendlicher Raum","844","0.730050881273818","0.704224254765173","0.755877507782462"
"2","2014","Staedtischer Raum","290","","",""
"2","2014","Laendlicher Raum","181","","",""
"3","2014","Staedtischer Raum","90","0.0534431997784321","0.043075833458052","0.0638105660988123"
"3","2014","Laendlicher Raum","65","0.0710691763533285","0.0561211970349643","0.0860171556716927"
"4","2014","Staedtischer Raum","20","","",""
"4","2014","Laendlicher Raum","28","","",""
"5","2014","Staedtischer Raum","7","0.00286748388883612","0.00040271723048308","0.00533225054718915"
"5","2014","Laendlicher Raum","10","","",""
"6","2014","Staedtischer Raum","4","0.00427184367869763","0.00126558084376293","0.00727810651363234"
"6","2014","Laendlicher Raum","5","0.00735498847345458","0.00238405282850292","0.0123259241184062"
"7","2014","Staedtischer Raum","3","","",""
"7","2014","Laendlicher Raum","","","",""
"8","2014","Staedtischer Raum","4","0.00173200972487515","-0.00018466146032524","0.00364868091007554"
"8","2014","Laendlicher Raum","","","",""
"9","2014","Staedtischer Raum","","","",""
"9","2014","Laendlicher Raum","1","","",""
"10","2014","Staedtischer Raum","2","","",""
"10","2014","Laendlicher Raum","","","",""
"11","2014","Staedtischer Raum","","","",""
"11","2014","Laendlicher Raum","1","","",""
"12","2014","Staedtischer Raum","1","","",""
"12","2014","Laendlicher Raum","","","",""
"13","2014","Staedtischer Raum","","","",""
"13","2014","Laendlicher Raum","","","",""
"14","2014","Staedtischer Raum","","","",""
"14","2014","Laendlicher Raum","","","",""
"15","2014","Staedtischer Raum","1","","",""
"15","2014","Laendlicher Raum","","","",""
"16","2014","Staedtischer Raum","","","",""
"16","2014","Laendlicher Raum","","","",""
"17","2014","Staedtischer Raum","1","","",""
"17","2014","Laendlicher Raum","","","",""
"18","2014","Staedtischer Raum","","","",""
"18","2014","Laendlicher Raum","","","",""
"19","2014","Staedtischer Raum","","","",""
"19","2014","Laendlicher Raum","","","",""
"20","2014","Staedtischer Raum","","","",""
"20","2014","Laendlicher Raum","","","",""
"21","2014","Staedtischer Raum","","","",""
"21","2014","Laendlicher Raum","","","",""
"22","2014","Staedtischer Raum","","","",""
"22","2014","Laendlicher Raum","","","",""
"23","2014","Staedtischer Raum","","","",""
"23","2014","Laendlicher Raum","","","",""
"24","2014","Staedtischer Raum","","","",""
"24","2014","Laendlicher Raum","","","",""
"25","2014","Staedtischer Raum","","","",""
"25","2014","Laendlicher Raum","","","",""
"26","2014","Staedtischer Raum","","","",""
"26","2014","Laendlicher Raum","","","",""
"27","2014","Staedtischer Raum","","","",""
"27","2014","Laendlicher Raum","","","",""
"28","2014","Staedtischer Raum","","","",""
"28","2014","Laendlicher Raum","","","",""
"30","2014","Staedtischer Raum","","","",""
"30","2014","Laendlicher Raum","","","",""
"31","2014","Staedtischer Raum","","","",""
"31","2014","Laendlicher Raum","","","",""
"32","2014","Staedtischer Raum","","","",""
"32","2014","Laendlicher Raum","","","",""
"35","2014","Staedtischer Raum","","","",""
"35","2014","Laendlicher Raum","","","",""
"36","2014","Staedtischer Raum","","","",""
"36","2014","Laendlicher Raum","","","",""
"40","2014","Staedtischer Raum","","","",""
"40","2014","Laendlicher Raum","","","",""
"42","2014","Staedtischer Raum","","","",""
"42","2014","Laendlicher Raum","","","",""
"45","2014","Staedtischer Raum","","","",""
"45","2014","Laendlicher Raum","","","",""
"48","2014","Staedtischer Raum","","","",""
"48","2014","Laendlicher Raum","","","",""
"50","2014","Staedtischer Raum","","","",""
"50","2014","Laendlicher Raum","","","",""
"51","2014","Staedtischer Raum","","","",""
"51","2014","Laendlicher Raum","","","",""
"64","2014","Staedtischer Raum","","","",""
"64","2014","Laendlicher Raum","","","",""
"65","2014","Staedtischer Raum","","","",""
"65","2014","Laendlicher Raum","","","",""
"90","2014","Staedtischer Raum","","","",""
"90","2014","Laendlicher Raum","","","",""
"98","2014","Staedtischer Raum","","","",""
"98","2014","Laendlicher Raum","","","",""
"100","2014","Staedtischer Raum","","","",""
"100","2014","Laendlicher Raum","","","",""
"0","2015","Staedtischer Raum","","","",""
"0","2015","Laendlicher Raum","","","",""
"1","2015","Staedtischer Raum","1552","","",""
"1","2015","Laendlicher Raum","955","0.767019937641345","0.743706349452624","0.790333525830065"
"2","2015","Staedtischer Raum","299","","",""
"2","2015","Laendlicher Raum","204","","",""
"3","2015","Staedtischer Raum","94","0.0471175966456537","0.0378520863884703","0.0563831069028371"
"3","2015","Laendlicher Raum","68","0.0552235440031241","0.042626371286105","0.0678207167201433"
"4","2015","Staedtischer Raum","26","","",""
"4","2015","Laendlicher Raum","19","","",""
"5","2015","Staedtischer Raum","15","","",""
"5","2015","Laendlicher Raum","8","0.00714965985284635","0.00250310572621377","0.0117962139794789"
"6","2015","Staedtischer Raum","5","0.00142219774777328","-0.000225695483153111","0.00307009097869967"
"6","2015","Laendlicher Raum","3","","",""
"7","2015","Staedtischer Raum","3","","",""
"7","2015","Laendlicher Raum","2","","",""
"8","2015","Staedtischer Raum","6","0.00230575061486753","0.000208438701868856","0.00440306252786619"
"8","2015","Laendlicher Raum","1","","",""
"9","2015","Staedtischer Raum","","","",""
"9","2015","Laendlicher Raum","","","",""
"10","2015","Staedtischer Raum","2","","",""
"10","2015","Laendlicher Raum","1","","",""
"11","2015","Staedtischer Raum","1","","",""
"11","2015","Laendlicher Raum","","","",""
"12","2015","Staedtischer Raum","2","","",""
"12","2015","Laendlicher Raum","1","","",""
"13","2015","Staedtischer Raum","","","",""
"13","2015","Laendlicher Raum","","","",""
"14","2015","Staedtischer Raum","","","",""
"14","2015","Laendlicher Raum","","","",""
"15","2015","Staedtischer Raum","","","",""
"15","2015","Laendlicher Raum","","","",""
"16","2015","Staedtischer Raum","","","",""
"16","2015","Laendlicher Raum","","","",""
"17","2015","Staedtischer Raum","","","",""
"17","2015","Laendlicher Raum","","","",""
"18","2015","Staedtischer Raum","","","",""
"18","2015","Laendlicher Raum","","","",""
"19","2015","Staedtischer Raum","","","",""
"19","2015","Laendlicher Raum","","","",""
"20","2015","Staedtischer Raum","1","","",""
"20","2015","Laendlicher Raum","","","",""
"21","2015","Staedtischer Raum","","","",""
"21","2015","Laendlicher Raum","","","",""
"22","2015","Staedtischer Raum","","","",""
"22","2015","Laendlicher Raum","","","",""
"23","2015","Staedtischer Raum","","","",""
"23","2015","Laendlicher Raum","","","",""
"24","2015","Staedtischer Raum","","","",""
"24","2015","Laendlicher Raum","","","",""
"25","2015","Staedtischer Raum","","","",""
"25","2015","Laendlicher Raum","1","","",""
"26","2015","Staedtischer Raum","","","",""
"26","2015","Laendlicher Raum","","","",""
"27","2015","Staedtischer Raum","","","",""
"27","2015","Laendlicher Raum","","","",""
"28","2015","Staedtischer Raum","","","",""
"28","2015","Laendlicher Raum","","","",""
"30","2015","Staedtischer Raum","1","","",""
"30","2015","Laendlicher Raum","","","",""
"31","2015","Staedtischer Raum","","","",""
"31","2015","Laendlicher Raum","","","",""
"32","2015","Staedtischer Raum","1","","",""
"32","2015","Laendlicher Raum","","","",""
"35","2015","Staedtischer Raum","","","",""
"35","2015","Laendlicher Raum","","","",""
"36","2015","Staedtischer Raum","","","",""
"36","2015","Laendlicher Raum","","","",""
"40","2015","Staedtischer Raum","","","",""
"40","2015","Laendlicher Raum","","","",""
"42","2015","Staedtischer Raum","","","",""
"42","2015","Laendlicher Raum","","","",""
"45","2015","Staedtischer Raum","","","",""
"45","2015","Laendlicher Raum","","","",""
"48","2015","Staedtischer Raum","","","",""
"48","2015","Laendlicher Raum","","","",""
"50","2015","Staedtischer Raum","1","","",""
"50","2015","Laendlicher Raum","","","",""
"51","2015","Staedtischer Raum","","","",""
"51","2015","Laendlicher Raum","","","",""
"64","2015","Staedtischer Raum","","","",""
"64","2015","Laendlicher Raum","","","",""
"65","2015","Staedtischer Raum","","","",""
"65","2015","Laendlicher Raum","","","",""
"90","2015","Staedtischer Raum","","","",""
"90","2015","Laendlicher Raum","","","",""
"98","2015","Staedtischer Raum","","","",""
"98","2015","Laendlicher Raum","","","",""
"100","2015","Staedtischer Raum","","","",""
"100","2015","Laendlicher Raum","","","",""
"0","2016","Staedtischer Raum","","","",""
"0","2016","Laendlicher Raum","","","",""
"1","2016","Staedtischer Raum","1477","","",""
"1","2016","Laendlicher Raum","894","0.749507620950469","0.724826917994793","0.774188323906145"
"2","2016","Staedtischer Raum","325","0.177395866950522","0.160397217484333","0.194394516416711"
"2","2016","Laendlicher Raum","200","","",""
"3","2016","Staedtischer Raum","85","0.0481861794852384","0.0386563643438253","0.0577159946266514"
"3","2016","Laendlicher Raum","56","0.0435428502603676","0.0319186408332212","0.055167059687514"
"4","2016","Staedtischer Raum","25","","",""
"4","2016","Laendlicher Raum","19","","",""
"5","2016","Staedtischer Raum","7","0.00350843771286737","0.000877316086665878","0.00613955933906887"
"5","2016","Laendlicher Raum","5","0.00336759174257605","6.77017629284607e-05","0.00666748172222363"
"6","2016","Staedtischer Raum","4","0.0028311428714855","0.000466789028642381","0.00519549671432863"
"6","2016","Laendlicher Raum","3","","",""
"7","2016","Staedtischer Raum","4","0.000962451218426747","-0.000417384856510369","0.00234228729336386"
"7","2016","Laendlicher Raum","2","","",""
"8","2016","Staedtischer Raum","3","","",""
"8","2016","Laendlicher Raum","1","","",""
"9","2016","Staedtischer Raum","","","",""
"9","2016","Laendlicher Raum","1","","",""
"10","2016","Staedtischer Raum","5","0.00213887507360371","8.3102880209792e-05","0.00419464726699762"
"10","2016","Laendlicher Raum","1","","",""
"11","2016","Staedtischer Raum","1","","",""
"11","2016","Laendlicher Raum","","","",""
"12","2016","Staedtischer Raum","1","","",""
"12","2016","Laendlicher Raum","2","","",""
"13","2016","Staedtischer Raum","1","","",""
"13","2016","Laendlicher Raum","","","",""
"14","2016","Staedtischer Raum","","","",""
"14","2016","Laendlicher Raum","","","",""
"15","2016","Staedtischer Raum","","","",""
"15","2016","Laendlicher Raum","","","",""
"16","2016","Staedtischer Raum","","","",""
"16","2016","Laendlicher Raum","","","",""
"17","2016","Staedtischer Raum","","","",""
"17","2016","Laendlicher Raum","","","",""
"18","2016","Staedtischer Raum","","","",""
"18","2016","Laendlicher Raum","","","",""
"19","2016","Staedtischer Raum","","","",""
"19","2016","Laendlicher Raum","","","",""
"20","2016","Staedtischer Raum","","","",""
"20","2016","Laendlicher Raum","","","",""
"21","2016","Staedtischer Raum","","","",""
"21","2016","Laendlicher Raum","","","",""
"22","2016","Staedtischer Raum","","","",""
"22","2016","Laendlicher Raum","","","",""
"23","2016","Staedtischer Raum","","","",""
"23","2016","Laendlicher Raum","","","",""
"24","2016","Staedtischer Raum","","","",""
"24","2016","Laendlicher Raum","","","",""
"25","2016","Staedtischer Raum","","","",""
"25","2016","Laendlicher Raum","","","",""
"26","2016","Staedtischer Raum","","","",""
"26","2016","Laendlicher Raum","","","",""
"27","2016","Staedtischer Raum","","","",""
"27","2016","Laendlicher Raum","","","",""
"28","2016","Staedtischer Raum","","","",""
"28","2016","Laendlicher Raum","","","",""
"30","2016","Staedtischer Raum","1","","",""
"30","2016","Laendlicher Raum","","","",""
"31","2016","Staedtischer Raum","","","",""
"31","2016","Laendlicher Raum","","","",""
"32","2016","Staedtischer Raum","","","",""
"32","2016","Laendlicher Raum","","","",""
"35","2016","Staedtischer Raum","","","",""
"35","2016","Laendlicher Raum","","","",""
"36","2016","Staedtischer Raum","","","",""
"36","2016","Laendlicher Raum","","","",""
"40","2016","Staedtischer Raum","","","",""
"40","2016","Laendlicher Raum","","","",""
"42","2016","Staedtischer Raum","","","",""
"42","2016","Laendlicher Raum","","","",""
"45","2016","Staedtischer Raum","","","",""
"45","2016","Laendlicher Raum","","","",""
"48","2016","Staedtischer Raum","1","","",""
"48","2016","Laendlicher Raum","","","",""
"50","2016","Staedtischer Raum","","","",""
"50","2016","Laendlicher Raum","","","",""
"51","2016","Staedtischer Raum","","","",""
"51","2016","Laendlicher Raum","","","",""
"64","2016","Staedtischer Raum","","","",""
"64","2016","Laendlicher Raum","","","",""
"65","2016","Staedtischer Raum","","","",""
"65","2016","Laendlicher Raum","","","",""
"90","2016","Staedtischer Raum","","","",""
"90","2016","Laendlicher Raum","","","",""
"98","2016","Staedtischer Raum","","","",""
"98","2016","Laendlicher Raum","","","",""
"100","2016","Staedtischer Raum","","","",""
"100","2016","Laendlicher Raum","","","",""
"0","2017","Staedtischer Raum","","","",""
"0","2017","Laendlicher Raum","","","",""
"1","2017","Staedtischer Raum","1688","","",""
"1","2017","Laendlicher Raum","961","0.738971005601617","0.714938843910896","0.763003167292338"
"2","2017","Staedtischer Raum","347","0.170372328863344","0.154662267006213","0.186082390720475"
"2","2017","Laendlicher Raum","219","","",""
"3","2017","Staedtischer Raum","101","","",""
"3","2017","Laendlicher Raum","57","0.0574933523437649","0.0447558056213509","0.0702308990661788"
"4","2017","Staedtischer Raum","30","0.0177380667188619","0.0122223297263439","0.0232538037113799"
"4","2017","Laendlicher Raum","19","","",""
"5","2017","Staedtischer Raum","17","","",""
"5","2017","Laendlicher Raum","12","","",""
"6","2017","Staedtischer Raum","5","0.00152638133547016","-0.000104928938308374","0.00315769160924869"
"6","2017","Laendlicher Raum","7","0.00511168630675682","0.0012095357235765","0.00901383688993714"
"7","2017","Staedtischer Raum","3","","",""
"7","2017","Laendlicher Raum","3","","",""
"8","2017","Staedtischer Raum","4","0.00123329432827543","-0.0002332734737962","0.00269986213034707"
"8","2017","Laendlicher Raum","","","",""
"9","2017","Staedtischer Raum","3","","",""
"9","2017","Laendlicher Raum","1","","",""
"10","2017","Staedtischer Raum","2","","",""
"10","2017","Laendlicher Raum","2","","",""
"11","2017","Staedtischer Raum","","","",""
"11","2017","Laendlicher Raum","","","",""
"12","2017","Staedtischer Raum","","","",""
"12","2017","Laendlicher Raum","","","",""
"13","2017","Staedtischer Raum","","","",""
"13","2017","Laendlicher Raum","","","",""
"14","2017","Staedtischer Raum","","","",""
"14","2017","Laendlicher Raum","","","",""
"15","2017","Staedtischer Raum","","","",""
"15","2017","Laendlicher Raum","1","","",""
"16","2017","Staedtischer Raum","","","",""
"16","2017","Laendlicher Raum","","","",""
"17","2017","Staedtischer Raum","","","",""
"17","2017","Laendlicher Raum","","","",""
"18","2017","Staedtischer Raum","","","",""
"18","2017","Laendlicher Raum","","","",""
"19","2017","Staedtischer Raum","","","",""
"19","2017","Laendlicher Raum","","","",""
"20","2017","Staedtischer Raum","","","",""
"20","2017","Laendlicher Raum","","","",""
"21","2017","Staedtischer Raum","","","",""
"21","2017","Laendlicher Raum","","","",""
"22","2017","Staedtischer Raum","","","",""
"22","2017","Laendlicher Raum","","","",""
"23","2017","Staedtischer Raum","","","",""
"23","2017","Laendlicher Raum","","","",""
"24","2017","Staedtischer Raum","","","",""
"24","2017","Laendlicher Raum","","","",""
"25","2017","Staedtischer Raum","","","",""
"25","2017","Laendlicher Raum","","","",""
"26","2017","Staedtischer Raum","","","",""
"26","2017","Laendlicher Raum","","","",""
"27","2017","Staedtischer Raum","","","",""
"27","2017","Laendlicher Raum","","","",""
"28","2017","Staedtischer Raum","","","",""
"28","2017","Laendlicher Raum","","","",""
"30","2017","Staedtischer Raum","","","",""
"30","2017","Laendlicher Raum","1","","",""
"31","2017","Staedtischer Raum","","","",""
"31","2017","Laendlicher Raum","","","",""
"32","2017","Staedtischer Raum","","","",""
"32","2017","Laendlicher Raum","","","",""
"35","2017","Staedtischer Raum","","","",""
"35","2017","Laendlicher Raum","","","",""
"36","2017","Staedtischer Raum","","","",""
"36","2017","Laendlicher Raum","","","",""
"40","2017","Staedtischer Raum","","","",""
"40","2017","Laendlicher Raum","","","",""
"42","2017","Staedtischer Raum","","","",""
"42","2017","Laendlicher Raum","","","",""
"45","2017","Staedtischer Raum","","","",""
"45","2017","Laendlicher Raum","","","",""
"48","2017","Staedtischer Raum","","","",""
"48","2017","Laendlicher Raum","","","",""
"50","2017","Staedtischer Raum","","","",""
"50","2017","Laendlicher Raum","","","",""
"51","2017","Staedtischer Raum","","","",""
"51","2017","Laendlicher Raum","","","",""
"64","2017","Staedtischer Raum","","","",""
"64","2017","Laendlicher Raum","","","",""
"65","2017","Staedtischer Raum","","","",""
"65","2017","Laendlicher Raum","","","",""
"90","2017","Staedtischer Raum","","","",""
"90","2017","Laendlicher Raum","","","",""
"98","2017","Staedtischer Raum","","","",""
"98","2017","Laendlicher Raum","","","",""
"100","2017","Staedtischer Raum","","","",""
"100","2017","Laendlicher Raum","","","",""
"0","2018","Staedtischer Raum","","","",""
"0","2018","Laendlicher Raum","","","",""
"1","2018","Staedtischer Raum","1639","","",""
"1","2018","Laendlicher Raum","932","0.75192236089656","0.72783468370418","0.776010038088941"
"2","2018","Staedtischer Raum","324","0.158836276599835","0.143295105559946","0.174377447639724"
"2","2018","Laendlicher Raum","179","","",""
"3","2018","Staedtischer Raum","90","0.0424362143634755","0.0338654254808377","0.0510070032461133"
"3","2018","Laendlicher Raum","71","0.0653699884193372","0.0515844517618128","0.0791555250768617"
"4","2018","Staedtischer Raum","40","0.0210746003067007","0.0149676681447919","0.0271815324686096"
"4","2018","Laendlicher Raum","27","","",""
"5","2018","Staedtischer Raum","17","","",""
"5","2018","Laendlicher Raum","10","","",""
"6","2018","Staedtischer Raum","4","0.0012403324211705","-0.000256138112801733","0.00273680295514273"
"6","2018","Laendlicher Raum","3","","",""
"7","2018","Staedtischer Raum","4","0.0011216703891182","-0.000301502123271998","0.0025448429015084"
"7","2018","Laendlicher Raum","4","0.00501435750652495","0.00107495219232758","0.00895376282072233"
"8","2018","Staedtischer Raum","1","","",""
"8","2018","Laendlicher Raum","3","","",""
"9","2018","Staedtischer Raum","2","","",""
"9","2018","Laendlicher Raum","","","",""
"10","2018","Staedtischer Raum","1","","",""
"10","2018","Laendlicher Raum","1","","",""
"11","2018","Staedtischer Raum","","","",""
"11","2018","Laendlicher Raum","","","",""
"12","2018","Staedtischer Raum","1","","",""
"12","2018","Laendlicher Raum","2","","",""
"13","2018","Staedtischer Raum","","","",""
"13","2018","Laendlicher Raum","","","",""
"14","2018","Staedtischer Raum","","","",""
"14","2018","Laendlicher Raum","","","",""
"15","2018","Staedtischer Raum","1","","",""
"15","2018","Laendlicher Raum","1","","",""
"16","2018","Staedtischer Raum","","","",""
"16","2018","Laendlicher Raum","","","",""
"17","2018","Staedtischer Raum","","","",""
"17","2018","Laendlicher Raum","","","",""
"18","2018","Staedtischer Raum","","","",""
"18","2018","Laendlicher Raum","","","",""
"19","2018","Staedtischer Raum","","","",""
"19","2018","Laendlicher Raum","","","",""
"20","2018","Staedtischer Raum","","","",""
"20","2018","Laendlicher Raum","1","","",""
"21","2018","Staedtischer Raum","","","",""
"21","2018","Laendlicher Raum","","","",""
"22","2018","Staedtischer Raum","","","",""
"22","2018","Laendlicher Raum","","","",""
"23","2018","Staedtischer Raum","","","",""
"23","2018","Laendlicher Raum","","","",""
"24","2018","Staedtischer Raum","","","",""
"24","2018","Laendlicher Raum","","","",""
"25","2018","Staedtischer Raum","","","",""
"25","2018","Laendlicher Raum","","","",""
"26","2018","Staedtischer Raum","","","",""
"26","2018","Laendlicher Raum","","","",""
"27","2018","Staedtischer Raum","","","",""
"27","2018","Laendlicher Raum","","","",""
"28","2018","Staedtischer Raum","","","",""
"28","2018","Laendlicher Raum","","","",""
"30","2018","Staedtischer Raum","","","",""
"30","2018","Laendlicher Raum","","","",""
"31","2018","Staedtischer Raum","","","",""
"31","2018","Laendlicher Raum","","","",""
"32","2018","Staedtischer Raum","","","",""
"32","2018","Laendlicher Raum","","","",""
"35","2018","Staedtischer Raum","","","",""
"35","2018","Laendlicher Raum","","","",""
"36","2018","Staedtischer Raum","","","",""
