"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","66 und älter","Sachsen-Anhalt","6.53","7","210","6.27","6.79"
"2014","66 und älter","Schleswig-Holstein","7.47","8","186","7.21","7.73"
"2014","66 und älter","Thueringen","6.9","7","211","6.67","7.13"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.49","8","819","7.37","7.61"
"2015","16-34 Jahre alt","Bayern","7.58","8","1103","7.48","7.68"
"2015","16-34 Jahre alt","Berlin","7.48","8","279","7.28","7.68"
"2015","16-34 Jahre alt","Brandenburg","7.45","8","176","7.21","7.69"
"2015","16-34 Jahre alt","Bremen","6.68","6.91","62","6.3","7.06"
"2015","16-34 Jahre alt","Hamburg","7.97","8","119","7.67","8.27"
"2015","16-34 Jahre alt","Hessen","7.78","8","482","7.64","7.92"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.22","7","115","6.86","7.58"
"2015","16-34 Jahre alt","Niedersachsen","7.53","8","689","7.41","7.65"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.63","8","1500","7.55","7.71"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.43","8","328","7.25","7.61"
"2015","16-34 Jahre alt","Saarland","7.57","8","71","7.21","7.93"
"2015","16-34 Jahre alt","Sachsen","7.16","7","334","6.99","7.33"
"2015","16-34 Jahre alt","Sachsen-Anhalt","7.3","7","180","7.05","7.55"
"2015","16-34 Jahre alt","Schleswig-Holstein","7.59","8","237","7.38","7.8"
"2015","16-34 Jahre alt","Thueringen","7.71","8","214","7.49","7.93"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","7.26","8","1866","7.18","7.34"
"2015","35-65 Jahre alt","Bayern","7.35","8","2545","7.28","7.42"
"2015","35-65 Jahre alt","Berlin","6.78","7","521","6.62","6.94"
"2015","35-65 Jahre alt","Brandenburg","6.87","7","591","6.73","7.01"
"2015","35-65 Jahre alt","Bremen","6.31","6","92","5.9","6.72"
"2015","35-65 Jahre alt","Hamburg","7.45","8","242","7.28","7.62"
"2015","35-65 Jahre alt","Hessen","7.39","8","1133","7.29","7.49"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","7.22","8","317","7.03","7.41"
"2015","35-65 Jahre alt","Niedersachsen","7.26","8","1436","7.17","7.35"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","7.15","8","3165","7.09","7.21"
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.36","8","777","7.24","7.48"
"2015","35-65 Jahre alt","Saarland","7.4","7","144","7.13","7.67"
"2015","35-65 Jahre alt","Sachsen","6.82","7","859","6.7","6.94"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.75","7","509","6.59","6.91"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.5","8","487","7.36","7.64"
"2015","35-65 Jahre alt","Thueringen","6.89","7","553","6.75","7.03"
"2015","66 und älter","Baden-Wuerttemberg","7.17","8","547","7.01","7.33"
"2015","66 und älter","Bayern","7.28","8","755","7.15","7.41"
"2015","66 und älter","Berlin","7.35","8","195","7.12","7.58"
"2015","66 und älter","Brandenburg","6.3","7","247","6.04","6.56"
"2015","66 und älter","Bremen","7.45","8","33","6.72","8.18"
"2015","66 und älter","Hamburg","7.51","8","102","7.2","7.82"
"2015","66 und älter","Hessen","7.44","8","278","7.23","7.65"
"2015","66 und älter","Mecklenburg-Vorpommern","7.05","8","129","6.79","7.31"
"2015","66 und älter","Niedersachsen","7.41","8","492","7.27","7.55"
"2015","66 und älter","Nordrhein-Westfalen","7.24","8","930","7.13","7.35"
"2015","66 und älter","Rheinland-Pfalz","7.37","8","257","7.14","7.6"
"2015","66 und älter","Saarland","6.26","6","36","5.56","6.96"
"2015","66 und älter","Sachsen","6.84","7","354","6.66","7.02"
"2015","66 und älter","Sachsen-Anhalt","6.68","7","209","6.42","6.94"
"2015","66 und älter","Schleswig-Holstein","7.3","8","177","7.06","7.54"
"2015","66 und älter","Thueringen","7.17","8","212","6.91","7.43"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.66","8","1048","7.55","7.77"
"2016","16-34 Jahre alt","Bayern","7.64","8","1276","7.54","7.74"
"2016","16-34 Jahre alt","Berlin","7.49","8","387","7.28","7.7"
"2016","16-34 Jahre alt","Brandenburg","7.23","8","282","6.97","7.49"
"2016","16-34 Jahre alt","Bremen","7.07","7","82","6.72","7.42"
"2016","16-34 Jahre alt","Hamburg","7.76","8","165","7.53","7.99"
"2016","16-34 Jahre alt","Hessen","7.52","8","547","7.37","7.67"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.33","8","151","6.99","7.67"
"2016","16-34 Jahre alt","Niedersachsen","7.71","8","835","7.59","7.83"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.68","8","1698","7.6","7.76"
"2016","16-34 Jahre alt","Rheinland-Pfalz","7.52","8","380","7.34","7.7"
"2016","16-34 Jahre alt","Saarland","7.52","8","146","7.23","7.81"
"2016","16-34 Jahre alt","Sachsen","7.33","8","397","7.15","7.51"
"2016","16-34 Jahre alt","Sachsen-Anhalt","7.66","8","212","7.42","7.9"
"2016","16-34 Jahre alt","Schleswig-Holstein","7.79","8","351","7.6","7.98"
"2016","16-34 Jahre alt","Thueringen","7.72","8","232","7.43","8.01"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","7.23","8","1913","7.15","7.31"
"2016","35-65 Jahre alt","Bayern","7.19","8","2519","7.12","7.26"
"2016","35-65 Jahre alt","Berlin","6.85","7","616","6.69","7.01"
"2016","35-65 Jahre alt","Brandenburg","6.77","7","631","6.63","6.91"
"2016","35-65 Jahre alt","Bremen","6.42","7","121","6.09","6.75"
"2016","35-65 Jahre alt","Hamburg","7.71","8","266","7.53","7.89"
"2016","35-65 Jahre alt","Hessen","7.34","8","1128","7.23","7.45"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.13","7","333","6.93","7.33"
"2016","35-65 Jahre alt","Niedersachsen","7.34","8","1452","7.25","7.43"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","7.19","8","3295","7.13","7.25"
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.27","8","781","7.15","7.39"
"2016","35-65 Jahre alt","Saarland","7.28","8","183","7","7.56"
"2016","35-65 Jahre alt","Sachsen","6.87","7","890","6.75","6.99"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.84","7","535","6.68","7"
"2016","35-65 Jahre alt","Schleswig-Holstein","7.46","8","532","7.32","7.6"
"2016","35-65 Jahre alt","Thueringen","7.16","7","561","7.01","7.31"
"2016","66 und älter","Baden-Wuerttemberg","7.15","8","524","7","7.3"
"2016","66 und älter","Bayern","6.96","7","739","6.83","7.09"
"2016","66 und älter","Berlin","7.05","7","197","6.82","7.28"
"2016","66 und älter","Brandenburg","6.72","7","238","6.49","6.95"
"2016","66 und älter","Bremen","7.44","8","32","6.66","8.22"
"2016","66 und älter","Hamburg","7.11","7","97","6.75","7.47"
"2016","66 und älter","Hessen","7.2","8","271","6.99","7.41"
"2016","66 und älter","Mecklenburg-Vorpommern","7.08","7.75","124","6.81","7.35"
"2016","66 und älter","Niedersachsen","7.31","8","478","7.15","7.47"
"2016","66 und älter","Nordrhein-Westfalen","7.25","8","892","7.14","7.36"
"2016","66 und älter","Rheinland-Pfalz","7.24","8","251","7.01","7.47"
"2016","66 und älter","Saarland","6.85","7","43","6.35","7.35"
"2016","66 und älter","Sachsen","6.8","7","342","6.61","6.99"
"2016","66 und älter","Sachsen-Anhalt","6.35","6.34","185","6.07","6.63"
"2016","66 und älter","Schleswig-Holstein","7.46","8","159","7.2","7.72"
"2016","66 und älter","Thueringen","6.78","7","206","6.52","7.04"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.66","8","1112","7.56","7.76"
"2017","16-34 Jahre alt","Bayern","7.6","8","1386","7.5","7.7"
"2017","16-34 Jahre alt","Berlin","7.49","8","340","7.27","7.71"
"2017","16-34 Jahre alt","Brandenburg","6.65","7","273","6.41","6.89"
"2017","16-34 Jahre alt","Bremen","6.86","7","94","6.51","7.21"
"2017","16-34 Jahre alt","Hamburg","7.98","8","199","7.78","8.18"
"2017","16-34 Jahre alt","Hessen","7.39","8","794","7.25","7.53"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","7.25","8","142","6.92","7.58"
"2017","16-34 Jahre alt","Niedersachsen","7.39","8","1067","7.28","7.5"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.47","8","2145","7.39","7.55"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.26","8","429","7.09","7.43"
"2017","16-34 Jahre alt","Saarland","7.28","7","104","6.94","7.62"
"2017","16-34 Jahre alt","Sachsen","7.19","7","465","7.03","7.35"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.14","8","238","6.91","7.37"
"2017","16-34 Jahre alt","Schleswig-Holstein","7.61","8","397","7.43","7.79"
"2017","16-34 Jahre alt","Thueringen","7.23","7","281","7.01","7.45"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","7.28","8","2034","7.2","7.36"
"2017","35-65 Jahre alt","Bayern","7.33","8","2756","7.27","7.39"
"2017","35-65 Jahre alt","Berlin","6.81","7","612","6.66","6.96"
"2017","35-65 Jahre alt","Brandenburg","6.94","7","707","6.81","7.07"
"2017","35-65 Jahre alt","Bremen","6.39","7","159","6.1","6.68"
"2017","35-65 Jahre alt","Hamburg","7.62","8","327","7.46","7.78"
"2017","35-65 Jahre alt","Hessen","7.25","8","1331","7.15","7.35"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.86","7","358","6.68","7.04"
"2017","35-65 Jahre alt","Niedersachsen","7.23","8","1743","7.15","7.31"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.13","7","3752","7.07","7.19"
"2017","35-65 Jahre alt","Rheinland-Pfalz","7.28","8","831","7.16","7.4"
"2017","35-65 Jahre alt","Saarland","6.95","7","174","6.68","7.22"
"2017","35-65 Jahre alt","Sachsen","7.02","7","1007","6.92","7.12"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","602","6.82","7.1"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.46","8","658","7.33","7.59"
"2017","35-65 Jahre alt","Thueringen","7.01","7","622","6.87","7.15"
"2017","66 und älter","Baden-Wuerttemberg","7.35","8","557","7.22","7.48"
"2017","66 und älter","Bayern","7.32","8","800","7.2","7.44"
"2017","66 und älter","Berlin","6.9","7","215","6.66","7.14"
"2017","66 und älter","Brandenburg","6.54","7","250","6.31","6.77"
"2017","66 und älter","Bremen","7.51","8","34","6.98","8.04"
"2017","66 und älter","Hamburg","7.08","7","99","6.71","7.45"
"2017","66 und älter","Hessen","7.49","8","288","7.3","7.68"
"2017","66 und älter","Mecklenburg-Vorpommern","7.2","8","129","6.96","7.44"
"2017","66 und älter","Niedersachsen","7.4","8","505","7.25","7.55"
"2017","66 und älter","Nordrhein-Westfalen","7.41","8","936","7.3","7.52"
"2017","66 und älter","Rheinland-Pfalz","7.35","8","265","7.13","7.57"
"2017","66 und älter","Saarland","6.78","7","43","6.2","7.36"
"2017","66 und älter","Sachsen","6.88","7","364","6.71","7.05"
"2017","66 und älter","Sachsen-Anhalt","6.71","7","197","6.46","6.96"
"2017","66 und älter","Schleswig-Holstein","7.33","8","179","7.07","7.59"
"2017","66 und älter","Thueringen","6.98","7","214","6.75","7.21"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.5","8","915","7.38","7.62"
"2018","16-34 Jahre alt","Bayern","7.42","8","1163","7.32","7.52"
"2018","16-34 Jahre alt","Berlin","7.36","8","346","7.17","7.55"
"2018","16-34 Jahre alt","Brandenburg","7.24","8","244","7.01","7.47"
"2018","16-34 Jahre alt","Bremen","7.41","8","88","7.03","7.79"
"2018","16-34 Jahre alt","Hamburg","8","8","149","7.7","8.3"
"2018","16-34 Jahre alt","Hessen","7.44","8","713","7.3","7.58"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","7.04","8","142","6.66","7.42"
"2018","16-34 Jahre alt","Niedersachsen","7.63","8","933","7.52","7.74"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.44","8","1927","7.36","7.52"
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.42","8","416","7.25","7.59"
"2018","16-34 Jahre alt","Saarland","7.55","8","87","7.12","7.98"
"2018","16-34 Jahre alt","Sachsen","7.31","8","420","7.14","7.48"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.23","8","223","6.99","7.47"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.73","8","335","7.55","7.91"
"2018","16-34 Jahre alt","Thueringen","7.25","7.85","259","7.04","7.46"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","7.41","8","1816","7.33","7.49"
"2018","35-65 Jahre alt","Bayern","7.45","8","2518","7.38","7.52"
"2018","35-65 Jahre alt","Berlin","6.99","7","626","6.85","7.13"
"2018","35-65 Jahre alt","Brandenburg","7.18","8","668","7.05","7.31"
"2018","35-65 Jahre alt","Bremen","6.69","7","166","6.41","6.97"
"2018","35-65 Jahre alt","Hamburg","7.47","8","314","7.29","7.65"
"2018","35-65 Jahre alt","Hessen","7.22","8","1233","7.12","7.32"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.22","8","363","7.02","7.42"
"2018","35-65 Jahre alt","Niedersachsen","7.36","8","1680","7.28","7.44"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.26","8","3517","7.2","7.32"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.35","8","791","7.23","7.47"
"2018","35-65 Jahre alt","Saarland","7.22","8","153","6.92","7.52"
"2018","35-65 Jahre alt","Sachsen","7.15","8","975","7.04","7.26"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.89","7","592","6.75","7.03"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.58","8","604","7.45","7.71"
"2018","35-65 Jahre alt","Thueringen","7.21","8","593","7.07","7.35"
"2018","66 und älter","Baden-Wuerttemberg","7.45","8","541","7.32","7.58"
"2018","66 und älter","Bayern","7.36","8","810","7.23","7.49"
"2018","66 und älter","Berlin","7.47","8","208","7.22","7.72"
"2018","66 und älter","Brandenburg","6.92","7","252","6.68","7.16"
"2018","66 und älter","Bremen","7.97","8","46","7.39","8.55"
"2018","66 und älter","Hamburg","7.7","8","106","7.39","8.01"
"2018","66 und älter","Hessen","7.47","8","282","7.28","7.66"
"2018","66 und älter","Mecklenburg-Vorpommern","7.21","8","150","6.97","7.45"
"2018","66 und älter","Niedersachsen","7.57","8","476","7.42","7.72"
"2018","66 und älter","Nordrhein-Westfalen","7.39","8","956","7.28","7.5"
"2018","66 und älter","Rheinland-Pfalz","7.43","8","260","7.22","7.64"
"2018","66 und älter","Saarland","6.73","7","43","6.08","7.38"
"2018","66 und älter","Sachsen","7.12","7","375","6.96","7.28"
"2018","66 und älter","Sachsen-Anhalt","6.82","7","193","6.59","7.05"
"2018","66 und älter","Schleswig-Holstein","7.67","8","184","7.39","7.95"
"2018","66 und älter","Thueringen","7.07","7","202","6.87","7.27"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","826","7.6","7.84"
"2019","16-34 Jahre alt","Bayern","7.56","8","1071","7.46","7.66"
"2019","16-34 Jahre alt","Berlin","7.68","8","283","7.49","7.87"
"2019","16-34 Jahre alt","Brandenburg","7.41","8","222","7.18","7.64"
"2019","16-34 Jahre alt","Bremen","7.47","8","92","7.16","7.78"
"2019","16-34 Jahre alt","Hamburg","8.12","8","147","7.82","8.42"
"2019","16-34 Jahre alt","Hessen","7.5","8","532","7.36","7.64"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","6.85","7","119","6.49","7.21"
"2019","16-34 Jahre alt","Niedersachsen","7.58","8","799","7.46","7.7"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.53","8","1727","7.45","7.61"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.55","8","353","7.38","7.72"
"2019","16-34 Jahre alt","Saarland","7.19","7","80","6.81","7.57"
"2019","16-34 Jahre alt","Sachsen","7.35","8","355","7.16","7.54"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.2","8","220","6.96","7.44"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.72","8","309","7.53","7.91"
"2019","16-34 Jahre alt","Thueringen","7.24","8","199","6.97","7.51"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.46","8","1895","7.39","7.53"
"2019","35-65 Jahre alt","Bayern","7.59","8","2573","7.53","7.65"
"2019","35-65 Jahre alt","Berlin","7.13","7","671","6.99","7.27"
"2019","35-65 Jahre alt","Brandenburg","7.18","8","729","7.06","7.3"
"2019","35-65 Jahre alt","Bremen","7.12","8","151","6.84","7.4"
"2019","35-65 Jahre alt","Hamburg","7.76","8","356","7.59","7.93"
"2019","35-65 Jahre alt","Hessen","7.3","8","1221","7.2","7.4"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.12","8","378","6.94","7.3"
"2019","35-65 Jahre alt","Niedersachsen","7.53","8","1678","7.45","7.61"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.36","8","3613","7.3","7.42"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.37","8","778","7.26","7.48"
"2019","35-65 Jahre alt","Saarland","7.54","8","174","7.29","7.79"
"2019","35-65 Jahre alt","Sachsen","7.25","8","1009","7.15","7.35"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.01","7","581","6.87","7.15"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.54","8","658","7.42","7.66"
"2019","35-65 Jahre alt","Thueringen","7.19","8","582","7.05","7.33"
"2019","66 und älter","Baden-Wuerttemberg","7.43","8","554","7.29","7.57"
"2019","66 und älter","Bayern","7.5","8","810","7.38","7.62"
"2019","66 und älter","Berlin","7.52","8","213","7.26","7.78"
"2019","66 und älter","Brandenburg","6.9","7","286","6.66","7.14"
"2019","66 und älter","Bremen","7.82","8","49","7.35","8.29"
"2019","66 und älter","Hamburg","7.39","8","117","7.06","7.72"
"2019","66 und älter","Hessen","7.56","8","301","7.37","7.75"
"2019","66 und älter","Mecklenburg-Vorpommern","7.46","8","155","7.21","7.71"
"2019","66 und älter","Niedersachsen","7.62","8","479","7.47","7.77"
"2019","66 und älter","Nordrhein-Westfalen","7.51","8","1010","7.4","7.62"
"2019","66 und älter","Rheinland-Pfalz","7.45","8","254","7.25","7.65"
"2019","66 und älter","Saarland","7.19","8","47","6.67","7.71"
"2019","66 und älter","Sachsen","7.1","7","386","6.94","7.26"
"2019","66 und älter","Sachsen-Anhalt","6.83","7","191","6.57","7.09"
"2019","66 und älter","Schleswig-Holstein","7.57","8","200","7.33","7.81"
"2019","66 und älter","Thueringen","7.25","8","217","7","7.5"
