"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","7.62","8","327","7.46","7.78"
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.86","7","358","6.68","7.04"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","7.13","7","3752","7.07","7.19"
"2017","35-65 Jahre alt","Rheinland-Pfalz","7.28","8","831","7.16","7.4"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","602","6.82","7.1"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.46","8","658","7.33","7.59"
"2017","35-65 Jahre alt","Thueringen","7.01","7","622","6.87","7.15"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","7.35","8","557","7.22","7.48"
"2017","66 und Ã¤lter","Bayern","7.32","8","800","7.2","7.44"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","7.51","8","34","6.98","8.04"
"2017","66 und Ã¤lter","Hamburg","7.08","7","99","6.71","7.45"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","7.4","8","505","7.25","7.55"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","7.41","8","936","7.3","7.52"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","6.78","7","43","6.2","7.36"
"2017","66 und Ã¤lter","Sachsen","6.88","7","364","6.71","7.05"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.5","8","915","7.38","7.62"
"2018","16-34 Jahre alt","Bayern","","","","",""
"2018","16-34 Jahre alt","Berlin","7.36","8","346","7.17","7.55"
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.41","8","88","7.03","7.79"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","7.44","8","713","7.3","7.58"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","7.63","8","933","7.52","7.74"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","7.42","8","416","7.25","7.59"
"2018","16-34 Jahre alt","Saarland","7.55","8","87","7.12","7.98"
"2018","16-34 Jahre alt","Sachsen","7.31","8","420","7.14","7.48"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","7.73","8","335","7.55","7.91"
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.99","7","626","6.85","7.13"
"2018","35-65 Jahre alt","Brandenburg","7.18","8","668","7.05","7.31"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","7.47","8","314","7.29","7.65"
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","7.22","8","363","7.02","7.42"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","7.26","8","3517","7.2","7.32"
"2018","35-65 Jahre alt","Rheinland-Pfalz","7.35","8","791","7.23","7.47"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","7.15","8","975","7.04","7.26"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.89","7","592","6.75","7.03"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.58","8","604","7.45","7.71"
"2018","35-65 Jahre alt","Thueringen","7.21","8","593","7.07","7.35"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","7.45","8","541","7.32","7.58"
"2018","66 und Ã¤lter","Bayern","7.36","8","810","7.23","7.49"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","7.97","8","46","7.39","8.55"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.57","8","476","7.42","7.72"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","7.39","8","956","7.28","7.5"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","6.73","7","43","6.08","7.38"
"2018","66 und Ã¤lter","Sachsen","7.12","7","375","6.96","7.28"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","826","7.6","7.84"
"2019","16-34 Jahre alt","Bayern","","","","",""
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","7.47","8","92","7.16","7.78"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","7.5","8","532","7.36","7.64"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","7.58","8","799","7.46","7.7"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.55","8","353","7.38","7.72"
"2019","16-34 Jahre alt","Saarland","7.19","7","80","6.81","7.57"
"2019","16-34 Jahre alt","Sachsen","7.35","8","355","7.16","7.54"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","7.72","8","309","7.53","7.91"
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","7.13","7","671","6.99","7.27"
"2019","35-65 Jahre alt","Brandenburg","7.18","8","729","7.06","7.3"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","7.76","8","356","7.59","7.93"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.12","8","378","6.94","7.3"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.36","8","3613","7.3","7.42"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.37","8","778","7.26","7.48"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","","","","",""
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.01","7","581","6.87","7.15"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.54","8","658","7.42","7.66"
"2019","35-65 Jahre alt","Thueringen","7.19","8","582","7.05","7.33"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","7.43","8","554","7.29","7.57"
"2019","66 und Ã¤lter","Bayern","7.5","8","810","7.38","7.62"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","7.82","8","49","7.35","8.29"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","7.56","8","301","7.37","7.75"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","7.62","8","479","7.47","7.77"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","7.19","8","47","6.67","7.71"
"2019","66 und Ã¤lter","Sachsen","7.1","7","386","6.94","7.26"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
