"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","35-65","Hamburg","7.32","7.5","193","5","7","8","9","10","7.12","7.52","3","10","8","8"
"2010","35-65","Hessen","6.94","6.5","997","5","6","8","9","10","6.83","7.05","0","10","7","8"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","7.11","7.5","1186","5","6","8","9","10","7.02","7.2","0","10","8","8"
"2010","35-65","Nordrhein-Westfalen","6.92","6.5","2827","5","6","8","9","10","6.86","6.98","0","10","8","8"
"2010","35-65","Rheinland-Pfalz,Saarland","7.04","6.5","778","5","6","8","9","10","6.92","7.16","0","10","8","8"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","7.32","7.5","396","5","7","8","9","10","7.15","7.49","0","10","8","8"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","7.04","6.5","432","5","6","8","9","10","6.87","7.21","0","10","7","7"
"2010","66 +","Bayern","7.01","6.5","549","5","6","8","9","10","6.86","7.16","0","10","7","8"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","7.22","7.5","62","5","6","8","10","10","6.79","7.65","1","10","7","8"
"2010","66 +","Hessen","6.99","6.5","231","5","5","9","10","10","6.72","7.26","0","10","7","8"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","7.34","7.5","409","5","6","8","9","10","7.18","7.5","0","10","8","8"
"2010","66 +","Nordrhein-Westfalen","7.01","6.5","813","5","6","8","9","10","6.89","7.13","0","10","7","8"
"2010","66 +","Rheinland-Pfalz,Saarland","7.27","7.5","218","5","6","9","9","10","7.03","7.51","0","10","8","8"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","7.34","7.5","135","5","7","8","9","10","7.08","7.6","1","10","8","8"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.43","7.5","816","5","7","8","9","10","7.33","7.53","1","10","8","8"
"2011","17-34","Bayern","7.35","6.5","925","6","7","8","9","10","7.24","7.46","0","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.02","6.5","47","5","6","8","9","9","6.64","7.4","4","9","7","8"
"2011","17-34","Hamburg","7.44","7.5","122","6","7","8","9","10","7.17","7.71","0","10","8","8"
"2011","17-34","Hessen","7.31","7.5","409","5","7","8","9","10","7.15","7.47","0","10","8","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.48","7.5","551","5","7","9","9","10","7.35","7.61","0","10","8","8"
"2011","17-34","Nordrhein-Westfalen","7.28","6.5","1260","5","7","8","9","10","7.19","7.37","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","7.2","6.5","349","5","6","8","9","10","7.03","7.37","1","10","8","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.44","7.5","233","5","6","8","9","10","7.25","7.63","2","10","8","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.99","6.5","1885","5","6","8","9","10","6.91","7.07","0","10","8","8"
"2011","35-65","Bayern","6.93","6.5","2409","5","6","8","9","10","6.86","7","0","10","8","8"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.59","6.5","104","4","5","8","9","10","6.24","6.94","0","10","7","8"
"2011","35-65","Hamburg","7.36","7.5","210","6","7","8","9","10","7.17","7.55","0","10","8","8"
"2011","35-65","Hessen","6.9","6.5","1116","5","6","8","9","10","6.8","7","0","10","7","8"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.88","6.5","1381","5","6","8","9","10","6.79","6.97","0","10","7","8"
"2011","35-65","Nordrhein-Westfalen","6.95","6.5","3084","5","6","8","9","10","6.89","7.01","0","10","8","8"
"2011","35-65","Rheinland-Pfalz,Saarland","7.03","6.5","867","5","6","8","9","10","6.91","7.15","0","10","8","8"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","7.33","7.5","495","5","7","8","9","10","7.19","7.47","0","10","8","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.85","6.5","493","5","5","8","9","10","6.69","7.01","0","10","7","8"
"2011","66 +","Bayern","6.8","6.5","658","4","5","8","9","10","6.65","6.95","0","10","7","8"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","7.27","7.5","76","5","6","8","10","10","6.86","7.68","2","10","7","8"
"2011","66 +","Hessen","6.73","6.5","242","4","5","8","9","10","6.49","6.97","2","10","7","8"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","7.11","6.5","458","5","6","8","9","10","6.95","7.27","1","10","7","8"
"2011","66 +","Nordrhein-Westfalen","7.03","6.5","880","5","6","8","9","10","6.91","7.15","0","10","7","8"
"2011","66 +","Rheinland-Pfalz,Saarland","6.97","6.5","253","5","6","8","9","10","6.74","7.2","1","10","7","8"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","7.03","6.5","141","5","6","8","9","10","6.75","7.31","2","10","7","8"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.49","7.5","752","6","7","8","9","10","7.38","7.6","1","10","8","8"
"2012","17-34","Bayern","7.61","7.5","912","6","7","8","9","10","7.51","7.71","0","10","8","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","7.37","6.5","55","6","7","9","9","10","6.89","7.85","2","10","7","8"
"2012","17-34","Hamburg","7.53","7.5","104","6","7","8","9","10","7.28","7.78","4","10","7","8"
"2012","17-34","Hessen","7.65","7.5","392","6","7","9","9","10","7.5","7.8","0","10","8","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.43","7.5","521","5","7","8","9","10","7.3","7.56","2","10","8","8"
"2012","17-34","Nordrhein-Westfalen","7.36","7.5","1264","5","7","8","9","10","7.27","7.45","0","10","8","8"
"2012","17-34","Rheinland-Pfalz,Saarland","7.26","7.5","331","5","6","8","9","10","7.09","7.43","0","10","7","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.47","7.5","253","5","7","8","9","10","7.26","7.68","0","10","7","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","7.03","6.5","1879","4","6","8","9","10","6.95","7.11","0","10","8","8"
"2012","35-65","Bayern","7.08","7.5","2504","5","6","8","9","10","7.01","7.15","0","10","8","8"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.87","6.5","103","4","5","8","9","10","6.5","7.24","2","10","7","8"
"2012","35-65","Hamburg","7.35","7.5","208","6","7","8","9","10","7.15","7.55","1","10","7","8"
"2012","35-65","Hessen","7.08","6.5","1155","5","6","8","9","10","6.98","7.18","0","10","7","8"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","7.02","6.5","1425","4","6","8","9","10","6.93","7.11","0","10","7","8"
"2012","35-65","Nordrhein-Westfalen","6.98","6.5","3112","5","6","8","9","10","6.92","7.04","0","10","8","8"
"2012","35-65","Rheinland-Pfalz,Saarland","7.14","7.5","886","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","7.25","6.5","508","5","7","8","9","10","7.11","7.39","0","10","7","8"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","7.09","6.5","552","5","6","8","9","10","6.94","7.24","0","10","7","8"
"2012","66 +","Bayern","7.01","6.5","749","5","6","8","9","10","6.87","7.15","0","10","7","8"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","7.42","7.5","31","5","7","8","10","10","6.52","8.32","1","10","7","9"
"2012","66 +","Hamburg","7.34","7.5","86","5","7","9","9","10","6.93","7.75","0","10","7","8"
"2012","66 +","Hessen","7.07","6.5","280","5","6","8","10","10","6.86","7.28","1","10","7","8"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","7.17","6.5","481","5","6","8","9","10","7.02","7.32","0","10","8","8"
"2012","66 +","Nordrhein-Westfalen","7.14","7.5","936","5","6","8","9","10","7.02","7.26","0","10","8","8"
"2012","66 +","Rheinland-Pfalz,Saarland","7.29","7.5","276","5","6","8","9","10","7.09","7.49","0","10","8","8"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","7.31","7.5","171","5","7","8","9","10","7.06","7.56","2","10","8","8"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.53","7.5","1000","5","7","9","9","10","7.43","7.63","0","10","8","8"
"2013","17-34","Bayern","7.54","7.5","1230","6","7","9","9","10","7.45","7.63","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.74","6.5","81","5","6","8","8","10","6.35","7.13","3","10","7","8"
"2013","17-34","Hamburg","7.63","7.5","168","6","7","9","9","10","7.41","7.85","2","10","8","8"
"2013","17-34","Hessen","7.62","7.5","547","5","7","9","9","10","7.48","7.76","0","10","8","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.48","7.5","740","5","7","8","9","10","7.36","7.6","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","7.36","7.5","1771","5","7","8","9","10","7.29","7.43","0","10","8","8"
"2013","17-34","Rheinland-Pfalz,Saarland","7.38","7.5","458","5","6","9","9","10","7.23","7.53","1","10","8","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.39","7.5","300","5","7","8","9","10","7.21","7.57","1","10","8","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","7.14","6.5","2213","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2013","35-65","Bayern","7.16","7.5","2847","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.38","6.5","130","4","5","8","9","10","6.04","6.72","0","10","7","8"
"2013","35-65","Hamburg","7.22","6.5","293","5","6","8","9","10","7.04","7.4","0","10","8","8"
"2013","35-65","Hessen","7.2","7.5","1354","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","7.16","7.5","1656","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2013","35-65","Nordrhein-Westfalen","7.12","6.5","3685","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2013","35-65","Rheinland-Pfalz,Saarland","7.18","7.5","1020","5","6","8","9","10","7.07","7.29","0","10","8","8"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","7.42","7.5","599","6","7","8","9","10","7.29","7.55","0","10","8","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","7.15","6.5","560","5","6","8","9","10","7.01","7.29","0","10","7","8"
"2013","66 +","Bayern","7.15","7.5","772","5","6","8","9","10","7.02","7.28","1","10","8","8"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","7.27","7.5","31","5","7","8","9","10","6.41","8.13","1","10","7","9"
"2013","66 +","Hamburg","7.17","7.5","102","4","6","8","10","10","6.8","7.54","1","10","7","8"
"2013","66 +","Hessen","7.1","6.5","299","5","6","8","10","10","6.87","7.33","0","10","7","8"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","7.25","7.5","499","5","6","8","10","10","7.09","7.41","0","10","8","8"
"2013","66 +","Nordrhein-Westfalen","7.33","7.5","951","5","7","8","9","10","7.22","7.44","0","10","8","8"
"2013","66 +","Rheinland-Pfalz,Saarland","7.37","7.5","291","5","6","8","10","10","7.17","7.57","1","10","8","8"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","7.53","7.5","180","5","7","9","9","10","7.29","7.77","1","10","8","8"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.5","7.5","780","5","7","8","9","10","7.38","7.62","0","10","8","8"
"2014","17-34","Bayern","7.43","7.5","1046","5","7","8","9","10","7.33","7.53","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","7.3","7.5","68","6","7","8","8","10","6.97","7.63","3","10","7","8"
"2014","17-34","Hamburg","8.01","7.5","110","7","7","9","9","10","7.72","8.3","1","10","8","8"
"2014","17-34","Hessen","7.66","7.5","446","6","7","9","9","10","7.52","7.8","1","10","8","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.59","7.5","666","6","7","9","9","10","7.47","7.71","0","10","8","8"
"2014","17-34","Nordrhein-Westfalen","7.41","7.5","1443","5","7","8","9","10","7.33","7.49","0","10","8","8"
"2014","17-34","Rheinland-Pfalz,Saarland","7.16","6.5","398","5","6","8","9","10","7","7.32","0","10","7","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","7.28","6.5","247","5","7","8","9","10","7.09","7.47","2","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","7.15","7.5","1882","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2014","35-65","Bayern","7.08","7.5","2578","5","6","8","9","10","7.01","7.15","0","10","8","8"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","6.51","6.5","108","3","5","8","9","10","6.14","6.88","3","10","7","8"
"2014","35-65","Hamburg","7.33","7.5","237","5","7","8","9","10","7.14","7.52","2","10","8","8"
"2014","35-65","Hessen","7.15","6.5","1151","5","6","8","9","10","7.05","7.25","0","10","7","8"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","7.12","7.5","1450","4","6","8","9","10","7.03","7.21","0","10","8","8"
"2014","35-65","Nordrhein-Westfalen","7.09","6.5","3257","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2014","35-65","Rheinland-Pfalz,Saarland","7.23","7.5","898","5","7","8","9","10","7.11","7.35","0","10","8","8"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","7.38","7.5","491","5","7","8","9","10","7.23","7.53","0","10","7","8"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","7.02","7.5","545","5","6","8","9","10","6.86","7.18","0","10","7","8"
"2014","66 +","Bayern","7.22","7.5","768","5","6","8","9","10","7.09","7.35","1","10","8","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","7.8","7.5","36","5","8","9","9","10","7.1","8.5","0","10","8","9"
"2014","66 +","Hamburg","7.3","7.5","97","5","7","8","9","10","6.94","7.66","1","10","8","8"
"2014","66 +","Hessen","7.14","7.5","282","5","6","8","9","10","6.92","7.36","0","10","8","8"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","7.34","7.5","480","5","6","8","10","10","7.19","7.49","1","10","8","8"
"2014","66 +","Nordrhein-Westfalen","7.37","7.5","926","5","6","8","9","10","7.26","7.48","1","10","8","8"
"2014","66 +","Rheinland-Pfalz,Saarland","7.04","7.5","289","4","6","8","9","10","6.82","7.26","0","10","7","8"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","7.52","7.5","184","5","6","9","10","10","7.26","7.78","1","10","8","8"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.48","7.5","809","5","7","9","9","10","7.36","7.6","0","10","8","8"
"2015","17-34","Bayern","7.59","7.5","1090","5","7","9","9","10","7.49","7.69","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","6.67","6.5","62","5","5","8","8","9","6.29","7.05","4","10","7","8"
"2015","17-34","Hamburg","7.97","7.5","119","7","7","9","9","10","7.67","8.27","2","10","8","9"
"2015","17-34","Hessen","7.8","7.5","476","6","7","9","9","10","7.67","7.93","0","10","8","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.53","7.5","685","5","7","9","9","10","7.41","7.65","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.63","7.5","1489","5","7","9","9","10","7.55","7.71","1","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","7.45","7.5","397","6","7","8","9","10","7.29","7.61","0","10","8","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.56","7.5","234","5","7","9","9","10","7.35","7.77","0","10","8","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","7.26","7.5","1863","5","7","8","9","10","7.18","7.34","0","10","8","8"
"2015","35-65","Bayern","7.35","7.5","2533","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","6.37","5.5","92","3","5","8","9","10","5.96","6.78","2","10","7","8"
"2015","35-65","Hamburg","7.46","7.5","242","6","7","8","9","10","7.29","7.63","2","10","8","8"
"2015","35-65","Hessen","7.36","7.5","1131","5","7","8","9","10","7.26","7.46","0","10","8","8"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","7.24","7.5","1434","5","7","8","9","10","7.15","7.33","0","10","8","8"
"2015","35-65","Nordrhein-Westfalen","7.15","7.5","3161","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2015","35-65","Rheinland-Pfalz,Saarland","7.37","7.5","917","5","7","8","9","10","7.26","7.48","1","10","8","8"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","7.51","7.5","487","6","7","8","9","10","7.37","7.65","0","10","8","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","7.17","7.5","535","5","6","8","9","10","7.01","7.33","0","10","8","8"
"2015","66 +","Bayern","7.27","7.5","747","5","6","8","9","10","7.14","7.4","1","10","8","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","7.42","7.5","33","5","7","8","9","10","6.69","8.15","1","10","8","8"
"2015","66 +","Hamburg","7.56","7.5","100","5","7","9","10","10","7.25","7.87","1","10","8","8"
"2015","66 +","Hessen","7.37","7.5","275","5","7","8","9","10","7.16","7.58","0","10","8","8"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","7.39","7.5","489","5","6","8","9","10","7.25","7.53","0","10","8","8"
"2015","66 +","Nordrhein-Westfalen","7.28","7.5","915","5","6","8","9","10","7.17","7.39","0","10","8","8"
"2015","66 +","Rheinland-Pfalz,Saarland","7.22","7.5","291","5","6","8","9","10","7","7.44","1","10","8","8"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","7.29","7.5","177","5","6","8","9","10","7.05","7.53","0","10","7","8"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.69","7.5","866","6","7","9","10","10","7.58","7.8","0","10","8","8"
"2016","17-34","Bayern","7.67","7.5","1043","6","7","9","9","10","7.58","7.76","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","7.09","6.5","78","5","5","9","9","10","6.74","7.44","4","10","7","8"
"2016","17-34","Hamburg","7.79","7.5","117","5","7","9","9","10","7.54","8.04","2","10","8","8"
"2016","17-34","Hessen","7.54","7.5","471","5","7","8","9","10","7.39","7.69","2","10","8","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.72","7.5","791","6","7","9","9","10","7.6","7.84","0","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.67","7.5","1587","6","7","9","9","10","7.59","7.75","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","7.52","7.5","501","5","7","8","9","10","7.37","7.67","0","10","8","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","7.8","7.5","311","6","7","9","9","10","7.61","7.99","0","10","8","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","7.22","7.5","1806","5","6","8","9","10","7.14","7.3","0","10","8","8"
"2016","35-65","Bayern","7.2","7.5","2420","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.49","6.5","120","4","4","8","9","10","6.16","6.82","3","10","7","8"
"2016","35-65","Hamburg","7.72","7.5","248","6","7","9","9","10","7.54","7.9","1","10","8","8"
"2016","35-65","Hessen","7.33","7.5","1092","5","6","8","9","10","7.23","7.43","0","10","8","8"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","7.33","7.5","1438","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2016","35-65","Nordrhein-Westfalen","7.19","7.5","3236","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2016","35-65","Rheinland-Pfalz,Saarland","7.29","7.5","950","5","7","8","9","10","7.18","7.4","0","10","8","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","7.47","7.5","525","6","7","8","9","10","7.32","7.62","0","10","8","8"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","7.18","7.5","509","5","6","8","9","10","7.03","7.33","0","10","8","8"
"2016","66 +","Bayern","6.94","6.5","730","4","6","8","9","10","6.81","7.07","0","10","7","8"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","7.41","7.5","32","5","7","9","9","9","6.63","8.19","1","10","7","9"
"2016","66 +","Hamburg","7.12","6.5","96","5","7","8","9","10","6.76","7.48","0","10","7","8"
"2016","66 +","Hessen","7.13","7.5","268","5","6","9","9","10","6.92","7.34","2","10","8","8"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","7.31","7.5","474","5","6","8","9","10","7.15","7.47","1","10","8","8"
"2016","66 +","Nordrhein-Westfalen","7.28","7.5","881","5","6","8","9","10","7.17","7.39","1","10","8","8"
"2016","66 +","Rheinland-Pfalz,Saarland","7.2","7.5","292","5","6","9","9","10","7","7.4","1","10","7","8"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","7.46","7.5","158","6","7","9","9","10","7.2","7.72","1","10","8","8"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
