"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.24","7","84","6.84","7.64"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.11","7","72","6.61","7.61"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.04","7","245","6.83","7.25"
"1989","(Fach-)Abitur","Rheinland-Pfalz","7.22","7","35","6.68","7.76"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","7.31","7","225","7.06","7.56"
"1989","(noch) kein Abschluss","Bayern","7.1","7","104","6.71","7.49"
"1989","(noch) kein Abschluss","Berlin","6.98","7","34","6.12","7.84"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","7.37","8","110","6.98","7.76"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.34","8","60","6.85","7.83"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.81","7","285","6.58","7.04"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","6.35","7","46","5.71","6.99"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","7.32","8","101","6.98","7.66"
"1989","AkademikerInnen","Bayern","7.21","8","132","6.86","7.56"
"1989","AkademikerInnen","Berlin","6.43","7","35","5.79","7.07"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.27","8","80","6.85","7.69"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","7.38","8","74","7.06","7.7"
"1989","AkademikerInnen","Nordrhein-Westfalen","7.39","8","202","7.13","7.65"
"1989","AkademikerInnen","Rheinland-Pfalz","8.11","8","37","7.69","8.53"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","7","7","1059","6.89","7.11"
"1989","Hauptschulabschluss","Bayern","6.8","7","966","6.68","6.92"
"1989","Hauptschulabschluss","Berlin","7.15","7","165","6.85","7.45"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","7.2","8","65","6.67","7.73"
"1989","Hauptschulabschluss","Hamburg","6.66","7","100","6.22","7.1"
"1989","Hauptschulabschluss","Hessen","7.29","8","540","7.12","7.46"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.72","7","569","6.55","6.89"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","7.02","8","1400","6.92","7.12"
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.92","7","469","6.73","7.11"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","6.86","7","172","6.55","7.17"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","7.31","8","267","7.12","7.5"
"1989","Realschulabschluss","Bayern","7.15","8","282","6.94","7.36"
"1989","Realschulabschluss","Berlin","7.06","7","60","6.53","7.59"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","7.22","8","42","6.53","7.91"
"1989","Realschulabschluss","Hessen","7.48","8","166","7.19","7.77"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.29","8","213","7.05","7.53"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.31","8","435","7.14","7.48"
"1989","Realschulabschluss","Rheinland-Pfalz","7.15","7.47","93","6.76","7.54"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.23","8","71","6.74","7.72"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","7.32","8","130","7.04","7.6"
"1990","(Fach-)Abitur","Bayern","7.18","8","110","6.83","7.53"
"1990","(Fach-)Abitur","Berlin","7.32","8","42","6.68","7.96"
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.35","8","81","6.97","7.73"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","7.26","7","74","6.87","7.65"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","7.24","8","244","7.03","7.45"
"1990","(Fach-)Abitur","Rheinland-Pfalz","6.66","7.35","40","6.06","7.26"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","6.64","7","45","6.15","7.13"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","7.32","8","214","7.06","7.58"
"1990","(noch) kein Abschluss","Bayern","7.54","8","97","7.14","7.94"
"1990","(noch) kein Abschluss","Berlin","7.11","7","36","6.21","8.01"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","6.85","7","109","6.45","7.25"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","7.03","8","56","6.46","7.6"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","7.15","7.56","267","6.92","7.38"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","7.65","8","42","7.17","8.13"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","7.6","8","98","7.34","7.86"
"1990","AkademikerInnen","Bayern","7.45","8","135","7.16","7.74"
"1990","AkademikerInnen","Berlin","6.09","7","147","5.74","6.44"
"1990","AkademikerInnen","Brandenburg","6.83","7","176","6.56","7.1"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","7.36","8","82","6.98","7.74"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","6.53","7","111","6.19","6.87"
"1990","AkademikerInnen","Niedersachsen","7.59","8","77","7.28","7.9"
"1990","AkademikerInnen","Nordrhein-Westfalen","7.31","8","198","7.08","7.54"
"1990","AkademikerInnen","Rheinland-Pfalz","7.79","8","41","7.42","8.16"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","6.49","7","287","6.29","6.69"
"1990","AkademikerInnen","Sachsen-Anhalt","6.84","7","175","6.57","7.11"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","6.66","7","133","6.36","6.96"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","6.99","7","1061","6.88","7.1"
"1990","Hauptschulabschluss","Bayern","7.13","7","947","7.02","7.24"
"1990","Hauptschulabschluss","Berlin","6.97","7","214","6.69","7.25"
"1990","Hauptschulabschluss","Brandenburg","6.38","6","268","6.13","6.63"
"1990","Hauptschulabschluss","Bremen","7.27","8","61","6.58","7.96"
"1990","Hauptschulabschluss","Hamburg","6.98","7.17","89","6.52","7.44"
"1990","Hauptschulabschluss","Hessen","7.3","8","525","7.14","7.46"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","6.62","7","184","6.3","6.94"
"1990","Hauptschulabschluss","Niedersachsen","7.03","7","550","6.87","7.19"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","7.31","8","1356","7.22","7.4"
"1990","Hauptschulabschluss","Rheinland-Pfalz","7.2","8","449","7.03","7.37"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","6.34","6","534","6.16","6.52"
"1990","Hauptschulabschluss","Sachsen-Anhalt","6.69","7","322","6.45","6.93"
"1990","Hauptschulabschluss","Schleswig-Holstein","7","7","166","6.69","7.31"
"1990","Hauptschulabschluss","Thueringen","6.71","7","311","6.48","6.94"
"1990","Realschulabschluss","Baden-Wuerttemberg","7.35","8","259","7.16","7.54"
"1990","Realschulabschluss","Bayern","7.27","8","285","7.08","7.46"
"1990","Realschulabschluss","Berlin","6.9","7","169","6.62","7.18"
"1990","Realschulabschluss","Brandenburg","6.81","7","251","6.61","7.01"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","7.49","8","35","7","7.98"
"1990","Realschulabschluss","Hessen","7.61","8","165","7.33","7.89"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","6.59","7","192","6.33","6.85"
"1990","Realschulabschluss","Niedersachsen","7.31","8","209","7.09","7.53"
"1990","Realschulabschluss","Nordrhein-Westfalen","7.42","8","434","7.26","7.58"
"1990","Realschulabschluss","Rheinland-Pfalz","7.39","8","87","7","7.78"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","6.37","7","457","6.2","6.54"
"1990","Realschulabschluss","Sachsen-Anhalt","6.55","7","280","6.31","6.79"
"1990","Realschulabschluss","Schleswig-Holstein","7.36","8","65","6.88","7.84"
"1990","Realschulabschluss","Thueringen","6.76","7","277","6.55","6.97"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","7.29","8","133","7.01","7.57"
"1991","(Fach-)Abitur","Bayern","7.39","7","112","7.08","7.7"
"1991","(Fach-)Abitur","Berlin","6.73","7","40","6.1","7.36"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.46","8","81","7.11","7.81"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","6.99","7","81","6.63","7.35"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.11","7","245","6.92","7.3"
"1991","(Fach-)Abitur","Rheinland-Pfalz","7.68","8","40","7.22","8.14"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","6.16","6","44","5.61","6.71"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","7.26","7","217","7.02","7.5"
"1991","(noch) kein Abschluss","Bayern","7.21","7.65","99","6.84","7.58"
"1991","(noch) kein Abschluss","Berlin","6.95","7","37","6.35","7.55"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.05","8","106","6.67","7.43"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","6.76","7","56","6.25","7.27"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","7.3","8","247","7.08","7.52"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","7.31","7","42","6.7","7.92"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","7.74","8","100","7.5","7.98"
"1991","AkademikerInnen","Bayern","7.41","8","141","7.14","7.68"
"1991","AkademikerInnen","Berlin","5.92","6","141","5.6","6.24"
"1991","AkademikerInnen","Brandenburg","5.82","6","165","5.56","6.08"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.46","8","85","7.1","7.82"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","5.89","6","106","5.54","6.24"
"1991","AkademikerInnen","Niedersachsen","7.41","8","76","7.08","7.74"
"1991","AkademikerInnen","Nordrhein-Westfalen","7.47","8","210","7.26","7.68"
"1991","AkademikerInnen","Rheinland-Pfalz","7.98","8","42","7.63","8.33"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","5.97","6","278","5.76","6.18"
"1991","AkademikerInnen","Sachsen-Anhalt","5.94","6","170","5.67","6.21"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","6.11","6","125","5.8","6.42"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","7.21","8","1042","7.11","7.31"
"1991","Hauptschulabschluss","Bayern","7.13","8","924","7.02","7.24"
"1991","Hauptschulabschluss","Berlin","6.7","7","203","6.42","6.98"
"1991","Hauptschulabschluss","Brandenburg","6.49","7","244","6.23","6.75"
"1991","Hauptschulabschluss","Bremen","7.42","8","59","6.81","8.03"
"1991","Hauptschulabschluss","Hamburg","6.95","7","84","6.49","7.41"
"1991","Hauptschulabschluss","Hessen","7.6","8","507","7.44","7.76"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","5.82","6","165","5.45","6.19"
"1991","Hauptschulabschluss","Niedersachsen","7.28","8","537","7.12","7.44"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","7.41","8","1324","7.32","7.5"
"1991","Hauptschulabschluss","Rheinland-Pfalz","7.29","8","447","7.13","7.45"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","6.09","6","456","5.9","6.28"
"1991","Hauptschulabschluss","Sachsen-Anhalt","6","6","306","5.76","6.24"
"1991","Hauptschulabschluss","Schleswig-Holstein","7.4","8","167","7.11","7.69"
"1991","Hauptschulabschluss","Thueringen","6.2","6","279","5.96","6.44"
"1991","Realschulabschluss","Baden-Wuerttemberg","7.46","8","269","7.27","7.65"
"1991","Realschulabschluss","Bayern","7.33","8","288","7.14","7.52"
"1991","Realschulabschluss","Berlin","6.63","7","164","6.3","6.96"
"1991","Realschulabschluss","Brandenburg","6.14","6","234","5.92","6.36"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","7.69","8","32","7.23","8.15"
"1991","Realschulabschluss","Hessen","7.58","8","163","7.36","7.8"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","5.99","6","184","5.71","6.27"
"1991","Realschulabschluss","Niedersachsen","7.38","8","208","7.17","7.59"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.35","8","445","7.2","7.5"
"1991","Realschulabschluss","Rheinland-Pfalz","7.37","8","88","7.01","7.73"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","5.96","6","419","5.77","6.15"
"1991","Realschulabschluss","Sachsen-Anhalt","6.05","6","280","5.8","6.3"
"1991","Realschulabschluss","Schleswig-Holstein","7.45","8","70","7","7.9"
"1991","Realschulabschluss","Thueringen","6.29","7","265","6.08","6.5"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","7.26","8","129","7","7.52"
"1992","(Fach-)Abitur","Bayern","7.19","8","117","6.85","7.53"
"1992","(Fach-)Abitur","Berlin","6.69","7","44","5.98","7.4"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.79","8","77","7.47","8.11"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.2","8","88","6.82","7.58"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.11","7","256","6.92","7.3"
"1992","(Fach-)Abitur","Rheinland-Pfalz","7.03","7.67","39","6.5","7.56"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","6.07","7","45","5.51","6.63"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","7.15","8","212","6.9","7.4"
"1992","(noch) kein Abschluss","Bayern","6.92","8","103","6.56","7.28"
"1992","(noch) kein Abschluss","Berlin","6.28","6.75","34","5.37","7.19"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","7.6","8","100","7.28","7.92"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","7.52","8","50","6.92","8.12"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","7.21","8","238","6.98","7.44"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","6.49","7","40","5.79","7.19"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","7.18","8","102","6.86","7.5"
"1992","AkademikerInnen","Bayern","7.34","8","154","7.11","7.57"
"1992","AkademikerInnen","Berlin","6.13","7","143","5.81","6.45"
"1992","AkademikerInnen","Brandenburg","6.34","6","161","6.12","6.56"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.52","8","93","7.28","7.76"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","5.82","6","92","5.46","6.18"
"1992","AkademikerInnen","Niedersachsen","7.55","8","77","7.26","7.84"
"1992","AkademikerInnen","Nordrhein-Westfalen","7.39","8","211","7.17","7.61"
"1992","AkademikerInnen","Rheinland-Pfalz","7.86","8","41","7.58","8.14"
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","6.18","6","250","5.97","6.39"
"1992","AkademikerInnen","Sachsen-Anhalt","6.06","6","174","5.81","6.31"
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","5.97","6","125","5.67","6.27"
"1992","Hauptschulabschluss","Baden-Wuerttemberg","7","7","1012","6.89","7.11"
