"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","6.79","7.5","75","6.24","7.34"
"1988","Realschulabschluss","Thüringen","","","","",""
"1989","(Fach-)Abitur","Baden-Württemberg","7.46","7.5","122","7.13","7.79"
"1989","(Fach-)Abitur","Bayern","7.08","7.5","108","6.7","7.46"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.24","6.5","84","6.84","7.64"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.15","6.5","71","6.65","7.65"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","7.05","6.5","245","6.84","7.26"
"1989","(Fach-)Abitur","Rheinland-Pfalz","7.22","6.5","35","6.68","7.76"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","7.29","6.5","222","7.04","7.54"
"1989","(noch) kein Abschluss","Bayern","7.1","6.5","102","6.71","7.49"
"1989","(noch) kein Abschluss","Berlin","7","6.5","34","6.14","7.86"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","7.39","7.5","109","6.99","7.79"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.33","7.5","60","6.84","7.82"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.8","6.5","283","6.57","7.03"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","6.64","6.5","45","6","7.28"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerInnen","Baden-Württemberg","7.32","7.5","101","6.98","7.66"
"1989","AkademikerInnen","Bayern","7.23","7.5","132","6.88","7.58"
"1989","AkademikerInnen","Berlin","6.43","6.5","35","5.79","7.07"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.28","7.5","80","6.86","7.7"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","7.38","7.5","74","7.06","7.7"
"1989","AkademikerInnen","Nordrhein-Westfalen","7.39","7.5","201","7.13","7.65"
"1989","AkademikerInnen","Rheinland-Pfalz","8.21","7.5","37","7.79","8.63"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thüringen","","","","",""
"1989","Hauptschulabschluss","Baden-Württemberg","7.02","6.5","1053","6.91","7.13"
"1989","Hauptschulabschluss","Bayern","6.8","6.5","962","6.68","6.92"
"1989","Hauptschulabschluss","Berlin","7.18","6.5","162","6.88","7.48"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","7.43","7.5","64","6.92","7.94"
"1989","Hauptschulabschluss","Hamburg","6.72","6.5","99","6.28","7.16"
"1989","Hauptschulabschluss","Hessen","7.27","7.5","539","7.1","7.44"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.71","6.5","566","6.54","6.88"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","7.03","7.5","1389","6.93","7.13"
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.92","6.5","468","6.73","7.11"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","6.87","7.5","171","6.56","7.18"
"1989","Hauptschulabschluss","Thüringen","","","","",""
"1989","Realschulabschluss","Baden-Württemberg","7.31","7.5","267","7.12","7.5"
"1989","Realschulabschluss","Bayern","7.15","7.5","282","6.94","7.36"
"1989","Realschulabschluss","Berlin","7.03","6.5","60","6.5","7.56"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","7.26","7.5","42","6.57","7.95"
"1989","Realschulabschluss","Hessen","7.45","7.5","166","7.16","7.74"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","7.32","7.5","211","7.08","7.56"
"1989","Realschulabschluss","Nordrhein-Westfalen","7.31","7.5","434","7.14","7.48"
"1989","Realschulabschluss","Rheinland-Pfalz","7.16","7.5","93","6.77","7.55"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","7.24","7.5","71","6.75","7.73"
"1989","Realschulabschluss","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","7.38","7.5","128","7.1","7.66"
"1990","(Fach-)Abitur","Bayern","7.19","7.5","109","6.84","7.54"
"1990","(Fach-)Abitur","Berlin","7.34","7.5","41","6.69","7.99"
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","7.37","7.5","81","6.99","7.75"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","7.2","6.5","73","6.8","7.6"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","7.28","7.5","241","7.07","7.49"
"1990","(Fach-)Abitur","Rheinland-Pfalz","6.69","7.5","40","6.09","7.29"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","6.64","6.5","45","6.15","7.13"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","7.34","7.5","211","7.08","7.6"
"1990","(noch) kein Abschluss","Bayern","7.58","7.5","95","7.18","7.98"
"1990","(noch) kein Abschluss","Berlin","7.07","6.5","36","6.17","7.97"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","6.82","6.5","108","6.42","7.22"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","7.03","7.5","56","6.46","7.6"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","7.15","6.5","265","6.92","7.38"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","7.64","7.5","42","7.16","8.12"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerInnen","Baden-Württemberg","7.6","7.5","97","7.34","7.86"
"1990","AkademikerInnen","Bayern","7.49","7.5","135","7.2","7.78"
"1990","AkademikerInnen","Berlin","6.09","6.5","147","5.74","6.44"
"1990","AkademikerInnen","Brandenburg","6.84","6.5","172","6.57","7.11"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","7.37","7.5","82","6.99","7.75"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","6.53","6.5","111","6.19","6.87"
"1990","AkademikerInnen","Niedersachsen","7.6","7.5","77","7.29","7.91"
"1990","AkademikerInnen","Nordrhein-Westfalen","7.33","7.5","197","7.1","7.56"
"1990","AkademikerInnen","Rheinland-Pfalz","7.88","7.5","41","7.51","8.25"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","6.49","6.5","287","6.29","6.69"
"1990","AkademikerInnen","Sachsen-Anhalt","6.82","6.5","174","6.55","7.09"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thüringen","6.66","6.5","133","6.36","6.96"
"1990","Hauptschulabschluss","Baden-Württemberg","7.01","6.5","1054","6.9","7.12"
"1990","Hauptschulabschluss","Bayern","7.13","6.5","942","7.02","7.24"
"1990","Hauptschulabschluss","Berlin","7.08","6.5","210","6.8","7.36"
"1990","Hauptschulabschluss","Brandenburg","6.37","5.5","267","6.12","6.62"
"1990","Hauptschulabschluss","Bremen","7.24","7.5","61","6.55","7.93"
"1990","Hauptschulabschluss","Hamburg","7.01","7.5","88","6.54","7.48"
"1990","Hauptschulabschluss","Hessen","7.31","7.5","523","7.15","7.47"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","6.62","6.5","184","6.3","6.94"
"1990","Hauptschulabschluss","Niedersachsen","7.06","6.5","547","6.9","7.22"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","7.34","7.5","1344","7.25","7.43"
"1990","Hauptschulabschluss","Rheinland-Pfalz","7.19","7.5","448","7.02","7.36"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","6.39","5.5","524","6.21","6.57"
"1990","Hauptschulabschluss","Sachsen-Anhalt","6.63","6.5","316","6.39","6.87"
"1990","Hauptschulabschluss","Schleswig-Holstein","7.03","6.5","165","6.72","7.34"
"1990","Hauptschulabschluss","Thüringen","6.71","6.5","311","6.48","6.94"
"1990","Realschulabschluss","Baden-Württemberg","7.34","7.5","259","7.15","7.53"
"1990","Realschulabschluss","Bayern","7.31","7.5","284","7.12","7.5"
"1990","Realschulabschluss","Berlin","6.89","6.5","169","6.61","7.17"
"1990","Realschulabschluss","Brandenburg","6.81","6.5","251","6.61","7.01"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","7.47","7.5","34","6.99","7.95"
"1990","Realschulabschluss","Hessen","7.56","7.5","165","7.28","7.84"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","6.59","6.5","192","6.33","6.85"
"1990","Realschulabschluss","Niedersachsen","7.31","7.5","209","7.09","7.53"
"1990","Realschulabschluss","Nordrhein-Westfalen","7.46","7.5","432","7.3","7.62"
"1990","Realschulabschluss","Rheinland-Pfalz","7.35","7.5","87","6.96","7.74"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","6.37","6.5","456","6.2","6.54"
"1990","Realschulabschluss","Sachsen-Anhalt","6.53","6.5","278","6.29","6.77"
"1990","Realschulabschluss","Schleswig-Holstein","7.51","7.5","65","7.03","7.99"
"1990","Realschulabschluss","Thüringen","6.76","6.5","277","6.55","6.97"
"1991","(Fach-)Abitur","Baden-Württemberg","7.32","7.5","132","7.04","7.6"
"1991","(Fach-)Abitur","Bayern","7.39","7.5","111","7.08","7.7"
"1991","(Fach-)Abitur","Berlin","6.7","6.5","39","6.05","7.35"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.46","7.5","81","7.11","7.81"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","7.17","6.5","80","6.83","7.51"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.11","6.5","243","6.91","7.31"
"1991","(Fach-)Abitur","Rheinland-Pfalz","7.62","7.5","40","7.16","8.08"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","6.17","5.5","44","5.62","6.72"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","7.31","6.5","214","7.07","7.55"
"1991","(noch) kein Abschluss","Bayern","7.27","7.5","98","6.9","7.64"
"1991","(noch) kein Abschluss","Berlin","7.02","6.5","37","6.42","7.62"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.02","7.5","105","6.64","7.4"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","6.74","6.5","56","6.23","7.25"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","7.5","246","7.1","7.54"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","7.31","6.5","42","6.7","7.92"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerInnen","Baden-Württemberg","7.73","7.5","99","7.49","7.97"
"1991","AkademikerInnen","Bayern","7.42","7.5","141","7.15","7.69"
"1991","AkademikerInnen","Berlin","5.96","5.5","141","5.64","6.28"
"1991","AkademikerInnen","Brandenburg","5.8","5.5","162","5.53","6.07"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.48","7.5","85","7.12","7.84"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","5.89","5.5","106","5.54","6.24"
"1991","AkademikerInnen","Niedersachsen","7.44","7.5","76","7.11","7.77"
"1991","AkademikerInnen","Nordrhein-Westfalen","7.46","7.5","209","7.25","7.67"
"1991","AkademikerInnen","Rheinland-Pfalz","7.98","7.5","42","7.63","8.33"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","5.97","5.5","278","5.76","6.18"
"1991","AkademikerInnen","Sachsen-Anhalt","5.92","5.5","169","5.65","6.19"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thüringen","6.12","5.5","125","5.81","6.43"
"1991","Hauptschulabschluss","Baden-Württemberg","7.23","7.5","1033","7.13","7.33"
"1991","Hauptschulabschluss","Bayern","7.13","7.5","917","7.02","7.24"
"1991","Hauptschulabschluss","Berlin","6.88","6.5","199","6.6","7.16"
"1991","Hauptschulabschluss","Brandenburg","6.43","6.5","242","6.17","6.69"
"1991","Hauptschulabschluss","Bremen","7.4","7.5","59","6.79","8.01"
"1991","Hauptschulabschluss","Hamburg","6.88","6.5","84","6.42","7.34"
"1991","Hauptschulabschluss","Hessen","7.58","7.5","504","7.42","7.74"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","5.79","5.5","165","5.42","6.16"
"1991","Hauptschulabschluss","Niedersachsen","7.35","7.5","534","7.19","7.51"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","7.42","7.5","1313","7.33","7.51"
"1991","Hauptschulabschluss","Rheinland-Pfalz","7.29","7.5","446","7.13","7.45"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","6.05","5.5","448","5.86","6.24"
"1991","Hauptschulabschluss","Sachsen-Anhalt","5.9","5.5","299","5.67","6.13"
"1991","Hauptschulabschluss","Schleswig-Holstein","7.39","7.5","167","7.1","7.68"
"1991","Hauptschulabschluss","Thüringen","6.19","5.5","279","5.95","6.43"
"1991","Realschulabschluss","Baden-Württemberg","7.46","7.5","267","7.27","7.65"
"1991","Realschulabschluss","Bayern","7.36","7.5","287","7.17","7.55"
"1991","Realschulabschluss","Berlin","6.65","6.5","164","6.32","6.98"
"1991","Realschulabschluss","Brandenburg","6.14","5.5","234","5.92","6.36"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","7.65","7.5","31","7.2","8.1"
"1991","Realschulabschluss","Hessen","7.58","7.5","162","7.36","7.8"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","5.99","5.5","184","5.71","6.27"
"1991","Realschulabschluss","Niedersachsen","7.4","7.5","207","7.19","7.61"
"1991","Realschulabschluss","Nordrhein-Westfalen","7.36","7.5","444","7.21","7.51"
"1991","Realschulabschluss","Rheinland-Pfalz","7.37","7.5","88","7.01","7.73"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","5.95","5.5","418","5.76","6.14"
"1991","Realschulabschluss","Sachsen-Anhalt","6.06","5.5","279","5.81","6.31"
"1991","Realschulabschluss","Schleswig-Holstein","7.49","7.5","70","7.04","7.94"
"1991","Realschulabschluss","Thüringen","6.29","6.5","265","6.08","6.5"
"1992","(Fach-)Abitur","Baden-Württemberg","7.33","7.5","128","7.06","7.6"
"1992","(Fach-)Abitur","Bayern","7.21","7.5","116","6.87","7.55"
"1992","(Fach-)Abitur","Berlin","6.67","6.5","43","5.94","7.4"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.8","7.5","77","7.48","8.12"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.26","7.5","87","6.88","7.64"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.12","6.5","253","6.93","7.31"
"1992","(Fach-)Abitur","Rheinland-Pfalz","7.05","7.5","39","6.52","7.58"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","6.07","6.5","44","5.49","6.65"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","7.14","7.5","209","6.88","7.4"
"1992","(noch) kein Abschluss","Bayern","6.94","7.5","101","6.58","7.3"
"1992","(noch) kein Abschluss","Berlin","6.32","6.5","34","5.41","7.23"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","7.63","7.5","99","7.31","7.95"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","7.5","7.5","49","6.89","8.11"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","7.18","7.5","236","6.95","7.41"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","6.47","6.5","40","5.77","7.17"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerInnen","Baden-Württemberg","7.21","7.5","102","6.89","7.53"
"1992","AkademikerInnen","Bayern","7.36","7.5","154","7.13","7.59"
"1992","AkademikerInnen","Berlin","6.16","6.5","143","5.84","6.48"
"1992","AkademikerInnen","Brandenburg","6.31","5.5","158","6.09","6.53"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
