"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2020","Nordrhein-Westfalen","Laendlicher Raum","7.75","7.5","111","6","7","8","9","10","7.48","8.02","3","10","8","8"
"2020","Nordrhein-Westfalen","Staedtischer Raum","7.47","7.5","6467","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.47","7.5","384","5","7","8","9","10","7.3","7.64","1","10","8","8"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.56","7.5","1205","5","7","9","9","10","7.47","7.65","1","10","8","8"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","7.72","7.5","648","6","7","9","9","10","7.6","7.84","1","10","8","8"
"2020","Schleswig-Holstein","Staedtischer Raum","7.82","7.5","420","7","7","9","9","10","7.67","7.97","1","10","8","8"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
