"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Bayern","direkter Migrationshintergrund","7.36","8","898","7.24","7.48"
"2014","Bayern","indirekter Migrationshintergrund","7.07","7","294","6.88","7.26"
"2014","Bayern","kein Migrationshintergrund ","7.18","8","3223","7.12","7.24"
"2014","Berlin","direkter Migrationshintergrund","7.24","7","134","6.95","7.53"
"2014","Berlin","indirekter Migrationshintergrund","7.22","8","62","6.79","7.65"
"2014","Berlin","kein Migrationshintergrund ","6.88","7","793","6.75","7.01"
"2014","Brandenburg","direkter Migrationshintergrund","6.87","7","103","6.5","7.24"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.65","7","911","6.54","6.76"
"2014","Bremen","direkter Migrationshintergrund","7.28","7.86","65","6.88","7.68"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","7.15","8","136","6.83","7.47"
"2014","Hamburg","direkter Migrationshintergrund","7.77","8","111","7.5","8.04"
"2014","Hamburg","indirekter Migrationshintergrund","8.47","8","37","8.1","8.84"
"2014","Hamburg","kein Migrationshintergrund ","7.34","8","298","7.16","7.52"
"2014","Hessen","direkter Migrationshintergrund","7.21","8","463","7.05","7.37"
"2014","Hessen","indirekter Migrationshintergrund","7.6","8","164","7.37","7.83"
"2014","Hessen","kein Migrationshintergrund ","7.29","8","1258","7.2","7.38"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.07","7","533","6.93","7.21"
"2014","Niedersachsen","direkter Migrationshintergrund","7.55","8","481","7.4","7.7"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.48","8","118","7.18","7.78"
"2014","Niedersachsen","kein Migrationshintergrund ","7.25","8","2006","7.17","7.33"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","8","1359","7.1","7.3"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.44","8","527","7.29","7.59"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","3761","7.18","7.28"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.59","8","309","7.4","7.78"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","6.91","7","102","6.55","7.27"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","940","7.01","7.23"
"2014","Saarland","direkter Migrationshintergrund","6.46","7","68","6","6.92"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","7.25","8","156","6.98","7.52"
"2014","Sachsen","direkter Migrationshintergrund","6.71","7","77","6.27","7.15"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","6.87","7","1521","6.79","6.95"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.62","8","67","7.26","7.98"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.68","7","872","6.56","6.8"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","7.32","8","178","7.08","7.56"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.3","8","53","6.81","7.79"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.36","8","695","7.23","7.49"
"2014","Thueringen","direkter Migrationshintergrund","7.17","8","46","6.74","7.6"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.06","7","939","6.95","7.17"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.36","8","849","7.24","7.48"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.44","8","307","7.24","7.64"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","7.26","8","2076","7.19","7.33"
"2015","Bayern","direkter Migrationshintergrund","7.53","8","1052","7.43","7.63"
"2015","Bayern","indirekter Migrationshintergrund","7.58","8","276","7.38","7.78"
"2015","Bayern","kein Migrationshintergrund ","7.34","8","3075","7.28","7.4"
"2015","Berlin","direkter Migrationshintergrund","7.1","8","189","6.83","7.37"
"2015","Berlin","indirekter Migrationshintergrund","7.46","8","51","6.94","7.98"
"2015","Berlin","kein Migrationshintergrund ","7.06","7","755","6.93","7.19"
"2015","Brandenburg","direkter Migrationshintergrund","7.15","8","118","6.83","7.47"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.78","7","883","6.66","6.9"
"2015","Bremen","direkter Migrationshintergrund","7.17","7","65","6.74","7.6"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","6.66","7","111","6.29","7.03"
"2015","Hamburg","direkter Migrationshintergrund","7.71","8","127","7.42","8"
"2015","Hamburg","indirekter Migrationshintergrund","7.97","8","34","7.4","8.54"
"2015","Hamburg","kein Migrationshintergrund ","7.52","8","302","7.36","7.68"
"2015","Hessen","direkter Migrationshintergrund","7.5","8","540","7.36","7.64"
"2015","Hessen","indirekter Migrationshintergrund","7.58","8","149","7.33","7.83"
"2015","Hessen","kein Migrationshintergrund ","7.48","8","1204","7.39","7.57"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","531","7.02","7.32"
"2015","Niedersachsen","direkter Migrationshintergrund","7.5","8","604","7.36","7.64"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.61","8","113","7.34","7.88"
"2015","Niedersachsen","kein Migrationshintergrund ","7.33","8","1900","7.25","7.41"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","7.3","8","1539","7.21","7.39"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.64","8","492","7.5","7.78"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.25","8","3564","7.19","7.31"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","7.68","8","366","7.5","7.86"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.16","8","94","6.78","7.54"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.33","8","902","7.21","7.45"
"2015","Saarland","direkter Migrationshintergrund","6.87","7","73","6.45","7.29"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","7.37","8","156","7.11","7.63"
"2015","Sachsen","direkter Migrationshintergrund","6.64","7","80","6.22","7.06"
"2015","Sachsen","indirekter Migrationshintergrund","7.54","8","30","6.9","8.18"
"2015","Sachsen","kein Migrationshintergrund ","6.9","7","1437","6.81","6.99"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","7.03","7","56","6.51","7.55"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.83","7","820","6.71","6.95"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.2","7","167","6.92","7.48"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.69","8","49","7.28","8.1"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.49","8","685","7.37","7.61"
"2015","Thueringen","direkter Migrationshintergrund","6.87","8","90","6.53","7.21"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.16","8","875","7.05","7.27"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.3","8","1312","7.19","7.41"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.72","8","268","7.51","7.93"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","7.28","8","1905","7.2","7.36"
"2016","Bayern","direkter Migrationshintergrund","7.49","8","1489","7.39","7.59"
"2016","Bayern","indirekter Migrationshintergrund","7.33","8","256","7.13","7.53"
"2016","Bayern","kein Migrationshintergrund ","7.18","8","2789","7.12","7.24"
"2016","Berlin","direkter Migrationshintergrund","7.11","7","446","6.9","7.32"
"2016","Berlin","indirekter Migrationshintergrund","7.53","8","52","6.97","8.09"
"2016","Berlin","kein Migrationshintergrund ","7.02","7","703","6.89","7.15"
"2016","Brandenburg","direkter Migrationshintergrund","7.13","8","313","6.86","7.4"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.8","7","820","6.68","6.92"
"2016","Bremen","direkter Migrationshintergrund","7.19","8","118","6.87","7.51"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","6.86","7","111","6.51","7.21"
"2016","Hamburg","direkter Migrationshintergrund","7.58","8","206","7.37","7.79"
"2016","Hamburg","indirekter Migrationshintergrund","8.16","8","36","7.71","8.61"
"2016","Hamburg","kein Migrationshintergrund ","7.47","8","286","7.28","7.66"
"2016","Hessen","direkter Migrationshintergrund","7.41","8","733","7.27","7.55"
"2016","Hessen","indirekter Migrationshintergrund","7.58","8","124","7.3","7.86"
"2016","Hessen","kein Migrationshintergrund ","7.32","8","1089","7.22","7.42"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8.06","8","106","7.61","8.51"
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.12","7","490","6.97","7.27"
"2016","Niedersachsen","direkter Migrationshintergrund","7.53","8","875","7.4","7.66"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.98","8","108","7.68","8.28"
"2016","Niedersachsen","kein Migrationshintergrund ","7.39","8","1782","7.31","7.47"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.21","8","2105","7.13","7.29"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.61","8","458","7.47","7.75"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.33","8","3322","7.27","7.39"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.51","8","479","7.33","7.69"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.07","7","93","6.73","7.41"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","840","7.19","7.41"
"2016","Saarland","direkter Migrationshintergrund","6.96","7.72","204","6.67","7.25"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","7.39","8","147","7.15","7.63"
"2016","Sachsen","direkter Migrationshintergrund","6.28","7","241","5.97","6.59"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.98","7","1360","6.89","7.07"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","6.53","7","151","6.2","6.86"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.91","7","758","6.78","7.04"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","7.34","8","366","7.13","7.55"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.53","8","45","7.11","7.95"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","7.57","8","631","7.45","7.69"
"2016","Thueringen","direkter Migrationshintergrund","7.39","8","169","7.01","7.77"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.19","8","817","7.07","7.31"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.49","8","1291","7.39","7.59"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.58","8","292","7.36","7.8"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","7.34","8","2120","7.27","7.41"
"2017","Bayern","direkter Migrationshintergrund","7.43","8","1532","7.33","7.53"
"2017","Bayern","indirekter Migrationshintergrund","7.5","8","259","7.27","7.73"
"2017","Bayern","kein Migrationshintergrund ","7.37","8","3151","7.31","7.43"
"2017","Berlin","direkter Migrationshintergrund","7.35","8","329","7.11","7.59"
"2017","Berlin","indirekter Migrationshintergrund","7.24","8","60","6.74","7.74"
"2017","Berlin","kein Migrationshintergrund ","6.94","7","778","6.81","7.07"
"2017","Brandenburg","direkter Migrationshintergrund","7.2","8","287","6.95","7.45"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.73","7","926","6.62","6.84"
"2017","Bremen","direkter Migrationshintergrund","7.41","8","134","7.14","7.68"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","6.59","7","141","6.27","6.91"
"2017","Hamburg","direkter Migrationshintergrund","7.42","8","256","7.22","7.62"
"2017","Hamburg","indirekter Migrationshintergrund","7.92","8","45","7.46","8.38"
"2017","Hamburg","kein Migrationshintergrund ","7.52","8","324","7.35","7.69"
"2017","Hessen","direkter Migrationshintergrund","7.34","8","1007","7.21","7.47"
"2017","Hessen","indirekter Migrationshintergrund","7.5","8","147","7.25","7.75"
"2017","Hessen","kein Migrationshintergrund ","7.32","8","1259","7.23","7.41"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8.15","8","65","7.65","8.65"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","553","6.85","7.13"
"2017","Niedersachsen","direkter Migrationshintergrund","7.43","8","1070","7.31","7.55"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.61","8","137","7.35","7.87"
"2017","Niedersachsen","kein Migrationshintergrund ","7.28","8","2108","7.21","7.35"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","7.32","8","2513","7.24","7.4"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","8","514","7.26","7.52"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.26","8","3806","7.21","7.31"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","7.39","8","552","7.24","7.54"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.08","7","85","6.69","7.47"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.28","8","888","7.16","7.4"
"2017","Saarland","direkter Migrationshintergrund","7.43","7","134","7.12","7.74"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","7","7","164","6.73","7.27"
"2017","Sachsen","direkter Migrationshintergrund","6.92","7","242","6.65","7.19"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","7.05","7","1567","6.97","7.13"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","6.79","7","159","6.51","7.07"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.94","7","857","6.82","7.06"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","7.21","7","429","7.02","7.4"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.28","8","46","6.72","7.84"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.5","8","759","7.39","7.61"
"2017","Thueringen","direkter Migrationshintergrund","7.42","7","200","7.16","7.68"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.03","7","899","6.92","7.14"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.47","8","1045","7.35","7.59"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.43","8","253","7.21","7.65"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","7.44","8","1974","7.37","7.51"
"2018","Bayern","direkter Migrationshintergrund","7.52","8","1237","7.41","7.63"
"2018","Bayern","indirekter Migrationshintergrund","7.23","8","267","7.02","7.44"
"2018","Bayern","kein Migrationshintergrund ","7.41","8","2987","7.35","7.47"
"2018","Berlin","direkter Migrationshintergrund","7.37","8","333","7.17","7.57"
"2018","Berlin","indirekter Migrationshintergrund","6.79","7","62","6.23","7.35"
"2018","Berlin","kein Migrationshintergrund ","7.17","8","785","7.05","7.29"
"2018","Brandenburg","direkter Migrationshintergrund","7.26","7.68","223","6.98","7.54"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.1","8","921","6.99","7.21"
"2018","Bremen","direkter Migrationshintergrund","7.06","7","141","6.78","7.34"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","7.19","8","147","6.87","7.51"
"2018","Hamburg","direkter Migrationshintergrund","7.23","8","191","6.95","7.51"
"2018","Hamburg","indirekter Migrationshintergrund","8.17","8","52","7.68","8.66"
"2018","Hamburg","kein Migrationshintergrund ","7.69","8","326","7.52","7.86"
"2018","Hessen","direkter Migrationshintergrund","7.08","8","864","6.94","7.22"
"2018","Hessen","indirekter Migrationshintergrund","7.53","8","141","7.27","7.79"
"2018","Hessen","kein Migrationshintergrund ","7.38","8","1223","7.29","7.47"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.65","8","75","7.01","8.29"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","8","568","7.01","7.29"
"2018","Niedersachsen","direkter Migrationshintergrund","7.48","8","988","7.37","7.59"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.93","8","142","7.67","8.19"
"2018","Niedersachsen","kein Migrationshintergrund ","7.46","8","1959","7.38","7.54"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.27","8","2187","7.19","7.35"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.4","8","525","7.25","7.55"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.35","8","3688","7.29","7.41"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","7.45","8","489","7.28","7.62"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.3","8","84","6.97","7.63"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.37","8","894","7.26","7.48"
"2018","Saarland","direkter Migrationshintergrund","6.97","7.15","112","6.58","7.36"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","7.28","8","156","6.99","7.57"
"2018","Sachsen","direkter Migrationshintergrund","7.03","7","209","6.76","7.3"
"2018","Sachsen","indirekter Migrationshintergrund","6.95","6.86","34","6.44","7.46"
"2018","Sachsen","kein Migrationshintergrund ","7.19","8","1527","7.11","7.27"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","6.82","7","142","6.53","7.11"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.95","7","844","6.83","7.07"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","7.54","8","336","7.34","7.74"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.56","8","50","7.04","8.08"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.66","8","737","7.54","7.78"
"2018","Thueringen","direkter Migrationshintergrund","7.07","7","181","6.81","7.33"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.2","8","853","7.09","7.31"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.63","8","970","7.51","7.75"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.6","8","252","7.4","7.8"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","7.47","8","2053","7.4","7.54"
"2019","Bayern","direkter Migrationshintergrund","7.58","8","1137","7.47","7.69"
"2019","Bayern","indirekter Migrationshintergrund","7.39","8","269","7.19","7.59"
"2019","Bayern","kein Migrationshintergrund ","7.58","8","3048","7.52","7.64"
"2019","Berlin","direkter Migrationshintergrund","7.43","8","279","7.2","7.66"
"2019","Berlin","indirekter Migrationshintergrund","7.72","8","71","7.4","8.04"
"2019","Berlin","kein Migrationshintergrund ","7.32","8","817","7.2","7.44"
"2019","Brandenburg","direkter Migrationshintergrund","7.22","7","198","6.96","7.48"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.13","8","1014","7.02","7.24"
"2019","Bremen","direkter Migrationshintergrund","7.32","8","129","7.07","7.57"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","7.45","8","147","7.16","7.74"
"2019","Hamburg","direkter Migrationshintergrund","7.48","8","190","7.18","7.78"
"2019","Hamburg","indirekter Migrationshintergrund","8.39","8","52","7.95","8.83"
"2019","Hamburg","kein Migrationshintergrund ","7.71","8","378","7.57","7.85"
"2019","Hessen","direkter Migrationshintergrund","7.05","8","626","6.9","7.2"
"2019","Hessen","indirekter Migrationshintergrund","7.91","8","130","7.67","8.15"
"2019","Hessen","kein Migrationshintergrund ","7.44","8","1298","7.35","7.53"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.83","9","59","7.2","8.46"
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","8","578","6.99","7.27"
"2019","Niedersachsen","direkter Migrationshintergrund","7.69","8","826","7.57","7.81"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.85","8","130","7.59","8.11"
"2019","Niedersachsen","kein Migrationshintergrund ","7.53","8","2000","7.46","7.6"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","7.37","8","1986","7.29","7.45"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.37","8","511","7.21","7.53"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.47","8","3853","7.42","7.52"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.66","8","409","7.49","7.83"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.3","8","89","6.99","7.61"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.37","8","887","7.27","7.47"
"2019","Saarland","direkter Migrationshintergrund","7.44","8","117","7.13","7.75"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","7.4","8","169","7.14","7.66"
"2019","Sachsen","direkter Migrationshintergrund","7.34","8","172","7.05","7.63"
"2019","Sachsen","indirekter Migrationshintergrund","7.44","8","34","6.73","8.15"
"2019","Sachsen","kein Migrationshintergrund ","7.23","8","1544","7.15","7.31"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.76","7","143","6.44","7.08"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.01","7","828","6.89","7.13"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.25","7","330","7.05","7.45"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.72","8","56","7.32","8.12"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.64","8","781","7.53","7.75"
"2019","Thueringen","direkter Migrationshintergrund","6.69","7","127","6.32","7.06"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.27","8","854","7.15","7.39"
