"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","531","7.02","7.32"
"2015","Niedersachsen","direkter Migrationshintergrund","7.5","8","604","7.36","7.64"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.64","8","492","7.5","7.78"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.25","8","3564","7.19","7.31"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","7.68","8","366","7.5","7.86"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.16","8","94","6.78","7.54"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.33","8","902","7.21","7.45"
"2015","Saarland","direkter Migrationshintergrund","6.87","7","73","6.45","7.29"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","6.64","7","80","6.22","7.06"
"2015","Sachsen","indirekter Migrationshintergrund","7.54","8","30","6.9","8.18"
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","7.03","7","56","6.51","7.55"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.83","7","820","6.71","6.95"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.69","8","49","7.28","8.1"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.49","8","685","7.37","7.61"
"2015","Thueringen","direkter Migrationshintergrund","6.87","8","90","6.53","7.21"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.16","8","875","7.05","7.27"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","7.11","7","446","6.9","7.32"
"2016","Berlin","indirekter Migrationshintergrund","7.53","8","52","6.97","8.09"
"2016","Berlin","kein Migrationshintergrund ","7.02","7","703","6.89","7.15"
"2016","Brandenburg","direkter Migrationshintergrund","7.13","8","313","6.86","7.4"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.8","7","820","6.68","6.92"
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","5.67","4","6","3.57","7.77"
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","8.16","8","36","7.71","8.61"
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","7.41","8","733","7.27","7.55"
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.12","7","490","6.97","7.27"
"2016","Niedersachsen","direkter Migrationshintergrund","7.53","8","875","7.4","7.66"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.61","8","458","7.47","7.75"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.33","8","3322","7.27","7.39"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.51","8","479","7.33","7.69"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","7.07","7","93","6.73","7.41"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","840","7.19","7.41"
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.91","7","758","6.78","7.04"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","7.34","8","366","7.13","7.55"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.53","8","45","7.11","7.95"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","7.57","8","631","7.45","7.69"
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.19","8","817","7.07","7.31"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","7.37","8","3151","7.31","7.43"
"2017","Berlin","direkter Migrationshintergrund","7.35","8","329","7.11","7.59"
"2017","Berlin","indirekter Migrationshintergrund","7.24","8","60","6.74","7.74"
"2017","Berlin","kein Migrationshintergrund ","6.94","7","778","6.81","7.07"
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.73","7","926","6.62","6.84"
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","7.92","8","45","7.46","8.38"
"2017","Hamburg","kein Migrationshintergrund ","7.52","8","324","7.35","7.69"
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8.15","8","65","7.65","8.65"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","553","6.85","7.13"
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","8","514","7.26","7.52"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.26","8","3806","7.21","7.31"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","7.39","8","552","7.24","7.54"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.08","7","85","6.69","7.47"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.28","8","888","7.16","7.4"
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.94","7","857","6.82","7.06"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","7.21","7","429","7.02","7.4"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.28","8","46","6.72","7.84"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.5","8","759","7.39","7.61"
"2017","Thueringen","direkter Migrationshintergrund","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.03","7","899","6.92","7.14"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","7.37","8","333","7.17","7.57"
"2018","Berlin","indirekter Migrationshintergrund","6.79","7","62","6.23","7.35"
"2018","Berlin","kein Migrationshintergrund ","7.17","8","785","7.05","7.29"
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.1","8","921","6.99","7.21"
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","8.17","8","52","7.68","8.66"
"2018","Hamburg","kein Migrationshintergrund ","7.69","8","326","7.52","7.86"
"2018","Hessen","direkter Migrationshintergrund","7.08","8","864","6.94","7.22"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.65","8","75","7.01","8.29"
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","8","568","7.01","7.29"
"2018","Niedersachsen","direkter Migrationshintergrund","7.48","8","988","7.37","7.59"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.4","8","525","7.25","7.55"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.35","8","3688","7.29","7.41"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","7.45","8","489","7.28","7.62"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.3","8","84","6.97","7.63"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.37","8","894","7.26","7.48"
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","6.95","6.86","34","6.44","7.46"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.95","7","844","6.83","7.07"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","7.54","8","336","7.34","7.74"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.56","8","50","7.04","8.08"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.66","8","737","7.54","7.78"
"2018","Thueringen","direkter Migrationshintergrund","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.2","8","853","7.09","7.31"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.63","8","970","7.51","7.75"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","7.58","8","3048","7.52","7.64"
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","7.72","8","71","7.4","8.04"
"2019","Berlin","kein Migrationshintergrund ","7.32","8","817","7.2","7.44"
"2019","Brandenburg","direkter Migrationshintergrund","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","8.39","8","52","7.95","8.83"
"2019","Hamburg","kein Migrationshintergrund ","7.71","8","378","7.57","7.85"
"2019","Hessen","direkter Migrationshintergrund","7.05","8","626","6.9","7.2"
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.83","9","59","7.2","8.46"
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","8","578","6.99","7.27"
"2019","Niedersachsen","direkter Migrationshintergrund","7.69","8","826","7.57","7.81"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.37","8","511","7.21","7.53"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.47","8","3853","7.42","7.52"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.66","8","409","7.49","7.83"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.3","8","89","6.99","7.61"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.37","8","887","7.27","7.47"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","7.44","8","34","6.73","8.15"
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.01","7","828","6.89","7.13"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.25","7","330","7.05","7.45"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.72","8","56","7.32","8.12"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.64","8","781","7.53","7.75"
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.27","8","854","7.15","7.39"
