year,bula_h,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
2019,Baden-Wuerttemberg,-1,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,-1,Min 1x pro Woche,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Hamburg,-1,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Hessen,-1,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Hessen,-1,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Hamburg,-1,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Mecklenburg-Vorpommern,-1,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Bremen,-1,Seltener,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2019,Thueringen,-1,Nie,3.890747801727492e-05,42417,-2.0452562446467662e-05,9.82675184810175e-05
2021,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.14827526031062765,27598,0.14408248832551193,0.15246803229574338
2021,Baden-Wuerttemberg,Staedtischer Raum,Taeglich,0.06334710022686289,27598,0.06047321131410778,0.066220989139618
2021,Bayern,Laendlicher Raum,Taeglich,0.0574719329881915,27598,0.0547259849538661,0.06021788102251689
2021,Bayern,Staedtischer Raum,Taeglich,0.04926996684311558,27598,0.0467164601069826,0.05182347357924857
2021,Niedersachsen,Laendlicher Raum,Taeglich,0.04036996102611832,27598,0.03804776782978764,0.042692154222449
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.03990460124483741,27598,0.03759527150726749,0.04221393098240733
2021,Hessen,Staedtischer Raum,Taeglich,0.03327322436158455,27598,0.031157219875056888,0.035389228848112214
2021,Niedersachsen,Staedtischer Raum,Taeglich,0.031004595427840148,27598,0.028959605566182437,0.03304958528949786
2021,Berlin,Staedtischer Raum,Taeglich,0.02902681635739631,27598,0.027046107759797294,0.031007524954995327
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.02879413646675586,27598,0.0268211461972725,0.03076712673623922
2021,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.02838694665813507,27598,0.02642754587433482,0.03034634744193532
2021,Brandenburg,Laendlicher Raum,Taeglich,0.025129428189168752,27598,0.023282788991924767,0.026976067386412738
2021,Sachsen,Staedtischer Raum,Taeglich,0.022395439474143446,27598,0.020649703062709537,0.024141175885577355
2021,Sachsen,Laendlicher Raum,Taeglich,0.02187190972020243,27598,0.020146236799608693,0.02359758264079617
2021,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0208248502123204,27598,0.019140088823215187,0.022509611601425613
2021,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.020301320458379384,27598,0.018637426400182004,0.021965214516576764
2021,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01838171136059566,27598,0.01679688546825624,0.01996653725293508
2021,Thueringen,Laendlicher Raum,Taeglich,0.017683671688674307,27598,0.01612867607117859,0.019238667306170024
2021,Hamburg,Staedtischer Raum,Taeglich,0.017218311907393404,27598,0.015683549759894118,0.01875307405489269
2021,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0167529521261125,27598,0.015238713690862792,0.01826719056136221
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.01471700308300855,27598,0.013296286496614355,0.016137719669402747
2021,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01204118434064336,27598,0.010754354008519804,0.013328014672766918
2021,Hessen,Staedtischer Raum,Min 1x pro Woche,0.011808504450002909,27598,0.01053401785776063,0.013082991042245189
2021,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.010877784887441103,27598,0.00965397917148916,0.012101590603393046
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.010063405270199523,27598,0.008885817092080143,0.011240993448318904
2021,Baden-Wuerttemberg,Laendlicher Raum,Taeglich,0.009307195625618056,27598,0.008174283587170242,0.01044010766406587
2021,Thueringen,Staedtischer Raum,Taeglich,0.00855098598103659,27598,0.007464659025504869,0.00963731293656831
2021,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.008492816008376477,27598,0.007410158588687163,0.00957547342806579
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.008492816008376477,27598,0.007410158588687163,0.00957547342806579
2021,Hessen,Laendlicher Raum,Taeglich,0.008434646035716363,27598,0.007355671068223039,0.009513621003209688
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.00837647606305625,27598,0.007301196596814328,0.009451755529298172
2021,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.007271246582514106,27598,0.006268855941751894,0.008273637223276318
2021,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.006573206910592752,27598,0.00561980975426735,0.007526604066918154
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006166017101971962,27598,0.005242432784234469,0.007089601419709456
2021,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.006107847129311849,27598,0.0051886027640556664,0.0070270914945680316
2021,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.005060787621429818,27598,0.00422359653429954,0.005897978708560096
2021,Bremen,Staedtischer Raum,Taeglich,0.004711767785469141,27598,0.003903819357842909,0.005519716213095372
2021,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.004653597812809028,27598,0.003850628746049213,0.0054565668795688435
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.004653597812809028,27598,0.003850628746049213,0.0054565668795688435
2021,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.004304577976848351,27598,0.0035321716702499716,0.00507698428344673
2021,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.004246408004188238,27598,0.0034792160016425084,0.005013600006733968
2021,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.004188238031528125,27598,0.0034262966341472643,0.0049501794289089854
2021,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.003897388168227561,27598,0.0031622717257258,0.004632504610729322
2021,Bayern,Laendlicher Raum,Seltener,0.003548368332266884,27598,0.0028468165619627236,0.004249920102571044
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0033156884416264323,27598,0.0026374491666073616,0.003993927716645503
2021,Bayern,Staedtischer Raum,Seltener,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
2021,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.0030248385783258683,27598,0.0023769347634531686,0.003672742393198568
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0027921586876854167,27598,0.0021696002019170268,0.0034147171734538067
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,Brandenburg,Staedtischer Raum,Taeglich,0.002675818742365191,27598,0.0020663326691096953,0.0032853048156206866
2021,Bayern,Laendlicher Raum,Min 1x pro Monat,0.002617648769705078,27598,0.0020148063665012396,0.0032204911729089166
2021,Berlin,Staedtischer Raum,Seltener,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.002559478797044965,27598,0.0019633548915654517,0.0031556027025244787
2021,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00244313885172474,27598,0.0018606868109716295,0.00302559089247785
2021,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,Niedersachsen,Laendlicher Raum,Seltener,0.002384968879064627,27598,0.001809475785025081,0.002960461973104173
2021,Hessen,Staedtischer Raum,Nie,0.0020941190157640626,27598,0.001554778883318094,0.0026334591482100314
2021,Hessen,Staedtischer Raum,Seltener,0.0020359490431039497,27598,0.001504137001280019,0.0025677610849278803
2021,Niedersachsen,Staedtischer Raum,Seltener,0.0019196090977837241,27598,0.001403185085484409,0.0024360331100830392
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0018032691524634983,27598,0.0013027097603517538,0.002303828544575243
2021,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0016287592344831597,27598,0.0011529950526927906,0.0021045234162735287
2021,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001570589261823047,27598,0.0011033844996042692,0.002037794024041825
2021,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0014542493165028213,27598,0.0010046551327141805,0.001903843500291462
2021,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0012797393985224826,27598,0.0008579458171381474,0.0017015329799068178
2021,Sachsen,Laendlicher Raum,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Sachsen,Staedtischer Raum,Seltener,0.00122156942586237,27598,0.0008094615439738699,0.00163367730775087
2021,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001163399453202257,27598,0.0007612116297818795,0.0015655872766226347
2021,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Brandenburg,Laendlicher Raum,Seltener,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Bayern,Staedtischer Raum,Nie,0.0011052294805421442,27598,0.0007132138657051731,0.0014972450953791151
2021,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0010470595078820313,27598,0.0006654884172320859,0.0014286305985319768
2021,Bayern,Laendlicher Raum,Nie,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,Hamburg,Staedtischer Raum,Seltener,0.0009888895352219184,27598,0.0006180582930928847,0.001359720777350952
2021,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,Niedersachsen,Laendlicher Raum,Nie,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0008725495899016927,27598,0.0005241940102083474,0.001220905169595038
2021,Berlin,Staedtischer Raum,Nie,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Sachsen,Staedtischer Raum,Nie,0.0008143796172415798,27598,0.00047782635734229105,0.0011509328771408685
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0007562096445814671,27598,0.0004318893683581287,0.0010805299208048054
2021,Niedersachsen,Staedtischer Raum,Nie,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,Brandenburg,Laendlicher Raum,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0006398696992612413,27598,0.0003415210690695654,0.0009382183294529172
2021,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Thueringen,Laendlicher Raum,Seltener,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Hessen,Laendlicher Raum,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0005235297539410156,27598,0.0002536475562945475,0.0007934119515874838
2021,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Thueringen,Staedtischer Raum,Seltener,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0004653597812809028,27598,0.0002109050008105894,0.0007198145617512162
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,Sachsen,Laendlicher Raum,Nie,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0004071898086207899,27598,0.00016916223043436155,0.0006452173868072183
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Bremen,Staedtischer Raum,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.00029084986330056426,27598,8.966813637270346e-05,0.000492031590228425
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Schleswig-Holstein,Staedtischer Raum,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Hessen,Laendlicher Raum,Nie,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Brandenburg,Staedtischer Raum,Seltener,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002326798906404514,27598,5.273224867491868e-05,0.0004126275326059841
2021,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Hamburg,Staedtischer Raum,Nie,0.00017450991798033855,27598,1.866615511628451e-05,0.0003303536808443926
2021,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Bremen,Staedtischer Raum,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Thueringen,Staedtischer Raum,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,-2,-1,Taeglich,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Brandenburg,Staedtischer Raum,Min 1x pro Monat,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Thueringen,Laendlicher Raum,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,5.816997266011285e-05,27598,-3.1811700469195726e-05,0.00014815164578942143
